x1_min,x1_max,x2_min,x2_max,x3_min,x3_max,target
100.20078304454546,104.20078304454546,80.80311067125176,88.80311067125176,40.47419408177406,43.47419408177406,0
99.38806595908761,103.38806595908761,114.842731062707,122.842731062707,37.199294483308,40.199294483308,0
99.02635241906981,103.02635241906981,67.24962645473593,75.24962645473593,36.12571561028109,39.12571561028109,0
97.18163313576167,101.18163313576167,102.64469576153398,110.64469576153398,33.936342528535455,36.936342528535455,0
99.05424870805811,103.05424870805811,107.65962628092706,115.65962628092706,34.28863599145735,37.28863599145735,0
100.34618429790683,104.34618429790683,100.14423121611209,108.14423121611209,48.28618809588525,51.28618809588525,0
96.55721400147932,100.55721400147932,82.93086981643194,90.93086981643194,40.95605196398276,43.95605196398276,0
97.52075056897212,101.52075056897212,103.7020578331841,111.7020578331841,42.39643119352835,45.39643119352835,0
103.08840513072327,107.08840513072327,99.53451153899579,107.53451153899579,36.954935110135295,39.954935110135295,0
96.86052292252562,100.86052292252562,101.61263244927842,109.61263244927842,38.815927993797786,41.815927993797786,0
97.27951118940727,101.27951118940727,92.89019679923486,100.89019679923486,40.61639535032725,43.61639535032725,0
95.97832298504659,99.97832298504659,102.8309394767775,110.8309394767775,53.765537761011686,56.765537761011686,0
94.22582676537417,98.22582676537417,103.16401468344218,111.16401468344218,40.19850397863924,43.19850397863924,0
95.44531126891938,99.44531126891938,102.69792554372336,110.69792554372336,39.830395678449015,42.830395678449015,0
93.26271003033365,97.26271003033365,84.53273095864473,92.53273095864473,42.515469246747806,45.515469246747806,0
93.87094303867639,97.87094303867639,96.28258546569063,104.28258546569063,31.688223404058476,34.688223404058476,0
89.97513174804575,93.97513174804575,90.45254012947869,98.45254012947869,38.01426593633901,41.01426593633901,0
104.86008093565904,108.86008093565904,107.0957504631854,115.0957504631854,30.55357055051458,33.55357055051458,0
99.20909265664625,103.20909265664625,93.53583515671046,101.53583515671046,40.924402145901446,43.924402145901446,0
95.95833293426404,99.95833293426404,92.27833029368414,100.27833029368414,42.150856553672455,45.150856553672455,0
97.26893274003757,101.26893274003757,94.91234269005676,102.91234269005676,41.60734342552976,44.60734342552976,0
97.83256213534274,101.83256213534274,106.05713378074527,114.05713378074527,39.65885198308885,42.65885198308885,0
101.20660173817697,105.20660173817697,102.78874378497788,110.78874378497788,45.550777197684056,48.550777197684056,0
94.1889769674073,98.1889769674073,106.35711750041747,114.35711750041747,41.00955886819207,44.00955886819207,0
99.64987638152877,103.64987638152877,125.08740132691804,133.08740132691804,48.892457553196806,51.892457553196806,0
92.31702603205004,96.31702603205004,109.9613442315903,117.9613442315903,37.005181590733045,40.005181590733045,0
93.89121924302624,97.89121924302624,73.68002696633823,81.68002696633823,46.257495993457965,49.257495993457965,0
95.01103329786065,99.01103329786065,90.96484251023222,98.96484251023222,44.40579793518872,47.40579793518872,0
100.45568111818977,104.45568111818977,115.50436377512025,123.50436377512025,37.83712671168921,40.83712671168921,0
96.55088725404813,100.55088725404813,88.10943445440765,96.10943445440765,35.519964576627984,38.519964576627984,0
100.15658649782222,104.15658649782222,94.1729700502235,102.1729700502235,45.096379873489084,48.096379873489084,0
98.827188629637,102.827188629637,89.231694732215,97.231694732215,42.26271880637556,45.26271880637556,0
94.75462625098253,98.75462625098253,95.6699127051096,103.6699127051096,40.48376577648401,43.48376577648401,0
97.99868092854213,101.99868092854213,89.25516398872162,97.25516398872162,41.65581518073708,44.65581518073708,0
99.54662996901993,103.54662996901993,101.81200522598533,109.81200522598533,42.59958392037677,45.59958392037677,0
94.41640932685787,98.41640932685787,77.23353829076025,85.23353829076025,40.14375947065115,43.14375947065115,0
97.75032615163214,101.75032615163214,88.7551455747048,96.7551455747048,44.037744604162036,47.037744604162036,0
96.7074921447781,100.7074921447781,101.38143899902914,109.38143899902914,38.38989234975524,41.38989234975524,0
101.1446129580202,105.1446129580202,123.19524502884641,131.19524502884641,39.31934352520945,42.31934352520945,0
99.90257764364287,103.90257764364287,91.27187353266682,99.27187353266682,31.11846157679966,34.11846157679966,0
98.08947110681699,102.08947110681699,104.76610511069984,112.76610511069984,56.053990384936206,59.053990384936206,0
94.1410638910161,98.1410638910161,89.97428687440555,97.97428687440555,42.470134901072456,45.470134901072456,0
91.1725881154895,95.1725881154895,95.3710023619097,103.3710023619097,41.53586462463967,44.53586462463967,0
95.79434179491727,99.79434179491727,90.7873550372841,98.7873550372841,37.731519679260906,40.731519679260906,0
94.74425271265366,98.74425271265366,109.98074649956837,117.98074649956837,43.088387647974706,46.088387647974706,0
101.92834675277898,105.92834675277898,80.50166222995776,88.50166222995776,46.02520285840316,49.02520285840316,0
98.16088755594262,102.16088755594262,97.99427233651119,105.99427233651119,48.75489283666474,51.75489283666474,0
98.40512490330485,102.40512490330485,96.66261304532262,104.66261304532262,42.976454615711766,45.976454615711766,0
97.01563018600653,101.01563018600653,116.77681394891884,124.77681394891884,51.13388043122338,54.13388043122338,0
96.08465193269213,100.08465193269213,88.06842954044022,96.06842954044022,44.30475859321224,47.30475859321224,0
96.61770667207493,100.61770667207493,92.6967741060608,100.6967741060608,46.332410608728345,49.332410608728345,0
101.02372087480539,105.02372087480539,81.36580814508102,89.36580814508102,43.256944451403456,46.256944451403456,0
94.2473804911526,98.2473804911526,94.63010335054432,102.63010335054432,44.346227835936695,47.346227835936695,0
87.26905019655734,91.26905019655734,95.54720971031726,103.54720971031726,41.32755674099016,44.32755674099016,0
97.43444246648775,101.43444246648775,95.55682815670555,103.55682815670555,48.45301588667283,51.45301588667283,0
96.7193486926204,100.7193486926204,107.47252640058224,115.47252640058224,50.37213383310444,53.37213383310444,0
99.33935066934376,103.33935066934376,106.8251444230321,114.8251444230321,39.008748251111086,42.008748251111086,0
93.18578657495115,97.18578657495115,89.85781941080062,97.85781941080062,46.27836732252312,49.27836732252312,0
101.05341324048982,105.05341324048982,96.1258390774491,104.1258390774491,49.67158468092084,52.67158468092084,0
95.97792552410763,99.97792552410763,76.60801788211046,84.60801788211046,34.79161013505751,37.79161013505751,0
94.35661490923627,98.35661490923627,98.99169034491713,106.99169034491713,32.828860357118806,35.828860357118806,0
100.30896538278107,104.30896538278107,64.21322566633316,72.21322566633316,40.26769109434868,43.26769109434868,0
93.00213787931989,97.00213787931989,93.44076878048119,101.44076878048119,42.18608201108175,45.18608201108175,0
95.10481030426706,99.10481030426706,86.16144387263192,94.16144387263192,38.048113199939664,41.048113199939664,0
97.31450182850847,101.31450182850847,87.96277488427202,95.96277488427202,43.87169513007582,46.87169513007582,0
98.8421288703411,102.8421288703411,100.30895636800892,108.30895636800892,44.61290702290405,47.61290702290405,0
94.03406380848972,98.03406380848972,107.99425967820588,115.99425967820588,46.293612067466036,49.293612067466036,0
97.75366859782288,101.75366859782288,80.57330194836645,88.57330194836645,40.90795414417312,43.90795414417312,0
91.87866720877265,95.87866720877265,79.90262986190218,87.90262986190218,37.59439126923502,40.59439126923502,0
93.68079168978134,97.68079168978134,111.69760927169796,119.69760927169796,43.386367837501744,46.386367837501744,0
102.29517253137846,106.29517253137846,75.94087192125751,83.94087192125751,45.628655896581385,48.628655896581385,0
92.01699539892654,96.01699539892654,92.10525835628955,100.10525835628955,45.67896318610154,48.67896318610154,0
100.75925542413714,104.75925542413714,108.8333150407129,116.8333150407129,41.58269479784439,44.58269479784439,0
87.15399588792852,91.15399588792852,104.40304393812515,112.40304393812515,44.60632008463011,47.60632008463011,0
91.13776032603376,95.13776032603376,96.93735367739453,104.93735367739453,42.02988696850719,45.02988696850719,0
98.67101231842521,102.67101231842521,71.79823133008443,79.79823133008443,34.037336432590685,37.037336432590685,0
98.67020788795922,102.67020788795922,106.73253941663775,114.73253941663775,40.90661986653758,43.90661986653758,0
95.44769366837433,99.44769366837433,76.88963403062347,84.88963403062347,48.045491644313955,51.045491644313955,0
101.80713659760193,105.80713659760193,87.53342609027614,95.53342609027614,36.561954281920265,39.561954281920265,0
94.08862553837513,98.08862553837513,85.14103076847816,93.14103076847816,35.895742756325575,38.895742756325575,0
94.19419040580742,98.19419040580742,93.58417091143706,101.58417091143706,49.527188432608995,52.527188432608995,0
96.09335672874047,100.09335672874047,107.71807791843693,115.71807791843693,39.075585832286556,42.075585832286556,0
93.06663304695863,97.06663304695863,109.10783734027765,117.10783734027765,33.07785008911127,36.07785008911127,0
95.17849285918652,99.17849285918652,72.91053063549671,80.91053063549671,42.47152932385698,45.47152932385698,0
99.06702163201007,103.06702163201007,68.45128467348032,76.45128467348032,34.37244510502656,37.37244510502656,0
92.162873749776,96.162873749776,88.114816294629,96.114816294629,38.511585988020904,41.511585988020904,0
94.51175607193522,98.51175607193522,86.85449179720638,94.85449179720638,50.299990550659146,53.299990550659146,0
98.09062218448172,102.09062218448172,89.68907548851686,97.68907548851686,35.12215630323897,38.12215630323897,0
93.29901786783844,97.29901786783844,100.39947603587814,108.39947603587814,36.78447459581148,39.78447459581148,0
95.38841188874427,99.38841188874427,88.49549086785562,96.49549086785562,36.261455527145586,39.261455527145586,0
95.60553967451384,99.60553967451384,126.71457200817196,134.71457200817196,49.05293975825952,52.05293975825952,0
100.25451998953851,104.25451998953851,113.71990872185613,121.71990872185613,45.09270421305699,48.09270421305699,0
98.847637071967,102.847637071967,81.53383660494048,89.53383660494048,36.62393939968826,39.62393939968826,0
98.52068459228273,102.52068459228273,98.05889216261758,106.05889216261758,50.622628881242825,53.622628881242825,0
99.81873551328155,103.81873551328155,110.77232739861564,118.77232739861564,40.12848701952722,43.12848701952722,0
96.473945009903,100.473945009903,102.76026848490302,110.76026848490302,44.45879288344088,47.45879288344088,0
95.0145443183541,99.0145443183541,76.95980912117267,84.95980912117267,34.57919414654619,37.57919414654619,0
98.84777968358702,102.84777968358702,80.77113810353929,88.77113810353929,41.444430430336325,44.444430430336325,0
96.23178108276595,100.23178108276595,90.71091832608447,98.71091832608447,41.49256174159128,44.49256174159128,0
95.00277465031974,99.00277465031974,84.92602570865694,92.92602570865694,41.247363933258875,44.247363933258875,0
96.90025089358545,100.90025089358545,88.57467856134197,96.57467856134197,35.54166068497836,38.54166068497836,0
92.19111084590845,96.19111084590845,111.35983719319407,119.35983719319407,43.11028423882089,46.11028423882089,0
92.65659032333895,96.65659032333895,92.28804505003087,100.28804505003087,41.27548500784234,44.27548500784234,0
95.59516328878473,99.59516328878473,75.18389887948969,83.18389887948969,52.66122033591168,55.66122033591168,0
99.16292401742285,103.16292401742285,72.2745589297164,80.2745589297164,37.33357495786188,40.33357495786188,0
99.13617285336133,103.13617285336133,97.01328643009549,105.01328643009549,49.88599425495954,52.88599425495954,0
95.09249349128318,99.09249349128318,100.09417665180783,108.09417665180783,47.34629819532864,50.34629819532864,0
93.99998613042355,97.99998613042355,83.66857145706727,91.66857145706727,43.716673944796625,46.716673944796625,0
100.71925616866932,104.71925616866932,97.52289805873653,105.52289805873653,38.41365292029309,41.41365292029309,0
101.31647501981487,105.31647501981487,121.66257075078333,129.66257075078335,36.19394039121555,39.19394039121555,0
98.08844054539266,102.08844054539266,95.19310903023674,103.19310903023674,51.452862849238876,54.452862849238876,0
89.22895254873315,93.22895254873315,79.30462453921841,87.30462453921841,47.78578120608855,50.78578120608855,0
94.91362535877927,98.91362535877927,80.84718792878031,88.84718792878031,45.61930005430831,48.61930005430831,0
95.81150697484884,99.81150697484884,84.07881882323717,92.07881882323717,41.42508701428859,44.42508701428859,0
98.45078283976503,102.45078283976503,101.93937951079876,109.93937951079876,46.537080788980596,49.537080788980596,0
95.93235755682255,99.93235755682255,99.1093016047335,107.1093016047335,44.56831264263634,47.56831264263634,0
96.49155818125351,100.49155818125351,108.02824455804455,116.02824455804455,50.38218224338341,53.38218224338341,0
99.70158079879126,103.70158079879126,88.23250558600907,96.23250558600907,33.908229398876415,36.908229398876415,0
95.87146546763219,99.87146546763219,103.17981301059795,111.17981301059795,40.13193001013472,43.13193001013472,0
98.13468383170401,102.13468383170401,104.87785773084741,112.87785773084741,44.35255379069665,47.35255379069665,0
99.54915304570369,103.54915304570369,69.8853496108545,77.8853496108545,33.5123516439746,36.5123516439746,0
97.92659601936138,101.92659601936138,81.30570233836687,89.30570233836687,45.30039349637065,48.30039349637065,0
93.469457126668,97.469457126668,85.2413799044185,93.2413799044185,41.060736745130804,44.060736745130804,0
96.58631005222031,100.58631005222031,76.66679573145302,84.66679573145302,36.418328137119666,39.418328137119666,0
97.35078301361966,101.35078301361966,81.32448975597237,89.32448975597237,39.03403650090459,42.03403650090459,0
93.31962066164544,97.31962066164544,90.70502235280738,98.70502235280738,39.121421638122094,42.121421638122094,0
96.74694761620128,100.74694761620128,87.5069861758967,95.5069861758967,46.56168486971343,49.56168486971343,0
98.1257431947679,102.1257431947679,88.5327322985653,96.5327322985653,46.25998762965851,49.25998762965851,0
98.88715490811411,102.88715490811411,110.05707229245051,118.05707229245051,42.41041113735967,45.41041113735967,0
93.86240020183071,97.86240020183071,83.60828580880177,91.60828580880177,46.43980624629404,49.43980624629404,0
99.93435816901003,103.93435816901003,108.8104690362291,116.8104690362291,43.45494755047846,46.45494755047846,0
96.16526084350258,100.16526084350258,94.59407511240114,102.59407511240114,41.95154291699101,44.95154291699101,0
101.43298663522371,105.43298663522371,94.86748655390583,102.86748655390583,45.69132066590853,48.69132066590853,0
92.17187535587024,96.17187535587024,75.48306708695598,83.48306708695598,43.18329582150665,46.18329582150665,0
100.34922671548756,104.34922671548756,98.38318477638684,106.38318477638684,43.57417387643044,46.57417387643044,0
96.6223644279382,100.6223644279382,96.12428180614222,104.12428180614222,30.878176181078317,33.87817618107832,0
96.40174902576189,100.40174902576189,96.08870631535667,104.08870631535667,42.70174150560483,45.70174150560483,0
100.36190893328897,104.36190893328897,81.31920106863653,89.31920106863653,41.641943046200836,44.641943046200836,0
93.89018131700828,97.89018131700828,97.36191142678646,105.36191142678646,42.87330359337975,45.87330359337975,0
99.91101356253017,103.91101356253017,90.47232070394703,98.47232070394703,42.993269053686014,45.993269053686014,0
99.19291409813482,103.19291409813482,76.65824526548337,84.65824526548337,42.76432081203617,45.76432081203617,0
97.97941371480084,101.97941371480084,90.1298632341916,98.1298632341916,43.476039972192766,46.476039972192766,0
98.0349292341556,102.0349292341556,105.68450130653672,113.68450130653672,31.793144395158336,34.793144395158336,0
95.7926651880816,99.7926651880816,107.97230181668377,115.97230181668377,33.715970496159414,36.715970496159414,0
93.97788008839476,97.97788008839476,77.33913212767365,85.33913212767365,37.2301062729447,40.2301062729447,0
105.20620562332286,112.20620562332286,141.11703124215322,147.11703124215322,36.53957803594949,39.53957803594949,0
103.74342770864871,110.74342770864871,132.2424478960443,138.2424478960443,45.86206589287781,48.86206589287781,0
99.72522626568696,106.72522626568696,132.88647876688003,138.88647876688003,43.0374108195016,46.0374108195016,0
104.7999728302722,111.7999728302722,139.88642321325963,145.88642321325963,44.122150454784595,47.122150454784595,0
101.67210067129818,108.67210067129818,129.62580541587727,135.62580541587727,48.74228024676768,51.74228024676768,0
93.5530388736019,100.5530388736019,131.52924185912556,137.52924185912556,45.58169135233964,48.58169135233964,0
108.74263329587203,115.74263329587203,138.29959805859332,144.29959805859332,32.00709953062133,35.00709953062133,0
97.43365749757444,104.43365749757444,131.76307145899025,137.76307145899025,42.943039776781184,45.943039776781184,0
104.05823837736504,111.05823837736504,129.10608595447815,135.10608595447815,35.8614539016388,38.8614539016388,0
102.6597596180944,109.6597596180944,139.6020719474024,145.6020719474024,45.01640124423941,48.01640124423941,0
95.99592013483516,102.99592013483516,134.50896323851342,140.50896323851342,30.381395405324028,33.38139540532403,0
98.64418952383951,105.64418952383951,134.2535627205478,140.2535627205478,47.5772367151791,50.5772367151791,0
103.38512885442564,110.38512885442564,138.69412554085244,144.69412554085244,45.75731032156516,48.75731032156516,0
100.5194211844313,107.5194211844313,136.76247783960787,142.76247783960787,49.2427370559627,52.2427370559627,0
106.27264754207134,113.27264754207134,130.59692366565676,136.59692366565676,35.23647707205212,38.23647707205212,0
94.86228962872889,101.86228962872889,139.3255403268199,145.3255403268199,48.831487571791186,51.831487571791186,0
108.76133179322474,115.76133179322474,136.8947254912827,142.8947254912827,43.317188232378584,46.317188232378584,0
102.48434903631855,109.48434903631855,134.74075476909636,140.74075476909636,44.56588600229809,47.56588600229809,0
94.16076088778155,101.16076088778155,130.73196947626502,136.73196947626502,43.54897008696205,46.54897008696205,0
93.17112801985675,100.17112801985675,134.57349229414018,140.57349229414018,45.07139556708719,48.07139556708719,0
98.95475825035808,105.95475825035808,146.62008561736036,152.62008561736036,40.32557572463395,43.32557572463395,0
97.74387595481419,104.74387595481419,138.26895942959322,144.26895942959322,46.69241155777909,49.69241155777909,0
102.61301068484657,109.61301068484657,140.77135259938333,146.77135259938333,41.993373696169996,44.993373696169996,0
108.69618065662677,115.69618065662677,136.8516738994409,142.8516738994409,44.240065326807525,47.240065326807525,0
95.17135165290354,102.17135165290354,128.21214985175124,134.21214985175124,42.75084087842547,45.75084087842547,0
100.03088264568142,107.03088264568142,138.63753314436454,144.63753314436454,36.106213987000835,39.106213987000835,0
99.35880216750213,106.35880216750213,137.14196479573533,143.14196479573533,42.51567783971284,45.51567783971284,0
109.13292566406159,116.13292566406159,139.38804554087892,145.38804554087892,51.14750303140878,54.14750303140878,0
101.68121474174393,108.68121474174393,133.15034371266415,139.15034371266415,44.33999135544704,47.33999135544704,0
107.8390746005663,114.8390746005663,146.63591481417328,152.63591481417328,41.85453054990171,44.85453054990171,0
98.45080481869391,105.45080481869391,136.44603561185522,142.44603561185522,49.244847716730646,52.244847716730646,0
98.14996583773822,105.14996583773822,135.0497876725634,141.0497876725634,40.49935232673339,43.49935232673339,0
99.4841531346903,106.4841531346903,126.92873164859705,132.92873164859705,51.8212679167135,54.8212679167135,0
105.40225774540522,112.40225774540522,134.76100167515523,140.76100167515523,39.527597767158234,42.527597767158234,0
108.02611885243203,115.02611885243203,135.1607204304641,141.1607204304641,44.46327428516762,47.46327428516762,0
101.69440406001165,108.69440406001165,133.6626856236407,139.6626856236407,41.519414452141994,44.519414452141994,0
95.47909151566826,102.47909151566826,130.36414947294963,136.36414947294963,44.10886394411594,47.10886394411594,0
98.5564784992966,105.5564784992966,134.28543095383554,140.28543095383554,42.90700294219232,45.90700294219232,0
106.2407578927197,113.2407578927197,132.2137054353485,138.2137054353485,46.980392789437076,49.980392789437076,0
96.91610607491587,103.91610607491587,132.17634430582757,138.17634430582757,41.750815246298274,44.750815246298274,0
88.6819946674407,95.6819946674407,138.41875103558468,144.41875103558468,42.88651578149411,45.88651578149411,0
98.95712543689241,105.95712543689241,134.80732327519004,140.80732327519004,36.33500347925074,39.33500347925074,0
101.58477119253925,108.58477119253925,136.1247732557244,142.1247732557244,47.95270736727296,50.95270736727296,0
102.48404959042833,109.48404959042833,137.15859719624947,143.15859719624947,47.80111172109446,50.80111172109446,0
99.2831628733048,106.2831628733048,134.76406518306928,140.76406518306928,42.095237582779404,45.095237582779404,0
103.59490841322216,110.59490841322216,133.49753315625352,139.49753315625352,50.652473100638964,53.652473100638964,0
101.49259437765932,108.49259437765932,130.68953601165816,136.68953601165816,46.90145427823726,49.90145427823726,0
95.00399993242407,102.00399993242407,131.39879473318388,137.39879473318388,39.54932296603706,42.54932296603706,0
105.00742838020673,112.00742838020673,135.22066632041518,141.22066632041518,49.29735051112141,52.29735051112141,0
95.62676851814943,102.62676851814943,134.85760009773733,140.85760009773733,45.10248752528366,48.10248752528366,0
99.58835915488669,106.58835915488669,136.92804170318274,142.92804170318274,41.06930611041313,44.06930611041313,0
99.13659061853387,106.13659061853387,138.3331304409208,144.3331304409208,32.88225406392533,35.88225406392533,0
102.99563354475794,109.99563354475794,129.18204580557142,135.18204580557142,44.00134495671558,47.00134495671558,0
101.63617421734011,108.63617421734011,129.02948282975737,135.02948282975737,39.110637018746345,42.110637018746345,0
106.71849868768882,113.71849868768882,138.8219575743705,144.8219575743705,39.674886734905115,42.674886734905115,0
104.03147993828438,111.03147993828438,128.77011090991857,134.77011090991857,48.33467286290942,51.33467286290942,0
96.43036454677056,103.43036454677056,137.5695712647187,143.5695712647187,44.349505684145846,47.349505684145846,0
107.78455911500403,114.78455911500403,126.12928566828197,132.12928566828197,46.557250677590865,49.557250677590865,0
103.63661034926866,110.63661034926866,138.98702629082368,144.98702629082368,36.76067768070193,39.76067768070193,0
103.80574449281372,110.80574449281372,123.63218931623878,129.6321893162388,31.87702791601481,34.87702791601481,0
97.73969959763133,104.73969959763133,136.51606529923095,142.51606529923095,40.38447101963551,43.38447101963551,0
106.76720285328132,113.76720285328132,133.2718176628678,139.2718176628678,44.871471275662294,47.871471275662294,0
102.69187278742577,109.69187278742577,140.88854387420386,146.88854387420386,39.86303117994301,42.86303117994301,0
104.81429241984982,111.81429241984982,133.0604866577886,139.0604866577886,36.75841153311285,39.75841153311285,0
103.71838479229078,110.71838479229078,128.5132043605376,134.5132043605376,33.94177454940758,36.94177454940758,0
92.51581917283637,99.51581917283637,131.15343537124167,137.15343537124167,43.55129034296063,46.55129034296063,0
104.21676170280402,111.21676170280402,128.84014076822123,134.84014076822123,47.178474365323815,50.178474365323815,0
108.34027256197604,115.34027256197604,140.45941887163585,146.45941887163585,42.34449261684008,45.34449261684008,0
96.69116577900543,103.69116577900543,141.63724244764433,147.63724244764433,44.339040899070284,47.339040899070284,0
98.81099334500567,105.81099334500567,138.84996256993327,144.84996256993327,43.690129479957875,46.690129479957875,0
94.69955098879419,101.69955098879419,136.16854485798498,142.16854485798498,41.76717595985703,44.76717595985703,0
99.37072974098734,106.37072974098734,135.85842715527951,141.85842715527951,42.7395924572906,45.7395924572906,0
96.4506499884133,103.4506499884133,126.33537625118919,132.3353762511892,37.05073539382089,40.05073539382089,0
99.10437472513422,106.10437472513422,135.22554443771375,141.22554443771375,42.50594064839803,45.50594064839803,0
99.51030585032271,106.51030585032271,137.4070929502853,143.4070929502853,39.43715371903812,42.43715371903812,0
92.09082388539971,99.09082388539971,136.06024887466646,142.06024887466646,37.31787232480906,40.31787232480906,0
101.81466122884936,108.81466122884936,140.20954216538104,146.20954216538104,40.979711628893604,43.979711628893604,0
98.4131089325452,105.4131089325452,138.19636867827782,144.19636867827782,37.66481036404468,40.66481036404468,0
99.36167289014706,106.36167289014706,145.72777454987948,151.72777454987948,46.804691551151976,49.804691551151976,0
