x1_min,x1_max,x2_min,x2_max,target
97.76776313115087,102.76776313115087,96.20633471452531,100.20633471452531,0
93.79223046216643,98.79223046216643,100.54229975110891,104.54229975110891,0
98.89974781290684,103.89974781290684,95.72712643547959,99.72712643547959,0
97.81899357039735,102.81899357039735,101.8912527407933,105.8912527407933,0
102.63474572393616,107.63474572393616,100.31867270257693,104.31867270257693,0
96.87165578571032,101.87165578571032,91.29909467587633,95.29909467587633,0
99.94785288525661,104.94785288525661,106.0700614183431,110.0700614183431,0
101.50802112728722,106.50802112728722,95.32090719162207,99.32090719162207,0
101.95333617543018,106.95333617543018,107.56228829800902,111.56228829800902,0
98.7393335713391,103.7393335713391,106.06462166807405,110.06462166807405,0
94.77981928614194,99.77981928614194,95.45004385684287,99.45004385684287,0
96.3023800622916,101.3023800622916,108.94625220933513,112.94625220933513,0
98.79945730541557,103.79945730541557,89.86821578807677,93.86821578807677,0
95.62602162666786,100.62602162666786,119.18414317106202,123.18414317106202,0
95.48526232558048,100.48526232558048,80.89786891831537,84.89786891831537,0
95.65124127934395,100.65124127934395,93.88498923744453,97.88498923744453,0
91.3397578583423,96.3397578583423,94.78556954717949,98.78556954717949,0
95.14060877841187,100.14060877841187,112.74083311493237,116.74083311493237,0
102.36624183456135,107.36624183456135,83.1908181854305,87.1908181854305,0
94.32825845086712,99.32825845086712,86.72727622554427,90.72727622554427,0
101.43015970028353,106.43015970028353,100.08440441935525,104.08440441935525,0
96.1795349220448,101.1795349220448,104.86241434288571,108.86241434288571,0
94.7656515761181,99.7656515761181,109.0273332164934,113.0273332164934,0
100.30909366240428,105.30909366240428,99.10892253379494,103.10892253379494,0
96.02694275655497,101.02694275655497,126.52343707257927,130.52343707257927,0
98.10570747062863,103.10570747062863,110.68272588110608,114.68272588110608,0
93.37007898695987,98.37007898695987,93.83209319679256,97.83209319679256,0
91.53567849138518,96.53567849138518,119.58173688415408,123.58173688415408,0
103.32752896694096,108.32752896694096,81.60884559483398,85.60884559483398,0
90.91184838022585,95.91184838022585,93.22972639136782,97.22972639136782,0
100.48857763063174,105.48857763063174,97.08447453364987,101.08447453364987,0
95.82460678478135,100.82460678478135,91.98785945936132,95.98785945936132,0
97.18568016910748,102.18568016910748,96.6035717837646,100.6035717837646,0
93.25457247180371,98.25457247180371,87.875339408547,91.875339408547,0
100.1088657148988,105.1088657148988,86.04920693143397,90.04920693143397,0
96.81136349912167,101.81136349912167,98.6276312832321,102.6276312832321,0
92.81967155342497,97.81967155342497,83.67555392566307,87.67555392566307,0
93.78997288946039,98.78997288946039,93.13131089590344,97.13131089590344,0
95.65013020900533,100.65013020900533,99.01933563968015,103.01933563968015,0
97.73875395977439,102.73875395977439,85.91964146940822,89.91964146940822,0
92.79819226615014,97.79819226615014,102.49513906656965,106.49513906656965,0
96.69501504001859,101.69501504001859,100.90385573764034,104.90385573764034,0
96.46840363492004,101.46840363492004,97.08207243215294,101.08207243215294,0
100.22646926734176,105.22646926734176,80.82711013938558,84.82711013938558,0
97.62423352220478,102.62423352220478,86.84445807832867,90.84445807832867,0
99.37527309476775,104.37527309476775,83.25067720157858,87.25067720157858,0
95.1311652958227,100.1311652958227,87.81709628023866,91.81709628023866,0
104.86217891346308,112.86217891346308,135.31919014504305,144.31919014504305,0
105.65308931460687,113.65308931460687,129.71841500689345,138.71841500689345,0
101.66513595257327,109.66513595257327,135.8201868764728,144.8201868764728,0
99.24138694925783,107.24138694925783,138.62943123064733,147.62943123064733,0
105.01458015538107,113.01458015538107,131.3185510537715,140.3185510537715,0
99.62818393457081,107.62818393457081,135.82243465792138,144.82243465792138,0
100.93961241340165,108.93961241340165,134.6701692521017,143.6701692521017,0
91.78230345102105,99.78230345102105,129.25502953801424,138.25502953801424,0
99.70841836387025,107.70841836387025,133.35404028743335,142.35404028743335,0
105.88889207460785,113.88889207460785,133.1148579902125,142.1148579902125,0
100.77479366298937,108.77479366298937,130.22627664721998,139.22627664721998,0
103.68741923828713,111.68741923828713,134.30621871816643,143.30621871816643,0
104.23222624457586,112.23222624457586,135.77174931859233,144.77174931859233,0
103.53699186162815,111.53699186162815,135.74918683928874,144.74918683928874,0
93.65123481447141,101.65123481447141,129.289347744832,138.289347744832,0
105.27273293641292,113.27273293641292,127.86819833566904,136.86819833566904,0
98.90142768908886,106.90142768908886,131.2712255565552,140.2712255565552,0
101.02299348581913,109.02299348581913,138.21661638509076,147.21661638509076,0
109.60151304498763,117.60151304498763,133.37036979648911,142.37036979648911,0
102.38285627365316,110.38285627365316,127.64048663727715,136.64048663727715,0
99.18460525113831,107.18460525113831,135.44250635563546,144.44250635563546,0
103.35736347622344,111.35736347622344,132.35395895337518,141.35395895337518,0
95.24930060350671,103.24930060350671,134.49122367229887,143.49122367229887,0
99.61340204014714,107.61340204014714,133.9534452365085,142.9534452365085,0
97.3420279833135,105.3420279833135,129.57750140454775,138.57750140454775,0
96.40416760827372,104.40416760827372,137.0901948145703,146.0901948145703,0
107.94319180715381,115.94319180715381,136.67122497758166,145.67122497758166,0
99.75792900318913,107.75792900318913,134.6472716856488,143.6472716856488,0
94.90236050636089,102.90236050636089,133.8826137402635,142.8826137402635,0
105.40132237084576,113.40132237084576,135.88630615495393,144.88630615495393,0
94.9871273741099,102.9871273741099,138.75802225397598,147.75802225397598,0
101.52772850819605,109.52772850819605,139.6780510787264,148.6780510787264,0
102.93642768709269,110.93642768709269,134.55105236428182,143.55105236428182,0
97.31130540481833,105.31130540481833,138.88118197319605,147.88118197319605,0
97.31843758297995,105.31843758297995,132.37481861355514,141.37481861355514,0
95.108317567182,103.108317567182,134.37129303836764,143.37129303836764,0
96.25544150591341,104.25544150591341,135.44160611770496,144.44160611770496,0
99.344822047425,107.344822047425,137.37925409181466,146.37925409181466,0
100.63775384002895,108.63775384002895,138.85596241292657,147.85596241292657,0
105.55179298692107,113.55179298692107,132.18293684736219,141.18293684736219,0
98.3662872235487,106.3662872235487,133.95435023734225,142.95435023734225,0
100.06903567843297,108.06903567843297,132.96464421292836,141.96464421292836,0
104.23844465081157,112.23844465081157,134.05492783595648,143.05492783595648,0
104.87328954474008,112.87328954474008,127.5914934136083,136.5914934136083,0
106.3104180456655,114.3104180456655,124.23368533402615,133.23368533402615,0
103.7352970318521,111.7352970318521,136.23458345606912,145.23458345606912,0
105.66102708104349,113.66102708104349,140.45734931948974,149.45734931948974,0
96.63833614543009,104.63833614543009,125.44443881804702,134.44443881804702,0
102.64486621345816,110.64486621345816,134.42510010058376,143.42510010058376,0
102.45033942494686,110.45033942494686,142.36118203240784,151.36118203240784,0
103.45237775958877,111.45237775958877,128.94254854905472,137.94254854905472,0
90.166586276962,98.166586276962,126.3888306067469,135.3888306067469,0
105.2236812488538,113.2236812488538,136.659117373658,145.659117373658,0
98.89029923346737,106.89029923346737,138.72811644470946,147.72811644470946,0
95.75840165042992,103.75840165042992,138.26800550600345,147.26800550600345,0
107.20223710093967,115.20223710093967,124.79614672061854,133.79614672061854,0
99.92875106587661,107.92875106587661,135.05223880617802,144.05223880617802,0
98.9407058452569,106.9407058452569,135.10383210896748,144.10383210896748,0
99.05117456623084,107.05117456623084,132.5594077643513,141.5594077643513,0
104.36753283663201,112.36753283663201,130.44347859187764,139.44347859187764,0
98.22188808754359,106.22188808754359,134.0537143876944,143.0537143876944,0
97.2887100398386,105.2887100398386,138.7788559569563,147.7788559569563,0
99.54036815830587,107.54036815830587,133.93196345698564,142.93196345698564,0
102.57560836392348,110.57560836392348,135.65769550716877,144.65769550716877,0
98.85554858024531,106.85554858024531,134.12024917794068,143.12024917794068,0
102.88346593038459,110.88346593038459,139.14737697704794,148.14737697704794,0
94.00352659116047,102.00352659116047,134.38887206120253,143.38887206120253,0
97.63695108008584,105.63695108008584,132.26380531304488,141.26380531304488,0
100.37558055094044,108.37558055094044,133.37415166449168,142.37415166449168,0
102.99249022924054,110.99249022924054,130.48035092841008,139.48035092841008,0
99.75732532681484,107.75732532681484,133.68305341270542,142.68305341270542,0
103.6907836671127,111.6907836671127,135.94633326993707,144.94633326993707,0
97.97656544465012,105.97656544465012,137.65534804012162,146.65534804012162,0
97.18724438134612,105.18724438134612,129.41749687454612,138.41749687454612,0
110.16667034128548,118.16667034128548,138.45723496363055,147.45723496363055,0
94.68542987363904,102.68542987363904,141.22779245179873,150.22779245179873,0
105.19690322417448,113.19690322417448,131.0437380593233,140.0437380593233,0
95.748644459113,103.748644459113,134.470343205951,143.470343205951,0
101.98184136254534,109.98184136254534,136.62984963875513,145.62984963875513,0
97.53367872656219,105.53367872656219,139.54122593903497,148.54122593903497,0
105.31015612438792,113.31015612438792,128.2603198717649,137.2603198717649,0
110.79209050431795,118.79209050431795,134.81416907259623,143.81416907259623,0
102.82144392033453,110.82144392033453,136.20530083476353,145.20530083476353,0
98.14743732844138,106.14743732844138,127.47629706416029,136.4762970641603,0
101.35218687822407,109.35218687822407,133.8289651962028,142.8289651962028,0
92.19258908623357,100.19258908623357,137.31512607706523,146.31512607706523,0
102.69687193846174,110.69687193846174,138.76127862932827,147.76127862932827,0
103.29669895026193,111.29669895026193,134.91526174855997,143.91526174855997,0
100.57016783031662,108.57016783031662,142.83583042292233,151.83583042292233,0
92.74173459147363,100.74173459147363,135.80183668969013,144.80183668969013,0
102.53095528082262,110.53095528082262,135.9910102351154,144.9910102351154,0
101.53320148484039,109.53320148484039,133.86374285640423,142.86374285640423,0
104.07937806401118,112.07937806401118,130.77620262766416,139.77620262766416,0
97.915973879805,105.915973879805,131.43713972889213,140.43713972889213,0
102.80931128474919,110.80931128474919,132.50922035730403,141.50922035730403,0
99.09300639190884,107.09300639190884,131.73450416138175,140.73450416138175,0
95.89164699028913,103.89164699028913,136.70317668396052,145.70317668396052,0
107.31180794163765,115.31180794163765,134.43637037632504,143.43637037632504,0
104.53307929607391,112.53307929607391,133.68435649631257,142.68435649631257,0
96.19513093549811,104.19513093549811,136.4539207118914,145.4539207118914,0
100.27931565616012,108.27931565616012,129.79182046456557,138.79182046456557,0
96.37281895457545,104.37281895457545,142.46088970355143,151.46088970355143,0
96.39058425373545,104.39058425373545,134.4622705458961,143.4622705458961,0
100.29997735601566,108.29997735601566,135.92607912156438,144.92607912156438,0
93.07462865597243,101.07462865597243,134.9511075098261,143.9511075098261,0
96.10356646761909,104.10356646761909,135.0033188818263,144.0033188818263,0
97.64788368807619,105.64788368807619,139.80154840493768,148.80154840493768,0
101.9801405706143,109.9801405706143,126.26790859234879,135.2679085923488,0
99.06585167783781,107.06585167783781,137.08933180044744,146.08933180044744,0
101.69538759086413,109.69538759086413,133.20646900641682,142.20646900641682,0
96.45174292657691,104.45174292657691,131.35240603399296,140.35240603399296,0
98.20202893843918,106.20202893843918,138.03251675725986,147.03251675725986,0
99.43140193338417,107.43140193338417,132.87886341071282,141.87886341071282,0
99.56118737783932,107.56118737783932,134.9591705988885,143.9591705988885,0
103.515282196332,111.515282196332,134.29821821261527,143.29821821261527,0
98.86591075934912,106.86591075934912,135.57116073580272,144.57116073580272,0
99.29905208897902,107.29905208897902,131.73706779268161,140.73706779268161,0
93.12323553414484,101.12323553414484,134.0730588052757,143.0730588052757,0
101.61669358617381,109.61669358617381,140.50749346657523,149.50749346657523,0
97.11847244470414,105.11847244470414,131.1875056253188,140.1875056253188,0
101.29850776643052,109.29850776643052,127.91508531770421,136.9150853177042,0
101.03269880478096,109.03269880478096,135.287449864644,144.287449864644,0
98.79324979112796,106.79324979112796,132.62657681148585,141.62657681148585,0
104.17865455305153,112.17865455305153,135.90158010242672,144.90158010242672,0
98.14463813099066,106.14463813099066,133.334846697022,142.334846697022,0
100.26278749787538,108.26278749787538,127.29774016003282,136.29774016003282,0
100.85034088748105,108.85034088748105,138.3982750878193,147.3982750878193,0
96.04007035640291,104.04007035640291,129.98951995993022,138.98951995993022,0
104.77901946614118,112.77901946614118,131.29728448719283,140.29728448719283,0
94.55002198833813,102.55002198833813,135.9103869031941,144.9103869031941,0
106.25246691919946,114.25246691919946,136.9245768436847,145.9245768436847,0
95.43744469058583,103.43744469058583,138.03563663650496,147.03563663650496,0
97.3971741299936,105.3971741299936,137.19109755410585,146.19109755410585,0
105.8622927725734,113.8622927725734,130.34347507464116,139.34347507464116,0
100.85536676845946,108.85536676845946,129.69933669834944,138.69933669834944,0
103.13475852969016,111.13475852969016,141.67509786067967,150.67509786067967,0
105.94165747173544,113.94165747173544,130.65789923875755,139.65789923875755,0
103.44634656996651,111.44634656996651,130.68697807766642,139.68697807766642,0
90.62175291763585,98.62175291763585,132.7852623520563,141.7852623520563,0
97.01578378830659,105.01578378830659,134.8808003714354,143.8808003714354,0
96.407822066879,104.407822066879,139.88688344497828,148.88688344497828,0
100.62271315467122,108.62271315467122,127.83354418878827,136.83354418878827,0
97.29914002339731,105.29914002339731,128.85536879355826,137.85536879355826,0
99.88861115563037,107.88861115563037,138.57325266814283,147.57325266814283,0
105.83439834219485,113.83439834219485,134.36510116617384,143.36510116617384,0
102.26269813093928,110.26269813093928,127.8854926123312,136.8854926123312,0
102.1768181245129,110.1768181245129,127.79133913882768,136.79133913882768,0
100.80995826639783,108.80995826639783,134.34100844962174,143.34100844962174,0
105.10195106634238,113.10195106634238,139.00845161845234,148.00845161845234,0
99.3443338466285,107.3443338466285,140.38915409189232,149.38915409189232,0
88.95701111665299,94.95701111665299,56.74517655638229,57.74517655638229,1
100.48633680324684,106.48633680324684,68.63001199272034,69.63001199272034,1
98.39844087036246,104.39844087036246,61.72707687095972,62.72707687095972,1
101.96675775717819,107.96675775717819,59.11490766211709,60.11490766211709,1
91.63689524161748,97.63689524161748,65.73186767952463,66.73186767952463,1
102.60004947656695,108.60004947656695,62.841631763435274,63.841631763435274,1
103.01906647986883,109.01906647986883,57.2701069775224,58.2701069775224,1
99.60789895727765,105.60789895727765,63.10981812730028,64.10981812730029,1
101.74344898276864,107.74344898276864,60.27542611508948,61.27542611508948,1
98.17191578387632,104.17191578387632,58.983562824133166,59.983562824133166,1
105.97135839479128,111.97135839479128,60.0851827602716,61.0851827602716,1
95.09139684742496,101.09139684742496,69.13388699861497,70.13388699861497,1
100.48897342685184,106.48897342685184,57.083608013151704,58.083608013151704,1
105.15376412917178,111.15376412917178,62.43645310129361,63.43645310129361,1
101.73277782044147,107.73277782044147,55.85976025457625,56.85976025457625,1
100.80300053727608,106.80300053727608,68.28119566402727,69.28119566402727,1
101.66690606591031,107.66690606591031,56.455886338090714,57.455886338090714,1
93.74845122511398,99.74845122511398,55.871023859096695,56.871023859096695,1
111.1523704441707,117.1523704441707,52.91018601355704,53.91018601355704,1
99.51146402945116,105.51146402945116,60.01022581184911,61.01022581184911,1
100.14701595079777,106.14701595079777,66.97395562911215,67.97395562911215,1
102.80905476751659,108.80905476751659,61.45688623839676,62.45688623839676,1
100.8515304985141,106.8515304985141,57.77717402266757,58.77717402266757,1
97.50053406242479,103.50053406242479,64.94331656254339,65.94331656254339,1
102.96280217113903,108.96280217113903,61.49833736732523,62.49833736732523,1
99.6405587151475,105.6405587151475,59.23780201949373,60.23780201949373,1
99.80603275423894,105.80603275423894,57.12474422935769,58.12474422935769,1
96.87188171981165,102.87188171981165,59.46484173922442,60.46484173922442,1
95.00819475867783,101.00819475867783,62.731636187356756,63.731636187356756,1
106.71134352201076,112.71134352201076,63.89559257928107,64.89559257928107,1
104.92076487527756,110.92076487527756,57.39775146608057,58.39775146608057,1
96.14226284046867,102.14226284046867,63.31778788050848,64.31778788050849,1
104.4547133699212,110.4547133699212,62.06860878612969,63.06860878612969,1
103.74998794411597,109.74998794411597,54.50674880250318,55.50674880250318,1
91.27748429409122,97.27748429409122,67.75386915501551,68.75386915501551,1
98.02374797055407,104.02374797055407,65.3255699037999,66.3255699037999,1
103.30876539672242,109.30876539672242,60.59790168644682,61.59790168644682,1
100.53117199192356,106.53117199192356,62.71227019985307,63.71227019985307,1
94.70517225299461,100.70517225299461,59.5267515688262,60.5267515688262,1
104.3414037454528,110.3414037454528,62.184334543055414,63.184334543055414,1
94.81007354000386,100.81007354000386,64.28473728763308,65.28473728763308,1
98.6642699704782,104.6642699704782,57.02093257281504,58.02093257281504,1
98.82030164651847,104.82030164651847,61.00396518507755,62.00396518507755,1
98.42355924530602,104.42355924530602,46.72409450893553,47.72409450893553,1
95.19310814239,101.19310814239,54.142130928847386,55.142130928847386,1
96.3813153328174,102.3813153328174,69.42396239065503,70.42396239065503,1
101.04999455163747,107.04999455163747,54.78240925916725,55.78240925916725,1
93.21756168990811,99.21756168990811,56.964280848062195,57.964280848062195,1
103.9598387202149,109.9598387202149,63.327542825783105,64.3275428257831,1
99.00804237090725,105.00804237090725,62.032200428859404,63.032200428859404,1
104.38671530785064,110.38671530785064,55.613104149304554,56.613104149304554,1
101.04908890467593,107.04908890467593,61.579247702330576,62.579247702330576,1
104.81347254973883,110.81347254973883,59.18465057050266,60.18465057050266,1
98.51149240488402,104.51149240488402,60.2031668338226,61.2031668338226,1
99.48366873250707,105.48366873250707,64.94566154274649,65.94566154274649,1
104.73018024786161,110.73018024786161,60.533808027486096,61.533808027486096,1
104.8647784080425,110.8647784080425,57.262558725794676,58.262558725794676,1
95.98448847376778,101.98448847376778,53.761927307899036,54.761927307899036,1
97.82568576120171,103.82568576120171,61.41828200953051,62.41828200953051,1
104.0081000570513,110.0081000570513,57.99200989398756,58.99200989398756,1
103.12584455494054,109.12584455494054,66.32788882392516,67.32788882392516,1
