,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
2,climates,678,2.0,5660,sdsr_dt_not_update,4,2,7.044437146643109,0.2846381664276123
3,climates,678,2.0,5660,sdsr_dt_not_update,4,3,7.455147924028269,0.3231668472290039
4,climates,678,2.0,5660,sdsr_dt_not_update,4,4,11.217812102473498,0.2791461944580078
5,climates,678,2.0,5660,sdsr_dt_not_update,4,5,11.481837279151943,0.2956554889678955
6,climates,678,2.0,5660,sdsr_dt_not_update,4,6,8.509446068904593,0.3022429943084717
7,climates,678,2.0,5660,sdsr_dt_not_update,4,7,5.549350088339222,0.29876112937927246
8,climates,678,2.0,5660,sdsr_dt_not_update,4,8,6.359300353356891,0.3087615966796875
9,climates,678,2.0,5660,sdsr_dt_not_update,4,9,9.570865106007066,0.2902810573577881
0,climates,678,2.0,5660,sdsr_dt_not_update,5,0,7.8479637122104435,0.23681330680847168
1,climates,678,2.0,5660,sdsr_dt_not_update,5,1,10.352487234982332,0.2983896732330322
2,climates,678,2.0,5660,sdsr_dt_not_update,5,2,12.190696113074205,0.26558923721313477
3,climates,678,2.0,5660,sdsr_dt_not_update,5,3,15.226956537102472,0.24741506576538086
4,climates,678,2.0,5660,sdsr_dt_not_update,5,4,7.734556272084806,0.2536797523498535
5,climates,678,2.0,5660,sdsr_dt_not_update,5,5,9.386111086572438,0.2810237407684326
6,climates,678,2.0,5660,sdsr_dt_not_update,5,6,8.17622230565371,0.2683115005493164
7,climates,678,2.0,5660,sdsr_dt_not_update,5,7,10.858014355123673,0.23902058601379395
8,climates,678,2.0,5660,sdsr_dt_not_update,5,8,6.771904372791519,0.26669955253601074
9,climates,678,2.0,5660,sdsr_dt_not_update,5,9,11.068133657243816,0.30352163314819336
0,climates,678,2.0,5660,sdsr_dt_not_update,6,0,9.456273365724382,0.2705860137939453
1,climates,678,2.0,5660,sdsr_dt_not_update,6,1,7.292759628975266,0.32319188117980957
2,climates,678,2.0,5660,sdsr_dt_not_update,6,2,11.398965994307028,0.28613877296447754
3,climates,678,2.0,5660,sdsr_dt_not_update,6,3,7.4979668482528465,0.29041600227355957
4,climates,678,2.0,5660,sdsr_dt_not_update,6,4,8.055813383392225,0.277390718460083
5,climates,678,2.0,5660,sdsr_dt_not_update,6,5,8.249989708480566,0.2538895606994629
6,climates,678,2.0,5660,sdsr_dt_not_update,6,6,16.965393330388693,0.2548990249633789
7,climates,678,2.0,5660,sdsr_dt_not_update,6,7,12.445607287985865,0.32332873344421387
8,climates,678,2.0,5660,sdsr_dt_not_update,6,8,8.84564222614841,0.26739501953125
9,climates,678,2.0,5660,sdsr_dt_not_update,6,9,9.137147084805655,0.26003098487854004
0,climates,678,2.0,5660,sdsr_dt_not_update,7,0,11.080775574204946,0.2794959545135498
1,climates,678,2.0,5660,sdsr_dt_not_update,7,1,7.868556625441696,0.3245573043823242
2,climates,678,2.0,5660,sdsr_dt_not_update,7,2,12.703730521201415,0.30579710006713867
3,climates,678,2.0,5660,sdsr_dt_not_update,7,3,7.329474523949745,0.26798486709594727
4,climates,678,2.0,5660,sdsr_dt_not_update,7,4,11.68575216921869,0.26914548873901367
5,climates,678,2.0,5660,sdsr_dt_not_update,7,5,7.811575618374559,0.2530786991119385
6,climates,678,2.0,5660,sdsr_dt_not_update,7,6,10.434709893992933,0.2683227062225342
7,climates,678,2.0,5660,sdsr_dt_not_update,7,7,7.371382906360425,0.3074169158935547
8,climates,678,2.0,5660,sdsr_dt_not_update,7,8,9.221569743816255,0.25460052490234375
9,climates,678,2.0,5660,sdsr_dt_not_update,7,9,7.85436386925795,0.27956438064575195
0,climates,678,2.0,5660,sdsr_dt_not_update,8,0,9.810647217314488,0.22323894500732422
1,climates,678,2.0,5660,sdsr_dt_not_update,8,1,8.382018772084805,0.16306090354919434
2,climates,678,2.0,5660,sdsr_dt_not_update,8,2,11.443393330388693,0.1590878963470459
3,climates,678,2.0,5660,sdsr_dt_not_update,8,3,8.224174867491167,0.15038466453552246
4,climates,678,2.0,5660,sdsr_dt_not_update,8,4,8.226023542402826,0.13271450996398926
5,climates,678,2.0,5660,sdsr_dt_not_update,8,5,8.936073233215547,0.11070084571838379
6,climates,678,2.0,5660,sdsr_dt_not_update,8,6,10.655267613859442,0.12020540237426758
7,climates,678,2.0,5660,sdsr_dt_not_update,8,7,10.024820450530036,0.11238384246826172
8,climates,678,2.0,5660,sdsr_dt_not_update,8,8,7.282005300353358,0.11456012725830078
9,climates,678,2.0,5660,sdsr_dt_not_update,8,9,12.356407420494701,0.11813759803771973
0,climates,678,2.0,5660,sdsr_dt_not_update,9,0,10.818614178445229,0.21221685409545898
1,climates,678,2.0,5660,sdsr_dt_not_update,9,1,9.6637773409894,0.17606520652770996
2,climates,678,2.0,5660,sdsr_dt_not_update,9,2,20.850859849823323,0.15252399444580078
3,climates,678,2.0,5660,sdsr_dt_not_update,9,3,9.35897606007067,0.15332818031311035
4,climates,678,2.0,5660,sdsr_dt_not_update,9,4,12.097408701413425,0.12573671340942383
5,climates,678,2.0,5660,sdsr_dt_not_update,9,5,11.86863917844523,0.11767697334289551
6,climates,678,2.0,5660,sdsr_dt_not_update,9,6,6.387860070671378,0.12319636344909668
7,climates,678,2.0,5660,sdsr_dt_not_update,9,7,7.177024558303886,0.12145709991455078
8,climates,678,2.0,5660,sdsr_dt_not_update,9,8,10.40202866607774,0.11437773704528809
9,climates,678,2.0,5660,sdsr_dt_not_update,9,9,12.281549204946996,0.11016535758972168
0,mushroom,30,2.0,264,sdsr_dt_not_update,0,0,1.2989120370370368,0.0044536590576171875
1,mushroom,30,2.0,264,sdsr_dt_not_update,0,1,0.799513888888889,0.0035963058471679688
2,mushroom,30,2.0,264,sdsr_dt_not_update,0,2,2.253009259259259,0.006873607635498047
3,mushroom,30,2.0,264,sdsr_dt_not_update,0,3,2.2237037037037037,0.0029900074005126953
4,mushroom,30,2.0,264,sdsr_dt_not_update,0,4,2.1531971153846152,0.0034761428833007812
5,mushroom,30,2.0,264,sdsr_dt_not_update,0,5,0.8827884615384616,0.006715536117553711
6,mushroom,30,2.0,264,sdsr_dt_not_update,0,6,1.2221875,0.004717588424682617
7,mushroom,30,2.0,264,sdsr_dt_not_update,0,7,0.6950480769230769,0.0039865970611572266
8,mushroom,30,2.0,264,sdsr_dt_not_update,0,8,0.9241826923076921,0.0036051273345947266
9,mushroom,30,2.0,264,sdsr_dt_not_update,0,9,2.212283653846153,0.003495454788208008
0,mushroom,30,2.0,264,sdsr_dt_not_update,1,0,3.1177083333333337,0.005155324935913086
1,mushroom,30,2.0,264,sdsr_dt_not_update,1,1,1.3731712962962963,0.004820346832275391
2,mushroom,30,2.0,264,sdsr_dt_not_update,1,2,1.3696759259259261,0.003854513168334961
3,mushroom,30,2.0,264,sdsr_dt_not_update,1,3,1.2966898148148147,0.003483295440673828
4,mushroom,30,2.0,264,sdsr_dt_not_update,1,4,0.8538942307692309,0.004469871520996094
5,mushroom,30,2.0,264,sdsr_dt_not_update,1,5,1.9822836538461535,0.005725383758544922
6,mushroom,30,2.0,264,sdsr_dt_not_update,1,6,1.7986538461538462,0.005899906158447266
7,mushroom,30,2.0,264,sdsr_dt_not_update,1,7,1.6342788461538462,0.0036160945892333984
8,mushroom,30,2.0,264,sdsr_dt_not_update,1,8,0.5783653846153846,0.0029900074005126953
9,mushroom,30,2.0,264,sdsr_dt_not_update,1,9,0.7196153846153847,0.00653076171875
0,mushroom,30,2.0,264,sdsr_dt_not_update,2,0,2.443078703703705,0.00403904914855957
1,mushroom,30,2.0,264,sdsr_dt_not_update,2,1,0.941574074074074,0.004517078399658203
2,mushroom,30,2.0,264,sdsr_dt_not_update,2,2,1.636111111111111,0.006330728530883789
3,mushroom,30,2.0,264,sdsr_dt_not_update,2,3,1.6446296296296297,0.006982088088989258
4,mushroom,30,2.0,264,sdsr_dt_not_update,2,4,0.4708894230769231,0.007704019546508789
5,mushroom,30,2.0,264,sdsr_dt_not_update,2,5,0.9924519230769231,0.0034906864166259766
6,mushroom,30,2.0,264,sdsr_dt_not_update,2,6,1.6701923076923075,0.0040509700775146484
7,mushroom,30,2.0,264,sdsr_dt_not_update,2,7,1.9376201923076926,0.0036284923553466797
8,mushroom,30,2.0,264,sdsr_dt_not_update,2,8,0.5985576923076924,0.004185199737548828
9,mushroom,30,2.0,264,sdsr_dt_not_update,2,9,1.0323798076923079,0.003962993621826172
0,mushroom,30,2.0,264,sdsr_dt_not_update,3,0,0.7122685185185185,0.006597995758056641
1,mushroom,30,2.0,264,sdsr_dt_not_update,3,1,2.511851851851852,0.004150867462158203
2,mushroom,30,2.0,264,sdsr_dt_not_update,3,2,0.9665740740740739,0.008862495422363281
3,mushroom,30,2.0,264,sdsr_dt_not_update,3,3,1.3772685185185185,0.0036530494689941406
4,mushroom,30,2.0,264,sdsr_dt_not_update,3,4,1.6,0.004469394683837891
5,mushroom,30,2.0,264,sdsr_dt_not_update,3,5,2.477644230769231,0.010452747344970703
6,mushroom,30,2.0,264,sdsr_dt_not_update,3,6,1.5434615384615387,0.0029888153076171875
7,mushroom,30,2.0,264,sdsr_dt_not_update,3,7,1.9401201923076927,0.0034055709838867188
8,mushroom,30,2.0,264,sdsr_dt_not_update,3,8,1.6587980769230768,0.003986835479736328
9,mushroom,30,2.0,264,sdsr_dt_not_update,3,9,1.7781250000000002,0.003086090087890625
0,mushroom,30,2.0,264,sdsr_dt_not_update,4,0,0.5451157407407407,0.0045053958892822266
1,mushroom,30,2.0,264,sdsr_dt_not_update,4,1,1.4750694444444443,0.0075190067291259766
2,mushroom,30,2.0,264,sdsr_dt_not_update,4,2,0.627337962962963,0.004490852355957031
3,mushroom,30,2.0,264,sdsr_dt_not_update,4,3,0.48293981481481485,0.0035827159881591797
4,mushroom,30,2.0,264,sdsr_dt_not_update,4,4,2.1193509615384616,0.0049397945404052734
5,mushroom,30,2.0,264,sdsr_dt_not_update,4,5,1.535360576923077,0.00429224967956543
6,mushroom,30,2.0,264,sdsr_dt_not_update,4,6,2.493461538461539,0.0039904117584228516
7,mushroom,30,2.0,264,sdsr_dt_not_update,4,7,1.1704326923076924,0.0041713714599609375
8,mushroom,30,2.0,264,sdsr_dt_not_update,4,8,1.7481249999999997,0.003986835479736328
9,mushroom,30,2.0,264,sdsr_dt_not_update,4,9,1.556875,0.004914999008178711
0,mushroom,30,2.0,264,sdsr_dt_not_update,5,0,1.625740740740741,0.003926277160644531
1,mushroom,30,2.0,264,sdsr_dt_not_update,5,1,1.623505658436214,0.003917217254638672
2,mushroom,30,2.0,264,sdsr_dt_not_update,5,2,2.29287037037037,0.0070993900299072266
3,mushroom,30,2.0,264,sdsr_dt_not_update,5,3,1.0293287037037038,0.014755010604858398
4,mushroom,30,2.0,264,sdsr_dt_not_update,5,4,0.8461538461538461,0.003986835479736328
5,mushroom,30,2.0,264,sdsr_dt_not_update,5,5,0.5448317307692307,0.0033266544342041016
6,mushroom,30,2.0,264,sdsr_dt_not_update,5,6,2.6291346153846153,0.006001949310302734
7,mushroom,30,2.0,264,sdsr_dt_not_update,5,7,1.8250961538461536,0.0039861202239990234
8,mushroom,30,2.0,264,sdsr_dt_not_update,5,8,0.8626442307692308,0.0030527114868164062
9,mushroom,30,2.0,264,sdsr_dt_not_update,5,9,0.9347596153846154,0.0029952526092529297
0,mushroom,30,2.0,264,sdsr_dt_not_update,6,0,1.1910185185185185,0.005141258239746094
1,mushroom,30,2.0,264,sdsr_dt_not_update,6,1,2.041388888888889,0.0050203800201416016
2,mushroom,30,2.0,264,sdsr_dt_not_update,6,2,2.0337962962962965,0.003289461135864258
3,mushroom,30,2.0,264,sdsr_dt_not_update,6,3,3.0520833333333335,0.015763282775878906
4,mushroom,30,2.0,264,sdsr_dt_not_update,6,4,0.3669230769230769,0.003945589065551758
5,mushroom,30,2.0,264,sdsr_dt_not_update,6,5,1.4751923076923075,0.003088712692260742
6,mushroom,30,2.0,264,sdsr_dt_not_update,6,6,0.6475000000000001,0.00398564338684082
7,mushroom,30,2.0,264,sdsr_dt_not_update,6,7,1.2355048076923074,0.004994630813598633
8,mushroom,30,2.0,264,sdsr_dt_not_update,6,8,0.7033413461538461,0.00398564338684082
9,mushroom,30,2.0,264,sdsr_dt_not_update,6,9,1.8226442307692305,0.003986358642578125
0,mushroom,30,2.0,264,sdsr_dt_not_update,7,0,2.31375,0.003980159759521484
1,mushroom,30,2.0,264,sdsr_dt_not_update,7,1,0.991574074074074,0.0037407875061035156
2,mushroom,30,2.0,264,sdsr_dt_not_update,7,2,1.2747685185185187,0.002990245819091797
3,mushroom,30,2.0,264,sdsr_dt_not_update,7,3,1.7352777777777777,0.004992485046386719
4,mushroom,30,2.0,264,sdsr_dt_not_update,7,4,3.488653846153846,0.003332376480102539
5,mushroom,30,2.0,264,sdsr_dt_not_update,7,5,1.7398557692307692,0.006998538970947266
6,mushroom,30,2.0,264,sdsr_dt_not_update,7,6,0.8955288461538461,0.003986835479736328
7,mushroom,30,2.0,264,sdsr_dt_not_update,7,7,0.8008894230769231,0.005010843276977539
8,mushroom,30,2.0,264,sdsr_dt_not_update,7,8,0.924110576923077,0.0035033226013183594
9,mushroom,30,2.0,264,sdsr_dt_not_update,7,9,1.775865384615385,0.001993894577026367
0,mushroom,30,2.0,264,sdsr_dt_not_update,8,0,0.9423842592592593,0.004279375076293945
1,mushroom,30,2.0,264,sdsr_dt_not_update,8,1,1.9142824074074072,0.005168437957763672
2,mushroom,30,2.0,264,sdsr_dt_not_update,8,2,1.3172916666666667,0.0035767555236816406
3,mushroom,30,2.0,264,sdsr_dt_not_update,8,3,2.3125462962962966,0.004979372024536133
4,mushroom,30,2.0,264,sdsr_dt_not_update,8,4,0.4125,0.004333972930908203
5,mushroom,30,2.0,264,sdsr_dt_not_update,8,5,1.1621153846153847,0.00398564338684082
6,mushroom,30,2.0,264,sdsr_dt_not_update,8,6,2.3032451923076924,0.0029904842376708984
7,mushroom,30,2.0,264,sdsr_dt_not_update,8,7,0.920841346153846,0.004456043243408203
8,mushroom,30,2.0,264,sdsr_dt_not_update,8,8,1.7959375,0.0029850006103515625
9,mushroom,30,2.0,264,sdsr_dt_not_update,8,9,1.549807692307692,0.0033376216888427734
