,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,8,0,0.925,0.24893712997436523
1,dataset1,2,2.0,400,sdsa_knn,8,1,0.925,0.09523487091064453
2,dataset1,2,2.0,400,sdsa_knn,8,2,0.95,0.12375974655151367
3,dataset1,2,2.0,400,sdsa_knn,8,3,0.825,0.12140059471130371
4,dataset1,2,2.0,400,sdsa_knn,8,4,0.95,0.10901689529418945
5,dataset1,2,2.0,400,sdsa_knn,8,5,0.95,0.08865046501159668
6,dataset1,2,2.0,400,sdsa_knn,8,6,0.9,0.07878446578979492
7,dataset1,2,2.0,400,sdsa_knn,8,7,0.975,0.11249113082885742
8,dataset1,2,2.0,400,sdsa_knn,8,8,0.9,0.12256598472595215
9,dataset1,2,2.0,400,sdsa_knn,8,9,0.9,0.07666301727294922
0,dataset1,2,2.0,400,sdsa_knn,9,0,0.975,0.21649956703186035
1,dataset1,2,2.0,400,sdsa_knn,9,1,0.95,0.06624627113342285
2,dataset1,2,2.0,400,sdsa_knn,9,2,0.875,0.08505892753601074
3,dataset1,2,2.0,400,sdsa_knn,9,3,0.925,0.130842924118042
4,dataset1,2,2.0,400,sdsa_knn,9,4,0.925,0.0976419448852539
5,dataset1,2,2.0,400,sdsa_knn,9,5,0.975,0.11698365211486816
6,dataset1,2,2.0,400,sdsa_knn,9,6,0.875,0.1288623809814453
7,dataset1,2,2.0,400,sdsa_knn,9,7,0.925,0.1012873649597168
8,dataset1,2,2.0,400,sdsa_knn,9,8,0.925,0.1757957935333252
9,dataset1,2,2.0,400,sdsa_knn,9,9,0.875,0.05883026123046875
0,dataset2,2,2.0,700,sdsa_knn,0,0,0.9714285714285714,0.10503792762756348
1,dataset2,2,2.0,700,sdsa_knn,0,1,0.9857142857142858,0.23493385314941406
2,dataset2,2,2.0,700,sdsa_knn,0,2,0.9142857142857143,0.24200010299682617
3,dataset2,2,2.0,700,sdsa_knn,0,3,0.9285714285714286,0.20964860916137695
4,dataset2,2,2.0,700,sdsa_knn,0,4,0.9571428571428572,0.22256755828857422
5,dataset2,2,2.0,700,sdsa_knn,0,5,0.8857142857142857,0.18760085105895996
6,dataset2,2,2.0,700,sdsa_knn,0,6,0.9714285714285714,0.17555975914001465
7,dataset2,2,2.0,700,sdsa_knn,0,7,0.9857142857142858,0.1850733757019043
8,dataset2,2,2.0,700,sdsa_knn,0,8,0.9571428571428572,0.20491433143615723
9,dataset2,2,2.0,700,sdsa_knn,0,9,0.9571428571428572,0.11916351318359375
0,dataset2,2,2.0,700,sdsa_knn,1,0,0.9571428571428572,0.10683465003967285
1,dataset2,2,2.0,700,sdsa_knn,1,1,0.9857142857142858,0.1730966567993164
2,dataset2,2,2.0,700,sdsa_knn,1,2,0.9428571428571428,0.16128325462341309
3,dataset2,2,2.0,700,sdsa_knn,1,3,0.9714285714285714,0.13718557357788086
4,dataset2,2,2.0,700,sdsa_knn,1,4,0.9571428571428572,0.23661279678344727
5,dataset2,2,2.0,700,sdsa_knn,1,5,0.9857142857142858,0.14639019966125488
6,dataset2,2,2.0,700,sdsa_knn,1,6,0.9,0.18517756462097168
7,dataset2,2,2.0,700,sdsa_knn,1,7,0.9,0.15215039253234863
8,dataset2,2,2.0,700,sdsa_knn,1,8,0.9142857142857143,0.13129663467407227
9,dataset2,2,2.0,700,sdsa_knn,1,9,0.9571428571428572,0.16973876953125
0,dataset2,2,2.0,700,sdsa_knn,2,0,0.9428571428571428,0.10642528533935547
1,dataset2,2,2.0,700,sdsa_knn,2,1,0.9571428571428572,0.2440505027770996
2,dataset2,2,2.0,700,sdsa_knn,2,2,0.9571428571428572,0.21556925773620605
3,dataset2,2,2.0,700,sdsa_knn,2,3,0.9714285714285714,0.20552587509155273
4,dataset2,2,2.0,700,sdsa_knn,2,4,0.9571428571428572,0.17575597763061523
5,dataset2,2,2.0,700,sdsa_knn,2,5,0.9571428571428572,0.23835015296936035
6,dataset2,2,2.0,700,sdsa_knn,2,6,0.9,0.20210480690002441
7,dataset2,2,2.0,700,sdsa_knn,2,7,0.9571428571428572,0.1826632022857666
8,dataset2,2,2.0,700,sdsa_knn,2,8,0.9285714285714286,0.23934531211853027
9,dataset2,2,2.0,700,sdsa_knn,2,9,0.9571428571428572,0.1949143409729004
0,dataset2,2,2.0,700,sdsa_knn,3,0,0.9714285714285714,0.10459637641906738
1,dataset2,2,2.0,700,sdsa_knn,3,1,0.9285714285714286,0.1822671890258789
2,dataset2,2,2.0,700,sdsa_knn,3,2,0.9,0.16310691833496094
3,dataset2,2,2.0,700,sdsa_knn,3,3,0.9857142857142858,0.13826584815979004
4,dataset2,2,2.0,700,sdsa_knn,3,4,0.9571428571428572,0.20035314559936523
5,dataset2,2,2.0,700,sdsa_knn,3,5,0.9428571428571428,0.1634230613708496
6,dataset2,2,2.0,700,sdsa_knn,3,6,0.9285714285714286,0.15077614784240723
7,dataset2,2,2.0,700,sdsa_knn,3,7,0.9857142857142858,0.15459728240966797
8,dataset2,2,2.0,700,sdsa_knn,3,8,0.9714285714285714,0.14378881454467773
9,dataset2,2,2.0,700,sdsa_knn,3,9,0.9142857142857143,0.154876708984375
0,dataset2,2,2.0,700,sdsa_knn,4,0,0.9428571428571428,0.28843045234680176
1,dataset2,2,2.0,700,sdsa_knn,4,1,0.9,0.13201403617858887
2,dataset2,2,2.0,700,sdsa_knn,4,2,0.9142857142857143,0.14290237426757812
3,dataset2,2,2.0,700,sdsa_knn,4,3,0.9285714285714286,0.169996976852417
4,dataset2,2,2.0,700,sdsa_knn,4,4,0.9428571428571428,0.17675185203552246
5,dataset2,2,2.0,700,sdsa_knn,4,5,0.9857142857142858,0.16564035415649414
6,dataset2,2,2.0,700,sdsa_knn,4,6,0.9571428571428572,0.16252636909484863
7,dataset2,2,2.0,700,sdsa_knn,4,7,0.9428571428571428,0.14671993255615234
8,dataset2,2,2.0,700,sdsa_knn,4,8,0.9714285714285714,0.22460556030273438
9,dataset2,2,2.0,700,sdsa_knn,4,9,0.9285714285714286,0.18909907341003418
0,dataset2,2,2.0,700,sdsa_knn,5,0,0.9714285714285714,0.10519695281982422
1,dataset2,2,2.0,700,sdsa_knn,5,1,0.9428571428571428,0.14965152740478516
2,dataset2,2,2.0,700,sdsa_knn,5,2,0.9571428571428572,0.19302701950073242
3,dataset2,2,2.0,700,sdsa_knn,5,3,0.9285714285714286,0.17805099487304688
4,dataset2,2,2.0,700,sdsa_knn,5,4,0.9285714285714286,0.1979355812072754
5,dataset2,2,2.0,700,sdsa_knn,5,5,0.9428571428571428,0.18342256546020508
6,dataset2,2,2.0,700,sdsa_knn,5,6,0.9714285714285714,0.1907186508178711
7,dataset2,2,2.0,700,sdsa_knn,5,7,0.9571428571428572,0.1336069107055664
8,dataset2,2,2.0,700,sdsa_knn,5,8,0.8857142857142857,0.1847400665283203
9,dataset2,2,2.0,700,sdsa_knn,5,9,0.9714285714285714,0.11530375480651855
0,dataset2,2,2.0,700,sdsa_knn,6,0,0.9571428571428572,0.28771042823791504
1,dataset2,2,2.0,700,sdsa_knn,6,1,0.9571428571428572,0.13340020179748535
2,dataset2,2,2.0,700,sdsa_knn,6,2,0.9714285714285714,0.18383550643920898
3,dataset2,2,2.0,700,sdsa_knn,6,3,0.9285714285714286,0.20654797554016113
4,dataset2,2,2.0,700,sdsa_knn,6,4,0.9571428571428572,0.15830326080322266
5,dataset2,2,2.0,700,sdsa_knn,6,5,0.9571428571428572,0.17221522331237793
6,dataset2,2,2.0,700,sdsa_knn,6,6,0.9714285714285714,0.18158841133117676
7,dataset2,2,2.0,700,sdsa_knn,6,7,0.9,0.15439414978027344
8,dataset2,2,2.0,700,sdsa_knn,6,8,0.9428571428571428,0.14078569412231445
9,dataset2,2,2.0,700,sdsa_knn,6,9,0.9,0.14612030982971191
0,dataset2,2,2.0,700,sdsa_knn,7,0,0.9714285714285714,0.10439515113830566
1,dataset2,2,2.0,700,sdsa_knn,7,1,0.9428571428571428,0.16077327728271484
2,dataset2,2,2.0,700,sdsa_knn,7,2,0.9428571428571428,0.22425246238708496
3,dataset2,2,2.0,700,sdsa_knn,7,3,0.9428571428571428,0.18274641036987305
4,dataset2,2,2.0,700,sdsa_knn,7,4,0.9285714285714286,0.22664785385131836
5,dataset2,2,2.0,700,sdsa_knn,7,5,0.9714285714285714,0.20108437538146973
6,dataset2,2,2.0,700,sdsa_knn,7,6,0.9571428571428572,0.15605497360229492
7,dataset2,2,2.0,700,sdsa_knn,7,7,0.9857142857142858,0.18321871757507324
8,dataset2,2,2.0,700,sdsa_knn,7,8,0.9571428571428572,0.15218830108642578
9,dataset2,2,2.0,700,sdsa_knn,7,9,0.9285714285714286,0.19410252571105957
0,dataset2,2,2.0,700,sdsa_knn,8,0,0.9714285714285714,0.28662919998168945
1,dataset2,2,2.0,700,sdsa_knn,8,1,0.9285714285714286,0.1315445899963379
2,dataset2,2,2.0,700,sdsa_knn,8,2,0.9142857142857143,0.2270829677581787
3,dataset2,2,2.0,700,sdsa_knn,8,3,0.9714285714285714,0.2204272747039795
4,dataset2,2,2.0,700,sdsa_knn,8,4,0.9857142857142858,0.17130351066589355
5,dataset2,2,2.0,700,sdsa_knn,8,5,0.9285714285714286,0.24078965187072754
6,dataset2,2,2.0,700,sdsa_knn,8,6,0.9285714285714286,0.22956323623657227
7,dataset2,2,2.0,700,sdsa_knn,8,7,0.9428571428571428,0.15555787086486816
8,dataset2,2,2.0,700,sdsa_knn,8,8,0.9285714285714286,0.14378094673156738
9,dataset2,2,2.0,700,sdsa_knn,8,9,0.9571428571428572,0.11279582977294922
0,dataset2,2,2.0,700,sdsa_knn,9,0,0.9714285714285714,0.28960084915161133
1,dataset2,2,2.0,700,sdsa_knn,9,1,0.9714285714285714,0.1187276840209961
2,dataset2,2,2.0,700,sdsa_knn,9,2,0.9285714285714286,0.2174849510192871
3,dataset2,2,2.0,700,sdsa_knn,9,3,0.9428571428571428,0.17043685913085938
4,dataset2,2,2.0,700,sdsa_knn,9,4,0.9142857142857143,0.15806078910827637
5,dataset2,2,2.0,700,sdsa_knn,9,5,0.9571428571428572,0.16669535636901855
6,dataset2,2,2.0,700,sdsa_knn,9,6,0.9714285714285714,0.2107703685760498
7,dataset2,2,2.0,700,sdsa_knn,9,7,0.9571428571428572,0.20961785316467285
8,dataset2,2,2.0,700,sdsa_knn,9,8,0.9142857142857143,0.2206730842590332
9,dataset2,2,2.0,700,sdsa_knn,9,9,0.9428571428571428,0.136458158493042
0,dataset3,2,3.0,700,sdsa_knn,0,0,0.9142857142857143,0.3320925235748291
1,dataset3,2,3.0,700,sdsa_knn,0,1,0.9428571428571428,0.24463129043579102
2,dataset3,2,3.0,700,sdsa_knn,0,2,0.9,0.23755788803100586
3,dataset3,2,3.0,700,sdsa_knn,0,3,0.9714285714285714,0.23926043510437012
4,dataset3,2,3.0,700,sdsa_knn,0,4,0.9142857142857143,0.21052765846252441
5,dataset3,2,3.0,700,sdsa_knn,0,5,0.9571428571428572,0.23022150993347168
6,dataset3,2,3.0,700,sdsa_knn,0,6,0.9285714285714286,0.13767099380493164
7,dataset3,2,3.0,700,sdsa_knn,0,7,0.9571428571428572,0.1681966781616211
8,dataset3,2,3.0,700,sdsa_knn,0,8,0.9571428571428572,0.1682755947113037
9,dataset3,2,3.0,700,sdsa_knn,0,9,0.9571428571428572,0.10670685768127441
0,dataset3,2,3.0,700,sdsa_knn,1,0,0.9142857142857143,0.11037921905517578
1,dataset3,2,3.0,700,sdsa_knn,1,1,0.9,0.12796974182128906
2,dataset3,2,3.0,700,sdsa_knn,1,2,0.9428571428571428,0.21042084693908691
3,dataset3,2,3.0,700,sdsa_knn,1,3,0.9571428571428572,0.15199494361877441
4,dataset3,2,3.0,700,sdsa_knn,1,4,0.9714285714285714,0.19757890701293945
5,dataset3,2,3.0,700,sdsa_knn,1,5,0.9714285714285714,0.17084431648254395
6,dataset3,2,3.0,700,sdsa_knn,1,6,0.9571428571428572,0.15662097930908203
7,dataset3,2,3.0,700,sdsa_knn,1,7,0.9142857142857143,0.22559785842895508
8,dataset3,2,3.0,700,sdsa_knn,1,8,0.9571428571428572,0.18731331825256348
9,dataset3,2,3.0,700,sdsa_knn,1,9,0.9285714285714286,0.11884832382202148
0,dataset3,2,3.0,700,sdsa_knn,2,0,0.9571428571428572,0.10971283912658691
1,dataset3,2,3.0,700,sdsa_knn,2,1,0.9428571428571428,0.14342308044433594
2,dataset3,2,3.0,700,sdsa_knn,2,2,0.9571428571428572,0.21872687339782715
3,dataset3,2,3.0,700,sdsa_knn,2,3,0.9285714285714286,0.20247936248779297
4,dataset3,2,3.0,700,sdsa_knn,2,4,0.9428571428571428,0.18186688423156738
5,dataset3,2,3.0,700,sdsa_knn,2,5,0.9142857142857143,0.19351935386657715
6,dataset3,2,3.0,700,sdsa_knn,2,6,0.9285714285714286,0.1759023666381836
7,dataset3,2,3.0,700,sdsa_knn,2,7,0.9571428571428572,0.21375703811645508
8,dataset3,2,3.0,700,sdsa_knn,2,8,0.9142857142857143,0.17707538604736328
9,dataset3,2,3.0,700,sdsa_knn,2,9,0.9857142857142858,0.2120981216430664
0,dataset3,2,3.0,700,sdsa_knn,3,0,0.9714285714285714,0.11282682418823242
1,dataset3,2,3.0,700,sdsa_knn,3,1,0.8857142857142857,0.17455267906188965
2,dataset3,2,3.0,700,sdsa_knn,3,2,0.9428571428571428,0.16960406303405762
3,dataset3,2,3.0,700,sdsa_knn,3,3,0.9428571428571428,0.16295742988586426
4,dataset3,2,3.0,700,sdsa_knn,3,4,1.0,0.18784189224243164
5,dataset3,2,3.0,700,sdsa_knn,3,5,0.9571428571428572,0.1559596061706543
6,dataset3,2,3.0,700,sdsa_knn,3,6,0.9428571428571428,0.2207498550415039
7,dataset3,2,3.0,700,sdsa_knn,3,7,0.9285714285714286,0.1584639549255371
8,dataset3,2,3.0,700,sdsa_knn,3,8,0.9285714285714286,0.17231321334838867
9,dataset3,2,3.0,700,sdsa_knn,3,9,0.9714285714285714,0.1549386978149414
0,dataset3,2,3.0,700,sdsa_knn,4,0,0.9285714285714286,0.10878872871398926
1,dataset3,2,3.0,700,sdsa_knn,4,1,0.9857142857142858,0.2130439281463623
2,dataset3,2,3.0,700,sdsa_knn,4,2,0.9285714285714286,0.15921425819396973
3,dataset3,2,3.0,700,sdsa_knn,4,3,0.9,0.1897745132446289
4,dataset3,2,3.0,700,sdsa_knn,4,4,0.9857142857142858,0.20328211784362793
5,dataset3,2,3.0,700,sdsa_knn,4,5,0.9571428571428572,0.16167950630187988
6,dataset3,2,3.0,700,sdsa_knn,4,6,0.9285714285714286,0.1706099510192871
7,dataset3,2,3.0,700,sdsa_knn,4,7,0.9285714285714286,0.16204285621643066
8,dataset3,2,3.0,700,sdsa_knn,4,8,0.9714285714285714,0.1624612808227539
9,dataset3,2,3.0,700,sdsa_knn,4,9,0.9285714285714286,0.13370347023010254
0,dataset3,2,3.0,700,sdsa_knn,5,0,0.9285714285714286,0.3994457721710205
1,dataset3,2,3.0,700,sdsa_knn,5,1,0.9,0.26297426223754883
2,dataset3,2,3.0,700,sdsa_knn,5,2,0.9285714285714286,0.22847557067871094
3,dataset3,2,3.0,700,sdsa_knn,5,3,0.9428571428571428,0.2528414726257324
4,dataset3,2,3.0,700,sdsa_knn,5,4,0.9285714285714286,0.18123817443847656
5,dataset3,2,3.0,700,sdsa_knn,5,5,0.9857142857142858,0.21077489852905273
6,dataset3,2,3.0,700,sdsa_knn,5,6,0.9857142857142858,0.24283170700073242
7,dataset3,2,3.0,700,sdsa_knn,5,7,0.9571428571428572,0.14772248268127441
8,dataset3,2,3.0,700,sdsa_knn,5,8,0.9,0.13953804969787598
9,dataset3,2,3.0,700,sdsa_knn,5,9,0.9142857142857143,0.15072894096374512
0,dataset3,2,3.0,700,sdsa_knn,6,0,0.9285714285714286,0.295865535736084
1,dataset3,2,3.0,700,sdsa_knn,6,1,0.9571428571428572,0.1429133415222168
2,dataset3,2,3.0,700,sdsa_knn,6,2,0.9857142857142858,0.2165224552154541
3,dataset3,2,3.0,700,sdsa_knn,6,3,0.9428571428571428,0.23234224319458008
4,dataset3,2,3.0,700,sdsa_knn,6,4,0.9428571428571428,0.2637326717376709
5,dataset3,2,3.0,700,sdsa_knn,6,5,0.9571428571428572,0.19007205963134766
6,dataset3,2,3.0,700,sdsa_knn,6,6,0.9571428571428572,0.15600109100341797
7,dataset3,2,3.0,700,sdsa_knn,6,7,0.9571428571428572,0.250795841217041
8,dataset3,2,3.0,700,sdsa_knn,6,8,0.9142857142857143,0.18018293380737305
9,dataset3,2,3.0,700,sdsa_knn,6,9,0.9285714285714286,0.11481714248657227
0,dataset3,2,3.0,700,sdsa_knn,7,0,0.9428571428571428,0.3926730155944824
1,dataset3,2,3.0,700,sdsa_knn,7,1,0.9428571428571428,0.2024247646331787
2,dataset3,2,3.0,700,sdsa_knn,7,2,0.9142857142857143,0.21755361557006836
3,dataset3,2,3.0,700,sdsa_knn,7,3,0.9285714285714286,0.19563651084899902
4,dataset3,2,3.0,700,sdsa_knn,7,4,0.9142857142857143,0.19089746475219727
5,dataset3,2,3.0,700,sdsa_knn,7,5,0.9428571428571428,0.14352774620056152
6,dataset3,2,3.0,700,sdsa_knn,7,6,1.0,0.14055967330932617
7,dataset3,2,3.0,700,sdsa_knn,7,7,0.9571428571428572,0.1569204330444336
8,dataset3,2,3.0,700,sdsa_knn,7,8,0.9571428571428572,0.18968796730041504
9,dataset3,2,3.0,700,sdsa_knn,7,9,0.9,0.1458292007446289
0,dataset3,2,3.0,700,sdsa_knn,8,0,0.9714285714285714,0.1100161075592041
1,dataset3,2,3.0,700,sdsa_knn,8,1,0.9428571428571428,0.15523552894592285
2,dataset3,2,3.0,700,sdsa_knn,8,2,0.9142857142857143,0.16623282432556152
3,dataset3,2,3.0,700,sdsa_knn,8,3,0.9428571428571428,0.16403770446777344
4,dataset3,2,3.0,700,sdsa_knn,8,4,0.9142857142857143,0.14675402641296387
5,dataset3,2,3.0,700,sdsa_knn,8,5,0.9428571428571428,0.18309307098388672
6,dataset3,2,3.0,700,sdsa_knn,8,6,0.9571428571428572,0.20312190055847168
7,dataset3,2,3.0,700,sdsa_knn,8,7,0.9857142857142858,0.2046661376953125
8,dataset3,2,3.0,700,sdsa_knn,8,8,0.9142857142857143,0.2244269847869873
9,dataset3,2,3.0,700,sdsa_knn,8,9,0.9714285714285714,0.15935850143432617
0,dataset3,2,3.0,700,sdsa_knn,9,0,0.9571428571428572,0.24170470237731934
1,dataset3,2,3.0,700,sdsa_knn,9,1,0.8857142857142857,0.2043013572692871
2,dataset3,2,3.0,700,sdsa_knn,9,2,0.9428571428571428,0.18686437606811523
3,dataset3,2,3.0,700,sdsa_knn,9,3,0.9285714285714286,0.16347694396972656
4,dataset3,2,3.0,700,sdsa_knn,9,4,0.9285714285714286,0.1656966209411621
5,dataset3,2,3.0,700,sdsa_knn,9,5,0.9285714285714286,0.1984388828277588
6,dataset3,2,3.0,700,sdsa_knn,9,6,0.9571428571428572,0.1787738800048828
7,dataset3,2,3.0,700,sdsa_knn,9,7,0.9571428571428572,0.15430164337158203
8,dataset3,2,3.0,700,sdsa_knn,9,8,0.9571428571428572,0.27890825271606445
9,dataset3,2,3.0,700,sdsa_knn,9,9,0.9428571428571428,0.11433577537536621
0,dataset4,2,2.0,700,sdsa_knn,0,0,0.7857142857142857,0.10711789131164551
1,dataset4,2,2.0,700,sdsa_knn,0,1,0.7,0.300276517868042
2,dataset4,2,2.0,700,sdsa_knn,0,2,0.7714285714285715,0.1376786231994629
3,dataset4,2,2.0,700,sdsa_knn,0,3,0.5571428571428572,0.16496849060058594
4,dataset4,2,2.0,700,sdsa_knn,0,4,0.7714285714285715,0.15628457069396973
5,dataset4,2,2.0,700,sdsa_knn,0,5,0.6714285714285714,0.2265172004699707
6,dataset4,2,2.0,700,sdsa_knn,0,6,0.6571428571428571,0.19458484649658203
7,dataset4,2,2.0,700,sdsa_knn,0,7,0.7,0.1694200038909912
8,dataset4,2,2.0,700,sdsa_knn,0,8,0.7571428571428571,0.18450021743774414
9,dataset4,2,2.0,700,sdsa_knn,0,9,0.7571428571428571,0.22289466857910156
0,dataset4,2,2.0,700,sdsa_knn,1,0,0.7571428571428571,0.10666537284851074
1,dataset4,2,2.0,700,sdsa_knn,1,1,0.6857142857142857,0.17786431312561035
2,dataset4,2,2.0,700,sdsa_knn,1,2,0.7571428571428571,0.2081747055053711
3,dataset4,2,2.0,700,sdsa_knn,1,3,0.7,0.15648388862609863
4,dataset4,2,2.0,700,sdsa_knn,1,4,0.7,0.21417593955993652
5,dataset4,2,2.0,700,sdsa_knn,1,5,0.6857142857142857,0.1358966827392578
6,dataset4,2,2.0,700,sdsa_knn,1,6,0.7,0.13667607307434082
7,dataset4,2,2.0,700,sdsa_knn,1,7,0.7428571428571429,0.19228053092956543
8,dataset4,2,2.0,700,sdsa_knn,1,8,0.6857142857142857,0.2190265655517578
9,dataset4,2,2.0,700,sdsa_knn,1,9,0.7285714285714285,0.23495006561279297
0,dataset4,2,2.0,700,sdsa_knn,2,0,0.7,0.3218064308166504
1,dataset4,2,2.0,700,sdsa_knn,2,1,0.7571428571428571,0.15876197814941406
2,dataset4,2,2.0,700,sdsa_knn,2,2,0.6714285714285714,0.17054128646850586
