,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
4,dataset1,2,2.0,400,sdsa_knn,4,4,0.95,0.2172679901123047
5,dataset1,2,2.0,400,sdsa_knn,4,5,0.9,0.16695165634155273
6,dataset1,2,2.0,400,sdsa_knn,4,6,0.825,0.2586181163787842
7,dataset1,2,2.0,400,sdsa_knn,4,7,0.95,0.17192435264587402
8,dataset1,2,2.0,400,sdsa_knn,4,8,0.975,0.2132415771484375
9,dataset1,2,2.0,400,sdsa_knn,4,9,0.925,0.2507200241088867
0,dataset1,2,2.0,400,sdsa_knn,5,0,0.925,0.48378467559814453
1,dataset1,2,2.0,400,sdsa_knn,5,1,0.9,0.24501466751098633
2,dataset1,2,2.0,400,sdsa_knn,5,2,0.95,0.21635723114013672
3,dataset1,2,2.0,400,sdsa_knn,5,3,0.925,0.1509866714477539
4,dataset1,2,2.0,400,sdsa_knn,5,4,0.925,0.20579814910888672
5,dataset1,2,2.0,400,sdsa_knn,5,5,0.925,0.31139206886291504
6,dataset1,2,2.0,400,sdsa_knn,5,6,0.9,0.3559281826019287
7,dataset1,2,2.0,400,sdsa_knn,5,7,0.95,0.21620583534240723
8,dataset1,2,2.0,400,sdsa_knn,5,8,0.875,0.16220569610595703
9,dataset1,2,2.0,400,sdsa_knn,5,9,0.9,0.07240962982177734
0,dataset1,2,2.0,400,sdsa_knn,6,0,0.925,0.3991377353668213
1,dataset1,2,2.0,400,sdsa_knn,6,1,0.825,0.2727203369140625
2,dataset1,2,2.0,400,sdsa_knn,6,2,0.925,0.26300787925720215
3,dataset1,2,2.0,400,sdsa_knn,6,3,0.9,0.2517211437225342
4,dataset1,2,2.0,400,sdsa_knn,6,4,0.95,0.25157880783081055
5,dataset1,2,2.0,400,sdsa_knn,6,5,0.975,0.1894550323486328
6,dataset1,2,2.0,400,sdsa_knn,6,6,0.875,0.146195650100708
7,dataset1,2,2.0,400,sdsa_knn,6,7,0.9,0.1031651496887207
8,dataset1,2,2.0,400,sdsa_knn,6,8,0.9,0.18287038803100586
9,dataset1,2,2.0,400,sdsa_knn,6,9,0.9,0.20464372634887695
0,dataset1,2,2.0,400,sdsa_knn,7,0,0.95,0.4727663993835449
1,dataset1,2,2.0,400,sdsa_knn,7,1,0.85,0.2080526351928711
2,dataset1,2,2.0,400,sdsa_knn,7,2,0.875,0.13339781761169434
3,dataset1,2,2.0,400,sdsa_knn,7,3,0.925,0.2547934055328369
4,dataset1,2,2.0,400,sdsa_knn,7,4,0.9,0.18892669677734375
5,dataset1,2,2.0,400,sdsa_knn,7,5,0.925,0.1498420238494873
6,dataset1,2,2.0,400,sdsa_knn,7,6,0.975,0.1722869873046875
7,dataset1,2,2.0,400,sdsa_knn,7,7,0.9,0.11394453048706055
8,dataset1,2,2.0,400,sdsa_knn,7,8,0.925,0.32672905921936035
9,dataset1,2,2.0,400,sdsa_knn,7,9,0.9,0.28311729431152344
0,dataset1,2,2.0,400,sdsa_knn,8,0,0.95,0.07427048683166504
1,dataset1,2,2.0,400,sdsa_knn,8,1,0.875,0.2864720821380615
2,dataset1,2,2.0,400,sdsa_knn,8,2,0.925,0.21483278274536133
3,dataset1,2,2.0,400,sdsa_knn,8,3,0.75,0.16488409042358398
4,dataset1,2,2.0,400,sdsa_knn,8,4,0.925,0.20701217651367188
5,dataset1,2,2.0,400,sdsa_knn,8,5,0.95,0.20078086853027344
6,dataset1,2,2.0,400,sdsa_knn,8,6,0.9,0.24060320854187012
7,dataset1,2,2.0,400,sdsa_knn,8,7,0.95,0.3269937038421631
8,dataset1,2,2.0,400,sdsa_knn,8,8,0.9,0.2856168746948242
9,dataset1,2,2.0,400,sdsa_knn,8,9,0.875,0.11722946166992188
0,dataset1,2,2.0,400,sdsa_knn,9,0,0.975,0.05728268623352051
1,dataset1,2,2.0,400,sdsa_knn,9,1,0.925,0.24440360069274902
2,dataset1,2,2.0,400,sdsa_knn,9,2,0.825,0.24977636337280273
3,dataset1,2,2.0,400,sdsa_knn,9,3,0.925,0.13692474365234375
4,dataset1,2,2.0,400,sdsa_knn,9,4,0.925,0.1597123146057129
5,dataset1,2,2.0,400,sdsa_knn,9,5,0.975,0.21614909172058105
6,dataset1,2,2.0,400,sdsa_knn,9,6,0.85,0.20334625244140625
7,dataset1,2,2.0,400,sdsa_knn,9,7,0.9,0.29115819931030273
8,dataset1,2,2.0,400,sdsa_knn,9,8,0.95,0.21763849258422852
9,dataset1,2,2.0,400,sdsa_knn,9,9,0.875,0.1322190761566162
0,dataset2,2,2.0,700,sdsa_knn,0,0,0.9428571428571428,0.10002660751342773
1,dataset2,2,2.0,700,sdsa_knn,0,1,0.9428571428571428,0.5155789852142334
2,dataset2,2,2.0,700,sdsa_knn,0,2,0.9142857142857143,0.29472947120666504
3,dataset2,2,2.0,700,sdsa_knn,0,3,0.9,0.2751924991607666
4,dataset2,2,2.0,700,sdsa_knn,0,4,0.9428571428571428,0.25031137466430664
5,dataset2,2,2.0,700,sdsa_knn,0,5,0.8857142857142857,0.34323978424072266
6,dataset2,2,2.0,700,sdsa_knn,0,6,0.9571428571428572,0.23797225952148438
7,dataset2,2,2.0,700,sdsa_knn,0,7,0.9571428571428572,0.18303918838500977
8,dataset2,2,2.0,700,sdsa_knn,0,8,0.9285714285714286,0.22204923629760742
9,dataset2,2,2.0,700,sdsa_knn,0,9,0.9571428571428572,0.16627788543701172
0,dataset2,2,2.0,700,sdsa_knn,1,0,0.9571428571428572,0.1000523567199707
1,dataset2,2,2.0,700,sdsa_knn,1,1,0.9714285714285714,0.2733426094055176
2,dataset2,2,2.0,700,sdsa_knn,1,2,0.9571428571428572,0.4106261730194092
3,dataset2,2,2.0,700,sdsa_knn,1,3,0.9571428571428572,0.4158749580383301
4,dataset2,2,2.0,700,sdsa_knn,1,4,0.9285714285714286,0.31705522537231445
5,dataset2,2,2.0,700,sdsa_knn,1,5,0.9571428571428572,0.2090141773223877
6,dataset2,2,2.0,700,sdsa_knn,1,6,0.8714285714285714,0.24677467346191406
7,dataset2,2,2.0,700,sdsa_knn,1,7,0.9285714285714286,0.23685765266418457
8,dataset2,2,2.0,700,sdsa_knn,1,8,0.8857142857142857,0.3758275508880615
9,dataset2,2,2.0,700,sdsa_knn,1,9,0.9428571428571428,0.4147167205810547
0,dataset2,2,2.0,700,sdsa_knn,2,0,0.9428571428571428,0.10165786743164062
1,dataset2,2,2.0,700,sdsa_knn,2,1,0.9571428571428572,0.5241227149963379
2,dataset2,2,2.0,700,sdsa_knn,2,2,0.9571428571428572,0.21091723442077637
3,dataset2,2,2.0,700,sdsa_knn,2,3,0.9571428571428572,0.2505319118499756
4,dataset2,2,2.0,700,sdsa_knn,2,4,0.9428571428571428,0.30386877059936523
5,dataset2,2,2.0,700,sdsa_knn,2,5,0.9714285714285714,0.22434401512145996
6,dataset2,2,2.0,700,sdsa_knn,2,6,0.8857142857142857,0.2638533115386963
7,dataset2,2,2.0,700,sdsa_knn,2,7,0.9571428571428572,0.2521681785583496
8,dataset2,2,2.0,700,sdsa_knn,2,8,0.9,0.18173718452453613
9,dataset2,2,2.0,700,sdsa_knn,2,9,0.9285714285714286,0.26457810401916504
0,dataset2,2,2.0,700,sdsa_knn,3,0,0.9285714285714286,0.09978580474853516
1,dataset2,2,2.0,700,sdsa_knn,3,1,0.9285714285714286,0.49935221672058105
2,dataset2,2,2.0,700,sdsa_knn,3,2,0.8857142857142857,0.23339176177978516
3,dataset2,2,2.0,700,sdsa_knn,3,3,0.9714285714285714,0.2888340950012207
4,dataset2,2,2.0,700,sdsa_knn,3,4,0.9857142857142858,0.24982690811157227
5,dataset2,2,2.0,700,sdsa_knn,3,5,0.9428571428571428,0.2995285987854004
6,dataset2,2,2.0,700,sdsa_knn,3,6,0.9142857142857143,0.407576322555542
7,dataset2,2,2.0,700,sdsa_knn,3,7,0.9571428571428572,0.44211816787719727
8,dataset2,2,2.0,700,sdsa_knn,3,8,0.9571428571428572,0.40596795082092285
9,dataset2,2,2.0,700,sdsa_knn,3,9,0.9142857142857143,0.2763044834136963
0,dataset2,2,2.0,700,sdsa_knn,4,0,0.9142857142857143,0.47182750701904297
1,dataset2,2,2.0,700,sdsa_knn,4,1,0.9142857142857143,0.30985236167907715
2,dataset2,2,2.0,700,sdsa_knn,4,2,0.9142857142857143,0.3455641269683838
3,dataset2,2,2.0,700,sdsa_knn,4,3,0.9142857142857143,0.36226749420166016
4,dataset2,2,2.0,700,sdsa_knn,4,4,0.9571428571428572,0.33107566833496094
5,dataset2,2,2.0,700,sdsa_knn,4,5,0.9714285714285714,0.29079747200012207
6,dataset2,2,2.0,700,sdsa_knn,4,6,0.9142857142857143,0.33185601234436035
7,dataset2,2,2.0,700,sdsa_knn,4,7,0.9,0.32967472076416016
8,dataset2,2,2.0,700,sdsa_knn,4,8,0.9714285714285714,0.32677698135375977
9,dataset2,2,2.0,700,sdsa_knn,4,9,0.9428571428571428,0.11382651329040527
0,dataset2,2,2.0,700,sdsa_knn,5,0,0.9571428571428572,0.10176348686218262
1,dataset2,2,2.0,700,sdsa_knn,5,1,0.9428571428571428,0.5297131538391113
2,dataset2,2,2.0,700,sdsa_knn,5,2,0.9428571428571428,0.2935178279876709
3,dataset2,2,2.0,700,sdsa_knn,5,3,0.9142857142857143,0.2109372615814209
4,dataset2,2,2.0,700,sdsa_knn,5,4,0.9428571428571428,0.2860257625579834
5,dataset2,2,2.0,700,sdsa_knn,5,5,0.9428571428571428,0.23442316055297852
6,dataset2,2,2.0,700,sdsa_knn,5,6,0.9428571428571428,0.3192586898803711
7,dataset2,2,2.0,700,sdsa_knn,5,7,0.9428571428571428,0.38091135025024414
8,dataset2,2,2.0,700,sdsa_knn,5,8,0.8857142857142857,0.3268423080444336
9,dataset2,2,2.0,700,sdsa_knn,5,9,0.9571428571428572,0.2878427505493164
0,dataset2,2,2.0,700,sdsa_knn,6,0,0.9714285714285714,0.6950173377990723
1,dataset2,2,2.0,700,sdsa_knn,6,1,0.9428571428571428,0.2888526916503906
2,dataset2,2,2.0,700,sdsa_knn,6,2,0.9714285714285714,0.4340078830718994
3,dataset2,2,2.0,700,sdsa_knn,6,3,0.9142857142857143,0.3452284336090088
4,dataset2,2,2.0,700,sdsa_knn,6,4,0.9428571428571428,0.386859655380249
5,dataset2,2,2.0,700,sdsa_knn,6,5,0.9285714285714286,0.35179996490478516
6,dataset2,2,2.0,700,sdsa_knn,6,6,0.9714285714285714,0.34157752990722656
7,dataset2,2,2.0,700,sdsa_knn,6,7,0.9285714285714286,0.28492259979248047
8,dataset2,2,2.0,700,sdsa_knn,6,8,0.9571428571428572,0.27984094619750977
9,dataset2,2,2.0,700,sdsa_knn,6,9,0.8714285714285714,0.11712288856506348
0,dataset2,2,2.0,700,sdsa_knn,7,0,0.9428571428571428,0.7553906440734863
1,dataset2,2,2.0,700,sdsa_knn,7,1,0.9428571428571428,0.3947913646697998
2,dataset2,2,2.0,700,sdsa_knn,7,2,0.9285714285714286,0.3306114673614502
3,dataset2,2,2.0,700,sdsa_knn,7,3,0.9285714285714286,0.31792688369750977
4,dataset2,2,2.0,700,sdsa_knn,7,4,0.9142857142857143,0.27517008781433105
5,dataset2,2,2.0,700,sdsa_knn,7,5,0.9714285714285714,0.27734899520874023
6,dataset2,2,2.0,700,sdsa_knn,7,6,0.9285714285714286,0.3125476837158203
7,dataset2,2,2.0,700,sdsa_knn,7,7,0.9857142857142858,0.22130680084228516
8,dataset2,2,2.0,700,sdsa_knn,7,8,0.9428571428571428,0.32645297050476074
9,dataset2,2,2.0,700,sdsa_knn,7,9,0.9285714285714286,0.28325986862182617
0,dataset2,2,2.0,700,sdsa_knn,8,0,0.9714285714285714,0.48605823516845703
1,dataset2,2,2.0,700,sdsa_knn,8,1,0.9428571428571428,0.3236544132232666
2,dataset2,2,2.0,700,sdsa_knn,8,2,0.9142857142857143,0.16787958145141602
3,dataset2,2,2.0,700,sdsa_knn,8,3,0.9285714285714286,0.3059539794921875
4,dataset2,2,2.0,700,sdsa_knn,8,4,0.9857142857142858,0.2333829402923584
5,dataset2,2,2.0,700,sdsa_knn,8,5,0.9571428571428572,0.2423233985900879
6,dataset2,2,2.0,700,sdsa_knn,8,6,0.9142857142857143,0.2881896495819092
7,dataset2,2,2.0,700,sdsa_knn,8,7,0.9,0.3277287483215332
8,dataset2,2,2.0,700,sdsa_knn,8,8,0.9142857142857143,0.28189778327941895
9,dataset2,2,2.0,700,sdsa_knn,8,9,0.9571428571428572,0.30807971954345703
0,dataset2,2,2.0,700,sdsa_knn,9,0,0.9285714285714286,0.09981751441955566
1,dataset2,2,2.0,700,sdsa_knn,9,1,0.9571428571428572,0.397411584854126
2,dataset2,2,2.0,700,sdsa_knn,9,2,0.9285714285714286,0.28632259368896484
3,dataset2,2,2.0,700,sdsa_knn,9,3,0.9285714285714286,0.3440864086151123
4,dataset2,2,2.0,700,sdsa_knn,9,4,0.9142857142857143,0.2466444969177246
5,dataset2,2,2.0,700,sdsa_knn,9,5,0.9571428571428572,0.25121378898620605
6,dataset2,2,2.0,700,sdsa_knn,9,6,0.9714285714285714,0.288712739944458
7,dataset2,2,2.0,700,sdsa_knn,9,7,0.9714285714285714,0.3776862621307373
8,dataset2,2,2.0,700,sdsa_knn,9,8,0.9,0.23267245292663574
9,dataset2,2,2.0,700,sdsa_knn,9,9,0.9142857142857143,0.2599315643310547
0,dataset3,2,3.0,700,sdsa_knn,0,0,0.9428571428571428,0.10091400146484375
1,dataset3,2,3.0,700,sdsa_knn,0,1,0.9285714285714286,0.2801485061645508
2,dataset3,2,3.0,700,sdsa_knn,0,2,0.9285714285714286,0.3596489429473877
3,dataset3,2,3.0,700,sdsa_knn,0,3,0.9714285714285714,0.2600381374359131
4,dataset3,2,3.0,700,sdsa_knn,0,4,0.9285714285714286,0.2830371856689453
5,dataset3,2,3.0,700,sdsa_knn,0,5,0.9857142857142858,0.3570842742919922
6,dataset3,2,3.0,700,sdsa_knn,0,6,0.9428571428571428,0.30835962295532227
7,dataset3,2,3.0,700,sdsa_knn,0,7,0.9428571428571428,0.23097538948059082
8,dataset3,2,3.0,700,sdsa_knn,0,8,0.9857142857142858,0.287675142288208
9,dataset3,2,3.0,700,sdsa_knn,0,9,0.9571428571428572,0.3649005889892578
0,dataset3,2,3.0,700,sdsa_knn,1,0,0.9428571428571428,0.10236430168151855
1,dataset3,2,3.0,700,sdsa_knn,1,1,0.8857142857142857,0.29774975776672363
2,dataset3,2,3.0,700,sdsa_knn,1,2,0.9285714285714286,0.3074061870574951
3,dataset3,2,3.0,700,sdsa_knn,1,3,0.9714285714285714,0.19447898864746094
4,dataset3,2,3.0,700,sdsa_knn,1,4,0.9857142857142858,0.3089737892150879
5,dataset3,2,3.0,700,sdsa_knn,1,5,0.9714285714285714,0.2809178829193115
6,dataset3,2,3.0,700,sdsa_knn,1,6,0.9571428571428572,0.33910703659057617
7,dataset3,2,3.0,700,sdsa_knn,1,7,0.9571428571428572,0.26137351989746094
8,dataset3,2,3.0,700,sdsa_knn,1,8,0.9428571428571428,0.35419154167175293
9,dataset3,2,3.0,700,sdsa_knn,1,9,0.9285714285714286,0.27057719230651855
0,dataset3,2,3.0,700,sdsa_knn,2,0,0.9285714285714286,0.10098695755004883
1,dataset3,2,3.0,700,sdsa_knn,2,1,0.9428571428571428,0.4305105209350586
2,dataset3,2,3.0,700,sdsa_knn,2,2,0.9428571428571428,0.37305498123168945
3,dataset3,2,3.0,700,sdsa_knn,2,3,0.9571428571428572,0.2792062759399414
4,dataset3,2,3.0,700,sdsa_knn,2,4,0.9,0.36841368675231934
5,dataset3,2,3.0,700,sdsa_knn,2,5,0.9428571428571428,0.2633473873138428
6,dataset3,2,3.0,700,sdsa_knn,2,6,0.9571428571428572,0.2480940818786621
7,dataset3,2,3.0,700,sdsa_knn,2,7,0.9571428571428572,0.32123780250549316
8,dataset3,2,3.0,700,sdsa_knn,2,8,0.9571428571428572,0.3180124759674072
9,dataset3,2,3.0,700,sdsa_knn,2,9,0.9714285714285714,0.16989421844482422
0,dataset3,2,3.0,700,sdsa_knn,3,0,0.9714285714285714,0.10736703872680664
1,dataset3,2,3.0,700,sdsa_knn,3,1,0.9,0.5104248523712158
2,dataset3,2,3.0,700,sdsa_knn,3,2,0.9571428571428572,0.4146900177001953
3,dataset3,2,3.0,700,sdsa_knn,3,3,0.9142857142857143,0.271681547164917
4,dataset3,2,3.0,700,sdsa_knn,3,4,0.9571428571428572,0.3395357131958008
5,dataset3,2,3.0,700,sdsa_knn,3,5,0.9714285714285714,0.3250281810760498
6,dataset3,2,3.0,700,sdsa_knn,3,6,0.9,0.2982301712036133
7,dataset3,2,3.0,700,sdsa_knn,3,7,0.9142857142857143,0.4115312099456787
8,dataset3,2,3.0,700,sdsa_knn,3,8,0.9571428571428572,0.2690269947052002
9,dataset3,2,3.0,700,sdsa_knn,3,9,0.9571428571428572,0.12362933158874512
0,dataset3,2,3.0,700,sdsa_knn,4,0,0.9142857142857143,0.7435445785522461
1,dataset3,2,3.0,700,sdsa_knn,4,1,1.0,0.366455078125
2,dataset3,2,3.0,700,sdsa_knn,4,2,0.9285714285714286,0.4185802936553955
3,dataset3,2,3.0,700,sdsa_knn,4,3,0.9428571428571428,0.20192217826843262
4,dataset3,2,3.0,700,sdsa_knn,4,4,0.9857142857142858,0.20032978057861328
5,dataset3,2,3.0,700,sdsa_knn,4,5,0.9571428571428572,0.39186835289001465
6,dataset3,2,3.0,700,sdsa_knn,4,6,0.9571428571428572,0.24182391166687012
7,dataset3,2,3.0,700,sdsa_knn,4,7,0.9142857142857143,0.3338642120361328
8,dataset3,2,3.0,700,sdsa_knn,4,8,0.9428571428571428,0.3404066562652588
9,dataset3,2,3.0,700,sdsa_knn,4,9,0.9428571428571428,0.1431562900543213
0,dataset3,2,3.0,700,sdsa_knn,5,0,0.9571428571428572,0.10097646713256836
1,dataset3,2,3.0,700,sdsa_knn,5,1,0.9714285714285714,0.43105006217956543
2,dataset3,2,3.0,700,sdsa_knn,5,2,0.9571428571428572,0.33677053451538086
3,dataset3,2,3.0,700,sdsa_knn,5,3,0.9428571428571428,0.25104188919067383
4,dataset3,2,3.0,700,sdsa_knn,5,4,0.9571428571428572,0.3276546001434326
5,dataset3,2,3.0,700,sdsa_knn,5,5,1.0,0.264955997467041
6,dataset3,2,3.0,700,sdsa_knn,5,6,0.9571428571428572,0.1792159080505371
7,dataset3,2,3.0,700,sdsa_knn,5,7,0.9428571428571428,0.3061695098876953
8,dataset3,2,3.0,700,sdsa_knn,5,8,0.9142857142857143,0.28701329231262207
9,dataset3,2,3.0,700,sdsa_knn,5,9,0.9285714285714286,0.3098466396331787
0,dataset3,2,3.0,700,sdsa_knn,6,0,0.9857142857142858,0.40834593772888184
1,dataset3,2,3.0,700,sdsa_knn,6,1,0.9571428571428572,0.3269357681274414
2,dataset3,2,3.0,700,sdsa_knn,6,2,0.9857142857142858,0.15636682510375977
3,dataset3,2,3.0,700,sdsa_knn,6,3,0.9714285714285714,0.1891183853149414
4,dataset3,2,3.0,700,sdsa_knn,6,4,0.9571428571428572,0.250396728515625
5,dataset3,2,3.0,700,sdsa_knn,6,5,0.9428571428571428,0.3147556781768799
6,dataset3,2,3.0,700,sdsa_knn,6,6,0.9285714285714286,0.3123443126678467
7,dataset3,2,3.0,700,sdsa_knn,6,7,0.9428571428571428,0.3016641139984131
8,dataset3,2,3.0,700,sdsa_knn,6,8,0.9285714285714286,0.2684025764465332
9,dataset3,2,3.0,700,sdsa_knn,6,9,0.9571428571428572,0.30877685546875
0,dataset3,2,3.0,700,sdsa_knn,7,0,0.9571428571428572,0.6590020656585693
1,dataset3,2,3.0,700,sdsa_knn,7,1,0.9428571428571428,0.3109309673309326
2,dataset3,2,3.0,700,sdsa_knn,7,2,0.9571428571428572,0.43108081817626953
3,dataset3,2,3.0,700,sdsa_knn,7,3,0.9285714285714286,0.20125389099121094
4,dataset3,2,3.0,700,sdsa_knn,7,4,0.9,0.3509860038757324
5,dataset3,2,3.0,700,sdsa_knn,7,5,0.9428571428571428,0.2585124969482422
6,dataset3,2,3.0,700,sdsa_knn,7,6,0.9571428571428572,0.3659656047821045
7,dataset3,2,3.0,700,sdsa_knn,7,7,0.9571428571428572,0.29384326934814453
8,dataset3,2,3.0,700,sdsa_knn,7,8,0.9571428571428572,0.24483394622802734
9,dataset3,2,3.0,700,sdsa_knn,7,9,0.9142857142857143,0.09930086135864258
0,dataset3,2,3.0,700,sdsa_knn,8,0,0.9571428571428572,0.509373664855957
1,dataset3,2,3.0,700,sdsa_knn,8,1,0.9571428571428572,0.19990324974060059
2,dataset3,2,3.0,700,sdsa_knn,8,2,0.9142857142857143,0.22859787940979004
3,dataset3,2,3.0,700,sdsa_knn,8,3,0.9285714285714286,0.15037274360656738
4,dataset3,2,3.0,700,sdsa_knn,8,4,0.9285714285714286,0.3339710235595703
5,dataset3,2,3.0,700,sdsa_knn,8,5,0.9428571428571428,0.24677681922912598
6,dataset3,2,3.0,700,sdsa_knn,8,6,0.9714285714285714,0.26959896087646484
7,dataset3,2,3.0,700,sdsa_knn,8,7,0.9714285714285714,0.19597840309143066
8,dataset3,2,3.0,700,sdsa_knn,8,8,0.9142857142857143,0.2970750331878662
9,dataset3,2,3.0,700,sdsa_knn,8,9,0.9857142857142858,0.3322017192840576
0,dataset3,2,3.0,700,sdsa_knn,9,0,0.9714285714285714,0.10190105438232422
1,dataset3,2,3.0,700,sdsa_knn,9,1,0.8857142857142857,0.39741039276123047
2,dataset3,2,3.0,700,sdsa_knn,9,2,0.9857142857142858,0.2868623733520508
3,dataset3,2,3.0,700,sdsa_knn,9,3,0.9428571428571428,0.33347582817077637
4,dataset3,2,3.0,700,sdsa_knn,9,4,0.9714285714285714,0.1591796875
5,dataset3,2,3.0,700,sdsa_knn,9,5,0.9428571428571428,0.23946404457092285
6,dataset3,2,3.0,700,sdsa_knn,9,6,0.9428571428571428,0.31189775466918945
7,dataset3,2,3.0,700,sdsa_knn,9,7,0.9714285714285714,0.4141674041748047
8,dataset3,2,3.0,700,sdsa_knn,9,8,0.9571428571428572,0.27726316452026367
9,dataset3,2,3.0,700,sdsa_knn,9,9,0.9428571428571428,0.3178277015686035
0,dataset4,2,2.0,700,sdsa_knn,0,0,0.7,0.1039431095123291
1,dataset4,2,2.0,700,sdsa_knn,0,1,0.7,0.35353541374206543
2,dataset4,2,2.0,700,sdsa_knn,0,2,0.7142857142857143,0.23476886749267578
3,dataset4,2,2.0,700,sdsa_knn,0,3,0.5285714285714286,0.29674315452575684
4,dataset4,2,2.0,700,sdsa_knn,0,4,0.7571428571428571,0.3155090808868408
5,dataset4,2,2.0,700,sdsa_knn,0,5,0.6714285714285714,0.23816275596618652
6,dataset4,2,2.0,700,sdsa_knn,0,6,0.6714285714285714,0.3218052387237549
7,dataset4,2,2.0,700,sdsa_knn,0,7,0.7857142857142857,0.24399089813232422
8,dataset4,2,2.0,700,sdsa_knn,0,8,0.8142857142857143,0.26383447647094727
9,dataset4,2,2.0,700,sdsa_knn,0,9,0.7285714285714285,0.23958849906921387
0,dataset4,2,2.0,700,sdsa_knn,1,0,0.6857142857142857,0.6831412315368652
1,dataset4,2,2.0,700,sdsa_knn,1,1,0.6857142857142857,0.2547109127044678
2,dataset4,2,2.0,700,sdsa_knn,1,2,0.7857142857142857,0.3159308433532715
3,dataset4,2,2.0,700,sdsa_knn,1,3,0.7285714285714285,0.1647791862487793
4,dataset4,2,2.0,700,sdsa_knn,1,4,0.7,0.3454585075378418
5,dataset4,2,2.0,700,sdsa_knn,1,5,0.7571428571428571,0.4573690891265869
6,dataset4,2,2.0,700,sdsa_knn,1,6,0.6714285714285714,0.2555253505706787
7,dataset4,2,2.0,700,sdsa_knn,1,7,0.6714285714285714,0.24097514152526855
8,dataset4,2,2.0,700,sdsa_knn,1,8,0.6428571428571429,0.26778125762939453
9,dataset4,2,2.0,700,sdsa_knn,1,9,0.7,0.19631290435791016
0,dataset4,2,2.0,700,sdsa_knn,2,0,0.6857142857142857,0.6100647449493408
1,dataset4,2,2.0,700,sdsa_knn,2,1,0.7428571428571429,0.3765373229980469
