,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
5,dataset1,2,2.0,400,sdsa_knn,3,5,0.9,0.08302450180053711
6,dataset1,2,2.0,400,sdsa_knn,3,6,1.0,0.07247352600097656
7,dataset1,2,2.0,400,sdsa_knn,3,7,0.9,0.07874655723571777
8,dataset1,2,2.0,400,sdsa_knn,3,8,0.875,0.07037949562072754
9,dataset1,2,2.0,400,sdsa_knn,3,9,0.9,0.07492399215698242
0,dataset1,2,2.0,400,sdsa_knn,4,0,0.9,0.09531164169311523
1,dataset1,2,2.0,400,sdsa_knn,4,1,0.9,0.08760881423950195
2,dataset1,2,2.0,400,sdsa_knn,4,2,0.9,0.07772397994995117
3,dataset1,2,2.0,400,sdsa_knn,4,3,0.875,0.07586431503295898
4,dataset1,2,2.0,400,sdsa_knn,4,4,0.95,0.07992267608642578
5,dataset1,2,2.0,400,sdsa_knn,4,5,0.9,0.08941149711608887
6,dataset1,2,2.0,400,sdsa_knn,4,6,0.825,0.0979764461517334
7,dataset1,2,2.0,400,sdsa_knn,4,7,0.95,0.09765815734863281
8,dataset1,2,2.0,400,sdsa_knn,4,8,0.95,0.09369277954101562
9,dataset1,2,2.0,400,sdsa_knn,4,9,0.9,0.10999321937561035
0,dataset1,2,2.0,400,sdsa_knn,5,0,0.925,0.14158868789672852
1,dataset1,2,2.0,400,sdsa_knn,5,1,0.9,0.11070847511291504
2,dataset1,2,2.0,400,sdsa_knn,5,2,0.975,0.08739376068115234
3,dataset1,2,2.0,400,sdsa_knn,5,3,0.95,0.09987640380859375
4,dataset1,2,2.0,400,sdsa_knn,5,4,0.925,0.31934475898742676
5,dataset1,2,2.0,400,sdsa_knn,5,5,0.925,0.07615232467651367
6,dataset1,2,2.0,400,sdsa_knn,5,6,0.925,0.09556460380554199
7,dataset1,2,2.0,400,sdsa_knn,5,7,0.95,0.07783102989196777
8,dataset1,2,2.0,400,sdsa_knn,5,8,0.9,0.07514524459838867
9,dataset1,2,2.0,400,sdsa_knn,5,9,0.925,0.08027529716491699
0,dataset1,2,2.0,400,sdsa_knn,6,0,0.925,0.08608174324035645
1,dataset1,2,2.0,400,sdsa_knn,6,1,0.825,0.07837224006652832
2,dataset1,2,2.0,400,sdsa_knn,6,2,0.925,0.07454824447631836
3,dataset1,2,2.0,400,sdsa_knn,6,3,0.925,0.08129429817199707
4,dataset1,2,2.0,400,sdsa_knn,6,4,0.95,0.09119415283203125
5,dataset1,2,2.0,400,sdsa_knn,6,5,0.95,0.10397505760192871
6,dataset1,2,2.0,400,sdsa_knn,6,6,0.9,0.07860827445983887
7,dataset1,2,2.0,400,sdsa_knn,6,7,0.925,0.11826395988464355
8,dataset1,2,2.0,400,sdsa_knn,6,8,0.9,0.0861518383026123
9,dataset1,2,2.0,400,sdsa_knn,6,9,0.925,0.13616132736206055
0,dataset1,2,2.0,400,sdsa_knn,7,0,0.925,0.08951044082641602
1,dataset1,2,2.0,400,sdsa_knn,7,1,0.925,0.08466649055480957
2,dataset1,2,2.0,400,sdsa_knn,7,2,0.875,0.0812373161315918
3,dataset1,2,2.0,400,sdsa_knn,7,3,0.9,0.33750462532043457
4,dataset1,2,2.0,400,sdsa_knn,7,4,0.9,0.07613849639892578
5,dataset1,2,2.0,400,sdsa_knn,7,5,0.95,0.09354925155639648
6,dataset1,2,2.0,400,sdsa_knn,7,6,0.975,0.07256436347961426
7,dataset1,2,2.0,400,sdsa_knn,7,7,0.925,0.06598806381225586
8,dataset1,2,2.0,400,sdsa_knn,7,8,0.95,0.0834512710571289
9,dataset1,2,2.0,400,sdsa_knn,7,9,0.925,0.08237791061401367
0,dataset1,2,2.0,400,sdsa_knn,8,0,0.95,0.07008194923400879
1,dataset1,2,2.0,400,sdsa_knn,8,1,0.875,0.07275891304016113
2,dataset1,2,2.0,400,sdsa_knn,8,2,0.925,0.07016468048095703
3,dataset1,2,2.0,400,sdsa_knn,8,3,0.75,0.07210803031921387
4,dataset1,2,2.0,400,sdsa_knn,8,4,0.9,0.06518912315368652
5,dataset1,2,2.0,400,sdsa_knn,8,5,0.95,0.06970763206481934
6,dataset1,2,2.0,400,sdsa_knn,8,6,0.875,0.06665468215942383
7,dataset1,2,2.0,400,sdsa_knn,8,7,0.975,0.06667637825012207
8,dataset1,2,2.0,400,sdsa_knn,8,8,0.9,0.06975483894348145
9,dataset1,2,2.0,400,sdsa_knn,8,9,0.9,0.06651568412780762
0,dataset1,2,2.0,400,sdsa_knn,9,0,0.975,0.08156728744506836
1,dataset1,2,2.0,400,sdsa_knn,9,1,0.925,0.06584501266479492
2,dataset1,2,2.0,400,sdsa_knn,9,2,0.85,0.06725215911865234
3,dataset1,2,2.0,400,sdsa_knn,9,3,0.925,0.06655621528625488
4,dataset1,2,2.0,400,sdsa_knn,9,4,0.9,0.06460380554199219
5,dataset1,2,2.0,400,sdsa_knn,9,5,0.975,0.0669553279876709
6,dataset1,2,2.0,400,sdsa_knn,9,6,0.825,0.06063389778137207
7,dataset1,2,2.0,400,sdsa_knn,9,7,0.95,0.06223130226135254
8,dataset1,2,2.0,400,sdsa_knn,9,8,0.95,0.06128740310668945
9,dataset1,2,2.0,400,sdsa_knn,9,9,0.875,0.06369328498840332
0,dataset2,2,2.0,700,sdsa_knn,0,0,0.9428571428571428,0.5293872356414795
1,dataset2,2,2.0,700,sdsa_knn,0,1,0.9428571428571428,0.4674849510192871
2,dataset2,2,2.0,700,sdsa_knn,0,2,0.9142857142857143,0.4660913944244385
3,dataset2,2,2.0,700,sdsa_knn,0,3,0.9,0.47733592987060547
4,dataset2,2,2.0,700,sdsa_knn,0,4,0.9428571428571428,0.4751861095428467
5,dataset2,2,2.0,700,sdsa_knn,0,5,0.8857142857142857,0.4719882011413574
6,dataset2,2,2.0,700,sdsa_knn,0,6,0.9571428571428572,0.4891982078552246
7,dataset2,2,2.0,700,sdsa_knn,0,7,0.9571428571428572,0.47551774978637695
8,dataset2,2,2.0,700,sdsa_knn,0,8,0.9285714285714286,0.4875340461730957
9,dataset2,2,2.0,700,sdsa_knn,0,9,0.9571428571428572,0.4877924919128418
0,dataset2,2,2.0,700,sdsa_knn,1,0,0.9571428571428572,0.5089430809020996
1,dataset2,2,2.0,700,sdsa_knn,1,1,0.9714285714285714,0.506676197052002
2,dataset2,2,2.0,700,sdsa_knn,1,2,0.9571428571428572,0.4822957515716553
3,dataset2,2,2.0,700,sdsa_knn,1,3,0.9714285714285714,0.4794025421142578
4,dataset2,2,2.0,700,sdsa_knn,1,4,0.9285714285714286,0.4802689552307129
5,dataset2,2,2.0,700,sdsa_knn,1,5,0.9571428571428572,0.4963653087615967
6,dataset2,2,2.0,700,sdsa_knn,1,6,0.8857142857142857,0.47541046142578125
7,dataset2,2,2.0,700,sdsa_knn,1,7,0.9285714285714286,0.4778437614440918
8,dataset2,2,2.0,700,sdsa_knn,1,8,0.8857142857142857,0.4749932289123535
9,dataset2,2,2.0,700,sdsa_knn,1,9,0.9428571428571428,0.4779548645019531
0,dataset2,2,2.0,700,sdsa_knn,2,0,0.9428571428571428,0.48775768280029297
1,dataset2,2,2.0,700,sdsa_knn,2,1,0.9571428571428572,0.47327136993408203
2,dataset2,2,2.0,700,sdsa_knn,2,2,0.9571428571428572,0.4721252918243408
3,dataset2,2,2.0,700,sdsa_knn,2,3,0.9428571428571428,0.4734666347503662
4,dataset2,2,2.0,700,sdsa_knn,2,4,0.9428571428571428,0.49135518074035645
5,dataset2,2,2.0,700,sdsa_knn,2,5,0.9714285714285714,0.4858696460723877
6,dataset2,2,2.0,700,sdsa_knn,2,6,0.8857142857142857,0.49622678756713867
7,dataset2,2,2.0,700,sdsa_knn,2,7,0.9571428571428572,0.4943428039550781
8,dataset2,2,2.0,700,sdsa_knn,2,8,0.9,0.49997687339782715
9,dataset2,2,2.0,700,sdsa_knn,2,9,0.9285714285714286,0.49626660346984863
0,dataset2,2,2.0,700,sdsa_knn,3,0,0.9285714285714286,0.5034189224243164
1,dataset2,2,2.0,700,sdsa_knn,3,1,0.9285714285714286,0.501884937286377
2,dataset2,2,2.0,700,sdsa_knn,3,2,0.8857142857142857,0.4872701168060303
3,dataset2,2,2.0,700,sdsa_knn,3,3,0.9714285714285714,0.4828517436981201
4,dataset2,2,2.0,700,sdsa_knn,3,4,0.9857142857142858,0.49367499351501465
5,dataset2,2,2.0,700,sdsa_knn,3,5,0.9428571428571428,0.5047006607055664
6,dataset2,2,2.0,700,sdsa_knn,3,6,0.9142857142857143,0.49228358268737793
7,dataset2,2,2.0,700,sdsa_knn,3,7,0.9428571428571428,0.48592519760131836
8,dataset2,2,2.0,700,sdsa_knn,3,8,0.9571428571428572,0.503373384475708
9,dataset2,2,2.0,700,sdsa_knn,3,9,0.9142857142857143,0.51283860206604
0,dataset2,2,2.0,700,sdsa_knn,4,0,0.9142857142857143,0.5105791091918945
1,dataset2,2,2.0,700,sdsa_knn,4,1,0.9142857142857143,0.5145413875579834
2,dataset2,2,2.0,700,sdsa_knn,4,2,0.9142857142857143,0.47754549980163574
3,dataset2,2,2.0,700,sdsa_knn,4,3,0.9142857142857143,0.47035884857177734
4,dataset2,2,2.0,700,sdsa_knn,4,4,0.9571428571428572,0.4753248691558838
5,dataset2,2,2.0,700,sdsa_knn,4,5,0.9714285714285714,0.47857069969177246
6,dataset2,2,2.0,700,sdsa_knn,4,6,0.9142857142857143,0.47876667976379395
7,dataset2,2,2.0,700,sdsa_knn,4,7,0.9,0.4798746109008789
8,dataset2,2,2.0,700,sdsa_knn,4,8,0.9714285714285714,0.4705355167388916
9,dataset2,2,2.0,700,sdsa_knn,4,9,0.9285714285714286,0.48035311698913574
0,dataset2,2,2.0,700,sdsa_knn,5,0,0.9571428571428572,0.5131244659423828
1,dataset2,2,2.0,700,sdsa_knn,5,1,0.9428571428571428,0.49172091484069824
2,dataset2,2,2.0,700,sdsa_knn,5,2,0.9428571428571428,0.49494028091430664
3,dataset2,2,2.0,700,sdsa_knn,5,3,0.9142857142857143,0.4736487865447998
4,dataset2,2,2.0,700,sdsa_knn,5,4,0.9428571428571428,0.4772481918334961
5,dataset2,2,2.0,700,sdsa_knn,5,5,0.9571428571428572,0.4739062786102295
6,dataset2,2,2.0,700,sdsa_knn,5,6,0.9428571428571428,0.48017430305480957
7,dataset2,2,2.0,700,sdsa_knn,5,7,0.9428571428571428,0.48172545433044434
8,dataset2,2,2.0,700,sdsa_knn,5,8,0.9,0.478442907333374
9,dataset2,2,2.0,700,sdsa_knn,5,9,0.9428571428571428,0.4814915657043457
0,dataset2,2,2.0,700,sdsa_knn,6,0,0.9714285714285714,0.5120415687561035
1,dataset2,2,2.0,700,sdsa_knn,6,1,0.9428571428571428,0.496884822845459
2,dataset2,2,2.0,700,sdsa_knn,6,2,0.9714285714285714,0.4831399917602539
3,dataset2,2,2.0,700,sdsa_knn,6,3,0.8857142857142857,0.4904615879058838
4,dataset2,2,2.0,700,sdsa_knn,6,4,0.9428571428571428,0.4835333824157715
5,dataset2,2,2.0,700,sdsa_knn,6,5,0.9285714285714286,0.48740720748901367
6,dataset2,2,2.0,700,sdsa_knn,6,6,0.9714285714285714,0.48694682121276855
7,dataset2,2,2.0,700,sdsa_knn,6,7,0.9142857142857143,0.4974815845489502
8,dataset2,2,2.0,700,sdsa_knn,6,8,0.9428571428571428,0.4986836910247803
9,dataset2,2,2.0,700,sdsa_knn,6,9,0.8714285714285714,0.5130913257598877
0,dataset2,2,2.0,700,sdsa_knn,7,0,0.9428571428571428,0.507732629776001
1,dataset2,2,2.0,700,sdsa_knn,7,1,0.9428571428571428,0.5340633392333984
2,dataset2,2,2.0,700,sdsa_knn,7,2,0.9285714285714286,0.48728227615356445
3,dataset2,2,2.0,700,sdsa_knn,7,3,0.9285714285714286,0.4889492988586426
4,dataset2,2,2.0,700,sdsa_knn,7,4,0.9142857142857143,0.4821665287017822
5,dataset2,2,2.0,700,sdsa_knn,7,5,0.9714285714285714,0.48805713653564453
6,dataset2,2,2.0,700,sdsa_knn,7,6,0.9142857142857143,0.4894692897796631
7,dataset2,2,2.0,700,sdsa_knn,7,7,0.9857142857142858,0.48926424980163574
8,dataset2,2,2.0,700,sdsa_knn,7,8,0.9428571428571428,0.4968996047973633
9,dataset2,2,2.0,700,sdsa_knn,7,9,0.9285714285714286,0.5084137916564941
0,dataset2,2,2.0,700,sdsa_knn,8,0,0.9714285714285714,0.506366491317749
1,dataset2,2,2.0,700,sdsa_knn,8,1,0.9428571428571428,0.4596741199493408
2,dataset2,2,2.0,700,sdsa_knn,8,2,0.8857142857142857,0.4477386474609375
3,dataset2,2,2.0,700,sdsa_knn,8,3,0.9428571428571428,0.4445171356201172
4,dataset2,2,2.0,700,sdsa_knn,8,4,0.9857142857142858,0.4447190761566162
5,dataset2,2,2.0,700,sdsa_knn,8,5,0.9428571428571428,0.4305722713470459
6,dataset2,2,2.0,700,sdsa_knn,8,6,0.9142857142857143,0.46442079544067383
7,dataset2,2,2.0,700,sdsa_knn,8,7,0.9,0.4435439109802246
8,dataset2,2,2.0,700,sdsa_knn,8,8,0.9142857142857143,0.4550514221191406
9,dataset2,2,2.0,700,sdsa_knn,8,9,0.9571428571428572,0.46571803092956543
0,dataset2,2,2.0,700,sdsa_knn,9,0,0.9285714285714286,0.44462156295776367
1,dataset2,2,2.0,700,sdsa_knn,9,1,0.9571428571428572,0.44208669662475586
2,dataset2,2,2.0,700,sdsa_knn,9,2,0.9285714285714286,0.44710564613342285
3,dataset2,2,2.0,700,sdsa_knn,9,3,0.9285714285714286,0.44429445266723633
4,dataset2,2,2.0,700,sdsa_knn,9,4,0.9142857142857143,0.44377803802490234
5,dataset2,2,2.0,700,sdsa_knn,9,5,0.9428571428571428,0.4404296875
6,dataset2,2,2.0,700,sdsa_knn,9,6,0.9714285714285714,0.44362306594848633
7,dataset2,2,2.0,700,sdsa_knn,9,7,0.9714285714285714,0.4436466693878174
8,dataset2,2,2.0,700,sdsa_knn,9,8,0.8857142857142857,0.6809232234954834
9,dataset2,2,2.0,700,sdsa_knn,9,9,0.9142857142857143,0.4444587230682373
0,dataset3,2,3.0,700,sdsa_knn,0,0,0.9428571428571428,0.4791898727416992
1,dataset3,2,3.0,700,sdsa_knn,0,1,0.9285714285714286,0.5124218463897705
2,dataset3,2,3.0,700,sdsa_knn,0,2,0.9285714285714286,0.48641252517700195
3,dataset3,2,3.0,700,sdsa_knn,0,3,0.9714285714285714,0.45984530448913574
4,dataset3,2,3.0,700,sdsa_knn,0,4,0.9285714285714286,0.4606196880340576
5,dataset3,2,3.0,700,sdsa_knn,0,5,0.9857142857142858,0.4901707172393799
6,dataset3,2,3.0,700,sdsa_knn,0,6,0.9428571428571428,0.5025191307067871
7,dataset3,2,3.0,700,sdsa_knn,0,7,0.9428571428571428,0.5013425350189209
8,dataset3,2,3.0,700,sdsa_knn,0,8,0.9857142857142858,0.48305320739746094
9,dataset3,2,3.0,700,sdsa_knn,0,9,0.9571428571428572,0.5154740810394287
0,dataset3,2,3.0,700,sdsa_knn,1,0,0.9428571428571428,0.504387378692627
1,dataset3,2,3.0,700,sdsa_knn,1,1,0.8857142857142857,0.5368900299072266
2,dataset3,2,3.0,700,sdsa_knn,1,2,0.9285714285714286,0.4921097755432129
3,dataset3,2,3.0,700,sdsa_knn,1,3,0.9714285714285714,0.48922038078308105
4,dataset3,2,3.0,700,sdsa_knn,1,4,0.9857142857142858,0.48579859733581543
5,dataset3,2,3.0,700,sdsa_knn,1,5,0.9714285714285714,0.48346662521362305
6,dataset3,2,3.0,700,sdsa_knn,1,6,0.9571428571428572,0.4851417541503906
7,dataset3,2,3.0,700,sdsa_knn,1,7,0.9571428571428572,0.499847412109375
8,dataset3,2,3.0,700,sdsa_knn,1,8,0.9714285714285714,0.4852864742279053
9,dataset3,2,3.0,700,sdsa_knn,1,9,0.9571428571428572,0.5123989582061768
0,dataset3,2,3.0,700,sdsa_knn,2,0,0.9285714285714286,0.487807035446167
1,dataset3,2,3.0,700,sdsa_knn,2,1,0.9285714285714286,0.48374009132385254
2,dataset3,2,3.0,700,sdsa_knn,2,2,0.9428571428571428,0.48540663719177246
3,dataset3,2,3.0,700,sdsa_knn,2,3,0.9571428571428572,0.46555328369140625
4,dataset3,2,3.0,700,sdsa_knn,2,4,0.9,0.4666454792022705
5,dataset3,2,3.0,700,sdsa_knn,2,5,0.9428571428571428,0.47272181510925293
6,dataset3,2,3.0,700,sdsa_knn,2,6,0.9571428571428572,0.4945645332336426
7,dataset3,2,3.0,700,sdsa_knn,2,7,0.9571428571428572,0.5076277256011963
8,dataset3,2,3.0,700,sdsa_knn,2,8,0.9571428571428572,0.48522353172302246
9,dataset3,2,3.0,700,sdsa_knn,2,9,0.9714285714285714,0.4843766689300537
0,dataset3,2,3.0,700,sdsa_knn,3,0,0.9714285714285714,0.5193350315093994
1,dataset3,2,3.0,700,sdsa_knn,3,1,0.9,0.5096409320831299
2,dataset3,2,3.0,700,sdsa_knn,3,2,0.9428571428571428,0.4841642379760742
3,dataset3,2,3.0,700,sdsa_knn,3,3,0.9142857142857143,0.48352646827697754
4,dataset3,2,3.0,700,sdsa_knn,3,4,0.9571428571428572,0.4866964817047119
5,dataset3,2,3.0,700,sdsa_knn,3,5,0.9714285714285714,0.48682713508605957
6,dataset3,2,3.0,700,sdsa_knn,3,6,0.9428571428571428,0.4859135150909424
7,dataset3,2,3.0,700,sdsa_knn,3,7,0.9142857142857143,0.48784637451171875
8,dataset3,2,3.0,700,sdsa_knn,3,8,0.9571428571428572,0.4826667308807373
9,dataset3,2,3.0,700,sdsa_knn,3,9,0.9714285714285714,0.48388004302978516
0,dataset3,2,3.0,700,sdsa_knn,4,0,0.9285714285714286,0.5203394889831543
1,dataset3,2,3.0,700,sdsa_knn,4,1,1.0,0.5018670558929443
2,dataset3,2,3.0,700,sdsa_knn,4,2,0.9428571428571428,0.4845435619354248
3,dataset3,2,3.0,700,sdsa_knn,4,3,0.9428571428571428,0.4862041473388672
4,dataset3,2,3.0,700,sdsa_knn,4,4,0.9857142857142858,0.48296236991882324
5,dataset3,2,3.0,700,sdsa_knn,4,5,0.9571428571428572,0.48290419578552246
6,dataset3,2,3.0,700,sdsa_knn,4,6,0.9285714285714286,0.4975559711456299
7,dataset3,2,3.0,700,sdsa_knn,4,7,0.9142857142857143,0.4858253002166748
8,dataset3,2,3.0,700,sdsa_knn,4,8,0.9428571428571428,0.4820108413696289
9,dataset3,2,3.0,700,sdsa_knn,4,9,0.9571428571428572,0.48668622970581055
0,dataset3,2,3.0,700,sdsa_knn,5,0,0.9714285714285714,0.5396578311920166
1,dataset3,2,3.0,700,sdsa_knn,5,1,0.9571428571428572,0.5299746990203857
2,dataset3,2,3.0,700,sdsa_knn,5,2,0.9428571428571428,0.598076581954956
3,dataset3,2,3.0,700,sdsa_knn,5,3,0.9142857142857143,0.506007194519043
4,dataset3,2,3.0,700,sdsa_knn,5,4,0.9571428571428572,0.5056972503662109
5,dataset3,2,3.0,700,sdsa_knn,5,5,0.9857142857142858,0.48552560806274414
6,dataset3,2,3.0,700,sdsa_knn,5,6,0.9714285714285714,0.48765110969543457
7,dataset3,2,3.0,700,sdsa_knn,5,7,0.9571428571428572,0.48134803771972656
8,dataset3,2,3.0,700,sdsa_knn,5,8,0.8857142857142857,0.48436880111694336
9,dataset3,2,3.0,700,sdsa_knn,5,9,0.9285714285714286,0.4841344356536865
0,dataset3,2,3.0,700,sdsa_knn,6,0,0.9857142857142858,0.4994797706604004
1,dataset3,2,3.0,700,sdsa_knn,6,1,0.9571428571428572,0.5205285549163818
2,dataset3,2,3.0,700,sdsa_knn,6,2,0.9857142857142858,0.48720765113830566
3,dataset3,2,3.0,700,sdsa_knn,6,3,0.9714285714285714,0.4880979061126709
4,dataset3,2,3.0,700,sdsa_knn,6,4,0.9428571428571428,0.4859294891357422
5,dataset3,2,3.0,700,sdsa_knn,6,5,0.9428571428571428,0.4922218322753906
6,dataset3,2,3.0,700,sdsa_knn,6,6,0.9285714285714286,0.4890272617340088
7,dataset3,2,3.0,700,sdsa_knn,6,7,0.9428571428571428,0.4785463809967041
8,dataset3,2,3.0,700,sdsa_knn,6,8,0.9285714285714286,0.4850351810455322
9,dataset3,2,3.0,700,sdsa_knn,6,9,0.9428571428571428,0.5125133991241455
0,dataset3,2,3.0,700,sdsa_knn,7,0,0.9571428571428572,0.505058765411377
1,dataset3,2,3.0,700,sdsa_knn,7,1,0.9428571428571428,0.5103232860565186
2,dataset3,2,3.0,700,sdsa_knn,7,2,0.9714285714285714,0.5805258750915527
3,dataset3,2,3.0,700,sdsa_knn,7,3,0.9285714285714286,0.49514031410217285
4,dataset3,2,3.0,700,sdsa_knn,7,4,0.9285714285714286,0.5139031410217285
5,dataset3,2,3.0,700,sdsa_knn,7,5,0.9428571428571428,0.4889717102050781
6,dataset3,2,3.0,700,sdsa_knn,7,6,0.9571428571428572,0.49176692962646484
7,dataset3,2,3.0,700,sdsa_knn,7,7,0.9571428571428572,0.4842262268066406
8,dataset3,2,3.0,700,sdsa_knn,7,8,0.9571428571428572,0.48430633544921875
9,dataset3,2,3.0,700,sdsa_knn,7,9,0.9142857142857143,0.5049173831939697
0,dataset3,2,3.0,700,sdsa_knn,8,0,0.9571428571428572,0.4788491725921631
1,dataset3,2,3.0,700,sdsa_knn,8,1,0.9571428571428572,0.4521472454071045
2,dataset3,2,3.0,700,sdsa_knn,8,2,0.9,0.4613480567932129
3,dataset3,2,3.0,700,sdsa_knn,8,3,0.9285714285714286,0.45566511154174805
4,dataset3,2,3.0,700,sdsa_knn,8,4,0.9285714285714286,0.4413304328918457
5,dataset3,2,3.0,700,sdsa_knn,8,5,0.9428571428571428,0.4408290386199951
6,dataset3,2,3.0,700,sdsa_knn,8,6,0.9571428571428572,0.45644354820251465
7,dataset3,2,3.0,700,sdsa_knn,8,7,0.9857142857142858,0.4517848491668701
8,dataset3,2,3.0,700,sdsa_knn,8,8,0.9142857142857143,0.44701123237609863
9,dataset3,2,3.0,700,sdsa_knn,8,9,0.9857142857142858,0.44143247604370117
0,dataset3,2,3.0,700,sdsa_knn,9,0,0.9571428571428572,0.46693968772888184
1,dataset3,2,3.0,700,sdsa_knn,9,1,0.8857142857142857,0.454256534576416
2,dataset3,2,3.0,700,sdsa_knn,9,2,0.9857142857142858,0.46115875244140625
3,dataset3,2,3.0,700,sdsa_knn,9,3,0.9571428571428572,0.4517698287963867
4,dataset3,2,3.0,700,sdsa_knn,9,4,0.9714285714285714,0.455463171005249
5,dataset3,2,3.0,700,sdsa_knn,9,5,0.9285714285714286,0.44962573051452637
6,dataset3,2,3.0,700,sdsa_knn,9,6,0.9428571428571428,0.44132542610168457
7,dataset3,2,3.0,700,sdsa_knn,9,7,0.9714285714285714,0.447629451751709
8,dataset3,2,3.0,700,sdsa_knn,9,8,0.9571428571428572,0.6075098514556885
9,dataset3,2,3.0,700,sdsa_knn,9,9,0.9428571428571428,0.6597392559051514
0,dataset4,2,2.0,700,sdsa_knn,0,0,0.7,0.5919723510742188
1,dataset4,2,2.0,700,sdsa_knn,0,1,0.7142857142857143,0.47776150703430176
2,dataset4,2,2.0,700,sdsa_knn,0,2,0.7142857142857143,0.8744668960571289
3,dataset4,2,2.0,700,sdsa_knn,0,3,0.5285714285714286,0.45148515701293945
4,dataset4,2,2.0,700,sdsa_knn,0,4,0.7714285714285715,0.47162890434265137
5,dataset4,2,2.0,700,sdsa_knn,0,5,0.7142857142857143,0.5426757335662842
6,dataset4,2,2.0,700,sdsa_knn,0,6,0.6714285714285714,0.5539700984954834
7,dataset4,2,2.0,700,sdsa_knn,0,7,0.7142857142857143,0.6263701915740967
8,dataset4,2,2.0,700,sdsa_knn,0,8,0.8142857142857143,0.5552079677581787
9,dataset4,2,2.0,700,sdsa_knn,0,9,0.7428571428571429,0.5574328899383545
0,dataset4,2,2.0,700,sdsa_knn,1,0,0.6714285714285714,0.5941050052642822
1,dataset4,2,2.0,700,sdsa_knn,1,1,0.6857142857142857,0.5896306037902832
2,dataset4,2,2.0,700,sdsa_knn,1,2,0.8,0.6508674621582031
3,dataset4,2,2.0,700,sdsa_knn,1,3,0.7714285714285715,0.5482876300811768
4,dataset4,2,2.0,700,sdsa_knn,1,4,0.7285714285714285,0.4680600166320801
5,dataset4,2,2.0,700,sdsa_knn,1,5,0.7428571428571429,0.6155896186828613
6,dataset4,2,2.0,700,sdsa_knn,1,6,0.6428571428571429,1.9275188446044922
7,dataset4,2,2.0,700,sdsa_knn,1,7,0.6714285714285714,1.0132274627685547
8,dataset4,2,2.0,700,sdsa_knn,1,8,0.6571428571428571,0.7600126266479492
9,dataset4,2,2.0,700,sdsa_knn,1,9,0.7285714285714285,0.5623509883880615
0,dataset4,2,2.0,700,sdsa_knn,2,0,0.6857142857142857,0.566098690032959
1,dataset4,2,2.0,700,sdsa_knn,2,1,0.7,0.46913933753967285
