,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
6,dry-climates,3,16.0,522,sdsa_knn,2,6,0.9230769230769231,0.4017622470855713
7,dry-climates,3,16.0,522,sdsa_knn,2,7,0.9807692307692307,0.25019383430480957
8,dry-climates,3,16.0,522,sdsa_knn,2,8,0.9423076923076923,0.3801109790802002
9,dry-climates,3,16.0,522,sdsa_knn,2,9,0.9230769230769231,0.2427675724029541
0,dry-climates,3,16.0,522,sdsa_knn,3,0,0.9433962264150944,0.1433556079864502
1,dry-climates,3,16.0,522,sdsa_knn,3,1,0.9433962264150944,0.6007325649261475
2,dry-climates,3,16.0,522,sdsa_knn,3,2,0.9230769230769231,0.31784772872924805
3,dry-climates,3,16.0,522,sdsa_knn,3,3,1.0,0.2633392810821533
4,dry-climates,3,16.0,522,sdsa_knn,3,4,0.9230769230769231,0.325117826461792
5,dry-climates,3,16.0,522,sdsa_knn,3,5,0.8846153846153846,0.25951600074768066
6,dry-climates,3,16.0,522,sdsa_knn,3,6,0.9615384615384616,0.3039357662200928
7,dry-climates,3,16.0,522,sdsa_knn,3,7,1.0,0.25126004219055176
8,dry-climates,3,16.0,522,sdsa_knn,3,8,0.8846153846153846,0.46477603912353516
9,dry-climates,3,16.0,522,sdsa_knn,3,9,0.9423076923076923,0.2822418212890625
0,dry-climates,3,16.0,522,sdsa_knn,4,0,0.9433962264150944,0.65492844581604
1,dry-climates,3,16.0,522,sdsa_knn,4,1,0.9245283018867925,0.40769219398498535
2,dry-climates,3,16.0,522,sdsa_knn,4,2,0.9038461538461539,0.38411784172058105
3,dry-climates,3,16.0,522,sdsa_knn,4,3,0.9230769230769231,0.481809139251709
4,dry-climates,3,16.0,522,sdsa_knn,4,4,0.9423076923076923,0.35466551780700684
5,dry-climates,3,16.0,522,sdsa_knn,4,5,0.9807692307692307,0.32254838943481445
6,dry-climates,3,16.0,522,sdsa_knn,4,6,0.9615384615384616,0.35846519470214844
7,dry-climates,3,16.0,522,sdsa_knn,4,7,0.9615384615384616,0.28772664070129395
8,dry-climates,3,16.0,522,sdsa_knn,4,8,0.9423076923076923,0.3118884563446045
9,dry-climates,3,16.0,522,sdsa_knn,4,9,0.9423076923076923,0.23112916946411133
0,dry-climates,3,16.0,522,sdsa_knn,5,0,0.9433962264150944,0.5646796226501465
1,dry-climates,3,16.0,522,sdsa_knn,5,1,0.9811320754716981,0.1860809326171875
2,dry-climates,3,16.0,522,sdsa_knn,5,2,0.9423076923076923,0.2544589042663574
3,dry-climates,3,16.0,522,sdsa_knn,5,3,0.8846153846153846,0.3623993396759033
4,dry-climates,3,16.0,522,sdsa_knn,5,4,0.9615384615384616,0.3772389888763428
5,dry-climates,3,16.0,522,sdsa_knn,5,5,0.9230769230769231,0.38359546661376953
6,dry-climates,3,16.0,522,sdsa_knn,5,6,0.9423076923076923,0.37049293518066406
7,dry-climates,3,16.0,522,sdsa_knn,5,7,0.9423076923076923,0.33223533630371094
8,dry-climates,3,16.0,522,sdsa_knn,5,8,0.9615384615384616,0.2505466938018799
9,dry-climates,3,16.0,522,sdsa_knn,5,9,0.9423076923076923,0.21086502075195312
0,dry-climates,3,16.0,522,sdsa_knn,6,0,0.9433962264150944,0.15298700332641602
1,dry-climates,3,16.0,522,sdsa_knn,6,1,0.9622641509433962,0.4925415515899658
2,dry-climates,3,16.0,522,sdsa_knn,6,2,0.9615384615384616,0.40883302688598633
3,dry-climates,3,16.0,522,sdsa_knn,6,3,0.9807692307692307,0.28498411178588867
4,dry-climates,3,16.0,522,sdsa_knn,6,4,0.9615384615384616,0.25618553161621094
5,dry-climates,3,16.0,522,sdsa_knn,6,5,0.9230769230769231,0.41100311279296875
6,dry-climates,3,16.0,522,sdsa_knn,6,6,0.9807692307692307,0.3160855770111084
7,dry-climates,3,16.0,522,sdsa_knn,6,7,0.9230769230769231,0.2494955062866211
8,dry-climates,3,16.0,522,sdsa_knn,6,8,0.9038461538461539,0.3819255828857422
9,dry-climates,3,16.0,522,sdsa_knn,6,9,0.9230769230769231,0.32828831672668457
0,dry-climates,3,16.0,522,sdsa_knn,7,0,0.9245283018867925,0.14232587814331055
1,dry-climates,3,16.0,522,sdsa_knn,7,1,0.9622641509433962,0.7143003940582275
2,dry-climates,3,16.0,522,sdsa_knn,7,2,0.9423076923076923,0.3069114685058594
3,dry-climates,3,16.0,522,sdsa_knn,7,3,0.9230769230769231,0.35758018493652344
4,dry-climates,3,16.0,522,sdsa_knn,7,4,0.9615384615384616,0.22904562950134277
5,dry-climates,3,16.0,522,sdsa_knn,7,5,0.9038461538461539,0.17510056495666504
6,dry-climates,3,16.0,522,sdsa_knn,7,6,0.9230769230769231,0.26792240142822266
7,dry-climates,3,16.0,522,sdsa_knn,7,7,0.9038461538461539,0.3608548641204834
8,dry-climates,3,16.0,522,sdsa_knn,7,8,0.9807692307692307,0.40677428245544434
9,dry-climates,3,16.0,522,sdsa_knn,7,9,0.9615384615384616,0.23308300971984863
0,dry-climates,3,16.0,522,sdsa_knn,8,0,0.9433962264150944,0.14201903343200684
1,dry-climates,3,16.0,522,sdsa_knn,8,1,0.9433962264150944,0.6197302341461182
2,dry-climates,3,16.0,522,sdsa_knn,8,2,0.9807692307692307,0.3374156951904297
3,dry-climates,3,16.0,522,sdsa_knn,8,3,0.9230769230769231,0.2879674434661865
4,dry-climates,3,16.0,522,sdsa_knn,8,4,0.9423076923076923,0.20679140090942383
5,dry-climates,3,16.0,522,sdsa_knn,8,5,0.9230769230769231,0.16311383247375488
6,dry-climates,3,16.0,522,sdsa_knn,8,6,0.9230769230769231,0.2692582607269287
7,dry-climates,3,16.0,522,sdsa_knn,8,7,0.9038461538461539,0.30353617668151855
8,dry-climates,3,16.0,522,sdsa_knn,8,8,0.9615384615384616,0.3380107879638672
9,dry-climates,3,16.0,522,sdsa_knn,8,9,0.9615384615384616,0.42990779876708984
0,dry-climates,3,16.0,522,sdsa_knn,9,0,0.9811320754716981,0.14142346382141113
1,dry-climates,3,16.0,522,sdsa_knn,9,1,0.9433962264150944,0.4347352981567383
2,dry-climates,3,16.0,522,sdsa_knn,9,2,0.9615384615384616,0.4956545829772949
3,dry-climates,3,16.0,522,sdsa_knn,9,3,0.9423076923076923,0.3453402519226074
4,dry-climates,3,16.0,522,sdsa_knn,9,4,0.9423076923076923,0.4992043972015381
5,dry-climates,3,16.0,522,sdsa_knn,9,5,0.9423076923076923,0.49422645568847656
6,dry-climates,3,16.0,522,sdsa_knn,9,6,0.9807692307692307,0.4718759059906006
7,dry-climates,3,16.0,522,sdsa_knn,9,7,0.8846153846153846,0.3662738800048828
8,dry-climates,3,16.0,522,sdsa_knn,9,8,0.9230769230769231,0.40248966217041016
9,dry-climates,3,16.0,522,sdsa_knn,9,9,0.8846153846153846,0.09866070747375488
0,european-climates,2,16.0,324,sdsa_knn,0,0,0.9696969696969697,0.08427834510803223
1,european-climates,2,16.0,324,sdsa_knn,0,1,0.9393939393939394,0.45719265937805176
2,european-climates,2,16.0,324,sdsa_knn,0,2,0.9696969696969697,0.3598475456237793
3,european-climates,2,16.0,324,sdsa_knn,0,3,0.9393939393939394,0.2741570472717285
4,european-climates,2,16.0,324,sdsa_knn,0,4,1.0,0.3085598945617676
5,european-climates,2,16.0,324,sdsa_knn,0,5,1.0,0.33791089057922363
6,european-climates,2,16.0,324,sdsa_knn,0,6,0.96875,0.29883456230163574
7,european-climates,2,16.0,324,sdsa_knn,0,7,0.96875,0.3144569396972656
8,european-climates,2,16.0,324,sdsa_knn,0,8,0.96875,0.29843592643737793
9,european-climates,2,16.0,324,sdsa_knn,0,9,0.90625,0.10328483581542969
0,european-climates,2,16.0,324,sdsa_knn,1,0,1.0,0.08428645133972168
1,european-climates,2,16.0,324,sdsa_knn,1,1,0.9393939393939394,0.4523468017578125
2,european-climates,2,16.0,324,sdsa_knn,1,2,0.9696969696969697,0.26037096977233887
3,european-climates,2,16.0,324,sdsa_knn,1,3,0.9090909090909091,0.1765272617340088
4,european-climates,2,16.0,324,sdsa_knn,1,4,0.96875,0.17983388900756836
5,european-climates,2,16.0,324,sdsa_knn,1,5,0.96875,0.26039814949035645
6,european-climates,2,16.0,324,sdsa_knn,1,6,0.90625,0.1387338638305664
7,european-climates,2,16.0,324,sdsa_knn,1,7,0.96875,0.2368018627166748
8,european-climates,2,16.0,324,sdsa_knn,1,8,0.90625,0.11173248291015625
9,european-climates,2,16.0,324,sdsa_knn,1,9,0.90625,0.19039607048034668
0,european-climates,2,16.0,324,sdsa_knn,2,0,1.0,0.6128628253936768
1,european-climates,2,16.0,324,sdsa_knn,2,1,0.9696969696969697,0.3213622570037842
2,european-climates,2,16.0,324,sdsa_knn,2,2,0.9393939393939394,0.2434396743774414
3,european-climates,2,16.0,324,sdsa_knn,2,3,0.9696969696969697,0.2555243968963623
4,european-climates,2,16.0,324,sdsa_knn,2,4,0.9375,0.2817559242248535
5,european-climates,2,16.0,324,sdsa_knn,2,5,1.0,0.4072880744934082
6,european-climates,2,16.0,324,sdsa_knn,2,6,0.90625,0.3644368648529053
7,european-climates,2,16.0,324,sdsa_knn,2,7,0.9375,0.20391011238098145
8,european-climates,2,16.0,324,sdsa_knn,2,8,0.9375,0.2205963134765625
9,european-climates,2,16.0,324,sdsa_knn,2,9,0.9375,0.07878589630126953
0,european-climates,2,16.0,324,sdsa_knn,3,0,0.8787878787878788,0.08429455757141113
1,european-climates,2,16.0,324,sdsa_knn,3,1,1.0,0.31737351417541504
2,european-climates,2,16.0,324,sdsa_knn,3,2,0.9696969696969697,0.16216516494750977
3,european-climates,2,16.0,324,sdsa_knn,3,3,0.9393939393939394,0.23928451538085938
4,european-climates,2,16.0,324,sdsa_knn,3,4,0.9375,0.15138506889343262
5,european-climates,2,16.0,324,sdsa_knn,3,5,0.90625,0.2877180576324463
6,european-climates,2,16.0,324,sdsa_knn,3,6,0.9375,0.24192333221435547
7,european-climates,2,16.0,324,sdsa_knn,3,7,0.96875,0.20025038719177246
8,european-climates,2,16.0,324,sdsa_knn,3,8,0.96875,0.11152434349060059
9,european-climates,2,16.0,324,sdsa_knn,3,9,0.9375,0.19715285301208496
0,european-climates,2,16.0,324,sdsa_knn,4,0,0.9393939393939394,0.6103134155273438
1,european-climates,2,16.0,324,sdsa_knn,4,1,0.9696969696969697,0.33239316940307617
2,european-climates,2,16.0,324,sdsa_knn,4,2,0.9696969696969697,0.2784903049468994
3,european-climates,2,16.0,324,sdsa_knn,4,3,0.8787878787878788,0.365170955657959
4,european-climates,2,16.0,324,sdsa_knn,4,4,0.96875,0.2790794372558594
5,european-climates,2,16.0,324,sdsa_knn,4,5,0.90625,0.21051764488220215
6,european-climates,2,16.0,324,sdsa_knn,4,6,0.96875,0.27274155616760254
7,european-climates,2,16.0,324,sdsa_knn,4,7,0.96875,0.3781161308288574
8,european-climates,2,16.0,324,sdsa_knn,4,8,0.9375,0.2846078872680664
9,european-climates,2,16.0,324,sdsa_knn,4,9,1.0,0.0866551399230957
0,european-climates,2,16.0,324,sdsa_knn,5,0,0.9393939393939394,0.08384847640991211
1,european-climates,2,16.0,324,sdsa_knn,5,1,0.9090909090909091,0.41507625579833984
2,european-climates,2,16.0,324,sdsa_knn,5,2,0.8787878787878788,0.3297464847564697
3,european-climates,2,16.0,324,sdsa_knn,5,3,0.9696969696969697,0.11984872817993164
4,european-climates,2,16.0,324,sdsa_knn,5,4,0.96875,0.20857620239257812
5,european-climates,2,16.0,324,sdsa_knn,5,5,1.0,0.24628043174743652
6,european-climates,2,16.0,324,sdsa_knn,5,6,0.96875,0.12262940406799316
7,european-climates,2,16.0,324,sdsa_knn,5,7,0.96875,0.19309759140014648
8,european-climates,2,16.0,324,sdsa_knn,5,8,0.96875,0.36370372772216797
9,european-climates,2,16.0,324,sdsa_knn,5,9,0.90625,0.21171140670776367
0,european-climates,2,16.0,324,sdsa_knn,6,0,0.9696969696969697,0.08415794372558594
1,european-climates,2,16.0,324,sdsa_knn,6,1,0.9393939393939394,0.3428926467895508
2,european-climates,2,16.0,324,sdsa_knn,6,2,0.8787878787878788,0.12896466255187988
3,european-climates,2,16.0,324,sdsa_knn,6,3,0.9393939393939394,0.2157604694366455
4,european-climates,2,16.0,324,sdsa_knn,6,4,0.96875,0.278226375579834
5,european-climates,2,16.0,324,sdsa_knn,6,5,1.0,0.237562894821167
6,european-climates,2,16.0,324,sdsa_knn,6,6,0.90625,0.3090016841888428
7,european-climates,2,16.0,324,sdsa_knn,6,7,1.0,0.2967031002044678
8,european-climates,2,16.0,324,sdsa_knn,6,8,0.9375,0.3771078586578369
9,european-climates,2,16.0,324,sdsa_knn,6,9,0.90625,0.2361433506011963
0,european-climates,2,16.0,324,sdsa_knn,7,0,1.0,0.08426189422607422
1,european-climates,2,16.0,324,sdsa_knn,7,1,0.9393939393939394,0.35698676109313965
2,european-climates,2,16.0,324,sdsa_knn,7,2,1.0,0.1373732089996338
3,european-climates,2,16.0,324,sdsa_knn,7,3,1.0,0.2695503234863281
4,european-climates,2,16.0,324,sdsa_knn,7,4,0.875,0.17794442176818848
5,european-climates,2,16.0,324,sdsa_knn,7,5,0.9375,0.1574540138244629
6,european-climates,2,16.0,324,sdsa_knn,7,6,0.90625,0.4124140739440918
7,european-climates,2,16.0,324,sdsa_knn,7,7,0.90625,0.39329957962036133
8,european-climates,2,16.0,324,sdsa_knn,7,8,0.96875,0.39464592933654785
9,european-climates,2,16.0,324,sdsa_knn,7,9,0.9375,0.21289658546447754
0,european-climates,2,16.0,324,sdsa_knn,8,0,0.9393939393939394,0.523993968963623
1,european-climates,2,16.0,324,sdsa_knn,8,1,0.9696969696969697,0.30690526962280273
2,european-climates,2,16.0,324,sdsa_knn,8,2,1.0,0.23094558715820312
3,european-climates,2,16.0,324,sdsa_knn,8,3,0.8787878787878788,0.40406084060668945
4,european-climates,2,16.0,324,sdsa_knn,8,4,0.96875,0.2520735263824463
5,european-climates,2,16.0,324,sdsa_knn,8,5,1.0,0.36447596549987793
6,european-climates,2,16.0,324,sdsa_knn,8,6,1.0,0.17526531219482422
7,european-climates,2,16.0,324,sdsa_knn,8,7,0.96875,0.11849832534790039
8,european-climates,2,16.0,324,sdsa_knn,8,8,0.84375,0.17725396156311035
9,european-climates,2,16.0,324,sdsa_knn,8,9,0.9375,0.23214221000671387
0,european-climates,2,16.0,324,sdsa_knn,9,0,0.9393939393939394,0.35664939880371094
1,european-climates,2,16.0,324,sdsa_knn,9,1,1.0,0.2506678104400635
2,european-climates,2,16.0,324,sdsa_knn,9,2,0.9696969696969697,0.2980382442474365
3,european-climates,2,16.0,324,sdsa_knn,9,3,0.9393939393939394,0.2619483470916748
4,european-climates,2,16.0,324,sdsa_knn,9,4,0.96875,0.3442103862762451
5,european-climates,2,16.0,324,sdsa_knn,9,5,0.96875,0.24956035614013672
6,european-climates,2,16.0,324,sdsa_knn,9,6,1.0,0.2942638397216797
7,european-climates,2,16.0,324,sdsa_knn,9,7,0.9375,0.27394890785217285
8,european-climates,2,16.0,324,sdsa_knn,9,8,1.0,0.3428637981414795
9,european-climates,2,16.0,324,sdsa_knn,9,9,0.875,0.14760494232177734
0,mushroom,2,3.0,154,sdsa_knn,0,0,0.6875,0.012363433837890625
1,mushroom,2,3.0,154,sdsa_knn,0,1,0.625,0.011583566665649414
2,mushroom,2,3.0,154,sdsa_knn,0,2,0.6875,0.011663436889648438
3,mushroom,2,3.0,154,sdsa_knn,0,3,0.5625,0.01142740249633789
4,mushroom,2,3.0,154,sdsa_knn,0,4,0.7333333333333333,0.011420249938964844
5,mushroom,2,3.0,154,sdsa_knn,0,5,0.7333333333333333,0.011637210845947266
6,mushroom,2,3.0,154,sdsa_knn,0,6,0.6666666666666666,0.011871814727783203
7,mushroom,2,3.0,154,sdsa_knn,0,7,0.5333333333333333,0.011671066284179688
8,mushroom,2,3.0,154,sdsa_knn,0,8,0.7333333333333333,0.011332511901855469
9,mushroom,2,3.0,154,sdsa_knn,0,9,0.8,0.011745691299438477
0,mushroom,2,3.0,154,sdsa_knn,1,0,0.75,0.012411832809448242
1,mushroom,2,3.0,154,sdsa_knn,1,1,0.6875,0.0117340087890625
2,mushroom,2,3.0,154,sdsa_knn,1,2,0.75,0.01159214973449707
3,mushroom,2,3.0,154,sdsa_knn,1,3,0.8125,0.011993885040283203
4,mushroom,2,3.0,154,sdsa_knn,1,4,0.7333333333333333,0.0114593505859375
5,mushroom,2,3.0,154,sdsa_knn,1,5,0.6666666666666666,0.011904001235961914
6,mushroom,2,3.0,154,sdsa_knn,1,6,0.8,0.012103557586669922
7,mushroom,2,3.0,154,sdsa_knn,1,7,0.6666666666666666,0.01165461540222168
