,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
8,mushroom,2,3.0,154,sdsa_knn,1,8,0.6,0.023409366607666016
9,mushroom,2,3.0,154,sdsa_knn,1,9,0.6,0.0268247127532959
0,mushroom,2,3.0,154,sdsa_knn,2,0,0.6875,0.01870417594909668
1,mushroom,2,3.0,154,sdsa_knn,2,1,0.6875,0.018380403518676758
2,mushroom,2,3.0,154,sdsa_knn,2,2,0.6875,0.023000240325927734
3,mushroom,2,3.0,154,sdsa_knn,2,3,0.6875,0.01987147331237793
4,mushroom,2,3.0,154,sdsa_knn,2,4,0.7333333333333333,0.019830703735351562
5,mushroom,2,3.0,154,sdsa_knn,2,5,0.7333333333333333,0.02002882957458496
6,mushroom,2,3.0,154,sdsa_knn,2,6,0.7333333333333333,0.01826310157775879
7,mushroom,2,3.0,154,sdsa_knn,2,7,0.5333333333333333,0.019731998443603516
8,mushroom,2,3.0,154,sdsa_knn,2,8,0.6,0.018188953399658203
9,mushroom,2,3.0,154,sdsa_knn,2,9,0.7333333333333333,0.01380467414855957
0,mushroom,2,3.0,154,sdsa_knn,3,0,0.75,0.01600480079650879
1,mushroom,2,3.0,154,sdsa_knn,3,1,0.6875,0.01574087142944336
2,mushroom,2,3.0,154,sdsa_knn,3,2,0.8125,0.016582489013671875
3,mushroom,2,3.0,154,sdsa_knn,3,3,0.75,0.018099546432495117
4,mushroom,2,3.0,154,sdsa_knn,3,4,0.6666666666666666,0.01653575897216797
5,mushroom,2,3.0,154,sdsa_knn,3,5,0.7333333333333333,0.01653599739074707
6,mushroom,2,3.0,154,sdsa_knn,3,6,0.5333333333333333,0.016512632369995117
7,mushroom,2,3.0,154,sdsa_knn,3,7,0.7333333333333333,0.01670050621032715
8,mushroom,2,3.0,154,sdsa_knn,3,8,0.5333333333333333,0.016119956970214844
9,mushroom,2,3.0,154,sdsa_knn,3,9,0.8,0.016855239868164062
0,mushroom,2,3.0,154,sdsa_knn,4,0,0.75,0.01599860191345215
1,mushroom,2,3.0,154,sdsa_knn,4,1,0.8125,0.01515340805053711
2,mushroom,2,3.0,154,sdsa_knn,4,2,0.625,0.01525568962097168
3,mushroom,2,3.0,154,sdsa_knn,4,3,0.75,0.018199682235717773
4,mushroom,2,3.0,154,sdsa_knn,4,4,0.6,0.015323877334594727
5,mushroom,2,3.0,154,sdsa_knn,4,5,0.7333333333333333,0.015431880950927734
6,mushroom,2,3.0,154,sdsa_knn,4,6,0.6666666666666666,0.015593290328979492
7,mushroom,2,3.0,154,sdsa_knn,4,7,0.6,0.015610218048095703
8,mushroom,2,3.0,154,sdsa_knn,4,8,0.6666666666666666,0.015375852584838867
9,mushroom,2,3.0,154,sdsa_knn,4,9,0.7333333333333333,0.015224933624267578
0,mushroom,2,3.0,154,sdsa_knn,5,0,0.5625,0.0166628360748291
1,mushroom,2,3.0,154,sdsa_knn,5,1,0.75,0.015285730361938477
2,mushroom,2,3.0,154,sdsa_knn,5,2,0.625,0.015461444854736328
3,mushroom,2,3.0,154,sdsa_knn,5,3,0.8125,0.017472028732299805
4,mushroom,2,3.0,154,sdsa_knn,5,4,0.7333333333333333,0.015682458877563477
5,mushroom,2,3.0,154,sdsa_knn,5,5,0.7333333333333333,0.016494035720825195
6,mushroom,2,3.0,154,sdsa_knn,5,6,0.6666666666666666,0.015970230102539062
7,mushroom,2,3.0,154,sdsa_knn,5,7,0.6,0.016843557357788086
8,mushroom,2,3.0,154,sdsa_knn,5,8,0.8,0.015929698944091797
9,mushroom,2,3.0,154,sdsa_knn,5,9,0.7333333333333333,0.01606607437133789
0,mushroom,2,3.0,154,sdsa_knn,6,0,0.625,0.029048919677734375
1,mushroom,2,3.0,154,sdsa_knn,6,1,0.75,0.02621626853942871
2,mushroom,2,3.0,154,sdsa_knn,6,2,0.6875,0.026114940643310547
3,mushroom,2,3.0,154,sdsa_knn,6,3,0.75,0.025785207748413086
4,mushroom,2,3.0,154,sdsa_knn,6,4,0.6666666666666666,0.026265621185302734
5,mushroom,2,3.0,154,sdsa_knn,6,5,0.7333333333333333,0.026381731033325195
6,mushroom,2,3.0,154,sdsa_knn,6,6,0.5333333333333333,0.017393827438354492
7,mushroom,2,3.0,154,sdsa_knn,6,7,0.7333333333333333,0.014179468154907227
8,mushroom,2,3.0,154,sdsa_knn,6,8,0.6666666666666666,0.026006221771240234
9,mushroom,2,3.0,154,sdsa_knn,6,9,0.8,0.02786111831665039
0,mushroom,2,3.0,154,sdsa_knn,7,0,0.75,0.016755342483520508
1,mushroom,2,3.0,154,sdsa_knn,7,1,0.6875,0.015756845474243164
2,mushroom,2,3.0,154,sdsa_knn,7,2,0.625,0.0161130428314209
3,mushroom,2,3.0,154,sdsa_knn,7,3,0.6875,0.017462730407714844
4,mushroom,2,3.0,154,sdsa_knn,7,4,0.6666666666666666,0.015765666961669922
5,mushroom,2,3.0,154,sdsa_knn,7,5,0.6666666666666666,0.015756845474243164
6,mushroom,2,3.0,154,sdsa_knn,7,6,0.6666666666666666,0.015562057495117188
7,mushroom,2,3.0,154,sdsa_knn,7,7,0.7333333333333333,0.0159451961517334
8,mushroom,2,3.0,154,sdsa_knn,7,8,0.6666666666666666,0.016256093978881836
9,mushroom,2,3.0,154,sdsa_knn,7,9,0.7333333333333333,0.015785932540893555
0,mushroom,2,3.0,154,sdsa_knn,8,0,0.5625,0.0168914794921875
1,mushroom,2,3.0,154,sdsa_knn,8,1,0.75,0.015816926956176758
2,mushroom,2,3.0,154,sdsa_knn,8,2,0.75,0.016303300857543945
3,mushroom,2,3.0,154,sdsa_knn,8,3,0.6875,0.017312049865722656
4,mushroom,2,3.0,154,sdsa_knn,8,4,0.6,0.016581296920776367
5,mushroom,2,3.0,154,sdsa_knn,8,5,0.8,0.0163419246673584
6,mushroom,2,3.0,154,sdsa_knn,8,6,0.6,0.01688671112060547
7,mushroom,2,3.0,154,sdsa_knn,8,7,0.8666666666666667,0.016040325164794922
8,mushroom,2,3.0,154,sdsa_knn,8,8,0.6666666666666666,0.016366243362426758
9,mushroom,2,3.0,154,sdsa_knn,8,9,0.7333333333333333,0.01601386070251465
0,mushroom,2,3.0,154,sdsa_knn,9,0,0.75,0.029079437255859375
1,mushroom,2,3.0,154,sdsa_knn,9,1,0.75,0.026305675506591797
2,mushroom,2,3.0,154,sdsa_knn,9,2,0.75,0.02621936798095703
3,mushroom,2,3.0,154,sdsa_knn,9,3,0.6875,0.02627420425415039
4,mushroom,2,3.0,154,sdsa_knn,9,4,0.8666666666666667,0.026410818099975586
5,mushroom,2,3.0,154,sdsa_knn,9,5,0.7333333333333333,0.026401281356811523
6,mushroom,2,3.0,154,sdsa_knn,9,6,0.6666666666666666,0.01694202423095703
7,mushroom,2,3.0,154,sdsa_knn,9,7,0.6666666666666666,0.014045238494873047
8,mushroom,2,3.0,154,sdsa_knn,9,8,0.7333333333333333,0.025187015533447266
9,mushroom,2,3.0,154,sdsa_knn,9,9,0.6,0.0236508846282959
