,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
6,scientific-production,73,32.0,5630,sdsr_svr,3,6,136012.16824387616,9.104380369186401
7,scientific-production,73,32.0,5630,sdsr_svr,3,7,224453.53748414316,8.841563940048218
8,scientific-production,73,32.0,5630,sdsr_svr,3,8,193074.76829284162,9.314367532730103
9,scientific-production,73,32.0,5630,sdsr_svr,3,9,169343.91250018735,8.320519208908081
0,scientific-production,73,32.0,5630,sdsr_svr,4,0,133357.52915004312,10.106359004974365
1,scientific-production,73,32.0,5630,sdsr_svr,4,1,238595.2159074033,9.037712335586548
2,scientific-production,73,32.0,5630,sdsr_svr,4,2,237279.00890867427,9.775311946868896
3,scientific-production,73,32.0,5630,sdsr_svr,4,3,221037.76557613164,8.104321241378784
4,scientific-production,73,32.0,5630,sdsr_svr,4,4,299941.6442196234,8.972856044769287
5,scientific-production,73,32.0,5630,sdsr_svr,4,5,176174.48655268067,8.130516052246094
6,scientific-production,73,32.0,5630,sdsr_svr,4,6,265142.89836289384,8.769747972488403
7,scientific-production,73,32.0,5630,sdsr_svr,4,7,86541.31419775571,8.587709665298462
8,scientific-production,73,32.0,5630,sdsr_svr,4,8,193341.9381243698,9.542032718658447
9,scientific-production,73,32.0,5630,sdsr_svr,4,9,296799.2122194979,8.977108001708984
0,scientific-production,73,32.0,5630,sdsr_svr,5,0,245125.64248350132,11.272481679916382
1,scientific-production,73,32.0,5630,sdsr_svr,5,1,248319.4582327402,9.428712606430054
2,scientific-production,73,32.0,5630,sdsr_svr,5,2,146941.0643300325,9.158447504043579
3,scientific-production,73,32.0,5630,sdsr_svr,5,3,187580.04171038736,8.41106128692627
4,scientific-production,73,32.0,5630,sdsr_svr,5,4,151594.22882614186,8.736490249633789
5,scientific-production,73,32.0,5630,sdsr_svr,5,5,255207.1920087927,8.715125799179077
6,scientific-production,73,32.0,5630,sdsr_svr,5,6,251616.68070366,8.767211437225342
7,scientific-production,73,32.0,5630,sdsr_svr,5,7,206516.64040039343,8.642414569854736
8,scientific-production,73,32.0,5630,sdsr_svr,5,8,240360.3308996581,8.790350675582886
9,scientific-production,73,32.0,5630,sdsr_svr,5,9,214776.15896269958,8.407055139541626
0,scientific-production,73,32.0,5630,sdsr_svr,6,0,217322.92502937114,10.4287269115448
1,scientific-production,73,32.0,5630,sdsr_svr,6,1,228073.27937994082,9.829338312149048
2,scientific-production,73,32.0,5630,sdsr_svr,6,2,118785.16314025875,9.722281694412231
3,scientific-production,73,32.0,5630,sdsr_svr,6,3,241936.68111026622,8.06009554862976
4,scientific-production,73,32.0,5630,sdsr_svr,6,4,118561.93189649872,8.424740314483643
5,scientific-production,73,32.0,5630,sdsr_svr,6,5,133185.09727946503,9.095828294754028
6,scientific-production,73,32.0,5630,sdsr_svr,6,6,328146.1847476393,8.528607606887817
7,scientific-production,73,32.0,5630,sdsr_svr,6,7,334144.3567752711,9.238289833068848
8,scientific-production,73,32.0,5630,sdsr_svr,6,8,283933.2824374059,8.305293321609497
9,scientific-production,73,32.0,5630,sdsr_svr,6,9,144071.36113951736,8.426778554916382
0,scientific-production,73,32.0,5630,sdsr_svr,7,0,299812.93866022665,9.531190156936646
1,scientific-production,73,32.0,5630,sdsr_svr,7,1,227094.48454612415,9.453468322753906
2,scientific-production,73,32.0,5630,sdsr_svr,7,2,246240.27907035622,8.685914039611816
3,scientific-production,73,32.0,5630,sdsr_svr,7,3,212064.6960163481,10.228095293045044
4,scientific-production,73,32.0,5630,sdsr_svr,7,4,283112.43248105125,8.767987251281738
5,scientific-production,73,32.0,5630,sdsr_svr,7,5,147637.9759588456,8.967523097991943
6,scientific-production,73,32.0,5630,sdsr_svr,7,6,133282.1223039263,8.574326515197754
7,scientific-production,73,32.0,5630,sdsr_svr,7,7,142187.76516726014,8.957020044326782
8,scientific-production,73,32.0,5630,sdsr_svr,7,8,182693.79282468255,8.326382398605347
9,scientific-production,73,32.0,5630,sdsr_svr,7,9,273918.9775652754,8.14061164855957
0,scientific-production,73,32.0,5630,sdsr_svr,8,0,93889.12831280928,4.983126163482666
1,scientific-production,73,32.0,5630,sdsr_svr,8,1,110211.15622541425,3.7729005813598633
2,scientific-production,73,32.0,5630,sdsr_svr,8,2,263402.1944106785,3.6344926357269287
3,scientific-production,73,32.0,5630,sdsr_svr,8,3,289100.7292085737,3.8015384674072266
4,scientific-production,73,32.0,5630,sdsr_svr,8,4,128912.97746353294,3.6926865577697754
5,scientific-production,73,32.0,5630,sdsr_svr,8,5,257498.62790394554,3.920513153076172
6,scientific-production,73,32.0,5630,sdsr_svr,8,6,171121.18581881298,3.8208136558532715
7,scientific-production,73,32.0,5630,sdsr_svr,8,7,344443.36651490565,3.69777250289917
8,scientific-production,73,32.0,5630,sdsr_svr,8,8,203043.98302378753,3.6431803703308105
9,scientific-production,73,32.0,5630,sdsr_svr,8,9,286241.5105395184,3.511864185333252
0,scientific-production,73,32.0,5630,sdsr_svr,9,0,312673.05499850446,4.7779860496521
1,scientific-production,73,32.0,5630,sdsr_svr,9,1,186451.94912003024,3.762714147567749
2,scientific-production,73,32.0,5630,sdsr_svr,9,2,190639.46576006748,3.614067554473877
3,scientific-production,73,32.0,5630,sdsr_svr,9,3,254084.97178518842,3.7907373905181885
4,scientific-production,73,32.0,5630,sdsr_svr,9,4,236772.64813601284,3.684380054473877
5,scientific-production,73,32.0,5630,sdsr_svr,9,5,157039.72450814428,3.8977584838867188
6,scientific-production,73,32.0,5630,sdsr_svr,9,6,139368.76698250425,3.818833589553833
7,scientific-production,73,32.0,5630,sdsr_svr,9,7,174199.23875410052,3.6915104389190674
8,scientific-production,73,32.0,5630,sdsr_svr,9,8,384590.7503046648,3.57979679107666
9,scientific-production,73,32.0,5630,sdsr_svr,9,9,112245.20099321076,3.543886423110962
