,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
9,climates,678,2.0,5660,sdsr_svr,2,9,15.909379612960455,5.864289283752441
0,climates,678,2.0,5660,sdsr_svr,3,0,13.34331725557061,5.691549301147461
1,climates,678,2.0,5660,sdsr_svr,3,1,14.885981614604376,5.479666471481323
2,climates,678,2.0,5660,sdsr_svr,3,2,12.69004081816447,5.901771306991577
3,climates,678,2.0,5660,sdsr_svr,3,3,20.723623620741545,5.497324466705322
4,climates,678,2.0,5660,sdsr_svr,3,4,9.960904913304878,5.5642125606536865
5,climates,678,2.0,5660,sdsr_svr,3,5,11.83226126577792,5.534560680389404
6,climates,678,2.0,5660,sdsr_svr,3,6,16.4697501331716,5.778649806976318
7,climates,678,2.0,5660,sdsr_svr,3,7,15.312807888464052,5.7101476192474365
8,climates,678,2.0,5660,sdsr_svr,3,8,13.171595124881149,5.8807127475738525
9,climates,678,2.0,5660,sdsr_svr,3,9,10.633220160356053,5.845407247543335
0,climates,678,2.0,5660,sdsr_svr,4,0,15.468113480599538,5.9570183753967285
1,climates,678,2.0,5660,sdsr_svr,4,1,11.244853712508663,5.5503222942352295
2,climates,678,2.0,5660,sdsr_svr,4,2,16.61350135743661,5.820008039474487
3,climates,678,2.0,5660,sdsr_svr,4,3,9.370033524742842,5.632799386978149
4,climates,678,2.0,5660,sdsr_svr,4,4,11.125596381792619,5.5627827644348145
5,climates,678,2.0,5660,sdsr_svr,4,5,8.434137461559173,5.568385362625122
6,climates,678,2.0,5660,sdsr_svr,4,6,16.17654438270334,5.5501708984375
7,climates,678,2.0,5660,sdsr_svr,4,7,10.042252397789676,5.519218921661377
8,climates,678,2.0,5660,sdsr_svr,4,8,18.31309411931994,6.01071310043335
9,climates,678,2.0,5660,sdsr_svr,4,9,27.230318253752163,5.883849620819092
0,climates,678,2.0,5660,sdsr_svr,5,0,8.140314362636442,5.834003686904907
1,climates,678,2.0,5660,sdsr_svr,5,1,26.94527497217515,5.512696743011475
2,climates,678,2.0,5660,sdsr_svr,5,2,10.271567310455351,5.620671510696411
3,climates,678,2.0,5660,sdsr_svr,5,3,17.489410395088875,5.59775185585022
4,climates,678,2.0,5660,sdsr_svr,5,4,10.92674565203639,5.568049430847168
5,climates,678,2.0,5660,sdsr_svr,5,5,16.32365863677969,5.669078350067139
6,climates,678,2.0,5660,sdsr_svr,5,6,10.106622368462611,5.599231004714966
7,climates,678,2.0,5660,sdsr_svr,5,7,17.770620449046426,5.504809617996216
8,climates,678,2.0,5660,sdsr_svr,5,8,11.011990976444668,6.044825792312622
9,climates,678,2.0,5660,sdsr_svr,5,9,6.832858346170706,5.885607481002808
0,climates,678,2.0,5660,sdsr_svr,6,0,9.793817158441048,5.91008734703064
1,climates,678,2.0,5660,sdsr_svr,6,1,11.16905058281326,5.44465708732605
2,climates,678,2.0,5660,sdsr_svr,6,2,15.175056394973497,5.66446852684021
3,climates,678,2.0,5660,sdsr_svr,6,3,14.584903035582995,5.519293308258057
4,climates,678,2.0,5660,sdsr_svr,6,4,17.847093651866874,5.696364879608154
5,climates,678,2.0,5660,sdsr_svr,6,5,9.328145229670879,5.455174207687378
6,climates,678,2.0,5660,sdsr_svr,6,6,13.870350965623265,5.66258978843689
7,climates,678,2.0,5660,sdsr_svr,6,7,10.616747249438596,5.569379568099976
8,climates,678,2.0,5660,sdsr_svr,6,8,17.218007167606164,6.0449512004852295
9,climates,678,2.0,5660,sdsr_svr,6,9,12.049278645242717,5.894418478012085
0,climates,678,2.0,5660,sdsr_svr,7,0,9.960184440362243,5.77225923538208
1,climates,678,2.0,5660,sdsr_svr,7,1,18.82128913949977,5.453483581542969
2,climates,678,2.0,5660,sdsr_svr,7,2,15.740951718609734,5.773748397827148
3,climates,678,2.0,5660,sdsr_svr,7,3,9.201756801268552,5.4841344356536865
4,climates,678,2.0,5660,sdsr_svr,7,4,9.640390871122799,5.620427846908569
5,climates,678,2.0,5660,sdsr_svr,7,5,17.40293846819475,5.51098108291626
6,climates,678,2.0,5660,sdsr_svr,7,6,15.299279936393955,5.728635787963867
7,climates,678,2.0,5660,sdsr_svr,7,7,7.847827698347177,5.641807794570923
8,climates,678,2.0,5660,sdsr_svr,7,8,14.223825649495959,5.9148313999176025
9,climates,678,2.0,5660,sdsr_svr,7,9,12.08453675431992,5.785454750061035
0,climates,678,2.0,5660,sdsr_svr,8,0,16.96813471745585,4.725934028625488
1,climates,678,2.0,5660,sdsr_svr,8,1,15.854985842476243,4.461537599563599
2,climates,678,2.0,5660,sdsr_svr,8,2,15.760360070319395,4.3034539222717285
3,climates,678,2.0,5660,sdsr_svr,8,3,11.532471019314995,4.515101432800293
4,climates,678,2.0,5660,sdsr_svr,8,4,16.82667704404689,4.3131513595581055
5,climates,678,2.0,5660,sdsr_svr,8,5,20.547824581043425,4.402149200439453
6,climates,678,2.0,5660,sdsr_svr,8,6,12.780164505336582,4.292746543884277
7,climates,678,2.0,5660,sdsr_svr,8,7,19.226734022313344,4.482197523117065
8,climates,678,2.0,5660,sdsr_svr,8,8,11.945042111637528,4.619700908660889
9,climates,678,2.0,5660,sdsr_svr,8,9,12.419844341100408,4.291833162307739
0,climates,678,2.0,5660,sdsr_svr,9,0,8.793445500540331,4.722887992858887
1,climates,678,2.0,5660,sdsr_svr,9,1,14.25958535879427,4.371422052383423
2,climates,678,2.0,5660,sdsr_svr,9,2,18.051972524335042,4.252874374389648
3,climates,678,2.0,5660,sdsr_svr,9,3,13.505639189925976,4.523980617523193
4,climates,678,2.0,5660,sdsr_svr,9,4,9.372106067911927,4.403578758239746
5,climates,678,2.0,5660,sdsr_svr,9,5,8.689872472261548,4.340128183364868
6,climates,678,2.0,5660,sdsr_svr,9,6,19.733016353092115,4.275979042053223
7,climates,678,2.0,5660,sdsr_svr,9,7,14.498706163473615,4.537875413894653
8,climates,678,2.0,5660,sdsr_svr,9,8,12.706997240081451,4.542876720428467
9,climates,678,2.0,5660,sdsr_svr,9,9,14.676013276662575,4.3409295082092285
0,mushroom,30,2.0,264,sdsr_svr,0,0,1.2013549609406236,0.016007423400878906
1,mushroom,30,2.0,264,sdsr_svr,0,1,0.26730458011879216,0.01699233055114746
2,mushroom,30,2.0,264,sdsr_svr,0,2,1.0946750266866299,0.017703533172607422
3,mushroom,30,2.0,264,sdsr_svr,0,3,0.30608911898166835,0.016576051712036133
4,mushroom,30,2.0,264,sdsr_svr,0,4,1.5726063240817683,0.01728963851928711
5,mushroom,30,2.0,264,sdsr_svr,0,5,0.680322211222808,0.017597436904907227
6,mushroom,30,2.0,264,sdsr_svr,0,6,0.587331642503165,0.01820230484008789
7,mushroom,30,2.0,264,sdsr_svr,0,7,0.5541854585763228,0.017198801040649414
8,mushroom,30,2.0,264,sdsr_svr,0,8,0.3835539259238644,0.01759195327758789
9,mushroom,30,2.0,264,sdsr_svr,0,9,0.6007957692532485,0.017078638076782227
0,mushroom,30,2.0,264,sdsr_svr,1,0,2.176232797130277,0.01700305938720703
1,mushroom,30,2.0,264,sdsr_svr,1,1,0.18522280164928964,0.01749897003173828
2,mushroom,30,2.0,264,sdsr_svr,1,2,0.3695934587891934,0.016684293746948242
3,mushroom,30,2.0,264,sdsr_svr,1,3,0.9458032800607596,0.01699042320251465
4,mushroom,30,2.0,264,sdsr_svr,1,4,0.4736557481562986,0.0173647403717041
5,mushroom,30,2.0,264,sdsr_svr,1,5,0.6416597103784459,0.018018007278442383
6,mushroom,30,2.0,264,sdsr_svr,1,6,0.7534883792636063,0.017197370529174805
7,mushroom,30,2.0,264,sdsr_svr,1,7,1.120689841319435,0.016961336135864258
8,mushroom,30,2.0,264,sdsr_svr,1,8,0.19965532517174017,0.018220901489257812
9,mushroom,30,2.0,264,sdsr_svr,1,9,0.29120979696810345,0.019701004028320312
0,mushroom,30,2.0,264,sdsr_svr,2,0,1.1427791176686517,0.01700305938720703
1,mushroom,30,2.0,264,sdsr_svr,2,1,0.33700737951374493,0.01799488067626953
2,mushroom,30,2.0,264,sdsr_svr,2,2,0.4334107973558582,0.017206668853759766
3,mushroom,30,2.0,264,sdsr_svr,2,3,1.3362184006808897,0.01699042320251465
4,mushroom,30,2.0,264,sdsr_svr,2,4,0.35670516245549483,0.0173647403717041
5,mushroom,30,2.0,264,sdsr_svr,2,5,0.34889024239858074,0.018514633178710938
6,mushroom,30,2.0,264,sdsr_svr,2,6,1.040146019876524,0.017693281173706055
7,mushroom,30,2.0,264,sdsr_svr,2,7,1.2569111191439786,0.017198801040649414
8,mushroom,30,2.0,264,sdsr_svr,2,8,0.29685068558881167,0.017633914947509766
9,mushroom,30,2.0,264,sdsr_svr,2,9,0.9449398699527124,0.01697230339050293
0,mushroom,30,2.0,264,sdsr_svr,3,0,0.634995489289775,0.01700305938720703
1,mushroom,30,2.0,264,sdsr_svr,3,1,0.6202921772075465,0.01699233055114746
2,mushroom,30,2.0,264,sdsr_svr,3,2,0.3022424095312521,0.016706466674804688
3,mushroom,30,2.0,264,sdsr_svr,3,3,0.6406271529630182,0.01752924919128418
4,mushroom,30,2.0,264,sdsr_svr,3,4,0.7581977888063367,0.016788959503173828
5,mushroom,30,2.0,264,sdsr_svr,3,5,1.235917342997707,0.01858973503112793
6,mushroom,30,2.0,264,sdsr_svr,3,6,0.5520852755921917,0.017514467239379883
7,mushroom,30,2.0,264,sdsr_svr,3,7,0.3972316270437161,0.01795816421508789
8,mushroom,30,2.0,264,sdsr_svr,3,8,1.163254708394287,0.01612257957458496
9,mushroom,30,2.0,264,sdsr_svr,3,9,0.923510819980547,0.016158342361450195
0,mushroom,30,2.0,264,sdsr_svr,4,0,0.633405443978594,0.016445636749267578
1,mushroom,30,2.0,264,sdsr_svr,4,1,0.3077272816066199,0.01799488067626953
2,mushroom,30,2.0,264,sdsr_svr,4,2,0.39410905303086313,0.017703533172607422
3,mushroom,30,2.0,264,sdsr_svr,4,3,0.2233600338703304,0.01752924919128418
4,mushroom,30,2.0,264,sdsr_svr,4,4,0.17464636787494972,0.016788959503173828
5,mushroom,30,2.0,264,sdsr_svr,4,5,0.8065693738045057,0.019059181213378906
6,mushroom,30,2.0,264,sdsr_svr,4,6,1.8036079149082527,0.01700425148010254
7,mushroom,30,2.0,264,sdsr_svr,4,7,0.5026824477644009,0.017699003219604492
8,mushroom,30,2.0,264,sdsr_svr,4,8,0.7506246282013819,0.017119407653808594
9,mushroom,30,2.0,264,sdsr_svr,4,9,1.6018974903619712,0.01697230339050293
0,mushroom,30,2.0,264,sdsr_svr,5,0,0.5990787098510685,0.022181034088134766
1,mushroom,30,2.0,264,sdsr_svr,5,1,0.47435567932202694,0.018654584884643555
2,mushroom,30,2.0,264,sdsr_svr,5,2,2.063885048459153,0.01715254783630371
3,mushroom,30,2.0,264,sdsr_svr,5,3,0.34086894182205246,0.0185391902923584
4,mushroom,30,2.0,264,sdsr_svr,5,4,0.4019071349977157,0.017296552658081055
5,mushroom,30,2.0,264,sdsr_svr,5,5,0.1684583051774924,0.021579504013061523
6,mushroom,30,2.0,264,sdsr_svr,5,6,1.8482305851431144,0.01820659637451172
7,mushroom,30,2.0,264,sdsr_svr,5,7,0.38975108400477587,0.018952369689941406
8,mushroom,30,2.0,264,sdsr_svr,5,8,0.7100835793876381,0.017224550247192383
9,mushroom,30,2.0,264,sdsr_svr,5,9,0.2298078792379483,0.01837897300720215
0,mushroom,30,2.0,264,sdsr_svr,6,0,0.47338764127841454,0.018714427947998047
1,mushroom,30,2.0,264,sdsr_svr,6,1,1.3977203638703044,0.017017364501953125
2,mushroom,30,2.0,264,sdsr_svr,6,2,0.7289832672804809,0.017680644989013672
3,mushroom,30,2.0,264,sdsr_svr,6,3,1.2049975951842054,0.016079425811767578
4,mushroom,30,2.0,264,sdsr_svr,6,4,0.6340442366127241,0.017033815383911133
5,mushroom,30,2.0,264,sdsr_svr,6,5,0.6703679718032374,0.023009061813354492
6,mushroom,30,2.0,264,sdsr_svr,6,6,0.7309777641905538,0.017546415328979492
7,mushroom,30,2.0,264,sdsr_svr,6,7,0.3608098869845898,0.01746058464050293
8,mushroom,30,2.0,264,sdsr_svr,6,8,0.32452638419270363,0.017224550247192383
9,mushroom,30,2.0,264,sdsr_svr,6,9,0.7909837347487823,0.01746988296508789
0,mushroom,30,2.0,264,sdsr_svr,7,0,0.8961119489297255,0.016946792602539062
1,mushroom,30,2.0,264,sdsr_svr,7,1,0.6405453288575234,0.017451047897338867
2,mushroom,30,2.0,264,sdsr_svr,7,2,0.28168580799099796,0.01761341094970703
3,mushroom,30,2.0,264,sdsr_svr,7,3,0.7175883028729632,0.01819920539855957
4,mushroom,30,2.0,264,sdsr_svr,7,4,2.2249942267547502,0.01686859130859375
5,mushroom,30,2.0,264,sdsr_svr,7,5,0.5648603314467224,0.021591663360595703
6,mushroom,30,2.0,264,sdsr_svr,7,6,0.33162275263102736,0.01750779151916504
7,mushroom,30,2.0,264,sdsr_svr,7,7,0.3759806403496918,0.018122434616088867
8,mushroom,30,2.0,264,sdsr_svr,7,8,0.4566530557459852,0.01772141456604004
9,mushroom,30,2.0,264,sdsr_svr,7,9,0.9194607375583735,0.017469406127929688
0,mushroom,30,2.0,264,sdsr_svr,8,0,0.9663330045668445,0.015161275863647461
1,mushroom,30,2.0,264,sdsr_svr,8,1,1.0687646489124911,0.009970903396606445
2,mushroom,30,2.0,264,sdsr_svr,8,2,0.4191801052114627,0.009185314178466797
3,mushroom,30,2.0,264,sdsr_svr,8,3,0.49183725141767276,0.009044170379638672
4,mushroom,30,2.0,264,sdsr_svr,8,4,0.39878293061608433,0.008965253829956055
5,mushroom,30,2.0,264,sdsr_svr,8,5,0.4540706983758803,0.013356685638427734
6,mushroom,30,2.0,264,sdsr_svr,8,6,1.1851114788671457,0.010222434997558594
7,mushroom,30,2.0,264,sdsr_svr,8,7,0.400218707821649,0.00897216796875
8,mushroom,30,2.0,264,sdsr_svr,8,8,1.3962061444003653,0.009969234466552734
9,mushroom,30,2.0,264,sdsr_svr,8,9,0.6140602953143024,0.008969783782958984
0,mushroom,30,2.0,264,sdsr_svr,9,0,0.39747820945838225,0.015161275863647461
1,mushroom,30,2.0,264,sdsr_svr,9,1,0.48924127862915306,0.009970903396606445
2,mushroom,30,2.0,264,sdsr_svr,9,2,0.1721791096838459,0.009185314178466797
3,mushroom,30,2.0,264,sdsr_svr,9,3,1.6260851530828975,0.009044170379638672
4,mushroom,30,2.0,264,sdsr_svr,9,4,1.2309972950572534,0.008965253829956055
5,mushroom,30,2.0,264,sdsr_svr,9,5,0.3199241613555789,0.013356685638427734
6,mushroom,30,2.0,264,sdsr_svr,9,6,0.2646777041072709,0.009225845336914062
7,mushroom,30,2.0,264,sdsr_svr,9,7,0.5160181662368953,0.010043144226074219
8,mushroom,30,2.0,264,sdsr_svr,9,8,1.4495254358225482,0.008969545364379883
9,mushroom,30,2.0,264,sdsr_svr,9,9,0.8427348240894156,0.008969783782958984
0,scientific-production,73,32.0,5630,sdsr_svr,0,0,144995.86781858298,5.335599422454834
1,scientific-production,73,32.0,5630,sdsr_svr,0,1,225110.5061114923,5.532339811325073
2,scientific-production,73,32.0,5630,sdsr_svr,0,2,226752.6529239161,5.361184120178223
3,scientific-production,73,32.0,5630,sdsr_svr,0,3,253162.8961556219,5.365328073501587
4,scientific-production,73,32.0,5630,sdsr_svr,0,4,162779.45914841705,5.605881690979004
5,scientific-production,73,32.0,5630,sdsr_svr,0,5,381270.5106655831,5.984567880630493
6,scientific-production,73,32.0,5630,sdsr_svr,0,6,133648.54886029026,6.159117221832275
7,scientific-production,73,32.0,5630,sdsr_svr,0,7,152309.44473314687,6.189317941665649
8,scientific-production,73,32.0,5630,sdsr_svr,0,8,196312.2483244631,6.73761773109436
9,scientific-production,73,32.0,5630,sdsr_svr,0,9,272073.51219166064,6.95312762260437
0,scientific-production,73,32.0,5630,sdsr_svr,1,0,285424.8936449426,5.301808834075928
1,scientific-production,73,32.0,5630,sdsr_svr,1,1,195882.30357615947,5.502028703689575
2,scientific-production,73,32.0,5630,sdsr_svr,1,2,378057.6444973486,5.310959100723267
3,scientific-production,73,32.0,5630,sdsr_svr,1,3,227739.17671757372,5.582766771316528
4,scientific-production,73,32.0,5630,sdsr_svr,1,4,115920.66766607192,5.752625465393066
5,scientific-production,73,32.0,5630,sdsr_svr,1,5,190972.13973242557,5.680335521697998
6,scientific-production,73,32.0,5630,sdsr_svr,1,6,150730.62578071258,6.179188966751099
