,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,1,0,26.124017965236266,4.87699818611145
1,climates,678,2.0,5660,sdsr_svr,1,1,18.350932907688495,5.249225854873657
2,climates,678,2.0,5660,sdsr_svr,1,2,10.268537275425649,5.218049049377441
3,climates,678,2.0,5660,sdsr_svr,1,3,16.709495732323802,5.424807071685791
4,climates,678,2.0,5660,sdsr_svr,1,4,9.527007189062749,5.983722686767578
5,climates,678,2.0,5660,sdsr_svr,1,5,22.833616743172062,6.665838956832886
6,climates,678,2.0,5660,sdsr_svr,1,6,23.892458929971017,7.843992710113525
7,climates,678,2.0,5660,sdsr_svr,1,7,12.285861735350714,9.891473293304443
8,climates,678,2.0,5660,sdsr_svr,1,8,23.649468169921732,7.23998236656189
9,climates,678,2.0,5660,sdsr_svr,1,9,24.096718938211527,7.225376844406128
0,climates,678,2.0,5660,sdsr_svr,2,0,12.993948416270165,4.915100336074829
1,climates,678,2.0,5660,sdsr_svr,2,1,26.004539241630134,5.125498056411743
2,climates,678,2.0,5660,sdsr_svr,2,2,10.723430848084426,5.256850719451904
3,climates,678,2.0,5660,sdsr_svr,2,3,22.573477289317086,5.4986279010772705
4,climates,678,2.0,5660,sdsr_svr,2,4,14.185436712779978,5.891932249069214
5,climates,678,2.0,5660,sdsr_svr,2,5,11.856965110411068,6.356475591659546
6,climates,678,2.0,5660,sdsr_svr,2,6,27.063520548773184,8.547577142715454
7,climates,678,2.0,5660,sdsr_svr,2,7,22.400163758013125,8.368594646453857
8,climates,678,2.0,5660,sdsr_svr,2,8,9.018878198321497,7.856638193130493
9,climates,678,2.0,5660,sdsr_svr,2,9,16.245572672085807,7.596086740493774
0,climates,678,2.0,5660,sdsr_svr,3,0,11.72047458498144,5.747666120529175
1,climates,678,2.0,5660,sdsr_svr,3,1,25.320639167591295,5.725020170211792
2,climates,678,2.0,5660,sdsr_svr,3,2,15.285659635653218,5.1611151695251465
3,climates,678,2.0,5660,sdsr_svr,3,3,16.038853237222156,5.485986709594727
4,climates,678,2.0,5660,sdsr_svr,3,4,10.273421019571014,6.609550714492798
5,climates,678,2.0,5660,sdsr_svr,3,5,26.025679265400914,6.712735414505005
6,climates,678,2.0,5660,sdsr_svr,3,6,16.20241480307914,8.520429134368896
7,climates,678,2.0,5660,sdsr_svr,3,7,15.299116407274386,8.714099407196045
8,climates,678,2.0,5660,sdsr_svr,3,8,20.553939125262076,7.205921173095703
9,climates,678,2.0,5660,sdsr_svr,3,9,11.61102317859203,7.315258979797363
0,climates,678,2.0,5660,sdsr_svr,4,0,10.666237101466999,5.568614721298218
1,climates,678,2.0,5660,sdsr_svr,4,1,17.088453437278194,5.696657180786133
2,climates,678,2.0,5660,sdsr_svr,4,2,21.94585373993196,5.983112096786499
3,climates,678,2.0,5660,sdsr_svr,4,3,8.785036826698729,5.545230150222778
4,climates,678,2.0,5660,sdsr_svr,4,4,8.251926743030882,6.389918327331543
5,climates,678,2.0,5660,sdsr_svr,4,5,10.209639359895075,6.818654298782349
6,climates,678,2.0,5660,sdsr_svr,4,6,21.866176081156702,8.965171098709106
7,climates,678,2.0,5660,sdsr_svr,4,7,27.163274011692664,9.136278629302979
8,climates,678,2.0,5660,sdsr_svr,4,8,15.504955061911016,7.7098846435546875
9,climates,678,2.0,5660,sdsr_svr,4,9,11.733823642292688,7.762927055358887
0,climates,678,2.0,5660,sdsr_svr,5,0,8.021034478971147,4.88563346862793
1,climates,678,2.0,5660,sdsr_svr,5,1,29.048647385217848,5.473656177520752
2,climates,678,2.0,5660,sdsr_svr,5,2,14.799660580096283,5.268401861190796
3,climates,678,2.0,5660,sdsr_svr,5,3,18.268164101979515,5.4624409675598145
4,climates,678,2.0,5660,sdsr_svr,5,4,16.396068551208913,5.868742942810059
5,climates,678,2.0,5660,sdsr_svr,5,5,13.760529387899929,6.238749027252197
6,climates,678,2.0,5660,sdsr_svr,5,6,14.953048299841013,8.24162483215332
7,climates,678,2.0,5660,sdsr_svr,5,7,10.997067744951108,9.748654842376709
8,climates,678,2.0,5660,sdsr_svr,5,8,19.17272268229913,7.66808557510376
9,climates,678,2.0,5660,sdsr_svr,5,9,20.624458369927616,7.131494045257568
0,climates,678,2.0,5660,sdsr_svr,6,0,13.860927163186183,5.467915058135986
1,climates,678,2.0,5660,sdsr_svr,6,1,15.974493140277612,5.886637449264526
2,climates,678,2.0,5660,sdsr_svr,6,2,29.643328386321137,5.829771041870117
3,climates,678,2.0,5660,sdsr_svr,6,3,19.26975527472061,5.59980845451355
4,climates,678,2.0,5660,sdsr_svr,6,4,24.556760555697554,6.50112771987915
5,climates,678,2.0,5660,sdsr_svr,6,5,12.080134229938395,6.375508546829224
6,climates,678,2.0,5660,sdsr_svr,6,6,8.878391205722815,8.572061777114868
7,climates,678,2.0,5660,sdsr_svr,6,7,19.075522859266293,8.90906023979187
8,climates,678,2.0,5660,sdsr_svr,6,8,17.053543981466824,7.765661239624023
9,climates,678,2.0,5660,sdsr_svr,6,9,22.831033039564964,7.639200210571289
0,climates,678,2.0,5660,sdsr_svr,7,0,19.539712777343844,5.637487411499023
1,climates,678,2.0,5660,sdsr_svr,7,1,9.865538120658126,5.198458194732666
2,climates,678,2.0,5660,sdsr_svr,7,2,13.166544674699178,5.964035987854004
3,climates,678,2.0,5660,sdsr_svr,7,3,7.69221336723795,5.428934097290039
4,climates,678,2.0,5660,sdsr_svr,7,4,10.336144424590957,6.651244401931763
5,climates,678,2.0,5660,sdsr_svr,7,5,26.36851329700843,7.020054817199707
6,climates,678,2.0,5660,sdsr_svr,7,6,20.94885763145955,8.963427066802979
7,climates,678,2.0,5660,sdsr_svr,7,7,11.081022782676033,10.599206447601318
8,climates,678,2.0,5660,sdsr_svr,7,8,20.342748300878853,7.756378650665283
9,climates,678,2.0,5660,sdsr_svr,7,9,13.096482872681976,7.752196788787842
0,climates,678,2.0,5660,sdsr_svr,8,0,13.340132051790379,6.43294095993042
1,climates,678,2.0,5660,sdsr_svr,8,1,19.932167363061282,4.484350919723511
2,climates,678,2.0,5660,sdsr_svr,8,2,14.929038145345567,4.478819370269775
3,climates,678,2.0,5660,sdsr_svr,8,3,18.264195138237962,4.4011993408203125
4,climates,678,2.0,5660,sdsr_svr,8,4,24.54727033496098,4.372179746627808
5,climates,678,2.0,5660,sdsr_svr,8,5,12.27171068001012,4.467698574066162
6,climates,678,2.0,5660,sdsr_svr,8,6,28.042133839751514,3.9273717403411865
7,climates,678,2.0,5660,sdsr_svr,8,7,12.527652780398546,3.6622323989868164
8,climates,678,2.0,5660,sdsr_svr,8,8,8.166353830585264,3.3291969299316406
9,climates,678,2.0,5660,sdsr_svr,8,9,14.33075088236736,3.5109341144561768
0,climates,678,2.0,5660,sdsr_svr,9,0,15.251004635813064,5.863769769668579
1,climates,678,2.0,5660,sdsr_svr,9,1,21.367189642618236,4.443814039230347
2,climates,678,2.0,5660,sdsr_svr,9,2,21.235075402990752,4.449338436126709
3,climates,678,2.0,5660,sdsr_svr,9,3,16.78466607391547,4.447192668914795
4,climates,678,2.0,5660,sdsr_svr,9,4,20.929741524588117,4.357387065887451
5,climates,678,2.0,5660,sdsr_svr,9,5,8.490081637743131,4.1089277267456055
6,climates,678,2.0,5660,sdsr_svr,9,6,26.926558324543215,4.142277717590332
7,climates,678,2.0,5660,sdsr_svr,9,7,9.425059940542758,3.6135241985321045
8,climates,678,2.0,5660,sdsr_svr,9,8,18.85223994060828,3.334623336791992
9,climates,678,2.0,5660,sdsr_svr,9,9,14.283826846919553,3.674485206604004
0,mushroom,30,2.0,264,sdsr_svr,0,0,1.1088546915377033,0.02506256103515625
1,mushroom,30,2.0,264,sdsr_svr,0,1,0.2549515223459225,0.023726224899291992
2,mushroom,30,2.0,264,sdsr_svr,0,2,1.0789499437877128,0.0210568904876709
3,mushroom,30,2.0,264,sdsr_svr,0,3,0.2797990109701979,0.025852441787719727
4,mushroom,30,2.0,264,sdsr_svr,0,4,1.6004415039859414,0.01898980140686035
5,mushroom,30,2.0,264,sdsr_svr,0,5,0.6783568818081875,0.023654699325561523
6,mushroom,30,2.0,264,sdsr_svr,0,6,0.6027683025943502,0.0308685302734375
7,mushroom,30,2.0,264,sdsr_svr,0,7,0.6177725708458992,0.027482271194458008
8,mushroom,30,2.0,264,sdsr_svr,0,8,0.4427171588401799,0.023685693740844727
9,mushroom,30,2.0,264,sdsr_svr,0,9,0.6339466668735894,0.024985790252685547
0,mushroom,30,2.0,264,sdsr_svr,1,0,2.195707100403138,0.020925283432006836
1,mushroom,30,2.0,264,sdsr_svr,1,1,0.2668946750143991,0.01871967315673828
2,mushroom,30,2.0,264,sdsr_svr,1,2,0.41005931026688924,0.025742769241333008
3,mushroom,30,2.0,264,sdsr_svr,1,3,0.9417530920936902,0.02244877815246582
4,mushroom,30,2.0,264,sdsr_svr,1,4,0.3856730620388274,0.020164966583251953
5,mushroom,30,2.0,264,sdsr_svr,1,5,0.6466844774926647,0.018958091735839844
6,mushroom,30,2.0,264,sdsr_svr,1,6,0.760634254180887,0.01994490623474121
7,mushroom,30,2.0,264,sdsr_svr,1,7,1.0856787796805298,0.024848461151123047
8,mushroom,30,2.0,264,sdsr_svr,1,8,0.18604617998731382,0.0361936092376709
9,mushroom,30,2.0,264,sdsr_svr,1,9,0.28803714529134194,0.02761983871459961
0,mushroom,30,2.0,264,sdsr_svr,2,0,1.1628483982778655,0.021784543991088867
1,mushroom,30,2.0,264,sdsr_svr,2,1,0.40265634311746734,0.02234029769897461
2,mushroom,30,2.0,264,sdsr_svr,2,2,0.4385248733015146,0.022710084915161133
3,mushroom,30,2.0,264,sdsr_svr,2,3,1.3898336202153427,0.019954681396484375
4,mushroom,30,2.0,264,sdsr_svr,2,4,0.35158271963239035,0.023555755615234375
5,mushroom,30,2.0,264,sdsr_svr,2,5,0.3341740065809322,0.022729873657226562
6,mushroom,30,2.0,264,sdsr_svr,2,6,1.0547915031878181,0.0208437442779541
7,mushroom,30,2.0,264,sdsr_svr,2,7,1.2833482622443337,0.023777484893798828
8,mushroom,30,2.0,264,sdsr_svr,2,8,0.32025268542793567,0.0348818302154541
9,mushroom,30,2.0,264,sdsr_svr,2,9,0.8763846881476467,0.029508590698242188
0,mushroom,30,2.0,264,sdsr_svr,3,0,0.7057741929673432,0.023634910583496094
1,mushroom,30,2.0,264,sdsr_svr,3,1,0.6521609404337431,0.020865440368652344
2,mushroom,30,2.0,264,sdsr_svr,3,2,0.3007349455861259,0.023314476013183594
3,mushroom,30,2.0,264,sdsr_svr,3,3,0.6613094996142022,0.0211484432220459
4,mushroom,30,2.0,264,sdsr_svr,3,4,0.7647258591207814,0.024726152420043945
5,mushroom,30,2.0,264,sdsr_svr,3,5,1.1816385325687226,0.02444934844970703
6,mushroom,30,2.0,264,sdsr_svr,3,6,0.6248287604395694,0.02221846580505371
7,mushroom,30,2.0,264,sdsr_svr,3,7,0.4397475420647354,0.026218891143798828
8,mushroom,30,2.0,264,sdsr_svr,3,8,1.157869856084134,0.031139850616455078
9,mushroom,30,2.0,264,sdsr_svr,3,9,0.9098449849986966,0.028128385543823242
0,mushroom,30,2.0,264,sdsr_svr,4,0,0.5745834149968851,0.02184319496154785
1,mushroom,30,2.0,264,sdsr_svr,4,1,0.30973348732476824,0.0207061767578125
2,mushroom,30,2.0,264,sdsr_svr,4,2,0.3932734183769008,0.02347731590270996
3,mushroom,30,2.0,264,sdsr_svr,4,3,0.2281000020914666,0.024189472198486328
4,mushroom,30,2.0,264,sdsr_svr,4,4,0.18919329961653764,0.023333311080932617
5,mushroom,30,2.0,264,sdsr_svr,4,5,0.9249071709843282,0.030918598175048828
6,mushroom,30,2.0,264,sdsr_svr,4,6,1.893388194909666,0.021065235137939453
7,mushroom,30,2.0,264,sdsr_svr,4,7,0.5811806957655903,0.03008723258972168
8,mushroom,30,2.0,264,sdsr_svr,4,8,0.8037181608629177,0.027126550674438477
9,mushroom,30,2.0,264,sdsr_svr,4,9,1.5603712671169085,0.02550983428955078
0,mushroom,30,2.0,264,sdsr_svr,5,0,0.585756044908951,0.02102065086364746
1,mushroom,30,2.0,264,sdsr_svr,5,1,0.5406242655512445,0.021672725677490234
2,mushroom,30,2.0,264,sdsr_svr,5,2,2.1052674176026858,0.019521474838256836
3,mushroom,30,2.0,264,sdsr_svr,5,3,0.29359198712474116,0.020985841751098633
4,mushroom,30,2.0,264,sdsr_svr,5,4,0.4005474218930983,0.02996087074279785
5,mushroom,30,2.0,264,sdsr_svr,5,5,0.2063617294767836,0.0217742919921875
6,mushroom,30,2.0,264,sdsr_svr,5,6,1.9327317322923745,0.02062225341796875
7,mushroom,30,2.0,264,sdsr_svr,5,7,0.4051983670053642,0.0197141170501709
8,mushroom,30,2.0,264,sdsr_svr,5,8,0.7839587627733097,0.024418354034423828
9,mushroom,30,2.0,264,sdsr_svr,5,9,0.22796622114361995,0.02589583396911621
0,mushroom,30,2.0,264,sdsr_svr,6,0,0.3871878829365696,0.020602703094482422
1,mushroom,30,2.0,264,sdsr_svr,6,1,1.3544031162543784,0.0210268497467041
2,mushroom,30,2.0,264,sdsr_svr,6,2,0.7736169785163205,0.023217201232910156
3,mushroom,30,2.0,264,sdsr_svr,6,3,1.248542892469926,0.020662307739257812
4,mushroom,30,2.0,264,sdsr_svr,6,4,0.6241595447033054,0.022484540939331055
5,mushroom,30,2.0,264,sdsr_svr,6,5,0.6566449987810283,0.0216062068939209
6,mushroom,30,2.0,264,sdsr_svr,6,6,0.7855018004629831,0.03432440757751465
7,mushroom,30,2.0,264,sdsr_svr,6,7,0.3155550119766088,0.029774904251098633
8,mushroom,30,2.0,264,sdsr_svr,6,8,0.34188018559334166,0.025862455368041992
9,mushroom,30,2.0,264,sdsr_svr,6,9,0.7728757070716034,0.01685047149658203
0,mushroom,30,2.0,264,sdsr_svr,7,0,0.9227234434759838,0.02409505844116211
1,mushroom,30,2.0,264,sdsr_svr,7,1,0.6315958653634764,0.021931171417236328
2,mushroom,30,2.0,264,sdsr_svr,7,2,0.2678653199063049,0.01959085464477539
3,mushroom,30,2.0,264,sdsr_svr,7,3,0.7699812243727692,0.02008676528930664
4,mushroom,30,2.0,264,sdsr_svr,7,4,2.3304377120044553,0.01899576187133789
5,mushroom,30,2.0,264,sdsr_svr,7,5,0.5902864393548166,0.02266216278076172
6,mushroom,30,2.0,264,sdsr_svr,7,6,0.3378277901363863,0.030590295791625977
7,mushroom,30,2.0,264,sdsr_svr,7,7,0.3525507522571714,0.025640487670898438
8,mushroom,30,2.0,264,sdsr_svr,7,8,0.4329994801812754,0.029679059982299805
9,mushroom,30,2.0,264,sdsr_svr,7,9,0.8542063059756339,0.02832341194152832
0,mushroom,30,2.0,264,sdsr_svr,8,0,0.9087168872558403,0.021791458129882812
1,mushroom,30,2.0,264,sdsr_svr,8,1,1.085182745444481,0.022627592086791992
2,mushroom,30,2.0,264,sdsr_svr,8,2,0.32964994538232545,0.023116588592529297
3,mushroom,30,2.0,264,sdsr_svr,8,3,0.46549266212684787,0.021048545837402344
4,mushroom,30,2.0,264,sdsr_svr,8,4,0.3854832297553062,0.021593093872070312
5,mushroom,30,2.0,264,sdsr_svr,8,5,0.48251539931086135,0.023399829864501953
6,mushroom,30,2.0,264,sdsr_svr,8,6,1.193770199300182,0.022752761840820312
7,mushroom,30,2.0,264,sdsr_svr,8,7,0.38450661637896605,0.01915287971496582
8,mushroom,30,2.0,264,sdsr_svr,8,8,1.3685393970989155,0.022743940353393555
9,mushroom,30,2.0,264,sdsr_svr,8,9,0.64939231660356,0.02540135383605957
0,mushroom,30,2.0,264,sdsr_svr,9,0,0.44181971847940277,0.020910024642944336
1,mushroom,30,2.0,264,sdsr_svr,9,1,0.4524906750438365,0.025197505950927734
2,mushroom,30,2.0,264,sdsr_svr,9,2,0.24250363167436037,0.024268388748168945
3,mushroom,30,2.0,264,sdsr_svr,9,3,1.6457948114807937,0.021502971649169922
4,mushroom,30,2.0,264,sdsr_svr,9,4,1.2700595614552344,0.02014946937561035
5,mushroom,30,2.0,264,sdsr_svr,9,5,0.2870874883685054,0.025980472564697266
6,mushroom,30,2.0,264,sdsr_svr,9,6,0.2538260559540006,0.024689912796020508
7,mushroom,30,2.0,264,sdsr_svr,9,7,0.443992269128391,0.023875951766967773
8,mushroom,30,2.0,264,sdsr_svr,9,8,1.4639455214389183,0.023999452590942383
9,mushroom,30,2.0,264,sdsr_svr,9,9,0.8105657857481366,0.022681474685668945
0,scientific-production,73,32.0,5630,sdsr_svr,0,0,144962.9573894448,5.087925910949707
1,scientific-production,73,32.0,5630,sdsr_svr,0,1,225165.90545498588,5.363252401351929
2,scientific-production,73,32.0,5630,sdsr_svr,0,2,226748.2821725058,6.317270040512085
3,scientific-production,73,32.0,5630,sdsr_svr,0,3,253174.68032502494,6.153010129928589
4,scientific-production,73,32.0,5630,sdsr_svr,0,4,162764.80055475756,6.73531699180603
5,scientific-production,73,32.0,5630,sdsr_svr,0,5,381194.75955342175,7.373182773590088
6,scientific-production,73,32.0,5630,sdsr_svr,0,6,133643.44888828686,7.8186445236206055
7,scientific-production,73,32.0,5630,sdsr_svr,0,7,152344.57413219268,7.205408096313477
8,scientific-production,73,32.0,5630,sdsr_svr,0,8,196261.0437938376,8.143898963928223
9,scientific-production,73,32.0,5630,sdsr_svr,0,9,272051.40983049845,7.4099249839782715
0,scientific-production,73,32.0,5630,sdsr_svr,1,0,285490.4097717048,5.70862078666687
1,scientific-production,73,32.0,5630,sdsr_svr,1,1,195896.8768988746,6.0687901973724365
2,scientific-production,73,32.0,5630,sdsr_svr,1,2,378121.97606272285,6.3040125370025635
3,scientific-production,73,32.0,5630,sdsr_svr,1,3,227771.29163935446,5.776531457901001
4,scientific-production,73,32.0,5630,sdsr_svr,1,4,115871.74726840046,6.680029392242432
5,scientific-production,73,32.0,5630,sdsr_svr,1,5,191092.73789315845,7.3951239585876465
6,scientific-production,73,32.0,5630,sdsr_svr,1,6,150732.59856205768,7.780993223190308
