,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
2,akc-data,16,2.0,277,sdsr_svr,3,2,9.120834557630207,0.025053977966308594
3,akc-data,16,2.0,277,sdsr_svr,3,3,2.1461621824917163,0.032189369201660156
4,akc-data,16,2.0,277,sdsr_svr,3,4,6.609542723405485,0.024974822998046875
5,akc-data,16,2.0,277,sdsr_svr,3,5,1.0965009480515062,0.024674177169799805
6,akc-data,16,2.0,277,sdsr_svr,3,6,7.809328975365125,0.03139042854309082
7,akc-data,16,2.0,277,sdsr_svr,3,7,1.7407285549562734,0.034001827239990234
8,akc-data,16,2.0,277,sdsr_svr,3,8,2.3628050942869323,0.023592233657836914
9,akc-data,16,2.0,277,sdsr_svr,3,9,1.4926209039645515,0.028868436813354492
0,akc-data,16,2.0,277,sdsr_svr,4,0,0.8898295010719695,0.03078937530517578
1,akc-data,16,2.0,277,sdsr_svr,4,1,6.918922275487202,0.028464078903198242
2,akc-data,16,2.0,277,sdsr_svr,4,2,7.477077673234257,0.025448083877563477
3,akc-data,16,2.0,277,sdsr_svr,4,3,2.7816822854609766,0.023005247116088867
4,akc-data,16,2.0,277,sdsr_svr,4,4,2.7411914920619234,0.023558378219604492
5,akc-data,16,2.0,277,sdsr_svr,4,5,1.4536455162681823,0.02315688133239746
6,akc-data,16,2.0,277,sdsr_svr,4,6,8.283091594667367,0.0288693904876709
7,akc-data,16,2.0,277,sdsr_svr,4,7,2.2715568479837382,0.0267484188079834
8,akc-data,16,2.0,277,sdsr_svr,4,8,7.511047548516406,0.025620460510253906
9,akc-data,16,2.0,277,sdsr_svr,4,9,3.0408288383548134,0.029930830001831055
0,akc-data,16,2.0,277,sdsr_svr,5,0,2.599002353837231,0.026347875595092773
1,akc-data,16,2.0,277,sdsr_svr,5,1,2.3388950149075276,0.026339054107666016
2,akc-data,16,2.0,277,sdsr_svr,5,2,12.103778107639766,0.02558755874633789
3,akc-data,16,2.0,277,sdsr_svr,5,3,1.7047491643571404,0.026096582412719727
4,akc-data,16,2.0,277,sdsr_svr,5,4,1.4332874312112822,0.028290748596191406
5,akc-data,16,2.0,277,sdsr_svr,5,5,8.270481871724414,0.02447366714477539
6,akc-data,16,2.0,277,sdsr_svr,5,6,2.6622841103981214,0.026044607162475586
7,akc-data,16,2.0,277,sdsr_svr,5,7,8.620067603895837,0.03447556495666504
8,akc-data,16,2.0,277,sdsr_svr,5,8,2.038542908702437,0.026320219039916992
9,akc-data,16,2.0,277,sdsr_svr,5,9,1.3699977612311807,0.03804755210876465
0,akc-data,16,2.0,277,sdsr_svr,6,0,3.5155755734762506,0.02933812141418457
1,akc-data,16,2.0,277,sdsr_svr,6,1,1.6413571320652796,0.025809049606323242
2,akc-data,16,2.0,277,sdsr_svr,6,2,1.9412074587990966,0.023781299591064453
3,akc-data,16,2.0,277,sdsr_svr,6,3,2.7546266773247012,0.025057315826416016
4,akc-data,16,2.0,277,sdsr_svr,6,4,1.1813000096238686,0.02877187728881836
5,akc-data,16,2.0,277,sdsr_svr,6,5,12.038482802654814,0.026741743087768555
6,akc-data,16,2.0,277,sdsr_svr,6,6,7.840325931763074,0.036081790924072266
7,akc-data,16,2.0,277,sdsr_svr,6,7,1.6179362115617264,0.028496503829956055
8,akc-data,16,2.0,277,sdsr_svr,6,8,7.934564715632084,0.031082630157470703
9,akc-data,16,2.0,277,sdsr_svr,6,9,2.8751365733697902,0.024324417114257812
0,akc-data,16,2.0,277,sdsr_svr,7,0,8.90874648085246,0.026347875595092773
1,akc-data,16,2.0,277,sdsr_svr,7,1,1.272719480542025,0.026805639266967773
2,akc-data,16,2.0,277,sdsr_svr,7,2,2.4223548878788974,0.024590730667114258
3,akc-data,16,2.0,277,sdsr_svr,7,3,8.39528056556901,0.03257131576538086
4,akc-data,16,2.0,277,sdsr_svr,7,4,1.5454082847887864,0.024775266647338867
5,akc-data,16,2.0,277,sdsr_svr,7,5,1.1345109199864492,0.02874016761779785
6,akc-data,16,2.0,277,sdsr_svr,7,6,2.341548713594726,0.026044607162475586
7,akc-data,16,2.0,277,sdsr_svr,7,7,1.6873680420524346,0.03453779220581055
8,akc-data,16,2.0,277,sdsr_svr,7,8,7.044823908488233,0.02892780303955078
9,akc-data,16,2.0,277,sdsr_svr,7,9,8.505322233569022,0.03263521194458008
0,akc-data,16,2.0,277,sdsr_svr,8,0,12.233899614930323,0.023893356323242188
1,akc-data,16,2.0,277,sdsr_svr,8,1,9.359650538888685,0.02028942108154297
2,akc-data,16,2.0,277,sdsr_svr,8,2,2.0626462285989695,0.019747495651245117
3,akc-data,16,2.0,277,sdsr_svr,8,3,1.5536143372556346,0.01366567611694336
4,akc-data,16,2.0,277,sdsr_svr,8,4,7.370882316005498,0.014438629150390625
5,akc-data,16,2.0,277,sdsr_svr,8,5,1.6038054080121575,0.014055013656616211
6,akc-data,16,2.0,277,sdsr_svr,8,6,2.750866747618178,0.013984918594360352
7,akc-data,16,2.0,277,sdsr_svr,8,7,1.1464765655466176,0.020708322525024414
8,akc-data,16,2.0,277,sdsr_svr,8,8,2.2362284281114926,0.01590418815612793
9,akc-data,16,2.0,277,sdsr_svr,8,9,2.255662248781658,0.014067649841308594
0,akc-data,16,2.0,277,sdsr_svr,9,0,6.382444196107527,0.023564577102661133
1,akc-data,16,2.0,277,sdsr_svr,9,1,1.9996845909401195,0.02205038070678711
2,akc-data,16,2.0,277,sdsr_svr,9,2,1.3977440853200598,0.021703720092773438
3,akc-data,16,2.0,277,sdsr_svr,9,3,14.182483216637737,0.01501321792602539
4,akc-data,16,2.0,277,sdsr_svr,9,4,8.065860726354936,0.014438629150390625
5,akc-data,16,2.0,277,sdsr_svr,9,5,2.0990181173966307,0.015060186386108398
6,akc-data,16,2.0,277,sdsr_svr,9,6,2.958682064702672,0.013984918594360352
7,akc-data,16,2.0,277,sdsr_svr,9,7,2.3811082194667796,0.019704103469848633
8,akc-data,16,2.0,277,sdsr_svr,9,8,1.4315236950214187,0.017965078353881836
9,akc-data,16,2.0,277,sdsr_svr,9,9,2.192929124475462,0.015063047409057617
0,climates,678,2.0,5660,sdsr_svr,0,0,25.536639499028613,5.527523517608643
1,climates,678,2.0,5660,sdsr_svr,0,1,9.319727941523741,6.763687610626221
2,climates,678,2.0,5660,sdsr_svr,0,2,10.104497047513567,6.287335157394409
3,climates,678,2.0,5660,sdsr_svr,0,3,11.765601057224803,7.793018817901611
4,climates,678,2.0,5660,sdsr_svr,0,4,10.210457257137534,9.143913984298706
5,climates,678,2.0,5660,sdsr_svr,0,5,14.865831186780822,9.454406499862671
6,climates,678,2.0,5660,sdsr_svr,0,6,11.821699936346851,9.726540327072144
7,climates,678,2.0,5660,sdsr_svr,0,7,9.564982683363692,9.344006061553955
8,climates,678,2.0,5660,sdsr_svr,0,8,11.476505109964407,8.067155122756958
9,climates,678,2.0,5660,sdsr_svr,0,9,18.73280017968064,6.4818761348724365
0,climates,678,2.0,5660,sdsr_svr,1,0,12.26967793548918,5.391229629516602
1,climates,678,2.0,5660,sdsr_svr,1,1,21.115386261373928,6.400936126708984
2,climates,678,2.0,5660,sdsr_svr,1,2,16.31818985364106,5.732694387435913
3,climates,678,2.0,5660,sdsr_svr,1,3,13.522977768233396,7.022799730300903
4,climates,678,2.0,5660,sdsr_svr,1,4,10.269582861216335,8.58855152130127
5,climates,678,2.0,5660,sdsr_svr,1,5,19.560516006944308,8.66758680343628
6,climates,678,2.0,5660,sdsr_svr,1,6,14.383626828133094,9.849923849105835
7,climates,678,2.0,5660,sdsr_svr,1,7,16.88816844415415,8.07578444480896
8,climates,678,2.0,5660,sdsr_svr,1,8,11.929021997799166,7.809020280838013
9,climates,678,2.0,5660,sdsr_svr,1,9,20.258035187020642,8.218819618225098
0,climates,678,2.0,5660,sdsr_svr,2,0,12.315151243467788,6.05620813369751
1,climates,678,2.0,5660,sdsr_svr,2,1,10.283410474772962,6.402469635009766
2,climates,678,2.0,5660,sdsr_svr,2,2,13.176386039530657,6.3542258739471436
3,climates,678,2.0,5660,sdsr_svr,2,3,8.32542319074568,7.767197370529175
4,climates,678,2.0,5660,sdsr_svr,2,4,12.97115415961334,8.73695993423462
5,climates,678,2.0,5660,sdsr_svr,2,5,11.426787788091188,8.90652871131897
6,climates,678,2.0,5660,sdsr_svr,2,6,12.977649952178112,9.231703281402588
7,climates,678,2.0,5660,sdsr_svr,2,7,15.040680214393612,8.880776643753052
8,climates,678,2.0,5660,sdsr_svr,2,8,10.337257011963507,8.126137495040894
9,climates,678,2.0,5660,sdsr_svr,2,9,15.574718108150286,7.340472459793091
0,climates,678,2.0,5660,sdsr_svr,3,0,10.974358768895875,5.934693098068237
1,climates,678,2.0,5660,sdsr_svr,3,1,11.941378183440296,6.475840091705322
2,climates,678,2.0,5660,sdsr_svr,3,2,10.623555170946197,5.73497462272644
3,climates,678,2.0,5660,sdsr_svr,3,3,12.909721034803228,6.3620216846466064
4,climates,678,2.0,5660,sdsr_svr,3,4,9.485585438807307,7.800585985183716
5,climates,678,2.0,5660,sdsr_svr,3,5,19.307332790170154,9.772346496582031
6,climates,678,2.0,5660,sdsr_svr,3,6,9.38515607206896,8.801663398742676
7,climates,678,2.0,5660,sdsr_svr,3,7,14.231084205569546,8.395319938659668
8,climates,678,2.0,5660,sdsr_svr,3,8,14.267762558291649,7.969446659088135
9,climates,678,2.0,5660,sdsr_svr,3,9,10.509031816784745,8.034940958023071
0,climates,678,2.0,5660,sdsr_svr,4,0,10.762436985543216,6.0602827072143555
1,climates,678,2.0,5660,sdsr_svr,4,1,11.628877176475726,5.95840048789978
2,climates,678,2.0,5660,sdsr_svr,4,2,13.091557444390446,6.125961065292358
3,climates,678,2.0,5660,sdsr_svr,4,3,13.514952436975049,6.39696478843689
4,climates,678,2.0,5660,sdsr_svr,4,4,10.482717072790487,9.110934734344482
5,climates,678,2.0,5660,sdsr_svr,4,5,13.48345686819053,8.436220169067383
6,climates,678,2.0,5660,sdsr_svr,4,6,12.530290980491342,8.054901838302612
7,climates,678,2.0,5660,sdsr_svr,4,7,10.076756262987066,7.971144199371338
8,climates,678,2.0,5660,sdsr_svr,4,8,19.317739023798225,7.6675333976745605
9,climates,678,2.0,5660,sdsr_svr,4,9,17.3913169619781,6.9732630252838135
0,climates,678,2.0,5660,sdsr_svr,5,0,12.747445928796871,5.9305408000946045
1,climates,678,2.0,5660,sdsr_svr,5,1,19.652524992639595,7.211325645446777
2,climates,678,2.0,5660,sdsr_svr,5,2,13.223159368433762,6.0383055210113525
3,climates,678,2.0,5660,sdsr_svr,5,3,10.976806897254514,6.909265041351318
4,climates,678,2.0,5660,sdsr_svr,5,4,16.72497363648757,7.282470703125
5,climates,678,2.0,5660,sdsr_svr,5,5,16.325906214664116,8.256824493408203
6,climates,678,2.0,5660,sdsr_svr,5,6,14.985498865694627,8.652551412582397
7,climates,678,2.0,5660,sdsr_svr,5,7,11.797147281767016,9.191045999526978
8,climates,678,2.0,5660,sdsr_svr,5,8,9.85041999823358,9.382362365722656
9,climates,678,2.0,5660,sdsr_svr,5,9,11.919767700366195,8.041074752807617
0,climates,678,2.0,5660,sdsr_svr,6,0,11.379416867793173,6.21479868888855
1,climates,678,2.0,5660,sdsr_svr,6,1,23.257459320348246,7.046987771987915
2,climates,678,2.0,5660,sdsr_svr,6,2,18.485671711359473,6.366677284240723
3,climates,678,2.0,5660,sdsr_svr,6,3,16.14965473803525,6.296801567077637
4,climates,678,2.0,5660,sdsr_svr,6,4,10.196206903682349,8.404660940170288
5,climates,678,2.0,5660,sdsr_svr,6,5,15.063615825028718,8.119558811187744
6,climates,678,2.0,5660,sdsr_svr,6,6,17.502712749598366,8.600330591201782
7,climates,678,2.0,5660,sdsr_svr,6,7,10.727216944985006,8.538273334503174
8,climates,678,2.0,5660,sdsr_svr,6,8,25.42960600004212,8.581050872802734
9,climates,678,2.0,5660,sdsr_svr,6,9,9.60842776540443,6.969747066497803
0,climates,678,2.0,5660,sdsr_svr,7,0,13.984832011888159,5.663801908493042
1,climates,678,2.0,5660,sdsr_svr,7,1,14.887419360496466,5.83586859703064
2,climates,678,2.0,5660,sdsr_svr,7,2,13.283259674442943,5.947484493255615
3,climates,678,2.0,5660,sdsr_svr,7,3,7.194732521253188,7.272569417953491
4,climates,678,2.0,5660,sdsr_svr,7,4,21.637433413331845,8.29475736618042
5,climates,678,2.0,5660,sdsr_svr,7,5,15.879577841939788,9.82327651977539
6,climates,678,2.0,5660,sdsr_svr,7,6,18.527318021596237,9.033381223678589
7,climates,678,2.0,5660,sdsr_svr,7,7,13.185226879543093,9.619804382324219
8,climates,678,2.0,5660,sdsr_svr,7,8,15.794577790302455,9.216423988342285
9,climates,678,2.0,5660,sdsr_svr,7,9,17.09933347838962,6.4487340450286865
0,climates,678,2.0,5660,sdsr_svr,8,0,14.809219784724265,6.054996728897095
1,climates,678,2.0,5660,sdsr_svr,8,1,9.813051983387567,2.4411699771881104
2,climates,678,2.0,5660,sdsr_svr,8,2,10.868366596783858,2.4354407787323
3,climates,678,2.0,5660,sdsr_svr,8,3,12.627934119857827,2.4611172676086426
4,climates,678,2.0,5660,sdsr_svr,8,4,17.820127316333213,2.891521453857422
5,climates,678,2.0,5660,sdsr_svr,8,5,19.35764981389957,2.9347877502441406
6,climates,678,2.0,5660,sdsr_svr,8,6,21.001813589026302,2.9601891040802
7,climates,678,2.0,5660,sdsr_svr,8,7,13.953177215293007,2.9241859912872314
8,climates,678,2.0,5660,sdsr_svr,8,8,22.416893645141336,2.9162282943725586
9,climates,678,2.0,5660,sdsr_svr,8,9,15.528027684576994,2.9338161945343018
0,climates,678,2.0,5660,sdsr_svr,9,0,10.907782837141625,4.609712839126587
1,climates,678,2.0,5660,sdsr_svr,9,1,10.828166254369881,2.436248779296875
2,climates,678,2.0,5660,sdsr_svr,9,2,15.668949971717833,2.3470675945281982
3,climates,678,2.0,5660,sdsr_svr,9,3,17.75691052204199,2.550375461578369
4,climates,678,2.0,5660,sdsr_svr,9,4,14.583992218985191,2.9265987873077393
5,climates,678,2.0,5660,sdsr_svr,9,5,14.650708303225299,2.9341933727264404
6,climates,678,2.0,5660,sdsr_svr,9,6,13.971196246157703,2.9451189041137695
7,climates,678,2.0,5660,sdsr_svr,9,7,14.93029627389707,2.828566074371338
8,climates,678,2.0,5660,sdsr_svr,9,8,8.630905857991676,2.863492965698242
9,climates,678,2.0,5660,sdsr_svr,9,9,9.06913513284927,2.8832173347473145
0,mushroom,30,2.0,264,sdsr_svr,0,0,1.1548521037128445,0.019458770751953125
1,mushroom,30,2.0,264,sdsr_svr,0,1,0.34656745981111997,0.01784348487854004
2,mushroom,30,2.0,264,sdsr_svr,0,2,1.1757216573497484,0.03207540512084961
3,mushroom,30,2.0,264,sdsr_svr,0,3,0.5638365919835301,0.018005847930908203
4,mushroom,30,2.0,264,sdsr_svr,0,4,1.6990692972425991,0.01819014549255371
5,mushroom,30,2.0,264,sdsr_svr,0,5,0.8121348475134119,0.019916534423828125
6,mushroom,30,2.0,264,sdsr_svr,0,6,0.6364711108927708,0.02658987045288086
7,mushroom,30,2.0,264,sdsr_svr,0,7,0.7013968189217413,0.019741058349609375
8,mushroom,30,2.0,264,sdsr_svr,0,8,0.29109306729680157,0.017742395401000977
9,mushroom,30,2.0,264,sdsr_svr,0,9,0.6142041620948092,0.0208280086517334
0,mushroom,30,2.0,264,sdsr_svr,1,0,2.390547505279821,0.020956754684448242
1,mushroom,30,2.0,264,sdsr_svr,1,1,0.370363530787304,0.018149614334106445
2,mushroom,30,2.0,264,sdsr_svr,1,2,0.4761888516529504,0.020463228225708008
3,mushroom,30,2.0,264,sdsr_svr,1,3,0.8653904889855005,0.01748800277709961
4,mushroom,30,2.0,264,sdsr_svr,1,4,0.6108951697173902,0.01785421371459961
5,mushroom,30,2.0,264,sdsr_svr,1,5,0.7177996220495353,0.017563343048095703
6,mushroom,30,2.0,264,sdsr_svr,1,6,0.9755871876246899,0.01968550682067871
7,mushroom,30,2.0,264,sdsr_svr,1,7,1.1432707378008253,0.018774986267089844
8,mushroom,30,2.0,264,sdsr_svr,1,8,0.18889989120545028,0.022258758544921875
9,mushroom,30,2.0,264,sdsr_svr,1,9,0.2973955849179776,0.018022537231445312
0,mushroom,30,2.0,264,sdsr_svr,2,0,1.2054666608425275,0.020956754684448242
1,mushroom,30,2.0,264,sdsr_svr,2,1,0.5114759273903385,0.018741369247436523
2,mushroom,30,2.0,264,sdsr_svr,2,2,0.46533779789948004,0.019522666931152344
3,mushroom,30,2.0,264,sdsr_svr,2,3,1.2311130024184314,0.018253087997436523
4,mushroom,30,2.0,264,sdsr_svr,2,4,0.38157675253313605,0.01865386962890625
5,mushroom,30,2.0,264,sdsr_svr,2,5,0.6139046118993572,0.017193078994750977
6,mushroom,30,2.0,264,sdsr_svr,2,6,1.1740477266345477,0.02060532569885254
7,mushroom,30,2.0,264,sdsr_svr,2,7,1.2683833974986531,0.020462989807128906
8,mushroom,30,2.0,264,sdsr_svr,2,8,0.4529708921441873,0.018545866012573242
9,mushroom,30,2.0,264,sdsr_svr,2,9,1.2467134528504025,0.021173477172851562
0,mushroom,30,2.0,264,sdsr_svr,3,0,0.47559971077251656,0.018044710159301758
1,mushroom,30,2.0,264,sdsr_svr,3,1,0.9034135108827742,0.02515864372253418
2,mushroom,30,2.0,264,sdsr_svr,3,2,0.2763842357125777,0.020759105682373047
3,mushroom,30,2.0,264,sdsr_svr,3,3,1.284628433772487,0.021874427795410156
4,mushroom,30,2.0,264,sdsr_svr,3,4,0.9910789103012563,0.021370649337768555
5,mushroom,30,2.0,264,sdsr_svr,3,5,1.5082558607667393,0.019689321517944336
6,mushroom,30,2.0,264,sdsr_svr,3,6,0.6870270584239729,0.02125716209411621
7,mushroom,30,2.0,264,sdsr_svr,3,7,0.4242513799654458,0.018870830535888672
8,mushroom,30,2.0,264,sdsr_svr,3,8,1.200861487421699,0.022504568099975586
9,mushroom,30,2.0,264,sdsr_svr,3,9,0.8937743188856643,0.01878952980041504
0,mushroom,30,2.0,264,sdsr_svr,4,0,0.7641148646269876,0.020967483520507812
1,mushroom,30,2.0,264,sdsr_svr,4,1,0.3319089064307108,0.019720792770385742
2,mushroom,30,2.0,264,sdsr_svr,4,2,0.6039792926222657,0.020000457763671875
3,mushroom,30,2.0,264,sdsr_svr,4,3,0.22035335736678474,0.018476009368896484
4,mushroom,30,2.0,264,sdsr_svr,4,4,0.22790904529896505,0.02196359634399414
5,mushroom,30,2.0,264,sdsr_svr,4,5,0.8788142851349439,0.022233963012695312
6,mushroom,30,2.0,264,sdsr_svr,4,6,1.8726798532329143,0.023596763610839844
7,mushroom,30,2.0,264,sdsr_svr,4,7,0.505031251043959,0.019289493560791016
8,mushroom,30,2.0,264,sdsr_svr,4,8,0.9006526960673258,0.019156217575073242
9,mushroom,30,2.0,264,sdsr_svr,4,9,1.6151201303304579,0.030690431594848633
0,mushroom,30,2.0,264,sdsr_svr,5,0,0.597717288698446,0.01758551597595215
1,mushroom,30,2.0,264,sdsr_svr,5,1,0.5443832810310001,0.018784046173095703
2,mushroom,30,2.0,264,sdsr_svr,5,2,2.2925307244474897,0.02241659164428711
3,mushroom,30,2.0,264,sdsr_svr,5,3,0.38718079941024397,0.018162250518798828
4,mushroom,30,2.0,264,sdsr_svr,5,4,0.46066997035607155,0.01747727394104004
5,mushroom,30,2.0,264,sdsr_svr,5,5,0.2813249449299626,0.019558429718017578
6,mushroom,30,2.0,264,sdsr_svr,5,6,1.8986569160192508,0.01727890968322754
7,mushroom,30,2.0,264,sdsr_svr,5,7,0.38043611950605083,0.01871013641357422
8,mushroom,30,2.0,264,sdsr_svr,5,8,0.7482518577814343,0.01923823356628418
9,mushroom,30,2.0,264,sdsr_svr,5,9,0.4226093271522164,0.029188156127929688
0,mushroom,30,2.0,264,sdsr_svr,6,0,0.4719002146682385,0.019994735717773438
1,mushroom,30,2.0,264,sdsr_svr,6,1,1.449577066011881,0.01878523826599121
2,mushroom,30,2.0,264,sdsr_svr,6,2,0.852057908828126,0.018915176391601562
3,mushroom,30,2.0,264,sdsr_svr,6,3,1.3199700922954576,0.018555641174316406
4,mushroom,30,2.0,264,sdsr_svr,6,4,0.692998211284811,0.01827692985534668
5,mushroom,30,2.0,264,sdsr_svr,6,5,1.014033607071954,0.024397611618041992
6,mushroom,30,2.0,264,sdsr_svr,6,6,0.6993411127157165,0.026422977447509766
7,mushroom,30,2.0,264,sdsr_svr,6,7,0.41572501126451983,0.01816272735595703
8,mushroom,30,2.0,264,sdsr_svr,6,8,0.49803295728451247,0.023409605026245117
9,mushroom,30,2.0,264,sdsr_svr,6,9,0.8475205039423301,0.015132665634155273
0,mushroom,30,2.0,264,sdsr_svr,7,0,1.0210282108455422,0.020076274871826172
1,mushroom,30,2.0,264,sdsr_svr,7,1,0.7670560260958843,0.019280433654785156
2,mushroom,30,2.0,264,sdsr_svr,7,2,0.2585499839306537,0.021790027618408203
3,mushroom,30,2.0,264,sdsr_svr,7,3,1.058871628473672,0.02017998695373535
4,mushroom,30,2.0,264,sdsr_svr,7,4,2.291545104427357,0.01936960220336914
5,mushroom,30,2.0,264,sdsr_svr,7,5,1.340602279795434,0.018191099166870117
6,mushroom,30,2.0,264,sdsr_svr,7,6,0.5121229979465034,0.02060532569885254
7,mushroom,30,2.0,264,sdsr_svr,7,7,0.5443844895174252,0.019741058349609375
8,mushroom,30,2.0,264,sdsr_svr,7,8,0.3995870182074454,0.0176541805267334
9,mushroom,30,2.0,264,sdsr_svr,7,9,1.045105741898363,0.020332813262939453
0,mushroom,30,2.0,264,sdsr_svr,8,0,1.9475264627467566,0.01810002326965332
1,mushroom,30,2.0,264,sdsr_svr,8,1,1.3135142469363816,0.012564420700073242
2,mushroom,30,2.0,264,sdsr_svr,8,2,0.31385855413771785,0.015047788619995117
3,mushroom,30,2.0,264,sdsr_svr,8,3,0.5429239908011203,0.01096343994140625
4,mushroom,30,2.0,264,sdsr_svr,8,4,0.4540605045979373,0.011048316955566406
5,mushroom,30,2.0,264,sdsr_svr,8,5,0.46569657998763847,0.010962486267089844
6,mushroom,30,2.0,264,sdsr_svr,8,6,1.1882779376898598,0.011958599090576172
7,mushroom,30,2.0,264,sdsr_svr,8,7,0.5448071460353694,0.009966850280761719
8,mushroom,30,2.0,264,sdsr_svr,8,8,1.5722668880137016,0.011953115463256836
9,mushroom,30,2.0,264,sdsr_svr,8,9,1.8264122654759105,0.009331464767456055
0,mushroom,30,2.0,264,sdsr_svr,9,0,0.625533818668983,0.01722574234008789
1,mushroom,30,2.0,264,sdsr_svr,9,1,0.6260653664123333,0.014438629150390625
2,mushroom,30,2.0,264,sdsr_svr,9,2,0.19984654490238019,0.014447927474975586
3,mushroom,30,2.0,264,sdsr_svr,9,3,1.6762509329013218,0.01096034049987793
4,mushroom,30,2.0,264,sdsr_svr,9,4,1.3923913969374138,0.011655569076538086
5,mushroom,30,2.0,264,sdsr_svr,9,5,0.41239850279668183,0.012952089309692383
6,mushroom,30,2.0,264,sdsr_svr,9,6,0.4139714323114676,0.010952234268188477
7,mushroom,30,2.0,264,sdsr_svr,9,7,0.5685470894813963,0.008967161178588867
8,mushroom,30,2.0,264,sdsr_svr,9,8,1.5197766133128259,0.01047825813293457
9,mushroom,30,2.0,264,sdsr_svr,9,9,0.9298728104916063,0.00937509536743164
0,scientific-production,73,32.0,5630,sdsr_svr,0,0,144982.08753097418,5.82210111618042
1,scientific-production,73,32.0,5630,sdsr_svr,0,1,225101.5383020115,6.634345054626465
2,scientific-production,73,32.0,5630,sdsr_svr,0,2,226732.97253576585,7.326488733291626
3,scientific-production,73,32.0,5630,sdsr_svr,0,3,253155.42576277276,7.7404303550720215
4,scientific-production,73,32.0,5630,sdsr_svr,0,4,162750.75820658036,9.396465539932251
5,scientific-production,73,32.0,5630,sdsr_svr,0,5,381203.22253813146,10.937963008880615
6,scientific-production,73,32.0,5630,sdsr_svr,0,6,133676.19288520276,9.437564849853516
7,scientific-production,73,32.0,5630,sdsr_svr,0,7,152266.99808990146,7.387727499008179
8,scientific-production,73,32.0,5630,sdsr_svr,0,8,196305.34441588266,6.18337869644165
9,scientific-production,73,32.0,5630,sdsr_svr,0,9,272043.1851309447,6.373361825942993
0,scientific-production,73,32.0,5630,sdsr_svr,1,0,285555.07725993363,5.900877237319946
1,scientific-production,73,32.0,5630,sdsr_svr,1,1,195904.3981586521,7.787452697753906
2,scientific-production,73,32.0,5630,sdsr_svr,1,2,378075.6338219244,7.433897256851196
3,scientific-production,73,32.0,5630,sdsr_svr,1,3,227779.82235626059,7.416152477264404
4,scientific-production,73,32.0,5630,sdsr_svr,1,4,115888.95288553112,9.676941871643066
5,scientific-production,73,32.0,5630,sdsr_svr,1,5,191098.6331987225,10.440688610076904
6,scientific-production,73,32.0,5630,sdsr_svr,1,6,150710.0537778805,8.648621797561646
