,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
3,climates,678,2.0,5660,sdsr_svr,3,3,0.16332868099708683,11.61251974105835
4,climates,678,2.0,5660,sdsr_svr,3,4,0.16243103471043943,12.180345058441162
5,climates,678,2.0,5660,sdsr_svr,3,5,0.15101997438176903,11.242115497589111
6,climates,678,2.0,5660,sdsr_svr,3,6,0.15163197499495726,11.400056838989258
7,climates,678,2.0,5660,sdsr_svr,3,7,0.1516973861448719,10.71361231803894
8,climates,678,2.0,5660,sdsr_svr,3,8,0.14807879044668615,11.877370119094849
9,climates,678,2.0,5660,sdsr_svr,3,9,0.14512890671052636,12.345923900604248
0,climates,678,2.0,5660,sdsr_svr,4,0,0.13043937567007755,12.582540035247803
1,climates,678,2.0,5660,sdsr_svr,4,1,0.1791116362490884,12.350643396377563
2,climates,678,2.0,5660,sdsr_svr,4,2,0.15648599395141694,12.1698477268219
3,climates,678,2.0,5660,sdsr_svr,4,3,0.16383106100717068,11.928562879562378
4,climates,678,2.0,5660,sdsr_svr,4,4,0.13639770636714102,11.584909439086914
5,climates,678,2.0,5660,sdsr_svr,4,5,0.16644718129137254,10.716796398162842
6,climates,678,2.0,5660,sdsr_svr,4,6,0.14100762698614694,10.528429746627808
7,climates,678,2.0,5660,sdsr_svr,4,7,0.15682884470666264,10.840766668319702
8,climates,678,2.0,5660,sdsr_svr,4,8,0.17475508802397657,10.667156219482422
9,climates,678,2.0,5660,sdsr_svr,4,9,0.15027455234470014,11.393532991409302
0,climates,678,2.0,5660,sdsr_svr,5,0,0.16054170196281353,10.323634624481201
1,climates,678,2.0,5660,sdsr_svr,5,1,0.16830388663366855,10.509073972702026
2,climates,678,2.0,5660,sdsr_svr,5,2,0.14899200920926403,10.619743347167969
3,climates,678,2.0,5660,sdsr_svr,5,3,0.15029513782849327,10.741142511367798
4,climates,678,2.0,5660,sdsr_svr,5,4,0.14224778080448314,11.176924228668213
5,climates,678,2.0,5660,sdsr_svr,5,5,0.16558754686962057,11.900917768478394
6,climates,678,2.0,5660,sdsr_svr,5,6,0.1316199097327852,10.624534845352173
7,climates,678,2.0,5660,sdsr_svr,5,7,0.162912018264427,10.696112871170044
8,climates,678,2.0,5660,sdsr_svr,5,8,0.17430665920086955,10.34374451637268
9,climates,678,2.0,5660,sdsr_svr,5,9,0.15180415791149818,10.95143437385559
0,climates,678,2.0,5660,sdsr_svr,6,0,0.135565917087642,10.694182395935059
1,climates,678,2.0,5660,sdsr_svr,6,1,0.1652136494021457,10.86180830001831
2,climates,678,2.0,5660,sdsr_svr,6,2,0.17315964504482367,10.921613931655884
3,climates,678,2.0,5660,sdsr_svr,6,3,0.14810152571441987,10.995037078857422
4,climates,678,2.0,5660,sdsr_svr,6,4,0.17133455846132756,10.802995204925537
5,climates,678,2.0,5660,sdsr_svr,6,5,0.1515905837031498,10.811857223510742
6,climates,678,2.0,5660,sdsr_svr,6,6,0.14786483427416008,11.63918137550354
7,climates,678,2.0,5660,sdsr_svr,6,7,0.15753493244029187,10.737513780593872
8,climates,678,2.0,5660,sdsr_svr,6,8,0.15124096029985232,10.809807062149048
9,climates,678,2.0,5660,sdsr_svr,6,9,0.15289075307398584,10.223901987075806
0,climates,678,2.0,5660,sdsr_svr,7,0,0.14780567389518148,10.474579095840454
1,climates,678,2.0,5660,sdsr_svr,7,1,0.16362435205358303,11.403842687606812
2,climates,678,2.0,5660,sdsr_svr,7,2,0.168167516197239,10.90802788734436
3,climates,678,2.0,5660,sdsr_svr,7,3,0.14180192028905758,10.644630193710327
4,climates,678,2.0,5660,sdsr_svr,7,4,0.1584555447411372,12.663440227508545
5,climates,678,2.0,5660,sdsr_svr,7,5,0.16521802311572067,10.757083892822266
6,climates,678,2.0,5660,sdsr_svr,7,6,0.17087623493489715,4.627506971359253
7,climates,678,2.0,5660,sdsr_svr,7,7,0.14713418979926035,4.732620000839233
8,climates,678,2.0,5660,sdsr_svr,7,8,0.13762108528169004,3.582350492477417
9,climates,678,2.0,5660,sdsr_svr,7,9,0.15271038069422654,4.524970769882202
0,climates,678,2.0,5660,sdsr_svr,8,0,0.1542776006402688,3.699207067489624
1,climates,678,2.0,5660,sdsr_svr,8,1,0.15262624967689004,4.328153371810913
2,climates,678,2.0,5660,sdsr_svr,8,2,0.14909352781982238,4.582775831222534
3,climates,678,2.0,5660,sdsr_svr,8,3,0.14880160040454446,4.064621448516846
4,climates,678,2.0,5660,sdsr_svr,8,4,0.16851038302227062,4.621326684951782
5,climates,678,2.0,5660,sdsr_svr,8,5,0.1614407394258768,4.1486594676971436
6,climates,678,2.0,5660,sdsr_svr,8,6,0.1445784985063474,4.3701348304748535
7,climates,678,2.0,5660,sdsr_svr,8,7,0.16047110158098768,3.8537464141845703
8,climates,678,2.0,5660,sdsr_svr,8,8,0.14077903462718633,2.9953596591949463
9,climates,678,2.0,5660,sdsr_svr,8,9,0.1759486677733931,3.2233657836914062
0,climates,678,2.0,5660,sdsr_svr,9,0,0.16302950450088088,3.3093864917755127
1,climates,678,2.0,5660,sdsr_svr,9,1,0.15335335324952945,3.4890940189361572
2,climates,678,2.0,5660,sdsr_svr,9,2,0.15822528633953048,3.3418517112731934
3,climates,678,2.0,5660,sdsr_svr,9,3,0.14645834340930655,3.8267886638641357
4,climates,678,2.0,5660,sdsr_svr,9,4,0.15920186114305065,11.126290321350098
5,climates,678,2.0,5660,sdsr_svr,9,5,0.14132133529422863,9.87120270729065
6,climates,678,2.0,5660,sdsr_svr,9,6,0.15562138333736414,10.53579831123352
7,climates,678,2.0,5660,sdsr_svr,9,7,0.17842699424383338,11.03528881072998
8,climates,678,2.0,5660,sdsr_svr,9,8,0.14327368533851284,10.87170696258545
9,climates,678,2.0,5660,sdsr_svr,9,9,0.15682044807893514,11.618768453598022
