,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
2,climates,678,2.0,5660,sdsr_svr,6,2,11.565753876002912,9.503975868225098
3,climates,678,2.0,5660,sdsr_svr,6,3,9.425762280622747,10.363383054733276
4,climates,678,2.0,5660,sdsr_svr,6,4,10.42228295853773,11.867257356643677
5,climates,678,2.0,5660,sdsr_svr,6,5,6.052200970588297,10.702064514160156
6,climates,678,2.0,5660,sdsr_svr,6,6,8.772060285190028,10.966100215911865
7,climates,678,2.0,5660,sdsr_svr,6,7,8.680189259737794,9.186482429504395
8,climates,678,2.0,5660,sdsr_svr,6,8,9.939946234720606,9.782345294952393
9,climates,678,2.0,5660,sdsr_svr,6,9,6.804859136984997,8.7229745388031
0,climates,678,2.0,5660,sdsr_svr,7,0,8.877863960584053,9.28532862663269
1,climates,678,2.0,5660,sdsr_svr,7,1,8.426753149595333,9.859313249588013
2,climates,678,2.0,5660,sdsr_svr,7,2,7.78073678527422,9.245839595794678
3,climates,678,2.0,5660,sdsr_svr,7,3,6.058273202275172,10.172863006591797
4,climates,678,2.0,5660,sdsr_svr,7,4,7.3702746857682575,11.638342380523682
5,climates,678,2.0,5660,sdsr_svr,7,5,10.379036170643987,11.3309166431427
6,climates,678,2.0,5660,sdsr_svr,7,6,9.13469533866511,10.321773290634155
7,climates,678,2.0,5660,sdsr_svr,7,7,7.983387211780711,9.22101640701294
8,climates,678,2.0,5660,sdsr_svr,7,8,10.342322256201497,9.410273790359497
9,climates,678,2.0,5660,sdsr_svr,7,9,9.33838786972057,8.758281946182251
0,climates,678,2.0,5660,sdsr_svr,8,0,8.504977119508828,6.946708679199219
1,climates,678,2.0,5660,sdsr_svr,8,1,6.386188707258419,7.052810907363892
2,climates,678,2.0,5660,sdsr_svr,8,2,9.057831038818591,7.13349175453186
3,climates,678,2.0,5660,sdsr_svr,8,3,10.342305079978134,7.2656965255737305
4,climates,678,2.0,5660,sdsr_svr,8,4,8.58693087617348,7.2460246086120605
5,climates,678,2.0,5660,sdsr_svr,8,5,9.717468947585152,7.167103052139282
6,climates,678,2.0,5660,sdsr_svr,8,6,10.097984375864709,6.420348405838013
7,climates,678,2.0,5660,sdsr_svr,8,7,10.575690051517793,6.359723091125488
8,climates,678,2.0,5660,sdsr_svr,8,8,8.393693099738542,6.871892690658569
9,climates,678,2.0,5660,sdsr_svr,8,9,8.717481097863038,6.599072694778442
0,climates,678,2.0,5660,sdsr_svr,9,0,7.526145665177855,6.595881700515747
1,climates,678,2.0,5660,sdsr_svr,9,1,8.075227183265799,7.122896909713745
2,climates,678,2.0,5660,sdsr_svr,9,2,11.207159979908608,7.21857213973999
3,climates,678,2.0,5660,sdsr_svr,9,3,7.35853054407517,7.260491847991943
4,climates,678,2.0,5660,sdsr_svr,9,4,7.029532210229879,7.282792091369629
5,climates,678,2.0,5660,sdsr_svr,9,5,8.412632089446369,7.233851909637451
6,climates,678,2.0,5660,sdsr_svr,9,6,10.57098161281899,6.547565937042236
7,climates,678,2.0,5660,sdsr_svr,9,7,7.9481462156346225,6.489559173583984
8,climates,678,2.0,5660,sdsr_svr,9,8,8.165425563540449,7.080518007278442
9,climates,678,2.0,5660,sdsr_svr,9,9,8.0776547495611,6.901051759719849
