,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
1,akc-data,16,2.0,277,sdsr_svr,5,1,2.410255361964346,0.09306621551513672
2,akc-data,16,2.0,277,sdsr_svr,5,2,12.04482938645189,0.07125592231750488
3,akc-data,16,2.0,277,sdsr_svr,5,3,1.7207136184588339,0.07134246826171875
4,akc-data,16,2.0,277,sdsr_svr,5,4,1.4581023204803198,0.05462336540222168
5,akc-data,16,2.0,277,sdsr_svr,5,5,8.233339264886261,0.05647754669189453
6,akc-data,16,2.0,277,sdsr_svr,5,6,2.608261864551809,0.05010795593261719
7,akc-data,16,2.0,277,sdsr_svr,5,7,8.618980708535068,0.060202598571777344
8,akc-data,16,2.0,277,sdsr_svr,5,8,2.0787727732214343,0.05947279930114746
9,akc-data,16,2.0,277,sdsr_svr,5,9,1.2756745377706846,0.06771278381347656
0,akc-data,16,2.0,277,sdsr_svr,6,0,3.491133517049947,0.1031649112701416
1,akc-data,16,2.0,277,sdsr_svr,6,1,1.6386918994895177,0.060230255126953125
2,akc-data,16,2.0,277,sdsr_svr,6,2,1.998656479189355,0.05508160591125488
3,akc-data,16,2.0,277,sdsr_svr,6,3,2.74576794713107,0.06328487396240234
4,akc-data,16,2.0,277,sdsr_svr,6,4,1.1712578642631775,0.06037473678588867
5,akc-data,16,2.0,277,sdsr_svr,6,5,12.12854568498105,0.0705413818359375
6,akc-data,16,2.0,277,sdsr_svr,6,6,7.770125620581238,0.0525507926940918
7,akc-data,16,2.0,277,sdsr_svr,6,7,1.6165960107333786,0.06651854515075684
8,akc-data,16,2.0,277,sdsr_svr,6,8,7.861136727995802,0.07291746139526367
9,akc-data,16,2.0,277,sdsr_svr,6,9,2.882390131524121,0.05528068542480469
0,akc-data,16,2.0,277,sdsr_svr,7,0,8.868512798994004,0.07032012939453125
1,akc-data,16,2.0,277,sdsr_svr,7,1,1.263111078612118,0.061875343322753906
2,akc-data,16,2.0,277,sdsr_svr,7,2,2.470026797340138,0.061525583267211914
3,akc-data,16,2.0,277,sdsr_svr,7,3,8.276239777865404,0.06796503067016602
4,akc-data,16,2.0,277,sdsr_svr,7,4,1.524134004954562,0.05797529220581055
5,akc-data,16,2.0,277,sdsr_svr,7,5,1.1479884920675425,0.05105423927307129
6,akc-data,16,2.0,277,sdsr_svr,7,6,2.31621601653845,0.07800602912902832
7,akc-data,16,2.0,277,sdsr_svr,7,7,1.726629407382455,0.0636281967163086
8,akc-data,16,2.0,277,sdsr_svr,7,8,6.937745350880795,0.06481266021728516
9,akc-data,16,2.0,277,sdsr_svr,7,9,8.488641626631697,0.06242489814758301
0,akc-data,16,2.0,277,sdsr_svr,8,0,12.205897357468077,0.05759119987487793
1,akc-data,16,2.0,277,sdsr_svr,8,1,9.330374221389135,0.058927059173583984
2,akc-data,16,2.0,277,sdsr_svr,8,2,2.0871534863391465,0.060422658920288086
3,akc-data,16,2.0,277,sdsr_svr,8,3,1.5937750399379085,0.06153512001037598
4,akc-data,16,2.0,277,sdsr_svr,8,4,7.331456180281211,0.0666646957397461
5,akc-data,16,2.0,277,sdsr_svr,8,5,1.5705862953328913,0.05249190330505371
6,akc-data,16,2.0,277,sdsr_svr,8,6,2.7642864590062017,0.05078434944152832
7,akc-data,16,2.0,277,sdsr_svr,8,7,1.163792587700947,0.051738739013671875
8,akc-data,16,2.0,277,sdsr_svr,8,8,2.2733965601257076,0.05736970901489258
9,akc-data,16,2.0,277,sdsr_svr,8,9,2.2285057355496907,0.050930023193359375
0,akc-data,16,2.0,277,sdsr_svr,9,0,6.270443531529347,0.06999921798706055
1,akc-data,16,2.0,277,sdsr_svr,9,1,1.9312246761090297,0.06519389152526855
2,akc-data,16,2.0,277,sdsr_svr,9,2,1.3758960559319058,0.08254837989807129
3,akc-data,16,2.0,277,sdsr_svr,9,3,14.181228501054248,0.05215811729431152
4,akc-data,16,2.0,277,sdsr_svr,9,4,8.046339660225609,0.05087614059448242
5,akc-data,16,2.0,277,sdsr_svr,9,5,2.058229579632471,0.0546267032623291
6,akc-data,16,2.0,277,sdsr_svr,9,6,2.8815995232982945,0.05983090400695801
7,akc-data,16,2.0,277,sdsr_svr,9,7,2.4128043091985596,0.04893922805786133
8,akc-data,16,2.0,277,sdsr_svr,9,8,1.4191889807128408,0.04032421112060547
9,akc-data,16,2.0,277,sdsr_svr,9,9,2.1734471058550557,0.04238462448120117
