,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
2,dataset3,2,3.0,700,sdsa_rf,4,2,0.9571428571428572,1.0799651145935059
3,dataset3,2,3.0,700,sdsa_rf,4,3,0.9285714285714286,1.0716204643249512
4,dataset3,2,3.0,700,sdsa_rf,4,4,0.9571428571428572,1.0731942653656006
5,dataset3,2,3.0,700,sdsa_rf,4,5,0.9285714285714286,1.022019863128662
6,dataset3,2,3.0,700,sdsa_rf,4,6,0.9428571428571428,1.1297550201416016
7,dataset3,2,3.0,700,sdsa_rf,4,7,0.9714285714285714,1.0155212879180908
8,dataset3,2,3.0,700,sdsa_rf,4,8,0.9428571428571428,1.1994693279266357
9,dataset3,2,3.0,700,sdsa_rf,4,9,0.9142857142857143,1.0593664646148682
0,dataset3,2,3.0,700,sdsa_rf,5,0,0.9571428571428572,1.2522563934326172
1,dataset3,2,3.0,700,sdsa_rf,5,1,0.9142857142857143,1.0398917198181152
2,dataset3,2,3.0,700,sdsa_rf,5,2,0.9285714285714286,0.9772605895996094
3,dataset3,2,3.0,700,sdsa_rf,5,3,1.0,1.101464033126831
4,dataset3,2,3.0,700,sdsa_rf,5,4,0.9714285714285714,1.0849802494049072
5,dataset3,2,3.0,700,sdsa_rf,5,5,0.9571428571428572,1.110306978225708
6,dataset3,2,3.0,700,sdsa_rf,5,6,0.9285714285714286,1.1113457679748535
7,dataset3,2,3.0,700,sdsa_rf,5,7,0.9571428571428572,1.2048747539520264
8,dataset3,2,3.0,700,sdsa_rf,5,8,0.9285714285714286,0.9910159111022949
9,dataset3,2,3.0,700,sdsa_rf,5,9,0.9428571428571428,1.0265734195709229
0,dataset3,2,3.0,700,sdsa_rf,6,0,0.9428571428571428,1.3219690322875977
1,dataset3,2,3.0,700,sdsa_rf,6,1,0.9857142857142858,1.0693466663360596
2,dataset3,2,3.0,700,sdsa_rf,6,2,0.9571428571428572,1.085275650024414
3,dataset3,2,3.0,700,sdsa_rf,6,3,0.9571428571428572,1.1497488021850586
4,dataset3,2,3.0,700,sdsa_rf,6,4,0.9714285714285714,1.0744504928588867
5,dataset3,2,3.0,700,sdsa_rf,6,5,0.9285714285714286,1.0578465461730957
6,dataset3,2,3.0,700,sdsa_rf,6,6,1.0,1.0924086570739746
7,dataset3,2,3.0,700,sdsa_rf,6,7,0.9571428571428572,1.116065502166748
8,dataset3,2,3.0,700,sdsa_rf,6,8,0.9428571428571428,1.070331335067749
9,dataset3,2,3.0,700,sdsa_rf,6,9,0.9571428571428572,1.1923737525939941
0,dataset3,2,3.0,700,sdsa_rf,7,0,0.9285714285714286,1.225207805633545
1,dataset3,2,3.0,700,sdsa_rf,7,1,0.9,1.0612597465515137
2,dataset3,2,3.0,700,sdsa_rf,7,2,0.9285714285714286,1.0735478401184082
3,dataset3,2,3.0,700,sdsa_rf,7,3,0.9428571428571428,1.1322672367095947
4,dataset3,2,3.0,700,sdsa_rf,7,4,0.9,1.0744504928588867
5,dataset3,2,3.0,700,sdsa_rf,7,5,0.9857142857142858,1.132427453994751
6,dataset3,2,3.0,700,sdsa_rf,7,6,0.9285714285714286,1.033238410949707
7,dataset3,2,3.0,700,sdsa_rf,7,7,0.9714285714285714,1.1004433631896973
8,dataset3,2,3.0,700,sdsa_rf,7,8,0.9142857142857143,1.1403512954711914
9,dataset3,2,3.0,700,sdsa_rf,7,9,0.9285714285714286,1.0338828563690186
0,dataset3,2,3.0,700,sdsa_rf,8,0,0.9142857142857143,0.9275839328765869
1,dataset3,2,3.0,700,sdsa_rf,8,1,0.9571428571428572,0.7141914367675781
2,dataset3,2,3.0,700,sdsa_rf,8,2,0.9571428571428572,0.6572391986846924
3,dataset3,2,3.0,700,sdsa_rf,8,3,0.9857142857142858,0.7397735118865967
4,dataset3,2,3.0,700,sdsa_rf,8,4,0.9571428571428572,0.7098309993743896
5,dataset3,2,3.0,700,sdsa_rf,8,5,0.9571428571428572,0.7703819274902344
6,dataset3,2,3.0,700,sdsa_rf,8,6,0.9428571428571428,0.651768684387207
7,dataset3,2,3.0,700,sdsa_rf,8,7,0.9571428571428572,0.6883115768432617
8,dataset3,2,3.0,700,sdsa_rf,8,8,0.9714285714285714,0.6686890125274658
9,dataset3,2,3.0,700,sdsa_rf,8,9,0.9714285714285714,0.686877965927124
0,dataset3,2,3.0,700,sdsa_rf,9,0,0.9428571428571428,0.8688979148864746
1,dataset3,2,3.0,700,sdsa_rf,9,1,0.9857142857142858,0.7216582298278809
2,dataset3,2,3.0,700,sdsa_rf,9,2,0.9428571428571428,0.6411221027374268
3,dataset3,2,3.0,700,sdsa_rf,9,3,0.9857142857142858,0.739417314529419
4,dataset3,2,3.0,700,sdsa_rf,9,4,0.9571428571428572,0.7387657165527344
5,dataset3,2,3.0,700,sdsa_rf,9,5,0.9571428571428572,0.7138593196868896
6,dataset3,2,3.0,700,sdsa_rf,9,6,0.9428571428571428,0.6480064392089844
7,dataset3,2,3.0,700,sdsa_rf,9,7,0.9714285714285714,0.6802318096160889
8,dataset3,2,3.0,700,sdsa_rf,9,8,0.9428571428571428,0.6882686614990234
9,dataset3,2,3.0,700,sdsa_rf,9,9,0.9285714285714286,0.6357495784759521
