,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,4,0,0.7,1.3508760929107666
1,dataset4,2,2.0,700,sdsa_rf,4,1,0.7571428571428571,1.246504545211792
2,dataset4,2,2.0,700,sdsa_rf,4,2,0.6714285714285714,1.2686660289764404
3,dataset4,2,2.0,700,sdsa_rf,4,3,0.8,1.4137840270996094
4,dataset4,2,2.0,700,sdsa_rf,4,4,0.7714285714285715,1.2786753177642822
5,dataset4,2,2.0,700,sdsa_rf,4,5,0.7,1.36262845993042
6,dataset4,2,2.0,700,sdsa_rf,4,6,0.7714285714285715,1.2916531562805176
7,dataset4,2,2.0,700,sdsa_rf,4,7,0.8142857142857143,1.3051481246948242
8,dataset4,2,2.0,700,sdsa_rf,4,8,0.8,1.2977585792541504
9,dataset4,2,2.0,700,sdsa_rf,4,9,0.7571428571428571,1.122988224029541
0,dataset4,2,2.0,700,sdsa_rf,5,0,0.7857142857142857,1.4047942161560059
1,dataset4,2,2.0,700,sdsa_rf,5,1,0.7428571428571429,1.2091035842895508
2,dataset4,2,2.0,700,sdsa_rf,5,2,0.7857142857142857,1.2549409866333008
3,dataset4,2,2.0,700,sdsa_rf,5,3,0.7,1.2996017932891846
4,dataset4,2,2.0,700,sdsa_rf,5,4,0.7714285714285715,1.437812089920044
5,dataset4,2,2.0,700,sdsa_rf,5,5,0.8428571428571429,1.301631212234497
6,dataset4,2,2.0,700,sdsa_rf,5,6,0.7571428571428571,1.3657622337341309
7,dataset4,2,2.0,700,sdsa_rf,5,7,0.8428571428571429,1.3252758979797363
8,dataset4,2,2.0,700,sdsa_rf,5,8,0.7428571428571429,1.2538793087005615
9,dataset4,2,2.0,700,sdsa_rf,5,9,0.8142857142857143,1.0441319942474365
0,dataset4,2,2.0,700,sdsa_rf,6,0,0.8,1.3332841396331787
1,dataset4,2,2.0,700,sdsa_rf,6,1,0.8571428571428571,1.2957005500793457
2,dataset4,2,2.0,700,sdsa_rf,6,2,0.7571428571428571,1.2194769382476807
3,dataset4,2,2.0,700,sdsa_rf,6,3,0.8285714285714286,1.4231536388397217
4,dataset4,2,2.0,700,sdsa_rf,6,4,0.7285714285714285,1.2111430168151855
5,dataset4,2,2.0,700,sdsa_rf,6,5,0.8,1.2107670307159424
6,dataset4,2,2.0,700,sdsa_rf,6,6,0.8857142857142857,1.1623783111572266
7,dataset4,2,2.0,700,sdsa_rf,6,7,0.8428571428571429,1.204153299331665
8,dataset4,2,2.0,700,sdsa_rf,6,8,0.8857142857142857,1.2462317943572998
9,dataset4,2,2.0,700,sdsa_rf,6,9,0.8,1.1047453880310059
0,dataset4,2,2.0,700,sdsa_rf,7,0,0.6714285714285714,1.2597229480743408
1,dataset4,2,2.0,700,sdsa_rf,7,1,0.8428571428571429,1.191997766494751
2,dataset4,2,2.0,700,sdsa_rf,7,2,0.6571428571428571,1.160902738571167
3,dataset4,2,2.0,700,sdsa_rf,7,3,0.7428571428571429,1.1935632228851318
4,dataset4,2,2.0,700,sdsa_rf,7,4,0.6428571428571429,1.4820952415466309
5,dataset4,2,2.0,700,sdsa_rf,7,5,0.8857142857142857,1.2217040061950684
6,dataset4,2,2.0,700,sdsa_rf,7,6,0.7714285714285715,1.1415884494781494
7,dataset4,2,2.0,700,sdsa_rf,7,7,0.7428571428571429,1.162323236465454
8,dataset4,2,2.0,700,sdsa_rf,7,8,0.7285714285714285,1.1852352619171143
9,dataset4,2,2.0,700,sdsa_rf,7,9,0.8285714285714286,1.1039438247680664
0,dataset4,2,2.0,700,sdsa_rf,8,0,0.8142857142857143,0.9266445636749268
1,dataset4,2,2.0,700,sdsa_rf,8,1,0.7142857142857143,0.6910791397094727
2,dataset4,2,2.0,700,sdsa_rf,8,2,0.6285714285714286,0.8110778331756592
3,dataset4,2,2.0,700,sdsa_rf,8,3,0.6857142857142857,0.8120481967926025
4,dataset4,2,2.0,700,sdsa_rf,8,4,0.7428571428571429,0.7461671829223633
5,dataset4,2,2.0,700,sdsa_rf,8,5,0.7571428571428571,0.7261860370635986
6,dataset4,2,2.0,700,sdsa_rf,8,6,0.7571428571428571,0.7568118572235107
7,dataset4,2,2.0,700,sdsa_rf,8,7,0.7428571428571429,0.7195627689361572
8,dataset4,2,2.0,700,sdsa_rf,8,8,0.6142857142857143,0.7132589817047119
9,dataset4,2,2.0,700,sdsa_rf,8,9,0.8571428571428571,0.7247281074523926
0,dataset4,2,2.0,700,sdsa_rf,9,0,0.9142857142857143,0.9177083969116211
1,dataset4,2,2.0,700,sdsa_rf,9,1,0.9142857142857143,0.6742324829101562
2,dataset4,2,2.0,700,sdsa_rf,9,2,0.8714285714285714,0.7659702301025391
3,dataset4,2,2.0,700,sdsa_rf,9,3,0.9285714285714286,0.7900547981262207
4,dataset4,2,2.0,700,sdsa_rf,9,4,0.8857142857142857,0.7283294200897217
5,dataset4,2,2.0,700,sdsa_rf,9,5,0.9,0.7080731391906738
6,dataset4,2,2.0,700,sdsa_rf,9,6,0.8857142857142857,0.7454442977905273
7,dataset4,2,2.0,700,sdsa_rf,9,7,0.9,0.6987743377685547
8,dataset4,2,2.0,700,sdsa_rf,9,8,0.8857142857142857,0.6851708889007568
9,dataset4,2,2.0,700,sdsa_rf,9,9,0.8285714285714286,0.7101502418518066
