,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
6,mushroom,2,3.0,154,sdsa_rf,4,6,0.6666666666666666,0.5794463157653809
7,mushroom,2,3.0,154,sdsa_rf,4,7,0.7333333333333333,0.5996043682098389
8,mushroom,2,3.0,154,sdsa_rf,4,8,0.8,0.5904910564422607
9,mushroom,2,3.0,154,sdsa_rf,4,9,0.7333333333333333,0.5783426761627197
0,mushroom,2,3.0,154,sdsa_rf,5,0,0.4375,0.7105669975280762
1,mushroom,2,3.0,154,sdsa_rf,5,1,0.75,0.7039070129394531
2,mushroom,2,3.0,154,sdsa_rf,5,2,0.625,0.6890616416931152
3,mushroom,2,3.0,154,sdsa_rf,5,3,0.6875,0.7170684337615967
4,mushroom,2,3.0,154,sdsa_rf,5,4,0.7333333333333333,0.5974328517913818
5,mushroom,2,3.0,154,sdsa_rf,5,5,0.6666666666666666,0.5929298400878906
6,mushroom,2,3.0,154,sdsa_rf,5,6,0.6,0.655132532119751
7,mushroom,2,3.0,154,sdsa_rf,5,7,0.6666666666666666,0.5769851207733154
8,mushroom,2,3.0,154,sdsa_rf,5,8,0.6666666666666666,0.5608804225921631
9,mushroom,2,3.0,154,sdsa_rf,5,9,0.6666666666666666,0.5788040161132812
0,mushroom,2,3.0,154,sdsa_rf,6,0,0.625,0.7231314182281494
1,mushroom,2,3.0,154,sdsa_rf,6,1,0.75,0.733971357345581
2,mushroom,2,3.0,154,sdsa_rf,6,2,0.625,0.7417683601379395
3,mushroom,2,3.0,154,sdsa_rf,6,3,0.6875,0.6730656623840332
4,mushroom,2,3.0,154,sdsa_rf,6,4,0.6666666666666666,0.5765717029571533
5,mushroom,2,3.0,154,sdsa_rf,6,5,0.7333333333333333,0.6073145866394043
6,mushroom,2,3.0,154,sdsa_rf,6,6,0.6,0.5540721416473389
7,mushroom,2,3.0,154,sdsa_rf,6,7,0.7333333333333333,0.5732641220092773
8,mushroom,2,3.0,154,sdsa_rf,6,8,0.8,0.5500168800354004
9,mushroom,2,3.0,154,sdsa_rf,6,9,0.6666666666666666,0.554868221282959
0,mushroom,2,3.0,154,sdsa_rf,7,0,0.6875,0.7378854751586914
1,mushroom,2,3.0,154,sdsa_rf,7,1,0.625,0.6706135272979736
2,mushroom,2,3.0,154,sdsa_rf,7,2,0.5625,0.7018647193908691
3,mushroom,2,3.0,154,sdsa_rf,7,3,0.6875,0.6886148452758789
4,mushroom,2,3.0,154,sdsa_rf,7,4,0.6666666666666666,0.5600464344024658
5,mushroom,2,3.0,154,sdsa_rf,7,5,0.6666666666666666,0.5697116851806641
6,mushroom,2,3.0,154,sdsa_rf,7,6,0.7333333333333333,0.5439717769622803
7,mushroom,2,3.0,154,sdsa_rf,7,7,0.6666666666666666,0.5568721294403076
8,mushroom,2,3.0,154,sdsa_rf,7,8,0.8,0.5497190952301025
9,mushroom,2,3.0,154,sdsa_rf,7,9,0.7333333333333333,0.5471181869506836
0,mushroom,2,3.0,154,sdsa_rf,8,0,0.6875,0.5854082107543945
1,mushroom,2,3.0,154,sdsa_rf,8,1,0.625,0.5531332492828369
2,mushroom,2,3.0,154,sdsa_rf,8,2,0.625,0.4217686653137207
3,mushroom,2,3.0,154,sdsa_rf,8,3,0.625,0.4360668659210205
4,mushroom,2,3.0,154,sdsa_rf,8,4,0.7333333333333333,0.39534759521484375
5,mushroom,2,3.0,154,sdsa_rf,8,5,0.6666666666666666,0.4285244941711426
6,mushroom,2,3.0,154,sdsa_rf,8,6,0.6,0.4845569133758545
7,mushroom,2,3.0,154,sdsa_rf,8,7,0.8,0.4040653705596924
8,mushroom,2,3.0,154,sdsa_rf,8,8,0.6666666666666666,0.39925432205200195
9,mushroom,2,3.0,154,sdsa_rf,8,9,0.8,0.37772417068481445
0,mushroom,2,3.0,154,sdsa_rf,9,0,0.75,0.5376546382904053
1,mushroom,2,3.0,154,sdsa_rf,9,1,0.6875,0.5539660453796387
2,mushroom,2,3.0,154,sdsa_rf,9,2,0.625,0.42555880546569824
3,mushroom,2,3.0,154,sdsa_rf,9,3,0.5625,0.4358499050140381
4,mushroom,2,3.0,154,sdsa_rf,9,4,0.7333333333333333,0.38776087760925293
5,mushroom,2,3.0,154,sdsa_rf,9,5,0.7333333333333333,0.39676952362060547
6,mushroom,2,3.0,154,sdsa_rf,9,6,0.6,0.47885704040527344
7,mushroom,2,3.0,154,sdsa_rf,9,7,0.6666666666666666,0.39347290992736816
8,mushroom,2,3.0,154,sdsa_rf,9,8,0.6,0.38690876960754395
9,mushroom,2,3.0,154,sdsa_rf,9,9,0.6,0.35544729232788086
