,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
8,dataset1,2,2.0,400,sdsa_rf,3,8,0.85,0.36986756324768066
9,dataset1,2,2.0,400,sdsa_rf,3,9,0.875,0.2974512577056885
0,dataset1,2,2.0,400,sdsa_rf,4,0,0.925,0.3004488945007324
1,dataset1,2,2.0,400,sdsa_rf,4,1,0.95,0.298567533493042
2,dataset1,2,2.0,400,sdsa_rf,4,2,0.925,0.3954777717590332
3,dataset1,2,2.0,400,sdsa_rf,4,3,0.925,0.30753636360168457
4,dataset1,2,2.0,400,sdsa_rf,4,4,0.95,0.31253528594970703
5,dataset1,2,2.0,400,sdsa_rf,4,5,0.925,0.3528904914855957
6,dataset1,2,2.0,400,sdsa_rf,4,6,0.95,0.36507439613342285
7,dataset1,2,2.0,400,sdsa_rf,4,7,0.95,0.3628659248352051
8,dataset1,2,2.0,400,sdsa_rf,4,8,0.9,0.3065931797027588
9,dataset1,2,2.0,400,sdsa_rf,4,9,0.875,0.3304462432861328
0,dataset1,2,2.0,400,sdsa_rf,5,0,0.925,0.3925652503967285
1,dataset1,2,2.0,400,sdsa_rf,5,1,0.925,0.2765622138977051
2,dataset1,2,2.0,400,sdsa_rf,5,2,0.95,0.4005153179168701
3,dataset1,2,2.0,400,sdsa_rf,5,3,0.85,0.3583545684814453
4,dataset1,2,2.0,400,sdsa_rf,5,4,0.95,0.3788008689880371
5,dataset1,2,2.0,400,sdsa_rf,5,5,0.875,0.43877577781677246
6,dataset1,2,2.0,400,sdsa_rf,5,6,0.9,0.3150444030761719
7,dataset1,2,2.0,400,sdsa_rf,5,7,0.95,0.35741257667541504
8,dataset1,2,2.0,400,sdsa_rf,5,8,0.85,0.33792829513549805
9,dataset1,2,2.0,400,sdsa_rf,5,9,0.975,0.26746606826782227
0,dataset1,2,2.0,400,sdsa_rf,6,0,0.9,0.3716311454772949
1,dataset1,2,2.0,400,sdsa_rf,6,1,0.875,0.3316161632537842
2,dataset1,2,2.0,400,sdsa_rf,6,2,0.875,0.37334156036376953
3,dataset1,2,2.0,400,sdsa_rf,6,3,0.925,0.3254988193511963
4,dataset1,2,2.0,400,sdsa_rf,6,4,0.925,0.3234858512878418
5,dataset1,2,2.0,400,sdsa_rf,6,5,0.925,0.3991098403930664
6,dataset1,2,2.0,400,sdsa_rf,6,6,0.925,0.32452940940856934
7,dataset1,2,2.0,400,sdsa_rf,6,7,0.825,0.3264908790588379
8,dataset1,2,2.0,400,sdsa_rf,6,8,0.925,0.38028502464294434
9,dataset1,2,2.0,400,sdsa_rf,6,9,0.875,0.2864234447479248
0,dataset1,2,2.0,400,sdsa_rf,7,0,0.925,0.35269689559936523
1,dataset1,2,2.0,400,sdsa_rf,7,1,0.925,0.3704855442047119
2,dataset1,2,2.0,400,sdsa_rf,7,2,0.975,0.30556488037109375
3,dataset1,2,2.0,400,sdsa_rf,7,3,0.975,0.2925741672515869
4,dataset1,2,2.0,400,sdsa_rf,7,4,0.95,0.299593448638916
5,dataset1,2,2.0,400,sdsa_rf,7,5,0.9,0.3882458209991455
6,dataset1,2,2.0,400,sdsa_rf,7,6,0.925,0.35062742233276367
7,dataset1,2,2.0,400,sdsa_rf,7,7,0.95,0.3409287929534912
8,dataset1,2,2.0,400,sdsa_rf,7,8,0.9,0.3329770565032959
9,dataset1,2,2.0,400,sdsa_rf,7,9,0.925,0.2716257572174072
0,dataset1,2,2.0,400,sdsa_rf,8,0,0.825,0.28805088996887207
1,dataset1,2,2.0,400,sdsa_rf,8,1,0.95,0.2328495979309082
2,dataset1,2,2.0,400,sdsa_rf,8,2,0.825,0.17235946655273438
3,dataset1,2,2.0,400,sdsa_rf,8,3,0.95,0.19229650497436523
4,dataset1,2,2.0,400,sdsa_rf,8,4,0.85,0.21489405632019043
5,dataset1,2,2.0,400,sdsa_rf,8,5,0.875,0.2424173355102539
6,dataset1,2,2.0,400,sdsa_rf,8,6,0.9,0.2189948558807373
7,dataset1,2,2.0,400,sdsa_rf,8,7,0.975,0.2306532859802246
8,dataset1,2,2.0,400,sdsa_rf,8,8,0.9,0.23333215713500977
9,dataset1,2,2.0,400,sdsa_rf,8,9,0.85,0.20170331001281738
0,dataset1,2,2.0,400,sdsa_rf,9,0,0.95,0.25063157081604004
1,dataset1,2,2.0,400,sdsa_rf,9,1,0.95,0.1809682846069336
2,dataset1,2,2.0,400,sdsa_rf,9,2,0.95,0.1949748992919922
3,dataset1,2,2.0,400,sdsa_rf,9,3,0.825,0.20034551620483398
4,dataset1,2,2.0,400,sdsa_rf,9,4,0.85,0.24567198753356934
5,dataset1,2,2.0,400,sdsa_rf,9,5,0.875,0.19860243797302246
6,dataset1,2,2.0,400,sdsa_rf,9,6,0.825,0.21044158935546875
7,dataset1,2,2.0,400,sdsa_rf,9,7,0.925,0.23092341423034668
8,dataset1,2,2.0,400,sdsa_rf,9,8,0.925,0.2253556251525879
9,dataset1,2,2.0,400,sdsa_rf,9,9,0.925,0.1632537841796875
