,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
8,climates,10,16.0,1415,sdsa_rf,5,8,0.7943262411347518,4.825954437255859
9,climates,10,16.0,1415,sdsa_rf,5,9,0.8085106382978723,5.849163293838501
0,climates,10,16.0,1415,sdsa_rf,6,0,0.7535211267605634,3.324502468109131
1,climates,10,16.0,1415,sdsa_rf,6,1,0.7816901408450704,3.7158217430114746
2,climates,10,16.0,1415,sdsa_rf,6,2,0.7253521126760564,4.572020530700684
3,climates,10,16.0,1415,sdsa_rf,6,3,0.7605633802816901,4.968601226806641
4,climates,10,16.0,1415,sdsa_rf,6,4,0.8169014084507042,4.4567506313323975
5,climates,10,16.0,1415,sdsa_rf,6,5,0.7163120567375887,4.140072822570801
6,climates,10,16.0,1415,sdsa_rf,6,6,0.7588652482269503,5.377912998199463
7,climates,10,16.0,1415,sdsa_rf,6,7,0.7872340425531915,5.089698553085327
8,climates,10,16.0,1415,sdsa_rf,6,8,0.75177304964539,6.305180549621582
9,climates,10,16.0,1415,sdsa_rf,6,9,0.7092198581560284,6.883342981338501
0,climates,10,16.0,1415,sdsa_rf,7,0,0.7887323943661971,3.551896572113037
1,climates,10,16.0,1415,sdsa_rf,7,1,0.7676056338028169,3.4279422760009766
2,climates,10,16.0,1415,sdsa_rf,7,2,0.7676056338028169,4.649381637573242
3,climates,10,16.0,1415,sdsa_rf,7,3,0.6971830985915493,4.018406867980957
4,climates,10,16.0,1415,sdsa_rf,7,4,0.7605633802816901,4.924532890319824
5,climates,10,16.0,1415,sdsa_rf,7,5,0.75177304964539,4.185570240020752
6,climates,10,16.0,1415,sdsa_rf,7,6,0.7588652482269503,5.9015374183654785
7,climates,10,16.0,1415,sdsa_rf,7,7,0.7943262411347518,5.092790126800537
8,climates,10,16.0,1415,sdsa_rf,7,8,0.7446808510638298,5.0877344608306885
9,climates,10,16.0,1415,sdsa_rf,7,9,0.7943262411347518,6.988544225692749
0,climates,10,16.0,1415,sdsa_rf,8,0,0.7394366197183099,4.881969928741455
1,climates,10,16.0,1415,sdsa_rf,8,1,0.7394366197183099,2.5784409046173096
2,climates,10,16.0,1415,sdsa_rf,8,2,0.823943661971831,2.5177829265594482
3,climates,10,16.0,1415,sdsa_rf,8,3,0.7816901408450704,2.5600028038024902
4,climates,10,16.0,1415,sdsa_rf,8,4,0.795774647887324,2.411085844039917
5,climates,10,16.0,1415,sdsa_rf,8,5,0.7659574468085106,2.530000925064087
6,climates,10,16.0,1415,sdsa_rf,8,6,0.7730496453900709,2.5031216144561768
7,climates,10,16.0,1415,sdsa_rf,8,7,0.723404255319149,2.456003427505493
8,climates,10,16.0,1415,sdsa_rf,8,8,0.7588652482269503,2.5723371505737305
9,climates,10,16.0,1415,sdsa_rf,8,9,0.7943262411347518,2.5460896492004395
0,climates,10,16.0,1415,sdsa_rf,9,0,0.7253521126760564,4.6239917278289795
1,climates,10,16.0,1415,sdsa_rf,9,1,0.8591549295774648,2.590557813644409
2,climates,10,16.0,1415,sdsa_rf,9,2,0.7605633802816901,2.596179962158203
3,climates,10,16.0,1415,sdsa_rf,9,3,0.7535211267605634,2.6050398349761963
4,climates,10,16.0,1415,sdsa_rf,9,4,0.7535211267605634,2.4609639644622803
5,climates,10,16.0,1415,sdsa_rf,9,5,0.6950354609929078,2.597478151321411
6,climates,10,16.0,1415,sdsa_rf,9,6,0.8014184397163121,2.5661306381225586
7,climates,10,16.0,1415,sdsa_rf,9,7,0.8156028368794326,2.4949986934661865
8,climates,10,16.0,1415,sdsa_rf,9,8,0.7021276595744681,2.612046241760254
9,climates,10,16.0,1415,sdsa_rf,9,9,0.7872340425531915,2.515958070755005
0,dry-climates,3,16.0,522,sdsa_rf,0,0,0.9433962264150944,1.513059377670288
1,dry-climates,3,16.0,522,sdsa_rf,0,1,0.8867924528301887,1.6161909103393555
2,dry-climates,3,16.0,522,sdsa_rf,0,2,0.9423076923076923,1.7108542919158936
3,dry-climates,3,16.0,522,sdsa_rf,0,3,0.9423076923076923,1.648780107498169
4,dry-climates,3,16.0,522,sdsa_rf,0,4,0.9615384615384616,1.9063851833343506
5,dry-climates,3,16.0,522,sdsa_rf,0,5,0.9807692307692307,2.085763692855835
6,dry-climates,3,16.0,522,sdsa_rf,0,6,0.9423076923076923,2.150986433029175
7,dry-climates,3,16.0,522,sdsa_rf,0,7,0.9423076923076923,1.5676958560943604
8,dry-climates,3,16.0,522,sdsa_rf,0,8,0.9615384615384616,1.9690883159637451
9,dry-climates,3,16.0,522,sdsa_rf,0,9,0.9230769230769231,1.7854931354522705
0,dry-climates,3,16.0,522,sdsa_rf,1,0,1.0,1.4838263988494873
1,dry-climates,3,16.0,522,sdsa_rf,1,1,0.9433962264150944,1.6153669357299805
2,dry-climates,3,16.0,522,sdsa_rf,1,2,0.9230769230769231,1.6679620742797852
3,dry-climates,3,16.0,522,sdsa_rf,1,3,0.9615384615384616,1.7051875591278076
4,dry-climates,3,16.0,522,sdsa_rf,1,4,0.9230769230769231,1.7675080299377441
5,dry-climates,3,16.0,522,sdsa_rf,1,5,0.9807692307692307,2.091385841369629
6,dry-climates,3,16.0,522,sdsa_rf,1,6,0.9807692307692307,2.0963263511657715
7,dry-climates,3,16.0,522,sdsa_rf,1,7,0.9230769230769231,1.9477946758270264
8,dry-climates,3,16.0,522,sdsa_rf,1,8,0.9615384615384616,1.5988497734069824
9,dry-climates,3,16.0,522,sdsa_rf,1,9,0.9423076923076923,1.982346773147583
0,dry-climates,3,16.0,522,sdsa_rf,2,0,0.9433962264150944,1.9522144794464111
1,dry-climates,3,16.0,522,sdsa_rf,2,1,0.9056603773584906,1.9769935607910156
2,dry-climates,3,16.0,522,sdsa_rf,2,2,0.9615384615384616,1.7993543148040771
3,dry-climates,3,16.0,522,sdsa_rf,2,3,0.9615384615384616,2.0032308101654053
4,dry-climates,3,16.0,522,sdsa_rf,2,4,0.9615384615384616,1.630856990814209
5,dry-climates,3,16.0,522,sdsa_rf,2,5,0.9230769230769231,1.568404197692871
6,dry-climates,3,16.0,522,sdsa_rf,2,6,0.9230769230769231,1.5996122360229492
7,dry-climates,3,16.0,522,sdsa_rf,2,7,0.9807692307692307,1.8004157543182373
8,dry-climates,3,16.0,522,sdsa_rf,2,8,0.9423076923076923,2.0327579975128174
9,dry-climates,3,16.0,522,sdsa_rf,2,9,0.9423076923076923,1.6799869537353516
0,dry-climates,3,16.0,522,sdsa_rf,3,0,0.9622641509433962,2.018022298812866
1,dry-climates,3,16.0,522,sdsa_rf,3,1,0.9433962264150944,1.9380457401275635
2,dry-climates,3,16.0,522,sdsa_rf,3,2,0.9615384615384616,1.9977123737335205
3,dry-climates,3,16.0,522,sdsa_rf,3,3,1.0,2.0032060146331787
4,dry-climates,3,16.0,522,sdsa_rf,3,4,0.9230769230769231,1.5436320304870605
5,dry-climates,3,16.0,522,sdsa_rf,3,5,0.9423076923076923,1.747467041015625
6,dry-climates,3,16.0,522,sdsa_rf,3,6,0.9615384615384616,2.061300039291382
7,dry-climates,3,16.0,522,sdsa_rf,3,7,0.9038461538461539,1.7612247467041016
8,dry-climates,3,16.0,522,sdsa_rf,3,8,0.9230769230769231,2.097273349761963
9,dry-climates,3,16.0,522,sdsa_rf,3,9,0.9038461538461539,1.727919578552246
0,dry-climates,3,16.0,522,sdsa_rf,4,0,0.9811320754716981,1.9004871845245361
1,dry-climates,3,16.0,522,sdsa_rf,4,1,0.8867924528301887,1.8270776271820068
2,dry-climates,3,16.0,522,sdsa_rf,4,2,0.9615384615384616,1.6152496337890625
3,dry-climates,3,16.0,522,sdsa_rf,4,3,0.9423076923076923,1.5516688823699951
4,dry-climates,3,16.0,522,sdsa_rf,4,4,0.9807692307692307,1.881697177886963
5,dry-climates,3,16.0,522,sdsa_rf,4,5,1.0,2.0101072788238525
6,dry-climates,3,16.0,522,sdsa_rf,4,6,0.9423076923076923,1.4755337238311768
7,dry-climates,3,16.0,522,sdsa_rf,4,7,0.8846153846153846,1.6909208297729492
8,dry-climates,3,16.0,522,sdsa_rf,4,8,0.9615384615384616,2.0151846408843994
9,dry-climates,3,16.0,522,sdsa_rf,4,9,0.9423076923076923,1.706932783126831
0,dry-climates,3,16.0,522,sdsa_rf,5,0,0.9811320754716981,2.0088391304016113
1,dry-climates,3,16.0,522,sdsa_rf,5,1,0.9811320754716981,1.7672250270843506
2,dry-climates,3,16.0,522,sdsa_rf,5,2,0.9038461538461539,1.5649387836456299
3,dry-climates,3,16.0,522,sdsa_rf,5,3,0.8846153846153846,2.043450355529785
4,dry-climates,3,16.0,522,sdsa_rf,5,4,0.9807692307692307,1.9894180297851562
5,dry-climates,3,16.0,522,sdsa_rf,5,5,0.9423076923076923,1.8833446502685547
6,dry-climates,3,16.0,522,sdsa_rf,5,6,0.9230769230769231,1.9508450031280518
7,dry-climates,3,16.0,522,sdsa_rf,5,7,0.9615384615384616,2.07712721824646
8,dry-climates,3,16.0,522,sdsa_rf,5,8,1.0,1.4697659015655518
9,dry-climates,3,16.0,522,sdsa_rf,5,9,0.9038461538461539,1.9096603393554688
0,dry-climates,3,16.0,522,sdsa_rf,6,0,0.9433962264150944,2.0016379356384277
1,dry-climates,3,16.0,522,sdsa_rf,6,1,0.9811320754716981,1.6713998317718506
2,dry-climates,3,16.0,522,sdsa_rf,6,2,0.9423076923076923,1.740654706954956
3,dry-climates,3,16.0,522,sdsa_rf,6,3,0.9423076923076923,2.017368793487549
4,dry-climates,3,16.0,522,sdsa_rf,6,4,0.9423076923076923,2.067460298538208
5,dry-climates,3,16.0,522,sdsa_rf,6,5,0.9615384615384616,1.6366245746612549
6,dry-climates,3,16.0,522,sdsa_rf,6,6,0.9615384615384616,1.9519774913787842
7,dry-climates,3,16.0,522,sdsa_rf,6,7,0.9423076923076923,1.4645648002624512
8,dry-climates,3,16.0,522,sdsa_rf,6,8,0.9423076923076923,2.0267746448516846
9,dry-climates,3,16.0,522,sdsa_rf,6,9,0.9230769230769231,1.8492286205291748
0,dry-climates,3,16.0,522,sdsa_rf,7,0,0.9056603773584906,1.8333930969238281
1,dry-climates,3,16.0,522,sdsa_rf,7,1,0.9811320754716981,1.8701748847961426
2,dry-climates,3,16.0,522,sdsa_rf,7,2,0.9423076923076923,1.8979263305664062
3,dry-climates,3,16.0,522,sdsa_rf,7,3,0.9038461538461539,2.0573740005493164
4,dry-climates,3,16.0,522,sdsa_rf,7,4,0.9807692307692307,1.7415764331817627
5,dry-climates,3,16.0,522,sdsa_rf,7,5,0.9615384615384616,2.1460602283477783
6,dry-climates,3,16.0,522,sdsa_rf,7,6,0.9038461538461539,1.8824183940887451
7,dry-climates,3,16.0,522,sdsa_rf,7,7,0.9807692307692307,1.724543571472168
8,dry-climates,3,16.0,522,sdsa_rf,7,8,0.9807692307692307,1.8940904140472412
9,dry-climates,3,16.0,522,sdsa_rf,7,9,0.9615384615384616,1.6043307781219482
0,dry-climates,3,16.0,522,sdsa_rf,8,0,0.8867924528301887,1.385634183883667
1,dry-climates,3,16.0,522,sdsa_rf,8,1,0.9622641509433962,0.703892707824707
2,dry-climates,3,16.0,522,sdsa_rf,8,2,1.0,0.6766018867492676
3,dry-climates,3,16.0,522,sdsa_rf,8,3,0.9615384615384616,0.6373791694641113
4,dry-climates,3,16.0,522,sdsa_rf,8,4,0.9038461538461539,0.6287527084350586
5,dry-climates,3,16.0,522,sdsa_rf,8,5,0.9230769230769231,0.715775728225708
6,dry-climates,3,16.0,522,sdsa_rf,8,6,0.9615384615384616,0.9108328819274902
7,dry-climates,3,16.0,522,sdsa_rf,8,7,0.9423076923076923,1.3207130432128906
8,dry-climates,3,16.0,522,sdsa_rf,8,8,0.9423076923076923,1.2591431140899658
9,dry-climates,3,16.0,522,sdsa_rf,8,9,0.9423076923076923,1.332596778869629
0,dry-climates,3,16.0,522,sdsa_rf,9,0,0.9811320754716981,1.3011441230773926
1,dry-climates,3,16.0,522,sdsa_rf,9,1,0.9622641509433962,0.6943109035491943
2,dry-climates,3,16.0,522,sdsa_rf,9,2,0.9615384615384616,0.6620824337005615
3,dry-climates,3,16.0,522,sdsa_rf,9,3,0.9615384615384616,0.6417794227600098
4,dry-climates,3,16.0,522,sdsa_rf,9,4,0.9423076923076923,0.6373066902160645
5,dry-climates,3,16.0,522,sdsa_rf,9,5,0.9807692307692307,0.7319629192352295
6,dry-climates,3,16.0,522,sdsa_rf,9,6,0.9423076923076923,0.950859785079956
7,dry-climates,3,16.0,522,sdsa_rf,9,7,0.8846153846153846,1.2791733741760254
8,dry-climates,3,16.0,522,sdsa_rf,9,8,0.9807692307692307,1.3240280151367188
9,dry-climates,3,16.0,522,sdsa_rf,9,9,0.9230769230769231,1.2790169715881348
0,european-climates,2,16.0,324,sdsa_rf,0,0,0.9090909090909091,1.1437864303588867
1,european-climates,2,16.0,324,sdsa_rf,0,1,0.9696969696969697,1.3959453105926514
2,european-climates,2,16.0,324,sdsa_rf,0,2,0.9393939393939394,1.4912669658660889
3,european-climates,2,16.0,324,sdsa_rf,0,3,0.9090909090909091,1.373553991317749
4,european-climates,2,16.0,324,sdsa_rf,0,4,1.0,1.5995910167694092
5,european-climates,2,16.0,324,sdsa_rf,0,5,0.84375,1.3276739120483398
6,european-climates,2,16.0,324,sdsa_rf,0,6,0.90625,1.2625160217285156
7,european-climates,2,16.0,324,sdsa_rf,0,7,0.9375,1.3775508403778076
8,european-climates,2,16.0,324,sdsa_rf,0,8,0.9375,1.3885695934295654
9,european-climates,2,16.0,324,sdsa_rf,0,9,0.90625,1.5156850814819336
0,european-climates,2,16.0,324,sdsa_rf,1,0,1.0,1.180262804031372
1,european-climates,2,16.0,324,sdsa_rf,1,1,0.9393939393939394,1.3367235660552979
2,european-climates,2,16.0,324,sdsa_rf,1,2,0.9696969696969697,1.4162876605987549
3,european-climates,2,16.0,324,sdsa_rf,1,3,0.8787878787878788,1.3060905933380127
4,european-climates,2,16.0,324,sdsa_rf,1,4,0.96875,1.3910937309265137
5,european-climates,2,16.0,324,sdsa_rf,1,5,0.96875,1.2140007019042969
6,european-climates,2,16.0,324,sdsa_rf,1,6,0.90625,1.3766918182373047
7,european-climates,2,16.0,324,sdsa_rf,1,7,0.96875,1.3744404315948486
8,european-climates,2,16.0,324,sdsa_rf,1,8,0.90625,1.228513240814209
9,european-climates,2,16.0,324,sdsa_rf,1,9,0.875,1.3204545974731445
0,european-climates,2,16.0,324,sdsa_rf,2,0,1.0,1.5578982830047607
1,european-climates,2,16.0,324,sdsa_rf,2,1,1.0,1.6062943935394287
2,european-climates,2,16.0,324,sdsa_rf,2,2,0.8787878787878788,1.2953591346740723
3,european-climates,2,16.0,324,sdsa_rf,2,3,0.9393939393939394,1.4508867263793945
4,european-climates,2,16.0,324,sdsa_rf,2,4,0.9375,1.399198055267334
5,european-climates,2,16.0,324,sdsa_rf,2,5,0.96875,1.3484349250793457
6,european-climates,2,16.0,324,sdsa_rf,2,6,0.90625,1.3477070331573486
7,european-climates,2,16.0,324,sdsa_rf,2,7,0.90625,1.382856845855713
8,european-climates,2,16.0,324,sdsa_rf,2,8,0.90625,1.242180585861206
9,european-climates,2,16.0,324,sdsa_rf,2,9,0.90625,1.4657742977142334
0,european-climates,2,16.0,324,sdsa_rf,3,0,0.8484848484848485,1.4681546688079834
1,european-climates,2,16.0,324,sdsa_rf,3,1,0.9696969696969697,1.4465136528015137
2,european-climates,2,16.0,324,sdsa_rf,3,2,0.9696969696969697,1.2421364784240723
3,european-climates,2,16.0,324,sdsa_rf,3,3,0.9393939393939394,1.2719860076904297
4,european-climates,2,16.0,324,sdsa_rf,3,4,0.90625,1.4530084133148193
5,european-climates,2,16.0,324,sdsa_rf,3,5,0.84375,1.4140305519104004
6,european-climates,2,16.0,324,sdsa_rf,3,6,0.9375,1.2876358032226562
7,european-climates,2,16.0,324,sdsa_rf,3,7,0.9375,1.306952953338623
8,european-climates,2,16.0,324,sdsa_rf,3,8,0.84375,1.3249061107635498
9,european-climates,2,16.0,324,sdsa_rf,3,9,0.9375,1.3967266082763672
0,european-climates,2,16.0,324,sdsa_rf,4,0,0.9696969696969697,1.5451321601867676
1,european-climates,2,16.0,324,sdsa_rf,4,1,0.9696969696969697,1.6548936367034912
2,european-climates,2,16.0,324,sdsa_rf,4,2,0.9696969696969697,1.4196765422821045
3,european-climates,2,16.0,324,sdsa_rf,4,3,0.8787878787878788,1.3131842613220215
4,european-climates,2,16.0,324,sdsa_rf,4,4,0.9375,1.3089559078216553
5,european-climates,2,16.0,324,sdsa_rf,4,5,0.875,1.301896572113037
6,european-climates,2,16.0,324,sdsa_rf,4,6,0.9375,1.375054121017456
7,european-climates,2,16.0,324,sdsa_rf,4,7,0.90625,1.3257124423980713
8,european-climates,2,16.0,324,sdsa_rf,4,8,0.9375,1.3889274597167969
9,european-climates,2,16.0,324,sdsa_rf,4,9,0.9375,1.3467321395874023
0,european-climates,2,16.0,324,sdsa_rf,5,0,0.9696969696969697,1.513911485671997
1,european-climates,2,16.0,324,sdsa_rf,5,1,0.8787878787878788,1.4268152713775635
2,european-climates,2,16.0,324,sdsa_rf,5,2,0.8787878787878788,1.4857730865478516
3,european-climates,2,16.0,324,sdsa_rf,5,3,0.9696969696969697,1.35235595703125
4,european-climates,2,16.0,324,sdsa_rf,5,4,0.96875,1.5227808952331543
5,european-climates,2,16.0,324,sdsa_rf,5,5,1.0,1.244521141052246
6,european-climates,2,16.0,324,sdsa_rf,5,6,0.9375,1.3754396438598633
7,european-climates,2,16.0,324,sdsa_rf,5,7,0.9375,1.3353016376495361
8,european-climates,2,16.0,324,sdsa_rf,5,8,0.96875,1.4027378559112549
9,european-climates,2,16.0,324,sdsa_rf,5,9,0.8125,1.2547733783721924
0,european-climates,2,16.0,324,sdsa_rf,6,0,0.9393939393939394,1.4975435733795166
1,european-climates,2,16.0,324,sdsa_rf,6,1,0.9090909090909091,1.2504355907440186
2,european-climates,2,16.0,324,sdsa_rf,6,2,0.9090909090909091,1.534081220626831
3,european-climates,2,16.0,324,sdsa_rf,6,3,0.9393939393939394,1.315232753753662
4,european-climates,2,16.0,324,sdsa_rf,6,4,1.0,1.279524803161621
5,european-climates,2,16.0,324,sdsa_rf,6,5,1.0,1.2756268978118896
6,european-climates,2,16.0,324,sdsa_rf,6,6,0.90625,1.4387791156768799
7,european-climates,2,16.0,324,sdsa_rf,6,7,0.96875,1.4314637184143066
8,european-climates,2,16.0,324,sdsa_rf,6,8,0.9375,1.3113925457000732
9,european-climates,2,16.0,324,sdsa_rf,6,9,0.90625,1.2615256309509277
0,european-climates,2,16.0,324,sdsa_rf,7,0,0.9393939393939394,1.5184414386749268
1,european-climates,2,16.0,324,sdsa_rf,7,1,0.9090909090909091,1.5722479820251465
2,european-climates,2,16.0,324,sdsa_rf,7,2,1.0,1.372525691986084
3,european-climates,2,16.0,324,sdsa_rf,7,3,0.9393939393939394,1.5513992309570312
4,european-climates,2,16.0,324,sdsa_rf,7,4,0.84375,1.2949333190917969
5,european-climates,2,16.0,324,sdsa_rf,7,5,0.90625,1.469965934753418
6,european-climates,2,16.0,324,sdsa_rf,7,6,0.90625,1.256770372390747
7,european-climates,2,16.0,324,sdsa_rf,7,7,0.90625,1.3370649814605713
8,european-climates,2,16.0,324,sdsa_rf,7,8,0.96875,1.1828529834747314
9,european-climates,2,16.0,324,sdsa_rf,7,9,0.9375,1.2070701122283936
0,european-climates,2,16.0,324,sdsa_rf,8,0,0.8787878787878788,1.1792590618133545
1,european-climates,2,16.0,324,sdsa_rf,8,1,0.8787878787878788,0.8258888721466064
2,european-climates,2,16.0,324,sdsa_rf,8,2,0.9393939393939394,0.7490756511688232
3,european-climates,2,16.0,324,sdsa_rf,8,3,0.8787878787878788,0.7632818222045898
4,european-climates,2,16.0,324,sdsa_rf,8,4,0.875,0.8636763095855713
5,european-climates,2,16.0,324,sdsa_rf,8,5,1.0,0.8124921321868896
6,european-climates,2,16.0,324,sdsa_rf,8,6,0.96875,0.7661054134368896
7,european-climates,2,16.0,324,sdsa_rf,8,7,0.96875,0.8393981456756592
8,european-climates,2,16.0,324,sdsa_rf,8,8,0.875,0.7905464172363281
9,european-climates,2,16.0,324,sdsa_rf,8,9,0.96875,0.7847657203674316
0,european-climates,2,16.0,324,sdsa_rf,9,0,0.9090909090909091,0.9251289367675781
1,european-climates,2,16.0,324,sdsa_rf,9,1,0.9393939393939394,0.8673076629638672
2,european-climates,2,16.0,324,sdsa_rf,9,2,0.9696969696969697,0.7614641189575195
3,european-climates,2,16.0,324,sdsa_rf,9,3,0.9393939393939394,0.8048474788665771
4,european-climates,2,16.0,324,sdsa_rf,9,4,0.9375,0.805870532989502
5,european-climates,2,16.0,324,sdsa_rf,9,5,0.9375,0.8315048217773438
6,european-climates,2,16.0,324,sdsa_rf,9,6,1.0,0.7688183784484863
7,european-climates,2,16.0,324,sdsa_rf,9,7,0.9375,0.7952280044555664
8,european-climates,2,16.0,324,sdsa_rf,9,8,0.84375,0.782515287399292
9,european-climates,2,16.0,324,sdsa_rf,9,9,0.90625,0.716010332107544
0,mushroom,2,3.0,154,sdsa_rf,0,0,0.75,0.5045652389526367
1,mushroom,2,3.0,154,sdsa_rf,0,1,0.5,0.5833919048309326
2,mushroom,2,3.0,154,sdsa_rf,0,2,0.6875,0.5102992057800293
3,mushroom,2,3.0,154,sdsa_rf,0,3,0.75,0.5946707725524902
4,mushroom,2,3.0,154,sdsa_rf,0,4,0.5333333333333333,0.5069255828857422
5,mushroom,2,3.0,154,sdsa_rf,0,5,0.6,0.5122056007385254
6,mushroom,2,3.0,154,sdsa_rf,0,6,0.7333333333333333,0.4907410144805908
7,mushroom,2,3.0,154,sdsa_rf,0,7,0.7333333333333333,0.5323376655578613
8,mushroom,2,3.0,154,sdsa_rf,0,8,0.6666666666666666,0.5691530704498291
9,mushroom,2,3.0,154,sdsa_rf,0,9,0.6666666666666666,0.5413191318511963
0,mushroom,2,3.0,154,sdsa_rf,1,0,0.625,0.5015876293182373
1,mushroom,2,3.0,154,sdsa_rf,1,1,0.75,0.6308331489562988
2,mushroom,2,3.0,154,sdsa_rf,1,2,0.625,0.5590708255767822
3,mushroom,2,3.0,154,sdsa_rf,1,3,0.75,0.5760071277618408
4,mushroom,2,3.0,154,sdsa_rf,1,4,0.6,0.6778650283813477
5,mushroom,2,3.0,154,sdsa_rf,1,5,0.7333333333333333,0.5746364593505859
6,mushroom,2,3.0,154,sdsa_rf,1,6,0.6,0.50303053855896
7,mushroom,2,3.0,154,sdsa_rf,1,7,0.6666666666666666,0.5406391620635986
8,mushroom,2,3.0,154,sdsa_rf,1,8,0.6666666666666666,0.526186466217041
9,mushroom,2,3.0,154,sdsa_rf,1,9,0.6,0.6134047508239746
