,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
6,climates,10,16.0,1415,sdsa_rf,5,6,0.8156028368794326,1.6646263599395752
7,climates,10,16.0,1415,sdsa_rf,5,7,0.75177304964539,1.6748814582824707
8,climates,10,16.0,1415,sdsa_rf,5,8,0.8014184397163121,1.7018065452575684
9,climates,10,16.0,1415,sdsa_rf,5,9,0.8723404255319149,1.7057147026062012
0,climates,10,16.0,1415,sdsa_rf,6,0,0.8098591549295775,2.7704687118530273
1,climates,10,16.0,1415,sdsa_rf,6,1,0.8450704225352113,2.7516708374023438
2,climates,10,16.0,1415,sdsa_rf,6,2,0.795774647887324,2.767766237258911
3,climates,10,16.0,1415,sdsa_rf,6,3,0.823943661971831,2.75471568107605
4,climates,10,16.0,1415,sdsa_rf,6,4,0.8450704225352113,2.748762607574463
5,climates,10,16.0,1415,sdsa_rf,6,5,0.7872340425531915,2.760558843612671
6,climates,10,16.0,1415,sdsa_rf,6,6,0.7872340425531915,1.5934298038482666
7,climates,10,16.0,1415,sdsa_rf,6,7,0.8297872340425532,1.4443259239196777
8,climates,10,16.0,1415,sdsa_rf,6,8,0.8297872340425532,1.4330284595489502
9,climates,10,16.0,1415,sdsa_rf,6,9,0.7659574468085106,1.4230177402496338
0,climates,10,16.0,1415,sdsa_rf,7,0,0.8380281690140845,2.7569644451141357
1,climates,10,16.0,1415,sdsa_rf,7,1,0.8380281690140845,2.772613763809204
2,climates,10,16.0,1415,sdsa_rf,7,2,0.8098591549295775,2.7879889011383057
3,climates,10,16.0,1415,sdsa_rf,7,3,0.7676056338028169,2.747364044189453
4,climates,10,16.0,1415,sdsa_rf,7,4,0.823943661971831,2.7399072647094727
5,climates,10,16.0,1415,sdsa_rf,7,5,0.8085106382978723,2.749708414077759
6,climates,10,16.0,1415,sdsa_rf,7,6,0.8368794326241135,1.6061923503875732
7,climates,10,16.0,1415,sdsa_rf,7,7,0.8014184397163121,1.4318151473999023
8,climates,10,16.0,1415,sdsa_rf,7,8,0.7872340425531915,1.4507055282592773
9,climates,10,16.0,1415,sdsa_rf,7,9,0.8085106382978723,1.416999340057373
0,climates,10,16.0,1415,sdsa_rf,8,0,0.8098591549295775,1.6899681091308594
1,climates,10,16.0,1415,sdsa_rf,8,1,0.8028169014084507,1.6796684265136719
2,climates,10,16.0,1415,sdsa_rf,8,2,0.8309859154929577,1.6827266216278076
3,climates,10,16.0,1415,sdsa_rf,8,3,0.8380281690140845,1.7015721797943115
4,climates,10,16.0,1415,sdsa_rf,8,4,0.8380281690140845,1.6768386363983154
5,climates,10,16.0,1415,sdsa_rf,8,5,0.7943262411347518,1.6742284297943115
6,climates,10,16.0,1415,sdsa_rf,8,6,0.8226950354609929,1.7005901336669922
7,climates,10,16.0,1415,sdsa_rf,8,7,0.8085106382978723,1.6993188858032227
8,climates,10,16.0,1415,sdsa_rf,8,8,0.7730496453900709,1.6852343082427979
9,climates,10,16.0,1415,sdsa_rf,8,9,0.851063829787234,1.7007298469543457
0,climates,10,16.0,1415,sdsa_rf,9,0,0.7816901408450704,2.7623112201690674
1,climates,10,16.0,1415,sdsa_rf,9,1,0.8732394366197183,2.7636067867279053
2,climates,10,16.0,1415,sdsa_rf,9,2,0.8169014084507042,2.741607189178467
3,climates,10,16.0,1415,sdsa_rf,9,3,0.8028169014084507,2.7751193046569824
4,climates,10,16.0,1415,sdsa_rf,9,4,0.795774647887324,2.755326747894287
5,climates,10,16.0,1415,sdsa_rf,9,5,0.8226950354609929,2.7467947006225586
6,climates,10,16.0,1415,sdsa_rf,9,6,0.8085106382978723,1.6209290027618408
7,climates,10,16.0,1415,sdsa_rf,9,7,0.851063829787234,1.437558650970459
8,climates,10,16.0,1415,sdsa_rf,9,8,0.7446808510638298,1.4453213214874268
9,climates,10,16.0,1415,sdsa_rf,9,9,0.8439716312056738,1.429192304611206
0,dry-climates,3,16.0,522,sdsa_rf,0,0,0.9433962264150944,0.67177414894104
1,dry-climates,3,16.0,522,sdsa_rf,0,1,0.9245283018867925,0.6557097434997559
2,dry-climates,3,16.0,522,sdsa_rf,0,2,0.9423076923076923,0.6547181606292725
3,dry-climates,3,16.0,522,sdsa_rf,0,3,1.0,0.660189151763916
4,dry-climates,3,16.0,522,sdsa_rf,0,4,0.9423076923076923,0.6573851108551025
5,dry-climates,3,16.0,522,sdsa_rf,0,5,0.9423076923076923,0.6182434558868408
6,dry-climates,3,16.0,522,sdsa_rf,0,6,0.9423076923076923,0.36289405822753906
7,dry-climates,3,16.0,522,sdsa_rf,0,7,0.9423076923076923,0.33446431159973145
8,dry-climates,3,16.0,522,sdsa_rf,0,8,0.9807692307692307,0.33203792572021484
9,dry-climates,3,16.0,522,sdsa_rf,0,9,0.9230769230769231,0.33293819427490234
0,dry-climates,3,16.0,522,sdsa_rf,1,0,0.9811320754716981,0.3856923580169678
1,dry-climates,3,16.0,522,sdsa_rf,1,1,0.9245283018867925,0.3837723731994629
2,dry-climates,3,16.0,522,sdsa_rf,1,2,0.9038461538461539,0.38129234313964844
3,dry-climates,3,16.0,522,sdsa_rf,1,3,0.9807692307692307,0.38216733932495117
4,dry-climates,3,16.0,522,sdsa_rf,1,4,0.8653846153846154,0.3745713233947754
5,dry-climates,3,16.0,522,sdsa_rf,1,5,1.0,0.38848090171813965
6,dry-climates,3,16.0,522,sdsa_rf,1,6,1.0,0.39556312561035156
7,dry-climates,3,16.0,522,sdsa_rf,1,7,0.9038461538461539,0.374713659286499
8,dry-climates,3,16.0,522,sdsa_rf,1,8,0.9423076923076923,0.3854858875274658
9,dry-climates,3,16.0,522,sdsa_rf,1,9,1.0,0.388195276260376
0,dry-climates,3,16.0,522,sdsa_rf,2,0,0.9622641509433962,0.3887460231781006
1,dry-climates,3,16.0,522,sdsa_rf,2,1,0.9245283018867925,0.3854959011077881
2,dry-climates,3,16.0,522,sdsa_rf,2,2,0.9807692307692307,0.3891763687133789
3,dry-climates,3,16.0,522,sdsa_rf,2,3,1.0,0.39254260063171387
4,dry-climates,3,16.0,522,sdsa_rf,2,4,0.9230769230769231,0.3822920322418213
5,dry-climates,3,16.0,522,sdsa_rf,2,5,0.9423076923076923,0.38715219497680664
6,dry-climates,3,16.0,522,sdsa_rf,2,6,0.9038461538461539,0.38648271560668945
7,dry-climates,3,16.0,522,sdsa_rf,2,7,0.9423076923076923,0.38399267196655273
8,dry-climates,3,16.0,522,sdsa_rf,2,8,0.9230769230769231,0.39371275901794434
9,dry-climates,3,16.0,522,sdsa_rf,2,9,0.9423076923076923,0.39018750190734863
0,dry-climates,3,16.0,522,sdsa_rf,3,0,0.9433962264150944,0.3862631320953369
1,dry-climates,3,16.0,522,sdsa_rf,3,1,1.0,0.3885471820831299
2,dry-climates,3,16.0,522,sdsa_rf,3,2,0.9423076923076923,0.3899540901184082
3,dry-climates,3,16.0,522,sdsa_rf,3,3,0.9807692307692307,0.392162561416626
4,dry-climates,3,16.0,522,sdsa_rf,3,4,0.9423076923076923,0.3863236904144287
5,dry-climates,3,16.0,522,sdsa_rf,3,5,0.9038461538461539,0.38610291481018066
6,dry-climates,3,16.0,522,sdsa_rf,3,6,0.9615384615384616,0.39197587966918945
7,dry-climates,3,16.0,522,sdsa_rf,3,7,0.9038461538461539,0.3886294364929199
8,dry-climates,3,16.0,522,sdsa_rf,3,8,0.9423076923076923,0.38733863830566406
9,dry-climates,3,16.0,522,sdsa_rf,3,9,0.9230769230769231,0.38770103454589844
0,dry-climates,3,16.0,522,sdsa_rf,4,0,1.0,0.6731202602386475
1,dry-climates,3,16.0,522,sdsa_rf,4,1,0.8867924528301887,0.6516509056091309
2,dry-climates,3,16.0,522,sdsa_rf,4,2,0.9423076923076923,0.6474277973175049
3,dry-climates,3,16.0,522,sdsa_rf,4,3,0.9230769230769231,0.6578099727630615
4,dry-climates,3,16.0,522,sdsa_rf,4,4,0.9807692307692307,0.6499924659729004
5,dry-climates,3,16.0,522,sdsa_rf,4,5,0.9615384615384616,0.6276881694793701
6,dry-climates,3,16.0,522,sdsa_rf,4,6,0.9423076923076923,0.3622279167175293
7,dry-climates,3,16.0,522,sdsa_rf,4,7,0.9423076923076923,0.33608365058898926
8,dry-climates,3,16.0,522,sdsa_rf,4,8,0.9038461538461539,0.32956624031066895
9,dry-climates,3,16.0,522,sdsa_rf,4,9,0.9615384615384616,0.3353862762451172
0,dry-climates,3,16.0,522,sdsa_rf,5,0,0.9811320754716981,0.3858468532562256
1,dry-climates,3,16.0,522,sdsa_rf,5,1,0.9811320754716981,0.39476895332336426
2,dry-climates,3,16.0,522,sdsa_rf,5,2,0.9423076923076923,0.3878655433654785
3,dry-climates,3,16.0,522,sdsa_rf,5,3,0.9038461538461539,0.3791992664337158
4,dry-climates,3,16.0,522,sdsa_rf,5,4,1.0,0.38895463943481445
5,dry-climates,3,16.0,522,sdsa_rf,5,5,0.9423076923076923,0.39765453338623047
6,dry-climates,3,16.0,522,sdsa_rf,5,6,0.9230769230769231,0.38582944869995117
7,dry-climates,3,16.0,522,sdsa_rf,5,7,0.9038461538461539,0.3770143985748291
8,dry-climates,3,16.0,522,sdsa_rf,5,8,1.0,0.3860762119293213
9,dry-climates,3,16.0,522,sdsa_rf,5,9,0.9038461538461539,0.40752482414245605
0,dry-climates,3,16.0,522,sdsa_rf,6,0,0.9622641509433962,0.3859865665435791
1,dry-climates,3,16.0,522,sdsa_rf,6,1,0.9622641509433962,0.3822050094604492
2,dry-climates,3,16.0,522,sdsa_rf,6,2,0.9423076923076923,0.3882124423980713
3,dry-climates,3,16.0,522,sdsa_rf,6,3,0.9615384615384616,0.3945143222808838
4,dry-climates,3,16.0,522,sdsa_rf,6,4,0.9615384615384616,0.3867299556732178
5,dry-climates,3,16.0,522,sdsa_rf,6,5,0.9230769230769231,0.4004387855529785
6,dry-climates,3,16.0,522,sdsa_rf,6,6,0.9615384615384616,0.38515543937683105
7,dry-climates,3,16.0,522,sdsa_rf,6,7,0.9038461538461539,0.38164448738098145
8,dry-climates,3,16.0,522,sdsa_rf,6,8,0.9615384615384616,0.3851318359375
9,dry-climates,3,16.0,522,sdsa_rf,6,9,0.9615384615384616,0.38897013664245605
0,dry-climates,3,16.0,522,sdsa_rf,7,0,0.9245283018867925,0.38860440254211426
1,dry-climates,3,16.0,522,sdsa_rf,7,1,0.9622641509433962,0.3886268138885498
2,dry-climates,3,16.0,522,sdsa_rf,7,2,0.9807692307692307,0.38434600830078125
3,dry-climates,3,16.0,522,sdsa_rf,7,3,0.9038461538461539,0.3844637870788574
4,dry-climates,3,16.0,522,sdsa_rf,7,4,0.9615384615384616,0.38497209548950195
5,dry-climates,3,16.0,522,sdsa_rf,7,5,0.9615384615384616,0.3906221389770508
6,dry-climates,3,16.0,522,sdsa_rf,7,6,0.9423076923076923,0.3869953155517578
7,dry-climates,3,16.0,522,sdsa_rf,7,7,0.9615384615384616,0.38343310356140137
8,dry-climates,3,16.0,522,sdsa_rf,7,8,0.9807692307692307,0.3806169033050537
9,dry-climates,3,16.0,522,sdsa_rf,7,9,0.9230769230769231,0.38137316703796387
0,dry-climates,3,16.0,522,sdsa_rf,8,0,0.9433962264150944,0.6675114631652832
1,dry-climates,3,16.0,522,sdsa_rf,8,1,0.9056603773584906,0.6587660312652588
2,dry-climates,3,16.0,522,sdsa_rf,8,2,1.0,0.6509368419647217
3,dry-climates,3,16.0,522,sdsa_rf,8,3,0.9615384615384616,0.6629140377044678
4,dry-climates,3,16.0,522,sdsa_rf,8,4,0.9230769230769231,0.6572794914245605
5,dry-climates,3,16.0,522,sdsa_rf,8,5,0.9230769230769231,0.6189782619476318
6,dry-climates,3,16.0,522,sdsa_rf,8,6,0.9807692307692307,0.36247968673706055
7,dry-climates,3,16.0,522,sdsa_rf,8,7,0.9230769230769231,0.3327765464782715
8,dry-climates,3,16.0,522,sdsa_rf,8,8,0.9423076923076923,0.33416152000427246
9,dry-climates,3,16.0,522,sdsa_rf,8,9,0.9615384615384616,0.3328068256378174
0,dry-climates,3,16.0,522,sdsa_rf,9,0,0.9433962264150944,0.6680428981781006
1,dry-climates,3,16.0,522,sdsa_rf,9,1,0.9433962264150944,0.6555376052856445
2,dry-climates,3,16.0,522,sdsa_rf,9,2,0.9807692307692307,0.6522777080535889
3,dry-climates,3,16.0,522,sdsa_rf,9,3,0.9615384615384616,0.6521651744842529
4,dry-climates,3,16.0,522,sdsa_rf,9,4,0.9615384615384616,0.6479122638702393
5,dry-climates,3,16.0,522,sdsa_rf,9,5,0.9230769230769231,0.635399580001831
6,dry-climates,3,16.0,522,sdsa_rf,9,6,0.9615384615384616,0.3603394031524658
7,dry-climates,3,16.0,522,sdsa_rf,9,7,0.8846153846153846,0.3346903324127197
8,dry-climates,3,16.0,522,sdsa_rf,9,8,0.9423076923076923,0.3342859745025635
9,dry-climates,3,16.0,522,sdsa_rf,9,9,0.9615384615384616,0.3399651050567627
0,european-climates,2,16.0,324,sdsa_rf,0,0,0.9393939393939394,0.22699832916259766
1,european-climates,2,16.0,324,sdsa_rf,0,1,1.0,0.23128128051757812
2,european-climates,2,16.0,324,sdsa_rf,0,2,1.0,0.2303938865661621
3,european-climates,2,16.0,324,sdsa_rf,0,3,0.9090909090909091,0.2325284481048584
4,european-climates,2,16.0,324,sdsa_rf,0,4,1.0,0.25821399688720703
5,european-climates,2,16.0,324,sdsa_rf,0,5,0.9375,0.23427128791809082
6,european-climates,2,16.0,324,sdsa_rf,0,6,0.96875,0.23391413688659668
7,european-climates,2,16.0,324,sdsa_rf,0,7,1.0,0.22838497161865234
8,european-climates,2,16.0,324,sdsa_rf,0,8,0.90625,0.22749733924865723
9,european-climates,2,16.0,324,sdsa_rf,0,9,0.90625,0.22667431831359863
0,european-climates,2,16.0,324,sdsa_rf,1,0,1.0,0.22972941398620605
1,european-climates,2,16.0,324,sdsa_rf,1,1,0.9696969696969697,0.22923588752746582
2,european-climates,2,16.0,324,sdsa_rf,1,2,0.9696969696969697,0.22622919082641602
3,european-climates,2,16.0,324,sdsa_rf,1,3,0.9090909090909091,0.2266237735748291
4,european-climates,2,16.0,324,sdsa_rf,1,4,0.9375,0.2781360149383545
5,european-climates,2,16.0,324,sdsa_rf,1,5,0.96875,0.22415995597839355
6,european-climates,2,16.0,324,sdsa_rf,1,6,0.9375,0.22919678688049316
7,european-climates,2,16.0,324,sdsa_rf,1,7,1.0,0.22950196266174316
8,european-climates,2,16.0,324,sdsa_rf,1,8,0.9375,0.22984910011291504
9,european-climates,2,16.0,324,sdsa_rf,1,9,0.9375,0.2308201789855957
0,european-climates,2,16.0,324,sdsa_rf,2,0,1.0,0.23404955863952637
1,european-climates,2,16.0,324,sdsa_rf,2,1,0.9696969696969697,0.22891020774841309
2,european-climates,2,16.0,324,sdsa_rf,2,2,0.9696969696969697,0.22991728782653809
3,european-climates,2,16.0,324,sdsa_rf,2,3,1.0,0.22963428497314453
4,european-climates,2,16.0,324,sdsa_rf,2,4,0.9375,0.22935867309570312
5,european-climates,2,16.0,324,sdsa_rf,2,5,0.96875,0.22917389869689941
6,european-climates,2,16.0,324,sdsa_rf,2,6,0.90625,0.2286090850830078
7,european-climates,2,16.0,324,sdsa_rf,2,7,0.9375,0.22933101654052734
8,european-climates,2,16.0,324,sdsa_rf,2,8,0.9375,0.23307251930236816
9,european-climates,2,16.0,324,sdsa_rf,2,9,0.90625,0.23912382125854492
0,european-climates,2,16.0,324,sdsa_rf,3,0,0.9090909090909091,0.4096057415008545
1,european-climates,2,16.0,324,sdsa_rf,3,1,0.9696969696969697,0.3887939453125
2,european-climates,2,16.0,324,sdsa_rf,3,2,1.0,0.38979315757751465
3,european-climates,2,16.0,324,sdsa_rf,3,3,0.9696969696969697,0.3950812816619873
4,european-climates,2,16.0,324,sdsa_rf,3,4,0.96875,0.39220762252807617
5,european-climates,2,16.0,324,sdsa_rf,3,5,0.9375,0.37224483489990234
6,european-climates,2,16.0,324,sdsa_rf,3,6,0.9375,0.21595549583435059
7,european-climates,2,16.0,324,sdsa_rf,3,7,0.96875,0.20720553398132324
8,european-climates,2,16.0,324,sdsa_rf,3,8,0.96875,0.20113062858581543
9,european-climates,2,16.0,324,sdsa_rf,3,9,0.9375,0.19785308837890625
0,european-climates,2,16.0,324,sdsa_rf,4,0,0.9696969696969697,0.23019123077392578
1,european-climates,2,16.0,324,sdsa_rf,4,1,0.9696969696969697,0.22919631004333496
2,european-climates,2,16.0,324,sdsa_rf,4,2,0.9696969696969697,0.22572088241577148
3,european-climates,2,16.0,324,sdsa_rf,4,3,0.9090909090909091,0.22570252418518066
4,european-climates,2,16.0,324,sdsa_rf,4,4,0.96875,0.2287273406982422
5,european-climates,2,16.0,324,sdsa_rf,4,5,0.9375,0.2268505096435547
6,european-climates,2,16.0,324,sdsa_rf,4,6,1.0,0.22699308395385742
7,european-climates,2,16.0,324,sdsa_rf,4,7,0.96875,0.23122000694274902
8,european-climates,2,16.0,324,sdsa_rf,4,8,0.96875,0.25629568099975586
9,european-climates,2,16.0,324,sdsa_rf,4,9,1.0,0.22822070121765137
0,european-climates,2,16.0,324,sdsa_rf,5,0,0.9696969696969697,0.23499727249145508
1,european-climates,2,16.0,324,sdsa_rf,5,1,0.9090909090909091,0.22513675689697266
2,european-climates,2,16.0,324,sdsa_rf,5,2,0.8787878787878788,0.22635650634765625
3,european-climates,2,16.0,324,sdsa_rf,5,3,0.9696969696969697,0.2312324047088623
4,european-climates,2,16.0,324,sdsa_rf,5,4,0.96875,0.22954535484313965
5,european-climates,2,16.0,324,sdsa_rf,5,5,1.0,0.22958087921142578
6,european-climates,2,16.0,324,sdsa_rf,5,6,0.9375,0.22742414474487305
7,european-climates,2,16.0,324,sdsa_rf,5,7,0.96875,0.2316453456878662
8,european-climates,2,16.0,324,sdsa_rf,5,8,0.96875,0.23132109642028809
9,european-climates,2,16.0,324,sdsa_rf,5,9,0.9375,0.2290055751800537
0,european-climates,2,16.0,324,sdsa_rf,6,0,0.9393939393939394,0.23454976081848145
1,european-climates,2,16.0,324,sdsa_rf,6,1,0.9393939393939394,0.2281966209411621
2,european-climates,2,16.0,324,sdsa_rf,6,2,0.9393939393939394,0.2304248809814453
3,european-climates,2,16.0,324,sdsa_rf,6,3,0.9696969696969697,0.2309398651123047
4,european-climates,2,16.0,324,sdsa_rf,6,4,0.96875,0.23167991638183594
5,european-climates,2,16.0,324,sdsa_rf,6,5,0.96875,0.22890448570251465
6,european-climates,2,16.0,324,sdsa_rf,6,6,0.9375,0.22872066497802734
7,european-climates,2,16.0,324,sdsa_rf,6,7,0.96875,0.2316582202911377
8,european-climates,2,16.0,324,sdsa_rf,6,8,0.9375,0.22755932807922363
9,european-climates,2,16.0,324,sdsa_rf,6,9,0.9375,0.22751927375793457
0,european-climates,2,16.0,324,sdsa_rf,7,0,1.0,0.40836596488952637
1,european-climates,2,16.0,324,sdsa_rf,7,1,0.9696969696969697,0.3919954299926758
2,european-climates,2,16.0,324,sdsa_rf,7,2,1.0,0.39078497886657715
3,european-climates,2,16.0,324,sdsa_rf,7,3,0.9696969696969697,0.39322638511657715
4,european-climates,2,16.0,324,sdsa_rf,7,4,0.9375,0.39136385917663574
5,european-climates,2,16.0,324,sdsa_rf,7,5,0.9375,0.37297868728637695
6,european-climates,2,16.0,324,sdsa_rf,7,6,0.90625,0.21392226219177246
7,european-climates,2,16.0,324,sdsa_rf,7,7,0.90625,0.20173263549804688
8,european-climates,2,16.0,324,sdsa_rf,7,8,1.0,0.20136642456054688
9,european-climates,2,16.0,324,sdsa_rf,7,9,0.96875,0.19959521293640137
0,european-climates,2,16.0,324,sdsa_rf,8,0,0.9090909090909091,0.40604615211486816
1,european-climates,2,16.0,324,sdsa_rf,8,1,0.9696969696969697,0.39080214500427246
2,european-climates,2,16.0,324,sdsa_rf,8,2,0.9696969696969697,0.39158129692077637
3,european-climates,2,16.0,324,sdsa_rf,8,3,0.9090909090909091,0.3890879154205322
4,european-climates,2,16.0,324,sdsa_rf,8,4,0.90625,0.39461374282836914
5,european-climates,2,16.0,324,sdsa_rf,8,5,1.0,0.3751850128173828
6,european-climates,2,16.0,324,sdsa_rf,8,6,1.0,0.21631217002868652
7,european-climates,2,16.0,324,sdsa_rf,8,7,0.96875,0.2042243480682373
8,european-climates,2,16.0,324,sdsa_rf,8,8,0.90625,0.19538187980651855
9,european-climates,2,16.0,324,sdsa_rf,8,9,0.96875,0.20204949378967285
0,european-climates,2,16.0,324,sdsa_rf,9,0,0.9393939393939394,0.40514063835144043
1,european-climates,2,16.0,324,sdsa_rf,9,1,1.0,0.39572572708129883
2,european-climates,2,16.0,324,sdsa_rf,9,2,0.9696969696969697,0.39076757431030273
3,european-climates,2,16.0,324,sdsa_rf,9,3,0.9090909090909091,0.3917665481567383
4,european-climates,2,16.0,324,sdsa_rf,9,4,0.9375,0.3941960334777832
5,european-climates,2,16.0,324,sdsa_rf,9,5,1.0,0.37282657623291016
6,european-climates,2,16.0,324,sdsa_rf,9,6,1.0,0.21721887588500977
7,european-climates,2,16.0,324,sdsa_rf,9,7,0.9375,0.20637941360473633
8,european-climates,2,16.0,324,sdsa_rf,9,8,0.9375,0.1976795196533203
9,european-climates,2,16.0,324,sdsa_rf,9,9,0.90625,0.19864296913146973
0,mushroom,2,3.0,154,sdsa_rf,0,0,0.75,0.18949651718139648
1,mushroom,2,3.0,154,sdsa_rf,0,1,0.6875,0.18201231956481934
2,mushroom,2,3.0,154,sdsa_rf,0,2,0.6875,0.18598604202270508
3,mushroom,2,3.0,154,sdsa_rf,0,3,0.5625,0.18285012245178223
4,mushroom,2,3.0,154,sdsa_rf,0,4,0.6666666666666666,0.18110132217407227
5,mushroom,2,3.0,154,sdsa_rf,0,5,0.6,0.17379474639892578
6,mushroom,2,3.0,154,sdsa_rf,0,6,0.5333333333333333,0.10155057907104492
7,mushroom,2,3.0,154,sdsa_rf,0,7,0.4,0.09978294372558594
8,mushroom,2,3.0,154,sdsa_rf,0,8,0.7333333333333333,0.09973621368408203
9,mushroom,2,3.0,154,sdsa_rf,0,9,0.7333333333333333,0.09606218338012695
0,mushroom,2,3.0,154,sdsa_rf,1,0,0.6875,0.18899297714233398
1,mushroom,2,3.0,154,sdsa_rf,1,1,0.5625,0.18172240257263184
2,mushroom,2,3.0,154,sdsa_rf,1,2,0.625,0.18543267250061035
3,mushroom,2,3.0,154,sdsa_rf,1,3,0.75,0.18307065963745117
4,mushroom,2,3.0,154,sdsa_rf,1,4,0.7333333333333333,0.17784452438354492
5,mushroom,2,3.0,154,sdsa_rf,1,5,0.8,0.18233609199523926
6,mushroom,2,3.0,154,sdsa_rf,1,6,0.7333333333333333,0.10105133056640625
7,mushroom,2,3.0,154,sdsa_rf,1,7,0.7333333333333333,0.10022163391113281
8,mushroom,2,3.0,154,sdsa_rf,1,8,0.6666666666666666,0.09862613677978516
