,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
6,climates,10,16.0,1415,sdsa_knn_not_update,6,6,0.75177304964539,0.06405115127563477
7,climates,10,16.0,1415,sdsa_knn_not_update,6,7,0.8297872340425532,0.07000136375427246
8,climates,10,16.0,1415,sdsa_knn_not_update,6,8,0.8156028368794326,0.16561269760131836
9,climates,10,16.0,1415,sdsa_knn_not_update,6,9,0.7375886524822695,0.1033017635345459
0,climates,10,16.0,1415,sdsa_knn_not_update,7,0,0.8098591549295775,0.027294635772705078
1,climates,10,16.0,1415,sdsa_knn_not_update,7,1,0.8098591549295775,0.08269190788269043
2,climates,10,16.0,1415,sdsa_knn_not_update,7,2,0.8098591549295775,0.06758427619934082
3,climates,10,16.0,1415,sdsa_knn_not_update,7,3,0.7464788732394366,0.13867640495300293
4,climates,10,16.0,1415,sdsa_knn_not_update,7,4,0.7887323943661971,0.09367108345031738
5,climates,10,16.0,1415,sdsa_knn_not_update,7,5,0.7872340425531915,0.14330339431762695
6,climates,10,16.0,1415,sdsa_knn_not_update,7,6,0.8156028368794326,0.09797501564025879
7,climates,10,16.0,1415,sdsa_knn_not_update,7,7,0.7730496453900709,0.10162734985351562
8,climates,10,16.0,1415,sdsa_knn_not_update,7,8,0.8014184397163121,0.14938688278198242
9,climates,10,16.0,1415,sdsa_knn_not_update,7,9,0.7730496453900709,0.10721111297607422
0,climates,10,16.0,1415,sdsa_knn_not_update,8,0,0.795774647887324,0.0269167423248291
1,climates,10,16.0,1415,sdsa_knn_not_update,8,1,0.7535211267605634,0.058516740798950195
2,climates,10,16.0,1415,sdsa_knn_not_update,8,2,0.8098591549295775,0.18056631088256836
3,climates,10,16.0,1415,sdsa_knn_not_update,8,3,0.823943661971831,0.1378488540649414
4,climates,10,16.0,1415,sdsa_knn_not_update,8,4,0.823943661971831,0.10185003280639648
5,climates,10,16.0,1415,sdsa_knn_not_update,8,5,0.8085106382978723,0.15874910354614258
6,climates,10,16.0,1415,sdsa_knn_not_update,8,6,0.7659574468085106,0.09021139144897461
7,climates,10,16.0,1415,sdsa_knn_not_update,8,7,0.7872340425531915,0.03850603103637695
8,climates,10,16.0,1415,sdsa_knn_not_update,8,8,0.75177304964539,0.0732431411743164
9,climates,10,16.0,1415,sdsa_knn_not_update,8,9,0.7943262411347518,0.1572866439819336
0,climates,10,16.0,1415,sdsa_knn_not_update,9,0,0.7535211267605634,0.23301362991333008
1,climates,10,16.0,1415,sdsa_knn_not_update,9,1,0.852112676056338,0.08084559440612793
2,climates,10,16.0,1415,sdsa_knn_not_update,9,2,0.8098591549295775,0.16710495948791504
3,climates,10,16.0,1415,sdsa_knn_not_update,9,3,0.8309859154929577,0.20859241485595703
4,climates,10,16.0,1415,sdsa_knn_not_update,9,4,0.7605633802816901,0.14985346794128418
5,climates,10,16.0,1415,sdsa_knn_not_update,9,5,0.75177304964539,0.09259271621704102
6,climates,10,16.0,1415,sdsa_knn_not_update,9,6,0.7872340425531915,0.1687617301940918
7,climates,10,16.0,1415,sdsa_knn_not_update,9,7,0.8439716312056738,0.21368193626403809
8,climates,10,16.0,1415,sdsa_knn_not_update,9,8,0.7588652482269503,0.1851034164428711
9,climates,10,16.0,1415,sdsa_knn_not_update,9,9,0.7943262411347518,0.16534924507141113
0,dry-climates,3,16.0,522,sdsa_knn_not_update,0,0,0.9433962264150944,0.008665084838867188
1,dry-climates,3,16.0,522,sdsa_knn_not_update,0,1,0.8867924528301887,0.06151843070983887
2,dry-climates,3,16.0,522,sdsa_knn_not_update,0,2,0.9230769230769231,0.032643795013427734
3,dry-climates,3,16.0,522,sdsa_knn_not_update,0,3,1.0,0.0518648624420166
4,dry-climates,3,16.0,522,sdsa_knn_not_update,0,4,0.9423076923076923,0.0655660629272461
5,dry-climates,3,16.0,522,sdsa_knn_not_update,0,5,0.9230769230769231,0.050821781158447266
6,dry-climates,3,16.0,522,sdsa_knn_not_update,0,6,0.9423076923076923,0.018239736557006836
7,dry-climates,3,16.0,522,sdsa_knn_not_update,0,7,0.9807692307692307,0.028276443481445312
8,dry-climates,3,16.0,522,sdsa_knn_not_update,0,8,0.9807692307692307,0.0609593391418457
9,dry-climates,3,16.0,522,sdsa_knn_not_update,0,9,0.9230769230769231,0.03722882270812988
0,dry-climates,3,16.0,522,sdsa_knn_not_update,1,0,0.9433962264150944,0.008993148803710938
1,dry-climates,3,16.0,522,sdsa_knn_not_update,1,1,0.8867924528301887,0.04545450210571289
2,dry-climates,3,16.0,522,sdsa_knn_not_update,1,2,0.9230769230769231,0.058805227279663086
3,dry-climates,3,16.0,522,sdsa_knn_not_update,1,3,0.9807692307692307,0.04757118225097656
4,dry-climates,3,16.0,522,sdsa_knn_not_update,1,4,0.9038461538461539,0.06227254867553711
5,dry-climates,3,16.0,522,sdsa_knn_not_update,1,5,1.0,0.07836508750915527
6,dry-climates,3,16.0,522,sdsa_knn_not_update,1,6,0.9807692307692307,0.028516054153442383
7,dry-climates,3,16.0,522,sdsa_knn_not_update,1,7,0.9038461538461539,0.05631303787231445
8,dry-climates,3,16.0,522,sdsa_knn_not_update,1,8,0.9038461538461539,0.04149627685546875
9,dry-climates,3,16.0,522,sdsa_knn_not_update,1,9,1.0,0.03456592559814453
0,dry-climates,3,16.0,522,sdsa_knn_not_update,2,0,0.9433962264150944,0.011206626892089844
1,dry-climates,3,16.0,522,sdsa_knn_not_update,2,1,0.9245283018867925,0.05179619789123535
2,dry-climates,3,16.0,522,sdsa_knn_not_update,2,2,0.9230769230769231,0.07185506820678711
3,dry-climates,3,16.0,522,sdsa_knn_not_update,2,3,0.9615384615384616,0.03939485549926758
4,dry-climates,3,16.0,522,sdsa_knn_not_update,2,4,0.9423076923076923,0.022847414016723633
5,dry-climates,3,16.0,522,sdsa_knn_not_update,2,5,0.9423076923076923,0.035289764404296875
6,dry-climates,3,16.0,522,sdsa_knn_not_update,2,6,0.9230769230769231,0.046477556228637695
7,dry-climates,3,16.0,522,sdsa_knn_not_update,2,7,0.9807692307692307,0.02754807472229004
8,dry-climates,3,16.0,522,sdsa_knn_not_update,2,8,0.9615384615384616,0.062392234802246094
9,dry-climates,3,16.0,522,sdsa_knn_not_update,2,9,0.9230769230769231,0.02511000633239746
0,dry-climates,3,16.0,522,sdsa_knn_not_update,3,0,0.9433962264150944,0.008972644805908203
1,dry-climates,3,16.0,522,sdsa_knn_not_update,3,1,0.9622641509433962,0.022913455963134766
2,dry-climates,3,16.0,522,sdsa_knn_not_update,3,2,0.9230769230769231,0.020812034606933594
3,dry-climates,3,16.0,522,sdsa_knn_not_update,3,3,0.9807692307692307,0.05089402198791504
4,dry-climates,3,16.0,522,sdsa_knn_not_update,3,4,0.9230769230769231,0.02841639518737793
5,dry-climates,3,16.0,522,sdsa_knn_not_update,3,5,0.9038461538461539,0.03409099578857422
6,dry-climates,3,16.0,522,sdsa_knn_not_update,3,6,0.9615384615384616,0.06584525108337402
7,dry-climates,3,16.0,522,sdsa_knn_not_update,3,7,1.0,0.04876708984375
8,dry-climates,3,16.0,522,sdsa_knn_not_update,3,8,0.8846153846153846,0.07069253921508789
9,dry-climates,3,16.0,522,sdsa_knn_not_update,3,9,0.9423076923076923,0.049297332763671875
0,dry-climates,3,16.0,522,sdsa_knn_not_update,4,0,0.9433962264150944,0.009598493576049805
1,dry-climates,3,16.0,522,sdsa_knn_not_update,4,1,0.9245283018867925,0.04048895835876465
2,dry-climates,3,16.0,522,sdsa_knn_not_update,4,2,0.9230769230769231,0.020035505294799805
3,dry-climates,3,16.0,522,sdsa_knn_not_update,4,3,0.9230769230769231,0.03719139099121094
4,dry-climates,3,16.0,522,sdsa_knn_not_update,4,4,0.9807692307692307,0.042163848876953125
5,dry-climates,3,16.0,522,sdsa_knn_not_update,4,5,0.9807692307692307,0.04370522499084473
6,dry-climates,3,16.0,522,sdsa_knn_not_update,4,6,0.9615384615384616,0.04387164115905762
7,dry-climates,3,16.0,522,sdsa_knn_not_update,4,7,0.9423076923076923,0.0420229434967041
8,dry-climates,3,16.0,522,sdsa_knn_not_update,4,8,0.9615384615384616,0.01405644416809082
9,dry-climates,3,16.0,522,sdsa_knn_not_update,4,9,0.9423076923076923,0.0698089599609375
0,dry-climates,3,16.0,522,sdsa_knn_not_update,5,0,0.9433962264150944,0.02167654037475586
1,dry-climates,3,16.0,522,sdsa_knn_not_update,5,1,0.9811320754716981,0.031913042068481445
2,dry-climates,3,16.0,522,sdsa_knn_not_update,5,2,0.9230769230769231,0.06694388389587402
3,dry-climates,3,16.0,522,sdsa_knn_not_update,5,3,0.8846153846153846,0.055228471755981445
4,dry-climates,3,16.0,522,sdsa_knn_not_update,5,4,0.9615384615384616,0.016539812088012695
5,dry-climates,3,16.0,522,sdsa_knn_not_update,5,5,0.9230769230769231,0.0560305118560791
6,dry-climates,3,16.0,522,sdsa_knn_not_update,5,6,0.9423076923076923,0.010461807250976562
7,dry-climates,3,16.0,522,sdsa_knn_not_update,5,7,0.9230769230769231,0.06485867500305176
8,dry-climates,3,16.0,522,sdsa_knn_not_update,5,8,0.9615384615384616,0.05785369873046875
9,dry-climates,3,16.0,522,sdsa_knn_not_update,5,9,0.9423076923076923,0.0673670768737793
0,dry-climates,3,16.0,522,sdsa_knn_not_update,6,0,0.9433962264150944,0.020186424255371094
1,dry-climates,3,16.0,522,sdsa_knn_not_update,6,1,0.9622641509433962,0.010466575622558594
2,dry-climates,3,16.0,522,sdsa_knn_not_update,6,2,0.9230769230769231,0.054384469985961914
3,dry-climates,3,16.0,522,sdsa_knn_not_update,6,3,0.9807692307692307,0.0312955379486084
4,dry-climates,3,16.0,522,sdsa_knn_not_update,6,4,0.9423076923076923,0.0110931396484375
5,dry-climates,3,16.0,522,sdsa_knn_not_update,6,5,0.9230769230769231,0.0728151798248291
6,dry-climates,3,16.0,522,sdsa_knn_not_update,6,6,0.9615384615384616,0.0493922233581543
7,dry-climates,3,16.0,522,sdsa_knn_not_update,6,7,0.9230769230769231,0.0465083122253418
8,dry-climates,3,16.0,522,sdsa_knn_not_update,6,8,0.9230769230769231,0.061470985412597656
9,dry-climates,3,16.0,522,sdsa_knn_not_update,6,9,0.9423076923076923,0.07129597663879395
0,dry-climates,3,16.0,522,sdsa_knn_not_update,7,0,0.9433962264150944,0.020613908767700195
1,dry-climates,3,16.0,522,sdsa_knn_not_update,7,1,0.9622641509433962,0.1136925220489502
2,dry-climates,3,16.0,522,sdsa_knn_not_update,7,2,0.9423076923076923,0.07874369621276855
3,dry-climates,3,16.0,522,sdsa_knn_not_update,7,3,0.9230769230769231,0.06696629524230957
4,dry-climates,3,16.0,522,sdsa_knn_not_update,7,4,0.9615384615384616,0.051862478256225586
5,dry-climates,3,16.0,522,sdsa_knn_not_update,7,5,0.9038461538461539,0.04426884651184082
6,dry-climates,3,16.0,522,sdsa_knn_not_update,7,6,0.9230769230769231,0.05646324157714844
7,dry-climates,3,16.0,522,sdsa_knn_not_update,7,7,0.9038461538461539,0.01957249641418457
8,dry-climates,3,16.0,522,sdsa_knn_not_update,7,8,1.0,0.01840972900390625
9,dry-climates,3,16.0,522,sdsa_knn_not_update,7,9,0.9615384615384616,0.04039621353149414
0,dry-climates,3,16.0,522,sdsa_knn_not_update,8,0,0.9433962264150944,0.008980989456176758
1,dry-climates,3,16.0,522,sdsa_knn_not_update,8,1,0.9433962264150944,0.058490753173828125
2,dry-climates,3,16.0,522,sdsa_knn_not_update,8,2,0.9807692307692307,0.029336929321289062
3,dry-climates,3,16.0,522,sdsa_knn_not_update,8,3,0.9230769230769231,0.04891347885131836
4,dry-climates,3,16.0,522,sdsa_knn_not_update,8,4,0.9230769230769231,0.07054948806762695
5,dry-climates,3,16.0,522,sdsa_knn_not_update,8,5,0.9423076923076923,0.03901529312133789
6,dry-climates,3,16.0,522,sdsa_knn_not_update,8,6,0.9230769230769231,0.017897844314575195
7,dry-climates,3,16.0,522,sdsa_knn_not_update,8,7,0.9230769230769231,0.0432281494140625
8,dry-climates,3,16.0,522,sdsa_knn_not_update,8,8,0.9615384615384616,0.10331273078918457
9,dry-climates,3,16.0,522,sdsa_knn_not_update,8,9,0.9615384615384616,0.053758859634399414
0,dry-climates,3,16.0,522,sdsa_knn_not_update,9,0,0.9811320754716981,0.019974708557128906
1,dry-climates,3,16.0,522,sdsa_knn_not_update,9,1,0.9433962264150944,0.024219512939453125
2,dry-climates,3,16.0,522,sdsa_knn_not_update,9,2,0.9807692307692307,0.011267662048339844
3,dry-climates,3,16.0,522,sdsa_knn_not_update,9,3,0.9423076923076923,0.012516498565673828
4,dry-climates,3,16.0,522,sdsa_knn_not_update,9,4,0.9615384615384616,0.04654431343078613
5,dry-climates,3,16.0,522,sdsa_knn_not_update,9,5,0.9423076923076923,0.05294919013977051
6,dry-climates,3,16.0,522,sdsa_knn_not_update,9,6,0.9807692307692307,0.037636756896972656
7,dry-climates,3,16.0,522,sdsa_knn_not_update,9,7,0.8846153846153846,0.03798675537109375
8,dry-climates,3,16.0,522,sdsa_knn_not_update,9,8,0.9230769230769231,0.03881478309631348
9,dry-climates,3,16.0,522,sdsa_knn_not_update,9,9,0.8846153846153846,0.03348112106323242
0,european-climates,2,16.0,324,sdsa_knn_not_update,0,0,0.9696969696969697,0.00879049301147461
1,european-climates,2,16.0,324,sdsa_knn_not_update,0,1,0.9393939393939394,0.055326223373413086
2,european-climates,2,16.0,324,sdsa_knn_not_update,0,2,0.9696969696969697,0.010086536407470703
3,european-climates,2,16.0,324,sdsa_knn_not_update,0,3,0.9393939393939394,0.021268367767333984
4,european-climates,2,16.0,324,sdsa_knn_not_update,0,4,1.0,0.02389240264892578
5,european-climates,2,16.0,324,sdsa_knn_not_update,0,5,0.96875,0.03534722328186035
6,european-climates,2,16.0,324,sdsa_knn_not_update,0,6,0.96875,0.020887374877929688
7,european-climates,2,16.0,324,sdsa_knn_not_update,0,7,0.96875,0.010369539260864258
8,european-climates,2,16.0,324,sdsa_knn_not_update,0,8,0.96875,0.03022480010986328
9,european-climates,2,16.0,324,sdsa_knn_not_update,0,9,0.90625,0.021671295166015625
0,european-climates,2,16.0,324,sdsa_knn_not_update,1,0,1.0,0.012305498123168945
1,european-climates,2,16.0,324,sdsa_knn_not_update,1,1,0.9393939393939394,0.021449565887451172
2,european-climates,2,16.0,324,sdsa_knn_not_update,1,2,0.9696969696969697,0.029242515563964844
3,european-climates,2,16.0,324,sdsa_knn_not_update,1,3,0.9090909090909091,0.020223379135131836
4,european-climates,2,16.0,324,sdsa_knn_not_update,1,4,0.9375,0.04463481903076172
5,european-climates,2,16.0,324,sdsa_knn_not_update,1,5,0.96875,0.023313522338867188
6,european-climates,2,16.0,324,sdsa_knn_not_update,1,6,0.90625,0.029630422592163086
7,european-climates,2,16.0,324,sdsa_knn_not_update,1,7,0.96875,0.0292208194732666
8,european-climates,2,16.0,324,sdsa_knn_not_update,1,8,0.90625,0.031290292739868164
9,european-climates,2,16.0,324,sdsa_knn_not_update,1,9,0.90625,0.01746058464050293
0,european-climates,2,16.0,324,sdsa_knn_not_update,2,0,1.0,0.005808830261230469
1,european-climates,2,16.0,324,sdsa_knn_not_update,2,1,0.9393939393939394,0.02518630027770996
2,european-climates,2,16.0,324,sdsa_knn_not_update,2,2,0.9090909090909091,0.018005847930908203
3,european-climates,2,16.0,324,sdsa_knn_not_update,2,3,0.9696969696969697,0.02117776870727539
4,european-climates,2,16.0,324,sdsa_knn_not_update,2,4,0.9375,0.0401308536529541
5,european-climates,2,16.0,324,sdsa_knn_not_update,2,5,0.96875,0.04631662368774414
6,european-climates,2,16.0,324,sdsa_knn_not_update,2,6,0.90625,0.010412216186523438
7,european-climates,2,16.0,324,sdsa_knn_not_update,2,7,0.90625,0.02325153350830078
8,european-climates,2,16.0,324,sdsa_knn_not_update,2,8,0.9375,0.02376246452331543
9,european-climates,2,16.0,324,sdsa_knn_not_update,2,9,0.9375,0.024152040481567383
0,european-climates,2,16.0,324,sdsa_knn_not_update,3,0,0.8787878787878788,0.005709409713745117
1,european-climates,2,16.0,324,sdsa_knn_not_update,3,1,1.0,0.010884761810302734
2,european-climates,2,16.0,324,sdsa_knn_not_update,3,2,0.9696969696969697,0.012409210205078125
3,european-climates,2,16.0,324,sdsa_knn_not_update,3,3,0.9393939393939394,0.03918313980102539
4,european-climates,2,16.0,324,sdsa_knn_not_update,3,4,0.9375,0.034200191497802734
5,european-climates,2,16.0,324,sdsa_knn_not_update,3,5,0.90625,0.0219266414642334
6,european-climates,2,16.0,324,sdsa_knn_not_update,3,6,0.9375,0.04415011405944824
7,european-climates,2,16.0,324,sdsa_knn_not_update,3,7,0.96875,0.06294798851013184
8,european-climates,2,16.0,324,sdsa_knn_not_update,3,8,0.96875,0.05237102508544922
9,european-climates,2,16.0,324,sdsa_knn_not_update,3,9,0.9375,0.023678302764892578
0,european-climates,2,16.0,324,sdsa_knn_not_update,4,0,0.9393939393939394,0.005560398101806641
1,european-climates,2,16.0,324,sdsa_knn_not_update,4,1,0.9696969696969697,0.041455745697021484
2,european-climates,2,16.0,324,sdsa_knn_not_update,4,2,0.9696969696969697,0.014238834381103516
3,european-climates,2,16.0,324,sdsa_knn_not_update,4,3,0.8787878787878788,0.049393653869628906
4,european-climates,2,16.0,324,sdsa_knn_not_update,4,4,0.96875,0.030020475387573242
5,european-climates,2,16.0,324,sdsa_knn_not_update,4,5,0.90625,0.039339542388916016
6,european-climates,2,16.0,324,sdsa_knn_not_update,4,6,0.9375,0.05350947380065918
7,european-climates,2,16.0,324,sdsa_knn_not_update,4,7,0.96875,0.025841474533081055
8,european-climates,2,16.0,324,sdsa_knn_not_update,4,8,0.9375,0.010607004165649414
9,european-climates,2,16.0,324,sdsa_knn_not_update,4,9,1.0,0.032506465911865234
0,european-climates,2,16.0,324,sdsa_knn_not_update,5,0,0.9393939393939394,0.005549430847167969
1,european-climates,2,16.0,324,sdsa_knn_not_update,5,1,0.9090909090909091,0.030369043350219727
2,european-climates,2,16.0,324,sdsa_knn_not_update,5,2,0.8787878787878788,0.019019365310668945
3,european-climates,2,16.0,324,sdsa_knn_not_update,5,3,0.9696969696969697,0.017597436904907227
4,european-climates,2,16.0,324,sdsa_knn_not_update,5,4,0.96875,0.01021575927734375
5,european-climates,2,16.0,324,sdsa_knn_not_update,5,5,1.0,0.018414974212646484
6,european-climates,2,16.0,324,sdsa_knn_not_update,5,6,0.96875,0.044042348861694336
7,european-climates,2,16.0,324,sdsa_knn_not_update,5,7,0.96875,0.030222415924072266
8,european-climates,2,16.0,324,sdsa_knn_not_update,5,8,0.96875,0.026541948318481445
9,european-climates,2,16.0,324,sdsa_knn_not_update,5,9,0.90625,0.03131222724914551
0,european-climates,2,16.0,324,sdsa_knn_not_update,6,0,0.9696969696969697,0.005671024322509766
1,european-climates,2,16.0,324,sdsa_knn_not_update,6,1,0.9393939393939394,0.01425790786743164
2,european-climates,2,16.0,324,sdsa_knn_not_update,6,2,0.8787878787878788,0.03903007507324219
3,european-climates,2,16.0,324,sdsa_knn_not_update,6,3,0.9393939393939394,0.040077924728393555
4,european-climates,2,16.0,324,sdsa_knn_not_update,6,4,0.96875,0.025199413299560547
5,european-climates,2,16.0,324,sdsa_knn_not_update,6,5,1.0,0.0214540958404541
6,european-climates,2,16.0,324,sdsa_knn_not_update,6,6,0.90625,0.018867969512939453
7,european-climates,2,16.0,324,sdsa_knn_not_update,6,7,1.0,0.03534579277038574
8,european-climates,2,16.0,324,sdsa_knn_not_update,6,8,0.9375,0.04123044013977051
9,european-climates,2,16.0,324,sdsa_knn_not_update,6,9,0.90625,0.018245458602905273
0,european-climates,2,16.0,324,sdsa_knn_not_update,7,0,1.0,0.0056536197662353516
1,european-climates,2,16.0,324,sdsa_knn_not_update,7,1,0.9393939393939394,0.055069923400878906
2,european-climates,2,16.0,324,sdsa_knn_not_update,7,2,1.0,0.017243385314941406
3,european-climates,2,16.0,324,sdsa_knn_not_update,7,3,1.0,0.04340100288391113
4,european-climates,2,16.0,324,sdsa_knn_not_update,7,4,0.875,0.02309870719909668
5,european-climates,2,16.0,324,sdsa_knn_not_update,7,5,0.90625,0.013567924499511719
6,european-climates,2,16.0,324,sdsa_knn_not_update,7,6,0.90625,0.03457236289978027
7,european-climates,2,16.0,324,sdsa_knn_not_update,7,7,0.90625,0.014073848724365234
8,european-climates,2,16.0,324,sdsa_knn_not_update,7,8,1.0,0.012883901596069336
9,european-climates,2,16.0,324,sdsa_knn_not_update,7,9,0.9375,0.04613041877746582
0,european-climates,2,16.0,324,sdsa_knn_not_update,8,0,0.9393939393939394,0.008672952651977539
1,european-climates,2,16.0,324,sdsa_knn_not_update,8,1,0.9696969696969697,0.03517723083496094
2,european-climates,2,16.0,324,sdsa_knn_not_update,8,2,1.0,0.046142578125
3,european-climates,2,16.0,324,sdsa_knn_not_update,8,3,0.8787878787878788,0.04612588882446289
4,european-climates,2,16.0,324,sdsa_knn_not_update,8,4,0.96875,0.040851593017578125
5,european-climates,2,16.0,324,sdsa_knn_not_update,8,5,1.0,0.024476051330566406
6,european-climates,2,16.0,324,sdsa_knn_not_update,8,6,1.0,0.011932849884033203
7,european-climates,2,16.0,324,sdsa_knn_not_update,8,7,0.96875,0.0184934139251709
8,european-climates,2,16.0,324,sdsa_knn_not_update,8,8,0.84375,0.027222633361816406
9,european-climates,2,16.0,324,sdsa_knn_not_update,8,9,0.9375,0.007312297821044922
