,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
7,climates,10,16.0,1415,sdsa_knn_not_update,2,7,0.6950354609929078,0.11473512649536133
8,climates,10,16.0,1415,sdsa_knn_not_update,2,8,0.6950354609929078,0.12221264839172363
9,climates,10,16.0,1415,sdsa_knn_not_update,2,9,0.7304964539007093,0.11548781394958496
0,climates,10,16.0,1415,sdsa_knn_not_update,3,0,0.704225352112676,0.12575078010559082
1,climates,10,16.0,1415,sdsa_knn_not_update,3,1,0.6971830985915493,0.1444711685180664
2,climates,10,16.0,1415,sdsa_knn_not_update,3,2,0.7112676056338029,0.20961260795593262
3,climates,10,16.0,1415,sdsa_knn_not_update,3,3,0.7605633802816901,0.14613890647888184
4,climates,10,16.0,1415,sdsa_knn_not_update,3,4,0.7676056338028169,0.12317991256713867
5,climates,10,16.0,1415,sdsa_knn_not_update,3,5,0.7304964539007093,0.1325385570526123
6,climates,10,16.0,1415,sdsa_knn_not_update,3,6,0.6666666666666666,0.17215442657470703
7,climates,10,16.0,1415,sdsa_knn_not_update,3,7,0.7304964539007093,0.188246488571167
8,climates,10,16.0,1415,sdsa_knn_not_update,3,8,0.7021276595744681,0.1312868595123291
9,climates,10,16.0,1415,sdsa_knn_not_update,3,9,0.7163120567375887,0.14960098266601562
0,climates,10,16.0,1415,sdsa_knn_not_update,4,0,0.7112676056338029,0.15439534187316895
1,climates,10,16.0,1415,sdsa_knn_not_update,4,1,0.6971830985915493,0.1417980194091797
2,climates,10,16.0,1415,sdsa_knn_not_update,4,2,0.7253521126760564,0.1334528923034668
3,climates,10,16.0,1415,sdsa_knn_not_update,4,3,0.6971830985915493,0.19423270225524902
4,climates,10,16.0,1415,sdsa_knn_not_update,4,4,0.7253521126760564,0.14632129669189453
5,climates,10,16.0,1415,sdsa_knn_not_update,4,5,0.7659574468085106,0.17133259773254395
6,climates,10,16.0,1415,sdsa_knn_not_update,4,6,0.7588652482269503,0.1544475555419922
7,climates,10,16.0,1415,sdsa_knn_not_update,4,7,0.7092198581560284,0.11208343505859375
8,climates,10,16.0,1415,sdsa_knn_not_update,4,8,0.7021276595744681,0.11794638633728027
9,climates,10,16.0,1415,sdsa_knn_not_update,4,9,0.7375886524822695,0.12067985534667969
0,climates,10,16.0,1415,sdsa_knn_not_update,5,0,0.6901408450704225,0.11789822578430176
1,climates,10,16.0,1415,sdsa_knn_not_update,5,1,0.7253521126760564,0.1174471378326416
2,climates,10,16.0,1415,sdsa_knn_not_update,5,2,0.7183098591549296,0.11138129234313965
3,climates,10,16.0,1415,sdsa_knn_not_update,5,3,0.6971830985915493,0.1389148235321045
4,climates,10,16.0,1415,sdsa_knn_not_update,5,4,0.7676056338028169,0.13252711296081543
5,climates,10,16.0,1415,sdsa_knn_not_update,5,5,0.6879432624113475,0.1148536205291748
6,climates,10,16.0,1415,sdsa_knn_not_update,5,6,0.6879432624113475,0.16100621223449707
7,climates,10,16.0,1415,sdsa_knn_not_update,5,7,0.7092198581560284,0.11629390716552734
8,climates,10,16.0,1415,sdsa_knn_not_update,5,8,0.7304964539007093,0.11522507667541504
9,climates,10,16.0,1415,sdsa_knn_not_update,5,9,0.75177304964539,0.136993408203125
0,climates,10,16.0,1415,sdsa_knn_not_update,6,0,0.7323943661971831,0.1557474136352539
1,climates,10,16.0,1415,sdsa_knn_not_update,6,1,0.7183098591549296,0.138258695602417
2,climates,10,16.0,1415,sdsa_knn_not_update,6,2,0.7183098591549296,0.1862173080444336
3,climates,10,16.0,1415,sdsa_knn_not_update,6,3,0.7394366197183099,0.15451931953430176
4,climates,10,16.0,1415,sdsa_knn_not_update,6,4,0.795774647887324,0.17931556701660156
5,climates,10,16.0,1415,sdsa_knn_not_update,6,5,0.6666666666666666,0.12859058380126953
6,climates,10,16.0,1415,sdsa_knn_not_update,6,6,0.6808510638297872,0.167449951171875
7,climates,10,16.0,1415,sdsa_knn_not_update,6,7,0.75177304964539,0.1589353084564209
8,climates,10,16.0,1415,sdsa_knn_not_update,6,8,0.7163120567375887,0.12243866920471191
9,climates,10,16.0,1415,sdsa_knn_not_update,6,9,0.6666666666666666,0.12554335594177246
0,climates,10,16.0,1415,sdsa_knn_not_update,7,0,0.7323943661971831,0.12572169303894043
1,climates,10,16.0,1415,sdsa_knn_not_update,7,1,0.6901408450704225,0.11855745315551758
2,climates,10,16.0,1415,sdsa_knn_not_update,7,2,0.6830985915492958,0.11736702919006348
3,climates,10,16.0,1415,sdsa_knn_not_update,7,3,0.6971830985915493,0.13050031661987305
4,climates,10,16.0,1415,sdsa_knn_not_update,7,4,0.7394366197183099,0.11282777786254883
5,climates,10,16.0,1415,sdsa_knn_not_update,7,5,0.7446808510638298,0.17087101936340332
6,climates,10,16.0,1415,sdsa_knn_not_update,7,6,0.7375886524822695,0.11825060844421387
7,climates,10,16.0,1415,sdsa_knn_not_update,7,7,0.7021276595744681,0.12723374366760254
8,climates,10,16.0,1415,sdsa_knn_not_update,7,8,0.75177304964539,0.33641767501831055
9,climates,10,16.0,1415,sdsa_knn_not_update,7,9,0.7092198581560284,0.1766796112060547
0,climates,10,16.0,1415,sdsa_knn_not_update,8,0,0.7253521126760564,0.1716160774230957
1,climates,10,16.0,1415,sdsa_knn_not_update,8,1,0.676056338028169,0.10759687423706055
2,climates,10,16.0,1415,sdsa_knn_not_update,8,2,0.7323943661971831,0.12231016159057617
3,climates,10,16.0,1415,sdsa_knn_not_update,8,3,0.7323943661971831,0.13834285736083984
4,climates,10,16.0,1415,sdsa_knn_not_update,8,4,0.7605633802816901,0.11918091773986816
5,climates,10,16.0,1415,sdsa_knn_not_update,8,5,0.7801418439716312,0.10722160339355469
6,climates,10,16.0,1415,sdsa_knn_not_update,8,6,0.7092198581560284,0.1184542179107666
7,climates,10,16.0,1415,sdsa_knn_not_update,8,7,0.6879432624113475,0.1057136058807373
8,climates,10,16.0,1415,sdsa_knn_not_update,8,8,0.6950354609929078,0.10637640953063965
9,climates,10,16.0,1415,sdsa_knn_not_update,8,9,0.7730496453900709,0.11127305030822754
0,climates,10,16.0,1415,sdsa_knn_not_update,9,0,0.7112676056338029,0.11034989356994629
1,climates,10,16.0,1415,sdsa_knn_not_update,9,1,0.7394366197183099,0.10209989547729492
2,climates,10,16.0,1415,sdsa_knn_not_update,9,2,0.7253521126760564,0.12037825584411621
3,climates,10,16.0,1415,sdsa_knn_not_update,9,3,0.7183098591549296,0.1167902946472168
4,climates,10,16.0,1415,sdsa_knn_not_update,9,4,0.6971830985915493,0.12110495567321777
5,climates,10,16.0,1415,sdsa_knn_not_update,9,5,0.6595744680851063,0.10468339920043945
6,climates,10,16.0,1415,sdsa_knn_not_update,9,6,0.75177304964539,0.11095643043518066
7,climates,10,16.0,1415,sdsa_knn_not_update,9,7,0.7730496453900709,0.11086297035217285
8,climates,10,16.0,1415,sdsa_knn_not_update,9,8,0.6666666666666666,0.11299633979797363
9,climates,10,16.0,1415,sdsa_knn_not_update,9,9,0.723404255319149,0.10604071617126465
0,dry-climates,3,16.0,522,sdsa_knn_not_update,0,0,0.9622641509433962,0.03823089599609375
1,dry-climates,3,16.0,522,sdsa_knn_not_update,0,1,0.8679245283018868,0.0416719913482666
2,dry-climates,3,16.0,522,sdsa_knn_not_update,0,2,0.9230769230769231,0.053365468978881836
3,dry-climates,3,16.0,522,sdsa_knn_not_update,0,3,0.9807692307692307,0.04917263984680176
4,dry-climates,3,16.0,522,sdsa_knn_not_update,0,4,0.9615384615384616,0.04654860496520996
5,dry-climates,3,16.0,522,sdsa_knn_not_update,0,5,0.9615384615384616,0.05021357536315918
6,dry-climates,3,16.0,522,sdsa_knn_not_update,0,6,0.9423076923076923,0.05020570755004883
7,dry-climates,3,16.0,522,sdsa_knn_not_update,0,7,0.9230769230769231,0.04474139213562012
8,dry-climates,3,16.0,522,sdsa_knn_not_update,0,8,0.9615384615384616,0.048966169357299805
9,dry-climates,3,16.0,522,sdsa_knn_not_update,0,9,0.9038461538461539,0.05315566062927246
0,dry-climates,3,16.0,522,sdsa_knn_not_update,1,0,0.9811320754716981,0.06067514419555664
1,dry-climates,3,16.0,522,sdsa_knn_not_update,1,1,0.9056603773584906,0.04823184013366699
2,dry-climates,3,16.0,522,sdsa_knn_not_update,1,2,0.9230769230769231,0.07018160820007324
3,dry-climates,3,16.0,522,sdsa_knn_not_update,1,3,0.9230769230769231,0.042244672775268555
4,dry-climates,3,16.0,522,sdsa_knn_not_update,1,4,0.8846153846153846,0.04779934883117676
5,dry-climates,3,16.0,522,sdsa_knn_not_update,1,5,0.9807692307692307,0.06678175926208496
6,dry-climates,3,16.0,522,sdsa_knn_not_update,1,6,0.9807692307692307,0.03737378120422363
7,dry-climates,3,16.0,522,sdsa_knn_not_update,1,7,0.9038461538461539,0.050489187240600586
8,dry-climates,3,16.0,522,sdsa_knn_not_update,1,8,0.9423076923076923,0.04244828224182129
9,dry-climates,3,16.0,522,sdsa_knn_not_update,1,9,0.9615384615384616,0.30750513076782227
0,dry-climates,3,16.0,522,sdsa_knn_not_update,2,0,0.9622641509433962,0.04381060600280762
1,dry-climates,3,16.0,522,sdsa_knn_not_update,2,1,0.9056603773584906,0.06392645835876465
2,dry-climates,3,16.0,522,sdsa_knn_not_update,2,2,0.9807692307692307,0.06559276580810547
3,dry-climates,3,16.0,522,sdsa_knn_not_update,2,3,0.9615384615384616,0.04763388633728027
4,dry-climates,3,16.0,522,sdsa_knn_not_update,2,4,0.9615384615384616,0.05820727348327637
5,dry-climates,3,16.0,522,sdsa_knn_not_update,2,5,0.9230769230769231,0.04242897033691406
6,dry-climates,3,16.0,522,sdsa_knn_not_update,2,6,0.9038461538461539,0.04880547523498535
7,dry-climates,3,16.0,522,sdsa_knn_not_update,2,7,0.9615384615384616,0.046779632568359375
8,dry-climates,3,16.0,522,sdsa_knn_not_update,2,8,0.9615384615384616,0.044834136962890625
9,dry-climates,3,16.0,522,sdsa_knn_not_update,2,9,0.9038461538461539,0.0636594295501709
0,dry-climates,3,16.0,522,sdsa_knn_not_update,3,0,0.9622641509433962,0.05318117141723633
1,dry-climates,3,16.0,522,sdsa_knn_not_update,3,1,0.9433962264150944,0.08554697036743164
2,dry-climates,3,16.0,522,sdsa_knn_not_update,3,2,0.9615384615384616,0.055399179458618164
3,dry-climates,3,16.0,522,sdsa_knn_not_update,3,3,1.0,0.04049539566040039
4,dry-climates,3,16.0,522,sdsa_knn_not_update,3,4,0.9038461538461539,0.04878878593444824
5,dry-climates,3,16.0,522,sdsa_knn_not_update,3,5,0.9230769230769231,0.06453466415405273
6,dry-climates,3,16.0,522,sdsa_knn_not_update,3,6,0.9230769230769231,0.038417816162109375
7,dry-climates,3,16.0,522,sdsa_knn_not_update,3,7,0.9423076923076923,0.17038416862487793
8,dry-climates,3,16.0,522,sdsa_knn_not_update,3,8,0.9038461538461539,0.045265913009643555
9,dry-climates,3,16.0,522,sdsa_knn_not_update,3,9,0.9230769230769231,0.056539058685302734
0,dry-climates,3,16.0,522,sdsa_knn_not_update,4,0,0.9811320754716981,0.051335811614990234
1,dry-climates,3,16.0,522,sdsa_knn_not_update,4,1,0.8867924528301887,0.055314064025878906
2,dry-climates,3,16.0,522,sdsa_knn_not_update,4,2,0.9230769230769231,0.04701089859008789
3,dry-climates,3,16.0,522,sdsa_knn_not_update,4,3,0.8846153846153846,0.05051088333129883
4,dry-climates,3,16.0,522,sdsa_knn_not_update,4,4,0.9807692307692307,0.049112796783447266
5,dry-climates,3,16.0,522,sdsa_knn_not_update,4,5,0.9615384615384616,0.04599952697753906
6,dry-climates,3,16.0,522,sdsa_knn_not_update,4,6,0.9423076923076923,0.042803287506103516
7,dry-climates,3,16.0,522,sdsa_knn_not_update,4,7,0.9423076923076923,0.08892154693603516
8,dry-climates,3,16.0,522,sdsa_knn_not_update,4,8,0.9423076923076923,0.03478097915649414
9,dry-climates,3,16.0,522,sdsa_knn_not_update,4,9,0.9615384615384616,0.04794454574584961
0,dry-climates,3,16.0,522,sdsa_knn_not_update,5,0,0.9433962264150944,0.05713486671447754
1,dry-climates,3,16.0,522,sdsa_knn_not_update,5,1,0.9811320754716981,0.07946348190307617
2,dry-climates,3,16.0,522,sdsa_knn_not_update,5,2,0.9615384615384616,0.04872870445251465
3,dry-climates,3,16.0,522,sdsa_knn_not_update,5,3,0.8461538461538461,0.055710792541503906
4,dry-climates,3,16.0,522,sdsa_knn_not_update,5,4,0.9615384615384616,0.04361295700073242
5,dry-climates,3,16.0,522,sdsa_knn_not_update,5,5,0.9423076923076923,0.05853009223937988
6,dry-climates,3,16.0,522,sdsa_knn_not_update,5,6,0.9230769230769231,0.08625364303588867
7,dry-climates,3,16.0,522,sdsa_knn_not_update,5,7,0.9230769230769231,0.04450821876525879
8,dry-climates,3,16.0,522,sdsa_knn_not_update,5,8,1.0,0.05283927917480469
9,dry-climates,3,16.0,522,sdsa_knn_not_update,5,9,0.9038461538461539,0.05509233474731445
0,dry-climates,3,16.0,522,sdsa_knn_not_update,6,0,0.9433962264150944,0.042967796325683594
1,dry-climates,3,16.0,522,sdsa_knn_not_update,6,1,0.9245283018867925,0.04888319969177246
2,dry-climates,3,16.0,522,sdsa_knn_not_update,6,2,0.9423076923076923,0.05095410346984863
3,dry-climates,3,16.0,522,sdsa_knn_not_update,6,3,0.9807692307692307,0.0429379940032959
4,dry-climates,3,16.0,522,sdsa_knn_not_update,6,4,0.9807692307692307,0.050025224685668945
5,dry-climates,3,16.0,522,sdsa_knn_not_update,6,5,0.9615384615384616,0.054102420806884766
6,dry-climates,3,16.0,522,sdsa_knn_not_update,6,6,0.9807692307692307,0.08184051513671875
7,dry-climates,3,16.0,522,sdsa_knn_not_update,6,7,0.9230769230769231,0.03498554229736328
8,dry-climates,3,16.0,522,sdsa_knn_not_update,6,8,0.9038461538461539,0.05198502540588379
9,dry-climates,3,16.0,522,sdsa_knn_not_update,6,9,0.9615384615384616,0.07557272911071777
0,dry-climates,3,16.0,522,sdsa_knn_not_update,7,0,0.9056603773584906,0.0698249340057373
1,dry-climates,3,16.0,522,sdsa_knn_not_update,7,1,0.9433962264150944,0.04671788215637207
2,dry-climates,3,16.0,522,sdsa_knn_not_update,7,2,0.9615384615384616,0.0527033805847168
3,dry-climates,3,16.0,522,sdsa_knn_not_update,7,3,0.9230769230769231,0.04964923858642578
4,dry-climates,3,16.0,522,sdsa_knn_not_update,7,4,0.9423076923076923,0.0487062931060791
5,dry-climates,3,16.0,522,sdsa_knn_not_update,7,5,0.9423076923076923,0.07705163955688477
6,dry-climates,3,16.0,522,sdsa_knn_not_update,7,6,0.9230769230769231,0.048287153244018555
7,dry-climates,3,16.0,522,sdsa_knn_not_update,7,7,0.9423076923076923,0.05006694793701172
8,dry-climates,3,16.0,522,sdsa_knn_not_update,7,8,0.9807692307692307,0.06880068778991699
9,dry-climates,3,16.0,522,sdsa_knn_not_update,7,9,0.9615384615384616,0.09275460243225098
0,dry-climates,3,16.0,522,sdsa_knn_not_update,8,0,0.9056603773584906,0.04328775405883789
1,dry-climates,3,16.0,522,sdsa_knn_not_update,8,1,0.9245283018867925,0.04259514808654785
2,dry-climates,3,16.0,522,sdsa_knn_not_update,8,2,0.9807692307692307,0.042809486389160156
3,dry-climates,3,16.0,522,sdsa_knn_not_update,8,3,0.9615384615384616,0.058756113052368164
4,dry-climates,3,16.0,522,sdsa_knn_not_update,8,4,0.9423076923076923,0.043062686920166016
5,dry-climates,3,16.0,522,sdsa_knn_not_update,8,5,0.9230769230769231,0.05265402793884277
6,dry-climates,3,16.0,522,sdsa_knn_not_update,8,6,0.9230769230769231,0.04037141799926758
7,dry-climates,3,16.0,522,sdsa_knn_not_update,8,7,0.9615384615384616,0.04686903953552246
8,dry-climates,3,16.0,522,sdsa_knn_not_update,8,8,0.9615384615384616,0.050585269927978516
9,dry-climates,3,16.0,522,sdsa_knn_not_update,8,9,0.9230769230769231,0.047478437423706055
0,dry-climates,3,16.0,522,sdsa_knn_not_update,9,0,0.9622641509433962,0.0372161865234375
1,dry-climates,3,16.0,522,sdsa_knn_not_update,9,1,0.9433962264150944,0.055939674377441406
2,dry-climates,3,16.0,522,sdsa_knn_not_update,9,2,0.9615384615384616,0.04753398895263672
3,dry-climates,3,16.0,522,sdsa_knn_not_update,9,3,0.9423076923076923,0.04212021827697754
4,dry-climates,3,16.0,522,sdsa_knn_not_update,9,4,0.9230769230769231,0.048024654388427734
5,dry-climates,3,16.0,522,sdsa_knn_not_update,9,5,0.9615384615384616,0.04248404502868652
6,dry-climates,3,16.0,522,sdsa_knn_not_update,9,6,0.9615384615384616,0.04148268699645996
7,dry-climates,3,16.0,522,sdsa_knn_not_update,9,7,0.8846153846153846,0.057726383209228516
8,dry-climates,3,16.0,522,sdsa_knn_not_update,9,8,0.9230769230769231,0.048860788345336914
9,dry-climates,3,16.0,522,sdsa_knn_not_update,9,9,0.9230769230769231,0.038309335708618164
0,european-climates,2,16.0,324,sdsa_knn_not_update,0,0,0.9393939393939394,0.020496606826782227
1,european-climates,2,16.0,324,sdsa_knn_not_update,0,1,0.9696969696969697,0.0198516845703125
2,european-climates,2,16.0,324,sdsa_knn_not_update,0,2,0.9696969696969697,0.03049635887145996
3,european-climates,2,16.0,324,sdsa_knn_not_update,0,3,0.9393939393939394,0.03156685829162598
4,european-climates,2,16.0,324,sdsa_knn_not_update,0,4,1.0,0.02938556671142578
5,european-climates,2,16.0,324,sdsa_knn_not_update,0,5,0.90625,0.0303652286529541
6,european-climates,2,16.0,324,sdsa_knn_not_update,0,6,0.90625,0.07384228706359863
7,european-climates,2,16.0,324,sdsa_knn_not_update,0,7,0.96875,0.0351712703704834
8,european-climates,2,16.0,324,sdsa_knn_not_update,0,8,0.90625,0.030965566635131836
9,european-climates,2,16.0,324,sdsa_knn_not_update,0,9,0.90625,0.03387331962585449
0,european-climates,2,16.0,324,sdsa_knn_not_update,1,0,1.0,0.030698537826538086
1,european-climates,2,16.0,324,sdsa_knn_not_update,1,1,0.9393939393939394,0.03383898735046387
2,european-climates,2,16.0,324,sdsa_knn_not_update,1,2,1.0,0.022070884704589844
3,european-climates,2,16.0,324,sdsa_knn_not_update,1,3,0.8484848484848485,0.03166556358337402
4,european-climates,2,16.0,324,sdsa_knn_not_update,1,4,0.96875,0.028084754943847656
5,european-climates,2,16.0,324,sdsa_knn_not_update,1,5,0.96875,0.031076669692993164
6,european-climates,2,16.0,324,sdsa_knn_not_update,1,6,0.875,0.030048370361328125
7,european-climates,2,16.0,324,sdsa_knn_not_update,1,7,0.96875,0.02771902084350586
8,european-climates,2,16.0,324,sdsa_knn_not_update,1,8,0.90625,0.027256011962890625
9,european-climates,2,16.0,324,sdsa_knn_not_update,1,9,0.875,0.026588916778564453
0,european-climates,2,16.0,324,sdsa_knn_not_update,2,0,1.0,0.027431011199951172
1,european-climates,2,16.0,324,sdsa_knn_not_update,2,1,0.9393939393939394,0.021963119506835938
2,european-climates,2,16.0,324,sdsa_knn_not_update,2,2,0.9393939393939394,0.02848196029663086
3,european-climates,2,16.0,324,sdsa_knn_not_update,2,3,0.9393939393939394,0.03156685829162598
4,european-climates,2,16.0,324,sdsa_knn_not_update,2,4,0.9375,0.029378890991210938
5,european-climates,2,16.0,324,sdsa_knn_not_update,2,5,0.96875,0.030486345291137695
6,european-climates,2,16.0,324,sdsa_knn_not_update,2,6,0.90625,0.03602743148803711
7,european-climates,2,16.0,324,sdsa_knn_not_update,2,7,0.9375,0.05053114891052246
8,european-climates,2,16.0,324,sdsa_knn_not_update,2,8,0.875,0.033457279205322266
9,european-climates,2,16.0,324,sdsa_knn_not_update,2,9,0.9375,0.027149200439453125
0,european-climates,2,16.0,324,sdsa_knn_not_update,3,0,0.8484848484848485,0.03401803970336914
1,european-climates,2,16.0,324,sdsa_knn_not_update,3,1,0.9696969696969697,0.02569890022277832
2,european-climates,2,16.0,324,sdsa_knn_not_update,3,2,0.9696969696969697,0.024175643920898438
3,european-climates,2,16.0,324,sdsa_knn_not_update,3,3,0.9393939393939394,0.03289604187011719
4,european-climates,2,16.0,324,sdsa_knn_not_update,3,4,0.90625,0.03185391426086426
5,european-climates,2,16.0,324,sdsa_knn_not_update,3,5,0.875,0.030991792678833008
6,european-climates,2,16.0,324,sdsa_knn_not_update,3,6,0.9375,0.027904748916625977
7,european-climates,2,16.0,324,sdsa_knn_not_update,3,7,0.96875,0.027529001235961914
8,european-climates,2,16.0,324,sdsa_knn_not_update,3,8,0.96875,0.025952816009521484
9,european-climates,2,16.0,324,sdsa_knn_not_update,3,9,0.9375,0.0345768928527832
0,european-climates,2,16.0,324,sdsa_knn_not_update,4,0,0.9393939393939394,0.03532695770263672
1,european-climates,2,16.0,324,sdsa_knn_not_update,4,1,0.9696969696969697,0.023691177368164062
2,european-climates,2,16.0,324,sdsa_knn_not_update,4,2,0.9696969696969697,0.02213001251220703
3,european-climates,2,16.0,324,sdsa_knn_not_update,4,3,0.8787878787878788,0.02559208869934082
4,european-climates,2,16.0,324,sdsa_knn_not_update,4,4,0.90625,0.03318643569946289
5,european-climates,2,16.0,324,sdsa_knn_not_update,4,5,0.875,0.08365559577941895
6,european-climates,2,16.0,324,sdsa_knn_not_update,4,6,0.9375,0.03324270248413086
7,european-climates,2,16.0,324,sdsa_knn_not_update,4,7,0.96875,0.03891754150390625
8,european-climates,2,16.0,324,sdsa_knn_not_update,4,8,0.9375,0.030394315719604492
9,european-climates,2,16.0,324,sdsa_knn_not_update,4,9,0.96875,0.032431840896606445
0,european-climates,2,16.0,324,sdsa_knn_not_update,5,0,0.9393939393939394,0.023142576217651367
1,european-climates,2,16.0,324,sdsa_knn_not_update,5,1,0.8181818181818182,0.030736684799194336
2,european-climates,2,16.0,324,sdsa_knn_not_update,5,2,0.9090909090909091,0.02972722053527832
3,european-climates,2,16.0,324,sdsa_knn_not_update,5,3,0.9696969696969697,0.03149080276489258
4,european-climates,2,16.0,324,sdsa_knn_not_update,5,4,0.96875,0.024775266647338867
5,european-climates,2,16.0,324,sdsa_knn_not_update,5,5,1.0,0.0298614501953125
6,european-climates,2,16.0,324,sdsa_knn_not_update,5,6,0.96875,0.024881839752197266
7,european-climates,2,16.0,324,sdsa_knn_not_update,5,7,0.96875,0.0275881290435791
8,european-climates,2,16.0,324,sdsa_knn_not_update,5,8,0.96875,0.027503013610839844
9,european-climates,2,16.0,324,sdsa_knn_not_update,5,9,0.875,0.028325319290161133
0,european-climates,2,16.0,324,sdsa_knn_not_update,6,0,0.9696969696969697,0.025705337524414062
1,european-climates,2,16.0,324,sdsa_knn_not_update,6,1,0.9393939393939394,0.029624462127685547
2,european-climates,2,16.0,324,sdsa_knn_not_update,6,2,0.8787878787878788,0.021492719650268555
3,european-climates,2,16.0,324,sdsa_knn_not_update,6,3,0.9393939393939394,0.029315948486328125
4,european-climates,2,16.0,324,sdsa_knn_not_update,6,4,0.96875,0.03781914710998535
5,european-climates,2,16.0,324,sdsa_knn_not_update,6,5,1.0,0.04906463623046875
6,european-climates,2,16.0,324,sdsa_knn_not_update,6,6,0.9375,0.03233003616333008
7,european-climates,2,16.0,324,sdsa_knn_not_update,6,7,0.96875,0.03588724136352539
8,european-climates,2,16.0,324,sdsa_knn_not_update,6,8,0.875,0.035119056701660156
9,european-climates,2,16.0,324,sdsa_knn_not_update,6,9,0.875,0.0343022346496582
0,european-climates,2,16.0,324,sdsa_knn_not_update,7,0,0.9393939393939394,0.0248415470123291
1,european-climates,2,16.0,324,sdsa_knn_not_update,7,1,0.9090909090909091,0.028333663940429688
2,european-climates,2,16.0,324,sdsa_knn_not_update,7,2,1.0,0.024019241333007812
3,european-climates,2,16.0,324,sdsa_knn_not_update,7,3,1.0,0.032670021057128906
4,european-climates,2,16.0,324,sdsa_knn_not_update,7,4,0.875,0.03285050392150879
5,european-climates,2,16.0,324,sdsa_knn_not_update,7,5,0.9375,0.03310513496398926
6,european-climates,2,16.0,324,sdsa_knn_not_update,7,6,0.90625,0.02859640121459961
7,european-climates,2,16.0,324,sdsa_knn_not_update,7,7,0.90625,0.02999591827392578
8,european-climates,2,16.0,324,sdsa_knn_not_update,7,8,0.96875,0.0318906307220459
9,european-climates,2,16.0,324,sdsa_knn_not_update,7,9,0.9375,0.026310205459594727
0,european-climates,2,16.0,324,sdsa_knn_not_update,8,0,0.8787878787878788,0.02231574058532715
1,european-climates,2,16.0,324,sdsa_knn_not_update,8,1,0.9393939393939394,0.02543783187866211
2,european-climates,2,16.0,324,sdsa_knn_not_update,8,2,0.9090909090909091,0.023832321166992188
3,european-climates,2,16.0,324,sdsa_knn_not_update,8,3,0.8787878787878788,0.02458667755126953
4,european-climates,2,16.0,324,sdsa_knn_not_update,8,4,0.96875,0.03260970115661621
5,european-climates,2,16.0,324,sdsa_knn_not_update,8,5,1.0,0.029201507568359375
6,european-climates,2,16.0,324,sdsa_knn_not_update,8,6,0.96875,0.03261899948120117
7,european-climates,2,16.0,324,sdsa_knn_not_update,8,7,0.96875,0.026747703552246094
8,european-climates,2,16.0,324,sdsa_knn_not_update,8,8,0.84375,0.03293657302856445
