,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
1,dataset1,2,2.0,400,sdsa_knn_not_update,3,1,0.95,0.02254962921142578
2,dataset1,2,2.0,400,sdsa_knn_not_update,3,2,0.925,0.00617671012878418
3,dataset1,2,2.0,400,sdsa_knn_not_update,3,3,0.95,0.0034034252166748047
4,dataset1,2,2.0,400,sdsa_knn_not_update,3,4,0.95,0.012275457382202148
5,dataset1,2,2.0,400,sdsa_knn_not_update,3,5,0.925,0.018786907196044922
6,dataset1,2,2.0,400,sdsa_knn_not_update,3,6,1.0,0.006342411041259766
7,dataset1,2,2.0,400,sdsa_knn_not_update,3,7,0.925,0.003224611282348633
8,dataset1,2,2.0,400,sdsa_knn_not_update,3,8,0.875,0.003336191177368164
9,dataset1,2,2.0,400,sdsa_knn_not_update,3,9,0.925,0.015352725982666016
0,dataset1,2,2.0,400,sdsa_knn_not_update,4,0,0.925,0.008011817932128906
1,dataset1,2,2.0,400,sdsa_knn_not_update,4,1,0.9,0.024072647094726562
2,dataset1,2,2.0,400,sdsa_knn_not_update,4,2,0.9,0.003480195999145508
3,dataset1,2,2.0,400,sdsa_knn_not_update,4,3,0.9,0.023563861846923828
4,dataset1,2,2.0,400,sdsa_knn_not_update,4,4,0.975,0.003435850143432617
5,dataset1,2,2.0,400,sdsa_knn_not_update,4,5,0.9,0.0032486915588378906
6,dataset1,2,2.0,400,sdsa_knn_not_update,4,6,0.875,0.0032198429107666016
7,dataset1,2,2.0,400,sdsa_knn_not_update,4,7,0.975,0.003276348114013672
8,dataset1,2,2.0,400,sdsa_knn_not_update,4,8,0.975,0.005917072296142578
9,dataset1,2,2.0,400,sdsa_knn_not_update,4,9,0.975,0.023360252380371094
0,dataset1,2,2.0,400,sdsa_knn_not_update,5,0,0.925,0.003498077392578125
1,dataset1,2,2.0,400,sdsa_knn_not_update,5,1,0.9,0.0033326148986816406
2,dataset1,2,2.0,400,sdsa_knn_not_update,5,2,1.0,0.00789499282836914
3,dataset1,2,2.0,400,sdsa_knn_not_update,5,3,0.925,0.0036008358001708984
4,dataset1,2,2.0,400,sdsa_knn_not_update,5,4,0.95,0.02582550048828125
5,dataset1,2,2.0,400,sdsa_knn_not_update,5,5,0.975,0.0032606124877929688
6,dataset1,2,2.0,400,sdsa_knn_not_update,5,6,0.925,0.003263711929321289
7,dataset1,2,2.0,400,sdsa_knn_not_update,5,7,0.95,0.022323131561279297
8,dataset1,2,2.0,400,sdsa_knn_not_update,5,8,0.9,0.0031871795654296875
9,dataset1,2,2.0,400,sdsa_knn_not_update,5,9,0.9,0.015225410461425781
0,dataset1,2,2.0,400,sdsa_knn_not_update,6,0,0.95,0.003536701202392578
1,dataset1,2,2.0,400,sdsa_knn_not_update,6,1,0.825,0.01543879508972168
2,dataset1,2,2.0,400,sdsa_knn_not_update,6,2,1.0,0.010514259338378906
3,dataset1,2,2.0,400,sdsa_knn_not_update,6,3,0.975,0.013267040252685547
4,dataset1,2,2.0,400,sdsa_knn_not_update,6,4,0.925,0.006510734558105469
5,dataset1,2,2.0,400,sdsa_knn_not_update,6,5,0.95,0.0033473968505859375
6,dataset1,2,2.0,400,sdsa_knn_not_update,6,6,0.925,0.023505449295043945
7,dataset1,2,2.0,400,sdsa_knn_not_update,6,7,0.9,0.0032379627227783203
8,dataset1,2,2.0,400,sdsa_knn_not_update,6,8,0.925,0.0036067962646484375
9,dataset1,2,2.0,400,sdsa_knn_not_update,6,9,0.95,0.0034286975860595703
0,dataset1,2,2.0,400,sdsa_knn_not_update,7,0,0.95,0.0034804344177246094
1,dataset1,2,2.0,400,sdsa_knn_not_update,7,1,0.925,0.01358175277709961
2,dataset1,2,2.0,400,sdsa_knn_not_update,7,2,0.875,0.011348724365234375
3,dataset1,2,2.0,400,sdsa_knn_not_update,7,3,0.925,0.0033850669860839844
4,dataset1,2,2.0,400,sdsa_knn_not_update,7,4,0.9,0.0032758712768554688
5,dataset1,2,2.0,400,sdsa_knn_not_update,7,5,0.95,0.029473304748535156
6,dataset1,2,2.0,400,sdsa_knn_not_update,7,6,0.975,0.014204978942871094
7,dataset1,2,2.0,400,sdsa_knn_not_update,7,7,0.9,0.01721644401550293
8,dataset1,2,2.0,400,sdsa_knn_not_update,7,8,0.95,0.0063629150390625
9,dataset1,2,2.0,400,sdsa_knn_not_update,7,9,0.95,0.017327070236206055
0,dataset1,2,2.0,400,sdsa_knn_not_update,8,0,0.925,0.007652759552001953
1,dataset1,2,2.0,400,sdsa_knn_not_update,8,1,0.925,0.007666349411010742
2,dataset1,2,2.0,400,sdsa_knn_not_update,8,2,0.95,0.0034296512603759766
3,dataset1,2,2.0,400,sdsa_knn_not_update,8,3,0.8,0.018590450286865234
4,dataset1,2,2.0,400,sdsa_knn_not_update,8,4,0.95,0.009630680084228516
5,dataset1,2,2.0,400,sdsa_knn_not_update,8,5,0.95,0.016583919525146484
6,dataset1,2,2.0,400,sdsa_knn_not_update,8,6,0.9,0.015218496322631836
7,dataset1,2,2.0,400,sdsa_knn_not_update,8,7,0.975,0.0293731689453125
8,dataset1,2,2.0,400,sdsa_knn_not_update,8,8,0.9,0.034009456634521484
9,dataset1,2,2.0,400,sdsa_knn_not_update,8,9,0.9,0.025661468505859375
0,dataset1,2,2.0,400,sdsa_knn_not_update,9,0,0.975,0.007683753967285156
1,dataset1,2,2.0,400,sdsa_knn_not_update,9,1,0.925,0.016429424285888672
2,dataset1,2,2.0,400,sdsa_knn_not_update,9,2,0.875,0.018425703048706055
3,dataset1,2,2.0,400,sdsa_knn_not_update,9,3,0.925,0.02247166633605957
4,dataset1,2,2.0,400,sdsa_knn_not_update,9,4,0.925,0.013779640197753906
5,dataset1,2,2.0,400,sdsa_knn_not_update,9,5,1.0,0.022182464599609375
6,dataset1,2,2.0,400,sdsa_knn_not_update,9,6,0.875,0.003549814224243164
7,dataset1,2,2.0,400,sdsa_knn_not_update,9,7,0.925,0.003314971923828125
8,dataset1,2,2.0,400,sdsa_knn_not_update,9,8,0.925,0.013718366622924805
9,dataset1,2,2.0,400,sdsa_knn_not_update,9,9,0.875,0.02375507354736328
0,dataset2,2,2.0,700,sdsa_knn_not_update,0,0,0.9714285714285714,0.006067752838134766
1,dataset2,2,2.0,700,sdsa_knn_not_update,0,1,0.9857142857142858,0.04292631149291992
2,dataset2,2,2.0,700,sdsa_knn_not_update,0,2,0.9,0.024222612380981445
3,dataset2,2,2.0,700,sdsa_knn_not_update,0,3,0.9285714285714286,0.03468656539916992
4,dataset2,2,2.0,700,sdsa_knn_not_update,0,4,0.9571428571428572,0.031049013137817383
5,dataset2,2,2.0,700,sdsa_knn_not_update,0,5,0.8857142857142857,0.027185678482055664
6,dataset2,2,2.0,700,sdsa_knn_not_update,0,6,0.9714285714285714,0.0060825347900390625
7,dataset2,2,2.0,700,sdsa_knn_not_update,0,7,0.9857142857142858,0.013208389282226562
8,dataset2,2,2.0,700,sdsa_knn_not_update,0,8,0.9571428571428572,0.01800680160522461
9,dataset2,2,2.0,700,sdsa_knn_not_update,0,9,0.9571428571428572,0.03710222244262695
0,dataset2,2,2.0,700,sdsa_knn_not_update,1,0,0.9428571428571428,0.013586282730102539
1,dataset2,2,2.0,700,sdsa_knn_not_update,1,1,0.9857142857142858,0.0274200439453125
2,dataset2,2,2.0,700,sdsa_knn_not_update,1,2,0.9571428571428572,0.026154756546020508
3,dataset2,2,2.0,700,sdsa_knn_not_update,1,3,0.9714285714285714,0.022144317626953125
4,dataset2,2,2.0,700,sdsa_knn_not_update,1,4,0.9571428571428572,0.0991201400756836
5,dataset2,2,2.0,700,sdsa_knn_not_update,1,5,0.9857142857142858,0.030680179595947266
6,dataset2,2,2.0,700,sdsa_knn_not_update,1,6,0.9,0.04390358924865723
7,dataset2,2,2.0,700,sdsa_knn_not_update,1,7,0.9,0.023569583892822266
8,dataset2,2,2.0,700,sdsa_knn_not_update,1,8,0.9142857142857143,0.013455390930175781
9,dataset2,2,2.0,700,sdsa_knn_not_update,1,9,0.9571428571428572,0.015351057052612305
0,dataset2,2,2.0,700,sdsa_knn_not_update,2,0,0.9428571428571428,0.013775348663330078
1,dataset2,2,2.0,700,sdsa_knn_not_update,2,1,0.9571428571428572,0.011420488357543945
2,dataset2,2,2.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.018276453018188477
3,dataset2,2,2.0,700,sdsa_knn_not_update,2,3,0.9714285714285714,0.024962186813354492
4,dataset2,2,2.0,700,sdsa_knn_not_update,2,4,0.9571428571428572,0.04059410095214844
5,dataset2,2,2.0,700,sdsa_knn_not_update,2,5,0.9571428571428572,0.024043798446655273
6,dataset2,2,2.0,700,sdsa_knn_not_update,2,6,0.9,0.0212094783782959
7,dataset2,2,2.0,700,sdsa_knn_not_update,2,7,0.9714285714285714,0.012700557708740234
8,dataset2,2,2.0,700,sdsa_knn_not_update,2,8,0.9285714285714286,0.009389400482177734
9,dataset2,2,2.0,700,sdsa_knn_not_update,2,9,0.9428571428571428,0.03037261962890625
0,dataset2,2,2.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.0064716339111328125
1,dataset2,2,2.0,700,sdsa_knn_not_update,3,1,0.9285714285714286,0.033899545669555664
2,dataset2,2,2.0,700,sdsa_knn_not_update,3,2,0.9,0.0645136833190918
3,dataset2,2,2.0,700,sdsa_knn_not_update,3,3,0.9857142857142858,0.05567669868469238
4,dataset2,2,2.0,700,sdsa_knn_not_update,3,4,0.9571428571428572,0.040665626525878906
5,dataset2,2,2.0,700,sdsa_knn_not_update,3,5,0.9428571428571428,0.0637669563293457
6,dataset2,2,2.0,700,sdsa_knn_not_update,3,6,0.9285714285714286,0.06190896034240723
7,dataset2,2,2.0,700,sdsa_knn_not_update,3,7,0.9857142857142858,0.07755541801452637
8,dataset2,2,2.0,700,sdsa_knn_not_update,3,8,0.9714285714285714,0.06276416778564453
9,dataset2,2,2.0,700,sdsa_knn_not_update,3,9,0.9142857142857143,0.059923648834228516
0,dataset2,2,2.0,700,sdsa_knn_not_update,4,0,0.9428571428571428,0.006314516067504883
1,dataset2,2,2.0,700,sdsa_knn_not_update,4,1,0.9142857142857143,0.03751015663146973
2,dataset2,2,2.0,700,sdsa_knn_not_update,4,2,0.9142857142857143,0.02411651611328125
3,dataset2,2,2.0,700,sdsa_knn_not_update,4,3,0.9142857142857143,0.02916693687438965
4,dataset2,2,2.0,700,sdsa_knn_not_update,4,4,0.9428571428571428,0.02387857437133789
5,dataset2,2,2.0,700,sdsa_knn_not_update,4,5,0.9857142857142858,0.0320897102355957
6,dataset2,2,2.0,700,sdsa_knn_not_update,4,6,0.9571428571428572,0.047414302825927734
7,dataset2,2,2.0,700,sdsa_knn_not_update,4,7,0.9428571428571428,0.02610468864440918
8,dataset2,2,2.0,700,sdsa_knn_not_update,4,8,0.9857142857142858,0.023942947387695312
9,dataset2,2,2.0,700,sdsa_knn_not_update,4,9,0.9285714285714286,0.038022756576538086
0,dataset2,2,2.0,700,sdsa_knn_not_update,5,0,0.9714285714285714,0.007339954376220703
1,dataset2,2,2.0,700,sdsa_knn_not_update,5,1,0.9428571428571428,0.03807425498962402
2,dataset2,2,2.0,700,sdsa_knn_not_update,5,2,0.9571428571428572,0.03730297088623047
3,dataset2,2,2.0,700,sdsa_knn_not_update,5,3,0.9285714285714286,0.06705689430236816
4,dataset2,2,2.0,700,sdsa_knn_not_update,5,4,0.9285714285714286,0.056000709533691406
5,dataset2,2,2.0,700,sdsa_knn_not_update,5,5,0.9571428571428572,0.041728973388671875
6,dataset2,2,2.0,700,sdsa_knn_not_update,5,6,0.9714285714285714,0.044881582260131836
7,dataset2,2,2.0,700,sdsa_knn_not_update,5,7,0.9571428571428572,0.055719614028930664
8,dataset2,2,2.0,700,sdsa_knn_not_update,5,8,0.8857142857142857,0.05642199516296387
9,dataset2,2,2.0,700,sdsa_knn_not_update,5,9,0.9714285714285714,0.019950151443481445
0,dataset2,2,2.0,700,sdsa_knn_not_update,6,0,0.9714285714285714,0.0061054229736328125
1,dataset2,2,2.0,700,sdsa_knn_not_update,6,1,0.9571428571428572,0.022444963455200195
2,dataset2,2,2.0,700,sdsa_knn_not_update,6,2,0.9714285714285714,0.011218547821044922
3,dataset2,2,2.0,700,sdsa_knn_not_update,6,3,0.9285714285714286,0.01905536651611328
4,dataset2,2,2.0,700,sdsa_knn_not_update,6,4,0.9571428571428572,0.009477853775024414
5,dataset2,2,2.0,700,sdsa_knn_not_update,6,5,0.9571428571428572,0.01346445083618164
6,dataset2,2,2.0,700,sdsa_knn_not_update,6,6,0.9714285714285714,0.028733015060424805
7,dataset2,2,2.0,700,sdsa_knn_not_update,6,7,0.9142857142857143,0.02411818504333496
8,dataset2,2,2.0,700,sdsa_knn_not_update,6,8,0.9428571428571428,0.024592876434326172
9,dataset2,2,2.0,700,sdsa_knn_not_update,6,9,0.9,0.025003910064697266
0,dataset2,2,2.0,700,sdsa_knn_not_update,7,0,0.9571428571428572,0.013562202453613281
1,dataset2,2,2.0,700,sdsa_knn_not_update,7,1,0.9428571428571428,0.06233382225036621
2,dataset2,2,2.0,700,sdsa_knn_not_update,7,2,0.9428571428571428,0.02483987808227539
3,dataset2,2,2.0,700,sdsa_knn_not_update,7,3,0.9428571428571428,0.06899809837341309
4,dataset2,2,2.0,700,sdsa_knn_not_update,7,4,0.9285714285714286,0.04311656951904297
5,dataset2,2,2.0,700,sdsa_knn_not_update,7,5,0.9714285714285714,0.06264305114746094
6,dataset2,2,2.0,700,sdsa_knn_not_update,7,6,0.9571428571428572,0.04886221885681152
7,dataset2,2,2.0,700,sdsa_knn_not_update,7,7,0.9857142857142858,0.06175971031188965
8,dataset2,2,2.0,700,sdsa_knn_not_update,7,8,0.9571428571428572,0.0522615909576416
9,dataset2,2,2.0,700,sdsa_knn_not_update,7,9,0.9285714285714286,0.0399019718170166
0,dataset2,2,2.0,700,sdsa_knn_not_update,8,0,0.9714285714285714,0.013239622116088867
1,dataset2,2,2.0,700,sdsa_knn_not_update,8,1,0.9285714285714286,0.0129241943359375
2,dataset2,2,2.0,700,sdsa_knn_not_update,8,2,0.9142857142857143,0.044049739837646484
3,dataset2,2,2.0,700,sdsa_knn_not_update,8,3,0.9714285714285714,0.013050556182861328
4,dataset2,2,2.0,700,sdsa_knn_not_update,8,4,0.9857142857142858,0.017704248428344727
5,dataset2,2,2.0,700,sdsa_knn_not_update,8,5,0.9428571428571428,0.020091772079467773
6,dataset2,2,2.0,700,sdsa_knn_not_update,8,6,0.9285714285714286,0.0229644775390625
7,dataset2,2,2.0,700,sdsa_knn_not_update,8,7,0.9428571428571428,0.06195783615112305
8,dataset2,2,2.0,700,sdsa_knn_not_update,8,8,0.9285714285714286,0.05807209014892578
9,dataset2,2,2.0,700,sdsa_knn_not_update,8,9,0.9571428571428572,0.037982940673828125
0,dataset2,2,2.0,700,sdsa_knn_not_update,9,0,0.9714285714285714,0.006376743316650391
1,dataset2,2,2.0,700,sdsa_knn_not_update,9,1,0.9714285714285714,0.01849055290222168
2,dataset2,2,2.0,700,sdsa_knn_not_update,9,2,0.9285714285714286,0.03621172904968262
3,dataset2,2,2.0,700,sdsa_knn_not_update,9,3,0.9285714285714286,0.023119449615478516
4,dataset2,2,2.0,700,sdsa_knn_not_update,9,4,0.9142857142857143,0.019858360290527344
5,dataset2,2,2.0,700,sdsa_knn_not_update,9,5,0.9571428571428572,0.013112306594848633
6,dataset2,2,2.0,700,sdsa_knn_not_update,9,6,0.9714285714285714,0.014569759368896484
7,dataset2,2,2.0,700,sdsa_knn_not_update,9,7,0.9571428571428572,0.025487899780273438
8,dataset2,2,2.0,700,sdsa_knn_not_update,9,8,0.9142857142857143,0.01704573631286621
9,dataset2,2,2.0,700,sdsa_knn_not_update,9,9,0.9428571428571428,0.02531599998474121
0,dataset3,2,3.0,700,sdsa_knn_not_update,0,0,0.9142857142857143,0.008540868759155273
1,dataset3,2,3.0,700,sdsa_knn_not_update,0,1,0.9285714285714286,0.01144719123840332
2,dataset3,2,3.0,700,sdsa_knn_not_update,0,2,0.9,0.016049623489379883
3,dataset3,2,3.0,700,sdsa_knn_not_update,0,3,0.9714285714285714,0.0420384407043457
4,dataset3,2,3.0,700,sdsa_knn_not_update,0,4,0.9142857142857143,0.05662107467651367
5,dataset3,2,3.0,700,sdsa_knn_not_update,0,5,0.9571428571428572,0.05422782897949219
6,dataset3,2,3.0,700,sdsa_knn_not_update,0,6,0.9285714285714286,0.0229947566986084
7,dataset3,2,3.0,700,sdsa_knn_not_update,0,7,0.9571428571428572,0.018840789794921875
8,dataset3,2,3.0,700,sdsa_knn_not_update,0,8,0.9714285714285714,0.02956080436706543
9,dataset3,2,3.0,700,sdsa_knn_not_update,0,9,0.9571428571428572,0.042319536209106445
0,dataset3,2,3.0,700,sdsa_knn_not_update,1,0,0.9142857142857143,0.0059468746185302734
1,dataset3,2,3.0,700,sdsa_knn_not_update,1,1,0.9,0.02067279815673828
2,dataset3,2,3.0,700,sdsa_knn_not_update,1,2,0.9428571428571428,0.01211237907409668
3,dataset3,2,3.0,700,sdsa_knn_not_update,1,3,0.9571428571428572,0.03483891487121582
4,dataset3,2,3.0,700,sdsa_knn_not_update,1,4,0.9714285714285714,0.06244683265686035
5,dataset3,2,3.0,700,sdsa_knn_not_update,1,5,0.9857142857142858,0.006108522415161133
6,dataset3,2,3.0,700,sdsa_knn_not_update,1,6,0.9714285714285714,0.02232527732849121
7,dataset3,2,3.0,700,sdsa_knn_not_update,1,7,0.9142857142857143,0.03709125518798828
8,dataset3,2,3.0,700,sdsa_knn_not_update,1,8,0.9714285714285714,0.024981260299682617
9,dataset3,2,3.0,700,sdsa_knn_not_update,1,9,0.9285714285714286,0.016198396682739258
0,dataset3,2,3.0,700,sdsa_knn_not_update,2,0,0.9571428571428572,0.014623165130615234
1,dataset3,2,3.0,700,sdsa_knn_not_update,2,1,0.9428571428571428,0.02239847183227539
2,dataset3,2,3.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.02826380729675293
3,dataset3,2,3.0,700,sdsa_knn_not_update,2,3,0.9142857142857143,0.022359371185302734
4,dataset3,2,3.0,700,sdsa_knn_not_update,2,4,0.9428571428571428,0.015308618545532227
5,dataset3,2,3.0,700,sdsa_knn_not_update,2,5,0.9,0.014472246170043945
6,dataset3,2,3.0,700,sdsa_knn_not_update,2,6,0.9285714285714286,0.035221099853515625
7,dataset3,2,3.0,700,sdsa_knn_not_update,2,7,0.9428571428571428,0.047180891036987305
8,dataset3,2,3.0,700,sdsa_knn_not_update,2,8,0.9142857142857143,0.046154022216796875
9,dataset3,2,3.0,700,sdsa_knn_not_update,2,9,0.9857142857142858,0.02357792854309082
0,dataset3,2,3.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.005694389343261719
1,dataset3,2,3.0,700,sdsa_knn_not_update,3,1,0.8857142857142857,0.022194862365722656
2,dataset3,2,3.0,700,sdsa_knn_not_update,3,2,0.9571428571428572,0.020021677017211914
3,dataset3,2,3.0,700,sdsa_knn_not_update,3,3,0.9285714285714286,0.012141704559326172
4,dataset3,2,3.0,700,sdsa_knn_not_update,3,4,1.0,0.019559144973754883
5,dataset3,2,3.0,700,sdsa_knn_not_update,3,5,0.9428571428571428,0.02457904815673828
6,dataset3,2,3.0,700,sdsa_knn_not_update,3,6,0.9428571428571428,0.030245304107666016
7,dataset3,2,3.0,700,sdsa_knn_not_update,3,7,0.9285714285714286,0.021408557891845703
8,dataset3,2,3.0,700,sdsa_knn_not_update,3,8,0.9571428571428572,0.043065786361694336
9,dataset3,2,3.0,700,sdsa_knn_not_update,3,9,0.9428571428571428,0.016634702682495117
0,dataset3,2,3.0,700,sdsa_knn_not_update,4,0,0.9428571428571428,0.0059697628021240234
1,dataset3,2,3.0,700,sdsa_knn_not_update,4,1,0.9857142857142858,0.023453235626220703
2,dataset3,2,3.0,700,sdsa_knn_not_update,4,2,0.9428571428571428,0.016689300537109375
3,dataset3,2,3.0,700,sdsa_knn_not_update,4,3,0.9142857142857143,0.0356297492980957
4,dataset3,2,3.0,700,sdsa_knn_not_update,4,4,0.9857142857142858,0.021249771118164062
5,dataset3,2,3.0,700,sdsa_knn_not_update,4,5,0.9571428571428572,0.018384933471679688
6,dataset3,2,3.0,700,sdsa_knn_not_update,4,6,0.9428571428571428,0.02344965934753418
7,dataset3,2,3.0,700,sdsa_knn_not_update,4,7,0.9428571428571428,0.014636754989624023
8,dataset3,2,3.0,700,sdsa_knn_not_update,4,8,0.9571428571428572,0.017173051834106445
9,dataset3,2,3.0,700,sdsa_knn_not_update,4,9,0.9285714285714286,0.021648406982421875
0,dataset3,2,3.0,700,sdsa_knn_not_update,5,0,0.9428571428571428,0.005899906158447266
1,dataset3,2,3.0,700,sdsa_knn_not_update,5,1,0.9142857142857143,0.03677034378051758
2,dataset3,2,3.0,700,sdsa_knn_not_update,5,2,0.9285714285714286,0.026163339614868164
3,dataset3,2,3.0,700,sdsa_knn_not_update,5,3,0.9714285714285714,0.021371841430664062
4,dataset3,2,3.0,700,sdsa_knn_not_update,5,4,0.9428571428571428,0.006866931915283203
5,dataset3,2,3.0,700,sdsa_knn_not_update,5,5,0.9857142857142858,0.01625847816467285
6,dataset3,2,3.0,700,sdsa_knn_not_update,5,6,0.9857142857142858,0.020966529846191406
7,dataset3,2,3.0,700,sdsa_knn_not_update,5,7,0.9428571428571428,0.022333145141601562
8,dataset3,2,3.0,700,sdsa_knn_not_update,5,8,0.8857142857142857,0.02530694007873535
9,dataset3,2,3.0,700,sdsa_knn_not_update,5,9,0.9142857142857143,0.029360532760620117
0,dataset3,2,3.0,700,sdsa_knn_not_update,6,0,0.9428571428571428,0.01444554328918457
1,dataset3,2,3.0,700,sdsa_knn_not_update,6,1,0.9571428571428572,0.01834559440612793
2,dataset3,2,3.0,700,sdsa_knn_not_update,6,2,0.9857142857142858,0.031087875366210938
3,dataset3,2,3.0,700,sdsa_knn_not_update,6,3,0.9428571428571428,0.015597105026245117
4,dataset3,2,3.0,700,sdsa_knn_not_update,6,4,0.9428571428571428,0.028538942337036133
5,dataset3,2,3.0,700,sdsa_knn_not_update,6,5,0.9571428571428572,0.033249616622924805
6,dataset3,2,3.0,700,sdsa_knn_not_update,6,6,0.9571428571428572,0.03200387954711914
7,dataset3,2,3.0,700,sdsa_knn_not_update,6,7,0.9571428571428572,0.04067540168762207
8,dataset3,2,3.0,700,sdsa_knn_not_update,6,8,0.8857142857142857,0.025792360305786133
9,dataset3,2,3.0,700,sdsa_knn_not_update,6,9,0.9285714285714286,0.028591394424438477
0,dataset3,2,3.0,700,sdsa_knn_not_update,7,0,0.9428571428571428,0.014909982681274414
1,dataset3,2,3.0,700,sdsa_knn_not_update,7,1,0.9285714285714286,0.04541420936584473
2,dataset3,2,3.0,700,sdsa_knn_not_update,7,2,0.9142857142857143,0.02638697624206543
3,dataset3,2,3.0,700,sdsa_knn_not_update,7,3,0.9285714285714286,0.02754497528076172
4,dataset3,2,3.0,700,sdsa_knn_not_update,7,4,0.9142857142857143,0.014500141143798828
5,dataset3,2,3.0,700,sdsa_knn_not_update,7,5,0.9285714285714286,0.018782854080200195
6,dataset3,2,3.0,700,sdsa_knn_not_update,7,6,1.0,0.029331445693969727
7,dataset3,2,3.0,700,sdsa_knn_not_update,7,7,0.9571428571428572,0.014901876449584961
8,dataset3,2,3.0,700,sdsa_knn_not_update,7,8,0.9428571428571428,0.024681568145751953
9,dataset3,2,3.0,700,sdsa_knn_not_update,7,9,0.9,0.0378262996673584
0,dataset3,2,3.0,700,sdsa_knn_not_update,8,0,0.9714285714285714,0.005990505218505859
1,dataset3,2,3.0,700,sdsa_knn_not_update,8,1,0.9428571428571428,0.0365300178527832
2,dataset3,2,3.0,700,sdsa_knn_not_update,8,2,0.9142857142857143,0.03762626647949219
3,dataset3,2,3.0,700,sdsa_knn_not_update,8,3,0.9428571428571428,0.03242921829223633
4,dataset3,2,3.0,700,sdsa_knn_not_update,8,4,0.9142857142857143,0.016647815704345703
5,dataset3,2,3.0,700,sdsa_knn_not_update,8,5,0.9428571428571428,0.006165504455566406
6,dataset3,2,3.0,700,sdsa_knn_not_update,8,6,0.9714285714285714,0.01652240753173828
7,dataset3,2,3.0,700,sdsa_knn_not_update,8,7,0.9857142857142858,0.03237175941467285
8,dataset3,2,3.0,700,sdsa_knn_not_update,8,8,0.8857142857142857,0.01231527328491211
9,dataset3,2,3.0,700,sdsa_knn_not_update,8,9,0.9714285714285714,0.0275418758392334
0,dataset3,2,3.0,700,sdsa_knn_not_update,9,0,0.9571428571428572,0.01495671272277832
1,dataset3,2,3.0,700,sdsa_knn_not_update,9,1,0.8857142857142857,0.013227224349975586
2,dataset3,2,3.0,700,sdsa_knn_not_update,9,2,0.9428571428571428,0.05937790870666504
3,dataset3,2,3.0,700,sdsa_knn_not_update,9,3,0.9142857142857143,0.03831219673156738
