,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
7,dataset2,2,2.0,700,sdsa_knn_not_update,1,7,0.9285714285714286,0.02374720573425293
8,dataset2,2,2.0,700,sdsa_knn_not_update,1,8,0.8857142857142857,0.029917478561401367
9,dataset2,2,2.0,700,sdsa_knn_not_update,1,9,0.9428571428571428,0.03190732002258301
0,dataset2,2,2.0,700,sdsa_knn_not_update,2,0,0.9428571428571428,0.02216482162475586
1,dataset2,2,2.0,700,sdsa_knn_not_update,2,1,0.9571428571428572,0.03416752815246582
2,dataset2,2,2.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.03455233573913574
3,dataset2,2,2.0,700,sdsa_knn_not_update,2,3,0.9571428571428572,0.03384971618652344
4,dataset2,2,2.0,700,sdsa_knn_not_update,2,4,0.9428571428571428,0.03196310997009277
5,dataset2,2,2.0,700,sdsa_knn_not_update,2,5,0.9714285714285714,0.03356432914733887
6,dataset2,2,2.0,700,sdsa_knn_not_update,2,6,0.8571428571428571,0.03224968910217285
7,dataset2,2,2.0,700,sdsa_knn_not_update,2,7,0.9714285714285714,0.033661603927612305
8,dataset2,2,2.0,700,sdsa_knn_not_update,2,8,0.9,0.03223752975463867
9,dataset2,2,2.0,700,sdsa_knn_not_update,2,9,0.9285714285714286,0.03139925003051758
0,dataset2,2,2.0,700,sdsa_knn_not_update,3,0,0.9285714285714286,0.06829023361206055
1,dataset2,2,2.0,700,sdsa_knn_not_update,3,1,0.9285714285714286,0.029678821563720703
2,dataset2,2,2.0,700,sdsa_knn_not_update,3,2,0.8857142857142857,0.030695676803588867
3,dataset2,2,2.0,700,sdsa_knn_not_update,3,3,0.9714285714285714,0.026826143264770508
4,dataset2,2,2.0,700,sdsa_knn_not_update,3,4,0.9857142857142858,0.026160240173339844
5,dataset2,2,2.0,700,sdsa_knn_not_update,3,5,0.9285714285714286,0.02281975746154785
6,dataset2,2,2.0,700,sdsa_knn_not_update,3,6,0.9142857142857143,0.028611183166503906
7,dataset2,2,2.0,700,sdsa_knn_not_update,3,7,0.9714285714285714,0.026154518127441406
8,dataset2,2,2.0,700,sdsa_knn_not_update,3,8,0.9571428571428572,0.03069901466369629
9,dataset2,2,2.0,700,sdsa_knn_not_update,3,9,0.9285714285714286,0.03215289115905762
0,dataset2,2,2.0,700,sdsa_knn_not_update,4,0,0.9142857142857143,0.029705286026000977
1,dataset2,2,2.0,700,sdsa_knn_not_update,4,1,0.9142857142857143,0.03659558296203613
2,dataset2,2,2.0,700,sdsa_knn_not_update,4,2,0.9142857142857143,0.04309487342834473
3,dataset2,2,2.0,700,sdsa_knn_not_update,4,3,0.9285714285714286,0.03305220603942871
4,dataset2,2,2.0,700,sdsa_knn_not_update,4,4,0.9571428571428572,0.03071141242980957
5,dataset2,2,2.0,700,sdsa_knn_not_update,4,5,0.9714285714285714,0.03147315979003906
6,dataset2,2,2.0,700,sdsa_knn_not_update,4,6,0.9285714285714286,0.026906728744506836
7,dataset2,2,2.0,700,sdsa_knn_not_update,4,7,0.9,0.024590730667114258
8,dataset2,2,2.0,700,sdsa_knn_not_update,4,8,0.9714285714285714,0.0280911922454834
9,dataset2,2,2.0,700,sdsa_knn_not_update,4,9,0.9428571428571428,0.02952098846435547
0,dataset2,2,2.0,700,sdsa_knn_not_update,5,0,0.9571428571428572,0.031068801879882812
1,dataset2,2,2.0,700,sdsa_knn_not_update,5,1,0.9428571428571428,0.035393476486206055
2,dataset2,2,2.0,700,sdsa_knn_not_update,5,2,0.9428571428571428,0.02221393585205078
3,dataset2,2,2.0,700,sdsa_knn_not_update,5,3,0.9142857142857143,0.1013798713684082
4,dataset2,2,2.0,700,sdsa_knn_not_update,5,4,0.9428571428571428,0.019841432571411133
5,dataset2,2,2.0,700,sdsa_knn_not_update,5,5,0.9571428571428572,0.027802228927612305
6,dataset2,2,2.0,700,sdsa_knn_not_update,5,6,0.9428571428571428,0.024135112762451172
7,dataset2,2,2.0,700,sdsa_knn_not_update,5,7,0.9428571428571428,0.024974346160888672
8,dataset2,2,2.0,700,sdsa_knn_not_update,5,8,0.9,0.03121471405029297
9,dataset2,2,2.0,700,sdsa_knn_not_update,5,9,0.9285714285714286,0.02935338020324707
0,dataset2,2,2.0,700,sdsa_knn_not_update,6,0,0.9714285714285714,0.05877995491027832
1,dataset2,2,2.0,700,sdsa_knn_not_update,6,1,0.9428571428571428,0.03165698051452637
2,dataset2,2,2.0,700,sdsa_knn_not_update,6,2,0.9714285714285714,0.036063432693481445
3,dataset2,2,2.0,700,sdsa_knn_not_update,6,3,0.9,0.0303647518157959
4,dataset2,2,2.0,700,sdsa_knn_not_update,6,4,0.9428571428571428,0.03183937072753906
5,dataset2,2,2.0,700,sdsa_knn_not_update,6,5,0.9285714285714286,0.03027033805847168
6,dataset2,2,2.0,700,sdsa_knn_not_update,6,6,0.9714285714285714,0.02524590492248535
7,dataset2,2,2.0,700,sdsa_knn_not_update,6,7,0.9285714285714286,0.026261091232299805
8,dataset2,2,2.0,700,sdsa_knn_not_update,6,8,0.9571428571428572,0.03352618217468262
9,dataset2,2,2.0,700,sdsa_knn_not_update,6,9,0.8714285714285714,0.025010347366333008
0,dataset2,2,2.0,700,sdsa_knn_not_update,7,0,0.9285714285714286,0.04628562927246094
1,dataset2,2,2.0,700,sdsa_knn_not_update,7,1,0.9428571428571428,0.031048297882080078
2,dataset2,2,2.0,700,sdsa_knn_not_update,7,2,0.9285714285714286,0.11914777755737305
3,dataset2,2,2.0,700,sdsa_knn_not_update,7,3,0.9285714285714286,0.019841432571411133
4,dataset2,2,2.0,700,sdsa_knn_not_update,7,4,0.9142857142857143,0.023773670196533203
5,dataset2,2,2.0,700,sdsa_knn_not_update,7,5,0.9714285714285714,0.026470661163330078
6,dataset2,2,2.0,700,sdsa_knn_not_update,7,6,0.9285714285714286,0.03054976463317871
7,dataset2,2,2.0,700,sdsa_knn_not_update,7,7,0.9857142857142858,0.028274059295654297
8,dataset2,2,2.0,700,sdsa_knn_not_update,7,8,0.9428571428571428,0.02755451202392578
9,dataset2,2,2.0,700,sdsa_knn_not_update,7,9,0.9142857142857143,0.034072160720825195
0,dataset2,2,2.0,700,sdsa_knn_not_update,8,0,0.9714285714285714,0.025319337844848633
1,dataset2,2,2.0,700,sdsa_knn_not_update,8,1,0.9428571428571428,0.028145313262939453
2,dataset2,2,2.0,700,sdsa_knn_not_update,8,2,0.8857142857142857,0.029485702514648438
3,dataset2,2,2.0,700,sdsa_knn_not_update,8,3,0.9428571428571428,0.028157949447631836
4,dataset2,2,2.0,700,sdsa_knn_not_update,8,4,0.9857142857142858,0.02837061882019043
5,dataset2,2,2.0,700,sdsa_knn_not_update,8,5,0.9571428571428572,0.03165030479431152
6,dataset2,2,2.0,700,sdsa_knn_not_update,8,6,0.9142857142857143,0.029434680938720703
7,dataset2,2,2.0,700,sdsa_knn_not_update,8,7,0.9,0.027194976806640625
8,dataset2,2,2.0,700,sdsa_knn_not_update,8,8,0.9,0.034209489822387695
9,dataset2,2,2.0,700,sdsa_knn_not_update,8,9,0.9571428571428572,0.029269933700561523
0,dataset2,2,2.0,700,sdsa_knn_not_update,9,0,0.9285714285714286,0.029093503952026367
1,dataset2,2,2.0,700,sdsa_knn_not_update,9,1,0.9571428571428572,0.025020360946655273
2,dataset2,2,2.0,700,sdsa_knn_not_update,9,2,0.9285714285714286,0.03342723846435547
3,dataset2,2,2.0,700,sdsa_knn_not_update,9,3,0.9285714285714286,0.02562737464904785
4,dataset2,2,2.0,700,sdsa_knn_not_update,9,4,0.9142857142857143,0.030767202377319336
5,dataset2,2,2.0,700,sdsa_knn_not_update,9,5,0.9571428571428572,0.030910730361938477
6,dataset2,2,2.0,700,sdsa_knn_not_update,9,6,0.9714285714285714,0.024428844451904297
7,dataset2,2,2.0,700,sdsa_knn_not_update,9,7,0.9714285714285714,0.028855323791503906
8,dataset2,2,2.0,700,sdsa_knn_not_update,9,8,0.9,0.026603221893310547
9,dataset2,2,2.0,700,sdsa_knn_not_update,9,9,0.9142857142857143,0.027373075485229492
0,dataset3,2,3.0,700,sdsa_knn_not_update,0,0,0.9571428571428572,0.025989770889282227
1,dataset3,2,3.0,700,sdsa_knn_not_update,0,1,0.9285714285714286,0.023691177368164062
2,dataset3,2,3.0,700,sdsa_knn_not_update,0,2,0.9285714285714286,0.029343843460083008
3,dataset3,2,3.0,700,sdsa_knn_not_update,0,3,0.9714285714285714,0.036333560943603516
4,dataset3,2,3.0,700,sdsa_knn_not_update,0,4,0.9142857142857143,0.03344106674194336
5,dataset3,2,3.0,700,sdsa_knn_not_update,0,5,0.9714285714285714,0.025986671447753906
6,dataset3,2,3.0,700,sdsa_knn_not_update,0,6,0.9428571428571428,0.020462989807128906
7,dataset3,2,3.0,700,sdsa_knn_not_update,0,7,0.9428571428571428,0.032895803451538086
8,dataset3,2,3.0,700,sdsa_knn_not_update,0,8,0.9714285714285714,0.03069472312927246
9,dataset3,2,3.0,700,sdsa_knn_not_update,0,9,0.9571428571428572,0.030246973037719727
0,dataset3,2,3.0,700,sdsa_knn_not_update,1,0,0.9571428571428572,0.030655622482299805
1,dataset3,2,3.0,700,sdsa_knn_not_update,1,1,0.8857142857142857,0.03491401672363281
2,dataset3,2,3.0,700,sdsa_knn_not_update,1,2,0.9285714285714286,0.03003406524658203
3,dataset3,2,3.0,700,sdsa_knn_not_update,1,3,0.9714285714285714,0.03278684616088867
4,dataset3,2,3.0,700,sdsa_knn_not_update,1,4,0.9714285714285714,0.030549287796020508
5,dataset3,2,3.0,700,sdsa_knn_not_update,1,5,0.9714285714285714,0.028656721115112305
6,dataset3,2,3.0,700,sdsa_knn_not_update,1,6,0.9571428571428572,0.03035116195678711
7,dataset3,2,3.0,700,sdsa_knn_not_update,1,7,0.9571428571428572,0.03309464454650879
8,dataset3,2,3.0,700,sdsa_knn_not_update,1,8,0.9428571428571428,0.03079700469970703
9,dataset3,2,3.0,700,sdsa_knn_not_update,1,9,0.9571428571428572,0.03252434730529785
0,dataset3,2,3.0,700,sdsa_knn_not_update,2,0,0.9285714285714286,0.0307159423828125
1,dataset3,2,3.0,700,sdsa_knn_not_update,2,1,0.9571428571428572,0.022483348846435547
2,dataset3,2,3.0,700,sdsa_knn_not_update,2,2,0.9428571428571428,0.028683900833129883
3,dataset3,2,3.0,700,sdsa_knn_not_update,2,3,0.9571428571428572,0.03069472312927246
4,dataset3,2,3.0,700,sdsa_knn_not_update,2,4,0.9,0.02822422981262207
5,dataset3,2,3.0,700,sdsa_knn_not_update,2,5,0.9285714285714286,0.031239032745361328
6,dataset3,2,3.0,700,sdsa_knn_not_update,2,6,0.9571428571428572,0.03170490264892578
7,dataset3,2,3.0,700,sdsa_knn_not_update,2,7,0.9571428571428572,0.03709697723388672
8,dataset3,2,3.0,700,sdsa_knn_not_update,2,8,0.9571428571428572,0.03255724906921387
9,dataset3,2,3.0,700,sdsa_knn_not_update,2,9,0.9571428571428572,0.028714656829833984
0,dataset3,2,3.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.03294539451599121
1,dataset3,2,3.0,700,sdsa_knn_not_update,3,1,0.9,0.031122207641601562
2,dataset3,2,3.0,700,sdsa_knn_not_update,3,2,0.9571428571428572,0.030008554458618164
3,dataset3,2,3.0,700,sdsa_knn_not_update,3,3,0.9142857142857143,0.02594470977783203
4,dataset3,2,3.0,700,sdsa_knn_not_update,3,4,0.9571428571428572,0.028049945831298828
5,dataset3,2,3.0,700,sdsa_knn_not_update,3,5,0.9571428571428572,0.04070734977722168
6,dataset3,2,3.0,700,sdsa_knn_not_update,3,6,0.9428571428571428,0.0308072566986084
7,dataset3,2,3.0,700,sdsa_knn_not_update,3,7,0.9142857142857143,0.0333099365234375
8,dataset3,2,3.0,700,sdsa_knn_not_update,3,8,0.9571428571428572,0.030028581619262695
9,dataset3,2,3.0,700,sdsa_knn_not_update,3,9,0.9571428571428572,0.021928071975708008
0,dataset3,2,3.0,700,sdsa_knn_not_update,4,0,0.9,0.02948141098022461
1,dataset3,2,3.0,700,sdsa_knn_not_update,4,1,1.0,0.03347969055175781
2,dataset3,2,3.0,700,sdsa_knn_not_update,4,2,0.9428571428571428,0.030144929885864258
3,dataset3,2,3.0,700,sdsa_knn_not_update,4,3,0.9428571428571428,0.058550119400024414
4,dataset3,2,3.0,700,sdsa_knn_not_update,4,4,0.9857142857142858,0.03145265579223633
5,dataset3,2,3.0,700,sdsa_knn_not_update,4,5,0.9571428571428572,0.028201580047607422
6,dataset3,2,3.0,700,sdsa_knn_not_update,4,6,0.9142857142857143,0.026681900024414062
7,dataset3,2,3.0,700,sdsa_knn_not_update,4,7,0.9142857142857143,0.028019189834594727
8,dataset3,2,3.0,700,sdsa_knn_not_update,4,8,0.9428571428571428,0.029573678970336914
9,dataset3,2,3.0,700,sdsa_knn_not_update,4,9,0.9428571428571428,0.02335953712463379
0,dataset3,2,3.0,700,sdsa_knn_not_update,5,0,0.9571428571428572,0.029537677764892578
1,dataset3,2,3.0,700,sdsa_knn_not_update,5,1,0.9714285714285714,0.0287933349609375
2,dataset3,2,3.0,700,sdsa_knn_not_update,5,2,0.9428571428571428,0.027747154235839844
3,dataset3,2,3.0,700,sdsa_knn_not_update,5,3,0.9285714285714286,0.03441286087036133
4,dataset3,2,3.0,700,sdsa_knn_not_update,5,4,0.9428571428571428,0.03383350372314453
5,dataset3,2,3.0,700,sdsa_knn_not_update,5,5,0.9714285714285714,0.03383183479309082
6,dataset3,2,3.0,700,sdsa_knn_not_update,5,6,0.9571428571428572,0.04224801063537598
7,dataset3,2,3.0,700,sdsa_knn_not_update,5,7,0.9571428571428572,0.03397083282470703
8,dataset3,2,3.0,700,sdsa_knn_not_update,5,8,0.8857142857142857,0.0303194522857666
9,dataset3,2,3.0,700,sdsa_knn_not_update,5,9,0.9285714285714286,0.025709867477416992
0,dataset3,2,3.0,700,sdsa_knn_not_update,6,0,0.9714285714285714,0.031374454498291016
1,dataset3,2,3.0,700,sdsa_knn_not_update,6,1,0.9571428571428572,0.031720638275146484
2,dataset3,2,3.0,700,sdsa_knn_not_update,6,2,0.9714285714285714,0.029573678970336914
3,dataset3,2,3.0,700,sdsa_knn_not_update,6,3,0.9714285714285714,0.028255701065063477
4,dataset3,2,3.0,700,sdsa_knn_not_update,6,4,0.9571428571428572,0.029849767684936523
5,dataset3,2,3.0,700,sdsa_knn_not_update,6,5,0.9428571428571428,0.025005578994750977
6,dataset3,2,3.0,700,sdsa_knn_not_update,6,6,0.9285714285714286,0.0312955379486084
7,dataset3,2,3.0,700,sdsa_knn_not_update,6,7,0.9428571428571428,0.06354737281799316
8,dataset3,2,3.0,700,sdsa_knn_not_update,6,8,0.9285714285714286,0.03470754623413086
9,dataset3,2,3.0,700,sdsa_knn_not_update,6,9,0.9285714285714286,0.03236532211303711
0,dataset3,2,3.0,700,sdsa_knn_not_update,7,0,0.9571428571428572,0.03043842315673828
1,dataset3,2,3.0,700,sdsa_knn_not_update,7,1,0.9571428571428572,0.03422713279724121
2,dataset3,2,3.0,700,sdsa_knn_not_update,7,2,0.9428571428571428,0.0288851261138916
3,dataset3,2,3.0,700,sdsa_knn_not_update,7,3,0.9285714285714286,0.04101133346557617
4,dataset3,2,3.0,700,sdsa_knn_not_update,7,4,0.9285714285714286,0.03542351722717285
5,dataset3,2,3.0,700,sdsa_knn_not_update,7,5,0.9285714285714286,0.029819488525390625
6,dataset3,2,3.0,700,sdsa_knn_not_update,7,6,0.9571428571428572,0.033791542053222656
7,dataset3,2,3.0,700,sdsa_knn_not_update,7,7,0.9571428571428572,0.051904916763305664
8,dataset3,2,3.0,700,sdsa_knn_not_update,7,8,0.9571428571428572,0.026020526885986328
9,dataset3,2,3.0,700,sdsa_knn_not_update,7,9,0.9142857142857143,0.03378415107727051
0,dataset3,2,3.0,700,sdsa_knn_not_update,8,0,0.9571428571428572,0.03324723243713379
1,dataset3,2,3.0,700,sdsa_knn_not_update,8,1,0.9571428571428572,0.024285316467285156
2,dataset3,2,3.0,700,sdsa_knn_not_update,8,2,0.9285714285714286,0.0316309928894043
3,dataset3,2,3.0,700,sdsa_knn_not_update,8,3,0.9142857142857143,0.03809404373168945
4,dataset3,2,3.0,700,sdsa_knn_not_update,8,4,0.9285714285714286,0.027633190155029297
5,dataset3,2,3.0,700,sdsa_knn_not_update,8,5,0.9428571428571428,0.04165959358215332
6,dataset3,2,3.0,700,sdsa_knn_not_update,8,6,0.9428571428571428,0.028223514556884766
7,dataset3,2,3.0,700,sdsa_knn_not_update,8,7,0.9857142857142858,0.027438879013061523
8,dataset3,2,3.0,700,sdsa_knn_not_update,8,8,0.9285714285714286,0.026041269302368164
9,dataset3,2,3.0,700,sdsa_knn_not_update,8,9,0.9714285714285714,0.026276111602783203
0,dataset3,2,3.0,700,sdsa_knn_not_update,9,0,0.9571428571428572,0.025165081024169922
1,dataset3,2,3.0,700,sdsa_knn_not_update,9,1,0.8857142857142857,0.06279921531677246
2,dataset3,2,3.0,700,sdsa_knn_not_update,9,2,0.9857142857142858,0.06574821472167969
3,dataset3,2,3.0,700,sdsa_knn_not_update,9,3,0.9571428571428572,0.02475571632385254
4,dataset3,2,3.0,700,sdsa_knn_not_update,9,4,0.9571428571428572,0.024071216583251953
