,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
2,dataset2,2,2.0,700,sdsa_knn_not_update,7,2,0.9428571428571428,0.014627695083618164
3,dataset2,2,2.0,700,sdsa_knn_not_update,7,3,0.9428571428571428,0.014882087707519531
4,dataset2,2,2.0,700,sdsa_knn_not_update,7,4,0.9285714285714286,0.01021432876586914
5,dataset2,2,2.0,700,sdsa_knn_not_update,7,5,0.9714285714285714,0.017874717712402344
6,dataset2,2,2.0,700,sdsa_knn_not_update,7,6,0.9571428571428572,0.01020050048828125
7,dataset2,2,2.0,700,sdsa_knn_not_update,7,7,0.9857142857142858,0.026372194290161133
8,dataset2,2,2.0,700,sdsa_knn_not_update,7,8,0.9571428571428572,0.012868404388427734
9,dataset2,2,2.0,700,sdsa_knn_not_update,7,9,0.9285714285714286,0.011336565017700195
0,dataset2,2,2.0,700,sdsa_knn_not_update,8,0,0.9714285714285714,0.012450218200683594
1,dataset2,2,2.0,700,sdsa_knn_not_update,8,1,0.9285714285714286,0.017694950103759766
2,dataset2,2,2.0,700,sdsa_knn_not_update,8,2,0.9428571428571428,0.028209447860717773
3,dataset2,2,2.0,700,sdsa_knn_not_update,8,3,0.9714285714285714,0.009716510772705078
4,dataset2,2,2.0,700,sdsa_knn_not_update,8,4,0.9857142857142858,0.007485628128051758
5,dataset2,2,2.0,700,sdsa_knn_not_update,8,5,0.9285714285714286,0.015507936477661133
6,dataset2,2,2.0,700,sdsa_knn_not_update,8,6,0.9285714285714286,0.03741025924682617
7,dataset2,2,2.0,700,sdsa_knn_not_update,8,7,0.9428571428571428,0.03600955009460449
8,dataset2,2,2.0,700,sdsa_knn_not_update,8,8,0.9285714285714286,0.018106937408447266
9,dataset2,2,2.0,700,sdsa_knn_not_update,8,9,0.9571428571428572,0.009830713272094727
0,dataset2,2,2.0,700,sdsa_knn_not_update,9,0,0.9714285714285714,0.008057594299316406
1,dataset2,2,2.0,700,sdsa_knn_not_update,9,1,0.9857142857142858,0.027800559997558594
2,dataset2,2,2.0,700,sdsa_knn_not_update,9,2,0.9285714285714286,0.024466514587402344
3,dataset2,2,2.0,700,sdsa_knn_not_update,9,3,0.9285714285714286,0.008249998092651367
4,dataset2,2,2.0,700,sdsa_knn_not_update,9,4,0.9142857142857143,0.010613679885864258
5,dataset2,2,2.0,700,sdsa_knn_not_update,9,5,0.9571428571428572,0.010848522186279297
6,dataset2,2,2.0,700,sdsa_knn_not_update,9,6,0.9714285714285714,0.024999141693115234
7,dataset2,2,2.0,700,sdsa_knn_not_update,9,7,0.9571428571428572,0.031229257583618164
8,dataset2,2,2.0,700,sdsa_knn_not_update,9,8,0.9142857142857143,0.015877723693847656
9,dataset2,2,2.0,700,sdsa_knn_not_update,9,9,0.9428571428571428,0.011324167251586914
0,dataset3,2,3.0,700,sdsa_knn_not_update,0,0,0.9142857142857143,0.008348703384399414
1,dataset3,2,3.0,700,sdsa_knn_not_update,0,1,0.9428571428571428,0.01952385902404785
2,dataset3,2,3.0,700,sdsa_knn_not_update,0,2,0.9,0.018704891204833984
3,dataset3,2,3.0,700,sdsa_knn_not_update,0,3,0.9714285714285714,0.01722097396850586
4,dataset3,2,3.0,700,sdsa_knn_not_update,0,4,0.9142857142857143,0.018520832061767578
5,dataset3,2,3.0,700,sdsa_knn_not_update,0,5,0.9571428571428572,0.011322259902954102
6,dataset3,2,3.0,700,sdsa_knn_not_update,0,6,0.9142857142857143,0.030634641647338867
7,dataset3,2,3.0,700,sdsa_knn_not_update,0,7,0.9571428571428572,0.0123443603515625
8,dataset3,2,3.0,700,sdsa_knn_not_update,0,8,0.9571428571428572,0.010948657989501953
9,dataset3,2,3.0,700,sdsa_knn_not_update,0,9,0.9571428571428572,0.015204429626464844
0,dataset3,2,3.0,700,sdsa_knn_not_update,1,0,0.9142857142857143,0.010969400405883789
1,dataset3,2,3.0,700,sdsa_knn_not_update,1,1,0.9,0.013399124145507812
2,dataset3,2,3.0,700,sdsa_knn_not_update,1,2,0.9428571428571428,0.029816150665283203
3,dataset3,2,3.0,700,sdsa_knn_not_update,1,3,0.9571428571428572,0.020986557006835938
4,dataset3,2,3.0,700,sdsa_knn_not_update,1,4,0.9714285714285714,0.031404972076416016
5,dataset3,2,3.0,700,sdsa_knn_not_update,1,5,0.9714285714285714,0.024414777755737305
6,dataset3,2,3.0,700,sdsa_knn_not_update,1,6,0.9571428571428572,0.007039546966552734
7,dataset3,2,3.0,700,sdsa_knn_not_update,1,7,0.9142857142857143,0.012889862060546875
8,dataset3,2,3.0,700,sdsa_knn_not_update,1,8,0.9714285714285714,0.015642881393432617
9,dataset3,2,3.0,700,sdsa_knn_not_update,1,9,0.9285714285714286,0.02128148078918457
0,dataset3,2,3.0,700,sdsa_knn_not_update,2,0,0.9571428571428572,0.008304119110107422
1,dataset3,2,3.0,700,sdsa_knn_not_update,2,1,0.9428571428571428,0.014046430587768555
2,dataset3,2,3.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.018119335174560547
3,dataset3,2,3.0,700,sdsa_knn_not_update,2,3,0.9285714285714286,0.03228044509887695
4,dataset3,2,3.0,700,sdsa_knn_not_update,2,4,0.9285714285714286,0.029441118240356445
5,dataset3,2,3.0,700,sdsa_knn_not_update,2,5,0.9,0.013668298721313477
6,dataset3,2,3.0,700,sdsa_knn_not_update,2,6,0.9428571428571428,0.013700485229492188
7,dataset3,2,3.0,700,sdsa_knn_not_update,2,7,0.9571428571428572,0.018629789352416992
8,dataset3,2,3.0,700,sdsa_knn_not_update,2,8,0.9142857142857143,0.014376640319824219
9,dataset3,2,3.0,700,sdsa_knn_not_update,2,9,0.9857142857142858,0.007029294967651367
0,dataset3,2,3.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.008289337158203125
1,dataset3,2,3.0,700,sdsa_knn_not_update,3,1,0.8857142857142857,0.027945280075073242
2,dataset3,2,3.0,700,sdsa_knn_not_update,3,2,0.9428571428571428,0.032637596130371094
3,dataset3,2,3.0,700,sdsa_knn_not_update,3,3,0.9428571428571428,0.007085323333740234
4,dataset3,2,3.0,700,sdsa_knn_not_update,3,4,1.0,0.028299331665039062
5,dataset3,2,3.0,700,sdsa_knn_not_update,3,5,0.9571428571428572,0.030068397521972656
6,dataset3,2,3.0,700,sdsa_knn_not_update,3,6,0.9571428571428572,0.02008366584777832
7,dataset3,2,3.0,700,sdsa_knn_not_update,3,7,0.9285714285714286,0.03243565559387207
8,dataset3,2,3.0,700,sdsa_knn_not_update,3,8,0.9285714285714286,0.02327704429626465
9,dataset3,2,3.0,700,sdsa_knn_not_update,3,9,0.9571428571428572,0.01300811767578125
0,dataset3,2,3.0,700,sdsa_knn_not_update,4,0,0.9428571428571428,0.008307456970214844
1,dataset3,2,3.0,700,sdsa_knn_not_update,4,1,0.9857142857142858,0.00722956657409668
2,dataset3,2,3.0,700,sdsa_knn_not_update,4,2,0.9285714285714286,0.03219294548034668
3,dataset3,2,3.0,700,sdsa_knn_not_update,4,3,0.9142857142857143,0.01683330535888672
4,dataset3,2,3.0,700,sdsa_knn_not_update,4,4,0.9857142857142858,0.03852415084838867
5,dataset3,2,3.0,700,sdsa_knn_not_update,4,5,0.9571428571428572,0.02628350257873535
6,dataset3,2,3.0,700,sdsa_knn_not_update,4,6,0.9142857142857143,0.013496875762939453
7,dataset3,2,3.0,700,sdsa_knn_not_update,4,7,0.9285714285714286,0.024005651473999023
8,dataset3,2,3.0,700,sdsa_knn_not_update,4,8,0.9571428571428572,0.01379704475402832
9,dataset3,2,3.0,700,sdsa_knn_not_update,4,9,0.9285714285714286,0.032265663146972656
0,dataset3,2,3.0,700,sdsa_knn_not_update,5,0,0.9428571428571428,0.013489246368408203
1,dataset3,2,3.0,700,sdsa_knn_not_update,5,1,0.9,0.00726771354675293
2,dataset3,2,3.0,700,sdsa_knn_not_update,5,2,0.9285714285714286,0.028622150421142578
3,dataset3,2,3.0,700,sdsa_knn_not_update,5,3,0.9285714285714286,0.016321182250976562
4,dataset3,2,3.0,700,sdsa_knn_not_update,5,4,0.9428571428571428,0.007171630859375
5,dataset3,2,3.0,700,sdsa_knn_not_update,5,5,0.9857142857142858,0.019805431365966797
6,dataset3,2,3.0,700,sdsa_knn_not_update,5,6,0.9857142857142858,0.024196863174438477
7,dataset3,2,3.0,700,sdsa_knn_not_update,5,7,0.9571428571428572,0.028277873992919922
8,dataset3,2,3.0,700,sdsa_knn_not_update,5,8,0.9,0.015753984451293945
9,dataset3,2,3.0,700,sdsa_knn_not_update,5,9,0.9142857142857143,0.011163473129272461
0,dataset3,2,3.0,700,sdsa_knn_not_update,6,0,0.9428571428571428,0.01357889175415039
1,dataset3,2,3.0,700,sdsa_knn_not_update,6,1,0.9571428571428572,0.023253917694091797
2,dataset3,2,3.0,700,sdsa_knn_not_update,6,2,0.9857142857142858,0.01767134666442871
3,dataset3,2,3.0,700,sdsa_knn_not_update,6,3,0.9428571428571428,0.019845962524414062
4,dataset3,2,3.0,700,sdsa_knn_not_update,6,4,0.9285714285714286,0.020277976989746094
5,dataset3,2,3.0,700,sdsa_knn_not_update,6,5,0.9571428571428572,0.014746427536010742
6,dataset3,2,3.0,700,sdsa_knn_not_update,6,6,0.9571428571428572,0.016945600509643555
7,dataset3,2,3.0,700,sdsa_knn_not_update,6,7,0.9428571428571428,0.028093338012695312
8,dataset3,2,3.0,700,sdsa_knn_not_update,6,8,0.8857142857142857,0.020305871963500977
9,dataset3,2,3.0,700,sdsa_knn_not_update,6,9,0.9285714285714286,0.010060548782348633
0,dataset3,2,3.0,700,sdsa_knn_not_update,7,0,0.9285714285714286,0.013586759567260742
1,dataset3,2,3.0,700,sdsa_knn_not_update,7,1,0.9285714285714286,0.030427932739257812
2,dataset3,2,3.0,700,sdsa_knn_not_update,7,2,0.9142857142857143,0.01130533218383789
3,dataset3,2,3.0,700,sdsa_knn_not_update,7,3,0.9285714285714286,0.019524335861206055
4,dataset3,2,3.0,700,sdsa_knn_not_update,7,4,0.9285714285714286,0.01013803482055664
5,dataset3,2,3.0,700,sdsa_knn_not_update,7,5,0.9428571428571428,0.018379926681518555
6,dataset3,2,3.0,700,sdsa_knn_not_update,7,6,1.0,0.02663254737854004
7,dataset3,2,3.0,700,sdsa_knn_not_update,7,7,0.9571428571428572,0.010381221771240234
8,dataset3,2,3.0,700,sdsa_knn_not_update,7,8,0.9714285714285714,0.013481378555297852
9,dataset3,2,3.0,700,sdsa_knn_not_update,7,9,0.9,0.025684356689453125
0,dataset3,2,3.0,700,sdsa_knn_not_update,8,0,0.9714285714285714,0.009021759033203125
1,dataset3,2,3.0,700,sdsa_knn_not_update,8,1,0.9428571428571428,0.008554458618164062
2,dataset3,2,3.0,700,sdsa_knn_not_update,8,2,0.9142857142857143,0.030675888061523438
3,dataset3,2,3.0,700,sdsa_knn_not_update,8,3,0.9428571428571428,0.01139521598815918
4,dataset3,2,3.0,700,sdsa_knn_not_update,8,4,0.9142857142857143,0.01669144630432129
5,dataset3,2,3.0,700,sdsa_knn_not_update,8,5,0.9428571428571428,0.022812366485595703
6,dataset3,2,3.0,700,sdsa_knn_not_update,8,6,0.9571428571428572,0.01648879051208496
7,dataset3,2,3.0,700,sdsa_knn_not_update,8,7,0.9857142857142858,0.008495092391967773
8,dataset3,2,3.0,700,sdsa_knn_not_update,8,8,0.9,0.008301019668579102
9,dataset3,2,3.0,700,sdsa_knn_not_update,8,9,0.9714285714285714,0.007853984832763672
0,dataset3,2,3.0,700,sdsa_knn_not_update,9,0,0.9571428571428572,0.013426780700683594
1,dataset3,2,3.0,700,sdsa_knn_not_update,9,1,0.8857142857142857,0.025651216506958008
2,dataset3,2,3.0,700,sdsa_knn_not_update,9,2,0.9428571428571428,0.027605056762695312
3,dataset3,2,3.0,700,sdsa_knn_not_update,9,3,0.9285714285714286,0.017161130905151367
4,dataset3,2,3.0,700,sdsa_knn_not_update,9,4,0.9142857142857143,0.025220870971679688
