,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
2,climates,678,2.0,5660,sdsr_ols_not_update,0,2,9.831575448597203,0.5033841133117676
3,climates,678,2.0,5660,sdsr_ols_not_update,0,3,6.601416249292415,0.4905107021331787
4,climates,678,2.0,5660,sdsr_ols_not_update,0,4,10.486255473610719,0.48493480682373047
5,climates,678,2.0,5660,sdsr_ols_not_update,0,5,10.70735520292494,0.4946424961090088
6,climates,678,2.0,5660,sdsr_ols_not_update,0,6,11.472501461654746,0.45187854766845703
7,climates,678,2.0,5660,sdsr_ols_not_update,0,7,16.167870531592833,0.4378197193145752
8,climates,678,2.0,5660,sdsr_ols_not_update,0,8,9.22481531995841,0.43048715591430664
9,climates,678,2.0,5660,sdsr_ols_not_update,0,9,11.720717689899592,0.44425487518310547
0,climates,678,2.0,5660,sdsr_ols_not_update,1,0,9.4653461608902,0.44959545135498047
1,climates,678,2.0,5660,sdsr_ols_not_update,1,1,9.998734872618883,0.5418157577514648
2,climates,678,2.0,5660,sdsr_ols_not_update,1,2,10.197093099570564,0.4077107906341553
3,climates,678,2.0,5660,sdsr_ols_not_update,1,3,12.690883806263836,0.5850133895874023
4,climates,678,2.0,5660,sdsr_ols_not_update,1,4,10.14364215435529,0.3615732192993164
5,climates,678,2.0,5660,sdsr_ols_not_update,1,5,12.132051973245968,0.4682490825653076
6,climates,678,2.0,5660,sdsr_ols_not_update,1,6,12.670677480262727,0.44867897033691406
7,climates,678,2.0,5660,sdsr_ols_not_update,1,7,17.057660020357513,0.4111630916595459
8,climates,678,2.0,5660,sdsr_ols_not_update,1,8,10.245316605342802,0.4610931873321533
9,climates,678,2.0,5660,sdsr_ols_not_update,1,9,17.959954822791026,0.4450547695159912
0,climates,678,2.0,5660,sdsr_ols_not_update,2,0,10.402003122397247,0.6805672645568848
1,climates,678,2.0,5660,sdsr_ols_not_update,2,1,13.525281682245561,0.3664367198944092
2,climates,678,2.0,5660,sdsr_ols_not_update,2,2,17.036300400380348,0.5197854042053223
3,climates,678,2.0,5660,sdsr_ols_not_update,2,3,9.963766419416375,0.48757147789001465
4,climates,678,2.0,5660,sdsr_ols_not_update,2,4,10.611413285862668,0.5042319297790527
5,climates,678,2.0,5660,sdsr_ols_not_update,2,5,15.585530297032058,0.45136284828186035
6,climates,678,2.0,5660,sdsr_ols_not_update,2,6,7.8566382836393664,0.4197986125946045
7,climates,678,2.0,5660,sdsr_ols_not_update,2,7,10.423018717399612,0.45198655128479004
8,climates,678,2.0,5660,sdsr_ols_not_update,2,8,13.22985197656931,0.4385054111480713
9,climates,678,2.0,5660,sdsr_ols_not_update,2,9,12.549187535398998,0.2993910312652588
0,climates,678,2.0,5660,sdsr_ols_not_update,3,0,10.189163662004468,0.4312455654144287
1,climates,678,2.0,5660,sdsr_ols_not_update,3,1,10.53782298611903,0.3852119445800781
2,climates,678,2.0,5660,sdsr_ols_not_update,3,2,12.508719318808627,0.4775252342224121
3,climates,678,2.0,5660,sdsr_ols_not_update,3,3,11.680464385205605,0.4841902256011963
4,climates,678,2.0,5660,sdsr_ols_not_update,3,4,12.131012412166964,0.477520227432251
5,climates,678,2.0,5660,sdsr_ols_not_update,3,5,9.160387290952864,0.48250436782836914
6,climates,678,2.0,5660,sdsr_ols_not_update,3,6,9.335756131285885,0.4398834705352783
7,climates,678,2.0,5660,sdsr_ols_not_update,3,7,14.140614175664936,0.4273662567138672
8,climates,678,2.0,5660,sdsr_ols_not_update,3,8,10.64740874233622,0.4519772529602051
9,climates,678,2.0,5660,sdsr_ols_not_update,3,9,18.18692178626949,0.4181816577911377
0,climates,678,2.0,5660,sdsr_ols_not_update,4,0,11.567554141934687,0.4302194118499756
1,climates,678,2.0,5660,sdsr_ols_not_update,4,1,9.476806187156573,0.5370001792907715
2,climates,678,2.0,5660,sdsr_ols_not_update,4,2,9.66938855807291,0.4190342426300049
3,climates,678,2.0,5660,sdsr_ols_not_update,4,3,10.006918752788016,0.576939582824707
4,climates,678,2.0,5660,sdsr_ols_not_update,4,4,16.1858130471108,0.34653258323669434
5,climates,678,2.0,5660,sdsr_ols_not_update,4,5,10.532459114642787,0.5123016834259033
6,climates,678,2.0,5660,sdsr_ols_not_update,4,6,17.66676699432776,0.4264211654663086
7,climates,678,2.0,5660,sdsr_ols_not_update,4,7,12.964771249266455,0.4652976989746094
8,climates,678,2.0,5660,sdsr_ols_not_update,4,8,11.442010564755831,0.42945361137390137
9,climates,678,2.0,5660,sdsr_ols_not_update,4,9,11.93939680735296,0.4231600761413574
0,climates,678,2.0,5660,sdsr_ols_not_update,5,0,9.890059517804625,0.6902308464050293
1,climates,678,2.0,5660,sdsr_ols_not_update,5,1,11.261731328121131,0.470381498336792
2,climates,678,2.0,5660,sdsr_ols_not_update,5,2,19.228067338431973,0.5119779109954834
3,climates,678,2.0,5660,sdsr_ols_not_update,5,3,13.538011028592265,0.58709716796875
4,climates,678,2.0,5660,sdsr_ols_not_update,5,4,13.874520594992353,0.3403596878051758
5,climates,678,2.0,5660,sdsr_ols_not_update,5,5,14.52655335634562,0.4412689208984375
6,climates,678,2.0,5660,sdsr_ols_not_update,5,6,11.335228712164117,0.44883227348327637
7,climates,678,2.0,5660,sdsr_ols_not_update,5,7,13.917619467268745,0.4588296413421631
8,climates,678,2.0,5660,sdsr_ols_not_update,5,8,8.458523193543114,0.4300658702850342
9,climates,678,2.0,5660,sdsr_ols_not_update,5,9,10.109179356738853,0.2422199249267578
0,climates,678,2.0,5660,sdsr_ols_not_update,6,0,10.84193060180116,0.6786036491394043
1,climates,678,2.0,5660,sdsr_ols_not_update,6,1,8.531915262410456,0.3602006435394287
2,climates,678,2.0,5660,sdsr_ols_not_update,6,2,18.21443173848744,0.5612044334411621
3,climates,678,2.0,5660,sdsr_ols_not_update,6,3,11.973202135332468,0.43190646171569824
4,climates,678,2.0,5660,sdsr_ols_not_update,6,4,17.46235000343302,0.4943079948425293
5,climates,678,2.0,5660,sdsr_ols_not_update,6,5,9.665798215157102,0.4693028926849365
6,climates,678,2.0,5660,sdsr_ols_not_update,6,6,9.912398569259029,0.4410881996154785
7,climates,678,2.0,5660,sdsr_ols_not_update,6,7,8.12510463163919,0.43067479133605957
8,climates,678,2.0,5660,sdsr_ols_not_update,6,8,10.336119592706913,0.4556407928466797
9,climates,678,2.0,5660,sdsr_ols_not_update,6,9,13.908223878803526,0.2661721706390381
0,climates,678,2.0,5660,sdsr_ols_not_update,7,0,10.32095693474125,0.6394665241241455
1,climates,678,2.0,5660,sdsr_ols_not_update,7,1,13.094658076464878,0.4779789447784424
2,climates,678,2.0,5660,sdsr_ols_not_update,7,2,11.170223426881476,0.4705791473388672
3,climates,678,2.0,5660,sdsr_ols_not_update,7,3,12.964786216342475,0.38689708709716797
4,climates,678,2.0,5660,sdsr_ols_not_update,7,4,7.938407078286848,0.5172848701477051
5,climates,678,2.0,5660,sdsr_ols_not_update,7,5,12.89740541666385,0.43941402435302734
6,climates,678,2.0,5660,sdsr_ols_not_update,7,6,12.934396149797944,0.45633625984191895
7,climates,678,2.0,5660,sdsr_ols_not_update,7,7,7.622763522295136,0.4058687686920166
8,climates,678,2.0,5660,sdsr_ols_not_update,7,8,12.568415941243416,0.44107556343078613
9,climates,678,2.0,5660,sdsr_ols_not_update,7,9,19.30513818877006,0.27774882316589355
0,climates,678,2.0,5660,sdsr_ols_not_update,8,0,10.711427950069647,0.21599864959716797
1,climates,678,2.0,5660,sdsr_ols_not_update,8,1,11.732847835960795,0.21539616584777832
2,climates,678,2.0,5660,sdsr_ols_not_update,8,2,11.659008040883892,0.1942310333251953
3,climates,678,2.0,5660,sdsr_ols_not_update,8,3,12.093605680430306,0.1687641143798828
4,climates,678,2.0,5660,sdsr_ols_not_update,8,4,14.204389792632645,0.15409493446350098
5,climates,678,2.0,5660,sdsr_ols_not_update,8,5,13.403815534695065,0.18167662620544434
6,climates,678,2.0,5660,sdsr_ols_not_update,8,6,13.003194141706217,0.18672966957092285
7,climates,678,2.0,5660,sdsr_ols_not_update,8,7,10.68072436638183,0.19733548164367676
8,climates,678,2.0,5660,sdsr_ols_not_update,8,8,10.481302811094745,0.17448711395263672
9,climates,678,2.0,5660,sdsr_ols_not_update,8,9,14.973928744465633,0.20772981643676758
0,climates,678,2.0,5660,sdsr_ols_not_update,9,0,9.683734989107728,0.21359586715698242
1,climates,678,2.0,5660,sdsr_ols_not_update,9,1,10.101528561062672,0.21526122093200684
2,climates,678,2.0,5660,sdsr_ols_not_update,9,2,15.551401268160728,0.19214653968811035
3,climates,678,2.0,5660,sdsr_ols_not_update,9,3,13.725431783180385,0.16514897346496582
4,climates,678,2.0,5660,sdsr_ols_not_update,9,4,13.106459168481873,0.15467429161071777
5,climates,678,2.0,5660,sdsr_ols_not_update,9,5,11.336671544811413,0.18852996826171875
6,climates,678,2.0,5660,sdsr_ols_not_update,9,6,9.173548078076195,0.19690632820129395
7,climates,678,2.0,5660,sdsr_ols_not_update,9,7,8.572791891217229,0.19651126861572266
8,climates,678,2.0,5660,sdsr_ols_not_update,9,8,9.906059394986872,0.1778852939605713
9,climates,678,2.0,5660,sdsr_ols_not_update,9,9,10.179288097638295,0.19085144996643066
0,mushroom,30,2.0,264,sdsr_ols_not_update,0,0,1.5673867390958154,0.07201147079467773
1,mushroom,30,2.0,264,sdsr_ols_not_update,0,1,1.1513924461067506,0.02167510986328125
2,mushroom,30,2.0,264,sdsr_ols_not_update,0,2,1.1931272429975854,0.01801919937133789
3,mushroom,30,2.0,264,sdsr_ols_not_update,0,3,0.6568059784004936,0.029310226440429688
4,mushroom,30,2.0,264,sdsr_ols_not_update,0,4,1.6253063581245848,0.029785633087158203
5,mushroom,30,2.0,264,sdsr_ols_not_update,0,5,2.1851428418528127,0.023421525955200195
6,mushroom,30,2.0,264,sdsr_ols_not_update,0,6,0.5255694394152512,0.0261075496673584
7,mushroom,30,2.0,264,sdsr_ols_not_update,0,7,0.8631549206644694,0.024535655975341797
8,mushroom,30,2.0,264,sdsr_ols_not_update,0,8,1.037032059251099,0.024780988693237305
9,mushroom,30,2.0,264,sdsr_ols_not_update,0,9,1.4896364183494495,0.025233983993530273
0,mushroom,30,2.0,264,sdsr_ols_not_update,1,0,1.8228042371516204,0.0761868953704834
1,mushroom,30,2.0,264,sdsr_ols_not_update,1,1,0.643588623401533,0.01553034782409668
2,mushroom,30,2.0,264,sdsr_ols_not_update,1,2,1.0270016691314594,0.019548654556274414
3,mushroom,30,2.0,264,sdsr_ols_not_update,1,3,0.9065281212278288,0.030477046966552734
4,mushroom,30,2.0,264,sdsr_ols_not_update,1,4,1.2291260093671381,0.026552200317382812
5,mushroom,30,2.0,264,sdsr_ols_not_update,1,5,0.6401558335743049,0.027490854263305664
6,mushroom,30,2.0,264,sdsr_ols_not_update,1,6,1.4905176814794767,0.027496814727783203
7,mushroom,30,2.0,264,sdsr_ols_not_update,1,7,1.3214716685675465,0.027136802673339844
8,mushroom,30,2.0,264,sdsr_ols_not_update,1,8,0.42996167765839677,0.024899005889892578
9,mushroom,30,2.0,264,sdsr_ols_not_update,1,9,0.38970516924893545,0.023611068725585938
0,mushroom,30,2.0,264,sdsr_ols_not_update,2,0,1.427107751665674,0.0724954605102539
1,mushroom,30,2.0,264,sdsr_ols_not_update,2,1,0.5959550753320019,0.01776742935180664
2,mushroom,30,2.0,264,sdsr_ols_not_update,2,2,0.754894820295287,0.024475812911987305
3,mushroom,30,2.0,264,sdsr_ols_not_update,2,3,2.590065896089439,0.02665996551513672
4,mushroom,30,2.0,264,sdsr_ols_not_update,2,4,0.6536779360743507,0.028742313385009766
5,mushroom,30,2.0,264,sdsr_ols_not_update,2,5,0.7840735926963839,0.02654576301574707
6,mushroom,30,2.0,264,sdsr_ols_not_update,2,6,1.205444412653309,0.026502132415771484
7,mushroom,30,2.0,264,sdsr_ols_not_update,2,7,1.240763058517148,0.02613377571105957
8,mushroom,30,2.0,264,sdsr_ols_not_update,2,8,0.657605826514579,0.025937795639038086
9,mushroom,30,2.0,264,sdsr_ols_not_update,2,9,0.7888464196135364,0.027689456939697266
0,mushroom,30,2.0,264,sdsr_ols_not_update,3,0,0.505809146206984,0.06756377220153809
1,mushroom,30,2.0,264,sdsr_ols_not_update,3,1,0.9516148480388104,0.01553034782409668
2,mushroom,30,2.0,264,sdsr_ols_not_update,3,2,0.4340221835940597,0.017522335052490234
3,mushroom,30,2.0,264,sdsr_ols_not_update,3,3,1.1898830632102972,0.02881479263305664
4,mushroom,30,2.0,264,sdsr_ols_not_update,3,4,2.537874153291958,0.029785633087158203
5,mushroom,30,2.0,264,sdsr_ols_not_update,3,5,1.6245037505994555,0.02229142189025879
6,mushroom,30,2.0,264,sdsr_ols_not_update,3,6,1.1109573564722632,0.02460789680480957
7,mushroom,30,2.0,264,sdsr_ols_not_update,3,7,0.6954555471252534,0.024976015090942383
8,mushroom,30,2.0,264,sdsr_ols_not_update,3,8,1.4598224994271267,0.02876734733581543
9,mushroom,30,2.0,264,sdsr_ols_not_update,3,9,1.0227603884666814,0.027296066284179688
0,mushroom,30,2.0,264,sdsr_ols_not_update,4,0,0.96535943913373,0.060976266860961914
1,mushroom,30,2.0,264,sdsr_ols_not_update,4,1,1.359480456127695,0.023851633071899414
2,mushroom,30,2.0,264,sdsr_ols_not_update,4,2,1.2074980074458534,0.02036309242248535
3,mushroom,30,2.0,264,sdsr_ols_not_update,4,3,0.8057672134869869,0.021685361862182617
4,mushroom,30,2.0,264,sdsr_ols_not_update,4,4,0.7552335667944674,0.025742053985595703
5,mushroom,30,2.0,264,sdsr_ols_not_update,4,5,0.7253270475105391,0.023617029190063477
6,mushroom,30,2.0,264,sdsr_ols_not_update,4,6,2.1646362088133797,0.027384042739868164
7,mushroom,30,2.0,264,sdsr_ols_not_update,4,7,0.6204615433808165,0.026266098022460938
8,mushroom,30,2.0,264,sdsr_ols_not_update,4,8,0.9033451582944507,0.020743131637573242
9,mushroom,30,2.0,264,sdsr_ols_not_update,4,9,2.0905303359131193,0.026102066040039062
0,mushroom,30,2.0,264,sdsr_ols_not_update,5,0,0.5946136638750489,0.055391550064086914
1,mushroom,30,2.0,264,sdsr_ols_not_update,5,1,1.267017968889205,0.022942066192626953
2,mushroom,30,2.0,264,sdsr_ols_not_update,5,2,2.604229760602393,0.02167654037475586
3,mushroom,30,2.0,264,sdsr_ols_not_update,5,3,0.6096538612789019,0.026742219924926758
4,mushroom,30,2.0,264,sdsr_ols_not_update,5,4,1.2425844941428132,0.02511429786682129
5,mushroom,30,2.0,264,sdsr_ols_not_update,5,5,0.7852353416899306,0.025391340255737305
6,mushroom,30,2.0,264,sdsr_ols_not_update,5,6,2.0948351123878406,0.026673555374145508
7,mushroom,30,2.0,264,sdsr_ols_not_update,5,7,0.504761805939753,0.024782419204711914
8,mushroom,30,2.0,264,sdsr_ols_not_update,5,8,2.1484221603096625,0.024608612060546875
9,mushroom,30,2.0,264,sdsr_ols_not_update,5,9,0.5220354069360748,0.015159845352172852
0,mushroom,30,2.0,264,sdsr_ols_not_update,6,0,0.6983064708480587,0.044210195541381836
1,mushroom,30,2.0,264,sdsr_ols_not_update,6,1,1.6214914596656393,0.024575233459472656
2,mushroom,30,2.0,264,sdsr_ols_not_update,6,2,0.9604916142945806,0.025243043899536133
3,mushroom,30,2.0,264,sdsr_ols_not_update,6,3,1.6599567360626462,0.02683424949645996
4,mushroom,30,2.0,264,sdsr_ols_not_update,6,4,0.4745817931458301,0.025528430938720703
5,mushroom,30,2.0,264,sdsr_ols_not_update,6,5,0.7960384951081216,0.025773048400878906
6,mushroom,30,2.0,264,sdsr_ols_not_update,6,6,0.75310875353047,0.026233434677124023
7,mushroom,30,2.0,264,sdsr_ols_not_update,6,7,1.4141050657555847,0.02781987190246582
8,mushroom,30,2.0,264,sdsr_ols_not_update,6,8,1.2724042775935684,0.014826536178588867
9,mushroom,30,2.0,264,sdsr_ols_not_update,6,9,1.289975007520924,0.012620687484741211
0,mushroom,30,2.0,264,sdsr_ols_not_update,7,0,1.6918636220657286,0.043213844299316406
1,mushroom,30,2.0,264,sdsr_ols_not_update,7,1,0.8314589795594954,0.027063846588134766
2,mushroom,30,2.0,264,sdsr_ols_not_update,7,2,0.440829704422375,0.026859283447265625
3,mushroom,30,2.0,264,sdsr_ols_not_update,7,3,0.6705861516048155,0.027448415756225586
4,mushroom,30,2.0,264,sdsr_ols_not_update,7,4,2.428748048495433,0.02629709243774414
5,mushroom,30,2.0,264,sdsr_ols_not_update,7,5,1.4990711382215085,0.02551889419555664
6,mushroom,30,2.0,264,sdsr_ols_not_update,7,6,1.0250312140350162,0.026233434677124023
7,mushroom,30,2.0,264,sdsr_ols_not_update,7,7,0.751930445900444,0.028315305709838867
8,mushroom,30,2.0,264,sdsr_ols_not_update,7,8,0.7620764084124948,0.014826536178588867
9,mushroom,30,2.0,264,sdsr_ols_not_update,7,9,1.7581851780905777,0.013620853424072266
0,mushroom,30,2.0,264,sdsr_ols_not_update,8,0,0.9507792325819492,0.015653610229492188
1,mushroom,30,2.0,264,sdsr_ols_not_update,8,1,2.3511926457394803,0.012283563613891602
2,mushroom,30,2.0,264,sdsr_ols_not_update,8,2,0.8667437224003459,0.012627840042114258
3,mushroom,30,2.0,264,sdsr_ols_not_update,8,3,0.5526345288231164,0.010298490524291992
4,mushroom,30,2.0,264,sdsr_ols_not_update,8,4,0.42970613813168,0.011034011840820312
5,mushroom,30,2.0,264,sdsr_ols_not_update,8,5,1.4680707671199333,0.010472297668457031
6,mushroom,30,2.0,264,sdsr_ols_not_update,8,6,1.3563295312456016,0.009056329727172852
7,mushroom,30,2.0,264,sdsr_ols_not_update,8,7,0.7071832397229,0.012031316757202148
8,mushroom,30,2.0,264,sdsr_ols_not_update,8,8,1.9115827159047305,0.008977890014648438
