,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
4,akc-data,16,2.0,277,sdsr_ols_not_update,3,4,6.3341127404898865,0.028397321701049805
5,akc-data,16,2.0,277,sdsr_ols_not_update,3,5,2.0616010917434013,0.03126955032348633
6,akc-data,16,2.0,277,sdsr_ols_not_update,3,6,9.718553239408195,0.027046680450439453
7,akc-data,16,2.0,277,sdsr_ols_not_update,3,7,4.128729369241081,0.03576183319091797
8,akc-data,16,2.0,277,sdsr_ols_not_update,3,8,1.8910065554948146,0.030991315841674805
9,akc-data,16,2.0,277,sdsr_ols_not_update,3,9,1.7994312541954471,0.023514986038208008
0,akc-data,16,2.0,277,sdsr_ols_not_update,4,0,1.2908221072464985,0.050511837005615234
1,akc-data,16,2.0,277,sdsr_ols_not_update,4,1,16.56348975571371,0.03064107894897461
2,akc-data,16,2.0,277,sdsr_ols_not_update,4,2,6.920198395357176,0.023237228393554688
3,akc-data,16,2.0,277,sdsr_ols_not_update,4,3,2.697498988313541,0.029026031494140625
4,akc-data,16,2.0,277,sdsr_ols_not_update,4,4,5.610586087820937,0.033153533935546875
5,akc-data,16,2.0,277,sdsr_ols_not_update,4,5,5.002400785227865,0.02052474021911621
6,akc-data,16,2.0,277,sdsr_ols_not_update,4,6,10.100049065226342,0.030187129974365234
7,akc-data,16,2.0,277,sdsr_ols_not_update,4,7,3.077547949181428,0.030932188034057617
8,akc-data,16,2.0,277,sdsr_ols_not_update,4,8,10.0811101761571,0.026668787002563477
9,akc-data,16,2.0,277,sdsr_ols_not_update,4,9,3.4142364543969874,0.034471750259399414
0,akc-data,16,2.0,277,sdsr_ols_not_update,5,0,3.964535454331976,0.05632829666137695
1,akc-data,16,2.0,277,sdsr_ols_not_update,5,1,3.572480983315409,0.03222155570983887
2,akc-data,16,2.0,277,sdsr_ols_not_update,5,2,11.347981334468463,0.029533863067626953
3,akc-data,16,2.0,277,sdsr_ols_not_update,5,3,2.232853698164646,0.026841402053833008
4,akc-data,16,2.0,277,sdsr_ols_not_update,5,4,1.582395459598135,0.02944779396057129
5,akc-data,16,2.0,277,sdsr_ols_not_update,5,5,8.939920367809487,0.03318929672241211
6,akc-data,16,2.0,277,sdsr_ols_not_update,5,6,3.5194050995315984,0.03591465950012207
7,akc-data,16,2.0,277,sdsr_ols_not_update,5,7,9.287272469568688,0.03657388687133789
8,akc-data,16,2.0,277,sdsr_ols_not_update,5,8,2.3297192619517206,0.02745652198791504
9,akc-data,16,2.0,277,sdsr_ols_not_update,5,9,6.199505124552726,0.015645265579223633
0,akc-data,16,2.0,277,sdsr_ols_not_update,6,0,2.99804584041851,0.056327104568481445
1,akc-data,16,2.0,277,sdsr_ols_not_update,6,1,3.4241751980443014,0.03014516830444336
2,akc-data,16,2.0,277,sdsr_ols_not_update,6,2,4.511983220154692,0.034133195877075195
3,akc-data,16,2.0,277,sdsr_ols_not_update,6,3,4.39261319306896,0.030530214309692383
4,akc-data,16,2.0,277,sdsr_ols_not_update,6,4,5.906302087714077,0.03029012680053711
5,akc-data,16,2.0,277,sdsr_ols_not_update,6,5,12.760344024830827,0.03053593635559082
6,akc-data,16,2.0,277,sdsr_ols_not_update,6,6,10.047743598533755,0.028339862823486328
7,akc-data,16,2.0,277,sdsr_ols_not_update,6,7,3.0989432233293788,0.027229785919189453
8,akc-data,16,2.0,277,sdsr_ols_not_update,6,8,8.455162829729032,0.028600692749023438
9,akc-data,16,2.0,277,sdsr_ols_not_update,6,9,4.932865934127798,0.024438858032226562
0,akc-data,16,2.0,277,sdsr_ols_not_update,7,0,12.478038296815953,0.0392606258392334
1,akc-data,16,2.0,277,sdsr_ols_not_update,7,1,1.5772563399605442,0.03014516830444336
2,akc-data,16,2.0,277,sdsr_ols_not_update,7,2,4.045015125637402,0.0356290340423584
3,akc-data,16,2.0,277,sdsr_ols_not_update,7,3,9.901203324776185,0.03152656555175781
4,akc-data,16,2.0,277,sdsr_ols_not_update,7,4,6.746485996541511,0.02610325813293457
5,akc-data,16,2.0,277,sdsr_ols_not_update,7,5,4.501547231958766,0.033045053482055664
6,akc-data,16,2.0,277,sdsr_ols_not_update,7,6,3.0536961561661924,0.025190353393554688
7,akc-data,16,2.0,277,sdsr_ols_not_update,7,7,4.104362869532678,0.02523207664489746
8,akc-data,16,2.0,277,sdsr_ols_not_update,7,8,6.768136337630252,0.024466991424560547
9,akc-data,16,2.0,277,sdsr_ols_not_update,7,9,10.491130594964789,0.03513073921203613
0,akc-data,16,2.0,277,sdsr_ols_not_update,8,0,12.383836126979714,0.01834416389465332
1,akc-data,16,2.0,277,sdsr_ols_not_update,8,1,9.269390536697093,0.019456863403320312
2,akc-data,16,2.0,277,sdsr_ols_not_update,8,2,3.904230003448029,0.023992061614990234
3,akc-data,16,2.0,277,sdsr_ols_not_update,8,3,3.3741708460128743,0.032568931579589844
4,akc-data,16,2.0,277,sdsr_ols_not_update,8,4,7.0900957413209,0.028132200241088867
5,akc-data,16,2.0,277,sdsr_ols_not_update,8,5,2.8436325191258836,0.032479047775268555
6,akc-data,16,2.0,277,sdsr_ols_not_update,8,6,4.371187606303072,0.03271818161010742
7,akc-data,16,2.0,277,sdsr_ols_not_update,8,7,2.159112710914033,0.02969193458557129
8,akc-data,16,2.0,277,sdsr_ols_not_update,8,8,5.142959491183636,0.02287888526916504
9,akc-data,16,2.0,277,sdsr_ols_not_update,8,9,5.592323673398256,0.018745899200439453
0,akc-data,16,2.0,277,sdsr_ols_not_update,9,0,5.3935880617547465,0.01684260368347168
1,akc-data,16,2.0,277,sdsr_ols_not_update,9,1,4.749570300460823,0.01399374008178711
2,akc-data,16,2.0,277,sdsr_ols_not_update,9,2,1.7822400190189742,0.021356582641601562
3,akc-data,16,2.0,277,sdsr_ols_not_update,9,3,15.25586768106211,0.03190183639526367
4,akc-data,16,2.0,277,sdsr_ols_not_update,9,4,9.834290070321392,0.026450157165527344
5,akc-data,16,2.0,277,sdsr_ols_not_update,9,5,5.722953627669086,0.031083345413208008
6,akc-data,16,2.0,277,sdsr_ols_not_update,9,6,3.0018638751541125,0.03431868553161621
7,akc-data,16,2.0,277,sdsr_ols_not_update,9,7,2.047766578913424,0.03174471855163574
8,akc-data,16,2.0,277,sdsr_ols_not_update,9,8,3.7976937939941857,0.02494335174560547
9,akc-data,16,2.0,277,sdsr_ols_not_update,9,9,5.124343114862094,0.017104625701904297
0,climates,678,2.0,5660,sdsr_ols_not_update,0,0,59.3614080129172,0.3399224281311035
1,climates,678,2.0,5660,sdsr_ols_not_update,0,1,16.505183454386195,0.3485682010650635
2,climates,678,2.0,5660,sdsr_ols_not_update,0,2,15.440133994100577,0.5078926086425781
3,climates,678,2.0,5660,sdsr_ols_not_update,0,3,30.16459673845862,0.3591134548187256
4,climates,678,2.0,5660,sdsr_ols_not_update,0,4,41.50693603082639,0.3475055694580078
5,climates,678,2.0,5660,sdsr_ols_not_update,0,5,28.754536931639272,0.48154354095458984
6,climates,678,2.0,5660,sdsr_ols_not_update,0,6,20.13164839906003,0.3997354507446289
7,climates,678,2.0,5660,sdsr_ols_not_update,0,7,16.38422519639711,0.43244028091430664
8,climates,678,2.0,5660,sdsr_ols_not_update,0,8,16.819696092467545,0.4140665531158447
9,climates,678,2.0,5660,sdsr_ols_not_update,0,9,45.25377106823489,0.4143240451812744
0,climates,678,2.0,5660,sdsr_ols_not_update,1,0,27.770066839736117,0.36151957511901855
1,climates,678,2.0,5660,sdsr_ols_not_update,1,1,63.32387381255519,0.3340489864349365
2,climates,678,2.0,5660,sdsr_ols_not_update,1,2,48.99912520536041,0.4907653331756592
3,climates,678,2.0,5660,sdsr_ols_not_update,1,3,19.590706693850482,0.38411688804626465
4,climates,678,2.0,5660,sdsr_ols_not_update,1,4,43.669614398452815,0.5280816555023193
5,climates,678,2.0,5660,sdsr_ols_not_update,1,5,30.78099911824939,0.45823025703430176
6,climates,678,2.0,5660,sdsr_ols_not_update,1,6,19.936281977015287,0.4045395851135254
7,climates,678,2.0,5660,sdsr_ols_not_update,1,7,16.34987703353194,0.41760873794555664
8,climates,678,2.0,5660,sdsr_ols_not_update,1,8,22.457173164400835,0.4067845344543457
9,climates,678,2.0,5660,sdsr_ols_not_update,1,9,32.13242076660125,0.42218756675720215
0,climates,678,2.0,5660,sdsr_ols_not_update,2,0,33.69826054979134,0.29227662086486816
1,climates,678,2.0,5660,sdsr_ols_not_update,2,1,26.187663759080593,0.35263919830322266
2,climates,678,2.0,5660,sdsr_ols_not_update,2,2,45.70150051147123,0.5042521953582764
3,climates,678,2.0,5660,sdsr_ols_not_update,2,3,32.76964896074211,0.37172722816467285
4,climates,678,2.0,5660,sdsr_ols_not_update,2,4,30.654426424939118,0.5459630489349365
5,climates,678,2.0,5660,sdsr_ols_not_update,2,5,25.306486384733528,0.4215867519378662
6,climates,678,2.0,5660,sdsr_ols_not_update,2,6,28.367744516822757,0.4228334426879883
7,climates,678,2.0,5660,sdsr_ols_not_update,2,7,25.928301960448955,0.394864559173584
8,climates,678,2.0,5660,sdsr_ols_not_update,2,8,21.074868068799994,0.4219355583190918
9,climates,678,2.0,5660,sdsr_ols_not_update,2,9,26.258810493551024,0.4096536636352539
0,climates,678,2.0,5660,sdsr_ols_not_update,3,0,28.725919543010757,0.3572819232940674
1,climates,678,2.0,5660,sdsr_ols_not_update,3,1,23.56903418499311,0.5317740440368652
2,climates,678,2.0,5660,sdsr_ols_not_update,3,2,34.25390446780954,0.563082218170166
3,climates,678,2.0,5660,sdsr_ols_not_update,3,3,27.9721219719721,0.37815308570861816
4,climates,678,2.0,5660,sdsr_ols_not_update,3,4,18.17497052909886,0.49907493591308594
5,climates,678,2.0,5660,sdsr_ols_not_update,3,5,34.96671220094465,0.4204089641571045
6,climates,678,2.0,5660,sdsr_ols_not_update,3,6,15.380263945628428,0.41989636421203613
7,climates,678,2.0,5660,sdsr_ols_not_update,3,7,46.49030039373243,0.4116847515106201
8,climates,678,2.0,5660,sdsr_ols_not_update,3,8,20.54507405440808,0.40440917015075684
9,climates,678,2.0,5660,sdsr_ols_not_update,3,9,33.243497385981854,0.23028254508972168
0,climates,678,2.0,5660,sdsr_ols_not_update,4,0,32.98613093138105,0.3523564338684082
1,climates,678,2.0,5660,sdsr_ols_not_update,4,1,39.707863243965015,0.5027997493743896
2,climates,678,2.0,5660,sdsr_ols_not_update,4,2,20.37098827233923,0.3208901882171631
3,climates,678,2.0,5660,sdsr_ols_not_update,4,3,21.30612623574933,0.5824956893920898
4,climates,678,2.0,5660,sdsr_ols_not_update,4,4,25.149263426967376,0.5016441345214844
5,climates,678,2.0,5660,sdsr_ols_not_update,4,5,33.831462762527856,0.41571998596191406
6,climates,678,2.0,5660,sdsr_ols_not_update,4,6,20.473321820396503,0.4365849494934082
7,climates,678,2.0,5660,sdsr_ols_not_update,4,7,25.70317079460589,0.41422414779663086
8,climates,678,2.0,5660,sdsr_ols_not_update,4,8,38.29922927316568,0.4051384925842285
9,climates,678,2.0,5660,sdsr_ols_not_update,4,9,27.287035867089052,0.22707843780517578
0,climates,678,2.0,5660,sdsr_ols_not_update,5,0,51.04843428394434,0.3333156108856201
1,climates,678,2.0,5660,sdsr_ols_not_update,5,1,18.839384383782225,0.522007942199707
2,climates,678,2.0,5660,sdsr_ols_not_update,5,2,30.462113671951258,0.3398399353027344
3,climates,678,2.0,5660,sdsr_ols_not_update,5,3,27.255986760355444,0.6053366661071777
4,climates,678,2.0,5660,sdsr_ols_not_update,5,4,55.35350808217896,0.30625152587890625
5,climates,678,2.0,5660,sdsr_ols_not_update,5,5,48.45501819852396,0.426891565322876
6,climates,678,2.0,5660,sdsr_ols_not_update,5,6,26.09792038510124,0.4211561679840088
7,climates,678,2.0,5660,sdsr_ols_not_update,5,7,23.91469777937845,0.4097940921783447
8,climates,678,2.0,5660,sdsr_ols_not_update,5,8,54.25090605771564,0.41614580154418945
9,climates,678,2.0,5660,sdsr_ols_not_update,5,9,25.931467514261232,0.41344141960144043
0,climates,678,2.0,5660,sdsr_ols_not_update,6,0,56.18256925429176,0.5325613021850586
1,climates,678,2.0,5660,sdsr_ols_not_update,6,1,24.84805863256199,0.29711270332336426
2,climates,678,2.0,5660,sdsr_ols_not_update,6,2,20.299539832872203,0.3113701343536377
3,climates,678,2.0,5660,sdsr_ols_not_update,6,3,44.06488627240664,0.6092965602874756
4,climates,678,2.0,5660,sdsr_ols_not_update,6,4,41.942054022524715,0.47325801849365234
5,climates,678,2.0,5660,sdsr_ols_not_update,6,5,51.7965725319008,0.39898061752319336
6,climates,678,2.0,5660,sdsr_ols_not_update,6,6,18.161192327611296,0.41947317123413086
7,climates,678,2.0,5660,sdsr_ols_not_update,6,7,32.35970808938159,0.4191093444824219
8,climates,678,2.0,5660,sdsr_ols_not_update,6,8,28.5184673427268,0.4171864986419678
9,climates,678,2.0,5660,sdsr_ols_not_update,6,9,25.339466815271287,0.268341064453125
0,climates,678,2.0,5660,sdsr_ols_not_update,7,0,27.60657422956047,0.49302244186401367
1,climates,678,2.0,5660,sdsr_ols_not_update,7,1,28.757953916834715,0.34039783477783203
2,climates,678,2.0,5660,sdsr_ols_not_update,7,2,37.328662723850485,0.5399484634399414
3,climates,678,2.0,5660,sdsr_ols_not_update,7,3,32.30630020392697,0.5988116264343262
4,climates,678,2.0,5660,sdsr_ols_not_update,7,4,32.13271987525067,0.4481792449951172
5,climates,678,2.0,5660,sdsr_ols_not_update,7,5,56.97335217491308,0.418163537979126
6,climates,678,2.0,5660,sdsr_ols_not_update,7,6,19.349360152281086,0.42304229736328125
7,climates,678,2.0,5660,sdsr_ols_not_update,7,7,26.751677085139285,0.40973687171936035
8,climates,678,2.0,5660,sdsr_ols_not_update,7,8,30.12132596394738,0.41813039779663086
9,climates,678,2.0,5660,sdsr_ols_not_update,7,9,24.95219984956415,0.1901407241821289
0,climates,678,2.0,5660,sdsr_ols_not_update,8,0,17.420030557832085,0.2113494873046875
1,climates,678,2.0,5660,sdsr_ols_not_update,8,1,20.57284012557646,0.195404052734375
2,climates,678,2.0,5660,sdsr_ols_not_update,8,2,26.971462840094304,0.18351078033447266
3,climates,678,2.0,5660,sdsr_ols_not_update,8,3,41.3837504675653,0.24119901657104492
4,climates,678,2.0,5660,sdsr_ols_not_update,8,4,20.581231955340005,0.20907878875732422
5,climates,678,2.0,5660,sdsr_ols_not_update,8,5,60.98915856109765,0.19919443130493164
6,climates,678,2.0,5660,sdsr_ols_not_update,8,6,58.940174678757415,0.17445874214172363
7,climates,678,2.0,5660,sdsr_ols_not_update,8,7,18.226833483331976,0.19216203689575195
8,climates,678,2.0,5660,sdsr_ols_not_update,8,8,14.220173480402917,0.14400911331176758
9,climates,678,2.0,5660,sdsr_ols_not_update,8,9,30.968182735032862,0.15187478065490723
0,climates,678,2.0,5660,sdsr_ols_not_update,9,0,41.26889675636666,0.18268275260925293
1,climates,678,2.0,5660,sdsr_ols_not_update,9,1,52.45174758621287,0.18099713325500488
2,climates,678,2.0,5660,sdsr_ols_not_update,9,2,59.598412961209654,0.22849011421203613
3,climates,678,2.0,5660,sdsr_ols_not_update,9,3,42.91693036280194,0.20240998268127441
4,climates,678,2.0,5660,sdsr_ols_not_update,9,4,15.34934727151418,0.21332740783691406
5,climates,678,2.0,5660,sdsr_ols_not_update,9,5,37.13596806020882,0.1868751049041748
6,climates,678,2.0,5660,sdsr_ols_not_update,9,6,27.498487952071223,0.17612957954406738
7,climates,678,2.0,5660,sdsr_ols_not_update,9,7,21.212966259205444,0.16388487815856934
8,climates,678,2.0,5660,sdsr_ols_not_update,9,8,35.7831994529592,0.1485142707824707
9,climates,678,2.0,5660,sdsr_ols_not_update,9,9,28.59416403860762,0.1480412483215332
0,mushroom,30,2.0,264,sdsr_ols_not_update,0,0,1.1103398195711742,0.0631718635559082
1,mushroom,30,2.0,264,sdsr_ols_not_update,0,1,0.3102835513700979,0.014176607131958008
2,mushroom,30,2.0,264,sdsr_ols_not_update,0,2,1.1414132432005601,0.025082111358642578
3,mushroom,30,2.0,264,sdsr_ols_not_update,0,3,0.5357641789506988,0.025476694107055664
4,mushroom,30,2.0,264,sdsr_ols_not_update,0,4,1.496356960880546,0.031115055084228516
5,mushroom,30,2.0,264,sdsr_ols_not_update,0,5,0.7020528820562958,0.030503273010253906
6,mushroom,30,2.0,264,sdsr_ols_not_update,0,6,0.652199376809113,0.023407697677612305
7,mushroom,30,2.0,264,sdsr_ols_not_update,0,7,0.7004257452293771,0.027711868286132812
8,mushroom,30,2.0,264,sdsr_ols_not_update,0,8,0.4735734280114467,0.025177955627441406
9,mushroom,30,2.0,264,sdsr_ols_not_update,0,9,0.5761791316843226,0.033316612243652344
0,mushroom,30,2.0,264,sdsr_ols_not_update,1,0,2.090135206844135,0.056482791900634766
1,mushroom,30,2.0,264,sdsr_ols_not_update,1,1,0.32238655514026243,0.013680696487426758
2,mushroom,30,2.0,264,sdsr_ols_not_update,1,2,0.5914631511802956,0.0208127498626709
3,mushroom,30,2.0,264,sdsr_ols_not_update,1,3,0.9799630257475686,0.028821468353271484
4,mushroom,30,2.0,264,sdsr_ols_not_update,1,4,0.7243713703739771,0.02605724334716797
5,mushroom,30,2.0,264,sdsr_ols_not_update,1,5,0.6364947992888879,0.02408742904663086
6,mushroom,30,2.0,264,sdsr_ols_not_update,1,6,0.9274384507406717,0.027015209197998047
7,mushroom,30,2.0,264,sdsr_ols_not_update,1,7,1.068979163791393,0.02461838722229004
8,mushroom,30,2.0,264,sdsr_ols_not_update,1,8,0.22823457949799206,0.026996374130249023
9,mushroom,30,2.0,264,sdsr_ols_not_update,1,9,0.30834128128335464,0.022192716598510742
0,mushroom,30,2.0,264,sdsr_ols_not_update,2,0,1.2656267802253827,0.051988840103149414
1,mushroom,30,2.0,264,sdsr_ols_not_update,2,1,0.41361115313550567,0.02845168113708496
2,mushroom,30,2.0,264,sdsr_ols_not_update,2,2,0.48702600644159366,0.025339841842651367
3,mushroom,30,2.0,264,sdsr_ols_not_update,2,3,1.97370844653928,0.03209638595581055
4,mushroom,30,2.0,264,sdsr_ols_not_update,2,4,0.3910176119618819,0.026576519012451172
5,mushroom,30,2.0,264,sdsr_ols_not_update,2,5,0.34854489075359535,0.024464845657348633
6,mushroom,30,2.0,264,sdsr_ols_not_update,2,6,1.0347036998920947,0.028533458709716797
7,mushroom,30,2.0,264,sdsr_ols_not_update,2,7,1.136385155879203,0.01993846893310547
8,mushroom,30,2.0,264,sdsr_ols_not_update,2,8,0.30340524864692725,0.029461145401000977
9,mushroom,30,2.0,264,sdsr_ols_not_update,2,9,0.7205641379648609,0.026565074920654297
0,mushroom,30,2.0,264,sdsr_ols_not_update,3,0,0.6634263926158711,0.040323495864868164
1,mushroom,30,2.0,264,sdsr_ols_not_update,3,1,0.6308001543214402,0.015947580337524414
2,mushroom,30,2.0,264,sdsr_ols_not_update,3,2,0.2721799543447955,0.025577783584594727
3,mushroom,30,2.0,264,sdsr_ols_not_update,3,3,0.6540034533987837,0.019257545471191406
4,mushroom,30,2.0,264,sdsr_ols_not_update,3,4,1.2076656259932175,0.028148174285888672
5,mushroom,30,2.0,264,sdsr_ols_not_update,3,5,1.237550214283849,0.023534536361694336
6,mushroom,30,2.0,264,sdsr_ols_not_update,3,6,0.723703865603212,0.018323659896850586
7,mushroom,30,2.0,264,sdsr_ols_not_update,3,7,0.40897540206547706,0.02799081802368164
8,mushroom,30,2.0,264,sdsr_ols_not_update,3,8,1.2419354792152224,0.023665666580200195
9,mushroom,30,2.0,264,sdsr_ols_not_update,3,9,0.7173806398616291,0.02622532844543457
0,mushroom,30,2.0,264,sdsr_ols_not_update,4,0,0.7463923173058662,0.057410478591918945
1,mushroom,30,2.0,264,sdsr_ols_not_update,4,1,0.4988275415375693,0.02196955680847168
2,mushroom,30,2.0,264,sdsr_ols_not_update,4,2,0.5247910664384781,0.02753448486328125
3,mushroom,30,2.0,264,sdsr_ols_not_update,4,3,0.24947949078804996,0.026056766510009766
4,mushroom,30,2.0,264,sdsr_ols_not_update,4,4,0.447077406857445,0.02555990219116211
5,mushroom,30,2.0,264,sdsr_ols_not_update,4,5,0.7135595116407389,0.02701544761657715
6,mushroom,30,2.0,264,sdsr_ols_not_update,4,6,1.8111969833316504,0.0218050479888916
7,mushroom,30,2.0,264,sdsr_ols_not_update,4,7,0.6075176331546047,0.023305416107177734
8,mushroom,30,2.0,264,sdsr_ols_not_update,4,8,0.8042742555010526,0.029043197631835938
9,mushroom,30,2.0,264,sdsr_ols_not_update,4,9,1.6196320557893715,0.026044607162475586
0,mushroom,30,2.0,264,sdsr_ols_not_update,5,0,0.5659387595904098,0.04234147071838379
1,mushroom,30,2.0,264,sdsr_ols_not_update,5,1,0.5956603069904369,0.025548458099365234
2,mushroom,30,2.0,264,sdsr_ols_not_update,5,2,1.896146995918579,0.030790328979492188
3,mushroom,30,2.0,264,sdsr_ols_not_update,5,3,0.3302269841284701,0.02715134620666504
4,mushroom,30,2.0,264,sdsr_ols_not_update,5,4,0.34431068508288326,0.029514789581298828
5,mushroom,30,2.0,264,sdsr_ols_not_update,5,5,0.4777970863696574,0.02530050277709961
6,mushroom,30,2.0,264,sdsr_ols_not_update,5,6,1.7551206647819069,0.025400876998901367
7,mushroom,30,2.0,264,sdsr_ols_not_update,5,7,0.38394404391921505,0.02264094352722168
8,mushroom,30,2.0,264,sdsr_ols_not_update,5,8,0.787107913327373,0.03368568420410156
9,mushroom,30,2.0,264,sdsr_ols_not_update,5,9,0.41241039779066296,0.018297195434570312
0,mushroom,30,2.0,264,sdsr_ols_not_update,6,0,0.48273169533300114,0.04128003120422363
1,mushroom,30,2.0,264,sdsr_ols_not_update,6,1,1.3885405755458473,0.024231433868408203
2,mushroom,30,2.0,264,sdsr_ols_not_update,6,2,0.6955498980883831,0.027300357818603516
3,mushroom,30,2.0,264,sdsr_ols_not_update,6,3,1.3951836102591344,0.025060176849365234
4,mushroom,30,2.0,264,sdsr_ols_not_update,6,4,0.5725529723486036,0.030543088912963867
5,mushroom,30,2.0,264,sdsr_ols_not_update,6,5,0.7466559863338335,0.02285170555114746
6,mushroom,30,2.0,264,sdsr_ols_not_update,6,6,0.752418211255801,0.022803068161010742
7,mushroom,30,2.0,264,sdsr_ols_not_update,6,7,0.7118013675444435,0.028444290161132812
8,mushroom,30,2.0,264,sdsr_ols_not_update,6,8,0.3466471949107198,0.027850866317749023
9,mushroom,30,2.0,264,sdsr_ols_not_update,6,9,0.7384800551701812,0.02766251564025879
0,mushroom,30,2.0,264,sdsr_ols_not_update,7,0,0.8983153782029895,0.03681802749633789
1,mushroom,30,2.0,264,sdsr_ols_not_update,7,1,0.6769913900428315,0.027037382125854492
2,mushroom,30,2.0,264,sdsr_ols_not_update,7,2,0.2773021738030326,0.026513338088989258
3,mushroom,30,2.0,264,sdsr_ols_not_update,7,3,0.8953845045546708,0.02353358268737793
4,mushroom,30,2.0,264,sdsr_ols_not_update,7,4,2.1959340514046493,0.025897502899169922
5,mushroom,30,2.0,264,sdsr_ols_not_update,7,5,0.7214237638778183,0.023291587829589844
6,mushroom,30,2.0,264,sdsr_ols_not_update,7,6,0.3710917441883417,0.0290071964263916
7,mushroom,30,2.0,264,sdsr_ols_not_update,7,7,0.37122660824151554,0.02818775177001953
8,mushroom,30,2.0,264,sdsr_ols_not_update,7,8,0.6560111496375656,0.018793582916259766
9,mushroom,30,2.0,264,sdsr_ols_not_update,7,9,0.8403336875198385,0.012822866439819336
0,mushroom,30,2.0,264,sdsr_ols_not_update,8,0,0.8925409734383797,0.028723955154418945
1,mushroom,30,2.0,264,sdsr_ols_not_update,8,1,1.3384003917721234,0.012620687484741211
2,mushroom,30,2.0,264,sdsr_ols_not_update,8,2,0.48900925233172177,0.012561559677124023
3,mushroom,30,2.0,264,sdsr_ols_not_update,8,3,0.4613497867702303,0.012089014053344727
4,mushroom,30,2.0,264,sdsr_ols_not_update,8,4,0.46269356840272613,0.009966611862182617
5,mushroom,30,2.0,264,sdsr_ols_not_update,8,5,0.6358987525014008,0.011536121368408203
6,mushroom,30,2.0,264,sdsr_ols_not_update,8,6,1.1778576421980023,0.011620759963989258
7,mushroom,30,2.0,264,sdsr_ols_not_update,8,7,0.29300192499317995,0.012000560760498047
8,mushroom,30,2.0,264,sdsr_ols_not_update,8,8,1.2916249736798495,0.011331558227539062
9,mushroom,30,2.0,264,sdsr_ols_not_update,8,9,0.5364728329923655,0.011025190353393555
