,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
3,akc-data,16,2.0,277,sdsr_ols_not_update,5,3,1.6789982182250185,0.033704519271850586
4,akc-data,16,2.0,277,sdsr_ols_not_update,5,4,1.4259275729635532,0.03270697593688965
5,akc-data,16,2.0,277,sdsr_ols_not_update,5,5,8.00719122265838,0.03296184539794922
6,akc-data,16,2.0,277,sdsr_ols_not_update,5,6,2.989850459554965,0.032326459884643555
7,akc-data,16,2.0,277,sdsr_ols_not_update,5,7,8.921243502166705,0.03161478042602539
8,akc-data,16,2.0,277,sdsr_ols_not_update,5,8,2.4982522900713264,0.034502506256103516
9,akc-data,16,2.0,277,sdsr_ols_not_update,5,9,1.9886315522769773,0.036231279373168945
0,akc-data,16,2.0,277,sdsr_ols_not_update,6,0,3.8858968750619094,0.04825234413146973
1,akc-data,16,2.0,277,sdsr_ols_not_update,6,1,1.5012629236878092,0.034029245376586914
2,akc-data,16,2.0,277,sdsr_ols_not_update,6,2,2.608831508498094,0.03519177436828613
3,akc-data,16,2.0,277,sdsr_ols_not_update,6,3,4.256353388603822,0.03728461265563965
4,akc-data,16,2.0,277,sdsr_ols_not_update,6,4,1.1807117360587138,0.030498027801513672
5,akc-data,16,2.0,277,sdsr_ols_not_update,6,5,12.247521650134486,0.03226447105407715
6,akc-data,16,2.0,277,sdsr_ols_not_update,6,6,8.294362795303545,0.03157782554626465
7,akc-data,16,2.0,277,sdsr_ols_not_update,6,7,1.4706764658145726,0.032167911529541016
8,akc-data,16,2.0,277,sdsr_ols_not_update,6,8,7.842038768040102,0.030069351196289062
9,akc-data,16,2.0,277,sdsr_ols_not_update,6,9,2.9976491613014846,0.03106236457824707
0,akc-data,16,2.0,277,sdsr_ols_not_update,7,0,10.753533019093693,0.04735898971557617
1,akc-data,16,2.0,277,sdsr_ols_not_update,7,1,1.694719638967016,0.03392148017883301
2,akc-data,16,2.0,277,sdsr_ols_not_update,7,2,3.0247039069334383,0.034194231033325195
3,akc-data,16,2.0,277,sdsr_ols_not_update,7,3,7.854571874685138,0.03428792953491211
4,akc-data,16,2.0,277,sdsr_ols_not_update,7,4,1.813172644074035,0.03249621391296387
5,akc-data,16,2.0,277,sdsr_ols_not_update,7,5,2.6322842049098556,0.030550479888916016
6,akc-data,16,2.0,277,sdsr_ols_not_update,7,6,2.1526699373869556,0.03198647499084473
7,akc-data,16,2.0,277,sdsr_ols_not_update,7,7,2.7787017086259613,0.031171321868896484
8,akc-data,16,2.0,277,sdsr_ols_not_update,7,8,7.256918472791073,0.030512571334838867
9,akc-data,16,2.0,277,sdsr_ols_not_update,7,9,8.338286138378646,0.03325080871582031
0,akc-data,16,2.0,277,sdsr_ols_not_update,8,0,11.83652548593176,0.017443180084228516
1,akc-data,16,2.0,277,sdsr_ols_not_update,8,1,9.449137943466758,0.01288747787475586
2,akc-data,16,2.0,277,sdsr_ols_not_update,8,2,3.6073443873896207,0.013246536254882812
3,akc-data,16,2.0,277,sdsr_ols_not_update,8,3,2.5401595744236616,0.01146388053894043
4,akc-data,16,2.0,277,sdsr_ols_not_update,8,4,6.874984599904713,0.014532804489135742
5,akc-data,16,2.0,277,sdsr_ols_not_update,8,5,2.212765499902099,0.011529922485351562
6,akc-data,16,2.0,277,sdsr_ols_not_update,8,6,3.187027875885208,0.0124969482421875
7,akc-data,16,2.0,277,sdsr_ols_not_update,8,7,1.7168413655706087,0.011014938354492188
8,akc-data,16,2.0,277,sdsr_ols_not_update,8,8,2.836272483261897,0.01232457160949707
9,akc-data,16,2.0,277,sdsr_ols_not_update,8,9,2.2623032417978854,0.01174616813659668
0,akc-data,16,2.0,277,sdsr_ols_not_update,9,0,6.73058780682229,0.016945362091064453
1,akc-data,16,2.0,277,sdsr_ols_not_update,9,1,1.7018541014146387,0.013028621673583984
2,akc-data,16,2.0,277,sdsr_ols_not_update,9,2,1.6124655284376568,0.011011600494384766
3,akc-data,16,2.0,277,sdsr_ols_not_update,9,3,14.798590760542833,0.011801481246948242
4,akc-data,16,2.0,277,sdsr_ols_not_update,9,4,9.079654573129448,0.014642000198364258
5,akc-data,16,2.0,277,sdsr_ols_not_update,9,5,2.4061591186199203,0.011039495468139648
6,akc-data,16,2.0,277,sdsr_ols_not_update,9,6,3.1021364915335297,0.012496709823608398
7,akc-data,16,2.0,277,sdsr_ols_not_update,9,7,2.415534183723389,0.011394739151000977
8,akc-data,16,2.0,277,sdsr_ols_not_update,9,8,2.5817841570702353,0.011463165283203125
9,akc-data,16,2.0,277,sdsr_ols_not_update,9,9,2.9242762878723845,0.011005640029907227
0,climates,678,2.0,5660,sdsr_ols_not_update,0,0,13.622896543355763,0.3039207458496094
1,climates,678,2.0,5660,sdsr_ols_not_update,0,1,11.222527033055146,0.3160247802734375
2,climates,678,2.0,5660,sdsr_ols_not_update,0,2,10.30727317273592,0.5040113925933838
3,climates,678,2.0,5660,sdsr_ols_not_update,0,3,8.212508142239807,0.5769813060760498
4,climates,678,2.0,5660,sdsr_ols_not_update,0,4,10.134177345426748,0.5260555744171143
5,climates,678,2.0,5660,sdsr_ols_not_update,0,5,10.326071534122812,0.46202588081359863
6,climates,678,2.0,5660,sdsr_ols_not_update,0,6,16.433173829649675,0.5146806240081787
7,climates,678,2.0,5660,sdsr_ols_not_update,0,7,13.763258128490827,0.5620980262756348
8,climates,678,2.0,5660,sdsr_ols_not_update,0,8,11.43842102082438,0.5248022079467773
9,climates,678,2.0,5660,sdsr_ols_not_update,0,9,12.141872744114357,0.5189332962036133
0,climates,678,2.0,5660,sdsr_ols_not_update,1,0,12.435213484594634,0.30376172065734863
1,climates,678,2.0,5660,sdsr_ols_not_update,1,1,12.61050971513167,0.5614666938781738
2,climates,678,2.0,5660,sdsr_ols_not_update,1,2,12.503255941168181,0.48758697509765625
3,climates,678,2.0,5660,sdsr_ols_not_update,1,3,11.408381697352894,0.5900313854217529
4,climates,678,2.0,5660,sdsr_ols_not_update,1,4,19.13473319467774,0.543792724609375
5,climates,678,2.0,5660,sdsr_ols_not_update,1,5,9.739023428581023,0.5173349380493164
6,climates,678,2.0,5660,sdsr_ols_not_update,1,6,11.088419259498297,0.5462257862091064
7,climates,678,2.0,5660,sdsr_ols_not_update,1,7,10.753003720359809,0.5505027770996094
8,climates,678,2.0,5660,sdsr_ols_not_update,1,8,10.903700915034818,0.5057713985443115
9,climates,678,2.0,5660,sdsr_ols_not_update,1,9,15.830059707556034,0.5403957366943359
0,climates,678,2.0,5660,sdsr_ols_not_update,2,0,20.852725660590185,0.3028683662414551
1,climates,678,2.0,5660,sdsr_ols_not_update,2,1,13.421294534307437,0.528386116027832
2,climates,678,2.0,5660,sdsr_ols_not_update,2,2,13.045604572280945,0.4900960922241211
3,climates,678,2.0,5660,sdsr_ols_not_update,2,3,9.43909693780927,0.611670732498169
4,climates,678,2.0,5660,sdsr_ols_not_update,2,4,8.238981356542588,0.47508668899536133
5,climates,678,2.0,5660,sdsr_ols_not_update,2,5,9.366185756317199,0.5153975486755371
6,climates,678,2.0,5660,sdsr_ols_not_update,2,6,12.377931164020225,0.49920201301574707
7,climates,678,2.0,5660,sdsr_ols_not_update,2,7,14.248786245064071,0.595928430557251
8,climates,678,2.0,5660,sdsr_ols_not_update,2,8,12.973646044618453,0.49638915061950684
9,climates,678,2.0,5660,sdsr_ols_not_update,2,9,13.4348048913439,0.5850996971130371
0,climates,678,2.0,5660,sdsr_ols_not_update,3,0,10.590620356667499,0.29397034645080566
1,climates,678,2.0,5660,sdsr_ols_not_update,3,1,19.294103142687565,0.5024182796478271
2,climates,678,2.0,5660,sdsr_ols_not_update,3,2,17.750429523389165,0.5105068683624268
3,climates,678,2.0,5660,sdsr_ols_not_update,3,3,23.974741458110632,0.6192829608917236
4,climates,678,2.0,5660,sdsr_ols_not_update,3,4,9.761917808903656,0.4833805561065674
5,climates,678,2.0,5660,sdsr_ols_not_update,3,5,12.591647083040762,0.5101470947265625
6,climates,678,2.0,5660,sdsr_ols_not_update,3,6,10.299893438163137,0.5091416835784912
7,climates,678,2.0,5660,sdsr_ols_not_update,3,7,18.99871953679106,0.6105828285217285
8,climates,678,2.0,5660,sdsr_ols_not_update,3,8,11.340708674396142,0.49867892265319824
9,climates,678,2.0,5660,sdsr_ols_not_update,3,9,10.82980686592084,0.5673315525054932
0,climates,678,2.0,5660,sdsr_ols_not_update,4,0,9.257122015559501,0.29848194122314453
1,climates,678,2.0,5660,sdsr_ols_not_update,4,1,10.177950203665437,0.5771749019622803
2,climates,678,2.0,5660,sdsr_ols_not_update,4,2,11.967733363700779,0.5602631568908691
3,climates,678,2.0,5660,sdsr_ols_not_update,4,3,12.976252948560607,0.5642259120941162
4,climates,678,2.0,5660,sdsr_ols_not_update,4,4,9.204251743035822,0.5118601322174072
5,climates,678,2.0,5660,sdsr_ols_not_update,4,5,14.360258216139021,0.4730207920074463
6,climates,678,2.0,5660,sdsr_ols_not_update,4,6,13.059673804934224,0.5611782073974609
7,climates,678,2.0,5660,sdsr_ols_not_update,4,7,19.61331835998664,0.5121819972991943
8,climates,678,2.0,5660,sdsr_ols_not_update,4,8,15.602406523297287,0.5014176368713379
9,climates,678,2.0,5660,sdsr_ols_not_update,4,9,12.201711649736337,0.5945606231689453
0,climates,678,2.0,5660,sdsr_ols_not_update,5,0,15.19657698090382,0.5899012088775635
1,climates,678,2.0,5660,sdsr_ols_not_update,5,1,16.36859256318205,0.4620842933654785
2,climates,678,2.0,5660,sdsr_ols_not_update,5,2,13.092869300068267,0.571528434753418
3,climates,678,2.0,5660,sdsr_ols_not_update,5,3,11.30333512016902,0.524181604385376
4,climates,678,2.0,5660,sdsr_ols_not_update,5,4,11.920484094766566,0.5124368667602539
5,climates,678,2.0,5660,sdsr_ols_not_update,5,5,12.433150844970303,0.5164146423339844
6,climates,678,2.0,5660,sdsr_ols_not_update,5,6,12.900915990605604,0.5721428394317627
7,climates,678,2.0,5660,sdsr_ols_not_update,5,7,15.929085528268104,0.5286166667938232
8,climates,678,2.0,5660,sdsr_ols_not_update,5,8,13.121352267702044,0.5319943428039551
9,climates,678,2.0,5660,sdsr_ols_not_update,5,9,11.149610145799072,0.35300779342651367
0,climates,678,2.0,5660,sdsr_ols_not_update,6,0,8.989253223798617,0.6023833751678467
1,climates,678,2.0,5660,sdsr_ols_not_update,6,1,16.886380352160927,0.45003557205200195
2,climates,678,2.0,5660,sdsr_ols_not_update,6,2,19.131191484890028,0.5675263404846191
3,climates,678,2.0,5660,sdsr_ols_not_update,6,3,10.912099406664588,0.5763163566589355
4,climates,678,2.0,5660,sdsr_ols_not_update,6,4,14.273243430263502,0.47655320167541504
5,climates,678,2.0,5660,sdsr_ols_not_update,6,5,7.149756560135239,0.5135183334350586
6,climates,678,2.0,5660,sdsr_ols_not_update,6,6,14.537233092562234,0.5411405563354492
7,climates,678,2.0,5660,sdsr_ols_not_update,6,7,8.96328907069531,0.5231904983520508
8,climates,678,2.0,5660,sdsr_ols_not_update,6,8,13.28631542459759,0.5175700187683105
9,climates,678,2.0,5660,sdsr_ols_not_update,6,9,11.140152554859801,0.35050177574157715
0,climates,678,2.0,5660,sdsr_ols_not_update,7,0,9.613822616976988,0.6020584106445312
1,climates,678,2.0,5660,sdsr_ols_not_update,7,1,11.770283493732206,0.509127140045166
2,climates,678,2.0,5660,sdsr_ols_not_update,7,2,11.498980800487738,0.5754497051239014
3,climates,678,2.0,5660,sdsr_ols_not_update,7,3,9.092975627359216,0.5611333847045898
4,climates,678,2.0,5660,sdsr_ols_not_update,7,4,9.214440247651853,0.5300123691558838
5,climates,678,2.0,5660,sdsr_ols_not_update,7,5,10.46208472837939,0.5097377300262451
6,climates,678,2.0,5660,sdsr_ols_not_update,7,6,13.011543616079075,0.5698611736297607
7,climates,678,2.0,5660,sdsr_ols_not_update,7,7,16.013349011287062,0.5153462886810303
8,climates,678,2.0,5660,sdsr_ols_not_update,7,8,10.64140095842453,0.513871431350708
9,climates,678,2.0,5660,sdsr_ols_not_update,7,9,12.472088574186431,0.3045482635498047
0,climates,678,2.0,5660,sdsr_ols_not_update,8,0,10.88680049542402,0.3211240768432617
1,climates,678,2.0,5660,sdsr_ols_not_update,8,1,11.241888735314943,0.2588660717010498
2,climates,678,2.0,5660,sdsr_ols_not_update,8,2,10.469050851175822,0.18675017356872559
3,climates,678,2.0,5660,sdsr_ols_not_update,8,3,13.053674003218461,0.17608118057250977
4,climates,678,2.0,5660,sdsr_ols_not_update,8,4,14.009921073403575,0.2777285575866699
5,climates,678,2.0,5660,sdsr_ols_not_update,8,5,19.646538893362795,0.3173203468322754
6,climates,678,2.0,5660,sdsr_ols_not_update,8,6,14.608073731634336,0.27997350692749023
7,climates,678,2.0,5660,sdsr_ols_not_update,8,7,12.278332016825948,0.1674964427947998
8,climates,678,2.0,5660,sdsr_ols_not_update,8,8,10.544068925999708,0.19742512702941895
9,climates,678,2.0,5660,sdsr_ols_not_update,8,9,9.274812625199106,0.1891484260559082
0,climates,678,2.0,5660,sdsr_ols_not_update,9,0,13.979734670024548,0.2929084300994873
1,climates,678,2.0,5660,sdsr_ols_not_update,9,1,8.42438528866005,0.18455243110656738
2,climates,678,2.0,5660,sdsr_ols_not_update,9,2,22.77315172991304,0.17277002334594727
3,climates,678,2.0,5660,sdsr_ols_not_update,9,3,12.102230133083426,0.3015022277832031
4,climates,678,2.0,5660,sdsr_ols_not_update,9,4,15.73431413100641,0.33041882514953613
5,climates,678,2.0,5660,sdsr_ols_not_update,9,5,13.160227664033439,0.29062318801879883
6,climates,678,2.0,5660,sdsr_ols_not_update,9,6,22.731194177753494,0.16310834884643555
7,climates,678,2.0,5660,sdsr_ols_not_update,9,7,10.83483752657876,0.18619799613952637
8,climates,678,2.0,5660,sdsr_ols_not_update,9,8,14.338233228670546,0.18334054946899414
9,climates,678,2.0,5660,sdsr_ols_not_update,9,9,8.66547852044311,0.15987873077392578
0,mushroom,30,2.0,264,sdsr_ols_not_update,0,0,1.108975662547808,0.04027080535888672
1,mushroom,30,2.0,264,sdsr_ols_not_update,0,1,0.3276482100278348,0.04440879821777344
2,mushroom,30,2.0,264,sdsr_ols_not_update,0,2,1.108482097859854,0.03831315040588379
3,mushroom,30,2.0,264,sdsr_ols_not_update,0,3,0.4137249556183051,0.03918290138244629
4,mushroom,30,2.0,264,sdsr_ols_not_update,0,4,1.7257306767986083,0.04118180274963379
5,mushroom,30,2.0,264,sdsr_ols_not_update,0,5,0.6394880216799842,0.044080495834350586
6,mushroom,30,2.0,264,sdsr_ols_not_update,0,6,0.5846358222985514,0.04769706726074219
7,mushroom,30,2.0,264,sdsr_ols_not_update,0,7,0.6055635852152003,0.043202877044677734
8,mushroom,30,2.0,264,sdsr_ols_not_update,0,8,0.390610187743118,0.04848074913024902
9,mushroom,30,2.0,264,sdsr_ols_not_update,0,9,0.6626725298385309,0.046295881271362305
0,mushroom,30,2.0,264,sdsr_ols_not_update,1,0,2.006784283401335,0.06105995178222656
1,mushroom,30,2.0,264,sdsr_ols_not_update,1,1,0.23081932620378376,0.04215216636657715
2,mushroom,30,2.0,264,sdsr_ols_not_update,1,2,0.5705283713743999,0.03969454765319824
3,mushroom,30,2.0,264,sdsr_ols_not_update,1,3,0.7474357314027341,0.0369110107421875
4,mushroom,30,2.0,264,sdsr_ols_not_update,1,4,0.7400650720518768,0.04157114028930664
5,mushroom,30,2.0,264,sdsr_ols_not_update,1,5,0.6385264724241728,0.04817771911621094
6,mushroom,30,2.0,264,sdsr_ols_not_update,1,6,0.9054498755193718,0.049558162689208984
7,mushroom,30,2.0,264,sdsr_ols_not_update,1,7,1.1221596197017867,0.044997453689575195
8,mushroom,30,2.0,264,sdsr_ols_not_update,1,8,0.26480106082585864,0.04820823669433594
9,mushroom,30,2.0,264,sdsr_ols_not_update,1,9,0.3404412546015271,0.04339480400085449
0,mushroom,30,2.0,264,sdsr_ols_not_update,2,0,1.0694831164643621,0.05976986885070801
1,mushroom,30,2.0,264,sdsr_ols_not_update,2,1,0.4078941608754424,0.04147171974182129
2,mushroom,30,2.0,264,sdsr_ols_not_update,2,2,0.5198593894369514,0.03971982002258301
3,mushroom,30,2.0,264,sdsr_ols_not_update,2,3,1.4798750128780769,0.03735923767089844
4,mushroom,30,2.0,264,sdsr_ols_not_update,2,4,0.4798286100480044,0.03651094436645508
5,mushroom,30,2.0,264,sdsr_ols_not_update,2,5,0.38986845110868273,0.04576992988586426
6,mushroom,30,2.0,264,sdsr_ols_not_update,2,6,1.0682627928395687,0.04118204116821289
7,mushroom,30,2.0,264,sdsr_ols_not_update,2,7,1.077040193524868,0.050002336502075195
8,mushroom,30,2.0,264,sdsr_ols_not_update,2,8,0.28440779393490717,0.04381847381591797
9,mushroom,30,2.0,264,sdsr_ols_not_update,2,9,0.7689885454862242,0.050788164138793945
0,mushroom,30,2.0,264,sdsr_ols_not_update,3,0,0.5606120200146133,0.04273104667663574
1,mushroom,30,2.0,264,sdsr_ols_not_update,3,1,0.6024315963421766,0.041506290435791016
2,mushroom,30,2.0,264,sdsr_ols_not_update,3,2,0.30877328918104324,0.03731703758239746
3,mushroom,30,2.0,264,sdsr_ols_not_update,3,3,0.694041479704375,0.03918170928955078
4,mushroom,30,2.0,264,sdsr_ols_not_update,3,4,0.9487904617526458,0.040345191955566406
5,mushroom,30,2.0,264,sdsr_ols_not_update,3,5,1.2551003431542846,0.035262107849121094
6,mushroom,30,2.0,264,sdsr_ols_not_update,3,6,0.7225436342817901,0.04888415336608887
7,mushroom,30,2.0,264,sdsr_ols_not_update,3,7,0.4054677780479849,0.04595017433166504
8,mushroom,30,2.0,264,sdsr_ols_not_update,3,8,1.3697034812136553,0.04853987693786621
9,mushroom,30,2.0,264,sdsr_ols_not_update,3,9,0.7366487720479941,0.04182553291320801
0,mushroom,30,2.0,264,sdsr_ols_not_update,4,0,0.5452099703222459,0.04458498954772949
1,mushroom,30,2.0,264,sdsr_ols_not_update,4,1,0.5008310091484002,0.04051089286804199
2,mushroom,30,2.0,264,sdsr_ols_not_update,4,2,0.44340865488609854,0.04053139686584473
3,mushroom,30,2.0,264,sdsr_ols_not_update,4,3,0.19446546745255158,0.04192376136779785
4,mushroom,30,2.0,264,sdsr_ols_not_update,4,4,0.42105114131859317,0.04118490219116211
5,mushroom,30,2.0,264,sdsr_ols_not_update,4,5,0.817401367602498,0.044325828552246094
6,mushroom,30,2.0,264,sdsr_ols_not_update,4,6,1.6778732319025838,0.04824495315551758
7,mushroom,30,2.0,264,sdsr_ols_not_update,4,7,0.6669487018228346,0.04588890075683594
8,mushroom,30,2.0,264,sdsr_ols_not_update,4,8,0.699793847482069,0.04404783248901367
9,mushroom,30,2.0,264,sdsr_ols_not_update,4,9,1.4623582653742273,0.04256296157836914
0,mushroom,30,2.0,264,sdsr_ols_not_update,5,0,0.5960628116330637,0.06220078468322754
1,mushroom,30,2.0,264,sdsr_ols_not_update,5,1,0.5372796122824499,0.039338111877441406
2,mushroom,30,2.0,264,sdsr_ols_not_update,5,2,1.912047033445909,0.03913760185241699
3,mushroom,30,2.0,264,sdsr_ols_not_update,5,3,0.30487387784759573,0.03699636459350586
4,mushroom,30,2.0,264,sdsr_ols_not_update,5,4,0.3400740289961446,0.042967796325683594
5,mushroom,30,2.0,264,sdsr_ols_not_update,5,5,0.44361658934640613,0.045694589614868164
6,mushroom,30,2.0,264,sdsr_ols_not_update,5,6,1.7697110631742268,0.04757881164550781
7,mushroom,30,2.0,264,sdsr_ols_not_update,5,7,0.3922076544745473,0.048090457916259766
8,mushroom,30,2.0,264,sdsr_ols_not_update,5,8,0.751462674059124,0.0475311279296875
9,mushroom,30,2.0,264,sdsr_ols_not_update,5,9,0.3609046059047817,0.04256415367126465
0,mushroom,30,2.0,264,sdsr_ols_not_update,6,0,0.5256610304675166,0.0463109016418457
1,mushroom,30,2.0,264,sdsr_ols_not_update,6,1,1.1928858299684497,0.03679060935974121
2,mushroom,30,2.0,264,sdsr_ols_not_update,6,2,0.7636331386353914,0.03731894493103027
3,mushroom,30,2.0,264,sdsr_ols_not_update,6,3,1.3823879605217808,0.03948831558227539
4,mushroom,30,2.0,264,sdsr_ols_not_update,6,4,0.5397926770286952,0.0411834716796875
5,mushroom,30,2.0,264,sdsr_ols_not_update,6,5,0.6131000803802229,0.04307866096496582
6,mushroom,30,2.0,264,sdsr_ols_not_update,6,6,0.7713099429853194,0.04595637321472168
7,mushroom,30,2.0,264,sdsr_ols_not_update,6,7,0.6217762257129583,0.044898271560668945
8,mushroom,30,2.0,264,sdsr_ols_not_update,6,8,0.312762493920392,0.04684948921203613
9,mushroom,30,2.0,264,sdsr_ols_not_update,6,9,0.6914094360585014,0.04555153846740723
0,mushroom,30,2.0,264,sdsr_ols_not_update,7,0,0.8411619182603883,0.06492352485656738
1,mushroom,30,2.0,264,sdsr_ols_not_update,7,1,0.6764245716906601,0.04133868217468262
2,mushroom,30,2.0,264,sdsr_ols_not_update,7,2,0.3252336678052155,0.03712725639343262
3,mushroom,30,2.0,264,sdsr_ols_not_update,7,3,0.665586376458968,0.04506683349609375
4,mushroom,30,2.0,264,sdsr_ols_not_update,7,4,2.121633338118067,0.04074716567993164
5,mushroom,30,2.0,264,sdsr_ols_not_update,7,5,0.9162343875672385,0.04393339157104492
6,mushroom,30,2.0,264,sdsr_ols_not_update,7,6,0.3618692869809589,0.04821062088012695
7,mushroom,30,2.0,264,sdsr_ols_not_update,7,7,0.3126886381070878,0.045267343521118164
8,mushroom,30,2.0,264,sdsr_ols_not_update,7,8,0.5184776646391963,0.04503297805786133
9,mushroom,30,2.0,264,sdsr_ols_not_update,7,9,0.8881905285094992,0.035058021545410156
0,mushroom,30,2.0,264,sdsr_ols_not_update,8,0,0.8739167241422631,0.03142237663269043
1,mushroom,30,2.0,264,sdsr_ols_not_update,8,1,1.2989841012753311,0.01956772804260254
2,mushroom,30,2.0,264,sdsr_ols_not_update,8,2,0.4196415246055335,0.01553034782409668
3,mushroom,30,2.0,264,sdsr_ols_not_update,8,3,0.5035343920122671,0.015260696411132812
4,mushroom,30,2.0,264,sdsr_ols_not_update,8,4,0.37553667103139227,0.017314910888671875
5,mushroom,30,2.0,264,sdsr_ols_not_update,8,5,0.6939876647125678,0.014508962631225586
6,mushroom,30,2.0,264,sdsr_ols_not_update,8,6,1.2300178784031037,0.016709089279174805
7,mushroom,30,2.0,264,sdsr_ols_not_update,8,7,0.30873847170167595,0.019247055053710938
8,mushroom,30,2.0,264,sdsr_ols_not_update,8,8,1.401205208370429,0.016838788986206055
