,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
1,climates,10,16.0,1415,sdsa_rf_not_update,3,1,0.8028169014084507,1.2630844116210938
2,climates,10,16.0,1415,sdsa_rf_not_update,3,2,0.795774647887324,1.2759099006652832
3,climates,10,16.0,1415,sdsa_rf_not_update,3,3,0.795774647887324,1.263880729675293
4,climates,10,16.0,1415,sdsa_rf_not_update,3,4,0.8802816901408451,1.2681546211242676
5,climates,10,16.0,1415,sdsa_rf_not_update,3,5,0.8156028368794326,1.251154899597168
6,climates,10,16.0,1415,sdsa_rf_not_update,3,6,0.7659574468085106,1.2548739910125732
7,climates,10,16.0,1415,sdsa_rf_not_update,3,7,0.8156028368794326,1.247523307800293
8,climates,10,16.0,1415,sdsa_rf_not_update,3,8,0.7659574468085106,1.252326488494873
9,climates,10,16.0,1415,sdsa_rf_not_update,3,9,0.8085106382978723,1.2613790035247803
0,climates,10,16.0,1415,sdsa_rf_not_update,4,0,0.8098591549295775,1.9602398872375488
1,climates,10,16.0,1415,sdsa_rf_not_update,4,1,0.8309859154929577,1.948446273803711
2,climates,10,16.0,1415,sdsa_rf_not_update,4,2,0.8309859154929577,1.931351661682129
3,climates,10,16.0,1415,sdsa_rf_not_update,4,3,0.8098591549295775,1.9316649436950684
4,climates,10,16.0,1415,sdsa_rf_not_update,4,4,0.8028169014084507,1.922623634338379
5,climates,10,16.0,1415,sdsa_rf_not_update,4,5,0.8723404255319149,1.9530916213989258
6,climates,10,16.0,1415,sdsa_rf_not_update,4,6,0.7872340425531915,1.5764155387878418
7,climates,10,16.0,1415,sdsa_rf_not_update,4,7,0.851063829787234,1.0666821002960205
8,climates,10,16.0,1415,sdsa_rf_not_update,4,8,0.851063829787234,1.0813188552856445
9,climates,10,16.0,1415,sdsa_rf_not_update,4,9,0.8156028368794326,1.0696778297424316
0,climates,10,16.0,1415,sdsa_rf_not_update,5,0,0.8028169014084507,1.2642872333526611
1,climates,10,16.0,1415,sdsa_rf_not_update,5,1,0.852112676056338,1.2489392757415771
2,climates,10,16.0,1415,sdsa_rf_not_update,5,2,0.8450704225352113,1.2756788730621338
3,climates,10,16.0,1415,sdsa_rf_not_update,5,3,0.8028169014084507,1.2735722064971924
4,climates,10,16.0,1415,sdsa_rf_not_update,5,4,0.8380281690140845,1.2558391094207764
5,climates,10,16.0,1415,sdsa_rf_not_update,5,5,0.8226950354609929,1.2637794017791748
6,climates,10,16.0,1415,sdsa_rf_not_update,5,6,0.8085106382978723,1.260859489440918
7,climates,10,16.0,1415,sdsa_rf_not_update,5,7,0.7375886524822695,1.274411916732788
8,climates,10,16.0,1415,sdsa_rf_not_update,5,8,0.7872340425531915,1.2424285411834717
9,climates,10,16.0,1415,sdsa_rf_not_update,5,9,0.8439716312056738,1.252511739730835
0,climates,10,16.0,1415,sdsa_rf_not_update,6,0,0.8169014084507042,1.2745542526245117
1,climates,10,16.0,1415,sdsa_rf_not_update,6,1,0.8591549295774648,1.2612800598144531
2,climates,10,16.0,1415,sdsa_rf_not_update,6,2,0.7887323943661971,1.2937748432159424
3,climates,10,16.0,1415,sdsa_rf_not_update,6,3,0.823943661971831,1.2739996910095215
4,climates,10,16.0,1415,sdsa_rf_not_update,6,4,0.852112676056338,1.2609741687774658
5,climates,10,16.0,1415,sdsa_rf_not_update,6,5,0.7801418439716312,1.2687687873840332
6,climates,10,16.0,1415,sdsa_rf_not_update,6,6,0.8156028368794326,1.2709603309631348
7,climates,10,16.0,1415,sdsa_rf_not_update,6,7,0.851063829787234,1.2721881866455078
8,climates,10,16.0,1415,sdsa_rf_not_update,6,8,0.8226950354609929,1.259289264678955
9,climates,10,16.0,1415,sdsa_rf_not_update,6,9,0.7801418439716312,1.2448687553405762
0,climates,10,16.0,1415,sdsa_rf_not_update,7,0,0.823943661971831,1.2601854801177979
1,climates,10,16.0,1415,sdsa_rf_not_update,7,1,0.852112676056338,1.2528929710388184
2,climates,10,16.0,1415,sdsa_rf_not_update,7,2,0.852112676056338,1.2794766426086426
3,climates,10,16.0,1415,sdsa_rf_not_update,7,3,0.795774647887324,1.2492036819458008
4,climates,10,16.0,1415,sdsa_rf_not_update,7,4,0.8028169014084507,1.2645983695983887
5,climates,10,16.0,1415,sdsa_rf_not_update,7,5,0.8297872340425532,1.2634646892547607
6,climates,10,16.0,1415,sdsa_rf_not_update,7,6,0.8368794326241135,1.252929925918579
7,climates,10,16.0,1415,sdsa_rf_not_update,7,7,0.8085106382978723,1.2424054145812988
8,climates,10,16.0,1415,sdsa_rf_not_update,7,8,0.8226950354609929,1.245333194732666
9,climates,10,16.0,1415,sdsa_rf_not_update,7,9,0.8156028368794326,1.2469992637634277
0,climates,10,16.0,1415,sdsa_rf_not_update,8,0,0.7816901408450704,1.9645936489105225
1,climates,10,16.0,1415,sdsa_rf_not_update,8,1,0.7816901408450704,1.9357483386993408
2,climates,10,16.0,1415,sdsa_rf_not_update,8,2,0.8380281690140845,1.9500336647033691
3,climates,10,16.0,1415,sdsa_rf_not_update,8,3,0.823943661971831,1.9360337257385254
4,climates,10,16.0,1415,sdsa_rf_not_update,8,4,0.852112676056338,1.9291136264801025
5,climates,10,16.0,1415,sdsa_rf_not_update,8,5,0.8085106382978723,1.9238040447235107
6,climates,10,16.0,1415,sdsa_rf_not_update,8,6,0.8226950354609929,1.5475273132324219
7,climates,10,16.0,1415,sdsa_rf_not_update,8,7,0.8014184397163121,1.0798790454864502
8,climates,10,16.0,1415,sdsa_rf_not_update,8,8,0.7801418439716312,1.0784015655517578
9,climates,10,16.0,1415,sdsa_rf_not_update,8,9,0.8581560283687943,1.0773420333862305
0,climates,10,16.0,1415,sdsa_rf_not_update,9,0,0.795774647887324,1.954322099685669
1,climates,10,16.0,1415,sdsa_rf_not_update,9,1,0.8732394366197183,1.9340636730194092
2,climates,10,16.0,1415,sdsa_rf_not_update,9,2,0.8450704225352113,1.9122936725616455
3,climates,10,16.0,1415,sdsa_rf_not_update,9,3,0.8028169014084507,1.9647002220153809
4,climates,10,16.0,1415,sdsa_rf_not_update,9,4,0.8028169014084507,1.9360640048980713
5,climates,10,16.0,1415,sdsa_rf_not_update,9,5,0.8226950354609929,1.94769287109375
6,climates,10,16.0,1415,sdsa_rf_not_update,9,6,0.7872340425531915,1.5558350086212158
7,climates,10,16.0,1415,sdsa_rf_not_update,9,7,0.8652482269503546,1.057875633239746
8,climates,10,16.0,1415,sdsa_rf_not_update,9,8,0.7730496453900709,1.0679833889007568
9,climates,10,16.0,1415,sdsa_rf_not_update,9,9,0.8297872340425532,1.0660550594329834
0,dry-climates,3,16.0,522,sdsa_rf_not_update,0,0,0.9433962264150944,0.3773188591003418
1,dry-climates,3,16.0,522,sdsa_rf_not_update,0,1,0.9245283018867925,0.3382415771484375
2,dry-climates,3,16.0,522,sdsa_rf_not_update,0,2,0.9423076923076923,0.3463175296783447
3,dry-climates,3,16.0,522,sdsa_rf_not_update,0,3,0.9807692307692307,0.3582017421722412
4,dry-climates,3,16.0,522,sdsa_rf_not_update,0,4,0.9230769230769231,0.3556339740753174
5,dry-climates,3,16.0,522,sdsa_rf_not_update,0,5,0.9423076923076923,0.35141682624816895
6,dry-climates,3,16.0,522,sdsa_rf_not_update,0,6,0.9423076923076923,0.27518630027770996
7,dry-climates,3,16.0,522,sdsa_rf_not_update,0,7,0.9423076923076923,0.20952963829040527
8,dry-climates,3,16.0,522,sdsa_rf_not_update,0,8,0.9807692307692307,0.20763683319091797
9,dry-climates,3,16.0,522,sdsa_rf_not_update,0,9,0.9230769230769231,0.210648775100708
0,dry-climates,3,16.0,522,sdsa_rf_not_update,1,0,0.9811320754716981,0.22586488723754883
1,dry-climates,3,16.0,522,sdsa_rf_not_update,1,1,0.9245283018867925,0.2216322422027588
2,dry-climates,3,16.0,522,sdsa_rf_not_update,1,2,0.9038461538461539,0.22673869132995605
3,dry-climates,3,16.0,522,sdsa_rf_not_update,1,3,0.9807692307692307,0.227492094039917
4,dry-climates,3,16.0,522,sdsa_rf_not_update,1,4,0.9038461538461539,0.2179861068725586
5,dry-climates,3,16.0,522,sdsa_rf_not_update,1,5,1.0,0.22480034828186035
6,dry-climates,3,16.0,522,sdsa_rf_not_update,1,6,1.0,0.22808456420898438
7,dry-climates,3,16.0,522,sdsa_rf_not_update,1,7,0.9038461538461539,0.24236750602722168
8,dry-climates,3,16.0,522,sdsa_rf_not_update,1,8,0.9423076923076923,0.2250232696533203
9,dry-climates,3,16.0,522,sdsa_rf_not_update,1,9,1.0,0.2236475944519043
0,dry-climates,3,16.0,522,sdsa_rf_not_update,2,0,0.9622641509433962,0.22556352615356445
1,dry-climates,3,16.0,522,sdsa_rf_not_update,2,1,0.9056603773584906,0.22617721557617188
2,dry-climates,3,16.0,522,sdsa_rf_not_update,2,2,1.0,0.22618460655212402
3,dry-climates,3,16.0,522,sdsa_rf_not_update,2,3,1.0,0.22712922096252441
4,dry-climates,3,16.0,522,sdsa_rf_not_update,2,4,0.9230769230769231,0.22514629364013672
5,dry-climates,3,16.0,522,sdsa_rf_not_update,2,5,0.9423076923076923,0.22841835021972656
6,dry-climates,3,16.0,522,sdsa_rf_not_update,2,6,0.9038461538461539,0.22955703735351562
7,dry-climates,3,16.0,522,sdsa_rf_not_update,2,7,0.9615384615384616,0.22514748573303223
8,dry-climates,3,16.0,522,sdsa_rf_not_update,2,8,0.9615384615384616,0.23836493492126465
9,dry-climates,3,16.0,522,sdsa_rf_not_update,2,9,0.8846153846153846,0.2215559482574463
0,dry-climates,3,16.0,522,sdsa_rf_not_update,3,0,0.9433962264150944,0.38150930404663086
1,dry-climates,3,16.0,522,sdsa_rf_not_update,3,1,0.9811320754716981,0.3478248119354248
2,dry-climates,3,16.0,522,sdsa_rf_not_update,3,2,0.9423076923076923,0.352752685546875
3,dry-climates,3,16.0,522,sdsa_rf_not_update,3,3,0.9807692307692307,0.3543689250946045
4,dry-climates,3,16.0,522,sdsa_rf_not_update,3,4,0.9230769230769231,0.35503435134887695
5,dry-climates,3,16.0,522,sdsa_rf_not_update,3,5,0.9038461538461539,0.3376321792602539
6,dry-climates,3,16.0,522,sdsa_rf_not_update,3,6,0.9615384615384616,0.27184200286865234
7,dry-climates,3,16.0,522,sdsa_rf_not_update,3,7,0.9230769230769231,0.20481276512145996
8,dry-climates,3,16.0,522,sdsa_rf_not_update,3,8,0.9423076923076923,0.1973562240600586
9,dry-climates,3,16.0,522,sdsa_rf_not_update,3,9,0.9038461538461539,0.2249736785888672
0,dry-climates,3,16.0,522,sdsa_rf_not_update,4,0,1.0,0.22786188125610352
1,dry-climates,3,16.0,522,sdsa_rf_not_update,4,1,0.8867924528301887,0.22213339805603027
2,dry-climates,3,16.0,522,sdsa_rf_not_update,4,2,0.9423076923076923,0.22623324394226074
3,dry-climates,3,16.0,522,sdsa_rf_not_update,4,3,0.9423076923076923,0.2295997142791748
4,dry-climates,3,16.0,522,sdsa_rf_not_update,4,4,0.9807692307692307,0.2270815372467041
5,dry-climates,3,16.0,522,sdsa_rf_not_update,4,5,0.9615384615384616,0.22257423400878906
6,dry-climates,3,16.0,522,sdsa_rf_not_update,4,6,0.9615384615384616,0.2292308807373047
7,dry-climates,3,16.0,522,sdsa_rf_not_update,4,7,0.9615384615384616,0.23194289207458496
8,dry-climates,3,16.0,522,sdsa_rf_not_update,4,8,0.9038461538461539,0.2265605926513672
9,dry-climates,3,16.0,522,sdsa_rf_not_update,4,9,0.9423076923076923,0.2231454849243164
0,dry-climates,3,16.0,522,sdsa_rf_not_update,5,0,0.9433962264150944,0.228379487991333
1,dry-climates,3,16.0,522,sdsa_rf_not_update,5,1,0.9811320754716981,0.2223491668701172
2,dry-climates,3,16.0,522,sdsa_rf_not_update,5,2,0.9615384615384616,0.22280406951904297
3,dry-climates,3,16.0,522,sdsa_rf_not_update,5,3,0.9038461538461539,0.22948813438415527
4,dry-climates,3,16.0,522,sdsa_rf_not_update,5,4,1.0,0.2261354923248291
5,dry-climates,3,16.0,522,sdsa_rf_not_update,5,5,0.9230769230769231,0.22525930404663086
6,dry-climates,3,16.0,522,sdsa_rf_not_update,5,6,0.9230769230769231,0.22372746467590332
7,dry-climates,3,16.0,522,sdsa_rf_not_update,5,7,0.9038461538461539,0.29332470893859863
8,dry-climates,3,16.0,522,sdsa_rf_not_update,5,8,1.0,0.22996997833251953
9,dry-climates,3,16.0,522,sdsa_rf_not_update,5,9,0.9230769230769231,0.22659564018249512
0,dry-climates,3,16.0,522,sdsa_rf_not_update,6,0,0.9622641509433962,0.22413992881774902
1,dry-climates,3,16.0,522,sdsa_rf_not_update,6,1,0.9622641509433962,0.22304701805114746
2,dry-climates,3,16.0,522,sdsa_rf_not_update,6,2,0.9423076923076923,0.22359943389892578
3,dry-climates,3,16.0,522,sdsa_rf_not_update,6,3,0.9807692307692307,0.22548842430114746
4,dry-climates,3,16.0,522,sdsa_rf_not_update,6,4,0.9615384615384616,0.2218151092529297
5,dry-climates,3,16.0,522,sdsa_rf_not_update,6,5,0.9615384615384616,0.22104740142822266
6,dry-climates,3,16.0,522,sdsa_rf_not_update,6,6,0.9423076923076923,0.22359395027160645
7,dry-climates,3,16.0,522,sdsa_rf_not_update,6,7,0.9423076923076923,0.23210525512695312
8,dry-climates,3,16.0,522,sdsa_rf_not_update,6,8,0.9038461538461539,0.2239832878112793
9,dry-climates,3,16.0,522,sdsa_rf_not_update,6,9,0.9615384615384616,0.22605609893798828
0,dry-climates,3,16.0,522,sdsa_rf_not_update,7,0,0.9056603773584906,0.3726687431335449
1,dry-climates,3,16.0,522,sdsa_rf_not_update,7,1,0.9622641509433962,0.34579968452453613
2,dry-climates,3,16.0,522,sdsa_rf_not_update,7,2,0.9807692307692307,0.3423595428466797
3,dry-climates,3,16.0,522,sdsa_rf_not_update,7,3,0.9038461538461539,0.34871554374694824
4,dry-climates,3,16.0,522,sdsa_rf_not_update,7,4,0.9615384615384616,0.35459303855895996
5,dry-climates,3,16.0,522,sdsa_rf_not_update,7,5,0.9615384615384616,0.34780120849609375
6,dry-climates,3,16.0,522,sdsa_rf_not_update,7,6,0.9423076923076923,0.2709991931915283
7,dry-climates,3,16.0,522,sdsa_rf_not_update,7,7,0.9423076923076923,0.20941805839538574
8,dry-climates,3,16.0,522,sdsa_rf_not_update,7,8,0.9807692307692307,0.19625115394592285
9,dry-climates,3,16.0,522,sdsa_rf_not_update,7,9,0.9230769230769231,0.22320008277893066
0,dry-climates,3,16.0,522,sdsa_rf_not_update,8,0,0.9433962264150944,0.37322998046875
1,dry-climates,3,16.0,522,sdsa_rf_not_update,8,1,0.9245283018867925,0.34142446517944336
2,dry-climates,3,16.0,522,sdsa_rf_not_update,8,2,1.0,0.35146665573120117
3,dry-climates,3,16.0,522,sdsa_rf_not_update,8,3,0.9615384615384616,0.35312724113464355
4,dry-climates,3,16.0,522,sdsa_rf_not_update,8,4,0.9230769230769231,0.353163480758667
5,dry-climates,3,16.0,522,sdsa_rf_not_update,8,5,0.9230769230769231,0.3457963466644287
6,dry-climates,3,16.0,522,sdsa_rf_not_update,8,6,0.9807692307692307,0.2713131904602051
7,dry-climates,3,16.0,522,sdsa_rf_not_update,8,7,0.9423076923076923,0.20467281341552734
8,dry-climates,3,16.0,522,sdsa_rf_not_update,8,8,0.9615384615384616,0.19981145858764648
9,dry-climates,3,16.0,522,sdsa_rf_not_update,8,9,0.9615384615384616,0.22030234336853027
0,dry-climates,3,16.0,522,sdsa_rf_not_update,9,0,0.9433962264150944,0.22399187088012695
1,dry-climates,3,16.0,522,sdsa_rf_not_update,9,1,0.9433962264150944,0.22173190116882324
2,dry-climates,3,16.0,522,sdsa_rf_not_update,9,2,0.9807692307692307,0.22318410873413086
3,dry-climates,3,16.0,522,sdsa_rf_not_update,9,3,0.9615384615384616,0.22174453735351562
4,dry-climates,3,16.0,522,sdsa_rf_not_update,9,4,0.9615384615384616,0.22415947914123535
5,dry-climates,3,16.0,522,sdsa_rf_not_update,9,5,0.9423076923076923,0.2250521183013916
6,dry-climates,3,16.0,522,sdsa_rf_not_update,9,6,0.9615384615384616,0.22498011589050293
7,dry-climates,3,16.0,522,sdsa_rf_not_update,9,7,0.9230769230769231,0.22036147117614746
8,dry-climates,3,16.0,522,sdsa_rf_not_update,9,8,0.9230769230769231,0.22845077514648438
9,dry-climates,3,16.0,522,sdsa_rf_not_update,9,9,0.9423076923076923,0.22714781761169434
0,european-climates,2,16.0,324,sdsa_rf_not_update,0,0,0.9393939393939394,0.1333305835723877
1,european-climates,2,16.0,324,sdsa_rf_not_update,0,1,1.0,0.13215374946594238
2,european-climates,2,16.0,324,sdsa_rf_not_update,0,2,1.0,0.1294114589691162
3,european-climates,2,16.0,324,sdsa_rf_not_update,0,3,0.9090909090909091,0.1305696964263916
4,european-climates,2,16.0,324,sdsa_rf_not_update,0,4,1.0,0.13195443153381348
5,european-climates,2,16.0,324,sdsa_rf_not_update,0,5,0.9375,0.12880706787109375
6,european-climates,2,16.0,324,sdsa_rf_not_update,0,6,0.96875,0.13015270233154297
7,european-climates,2,16.0,324,sdsa_rf_not_update,0,7,1.0,0.13178253173828125
8,european-climates,2,16.0,324,sdsa_rf_not_update,0,8,0.90625,0.12885212898254395
9,european-climates,2,16.0,324,sdsa_rf_not_update,0,9,0.90625,0.1294386386871338
0,european-climates,2,16.0,324,sdsa_rf_not_update,1,0,1.0,0.13566040992736816
1,european-climates,2,16.0,324,sdsa_rf_not_update,1,1,0.9696969696969697,0.13245677947998047
2,european-climates,2,16.0,324,sdsa_rf_not_update,1,2,0.9696969696969697,0.1295161247253418
3,european-climates,2,16.0,324,sdsa_rf_not_update,1,3,0.9090909090909091,0.12907767295837402
4,european-climates,2,16.0,324,sdsa_rf_not_update,1,4,0.96875,0.13301539421081543
5,european-climates,2,16.0,324,sdsa_rf_not_update,1,5,0.96875,0.12607216835021973
6,european-climates,2,16.0,324,sdsa_rf_not_update,1,6,0.9375,0.1294574737548828
7,european-climates,2,16.0,324,sdsa_rf_not_update,1,7,0.96875,0.1322786808013916
8,european-climates,2,16.0,324,sdsa_rf_not_update,1,8,0.90625,0.13090276718139648
9,european-climates,2,16.0,324,sdsa_rf_not_update,1,9,0.9375,0.13214635848999023
0,european-climates,2,16.0,324,sdsa_rf_not_update,2,0,1.0,0.1339585781097412
1,european-climates,2,16.0,324,sdsa_rf_not_update,2,1,0.9696969696969697,0.12964415550231934
2,european-climates,2,16.0,324,sdsa_rf_not_update,2,2,0.9393939393939394,0.12708353996276855
3,european-climates,2,16.0,324,sdsa_rf_not_update,2,3,1.0,0.13129949569702148
4,european-climates,2,16.0,324,sdsa_rf_not_update,2,4,0.9375,0.13357329368591309
5,european-climates,2,16.0,324,sdsa_rf_not_update,2,5,0.96875,0.1317136287689209
6,european-climates,2,16.0,324,sdsa_rf_not_update,2,6,0.90625,0.13109374046325684
7,european-climates,2,16.0,324,sdsa_rf_not_update,2,7,0.9375,0.13154125213623047
8,european-climates,2,16.0,324,sdsa_rf_not_update,2,8,0.90625,0.13826942443847656
9,european-climates,2,16.0,324,sdsa_rf_not_update,2,9,0.9375,0.13664531707763672
0,european-climates,2,16.0,324,sdsa_rf_not_update,3,0,0.9090909090909091,0.13324308395385742
1,european-climates,2,16.0,324,sdsa_rf_not_update,3,1,0.9696969696969697,0.12773799896240234
2,european-climates,2,16.0,324,sdsa_rf_not_update,3,2,1.0,0.12837004661560059
3,european-climates,2,16.0,324,sdsa_rf_not_update,3,3,0.9696969696969697,0.13091802597045898
4,european-climates,2,16.0,324,sdsa_rf_not_update,3,4,0.96875,0.13130807876586914
5,european-climates,2,16.0,324,sdsa_rf_not_update,3,5,0.90625,0.1284193992614746
6,european-climates,2,16.0,324,sdsa_rf_not_update,3,6,0.96875,0.13043427467346191
7,european-climates,2,16.0,324,sdsa_rf_not_update,3,7,0.96875,0.13000893592834473
8,european-climates,2,16.0,324,sdsa_rf_not_update,3,8,0.96875,0.1295783519744873
9,european-climates,2,16.0,324,sdsa_rf_not_update,3,9,0.9375,0.1298055648803711
0,european-climates,2,16.0,324,sdsa_rf_not_update,4,0,0.9696969696969697,0.13149333000183105
1,european-climates,2,16.0,324,sdsa_rf_not_update,4,1,0.9696969696969697,0.12818288803100586
2,european-climates,2,16.0,324,sdsa_rf_not_update,4,2,0.9696969696969697,0.12964844703674316
3,european-climates,2,16.0,324,sdsa_rf_not_update,4,3,0.9090909090909091,0.12958550453186035
4,european-climates,2,16.0,324,sdsa_rf_not_update,4,4,0.96875,0.13297629356384277
5,european-climates,2,16.0,324,sdsa_rf_not_update,4,5,0.9375,0.12833189964294434
6,european-climates,2,16.0,324,sdsa_rf_not_update,4,6,0.96875,0.12914252281188965
7,european-climates,2,16.0,324,sdsa_rf_not_update,4,7,0.96875,0.13192129135131836
8,european-climates,2,16.0,324,sdsa_rf_not_update,4,8,0.9375,0.13009119033813477
9,european-climates,2,16.0,324,sdsa_rf_not_update,4,9,1.0,0.1310884952545166
0,european-climates,2,16.0,324,sdsa_rf_not_update,5,0,0.9696969696969697,0.22362089157104492
1,european-climates,2,16.0,324,sdsa_rf_not_update,5,1,0.9090909090909091,0.20672202110290527
2,european-climates,2,16.0,324,sdsa_rf_not_update,5,2,0.9090909090909091,0.20237326622009277
3,european-climates,2,16.0,324,sdsa_rf_not_update,5,3,0.9696969696969697,0.21021556854248047
4,european-climates,2,16.0,324,sdsa_rf_not_update,5,4,0.96875,0.20868873596191406
5,european-climates,2,16.0,324,sdsa_rf_not_update,5,5,1.0,0.20592212677001953
6,european-climates,2,16.0,324,sdsa_rf_not_update,5,6,0.9375,0.15009069442749023
7,european-climates,2,16.0,324,sdsa_rf_not_update,5,7,0.9375,0.12786531448364258
8,european-climates,2,16.0,324,sdsa_rf_not_update,5,8,0.96875,0.1215362548828125
9,european-climates,2,16.0,324,sdsa_rf_not_update,5,9,0.90625,0.11738777160644531
0,european-climates,2,16.0,324,sdsa_rf_not_update,6,0,0.9393939393939394,0.22011876106262207
1,european-climates,2,16.0,324,sdsa_rf_not_update,6,1,0.9393939393939394,0.20668268203735352
2,european-climates,2,16.0,324,sdsa_rf_not_update,6,2,0.9090909090909091,0.20572423934936523
3,european-climates,2,16.0,324,sdsa_rf_not_update,6,3,0.9393939393939394,0.2091531753540039
4,european-climates,2,16.0,324,sdsa_rf_not_update,6,4,0.96875,0.21013879776000977
5,european-climates,2,16.0,324,sdsa_rf_not_update,6,5,0.96875,0.20906543731689453
6,european-climates,2,16.0,324,sdsa_rf_not_update,6,6,0.9375,0.15090250968933105
7,european-climates,2,16.0,324,sdsa_rf_not_update,6,7,0.96875,0.12632417678833008
8,european-climates,2,16.0,324,sdsa_rf_not_update,6,8,0.9375,0.12108349800109863
9,european-climates,2,16.0,324,sdsa_rf_not_update,6,9,0.96875,0.11722064018249512
0,european-climates,2,16.0,324,sdsa_rf_not_update,7,0,1.0,0.22159743309020996
1,european-climates,2,16.0,324,sdsa_rf_not_update,7,1,0.9696969696969697,0.2070779800415039
2,european-climates,2,16.0,324,sdsa_rf_not_update,7,2,1.0,0.20462775230407715
3,european-climates,2,16.0,324,sdsa_rf_not_update,7,3,0.9696969696969697,0.21224021911621094
4,european-climates,2,16.0,324,sdsa_rf_not_update,7,4,0.90625,0.20696449279785156
5,european-climates,2,16.0,324,sdsa_rf_not_update,7,5,0.9375,0.20705199241638184
6,european-climates,2,16.0,324,sdsa_rf_not_update,7,6,0.90625,0.1500999927520752
7,european-climates,2,16.0,324,sdsa_rf_not_update,7,7,0.875,0.12286210060119629
8,european-climates,2,16.0,324,sdsa_rf_not_update,7,8,1.0,0.12191081047058105
9,european-climates,2,16.0,324,sdsa_rf_not_update,7,9,0.96875,0.11554241180419922
0,european-climates,2,16.0,324,sdsa_rf_not_update,8,0,0.9090909090909091,0.13186335563659668
1,european-climates,2,16.0,324,sdsa_rf_not_update,8,1,1.0,0.13196706771850586
2,european-climates,2,16.0,324,sdsa_rf_not_update,8,2,0.9696969696969697,0.13312530517578125
3,european-climates,2,16.0,324,sdsa_rf_not_update,8,3,0.9090909090909091,0.13192200660705566
4,european-climates,2,16.0,324,sdsa_rf_not_update,8,4,0.875,0.13562250137329102
5,european-climates,2,16.0,324,sdsa_rf_not_update,8,5,1.0,0.1331930160522461
6,european-climates,2,16.0,324,sdsa_rf_not_update,8,6,1.0,0.13332509994506836
7,european-climates,2,16.0,324,sdsa_rf_not_update,8,7,1.0,0.13263630867004395
8,european-climates,2,16.0,324,sdsa_rf_not_update,8,8,0.90625,0.1321091651916504
9,european-climates,2,16.0,324,sdsa_rf_not_update,8,9,0.96875,0.13538885116577148
0,european-climates,2,16.0,324,sdsa_rf_not_update,9,0,0.9393939393939394,0.21982765197753906
