,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
2,dry_climates,3,16.0,522,ivabc,3,2,0.9423076923076923,932.6569647789001
3,dry_climates,3,16.0,522,ivabc,3,3,1.0,679.0107672214508
4,dry_climates,3,16.0,522,ivabc,3,4,0.9230769230769231,520.2947149276733
5,dry_climates,3,16.0,522,ivabc,3,5,0.9423076923076923,350.695157289505
6,dry_climates,3,16.0,522,ivabc,3,6,0.9615384615384616,429.7693147659302
7,dry_climates,3,16.0,522,ivabc,3,7,0.9807692307692307,792.3157091140747
8,dry_climates,3,16.0,522,ivabc,3,8,0.9230769230769231,426.21103620529175
9,dry_climates,3,16.0,522,ivabc,3,9,0.9423076923076923,34201.19625711441
0,dry_climates,3,16.0,522,ivabc,4,0,0.9433962264150944,335.7718937397003
1,dry_climates,3,16.0,522,ivabc,4,1,0.8867924528301887,616.1013884544373
2,dry_climates,3,16.0,522,ivabc,4,2,0.9230769230769231,338.46874165534973
3,dry_climates,3,16.0,522,ivabc,4,3,0.8653846153846154,377.1268060207367
4,dry_climates,3,16.0,522,ivabc,4,4,0.9615384615384616,360.4240233898163
5,dry_climates,3,16.0,522,ivabc,4,5,0.9615384615384616,630.3197374343872
6,dry_climates,3,16.0,522,ivabc,4,6,0.9423076923076923,575.7496221065521
7,dry_climates,3,16.0,522,ivabc,4,7,0.9423076923076923,497.96639823913574
8,dry_climates,3,16.0,522,ivabc,4,8,0.9038461538461539,303.59983086586
9,dry_climates,3,16.0,522,ivabc,4,9,0.9615384615384616,645.9189639091492
0,dry_climates,3,16.0,522,ivabc,5,0,0.9811320754716981,588.2605247497559
1,dry_climates,3,16.0,522,ivabc,5,1,0.9622641509433962,672.2281761169434
2,dry_climates,3,16.0,522,ivabc,5,2,0.9038461538461539,1069.545000076294
3,dry_climates,3,16.0,522,ivabc,5,3,0.9230769230769231,272.9043769836426
4,dry_climates,3,16.0,522,ivabc,5,4,0.9807692307692307,385.6087396144867
5,dry_climates,3,16.0,522,ivabc,5,5,0.9038461538461539,617.8243091106415
6,dry_climates,3,16.0,522,ivabc,5,6,0.9423076923076923,508.5512411594391
7,dry_climates,3,16.0,522,ivabc,5,7,0.9230769230769231,771.7445824146271
8,dry_climates,3,16.0,522,ivabc,5,8,1.0,519.3272910118103
9,dry_climates,3,16.0,522,ivabc,5,9,0.9615384615384616,34204.84104537964
0,dry_climates,3,16.0,522,ivabc,6,0,0.9622641509433962,402.68777537345886
1,dry_climates,3,16.0,522,ivabc,6,1,0.9245283018867925,456.62427282333374
2,dry_climates,3,16.0,522,ivabc,6,2,0.9038461538461539,378.1597230434418
3,dry_climates,3,16.0,522,ivabc,6,3,0.9423076923076923,801.1658470630646
4,dry_climates,3,16.0,522,ivabc,6,4,0.9807692307692307,699.609299659729
5,dry_climates,3,16.0,522,ivabc,6,5,0.9038461538461539,831.0370156764984
6,dry_climates,3,16.0,522,ivabc,6,6,0.9423076923076923,650.9085729122162
7,dry_climates,3,16.0,522,ivabc,6,7,0.9423076923076923,356.66398644447327
8,dry_climates,3,16.0,522,ivabc,6,8,0.9615384615384616,581.9354655742645
9,dry_climates,3,16.0,522,ivabc,6,9,0.9807692307692307,641.8034448623657
0,dry_climates,3,16.0,522,ivabc,7,0,0.9245283018867925,702.0364534854889
1,dry_climates,3,16.0,522,ivabc,7,1,0.9811320754716981,604.2906365394592
2,dry_climates,3,16.0,522,ivabc,7,2,0.9423076923076923,496.3673162460327
3,dry_climates,3,16.0,522,ivabc,7,3,0.9615384615384616,919.5042748451233
4,dry_climates,3,16.0,522,ivabc,7,4,0.9615384615384616,306.37722969055176
5,dry_climates,3,16.0,522,ivabc,7,5,0.9230769230769231,1147.554363489151
6,dry_climates,3,16.0,522,ivabc,7,6,0.9230769230769231,368.616003036499
7,dry_climates,3,16.0,522,ivabc,7,7,0.9230769230769231,853.7955703735352
8,dry_climates,3,16.0,522,ivabc,7,8,0.9615384615384616,509.95382380485535
9,dry_climates,3,16.0,522,ivabc,7,9,0.9615384615384616,33751.871701955795
0,dry_climates,3,16.0,522,ivabc,8,0,0.9622641509433962,828.3544945716858
1,dry_climates,3,16.0,522,ivabc,8,1,0.9622641509433962,382.55279874801636
2,dry_climates,3,16.0,522,ivabc,8,2,1.0,470.791296005249
3,dry_climates,3,16.0,522,ivabc,8,3,0.8846153846153846,33668.929703474045
4,dry_climates,3,16.0,522,ivabc,8,4,0.9038461538461539,220.18758416175842
5,dry_climates,3,16.0,522,ivabc,8,5,0.9038461538461539,743.5838966369629
6,dry_climates,3,16.0,522,ivabc,8,6,0.9423076923076923,668.0002055168152
7,dry_climates,3,16.0,522,ivabc,8,7,0.9615384615384616,471.4360189437866
8,dry_climates,3,16.0,522,ivabc,8,8,0.9423076923076923,366.76646876335144
9,dry_climates,3,16.0,522,ivabc,8,9,0.9230769230769231,567.2340128421783
0,dry_climates,3,16.0,522,ivabc,9,0,0.9622641509433962,547.9608981609344
1,dry_climates,3,16.0,522,ivabc,9,1,0.9056603773584906,34448.024002313614
2,dry_climates,3,16.0,522,ivabc,9,2,0.9423076923076923,254.0010223388672
3,dry_climates,3,16.0,522,ivabc,9,3,0.9423076923076923,492.0065026283264
4,dry_climates,3,16.0,522,ivabc,9,4,0.9615384615384616,921.8013732433319
5,dry_climates,3,16.0,522,ivabc,9,5,0.9423076923076923,301.3600616455078
6,dry_climates,3,16.0,522,ivabc,9,6,0.9807692307692307,547.6527943611145
7,dry_climates,3,16.0,522,ivabc,9,7,0.9230769230769231,611.4100422859192
8,dry_climates,3,16.0,522,ivabc,9,8,0.9230769230769231,238.2624900341034
9,dry_climates,3,16.0,522,ivabc,9,9,0.9230769230769231,360.79391622543335
0,european_climates,2,16.0,324,ivabc,0,0,0.9696969696969697,164.62315201759338
1,european_climates,2,16.0,324,ivabc,0,1,0.9393939393939394,273.1666717529297
2,european_climates,2,16.0,324,ivabc,0,2,1.0,115.97431325912476
3,european_climates,2,16.0,324,ivabc,0,3,0.9393939393939394,277.0212345123291
4,european_climates,2,16.0,324,ivabc,0,4,1.0,498.4256224632263
5,european_climates,2,16.0,324,ivabc,0,5,0.96875,92.08814549446106
6,european_climates,2,16.0,324,ivabc,0,6,0.96875,98.62215232849121
7,european_climates,2,16.0,324,ivabc,0,7,0.96875,167.097482919693
8,european_climates,2,16.0,324,ivabc,0,8,0.90625,200.1298484802246
9,european_climates,2,16.0,324,ivabc,0,9,0.90625,383.80319809913635
0,european_climates,2,16.0,324,ivabc,1,0,1.0,286.14856028556824
1,european_climates,2,16.0,324,ivabc,1,1,1.0,198.36188769340515
2,european_climates,2,16.0,324,ivabc,1,2,0.9393939393939394,156.0802822113037
3,european_climates,2,16.0,324,ivabc,1,3,0.9696969696969697,208.27592062950134
4,european_climates,2,16.0,324,ivabc,1,4,0.90625,133.6494836807251
5,european_climates,2,16.0,324,ivabc,1,5,0.9375,194.89036464691162
6,european_climates,2,16.0,324,ivabc,1,6,0.90625,196.07926654815674
7,european_climates,2,16.0,324,ivabc,1,7,1.0,151.85327816009521
8,european_climates,2,16.0,324,ivabc,1,8,0.9375,207.76618027687073
9,european_climates,2,16.0,324,ivabc,1,9,0.9375,225.68300890922546
0,european_climates,2,16.0,324,ivabc,2,0,0.9696969696969697,141.34473776817322
1,european_climates,2,16.0,324,ivabc,2,1,0.9696969696969697,199.06206107139587
2,european_climates,2,16.0,324,ivabc,2,2,0.9393939393939394,192.18179535865784
3,european_climates,2,16.0,324,ivabc,2,3,0.9393939393939394,193.11910462379456
4,european_climates,2,16.0,324,ivabc,2,4,0.9375,191.37485194206238
5,european_climates,2,16.0,324,ivabc,2,5,1.0,399.3077726364136
6,european_climates,2,16.0,324,ivabc,2,6,0.9375,190.27421116828918
7,european_climates,2,16.0,324,ivabc,2,7,0.9375,145.91145873069763
8,european_climates,2,16.0,324,ivabc,2,8,0.90625,430.32022619247437
9,european_climates,2,16.0,324,ivabc,2,9,0.96875,300.9237961769104
0,european_climates,2,16.0,324,ivabc,3,0,0.9090909090909091,177.33210802078247
1,european_climates,2,16.0,324,ivabc,3,1,1.0,167.9563021659851
2,european_climates,2,16.0,324,ivabc,3,2,0.9696969696969697,347.65517115592957
3,european_climates,2,16.0,324,ivabc,3,3,1.0,403.7390899658203
4,european_climates,2,16.0,324,ivabc,3,4,1.0,192.93576169013977
5,european_climates,2,16.0,324,ivabc,3,5,0.875,131.9594280719757
6,european_climates,2,16.0,324,ivabc,3,6,0.9375,231.40261340141296
7,european_climates,2,16.0,324,ivabc,3,7,1.0,387.43507862091064
8,european_climates,2,16.0,324,ivabc,3,8,0.9375,397.37374329566956
9,european_climates,2,16.0,324,ivabc,3,9,1.0,223.67068243026733
0,european_climates,2,16.0,324,ivabc,4,0,0.9393939393939394,157.98894810676575
1,european_climates,2,16.0,324,ivabc,4,1,0.9696969696969697,189.6074891090393
2,european_climates,2,16.0,324,ivabc,4,2,0.9696969696969697,185.72063970565796
3,european_climates,2,16.0,324,ivabc,4,3,0.9090909090909091,132.05415725708008
4,european_climates,2,16.0,324,ivabc,4,4,0.9375,196.5020046234131
5,european_climates,2,16.0,324,ivabc,4,5,0.90625,352.309308052063
6,european_climates,2,16.0,324,ivabc,4,6,1.0,171.88465547561646
7,european_climates,2,16.0,324,ivabc,4,7,0.9375,133.7956998348236
8,european_climates,2,16.0,324,ivabc,4,8,1.0,206.55193519592285
9,european_climates,2,16.0,324,ivabc,4,9,0.96875,234.57356882095337
0,european_climates,2,16.0,324,ivabc,5,0,0.9393939393939394,291.02527952194214
1,european_climates,2,16.0,324,ivabc,5,1,0.9393939393939394,235.41943669319153
2,european_climates,2,16.0,324,ivabc,5,2,0.9090909090909091,201.61464881896973
3,european_climates,2,16.0,324,ivabc,5,3,0.9393939393939394,351.65119528770447
4,european_climates,2,16.0,324,ivabc,5,4,0.9375,269.3576309680939
5,european_climates,2,16.0,324,ivabc,5,5,0.90625,235.25152158737183
6,european_climates,2,16.0,324,ivabc,5,6,0.96875,211.5258502960205
7,european_climates,2,16.0,324,ivabc,5,7,0.96875,283.36812710762024
8,european_climates,2,16.0,324,ivabc,5,8,0.96875,225.26644349098206
9,european_climates,2,16.0,324,ivabc,5,9,0.9375,120.27899837493896
0,european_climates,2,16.0,324,ivabc,6,0,0.9696969696969697,231.73304414749146
1,european_climates,2,16.0,324,ivabc,6,1,0.9696969696969697,186.47321009635925
2,european_climates,2,16.0,324,ivabc,6,2,0.8787878787878788,226.84814620018005
3,european_climates,2,16.0,324,ivabc,6,3,0.9696969696969697,182.3874852657318
4,european_climates,2,16.0,324,ivabc,6,4,0.96875,381.4995291233063
5,european_climates,2,16.0,324,ivabc,6,5,1.0,166.95091104507446
6,european_climates,2,16.0,324,ivabc,6,6,0.96875,123.22695708274841
7,european_climates,2,16.0,324,ivabc,6,7,1.0,417.41947960853577
8,european_climates,2,16.0,324,ivabc,6,8,0.9375,209.75476264953613
9,european_climates,2,16.0,324,ivabc,6,9,0.96875,266.3343322277069
0,european_climates,2,16.0,324,ivabc,7,0,1.0,165.67401146888733
1,european_climates,2,16.0,324,ivabc,7,1,0.9090909090909091,342.2253484725952
2,european_climates,2,16.0,324,ivabc,7,2,1.0,274.8867573738098
3,european_climates,2,16.0,324,ivabc,7,3,1.0,307.42796444892883
4,european_climates,2,16.0,324,ivabc,7,4,0.90625,371.8868477344513
5,european_climates,2,16.0,324,ivabc,7,5,0.96875,131.27186942100525
6,european_climates,2,16.0,324,ivabc,7,6,0.90625,157.52300667762756
7,european_climates,2,16.0,324,ivabc,7,7,0.90625,383.14121890068054
8,european_climates,2,16.0,324,ivabc,7,8,1.0,257.416378736496
9,european_climates,2,16.0,324,ivabc,7,9,0.9375,182.89875435829163
0,european_climates,2,16.0,324,ivabc,8,0,0.9393939393939394,257.84715723991394
1,european_climates,2,16.0,324,ivabc,8,1,0.9696969696969697,195.5009753704071
2,european_climates,2,16.0,324,ivabc,8,2,1.0,194.59842371940613
3,european_climates,2,16.0,324,ivabc,8,3,0.9696969696969697,205.29386353492737
4,european_climates,2,16.0,324,ivabc,8,4,0.90625,168.42505192756653
5,european_climates,2,16.0,324,ivabc,8,5,0.96875,105.71341323852539
6,european_climates,2,16.0,324,ivabc,8,6,1.0,58.2455689907074
7,european_climates,2,16.0,324,ivabc,8,7,0.96875,136.27824449539185
8,european_climates,2,16.0,324,ivabc,8,8,0.9375,117.38902401924133
9,european_climates,2,16.0,324,ivabc,8,9,0.9375,119.21872067451477
0,european_climates,2,16.0,324,ivabc,9,0,0.9393939393939394,426.59213280677795
1,european_climates,2,16.0,324,ivabc,9,1,1.0,272.2190639972687
2,european_climates,2,16.0,324,ivabc,9,2,0.9696969696969697,192.7192223072052
3,european_climates,2,16.0,324,ivabc,9,3,0.9393939393939394,169.2360873222351
4,european_climates,2,16.0,324,ivabc,9,4,0.96875,58.6964168548584
5,european_climates,2,16.0,324,ivabc,9,5,0.96875,151.35144686698914
6,european_climates,2,16.0,324,ivabc,9,6,1.0,50.46440362930298
7,european_climates,2,16.0,324,ivabc,9,7,0.96875,46.181270360946655
8,european_climates,2,16.0,324,ivabc,9,8,1.0,69.40519404411316
9,european_climates,2,16.0,324,ivabc,9,9,0.875,45.799439430236816
0,mushroom,2,3.0,154,ivabc,0,0,0.625,8.847028493881226
1,mushroom,2,3.0,154,ivabc,0,1,0.75,9.947257995605469
2,mushroom,2,3.0,154,ivabc,0,2,0.75,17.6117947101593
3,mushroom,2,3.0,154,ivabc,0,3,0.75,13.150243997573853
4,mushroom,2,3.0,154,ivabc,0,4,0.7333333333333333,18.691275358200073
5,mushroom,2,3.0,154,ivabc,0,5,0.6666666666666666,16.90638518333435
6,mushroom,2,3.0,154,ivabc,0,6,0.7333333333333333,10.630899429321289
7,mushroom,2,3.0,154,ivabc,0,7,0.6666666666666666,19.77264404296875
8,mushroom,2,3.0,154,ivabc,0,8,0.7333333333333333,27.32226061820984
9,mushroom,2,3.0,154,ivabc,0,9,0.7333333333333333,17.273322105407715
0,mushroom,2,3.0,154,ivabc,1,0,0.75,27.52785587310791
1,mushroom,2,3.0,154,ivabc,1,1,0.75,25.253840923309326
2,mushroom,2,3.0,154,ivabc,1,2,0.6875,15.222855567932129
3,mushroom,2,3.0,154,ivabc,1,3,0.75,12.844788789749146
4,mushroom,2,3.0,154,ivabc,1,4,0.6666666666666666,23.98188304901123
5,mushroom,2,3.0,154,ivabc,1,5,0.7333333333333333,27.329131841659546
6,mushroom,2,3.0,154,ivabc,1,6,0.7333333333333333,23.938209772109985
7,mushroom,2,3.0,154,ivabc,1,7,0.7333333333333333,14.533192157745361
8,mushroom,2,3.0,154,ivabc,1,8,0.6666666666666666,18.102241277694702
9,mushroom,2,3.0,154,ivabc,1,9,0.7333333333333333,12.01113772392273
0,mushroom,2,3.0,154,ivabc,2,0,0.8125,26.610962629318237
1,mushroom,2,3.0,154,ivabc,2,1,0.75,21.367844104766846
2,mushroom,2,3.0,154,ivabc,2,2,0.6875,8.869917154312134
3,mushroom,2,3.0,154,ivabc,2,3,0.75,24.357455730438232
4,mushroom,2,3.0,154,ivabc,2,4,0.7333333333333333,16.788196802139282
5,mushroom,2,3.0,154,ivabc,2,5,0.6666666666666666,21.50259256362915
6,mushroom,2,3.0,154,ivabc,2,6,0.7333333333333333,18.857048273086548
7,mushroom,2,3.0,154,ivabc,2,7,0.7333333333333333,28.466296672821045
8,mushroom,2,3.0,154,ivabc,2,8,0.6666666666666666,8.28454065322876
9,mushroom,2,3.0,154,ivabc,2,9,0.7333333333333333,19.31351327896118
0,mushroom,2,3.0,154,ivabc,3,0,0.6875,23.297325372695923
1,mushroom,2,3.0,154,ivabc,3,1,0.5,9.804228782653809
2,mushroom,2,3.0,154,ivabc,3,2,0.6875,22.746964693069458
3,mushroom,2,3.0,154,ivabc,3,3,0.75,18.20594596862793
4,mushroom,2,3.0,154,ivabc,3,4,0.8,8.851669073104858
5,mushroom,2,3.0,154,ivabc,3,5,0.7333333333333333,12.145486116409302
6,mushroom,2,3.0,154,ivabc,3,6,0.7333333333333333,13.432945966720581
7,mushroom,2,3.0,154,ivabc,3,7,0.7333333333333333,20.271937131881714
8,mushroom,2,3.0,154,ivabc,3,8,0.7333333333333333,15.154247283935547
9,mushroom,2,3.0,154,ivabc,3,9,0.8,11.07127332687378
0,mushroom,2,3.0,154,ivabc,4,0,0.75,27.10984492301941
1,mushroom,2,3.0,154,ivabc,4,1,0.75,9.325733661651611
2,mushroom,2,3.0,154,ivabc,4,2,0.75,17.834983587265015
3,mushroom,2,3.0,154,ivabc,4,3,0.75,30.40915608406067
4,mushroom,2,3.0,154,ivabc,4,4,0.7333333333333333,19.78672480583191
5,mushroom,2,3.0,154,ivabc,4,5,0.6,33.805434226989746
6,mushroom,2,3.0,154,ivabc,4,6,0.7333333333333333,29.663461923599243
7,mushroom,2,3.0,154,ivabc,4,7,0.7333333333333333,17.563265562057495
8,mushroom,2,3.0,154,ivabc,4,8,0.7333333333333333,14.352550745010376
