,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,akc-data,16,2.0,277,sdsr_svr_not_update,9,5,2.0319074617147943,0.010365486145019531
6,akc-data,16,2.0,277,sdsr_svr_not_update,9,6,2.8828613104386926,0.008974552154541016
7,akc-data,16,2.0,277,sdsr_svr_not_update,9,7,2.439059209451877,0.009964704513549805
8,akc-data,16,2.0,277,sdsr_svr_not_update,9,8,1.3776604927766898,0.008970022201538086
9,akc-data,16,2.0,277,sdsr_svr_not_update,9,9,2.070349535875179,0.008969545364379883
0,climates,678,2.0,5660,sdsr_svr_not_update,0,0,13.96882844091691,6.15090537071228
1,climates,678,2.0,5660,sdsr_svr_not_update,0,1,12.335265180906509,7.142536640167236
2,climates,678,2.0,5660,sdsr_svr_not_update,0,2,13.063505816458274,7.869401216506958
3,climates,678,2.0,5660,sdsr_svr_not_update,0,3,11.3009738768606,7.753580093383789
4,climates,678,2.0,5660,sdsr_svr_not_update,0,4,13.379569947540439,8.73825454711914
5,climates,678,2.0,5660,sdsr_svr_not_update,0,5,9.346799901567234,7.829882383346558
6,climates,678,2.0,5660,sdsr_svr_not_update,0,6,17.48242922282043,6.993231534957886
7,climates,678,2.0,5660,sdsr_svr_not_update,0,7,12.151845158085987,5.643716335296631
8,climates,678,2.0,5660,sdsr_svr_not_update,0,8,20.12427961894361,6.335312843322754
9,climates,678,2.0,5660,sdsr_svr_not_update,0,9,12.196549362819136,5.736116409301758
0,climates,678,2.0,5660,sdsr_svr_not_update,1,0,14.279924520165437,6.165927886962891
1,climates,678,2.0,5660,sdsr_svr_not_update,1,1,14.430144029461063,7.981294631958008
2,climates,678,2.0,5660,sdsr_svr_not_update,1,2,15.228655068695044,8.153015613555908
3,climates,678,2.0,5660,sdsr_svr_not_update,1,3,16.81838196405963,8.159863948822021
4,climates,678,2.0,5660,sdsr_svr_not_update,1,4,12.155880913361033,8.460568189620972
5,climates,678,2.0,5660,sdsr_svr_not_update,1,5,12.515955227016919,7.559739828109741
6,climates,678,2.0,5660,sdsr_svr_not_update,1,6,13.743699898538917,7.071920871734619
7,climates,678,2.0,5660,sdsr_svr_not_update,1,7,10.675610922524452,6.683615446090698
8,climates,678,2.0,5660,sdsr_svr_not_update,1,8,9.5468306937181,6.099748134613037
9,climates,678,2.0,5660,sdsr_svr_not_update,1,9,22.957515480389297,5.7830445766448975
0,climates,678,2.0,5660,sdsr_svr_not_update,2,0,13.040972371167152,6.299697399139404
1,climates,678,2.0,5660,sdsr_svr_not_update,2,1,14.477440716303498,7.573930263519287
2,climates,678,2.0,5660,sdsr_svr_not_update,2,2,12.306551219231345,7.75621485710144
3,climates,678,2.0,5660,sdsr_svr_not_update,2,3,10.256722938999635,9.303529262542725
4,climates,678,2.0,5660,sdsr_svr_not_update,2,4,11.525508637072331,8.559372425079346
5,climates,678,2.0,5660,sdsr_svr_not_update,2,5,12.007234992545614,7.462571144104004
6,climates,678,2.0,5660,sdsr_svr_not_update,2,6,15.34010630519182,5.743240594863892
7,climates,678,2.0,5660,sdsr_svr_not_update,2,7,9.55934839576429,6.591746807098389
8,climates,678,2.0,5660,sdsr_svr_not_update,2,8,17.5723940118193,6.544389247894287
9,climates,678,2.0,5660,sdsr_svr_not_update,2,9,14.058595869156182,6.0872766971588135
0,climates,678,2.0,5660,sdsr_svr_not_update,3,0,8.65730975685832,7.032352685928345
1,climates,678,2.0,5660,sdsr_svr_not_update,3,1,10.125293796313667,7.664122104644775
2,climates,678,2.0,5660,sdsr_svr_not_update,3,2,8.910140788358058,8.52096438407898
3,climates,678,2.0,5660,sdsr_svr_not_update,3,3,23.42749462175661,8.534882068634033
4,climates,678,2.0,5660,sdsr_svr_not_update,3,4,16.284988498801123,7.143987655639648
5,climates,678,2.0,5660,sdsr_svr_not_update,3,5,14.619677949711598,7.224120140075684
6,climates,678,2.0,5660,sdsr_svr_not_update,3,6,13.252162034029013,7.368837118148804
7,climates,678,2.0,5660,sdsr_svr_not_update,3,7,11.603486601836376,5.661898374557495
8,climates,678,2.0,5660,sdsr_svr_not_update,3,8,13.934415954691813,6.309164762496948
9,climates,678,2.0,5660,sdsr_svr_not_update,3,9,14.669423568826678,5.952590227127075
0,climates,678,2.0,5660,sdsr_svr_not_update,4,0,10.119306787671357,6.882538795471191
1,climates,678,2.0,5660,sdsr_svr_not_update,4,1,20.096408440832775,7.326929330825806
2,climates,678,2.0,5660,sdsr_svr_not_update,4,2,17.08088450344315,8.476752042770386
3,climates,678,2.0,5660,sdsr_svr_not_update,4,3,13.188047335330522,7.96050763130188
4,climates,678,2.0,5660,sdsr_svr_not_update,4,4,7.470556561200527,7.916827201843262
5,climates,678,2.0,5660,sdsr_svr_not_update,4,5,13.92946635168611,7.637571573257446
6,climates,678,2.0,5660,sdsr_svr_not_update,4,6,9.23340123390882,5.807720184326172
7,climates,678,2.0,5660,sdsr_svr_not_update,4,7,13.12897707353468,6.124232769012451
8,climates,678,2.0,5660,sdsr_svr_not_update,4,8,19.515665196348053,7.469082832336426
9,climates,678,2.0,5660,sdsr_svr_not_update,4,9,13.616463474669011,5.806888580322266
0,climates,678,2.0,5660,sdsr_svr_not_update,5,0,8.7686196189738,6.964376211166382
1,climates,678,2.0,5660,sdsr_svr_not_update,5,1,20.752277245527427,8.789040803909302
2,climates,678,2.0,5660,sdsr_svr_not_update,5,2,11.254574529362491,9.125663995742798
3,climates,678,2.0,5660,sdsr_svr_not_update,5,3,10.768666883099867,8.794788122177124
4,climates,678,2.0,5660,sdsr_svr_not_update,5,4,23.84582099135023,8.30271029472351
5,climates,678,2.0,5660,sdsr_svr_not_update,5,5,21.8578025847857,6.652906179428101
6,climates,678,2.0,5660,sdsr_svr_not_update,5,6,16.300828808677313,6.840895891189575
7,climates,678,2.0,5660,sdsr_svr_not_update,5,7,15.773811041021123,5.924074411392212
8,climates,678,2.0,5660,sdsr_svr_not_update,5,8,12.721083669978825,6.321369409561157
9,climates,678,2.0,5660,sdsr_svr_not_update,5,9,6.310911172846508,6.150407314300537
0,climates,678,2.0,5660,sdsr_svr_not_update,6,0,16.856378957895494,6.332033634185791
1,climates,678,2.0,5660,sdsr_svr_not_update,6,1,13.724298357541882,8.733601331710815
2,climates,678,2.0,5660,sdsr_svr_not_update,6,2,16.52636829482694,8.413104772567749
3,climates,678,2.0,5660,sdsr_svr_not_update,6,3,16.838167695703905,8.692529201507568
4,climates,678,2.0,5660,sdsr_svr_not_update,6,4,10.847389277209542,7.766193151473999
5,climates,678,2.0,5660,sdsr_svr_not_update,6,5,10.240706095230648,7.248287677764893
6,climates,678,2.0,5660,sdsr_svr_not_update,6,6,13.243492648692785,7.149341344833374
7,climates,678,2.0,5660,sdsr_svr_not_update,6,7,9.825954537400841,6.412388801574707
8,climates,678,2.0,5660,sdsr_svr_not_update,6,8,12.340582063912287,6.247959613800049
9,climates,678,2.0,5660,sdsr_svr_not_update,6,9,8.741696829102112,5.623800992965698
0,climates,678,2.0,5660,sdsr_svr_not_update,7,0,20.939357373504944,6.996356725692749
1,climates,678,2.0,5660,sdsr_svr_not_update,7,1,9.360433092607334,8.875432252883911
2,climates,678,2.0,5660,sdsr_svr_not_update,7,2,19.710178299967883,8.926605701446533
3,climates,678,2.0,5660,sdsr_svr_not_update,7,3,14.299188814551073,8.16736364364624
4,climates,678,2.0,5660,sdsr_svr_not_update,7,4,8.567913924641116,7.9746317863464355
5,climates,678,2.0,5660,sdsr_svr_not_update,7,5,16.72387535438017,7.159502983093262
6,climates,678,2.0,5660,sdsr_svr_not_update,7,6,15.38221895538529,5.809978008270264
7,climates,678,2.0,5660,sdsr_svr_not_update,7,7,13.394236543890631,5.74115514755249
8,climates,678,2.0,5660,sdsr_svr_not_update,7,8,13.143150980451663,6.672074556350708
9,climates,678,2.0,5660,sdsr_svr_not_update,7,9,12.24981260096844,6.15366268157959
0,climates,678,2.0,5660,sdsr_svr_not_update,8,0,10.447756932891641,4.926244497299194
1,climates,678,2.0,5660,sdsr_svr_not_update,8,1,12.981417964157899,2.342503070831299
2,climates,678,2.0,5660,sdsr_svr_not_update,8,2,10.93177748982281,2.2643990516662598
3,climates,678,2.0,5660,sdsr_svr_not_update,8,3,15.895984969652467,2.4291670322418213
4,climates,678,2.0,5660,sdsr_svr_not_update,8,4,9.140279378062493,2.8138351440429688
5,climates,678,2.0,5660,sdsr_svr_not_update,8,5,14.756180010374287,2.761874198913574
6,climates,678,2.0,5660,sdsr_svr_not_update,8,6,20.422680980175624,3.1023101806640625
7,climates,678,2.0,5660,sdsr_svr_not_update,8,7,14.243646312436535,2.8452799320220947
8,climates,678,2.0,5660,sdsr_svr_not_update,8,8,11.03966292913083,2.81097149848938
9,climates,678,2.0,5660,sdsr_svr_not_update,8,9,11.7495661455986,2.8848941326141357
0,climates,678,2.0,5660,sdsr_svr_not_update,9,0,16.65654398857067,3.633176565170288
1,climates,678,2.0,5660,sdsr_svr_not_update,9,1,11.841473220017722,2.41728138923645
2,climates,678,2.0,5660,sdsr_svr_not_update,9,2,20.80216099450252,2.2813308238983154
3,climates,678,2.0,5660,sdsr_svr_not_update,9,3,10.90746242538167,2.57051944732666
4,climates,678,2.0,5660,sdsr_svr_not_update,9,4,18.358376936338995,2.7412045001983643
5,climates,678,2.0,5660,sdsr_svr_not_update,9,5,8.933169919961836,2.9041543006896973
6,climates,678,2.0,5660,sdsr_svr_not_update,9,6,11.524274509164156,3.016669511795044
7,climates,678,2.0,5660,sdsr_svr_not_update,9,7,11.344356702876098,2.851292371749878
8,climates,678,2.0,5660,sdsr_svr_not_update,9,8,17.349892801254324,3.075456142425537
9,climates,678,2.0,5660,sdsr_svr_not_update,9,9,7.940423404688097,3.0849874019622803
0,mushroom,30,2.0,264,sdsr_svr_not_update,0,0,1.221515993573331,0.013513565063476562
1,mushroom,30,2.0,264,sdsr_svr_not_update,0,1,0.5332053983320272,0.01441192626953125
2,mushroom,30,2.0,264,sdsr_svr_not_update,0,2,1.1737134909322835,0.014377832412719727
3,mushroom,30,2.0,264,sdsr_svr_not_update,0,3,0.3655526136388908,0.012480735778808594
4,mushroom,30,2.0,264,sdsr_svr_not_update,0,4,1.670419211003891,0.014552116394042969
5,mushroom,30,2.0,264,sdsr_svr_not_update,0,5,0.9091941890769927,0.014541864395141602
6,mushroom,30,2.0,264,sdsr_svr_not_update,0,6,0.5312215848220382,0.014299154281616211
7,mushroom,30,2.0,264,sdsr_svr_not_update,0,7,0.7297963685531114,0.013376951217651367
8,mushroom,30,2.0,264,sdsr_svr_not_update,0,8,0.2732859564082386,0.013916015625
9,mushroom,30,2.0,264,sdsr_svr_not_update,0,9,0.7858646829079621,0.014700174331665039
0,mushroom,30,2.0,264,sdsr_svr_not_update,1,0,2.374354491873115,0.012827157974243164
1,mushroom,30,2.0,264,sdsr_svr_not_update,1,1,0.27230758890953655,0.015053272247314453
2,mushroom,30,2.0,264,sdsr_svr_not_update,1,2,0.6681942771579126,0.014386653900146484
3,mushroom,30,2.0,264,sdsr_svr_not_update,1,3,1.0056587083754371,0.013313055038452148
4,mushroom,30,2.0,264,sdsr_svr_not_update,1,4,0.47399753224388097,0.013623714447021484
5,mushroom,30,2.0,264,sdsr_svr_not_update,1,5,0.6366735233227286,0.015656471252441406
6,mushroom,30,2.0,264,sdsr_svr_not_update,1,6,1.057104365359932,0.014620304107666016
7,mushroom,30,2.0,264,sdsr_svr_not_update,1,7,1.2450719853985484,0.014633655548095703
8,mushroom,30,2.0,264,sdsr_svr_not_update,1,8,0.2113793252827666,0.01741337776184082
9,mushroom,30,2.0,264,sdsr_svr_not_update,1,9,0.3673271257269616,0.013141393661499023
0,mushroom,30,2.0,264,sdsr_svr_not_update,2,0,1.3118453533391663,0.016375064849853516
1,mushroom,30,2.0,264,sdsr_svr_not_update,2,1,0.40393266179951826,0.013845682144165039
2,mushroom,30,2.0,264,sdsr_svr_not_update,2,2,0.4121987048386772,0.01588916778564453
3,mushroom,30,2.0,264,sdsr_svr_not_update,2,3,1.7137753981612687,0.01537775993347168
4,mushroom,30,2.0,264,sdsr_svr_not_update,2,4,0.36550695798968075,0.017821073532104492
5,mushroom,30,2.0,264,sdsr_svr_not_update,2,5,0.5056733756383451,0.013302803039550781
6,mushroom,30,2.0,264,sdsr_svr_not_update,2,6,1.2216168602140436,0.014867067337036133
7,mushroom,30,2.0,264,sdsr_svr_not_update,2,7,1.289650389985751,0.013506412506103516
8,mushroom,30,2.0,264,sdsr_svr_not_update,2,8,0.3430842845571872,0.01569819450378418
9,mushroom,30,2.0,264,sdsr_svr_not_update,2,9,0.9018723907528451,0.015776872634887695
0,mushroom,30,2.0,264,sdsr_svr_not_update,3,0,0.7770847778697232,0.012827157974243164
1,mushroom,30,2.0,264,sdsr_svr_not_update,3,1,0.8447944168408059,0.01461648941040039
2,mushroom,30,2.0,264,sdsr_svr_not_update,3,2,0.3070685648625663,0.013371944427490234
3,mushroom,30,2.0,264,sdsr_svr_not_update,3,3,0.8006554848643138,0.014312505722045898
4,mushroom,30,2.0,264,sdsr_svr_not_update,3,4,0.7914453277351631,0.015125751495361328
5,mushroom,30,2.0,264,sdsr_svr_not_update,3,5,1.372679459333632,0.013058185577392578
6,mushroom,30,2.0,264,sdsr_svr_not_update,3,6,0.5246982432906172,0.013785839080810547
7,mushroom,30,2.0,264,sdsr_svr_not_update,3,7,0.4887801219552011,0.015147686004638672
8,mushroom,30,2.0,264,sdsr_svr_not_update,3,8,1.288162658233909,0.016501426696777344
9,mushroom,30,2.0,264,sdsr_svr_not_update,3,9,1.020588836199842,0.015450239181518555
0,mushroom,30,2.0,264,sdsr_svr_not_update,4,0,0.7228952528205733,0.01603245735168457
1,mushroom,30,2.0,264,sdsr_svr_not_update,4,1,0.432895240406626,0.014377832412719727
2,mushroom,30,2.0,264,sdsr_svr_not_update,4,2,0.8388709490811775,0.013477325439453125
3,mushroom,30,2.0,264,sdsr_svr_not_update,4,3,0.23568474451069202,0.012707710266113281
4,mushroom,30,2.0,264,sdsr_svr_not_update,4,4,0.4551068664829181,0.012547969818115234
5,mushroom,30,2.0,264,sdsr_svr_not_update,4,5,0.8335909976694756,0.014299154281616211
6,mushroom,30,2.0,264,sdsr_svr_not_update,4,6,1.950359055594381,0.012880563735961914
7,mushroom,30,2.0,264,sdsr_svr_not_update,4,7,0.7767009961000677,0.015062332153320312
8,mushroom,30,2.0,264,sdsr_svr_not_update,4,8,1.0253001368967356,0.012706995010375977
9,mushroom,30,2.0,264,sdsr_svr_not_update,4,9,1.6153744604028089,0.019655466079711914
0,mushroom,30,2.0,264,sdsr_svr_not_update,5,0,0.6246522815254966,0.017197608947753906
1,mushroom,30,2.0,264,sdsr_svr_not_update,5,1,0.5453411809887749,0.013370513916015625
2,mushroom,30,2.0,264,sdsr_svr_not_update,5,2,2.297018670164206,0.014307498931884766
3,mushroom,30,2.0,264,sdsr_svr_not_update,5,3,0.3153010844469549,0.012334585189819336
4,mushroom,30,2.0,264,sdsr_svr_not_update,5,4,0.5984870302448941,0.017902851104736328
5,mushroom,30,2.0,264,sdsr_svr_not_update,5,5,0.2736948640722946,0.0142822265625
6,mushroom,30,2.0,264,sdsr_svr_not_update,5,6,2.0004859704776776,0.01415252685546875
7,mushroom,30,2.0,264,sdsr_svr_not_update,5,7,0.3226478759560798,0.015004873275756836
8,mushroom,30,2.0,264,sdsr_svr_not_update,5,8,0.890684469709013,0.01544499397277832
9,mushroom,30,2.0,264,sdsr_svr_not_update,5,9,0.24989644424575871,0.01589822769165039
0,mushroom,30,2.0,264,sdsr_svr_not_update,6,0,0.42046636791265196,0.014039039611816406
1,mushroom,30,2.0,264,sdsr_svr_not_update,6,1,1.5887707068591779,0.013370513916015625
2,mushroom,30,2.0,264,sdsr_svr_not_update,6,2,0.7397704380549235,0.012483835220336914
3,mushroom,30,2.0,264,sdsr_svr_not_update,6,3,1.2387382398929236,0.014552116394042969
4,mushroom,30,2.0,264,sdsr_svr_not_update,6,4,0.537421053881287,0.01554560661315918
5,mushroom,30,2.0,264,sdsr_svr_not_update,6,5,1.0380904542267366,0.016880512237548828
6,mushroom,30,2.0,264,sdsr_svr_not_update,6,6,0.7837191387847116,0.017207860946655273
7,mushroom,30,2.0,264,sdsr_svr_not_update,6,7,0.35235064593073884,0.016747474670410156
8,mushroom,30,2.0,264,sdsr_svr_not_update,6,8,0.5641607680315903,0.013226509094238281
9,mushroom,30,2.0,264,sdsr_svr_not_update,6,9,0.8709970847797668,0.018199682235717773
0,mushroom,30,2.0,264,sdsr_svr_not_update,7,0,1.0498042686239402,0.015834808349609375
1,mushroom,30,2.0,264,sdsr_svr_not_update,7,1,0.8186760315411029,0.014478445053100586
2,mushroom,30,2.0,264,sdsr_svr_not_update,7,2,0.220036628619497,0.014373302459716797
3,mushroom,30,2.0,264,sdsr_svr_not_update,7,3,0.7667438673525991,0.012547969818115234
4,mushroom,30,2.0,264,sdsr_svr_not_update,7,4,2.1923521531288768,0.016294002532958984
5,mushroom,30,2.0,264,sdsr_svr_not_update,7,5,0.7967682682319596,0.017148256301879883
6,mushroom,30,2.0,264,sdsr_svr_not_update,7,6,0.41534503264853956,0.014508247375488281
7,mushroom,30,2.0,264,sdsr_svr_not_update,7,7,0.5320831740820855,0.01345205307006836
8,mushroom,30,2.0,264,sdsr_svr_not_update,7,8,0.4103194827020759,0.01527547836303711
9,mushroom,30,2.0,264,sdsr_svr_not_update,7,9,0.9212528164014807,0.012793302536010742
0,mushroom,30,2.0,264,sdsr_svr_not_update,8,0,0.9570344826813781,0.013796567916870117
1,mushroom,30,2.0,264,sdsr_svr_not_update,8,1,1.2502997597195409,0.007220029830932617
2,mushroom,30,2.0,264,sdsr_svr_not_update,8,2,0.2450035684139188,0.007331132888793945
3,mushroom,30,2.0,264,sdsr_svr_not_update,8,3,0.542533194013339,0.00713038444519043
4,mushroom,30,2.0,264,sdsr_svr_not_update,8,4,0.42563768055141904,0.0072782039642333984
5,mushroom,30,2.0,264,sdsr_svr_not_update,8,5,0.5522949879249693,0.008794307708740234
6,mushroom,30,2.0,264,sdsr_svr_not_update,8,6,1.199249242343835,0.006867170333862305
7,mushroom,30,2.0,264,sdsr_svr_not_update,8,7,0.5461981156458091,0.006983280181884766
8,mushroom,30,2.0,264,sdsr_svr_not_update,8,8,1.3477606095292967,0.0069811344146728516
9,mushroom,30,2.0,264,sdsr_svr_not_update,8,9,0.900767445768552,0.006978273391723633
0,mushroom,30,2.0,264,sdsr_svr_not_update,9,0,0.6696123672127031,0.011751651763916016
