,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
7,mushroom,30,2.0,264,sdsr_svr_not_update,8,7,0.42937425057437306,0.008730888366699219
8,mushroom,30,2.0,264,sdsr_svr_not_update,8,8,1.3605053509667036,0.006974697113037109
9,mushroom,30,2.0,264,sdsr_svr_not_update,8,9,0.639003166401583,0.007576465606689453
0,mushroom,30,2.0,264,sdsr_svr_not_update,9,0,0.37009809673204913,0.012778282165527344
1,mushroom,30,2.0,264,sdsr_svr_not_update,9,1,0.5068653256378185,0.007972240447998047
2,mushroom,30,2.0,264,sdsr_svr_not_update,9,2,0.2141059834819237,0.007559061050415039
3,mushroom,30,2.0,264,sdsr_svr_not_update,9,3,1.5853232004228583,0.006975650787353516
4,mushroom,30,2.0,264,sdsr_svr_not_update,9,4,1.2196584199413458,0.008162498474121094
5,mushroom,30,2.0,264,sdsr_svr_not_update,9,5,0.2984932968360596,0.00796961784362793
6,mushroom,30,2.0,264,sdsr_svr_not_update,9,6,0.27702529420729705,0.007045745849609375
7,mushroom,30,2.0,264,sdsr_svr_not_update,9,7,0.5296216710086422,0.007308244705200195
8,mushroom,30,2.0,264,sdsr_svr_not_update,9,8,1.4473989462768169,0.006965160369873047
9,mushroom,30,2.0,264,sdsr_svr_not_update,9,9,0.8274829237125855,0.007565975189208984
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,0,144963.89483728216,4.998715162277222
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,1,225184.7070550958,5.374260187149048
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,2,226697.68524903685,5.32761812210083
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,3,253125.1000544757,5.3524489402771
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,4,162771.4174507602,5.349778413772583
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,5,381099.3841464329,5.251662731170654
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,6,133631.9187648111,5.168099403381348
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,7,152253.63080038386,5.352382183074951
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,8,196307.47971154895,5.322453260421753
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,9,272056.63895373594,5.258868455886841
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,0,285524.0147668256,5.115386009216309
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,1,195885.55784444613,5.312945604324341
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,2,378038.0435038425,5.305938959121704
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,3,227723.9328430078,5.442906141281128
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,4,115873.64585194402,5.443397760391235
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,5,191100.00642484415,5.233160972595215
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,6,150739.6085712499,5.363438129425049
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,7,99674.31550066416,5.117581129074097
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,8,351861.2675964653,5.308473110198975
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,9,151872.04574953055,5.112016677856445
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,0,125563.79263626867,5.032001972198486
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,1,221794.08132542713,5.298016309738159
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,2,134057.80160162615,5.36662220954895
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,3,438867.4832431445,5.285102128982544
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,4,118986.20503050499,5.267848968505859
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,5,207577.5939649092,5.230907917022705
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,6,247378.42836274972,5.328156471252441
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,7,316853.0266256358,5.309410810470581
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,8,136853.48012121354,5.291046380996704
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,9,200256.33818368593,5.439748764038086
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,0,357027.6284752766,5.067752361297607
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,1,128945.32995254341,5.196605920791626
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,2,244470.63077509287,5.232241868972778
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,3,193225.30608949272,5.3040337562561035
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,4,160744.29001165982,5.5912511348724365
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,5,340970.9311151094,5.157399654388428
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,6,135968.87860185886,5.32048225402832
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,7,224451.61150421304,5.2961742877960205
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,8,193045.9988613953,5.356320381164551
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,9,169379.93260695494,5.377159118652344
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,0,133363.864808069,5.153105735778809
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,1,238604.27620051333,5.316803216934204
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,2,237235.78718677216,5.360000848770142
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,3,221018.4943815092,5.424971580505371
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,4,300000.1969853722,5.487228870391846
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,5,176098.1488599034,5.268995046615601
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,6,265135.34302111465,5.259511947631836
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,7,86577.03844956098,5.2995452880859375
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,8,193382.92098863964,5.270841360092163
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,9,296752.40291960066,5.186352968215942
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,0,245200.17300720848,5.137341260910034
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,1,248373.5474623411,5.382278680801392
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,2,146940.02368075133,5.351093530654907
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,3,187608.4733155549,5.365810871124268
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,4,151561.71767119152,5.4812469482421875
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,5,255262.94470821053,5.199422121047974
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,6,251698.3380300408,5.352330446243286
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,7,206609.2292684912,5.429403781890869
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,8,240359.53135357425,5.446075916290283
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,9,214777.10558788618,5.245722055435181
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,0,217192.6844017551,5.188422918319702
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,1,228074.10342154442,5.24880576133728
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,2,118860.07283405853,5.373697519302368
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,3,241939.5424412295,5.362089395523071
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,4,118550.16439887918,5.322895765304565
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,5,133199.33567608637,5.294681549072266
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,6,328127.11860369146,5.3225579261779785
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,7,334194.6727915822,5.216340780258179
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,8,283919.4469666661,5.252030372619629
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,9,144076.58929632505,5.209162712097168
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,0,299923.5130573467,5.225451231002808
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,1,227167.8789107994,5.311196327209473
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,2,246193.8536986319,5.297150611877441
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,3,212105.93222126493,5.654260158538818
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,4,283047.91852571175,5.37642765045166
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,5,147700.84565249993,5.277347087860107
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,6,133289.15603358016,5.415146350860596
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,7,142217.2250904832,5.248582363128662
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,8,182709.10348745296,5.40280818939209
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,9,273951.1643882545,5.332595586776733
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,0,93889.91058069399,4.654413223266602
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,1,110243.77133523978,4.1954944133758545
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,2,263441.48042379785,4.101612091064453
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,3,289132.75668940786,4.285430669784546
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,4,128993.36042704881,4.087835788726807
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,5,257521.54429882183,4.104418992996216
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,6,171132.19521011514,4.296978235244751
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,7,344517.71862991777,4.363847970962524
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,8,203069.60197745817,4.437862396240234
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,9,286306.52054488653,4.356797695159912
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,0,312698.5996810334,4.520444393157959
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,1,186477.60085230495,4.1939637660980225
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,2,190615.93124939542,3.983427047729492
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,3,254049.38498622793,4.274978160858154
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,4,236798.2073864416,4.128266334533691
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,5,157112.08514768133,4.128332853317261
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,6,139377.32886837525,4.2696192264556885
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,7,174129.52118327498,4.335045337677002
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,8,384591.610875248,4.4338836669921875
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,9,112272.6095504911,4.36068868637085
