,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
6,akc-data,16,2.0,277,sdsr_svr_not_update,4,6,8.31401755633107,0.01851940155029297
7,akc-data,16,2.0,277,sdsr_svr_not_update,4,7,2.223611495399189,0.01794123649597168
8,akc-data,16,2.0,277,sdsr_svr_not_update,4,8,7.518028922285172,0.022783994674682617
9,akc-data,16,2.0,277,sdsr_svr_not_update,4,9,3.096868200489609,0.018384456634521484
0,akc-data,16,2.0,277,sdsr_svr_not_update,5,0,2.598092466751428,0.019151926040649414
1,akc-data,16,2.0,277,sdsr_svr_not_update,5,1,2.344480810036902,0.02312159538269043
2,akc-data,16,2.0,277,sdsr_svr_not_update,5,2,12.14226864963569,0.019947052001953125
3,akc-data,16,2.0,277,sdsr_svr_not_update,5,3,1.7377780772567313,0.019088029861450195
4,akc-data,16,2.0,277,sdsr_svr_not_update,5,4,1.454077124620053,0.02460455894470215
5,akc-data,16,2.0,277,sdsr_svr_not_update,5,5,8.161980892646586,0.02174997329711914
6,akc-data,16,2.0,277,sdsr_svr_not_update,5,6,2.6257441869538583,0.01893138885498047
7,akc-data,16,2.0,277,sdsr_svr_not_update,5,7,8.641248148821674,0.018802881240844727
8,akc-data,16,2.0,277,sdsr_svr_not_update,5,8,2.055012978976604,0.01839756965637207
9,akc-data,16,2.0,277,sdsr_svr_not_update,5,9,1.2798063902975054,0.01640009880065918
0,akc-data,16,2.0,277,sdsr_svr_not_update,6,0,3.420509545393138,0.015365123748779297
1,akc-data,16,2.0,277,sdsr_svr_not_update,6,1,1.6570363290747585,0.01710653305053711
2,akc-data,16,2.0,277,sdsr_svr_not_update,6,2,1.996155966376452,0.016733407974243164
3,akc-data,16,2.0,277,sdsr_svr_not_update,6,3,2.722427966599491,0.01664423942565918
4,akc-data,16,2.0,277,sdsr_svr_not_update,6,4,1.1921936811361096,0.0170438289642334
5,akc-data,16,2.0,277,sdsr_svr_not_update,6,5,12.149136899469415,0.018618106842041016
6,akc-data,16,2.0,277,sdsr_svr_not_update,6,6,7.810011224072135,0.017985105514526367
7,akc-data,16,2.0,277,sdsr_svr_not_update,6,7,1.6386055225784697,0.018713712692260742
8,akc-data,16,2.0,277,sdsr_svr_not_update,6,8,7.860136400922709,0.02034783363342285
9,akc-data,16,2.0,277,sdsr_svr_not_update,6,9,2.952949528406024,0.016177892684936523
0,akc-data,16,2.0,277,sdsr_svr_not_update,7,0,8.880574569826392,0.02004837989807129
1,akc-data,16,2.0,277,sdsr_svr_not_update,7,1,1.2765400749306468,0.02049112319946289
2,akc-data,16,2.0,277,sdsr_svr_not_update,7,2,2.5627551422532067,0.015442609786987305
3,akc-data,16,2.0,277,sdsr_svr_not_update,7,3,8.337117972451878,0.01804518699645996
4,akc-data,16,2.0,277,sdsr_svr_not_update,7,4,1.5577650256051663,0.018616914749145508
5,akc-data,16,2.0,277,sdsr_svr_not_update,7,5,1.1595128911871175,0.02116680145263672
6,akc-data,16,2.0,277,sdsr_svr_not_update,7,6,2.336445853431318,0.016449928283691406
7,akc-data,16,2.0,277,sdsr_svr_not_update,7,7,1.7096569155460064,0.01892375946044922
8,akc-data,16,2.0,277,sdsr_svr_not_update,7,8,7.18991378141924,0.0180206298828125
9,akc-data,16,2.0,277,sdsr_svr_not_update,7,9,8.48361326451279,0.02314305305480957
0,akc-data,16,2.0,277,sdsr_svr_not_update,8,0,12.26584939193526,0.012573480606079102
1,akc-data,16,2.0,277,sdsr_svr_not_update,8,1,9.33819190667957,0.009831905364990234
2,akc-data,16,2.0,277,sdsr_svr_not_update,8,2,2.097402537637351,0.008238554000854492
3,akc-data,16,2.0,277,sdsr_svr_not_update,8,3,1.6145175489519137,0.011445045471191406
4,akc-data,16,2.0,277,sdsr_svr_not_update,8,4,7.374644042742098,0.014444112777709961
5,akc-data,16,2.0,277,sdsr_svr_not_update,8,5,1.608403328944932,0.01011967658996582
6,akc-data,16,2.0,277,sdsr_svr_not_update,8,6,2.755516628538337,0.012973785400390625
7,akc-data,16,2.0,277,sdsr_svr_not_update,8,7,1.1471760891490685,0.024167537689208984
8,akc-data,16,2.0,277,sdsr_svr_not_update,8,8,2.249582477194739,0.016432523727416992
9,akc-data,16,2.0,277,sdsr_svr_not_update,8,9,2.212720463743324,0.01726245880126953
0,akc-data,16,2.0,277,sdsr_svr_not_update,9,0,6.322949220468535,0.013091564178466797
1,akc-data,16,2.0,277,sdsr_svr_not_update,9,1,1.962461484728321,0.009833335876464844
2,akc-data,16,2.0,277,sdsr_svr_not_update,9,2,1.3740522077208246,0.008960723876953125
3,akc-data,16,2.0,277,sdsr_svr_not_update,9,3,14.242488588922532,0.01045370101928711
4,akc-data,16,2.0,277,sdsr_svr_not_update,9,4,8.101487815909223,0.012936592102050781
5,akc-data,16,2.0,277,sdsr_svr_not_update,9,5,2.041998902424055,0.016162395477294922
6,akc-data,16,2.0,277,sdsr_svr_not_update,9,6,2.9584261384087553,0.009987831115722656
7,akc-data,16,2.0,277,sdsr_svr_not_update,9,7,2.4953758767298844,0.0245668888092041
8,akc-data,16,2.0,277,sdsr_svr_not_update,9,8,1.3648621372531116,0.013982534408569336
9,akc-data,16,2.0,277,sdsr_svr_not_update,9,9,2.139381612439553,0.018950223922729492
0,climates,678,2.0,5660,sdsr_svr_not_update,0,0,14.626474960715198,8.206453561782837
1,climates,678,2.0,5660,sdsr_svr_not_update,0,1,21.209084567911958,7.775602579116821
2,climates,678,2.0,5660,sdsr_svr_not_update,0,2,16.94949165687284,7.452585697174072
3,climates,678,2.0,5660,sdsr_svr_not_update,0,3,11.41710455172832,7.125649929046631
4,climates,678,2.0,5660,sdsr_svr_not_update,0,4,16.708075973245542,5.97574257850647
5,climates,678,2.0,5660,sdsr_svr_not_update,0,5,10.861397047981313,5.521868467330933
6,climates,678,2.0,5660,sdsr_svr_not_update,0,6,17.747471883686135,5.2751970291137695
7,climates,678,2.0,5660,sdsr_svr_not_update,0,7,14.952195559131143,5.331839084625244
8,climates,678,2.0,5660,sdsr_svr_not_update,0,8,17.019935106585162,5.529281139373779
9,climates,678,2.0,5660,sdsr_svr_not_update,0,9,11.152104398436899,5.589836120605469
0,climates,678,2.0,5660,sdsr_svr_not_update,1,0,14.324720077009959,7.8864758014678955
1,climates,678,2.0,5660,sdsr_svr_not_update,1,1,11.85124592115462,7.950162410736084
2,climates,678,2.0,5660,sdsr_svr_not_update,1,2,10.490411649670923,7.40703010559082
3,climates,678,2.0,5660,sdsr_svr_not_update,1,3,22.146848917864308,7.2016260623931885
4,climates,678,2.0,5660,sdsr_svr_not_update,1,4,9.694774066755027,6.1039838790893555
5,climates,678,2.0,5660,sdsr_svr_not_update,1,5,18.220086749026738,5.389573335647583
6,climates,678,2.0,5660,sdsr_svr_not_update,1,6,9.492153522368115,5.305495738983154
7,climates,678,2.0,5660,sdsr_svr_not_update,1,7,18.608268807988278,5.3654234409332275
8,climates,678,2.0,5660,sdsr_svr_not_update,1,8,9.31619251137624,5.644477128982544
9,climates,678,2.0,5660,sdsr_svr_not_update,1,9,16.281183960089084,5.523176908493042
0,climates,678,2.0,5660,sdsr_svr_not_update,2,0,10.825653443560968,8.066972494125366
1,climates,678,2.0,5660,sdsr_svr_not_update,2,1,16.70164030400435,7.8179030418396
2,climates,678,2.0,5660,sdsr_svr_not_update,2,2,12.898266872683438,7.365644216537476
3,climates,678,2.0,5660,sdsr_svr_not_update,2,3,15.54097642392427,7.130959987640381
4,climates,678,2.0,5660,sdsr_svr_not_update,2,4,11.49870598882309,6.122054576873779
5,climates,678,2.0,5660,sdsr_svr_not_update,2,5,9.68524579139629,5.512765169143677
6,climates,678,2.0,5660,sdsr_svr_not_update,2,6,14.41828686537458,5.347618103027344
7,climates,678,2.0,5660,sdsr_svr_not_update,2,7,12.591540748144185,5.493692398071289
8,climates,678,2.0,5660,sdsr_svr_not_update,2,8,10.745792185089616,5.634715557098389
9,climates,678,2.0,5660,sdsr_svr_not_update,2,9,11.090214517563082,5.59047794342041
0,climates,678,2.0,5660,sdsr_svr_not_update,3,0,11.547690643040411,8.264648199081421
1,climates,678,2.0,5660,sdsr_svr_not_update,3,1,13.082339371761833,7.7439374923706055
2,climates,678,2.0,5660,sdsr_svr_not_update,3,2,11.403800744201638,7.382478713989258
3,climates,678,2.0,5660,sdsr_svr_not_update,3,3,13.777925874961435,7.0329225063323975
4,climates,678,2.0,5660,sdsr_svr_not_update,3,4,11.312059925936593,6.094853401184082
5,climates,678,2.0,5660,sdsr_svr_not_update,3,5,12.856203451079448,5.501330852508545
6,climates,678,2.0,5660,sdsr_svr_not_update,3,6,12.315843022832292,5.419029951095581
7,climates,678,2.0,5660,sdsr_svr_not_update,3,7,28.06878345053563,5.3722124099731445
8,climates,678,2.0,5660,sdsr_svr_not_update,3,8,12.161993255082514,5.605883598327637
9,climates,678,2.0,5660,sdsr_svr_not_update,3,9,19.18179840659986,5.790957689285278
0,climates,678,2.0,5660,sdsr_svr_not_update,4,0,11.932888086349033,8.225234270095825
1,climates,678,2.0,5660,sdsr_svr_not_update,4,1,11.633664274361355,7.869339942932129
2,climates,678,2.0,5660,sdsr_svr_not_update,4,2,15.402710200470548,7.367384672164917
3,climates,678,2.0,5660,sdsr_svr_not_update,4,3,9.342214910974278,7.0831592082977295
4,climates,678,2.0,5660,sdsr_svr_not_update,4,4,10.588454109905408,6.087888717651367
5,climates,678,2.0,5660,sdsr_svr_not_update,4,5,13.209548643190315,5.438091278076172
6,climates,678,2.0,5660,sdsr_svr_not_update,4,6,9.910506132016096,5.373579263687134
7,climates,678,2.0,5660,sdsr_svr_not_update,4,7,11.13016468022941,5.391809463500977
8,climates,678,2.0,5660,sdsr_svr_not_update,4,8,16.19999783257538,5.615509033203125
9,climates,678,2.0,5660,sdsr_svr_not_update,4,9,22.340116807862028,5.738276958465576
0,climates,678,2.0,5660,sdsr_svr_not_update,5,0,12.901547344162893,8.035998821258545
1,climates,678,2.0,5660,sdsr_svr_not_update,5,1,19.728995963195153,7.829505681991577
2,climates,678,2.0,5660,sdsr_svr_not_update,5,2,13.175462168178369,7.2707133293151855
3,climates,678,2.0,5660,sdsr_svr_not_update,5,3,16.140856939980164,7.218623638153076
4,climates,678,2.0,5660,sdsr_svr_not_update,5,4,19.795519961537952,6.101284742355347
5,climates,678,2.0,5660,sdsr_svr_not_update,5,5,13.431288849646176,5.4462549686431885
6,climates,678,2.0,5660,sdsr_svr_not_update,5,6,8.634498733322388,5.4504077434539795
7,climates,678,2.0,5660,sdsr_svr_not_update,5,7,11.593935258553657,5.430865526199341
8,climates,678,2.0,5660,sdsr_svr_not_update,5,8,16.436716861910703,5.632748365402222
9,climates,678,2.0,5660,sdsr_svr_not_update,5,9,8.039181582886233,5.588967561721802
0,climates,678,2.0,5660,sdsr_svr_not_update,6,0,17.001718500193615,8.1274254322052
1,climates,678,2.0,5660,sdsr_svr_not_update,6,1,8.219319085676906,7.7718586921691895
2,climates,678,2.0,5660,sdsr_svr_not_update,6,2,14.897446136796562,7.441121578216553
3,climates,678,2.0,5660,sdsr_svr_not_update,6,3,10.14539737492956,7.208699941635132
4,climates,678,2.0,5660,sdsr_svr_not_update,6,4,15.729929146481036,5.934998512268066
5,climates,678,2.0,5660,sdsr_svr_not_update,6,5,8.302948577640317,5.627257823944092
6,climates,678,2.0,5660,sdsr_svr_not_update,6,6,12.404046962613464,5.335620403289795
7,climates,678,2.0,5660,sdsr_svr_not_update,6,7,14.533423889981144,5.5642125606536865
8,climates,678,2.0,5660,sdsr_svr_not_update,6,8,10.586427671248417,5.623283863067627
9,climates,678,2.0,5660,sdsr_svr_not_update,6,9,9.546740976287508,5.70340895652771
0,climates,678,2.0,5660,sdsr_svr_not_update,7,0,13.81714693230059,8.25521469116211
1,climates,678,2.0,5660,sdsr_svr_not_update,7,1,10.613848324173963,7.852953195571899
2,climates,678,2.0,5660,sdsr_svr_not_update,7,2,7.911359064303785,7.458585500717163
3,climates,678,2.0,5660,sdsr_svr_not_update,7,3,11.281525399605801,7.012398958206177
4,climates,678,2.0,5660,sdsr_svr_not_update,7,4,10.614748193485012,5.955094575881958
5,climates,678,2.0,5660,sdsr_svr_not_update,7,5,11.915721950145812,5.423098087310791
6,climates,678,2.0,5660,sdsr_svr_not_update,7,6,12.868650721585322,5.418130397796631
7,climates,678,2.0,5660,sdsr_svr_not_update,7,7,12.190711510508233,5.42951774597168
8,climates,678,2.0,5660,sdsr_svr_not_update,7,8,17.46110851395641,5.587771415710449
9,climates,678,2.0,5660,sdsr_svr_not_update,7,9,15.04624242747849,5.679758548736572
0,climates,678,2.0,5660,sdsr_svr_not_update,8,0,9.356255067524774,3.416128158569336
1,climates,678,2.0,5660,sdsr_svr_not_update,8,1,16.03153707344031,2.6179139614105225
2,climates,678,2.0,5660,sdsr_svr_not_update,8,2,10.623696274526202,2.567211389541626
3,climates,678,2.0,5660,sdsr_svr_not_update,8,3,19.47424273481994,2.731210947036743
4,climates,678,2.0,5660,sdsr_svr_not_update,8,4,9.792084603501191,7.49324631690979
5,climates,678,2.0,5660,sdsr_svr_not_update,8,5,17.542942746844673,7.983075857162476
6,climates,678,2.0,5660,sdsr_svr_not_update,8,6,15.72087682804499,8.072643995285034
7,climates,678,2.0,5660,sdsr_svr_not_update,8,7,16.383958384340765,7.911840200424194
8,climates,678,2.0,5660,sdsr_svr_not_update,8,8,16.45140837762474,7.591554641723633
9,climates,678,2.0,5660,sdsr_svr_not_update,8,9,13.528289073913816,7.787534952163696
0,climates,678,2.0,5660,sdsr_svr_not_update,9,0,21.80729499399286,3.1113369464874268
1,climates,678,2.0,5660,sdsr_svr_not_update,9,1,16.18907539957407,2.5258069038391113
2,climates,678,2.0,5660,sdsr_svr_not_update,9,2,12.86604222825151,2.5931551456451416
3,climates,678,2.0,5660,sdsr_svr_not_update,9,3,13.063643949149666,2.7665343284606934
4,climates,678,2.0,5660,sdsr_svr_not_update,9,4,10.78327973973048,7.061718702316284
5,climates,678,2.0,5660,sdsr_svr_not_update,9,5,11.904627333994668,8.060376167297363
6,climates,678,2.0,5660,sdsr_svr_not_update,9,6,13.508396778384093,8.056596755981445
7,climates,678,2.0,5660,sdsr_svr_not_update,9,7,15.18796908724753,7.83112359046936
8,climates,678,2.0,5660,sdsr_svr_not_update,9,8,17.07308147109988,7.649071216583252
9,climates,678,2.0,5660,sdsr_svr_not_update,9,9,11.545435675990415,7.675091028213501
0,mushroom,30,2.0,264,sdsr_svr_not_update,0,0,1.3914229268058789,0.011472940444946289
1,mushroom,30,2.0,264,sdsr_svr_not_update,0,1,0.3362481053964889,0.014337778091430664
2,mushroom,30,2.0,264,sdsr_svr_not_update,0,2,1.1642035674094,0.015131950378417969
3,mushroom,30,2.0,264,sdsr_svr_not_update,0,3,0.4012313729729623,0.01307058334350586
4,mushroom,30,2.0,264,sdsr_svr_not_update,0,4,1.6471457573603918,0.01602959632873535
5,mushroom,30,2.0,264,sdsr_svr_not_update,0,5,0.7212448647165667,0.012938976287841797
6,mushroom,30,2.0,264,sdsr_svr_not_update,0,6,0.5710084493108479,0.011527061462402344
7,mushroom,30,2.0,264,sdsr_svr_not_update,0,7,0.696563605941416,0.012799978256225586
8,mushroom,30,2.0,264,sdsr_svr_not_update,0,8,0.5952544161915578,0.013043880462646484
9,mushroom,30,2.0,264,sdsr_svr_not_update,0,9,0.8988447208215072,0.014791727066040039
0,mushroom,30,2.0,264,sdsr_svr_not_update,1,0,2.436621731863754,0.011478662490844727
1,mushroom,30,2.0,264,sdsr_svr_not_update,1,1,0.3681179825830171,0.012300252914428711
2,mushroom,30,2.0,264,sdsr_svr_not_update,1,2,0.5727183090732973,0.013454437255859375
3,mushroom,30,2.0,264,sdsr_svr_not_update,1,3,1.031172227635847,0.013155937194824219
4,mushroom,30,2.0,264,sdsr_svr_not_update,1,4,0.41618915395358447,0.014832496643066406
5,mushroom,30,2.0,264,sdsr_svr_not_update,1,5,0.6428606980287703,0.012156963348388672
6,mushroom,30,2.0,264,sdsr_svr_not_update,1,6,0.8309165836280108,0.014240264892578125
7,mushroom,30,2.0,264,sdsr_svr_not_update,1,7,1.1852121713443866,0.012511014938354492
8,mushroom,30,2.0,264,sdsr_svr_not_update,1,8,0.20793472434545682,0.012169361114501953
9,mushroom,30,2.0,264,sdsr_svr_not_update,1,9,0.39822857906693093,0.011530399322509766
0,mushroom,30,2.0,264,sdsr_svr_not_update,2,0,1.835529368301539,0.016234397888183594
1,mushroom,30,2.0,264,sdsr_svr_not_update,2,1,0.47891651884171393,0.021612167358398438
2,mushroom,30,2.0,264,sdsr_svr_not_update,2,2,0.4468871764682582,0.0138397216796875
3,mushroom,30,2.0,264,sdsr_svr_not_update,2,3,1.3149741159799657,0.013229608535766602
4,mushroom,30,2.0,264,sdsr_svr_not_update,2,4,0.3650187712550575,0.012266874313354492
5,mushroom,30,2.0,264,sdsr_svr_not_update,2,5,0.6321532139164646,0.015220165252685547
6,mushroom,30,2.0,264,sdsr_svr_not_update,2,6,1.0614140797192033,0.013484001159667969
7,mushroom,30,2.0,264,sdsr_svr_not_update,2,7,1.0693991623822723,0.013598203659057617
8,mushroom,30,2.0,264,sdsr_svr_not_update,2,8,0.3048295106778793,0.013499021530151367
9,mushroom,30,2.0,264,sdsr_svr_not_update,2,9,1.104596505628042,0.011834144592285156
0,mushroom,30,2.0,264,sdsr_svr_not_update,3,0,0.6418642893362296,0.013180017471313477
1,mushroom,30,2.0,264,sdsr_svr_not_update,3,1,0.8758924557258319,0.019304990768432617
2,mushroom,30,2.0,264,sdsr_svr_not_update,3,2,0.27769418704941384,0.01239633560180664
3,mushroom,30,2.0,264,sdsr_svr_not_update,3,3,0.9155083681456397,0.012722253799438477
4,mushroom,30,2.0,264,sdsr_svr_not_update,3,4,1.0262269920249145,0.011020421981811523
5,mushroom,30,2.0,264,sdsr_svr_not_update,3,5,1.2884017058115729,0.013031721115112305
6,mushroom,30,2.0,264,sdsr_svr_not_update,3,6,0.5115368925534299,0.01224970817565918
7,mushroom,30,2.0,264,sdsr_svr_not_update,3,7,0.4087346808477615,0.015153646469116211
8,mushroom,30,2.0,264,sdsr_svr_not_update,3,8,1.1913763452107757,0.015642642974853516
9,mushroom,30,2.0,264,sdsr_svr_not_update,3,9,0.9539114451946247,0.00883173942565918
0,mushroom,30,2.0,264,sdsr_svr_not_update,4,0,0.796140367111192,0.013729095458984375
1,mushroom,30,2.0,264,sdsr_svr_not_update,4,1,0.365479030612681,0.021612167358398438
2,mushroom,30,2.0,264,sdsr_svr_not_update,4,2,0.7446276725288442,0.012278318405151367
3,mushroom,30,2.0,264,sdsr_svr_not_update,4,3,0.22563118075471708,0.015142679214477539
4,mushroom,30,2.0,264,sdsr_svr_not_update,4,4,0.2596070768912007,0.01334691047668457
5,mushroom,30,2.0,264,sdsr_svr_not_update,4,5,0.648379939791651,0.014721155166625977
6,mushroom,30,2.0,264,sdsr_svr_not_update,4,6,2.0586941056210932,0.01300501823425293
7,mushroom,30,2.0,264,sdsr_svr_not_update,4,7,0.5947001506425019,0.014061927795410156
8,mushroom,30,2.0,264,sdsr_svr_not_update,4,8,0.9177778871439671,0.011534452438354492
9,mushroom,30,2.0,264,sdsr_svr_not_update,4,9,1.5215942010583252,0.015901803970336914
0,mushroom,30,2.0,264,sdsr_svr_not_update,5,0,0.5685267477872887,0.012183189392089844
1,mushroom,30,2.0,264,sdsr_svr_not_update,5,1,0.7558091332743467,0.012371540069580078
2,mushroom,30,2.0,264,sdsr_svr_not_update,5,2,2.1652731211549696,0.012473106384277344
3,mushroom,30,2.0,264,sdsr_svr_not_update,5,3,0.4212696493466723,0.011107921600341797
4,mushroom,30,2.0,264,sdsr_svr_not_update,5,4,0.5343053313530797,0.011623382568359375
5,mushroom,30,2.0,264,sdsr_svr_not_update,5,5,0.22947966050733462,0.012668371200561523
6,mushroom,30,2.0,264,sdsr_svr_not_update,5,6,2.0235548698509382,0.012712240219116211
7,mushroom,30,2.0,264,sdsr_svr_not_update,5,7,0.3919598764054447,0.014001846313476562
8,mushroom,30,2.0,264,sdsr_svr_not_update,5,8,0.8930803281809019,0.011458635330200195
9,mushroom,30,2.0,264,sdsr_svr_not_update,5,9,0.23865629516044962,0.012585878372192383
0,mushroom,30,2.0,264,sdsr_svr_not_update,6,0,0.4906335668852216,0.017001628875732422
1,mushroom,30,2.0,264,sdsr_svr_not_update,6,1,1.448240362969925,0.015626907348632812
2,mushroom,30,2.0,264,sdsr_svr_not_update,6,2,0.926099801819676,0.013372659683227539
3,mushroom,30,2.0,264,sdsr_svr_not_update,6,3,1.3286880275540371,0.013729333877563477
4,mushroom,30,2.0,264,sdsr_svr_not_update,6,4,0.6777553456214142,0.012567758560180664
5,mushroom,30,2.0,264,sdsr_svr_not_update,6,5,0.6401316075351391,0.01172018051147461
6,mushroom,30,2.0,264,sdsr_svr_not_update,6,6,0.8769022066582272,0.012022018432617188
7,mushroom,30,2.0,264,sdsr_svr_not_update,6,7,0.6286448790886835,0.012033939361572266
8,mushroom,30,2.0,264,sdsr_svr_not_update,6,8,0.48665979899480144,0.011905193328857422
9,mushroom,30,2.0,264,sdsr_svr_not_update,6,9,1.02956691302231,0.014054298400878906
0,mushroom,30,2.0,264,sdsr_svr_not_update,7,0,1.0763921996553247,0.012796640396118164
1,mushroom,30,2.0,264,sdsr_svr_not_update,7,1,0.7735143212267899,0.017137527465820312
2,mushroom,30,2.0,264,sdsr_svr_not_update,7,2,0.34938137672397246,0.011680364608764648
3,mushroom,30,2.0,264,sdsr_svr_not_update,7,3,0.7550024031496977,0.013265848159790039
4,mushroom,30,2.0,264,sdsr_svr_not_update,7,4,2.561046735011989,0.01226186752319336
5,mushroom,30,2.0,264,sdsr_svr_not_update,7,5,0.5724883696524115,0.013204813003540039
6,mushroom,30,2.0,264,sdsr_svr_not_update,7,6,0.3353619549595256,0.013999223709106445
7,mushroom,30,2.0,264,sdsr_svr_not_update,7,7,0.5875300525144544,0.013460397720336914
8,mushroom,30,2.0,264,sdsr_svr_not_update,7,8,0.4840460463961645,0.012656450271606445
9,mushroom,30,2.0,264,sdsr_svr_not_update,7,9,0.9207808576378395,0.012836217880249023
0,mushroom,30,2.0,264,sdsr_svr_not_update,8,0,0.9803796279352425,0.01385354995727539
1,mushroom,30,2.0,264,sdsr_svr_not_update,8,1,1.0995850775037166,0.00992274284362793
2,mushroom,30,2.0,264,sdsr_svr_not_update,8,2,0.6159597111244669,0.008139371871948242
3,mushroom,30,2.0,264,sdsr_svr_not_update,8,3,0.46736766752956804,0.010435819625854492
4,mushroom,30,2.0,264,sdsr_svr_not_update,8,4,0.4547298725281348,0.008996009826660156
5,mushroom,30,2.0,264,sdsr_svr_not_update,8,5,0.5291244631661035,0.005979299545288086
6,mushroom,30,2.0,264,sdsr_svr_not_update,8,6,1.291103650525619,0.0072002410888671875
7,mushroom,30,2.0,264,sdsr_svr_not_update,8,7,0.36319634716058846,0.006967067718505859
8,mushroom,30,2.0,264,sdsr_svr_not_update,8,8,1.442880542147803,0.006976604461669922
9,mushroom,30,2.0,264,sdsr_svr_not_update,8,9,0.9221257920598696,0.005981922149658203
0,mushroom,30,2.0,264,sdsr_svr_not_update,9,0,0.772641242445781,0.014044761657714844
