,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
5,climates,10,16.0,1415,sdsa_lr,7,5,0.8439716312056738,222.47130608558655
6,climates,10,16.0,1415,sdsa_lr,7,6,0.8652482269503546,194.2194528579712
7,climates,10,16.0,1415,sdsa_lr,7,7,0.8226950354609929,187.76307725906372
8,climates,10,16.0,1415,sdsa_lr,7,8,0.8085106382978723,189.68930959701538
9,climates,10,16.0,1415,sdsa_lr,7,9,0.8014184397163121,207.79321384429932
0,climates,10,16.0,1415,sdsa_lr,8,0,0.8380281690140845,34.638590812683105
1,climates,10,16.0,1415,sdsa_lr,8,1,0.8169014084507042,27.799540281295776
2,climates,10,16.0,1415,sdsa_lr,8,2,0.9014084507042254,38.044506549835205
3,climates,10,16.0,1415,sdsa_lr,8,3,0.8309859154929577,40.55200719833374
4,climates,10,16.0,1415,sdsa_lr,8,4,0.8450704225352113,42.81233239173889
5,climates,10,16.0,1415,sdsa_lr,8,5,0.8297872340425532,39.35755443572998
6,climates,10,16.0,1415,sdsa_lr,8,6,0.8156028368794326,42.96042823791504
7,climates,10,16.0,1415,sdsa_lr,8,7,0.8226950354609929,42.331125020980835
8,climates,10,16.0,1415,sdsa_lr,8,8,0.8368794326241135,39.81355881690979
9,climates,10,16.0,1415,sdsa_lr,8,9,0.8368794326241135,40.655224323272705
0,climates,10,16.0,1415,sdsa_lr,9,0,0.8380281690140845,34.86957240104675
1,climates,10,16.0,1415,sdsa_lr,9,1,0.8591549295774648,27.731709003448486
2,climates,10,16.0,1415,sdsa_lr,9,2,0.8802816901408451,37.83225870132446
3,climates,10,16.0,1415,sdsa_lr,9,3,0.8661971830985915,39.55184817314148
4,climates,10,16.0,1415,sdsa_lr,9,4,0.823943661971831,42.765092611312866
5,climates,10,16.0,1415,sdsa_lr,9,5,0.8226950354609929,40.086644411087036
6,climates,10,16.0,1415,sdsa_lr,9,6,0.8085106382978723,42.70254445075989
7,climates,10,16.0,1415,sdsa_lr,9,7,0.851063829787234,42.733291149139404
8,climates,10,16.0,1415,sdsa_lr,9,8,0.8368794326241135,38.12397503852844
9,climates,10,16.0,1415,sdsa_lr,9,9,0.8723404255319149,41.301482915878296
0,dry-climates,3,16.0,522,sdsa_lr,0,0,0.9622641509433962,18.064069032669067
1,dry-climates,3,16.0,522,sdsa_lr,0,1,0.8867924528301887,14.782072067260742
2,dry-climates,3,16.0,522,sdsa_lr,0,2,0.9423076923076923,13.333659410476685
3,dry-climates,3,16.0,522,sdsa_lr,0,3,0.9423076923076923,15.808178186416626
4,dry-climates,3,16.0,522,sdsa_lr,0,4,0.9807692307692307,18.096248388290405
5,dry-climates,3,16.0,522,sdsa_lr,0,5,0.9615384615384616,16.45861840248108
6,dry-climates,3,16.0,522,sdsa_lr,0,6,0.9423076923076923,18.587520837783813
7,dry-climates,3,16.0,522,sdsa_lr,0,7,0.9423076923076923,27.342495679855347
8,dry-climates,3,16.0,522,sdsa_lr,0,8,0.9807692307692307,23.153098821640015
9,dry-climates,3,16.0,522,sdsa_lr,0,9,0.9807692307692307,18.56861901283264
0,dry-climates,3,16.0,522,sdsa_lr,1,0,1.0,17.301210641860962
1,dry-climates,3,16.0,522,sdsa_lr,1,1,0.9622641509433962,15.15659213066101
2,dry-climates,3,16.0,522,sdsa_lr,1,2,0.9038461538461539,14.665006160736084
3,dry-climates,3,16.0,522,sdsa_lr,1,3,0.9230769230769231,14.626945495605469
4,dry-climates,3,16.0,522,sdsa_lr,1,4,0.9230769230769231,17.501739501953125
5,dry-climates,3,16.0,522,sdsa_lr,1,5,0.9615384615384616,25.45975923538208
6,dry-climates,3,16.0,522,sdsa_lr,1,6,1.0,25.054690837860107
7,dry-climates,3,16.0,522,sdsa_lr,1,7,0.9038461538461539,15.486466884613037
8,dry-climates,3,16.0,522,sdsa_lr,1,8,0.9423076923076923,22.91382598876953
9,dry-climates,3,16.0,522,sdsa_lr,1,9,0.9807692307692307,21.5390043258667
0,dry-climates,3,16.0,522,sdsa_lr,2,0,0.9433962264150944,12.889549255371094
1,dry-climates,3,16.0,522,sdsa_lr,2,1,0.9433962264150944,15.834703922271729
2,dry-climates,3,16.0,522,sdsa_lr,2,2,0.9615384615384616,20.998849868774414
3,dry-climates,3,16.0,522,sdsa_lr,2,3,1.0,17.44596552848816
4,dry-climates,3,16.0,522,sdsa_lr,2,4,0.9423076923076923,16.972880840301514
5,dry-climates,3,16.0,522,sdsa_lr,2,5,0.9615384615384616,21.217568159103394
6,dry-climates,3,16.0,522,sdsa_lr,2,6,0.9230769230769231,24.629894971847534
7,dry-climates,3,16.0,522,sdsa_lr,2,7,0.9423076923076923,19.877598524093628
8,dry-climates,3,16.0,522,sdsa_lr,2,8,0.9807692307692307,26.967546463012695
9,dry-climates,3,16.0,522,sdsa_lr,2,9,0.8846153846153846,12.599928379058838
0,dry-climates,3,16.0,522,sdsa_lr,3,0,0.9811320754716981,18.310785055160522
1,dry-climates,3,16.0,522,sdsa_lr,3,1,0.9811320754716981,16.570591926574707
2,dry-climates,3,16.0,522,sdsa_lr,3,2,0.9423076923076923,13.162208080291748
3,dry-climates,3,16.0,522,sdsa_lr,3,3,0.9807692307692307,12.799674034118652
4,dry-climates,3,16.0,522,sdsa_lr,3,4,0.9230769230769231,12.153464794158936
5,dry-climates,3,16.0,522,sdsa_lr,3,5,0.9230769230769231,17.376497507095337
6,dry-climates,3,16.0,522,sdsa_lr,3,6,0.9807692307692307,26.609893321990967
7,dry-climates,3,16.0,522,sdsa_lr,3,7,0.9230769230769231,21.168471574783325
8,dry-climates,3,16.0,522,sdsa_lr,3,8,0.9423076923076923,19.510769844055176
9,dry-climates,3,16.0,522,sdsa_lr,3,9,0.8653846153846154,21.71408438682556
0,dry-climates,3,16.0,522,sdsa_lr,4,0,1.0,16.229487419128418
1,dry-climates,3,16.0,522,sdsa_lr,4,1,0.9056603773584906,12.32411503791809
2,dry-climates,3,16.0,522,sdsa_lr,4,2,0.9615384615384616,18.747086763381958
3,dry-climates,3,16.0,522,sdsa_lr,4,3,0.9423076923076923,19.15981912612915
4,dry-climates,3,16.0,522,sdsa_lr,4,4,0.9807692307692307,21.287004470825195
5,dry-climates,3,16.0,522,sdsa_lr,4,5,1.0,20.566807985305786
6,dry-climates,3,16.0,522,sdsa_lr,4,6,0.9423076923076923,17.68235468864441
7,dry-climates,3,16.0,522,sdsa_lr,4,7,0.9423076923076923,27.619792222976685
8,dry-climates,3,16.0,522,sdsa_lr,4,8,0.9807692307692307,26.585768938064575
9,dry-climates,3,16.0,522,sdsa_lr,4,9,0.9423076923076923,11.377736568450928
0,dry-climates,3,16.0,522,sdsa_lr,5,0,1.0,15.013110399246216
1,dry-climates,3,16.0,522,sdsa_lr,5,1,0.9433962264150944,15.883973598480225
2,dry-climates,3,16.0,522,sdsa_lr,5,2,0.9423076923076923,16.791693449020386
3,dry-climates,3,16.0,522,sdsa_lr,5,3,0.9038461538461539,17.124146938323975
4,dry-climates,3,16.0,522,sdsa_lr,5,4,0.9423076923076923,17.648923635482788
5,dry-climates,3,16.0,522,sdsa_lr,5,5,0.9807692307692307,21.30283546447754
6,dry-climates,3,16.0,522,sdsa_lr,5,6,0.9423076923076923,24.98809027671814
7,dry-climates,3,16.0,522,sdsa_lr,5,7,0.9230769230769231,19.907806158065796
8,dry-climates,3,16.0,522,sdsa_lr,5,8,1.0,25.01461100578308
9,dry-climates,3,16.0,522,sdsa_lr,5,9,0.9230769230769231,14.958813428878784
0,dry-climates,3,16.0,522,sdsa_lr,6,0,0.9622641509433962,10.492915630340576
1,dry-climates,3,16.0,522,sdsa_lr,6,1,0.8867924528301887,12.16880488395691
2,dry-climates,3,16.0,522,sdsa_lr,6,2,0.9038461538461539,17.33911442756653
3,dry-climates,3,16.0,522,sdsa_lr,6,3,0.9423076923076923,15.903417825698853
4,dry-climates,3,16.0,522,sdsa_lr,6,4,0.9615384615384616,17.814894914627075
5,dry-climates,3,16.0,522,sdsa_lr,6,5,0.9615384615384616,13.788159370422363
6,dry-climates,3,16.0,522,sdsa_lr,6,6,0.9423076923076923,15.460901498794556
7,dry-climates,3,16.0,522,sdsa_lr,6,7,0.9423076923076923,17.96785831451416
8,dry-climates,3,16.0,522,sdsa_lr,6,8,0.9038461538461539,21.609383583068848
9,dry-climates,3,16.0,522,sdsa_lr,6,9,0.9807692307692307,26.252890586853027
0,dry-climates,3,16.0,522,sdsa_lr,7,0,0.9056603773584906,14.302664279937744
1,dry-climates,3,16.0,522,sdsa_lr,7,1,0.9811320754716981,16.82095241546631
2,dry-climates,3,16.0,522,sdsa_lr,7,2,0.9230769230769231,10.700605630874634
3,dry-climates,3,16.0,522,sdsa_lr,7,3,0.9423076923076923,13.307053565979004
4,dry-climates,3,16.0,522,sdsa_lr,7,4,0.9807692307692307,19.459115982055664
5,dry-climates,3,16.0,522,sdsa_lr,7,5,0.9230769230769231,14.842798471450806
6,dry-climates,3,16.0,522,sdsa_lr,7,6,0.9423076923076923,21.25651454925537
7,dry-climates,3,16.0,522,sdsa_lr,7,7,0.9423076923076923,16.302722930908203
8,dry-climates,3,16.0,522,sdsa_lr,7,8,0.9615384615384616,25.57452154159546
9,dry-climates,3,16.0,522,sdsa_lr,7,9,0.9807692307692307,29.352089166641235
0,dry-climates,3,16.0,522,sdsa_lr,8,0,0.9622641509433962,20.88565993309021
1,dry-climates,3,16.0,522,sdsa_lr,8,1,0.9433962264150944,4.7433061599731445
2,dry-climates,3,16.0,522,sdsa_lr,8,2,1.0,4.98622989654541
3,dry-climates,3,16.0,522,sdsa_lr,8,3,0.9423076923076923,4.511565446853638
4,dry-climates,3,16.0,522,sdsa_lr,8,4,0.9230769230769231,3.925568103790283
5,dry-climates,3,16.0,522,sdsa_lr,8,5,0.9615384615384616,4.962512969970703
6,dry-climates,3,16.0,522,sdsa_lr,8,6,0.9807692307692307,3.872083902359009
7,dry-climates,3,16.0,522,sdsa_lr,8,7,0.9615384615384616,3.4439382553100586
8,dry-climates,3,16.0,522,sdsa_lr,8,8,0.9615384615384616,4.090511083602905
9,dry-climates,3,16.0,522,sdsa_lr,8,9,0.9807692307692307,4.610030651092529
0,dry-climates,3,16.0,522,sdsa_lr,9,0,0.9245283018867925,11.836514472961426
1,dry-climates,3,16.0,522,sdsa_lr,9,1,0.9245283018867925,5.279714107513428
2,dry-climates,3,16.0,522,sdsa_lr,9,2,0.9807692307692307,4.076610326766968
3,dry-climates,3,16.0,522,sdsa_lr,9,3,0.9807692307692307,3.8120665550231934
4,dry-climates,3,16.0,522,sdsa_lr,9,4,0.9807692307692307,4.992438793182373
5,dry-climates,3,16.0,522,sdsa_lr,9,5,0.9807692307692307,4.137339353561401
6,dry-climates,3,16.0,522,sdsa_lr,9,6,0.9807692307692307,4.337182521820068
7,dry-climates,3,16.0,522,sdsa_lr,9,7,0.8846153846153846,2.954390525817871
8,dry-climates,3,16.0,522,sdsa_lr,9,8,0.9615384615384616,4.442538738250732
9,dry-climates,3,16.0,522,sdsa_lr,9,9,0.8653846153846154,3.9509613513946533
0,european-climates,2,16.0,324,sdsa_lr,0,0,0.9696969696969697,3.393984794616699
1,european-climates,2,16.0,324,sdsa_lr,0,1,1.0,3.838083505630493
2,european-climates,2,16.0,324,sdsa_lr,0,2,1.0,5.143312931060791
3,european-climates,2,16.0,324,sdsa_lr,0,3,0.9696969696969697,2.599148750305176
4,european-climates,2,16.0,324,sdsa_lr,0,4,1.0,4.058943033218384
5,european-climates,2,16.0,324,sdsa_lr,0,5,0.9375,5.444990158081055
6,european-climates,2,16.0,324,sdsa_lr,0,6,0.96875,5.04861307144165
7,european-climates,2,16.0,324,sdsa_lr,0,7,1.0,4.861434698104858
8,european-climates,2,16.0,324,sdsa_lr,0,8,0.90625,4.329608201980591
9,european-climates,2,16.0,324,sdsa_lr,0,9,0.90625,4.000266075134277
0,european-climates,2,16.0,324,sdsa_lr,1,0,1.0,4.18425726890564
1,european-climates,2,16.0,324,sdsa_lr,1,1,0.9393939393939394,5.090554714202881
2,european-climates,2,16.0,324,sdsa_lr,1,2,1.0,4.4964563846588135
3,european-climates,2,16.0,324,sdsa_lr,1,3,0.9696969696969697,2.9654712677001953
4,european-climates,2,16.0,324,sdsa_lr,1,4,0.9375,4.348144769668579
5,european-climates,2,16.0,324,sdsa_lr,1,5,0.9375,4.012385606765747
6,european-climates,2,16.0,324,sdsa_lr,1,6,0.90625,3.6708734035491943
7,european-climates,2,16.0,324,sdsa_lr,1,7,1.0,4.901520490646362
8,european-climates,2,16.0,324,sdsa_lr,1,8,0.96875,5.623445510864258
9,european-climates,2,16.0,324,sdsa_lr,1,9,0.96875,4.310667276382446
0,european-climates,2,16.0,324,sdsa_lr,2,0,1.0,3.865581750869751
1,european-climates,2,16.0,324,sdsa_lr,2,1,1.0,4.204805850982666
2,european-climates,2,16.0,324,sdsa_lr,2,2,0.9696969696969697,4.822409152984619
3,european-climates,2,16.0,324,sdsa_lr,2,3,1.0,4.318511724472046
4,european-climates,2,16.0,324,sdsa_lr,2,4,0.96875,4.8708295822143555
5,european-climates,2,16.0,324,sdsa_lr,2,5,1.0,4.777790307998657
6,european-climates,2,16.0,324,sdsa_lr,2,6,0.96875,4.7222511768341064
7,european-climates,2,16.0,324,sdsa_lr,2,7,0.9375,4.266929388046265
8,european-climates,2,16.0,324,sdsa_lr,2,8,0.875,3.83778977394104
9,european-climates,2,16.0,324,sdsa_lr,2,9,0.9375,3.6622133255004883
0,european-climates,2,16.0,324,sdsa_lr,3,0,0.9090909090909091,2.631403923034668
1,european-climates,2,16.0,324,sdsa_lr,3,1,1.0,4.001245021820068
2,european-climates,2,16.0,324,sdsa_lr,3,2,1.0,4.846884727478027
3,european-climates,2,16.0,324,sdsa_lr,3,3,1.0,4.181732654571533
4,european-climates,2,16.0,324,sdsa_lr,3,4,0.96875,4.761906862258911
5,european-climates,2,16.0,324,sdsa_lr,3,5,0.90625,3.349181652069092
6,european-climates,2,16.0,324,sdsa_lr,3,6,0.96875,4.683298826217651
7,european-climates,2,16.0,324,sdsa_lr,3,7,1.0,4.41623592376709
8,european-climates,2,16.0,324,sdsa_lr,3,8,0.90625,5.001497030258179
9,european-climates,2,16.0,324,sdsa_lr,3,9,0.90625,5.718101263046265
0,european-climates,2,16.0,324,sdsa_lr,4,0,0.9090909090909091,2.926072597503662
1,european-climates,2,16.0,324,sdsa_lr,4,1,0.9393939393939394,5.227634429931641
2,european-climates,2,16.0,324,sdsa_lr,4,2,1.0,4.423956394195557
3,european-climates,2,16.0,324,sdsa_lr,4,3,0.9393939393939394,2.558234214782715
4,european-climates,2,16.0,324,sdsa_lr,4,4,0.96875,4.34028959274292
5,european-climates,2,16.0,324,sdsa_lr,4,5,0.9375,4.27602481842041
6,european-climates,2,16.0,324,sdsa_lr,4,6,1.0,5.119354486465454
7,european-climates,2,16.0,324,sdsa_lr,4,7,1.0,4.988281488418579
8,european-climates,2,16.0,324,sdsa_lr,4,8,0.96875,4.37636399269104
9,european-climates,2,16.0,324,sdsa_lr,4,9,0.96875,5.581903457641602
0,european-climates,2,16.0,324,sdsa_lr,5,0,0.9696969696969697,3.2970004081726074
1,european-climates,2,16.0,324,sdsa_lr,5,1,1.0,4.047388315200806
2,european-climates,2,16.0,324,sdsa_lr,5,2,0.9393939393939394,4.3872764110565186
3,european-climates,2,16.0,324,sdsa_lr,5,3,1.0,4.488364934921265
4,european-climates,2,16.0,324,sdsa_lr,5,4,0.96875,3.69285249710083
5,european-climates,2,16.0,324,sdsa_lr,5,5,1.0,6.050901651382446
6,european-climates,2,16.0,324,sdsa_lr,5,6,0.96875,4.864440202713013
7,european-climates,2,16.0,324,sdsa_lr,5,7,0.9375,5.138486385345459
8,european-climates,2,16.0,324,sdsa_lr,5,8,0.96875,4.958029270172119
9,european-climates,2,16.0,324,sdsa_lr,5,9,0.9375,3.1106760501861572
0,european-climates,2,16.0,324,sdsa_lr,6,0,1.0,4.697875022888184
1,european-climates,2,16.0,324,sdsa_lr,6,1,1.0,4.661923170089722
2,european-climates,2,16.0,324,sdsa_lr,6,2,0.9090909090909091,4.027552366256714
3,european-climates,2,16.0,324,sdsa_lr,6,3,0.9393939393939394,3.863107681274414
4,european-climates,2,16.0,324,sdsa_lr,6,4,1.0,4.338371276855469
5,european-climates,2,16.0,324,sdsa_lr,6,5,1.0,5.994958400726318
6,european-climates,2,16.0,324,sdsa_lr,6,6,0.875,4.285284042358398
7,european-climates,2,16.0,324,sdsa_lr,6,7,1.0,4.892597198486328
8,european-climates,2,16.0,324,sdsa_lr,6,8,0.96875,4.835684061050415
9,european-climates,2,16.0,324,sdsa_lr,6,9,0.96875,2.6477952003479004
0,european-climates,2,16.0,324,sdsa_lr,7,0,1.0,3.6818277835845947
1,european-climates,2,16.0,324,sdsa_lr,7,1,0.8787878787878788,2.0544285774230957
2,european-climates,2,16.0,324,sdsa_lr,7,2,1.0,4.664568662643433
3,european-climates,2,16.0,324,sdsa_lr,7,3,1.0,4.258652448654175
4,european-climates,2,16.0,324,sdsa_lr,7,4,0.96875,5.422794342041016
5,european-climates,2,16.0,324,sdsa_lr,7,5,0.90625,4.905030250549316
6,european-climates,2,16.0,324,sdsa_lr,7,6,0.84375,4.453573226928711
7,european-climates,2,16.0,324,sdsa_lr,7,7,0.875,3.655102491378784
8,european-climates,2,16.0,324,sdsa_lr,7,8,0.96875,4.518124103546143
9,european-climates,2,16.0,324,sdsa_lr,7,9,0.96875,5.2621331214904785
0,european-climates,2,16.0,324,sdsa_lr,8,0,0.9090909090909091,1.684330701828003
1,european-climates,2,16.0,324,sdsa_lr,8,1,0.9393939393939394,1.077552318572998
2,european-climates,2,16.0,324,sdsa_lr,8,2,1.0,1.1905932426452637
3,european-climates,2,16.0,324,sdsa_lr,8,3,0.9090909090909091,1.284071445465088
4,european-climates,2,16.0,324,sdsa_lr,8,4,0.9375,1.1319007873535156
5,european-climates,2,16.0,324,sdsa_lr,8,5,1.0,1.2313144207000732
6,european-climates,2,16.0,324,sdsa_lr,8,6,1.0,1.2316615581512451
7,european-climates,2,16.0,324,sdsa_lr,8,7,1.0,1.195554256439209
8,european-climates,2,16.0,324,sdsa_lr,8,8,0.9375,1.0555241107940674
9,european-climates,2,16.0,324,sdsa_lr,8,9,1.0,0.8867902755737305
0,european-climates,2,16.0,324,sdsa_lr,9,0,1.0,1.7018461227416992
1,european-climates,2,16.0,324,sdsa_lr,9,1,1.0,1.36771559715271
2,european-climates,2,16.0,324,sdsa_lr,9,2,0.9696969696969697,1.239288330078125
3,european-climates,2,16.0,324,sdsa_lr,9,3,0.9393939393939394,1.1826355457305908
4,european-climates,2,16.0,324,sdsa_lr,9,4,0.9375,1.0475378036499023
5,european-climates,2,16.0,324,sdsa_lr,9,5,1.0,1.3575453758239746
6,european-climates,2,16.0,324,sdsa_lr,9,6,1.0,1.1082994937896729
7,european-climates,2,16.0,324,sdsa_lr,9,7,0.96875,1.135256052017212
8,european-climates,2,16.0,324,sdsa_lr,9,8,0.96875,1.2092955112457275
9,european-climates,2,16.0,324,sdsa_lr,9,9,0.90625,0.9330158233642578
0,mushroom,2,3.0,154,sdsa_lr,0,0,0.6875,0.18276238441467285
1,mushroom,2,3.0,154,sdsa_lr,0,1,0.6875,0.21019911766052246
2,mushroom,2,3.0,154,sdsa_lr,0,2,0.75,0.18573808670043945
3,mushroom,2,3.0,154,sdsa_lr,0,3,0.75,0.21623468399047852
4,mushroom,2,3.0,154,sdsa_lr,0,4,0.6666666666666666,0.15455102920532227
5,mushroom,2,3.0,154,sdsa_lr,0,5,0.7333333333333333,0.1319434642791748
6,mushroom,2,3.0,154,sdsa_lr,0,6,0.7333333333333333,0.19452500343322754
7,mushroom,2,3.0,154,sdsa_lr,0,7,0.7333333333333333,0.1821150779724121
8,mushroom,2,3.0,154,sdsa_lr,0,8,0.7333333333333333,0.18088936805725098
9,mushroom,2,3.0,154,sdsa_lr,0,9,0.7333333333333333,0.14384222030639648
0,mushroom,2,3.0,154,sdsa_lr,1,0,0.75,0.23036837577819824
1,mushroom,2,3.0,154,sdsa_lr,1,1,0.75,0.22785234451293945
2,mushroom,2,3.0,154,sdsa_lr,1,2,0.75,0.20250797271728516
3,mushroom,2,3.0,154,sdsa_lr,1,3,0.75,0.17101669311523438
4,mushroom,2,3.0,154,sdsa_lr,1,4,0.7333333333333333,0.2512931823730469
5,mushroom,2,3.0,154,sdsa_lr,1,5,0.7333333333333333,0.23615193367004395
6,mushroom,2,3.0,154,sdsa_lr,1,6,0.6666666666666666,0.19081950187683105
7,mushroom,2,3.0,154,sdsa_lr,1,7,0.7333333333333333,0.19450783729553223
8,mushroom,2,3.0,154,sdsa_lr,1,8,0.7333333333333333,0.2346792221069336
9,mushroom,2,3.0,154,sdsa_lr,1,9,0.7333333333333333,0.14919352531433105
0,mushroom,2,3.0,154,sdsa_lr,2,0,0.75,0.21540474891662598
1,mushroom,2,3.0,154,sdsa_lr,2,1,0.75,0.13113927841186523
2,mushroom,2,3.0,154,sdsa_lr,2,2,0.6875,0.13841652870178223
3,mushroom,2,3.0,154,sdsa_lr,2,3,0.6875,0.1728987693786621
4,mushroom,2,3.0,154,sdsa_lr,2,4,0.7333333333333333,0.21056270599365234
5,mushroom,2,3.0,154,sdsa_lr,2,5,0.8,0.1654376983642578
