,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
5,mushroom,2,3.0,154,sdsa_lr,4,5,0.7333333333333333,0.3854203224182129
6,mushroom,2,3.0,154,sdsa_lr,4,6,0.7333333333333333,0.3750474452972412
7,mushroom,2,3.0,154,sdsa_lr,4,7,0.7333333333333333,0.5654869079589844
8,mushroom,2,3.0,154,sdsa_lr,4,8,0.7333333333333333,0.6410481929779053
9,mushroom,2,3.0,154,sdsa_lr,4,9,0.7333333333333333,0.4797837734222412
0,mushroom,2,3.0,154,sdsa_lr,5,0,0.75,0.36324191093444824
1,mushroom,2,3.0,154,sdsa_lr,5,1,0.6875,0.36003684997558594
2,mushroom,2,3.0,154,sdsa_lr,5,2,0.6875,0.3741109371185303
3,mushroom,2,3.0,154,sdsa_lr,5,3,0.75,0.4903428554534912
4,mushroom,2,3.0,154,sdsa_lr,5,4,0.7333333333333333,0.3722505569458008
5,mushroom,2,3.0,154,sdsa_lr,5,5,0.7333333333333333,0.3965144157409668
6,mushroom,2,3.0,154,sdsa_lr,5,6,0.7333333333333333,0.4039633274078369
7,mushroom,2,3.0,154,sdsa_lr,5,7,0.7333333333333333,0.529578685760498
8,mushroom,2,3.0,154,sdsa_lr,5,8,0.7333333333333333,0.4440767765045166
9,mushroom,2,3.0,154,sdsa_lr,5,9,0.7333333333333333,0.4402625560760498
0,mushroom,2,3.0,154,sdsa_lr,6,0,0.6875,0.3951082229614258
1,mushroom,2,3.0,154,sdsa_lr,6,1,0.75,0.3920443058013916
2,mushroom,2,3.0,154,sdsa_lr,6,2,0.6875,0.44030332565307617
3,mushroom,2,3.0,154,sdsa_lr,6,3,0.75,0.4498145580291748
4,mushroom,2,3.0,154,sdsa_lr,6,4,0.7333333333333333,0.37220191955566406
5,mushroom,2,3.0,154,sdsa_lr,6,5,0.7333333333333333,0.37349390983581543
6,mushroom,2,3.0,154,sdsa_lr,6,6,0.6666666666666666,0.5201363563537598
7,mushroom,2,3.0,154,sdsa_lr,6,7,0.7333333333333333,0.44388699531555176
8,mushroom,2,3.0,154,sdsa_lr,6,8,0.7333333333333333,0.5895297527313232
9,mushroom,2,3.0,154,sdsa_lr,6,9,0.7333333333333333,0.43896007537841797
0,mushroom,2,3.0,154,sdsa_lr,7,0,0.75,0.36905574798583984
1,mushroom,2,3.0,154,sdsa_lr,7,1,0.6875,0.4098477363586426
2,mushroom,2,3.0,154,sdsa_lr,7,2,0.75,0.4452998638153076
3,mushroom,2,3.0,154,sdsa_lr,7,3,0.6875,0.3673396110534668
4,mushroom,2,3.0,154,sdsa_lr,7,4,0.7333333333333333,0.37632036209106445
5,mushroom,2,3.0,154,sdsa_lr,7,5,0.6666666666666666,0.4203836917877197
6,mushroom,2,3.0,154,sdsa_lr,7,6,0.7333333333333333,0.4712693691253662
7,mushroom,2,3.0,154,sdsa_lr,7,7,0.7333333333333333,0.5376245975494385
8,mushroom,2,3.0,154,sdsa_lr,7,8,0.7333333333333333,0.5736639499664307
9,mushroom,2,3.0,154,sdsa_lr,7,9,0.7333333333333333,0.3901219367980957
0,mushroom,2,3.0,154,sdsa_lr,8,0,0.75,0.42296433448791504
1,mushroom,2,3.0,154,sdsa_lr,8,1,0.75,0.3817727565765381
2,mushroom,2,3.0,154,sdsa_lr,8,2,0.6875,0.2468559741973877
3,mushroom,2,3.0,154,sdsa_lr,8,3,0.75,0.2523224353790283
4,mushroom,2,3.0,154,sdsa_lr,8,4,0.7333333333333333,0.24534273147583008
5,mushroom,2,3.0,154,sdsa_lr,8,5,0.6666666666666666,0.5056467056274414
6,mushroom,2,3.0,154,sdsa_lr,8,6,0.7333333333333333,0.5066442489624023
7,mushroom,2,3.0,154,sdsa_lr,8,7,0.7333333333333333,0.4956645965576172
8,mushroom,2,3.0,154,sdsa_lr,8,8,0.7333333333333333,0.3181493282318115
9,mushroom,2,3.0,154,sdsa_lr,8,9,0.7333333333333333,0.26030540466308594
0,mushroom,2,3.0,154,sdsa_lr,9,0,0.75,0.37012362480163574
1,mushroom,2,3.0,154,sdsa_lr,9,1,0.75,0.28087878227233887
2,mushroom,2,3.0,154,sdsa_lr,9,2,0.75,0.24335098266601562
3,mushroom,2,3.0,154,sdsa_lr,9,3,0.6875,0.25314903259277344
4,mushroom,2,3.0,154,sdsa_lr,9,4,0.7333333333333333,0.4523050785064697
5,mushroom,2,3.0,154,sdsa_lr,9,5,0.7333333333333333,0.503654956817627
6,mushroom,2,3.0,154,sdsa_lr,9,6,0.7333333333333333,0.3321073055267334
7,mushroom,2,3.0,154,sdsa_lr,9,7,0.7333333333333333,0.4198777675628662
8,mushroom,2,3.0,154,sdsa_lr,9,8,0.6666666666666666,0.28024864196777344
9,mushroom,2,3.0,154,sdsa_lr,9,9,0.7333333333333333,0.214430570602417
