,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,2,0,3.487148214285714,0.04271411895751953
1,akc-data,16,2.0,277,sdsr_rf_not_update,2,1,1.7223561507936502,0.046331167221069336
2,akc-data,16,2.0,277,sdsr_rf_not_update,2,2,5.951282242063492,0.04287075996398926
3,akc-data,16,2.0,277,sdsr_rf_not_update,2,3,3.154107142857143,0.05052590370178223
4,akc-data,16,2.0,277,sdsr_rf_not_update,2,4,9.55831597222222,0.04281449317932129
5,akc-data,16,2.0,277,sdsr_rf_not_update,2,5,2.7557564484126975,0.046193838119506836
6,akc-data,16,2.0,277,sdsr_rf_not_update,2,6,7.7128571428571435,0.04518008232116699
7,akc-data,16,2.0,277,sdsr_rf_not_update,2,7,2.897685185185184,0.04395794868469238
8,akc-data,16,2.0,277,sdsr_rf_not_update,2,8,3.3816692386831275,0.04300546646118164
9,akc-data,16,2.0,277,sdsr_rf_not_update,2,9,10.25,0.04622769355773926
0,akc-data,16,2.0,277,sdsr_rf_not_update,3,0,10.015938219246028,0.04371070861816406
1,akc-data,16,2.0,277,sdsr_rf_not_update,3,1,2.3374801587301586,0.04401803016662598
2,akc-data,16,2.0,277,sdsr_rf_not_update,3,2,9.89502232142857,0.0459744930267334
3,akc-data,16,2.0,277,sdsr_rf_not_update,3,3,3.3727901785714285,0.05024409294128418
4,akc-data,16,2.0,277,sdsr_rf_not_update,3,4,7.366140873015874,0.04275941848754883
5,akc-data,16,2.0,277,sdsr_rf_not_update,3,5,2.2791468253968254,0.04383993148803711
6,akc-data,16,2.0,277,sdsr_rf_not_update,3,6,8.52279017857143,0.04182624816894531
7,akc-data,16,2.0,277,sdsr_rf_not_update,3,7,2.2205561985596707,0.042043209075927734
8,akc-data,16,2.0,277,sdsr_rf_not_update,3,8,2.5257370370370373,0.04300546646118164
9,akc-data,16,2.0,277,sdsr_rf_not_update,3,9,3.522893518518518,0.04589366912841797
0,akc-data,16,2.0,277,sdsr_rf_not_update,4,0,2.1918973214285713,0.041717529296875
1,akc-data,16,2.0,277,sdsr_rf_not_update,4,1,9.431894444444442,0.04383683204650879
2,akc-data,16,2.0,277,sdsr_rf_not_update,4,2,8.743950892857143,0.04524707794189453
3,akc-data,16,2.0,277,sdsr_rf_not_update,4,3,3.750625,0.045331716537475586
4,akc-data,16,2.0,277,sdsr_rf_not_update,4,4,3.4311607142857143,0.04530835151672363
5,akc-data,16,2.0,277,sdsr_rf_not_update,4,5,2.665731646825397,0.04719066619873047
6,akc-data,16,2.0,277,sdsr_rf_not_update,4,6,9.223812003968254,0.042822837829589844
7,akc-data,16,2.0,277,sdsr_rf_not_update,4,7,2.3546322016460906,0.042495012283325195
8,akc-data,16,2.0,277,sdsr_rf_not_update,4,8,11.056742815150754,0.04293060302734375
9,akc-data,16,2.0,277,sdsr_rf_not_update,4,9,2.9911226851851844,0.04756569862365723
0,akc-data,16,2.0,277,sdsr_rf_not_update,5,0,3.537442956349206,0.045120954513549805
1,akc-data,16,2.0,277,sdsr_rf_not_update,5,1,3.5263392857142857,0.043932437896728516
2,akc-data,16,2.0,277,sdsr_rf_not_update,5,2,14.836683928571427,0.048459529876708984
3,akc-data,16,2.0,277,sdsr_rf_not_update,5,3,6.325734126984126,0.0435028076171875
4,akc-data,16,2.0,277,sdsr_rf_not_update,5,4,2.485357142857142,0.047112226486206055
5,akc-data,16,2.0,277,sdsr_rf_not_update,5,5,8.345535714285715,0.04326272010803223
6,akc-data,16,2.0,277,sdsr_rf_not_update,5,6,4.032700892857143,0.04334306716918945
7,akc-data,16,2.0,277,sdsr_rf_not_update,5,7,9.380833333333335,0.04336977005004883
8,akc-data,16,2.0,277,sdsr_rf_not_update,5,8,2.3234670781893,0.04377174377441406
9,akc-data,16,2.0,277,sdsr_rf_not_update,5,9,3.463600823045268,0.047452688217163086
0,akc-data,16,2.0,277,sdsr_rf_not_update,6,0,3.8073214285714285,0.04313826560974121
1,akc-data,16,2.0,277,sdsr_rf_not_update,6,1,2.9718080357142855,0.0479583740234375
2,akc-data,16,2.0,277,sdsr_rf_not_update,6,2,3.5377436507936504,0.04438328742980957
3,akc-data,16,2.0,277,sdsr_rf_not_update,6,3,4.520558035714286,0.04795432090759277
4,akc-data,16,2.0,277,sdsr_rf_not_update,6,4,1.827204861111111,0.046634674072265625
5,akc-data,16,2.0,277,sdsr_rf_not_update,6,5,12.99547123015873,0.04432034492492676
6,akc-data,16,2.0,277,sdsr_rf_not_update,6,6,10.714196428571428,0.04818868637084961
7,akc-data,16,2.0,277,sdsr_rf_not_update,6,7,2.1532671039094655,0.04522204399108887
8,akc-data,16,2.0,277,sdsr_rf_not_update,6,8,8.800812757201646,0.0424046516418457
9,akc-data,16,2.0,277,sdsr_rf_not_update,6,9,4.155102880658437,0.04653167724609375
0,akc-data,16,2.0,277,sdsr_rf_not_update,7,0,8.223075396825399,0.04313826560974121
1,akc-data,16,2.0,277,sdsr_rf_not_update,7,1,5.3928125,0.04411816596984863
2,akc-data,16,2.0,277,sdsr_rf_not_update,7,2,8.758035714285715,0.0418703556060791
3,akc-data,16,2.0,277,sdsr_rf_not_update,7,3,8.787879464285714,0.047887325286865234
4,akc-data,16,2.0,277,sdsr_rf_not_update,7,4,4.118035714285714,0.04381108283996582
5,akc-data,16,2.0,277,sdsr_rf_not_update,7,5,1.634375,0.049225568771362305
6,akc-data,16,2.0,277,sdsr_rf_not_update,7,6,5.393804563492064,0.04280209541320801
7,akc-data,16,2.0,277,sdsr_rf_not_update,7,7,2.4947633744855966,0.04308366775512695
8,akc-data,16,2.0,277,sdsr_rf_not_update,7,8,7.271111111111111,0.043589115142822266
9,akc-data,16,2.0,277,sdsr_rf_not_update,7,9,10.445656507201644,0.04589366912841797
0,akc-data,16,2.0,277,sdsr_rf_not_update,8,0,13.199732142857144,0.03621816635131836
1,akc-data,16,2.0,277,sdsr_rf_not_update,8,1,9.834285714285715,0.03698158264160156
2,akc-data,16,2.0,277,sdsr_rf_not_update,8,2,3.9435390873015876,0.028981447219848633
3,akc-data,16,2.0,277,sdsr_rf_not_update,8,3,1.726520337301587,0.029993057250976562
4,akc-data,16,2.0,277,sdsr_rf_not_update,8,4,8.673052113702624,0.02989983558654785
5,akc-data,16,2.0,277,sdsr_rf_not_update,8,5,2.3213392857142865,0.029526710510253906
6,akc-data,16,2.0,277,sdsr_rf_not_update,8,6,3.568839285714285,0.027548789978027344
7,akc-data,16,2.0,277,sdsr_rf_not_update,8,7,1.9117099794238683,0.02676868438720703
8,akc-data,16,2.0,277,sdsr_rf_not_update,8,8,3.4464300411522637,0.027657032012939453
9,akc-data,16,2.0,277,sdsr_rf_not_update,8,9,2.944652777777777,0.02798771858215332
0,akc-data,16,2.0,277,sdsr_rf_not_update,9,0,7.44189642857143,0.036928415298461914
1,akc-data,16,2.0,277,sdsr_rf_not_update,9,1,2.6717191468253967,0.037978172302246094
2,akc-data,16,2.0,277,sdsr_rf_not_update,9,2,3.172857142857143,0.028986454010009766
3,akc-data,16,2.0,277,sdsr_rf_not_update,9,3,18.185575396825396,0.02899622917175293
4,akc-data,16,2.0,277,sdsr_rf_not_update,9,4,10.72109375,0.02989935874938965
5,akc-data,16,2.0,277,sdsr_rf_not_update,9,5,1.9697321428571428,0.02852344512939453
6,akc-data,16,2.0,277,sdsr_rf_not_update,9,6,3.8953867529154507,0.02755141258239746
7,akc-data,16,2.0,277,sdsr_rf_not_update,9,7,3.2446251286008216,0.02676868438720703
8,akc-data,16,2.0,277,sdsr_rf_not_update,9,8,1.4849871399176953,0.026653289794921875
9,akc-data,16,2.0,277,sdsr_rf_not_update,9,9,2.4932407407407413,0.02785944938659668
0,climates,678,2.0,5660,sdsr_rf_not_update,0,0,6.953255675811079,0.8956964015960693
1,climates,678,2.0,5660,sdsr_rf_not_update,0,1,5.984301149845406,0.9095144271850586
2,climates,678,2.0,5660,sdsr_rf_not_update,0,2,4.917978412016589,0.9934914112091064
3,climates,678,2.0,5660,sdsr_rf_not_update,0,3,3.872606181537103,0.9975035190582275
4,climates,678,2.0,5660,sdsr_rf_not_update,0,4,6.497435302954456,1.0001757144927979
5,climates,678,2.0,5660,sdsr_rf_not_update,0,5,4.246345655673341,1.0360078811645508
6,climates,678,2.0,5660,sdsr_rf_not_update,0,6,5.2348890531998435,1.0346481800079346
7,climates,678,2.0,5660,sdsr_rf_not_update,0,7,4.240933823517864,1.1000494956970215
8,climates,678,2.0,5660,sdsr_rf_not_update,0,8,9.523392605123675,0.9983186721801758
9,climates,678,2.0,5660,sdsr_rf_not_update,0,9,5.009334477142226,0.9904990196228027
0,climates,678,2.0,5660,sdsr_rf_not_update,1,0,5.908551285335689,0.956803560256958
1,climates,678,2.0,5660,sdsr_rf_not_update,1,1,3.7551758799690806,0.9400091171264648
2,climates,678,2.0,5660,sdsr_rf_not_update,1,2,6.588423846780526,1.01826810836792
3,climates,678,2.0,5660,sdsr_rf_not_update,1,3,4.348911227031802,0.9687433242797852
4,climates,678,2.0,5660,sdsr_rf_not_update,1,4,6.122321263422653,1.0320429801940918
5,climates,678,2.0,5660,sdsr_rf_not_update,1,5,3.57419402606007,0.9775910377502441
6,climates,678,2.0,5660,sdsr_rf_not_update,1,6,4.514186269778171,0.9901242256164551
7,climates,678,2.0,5660,sdsr_rf_not_update,1,7,8.226285029593638,1.071648359298706
8,climates,678,2.0,5660,sdsr_rf_not_update,1,8,5.880346529151944,1.0816586017608643
9,climates,678,2.0,5660,sdsr_rf_not_update,1,9,6.131592539899884,1.0004305839538574
0,climates,678,2.0,5660,sdsr_rf_not_update,2,0,4.508972142716921,0.9316723346710205
1,climates,678,2.0,5660,sdsr_rf_not_update,2,1,7.989540344424813,0.9386529922485352
2,climates,678,2.0,5660,sdsr_rf_not_update,2,2,5.655328646692187,1.018798828125
3,climates,678,2.0,5660,sdsr_rf_not_update,2,3,4.09390314885159,1.0182321071624756
4,climates,678,2.0,5660,sdsr_rf_not_update,2,4,4.402385125441696,1.0659139156341553
5,climates,678,2.0,5660,sdsr_rf_not_update,2,5,5.269823890999215,1.0247206687927246
6,climates,678,2.0,5660,sdsr_rf_not_update,2,6,4.754007147084805,1.0316081047058105
7,climates,678,2.0,5660,sdsr_rf_not_update,2,7,4.957462642226148,1.0913503170013428
8,climates,678,2.0,5660,sdsr_rf_not_update,2,8,5.378059600314095,0.9800236225128174
9,climates,678,2.0,5660,sdsr_rf_not_update,2,9,4.237637258392226,0.9524822235107422
0,climates,678,2.0,5660,sdsr_rf_not_update,3,0,8.258457948186594,1.0082759857177734
1,climates,678,2.0,5660,sdsr_rf_not_update,3,1,7.070253032587358,0.9246153831481934
2,climates,678,2.0,5660,sdsr_rf_not_update,3,2,4.063763501423243,0.9917149543762207
3,climates,678,2.0,5660,sdsr_rf_not_update,3,3,7.688555087681185,0.9792156219482422
4,climates,678,2.0,5660,sdsr_rf_not_update,3,4,6.804114914065567,0.9858474731445312
5,climates,678,2.0,5660,sdsr_rf_not_update,3,5,12.54305017662937,1.042598009109497
6,climates,678,2.0,5660,sdsr_rf_not_update,3,6,6.195161844191697,0.9953868389129639
7,climates,678,2.0,5660,sdsr_rf_not_update,3,7,7.024025892226148,1.0524089336395264
8,climates,678,2.0,5660,sdsr_rf_not_update,3,8,4.146215785531999,1.0328845977783203
9,climates,678,2.0,5660,sdsr_rf_not_update,3,9,5.752791746466431,0.9450984001159668
0,climates,678,2.0,5660,sdsr_rf_not_update,4,0,4.773434929819395,0.9471762180328369
1,climates,678,2.0,5660,sdsr_rf_not_update,4,1,5.867518232553003,0.934326171875
2,climates,678,2.0,5660,sdsr_rf_not_update,4,2,5.904869133024145,0.9910438060760498
3,climates,678,2.0,5660,sdsr_rf_not_update,4,3,4.041312693953671,0.9791707992553711
4,climates,678,2.0,5660,sdsr_rf_not_update,4,4,3.8181113646446807,0.9617054462432861
5,climates,678,2.0,5660,sdsr_rf_not_update,4,5,4.525744732283079,1.0290217399597168
6,climates,678,2.0,5660,sdsr_rf_not_update,4,6,5.415180938811567,1.045248031616211
7,climates,678,2.0,5660,sdsr_rf_not_update,4,7,7.699087623000098,0.9795780181884766
8,climates,678,2.0,5660,sdsr_rf_not_update,4,8,5.5293080044169605,1.0510327816009521
9,climates,678,2.0,5660,sdsr_rf_not_update,4,9,5.828025757852375,1.015669584274292
0,climates,678,2.0,5660,sdsr_rf_not_update,5,0,4.691317255791127,0.9798219203948975
1,climates,678,2.0,5660,sdsr_rf_not_update,5,1,7.277828007079408,0.9565169811248779
2,climates,678,2.0,5660,sdsr_rf_not_update,5,2,8.455411236503728,1.025585412979126
3,climates,678,2.0,5660,sdsr_rf_not_update,5,3,8.135974778366704,0.9405319690704346
4,climates,678,2.0,5660,sdsr_rf_not_update,5,4,5.053630965989399,0.9186692237854004
5,climates,678,2.0,5660,sdsr_rf_not_update,5,5,15.99174854196113,1.0490803718566895
6,climates,678,2.0,5660,sdsr_rf_not_update,5,6,8.567887041090007,1.0069146156311035
7,climates,678,2.0,5660,sdsr_rf_not_update,5,7,5.667410289310954,1.12298583984375
8,climates,678,2.0,5660,sdsr_rf_not_update,5,8,4.474633762416568,0.980388879776001
9,climates,678,2.0,5660,sdsr_rf_not_update,5,9,3.7607083586572436,1.056035041809082
0,climates,678,2.0,5660,sdsr_rf_not_update,6,0,4.719625608215548,0.9774801731109619
1,climates,678,2.0,5660,sdsr_rf_not_update,6,1,8.017686819787986,0.9431464672088623
2,climates,678,2.0,5660,sdsr_rf_not_update,6,2,5.33875747040636,1.013023853302002
3,climates,678,2.0,5660,sdsr_rf_not_update,6,3,6.842736493386828,0.9702162742614746
4,climates,678,2.0,5660,sdsr_rf_not_update,6,4,10.776886032243816,0.9369964599609375
5,climates,678,2.0,5660,sdsr_rf_not_update,6,5,4.318712711572439,1.0498652458190918
6,climates,678,2.0,5660,sdsr_rf_not_update,6,6,7.339071172126521,1.0441269874572754
7,climates,678,2.0,5660,sdsr_rf_not_update,6,7,5.454923496368276,1.0362577438354492
8,climates,678,2.0,5660,sdsr_rf_not_update,6,8,4.699559409795839,1.002326488494873
9,climates,678,2.0,5660,sdsr_rf_not_update,6,9,5.81699502959364,1.0534372329711914
0,climates,678,2.0,5660,sdsr_rf_not_update,7,0,5.47315544489841,0.9612598419189453
1,climates,678,2.0,5660,sdsr_rf_not_update,7,1,5.731422161967511,0.9758434295654297
2,climates,678,2.0,5660,sdsr_rf_not_update,7,2,7.3661211603847665,1.007807970046997
3,climates,678,2.0,5660,sdsr_rf_not_update,7,3,3.7775650533838836,0.9813868999481201
4,climates,678,2.0,5660,sdsr_rf_not_update,7,4,5.898695813383393,0.9344701766967773
5,climates,678,2.0,5660,sdsr_rf_not_update,7,5,6.732975435070671,1.0110325813293457
6,climates,678,2.0,5660,sdsr_rf_not_update,7,6,5.613365070033372,1.014108657836914
7,climates,678,2.0,5660,sdsr_rf_not_update,7,7,4.884291034648607,0.9891636371612549
8,climates,678,2.0,5660,sdsr_rf_not_update,7,8,5.723238550402435,1.0228009223937988
9,climates,678,2.0,5660,sdsr_rf_not_update,7,9,4.939656995484884,1.0638117790222168
0,climates,678,2.0,5660,sdsr_rf_not_update,8,0,4.558707658912446,0.9562709331512451
1,climates,678,2.0,5660,sdsr_rf_not_update,8,1,4.364383952934825,0.760319709777832
2,climates,678,2.0,5660,sdsr_rf_not_update,8,2,5.770912986994505,0.866117000579834
3,climates,678,2.0,5660,sdsr_rf_not_update,8,3,6.698619999227031,0.7711398601531982
4,climates,678,2.0,5660,sdsr_rf_not_update,8,4,5.153058719032194,0.8121795654296875
5,climates,678,2.0,5660,sdsr_rf_not_update,8,5,6.377778364117097,0.8247330188751221
6,climates,678,2.0,5660,sdsr_rf_not_update,8,6,14.025301594964663,0.9246337413787842
7,climates,678,2.0,5660,sdsr_rf_not_update,8,7,6.784153996957206,0.8314399719238281
8,climates,678,2.0,5660,sdsr_rf_not_update,8,8,4.5263197578523755,0.8642363548278809
9,climates,678,2.0,5660,sdsr_rf_not_update,8,9,7.052185605123674,0.8673920631408691
0,climates,678,2.0,5660,sdsr_rf_not_update,9,0,5.772697567137809,0.9928441047668457
1,climates,678,2.0,5660,sdsr_rf_not_update,9,1,5.087945621466431,0.8192346096038818
2,climates,678,2.0,5660,sdsr_rf_not_update,9,2,10.290649581173929,0.8282067775726318
3,climates,678,2.0,5660,sdsr_rf_not_update,9,3,4.929145678347075,0.7636580467224121
4,climates,678,2.0,5660,sdsr_rf_not_update,9,4,6.619622478122521,0.7749786376953125
5,climates,678,2.0,5660,sdsr_rf_not_update,9,5,5.027719749901845,0.86891770362854
6,climates,678,2.0,5660,sdsr_rf_not_update,9,6,4.879156160335689,0.9227087497711182
7,climates,678,2.0,5660,sdsr_rf_not_update,9,7,5.753615025029447,0.8083133697509766
8,climates,678,2.0,5660,sdsr_rf_not_update,9,8,5.726637229142128,0.8499889373779297
9,climates,678,2.0,5660,sdsr_rf_not_update,9,9,7.009282773704359,0.8402955532073975
0,mushroom,30,2.0,264,sdsr_rf_not_update,0,0,0.9566133037551438,0.059037208557128906
1,mushroom,30,2.0,264,sdsr_rf_not_update,0,1,0.4734222222222222,0.06259679794311523
2,mushroom,30,2.0,264,sdsr_rf_not_update,0,2,0.9690444002057615,0.05867362022399902
3,mushroom,30,2.0,264,sdsr_rf_not_update,0,3,0.8971770318930041,0.05825400352478027
4,mushroom,30,2.0,264,sdsr_rf_not_update,0,4,1.5455794404380343,0.06310439109802246
5,mushroom,30,2.0,264,sdsr_rf_not_update,0,5,0.5927705945512821,0.06268787384033203
6,mushroom,30,2.0,264,sdsr_rf_not_update,0,6,1.0367973691239316,0.05453991889953613
7,mushroom,30,2.0,264,sdsr_rf_not_update,0,7,0.5876397235576923,0.05550837516784668
8,mushroom,30,2.0,264,sdsr_rf_not_update,0,8,0.26747161458333335,0.055657148361206055
9,mushroom,30,2.0,264,sdsr_rf_not_update,0,9,0.5475711314102564,0.06438016891479492
0,mushroom,30,2.0,264,sdsr_rf_not_update,1,0,1.86036345781893,0.0635385513305664
1,mushroom,30,2.0,264,sdsr_rf_not_update,1,1,0.2250699457304527,0.06912016868591309
2,mushroom,30,2.0,264,sdsr_rf_not_update,1,2,0.3246667006172839,0.05874943733215332
3,mushroom,30,2.0,264,sdsr_rf_not_update,1,3,0.6460372685185184,0.06138777732849121
4,mushroom,30,2.0,264,sdsr_rf_not_update,1,4,0.5054670806623933,0.056745290756225586
5,mushroom,30,2.0,264,sdsr_rf_not_update,1,5,0.7823487580128204,0.0626535415649414
6,mushroom,30,2.0,264,sdsr_rf_not_update,1,6,0.8471261501068377,0.057878971099853516
7,mushroom,30,2.0,264,sdsr_rf_not_update,1,7,1.3363526442307692,0.056354522705078125
8,mushroom,30,2.0,264,sdsr_rf_not_update,1,8,0.3566971754807692,0.06917285919189453
9,mushroom,30,2.0,264,sdsr_rf_not_update,1,9,0.33495555555555556,0.052382707595825195
0,mushroom,30,2.0,264,sdsr_rf_not_update,2,0,0.9906250020996054,0.060022592544555664
1,mushroom,30,2.0,264,sdsr_rf_not_update,2,1,0.35567890792181067,0.06363606452941895
2,mushroom,30,2.0,264,sdsr_rf_not_update,2,2,0.4957034951131688,0.059169769287109375
3,mushroom,30,2.0,264,sdsr_rf_not_update,2,3,1.100465888888889,0.0592503547668457
4,mushroom,30,2.0,264,sdsr_rf_not_update,2,4,0.4114361220619658,0.06010866165161133
5,mushroom,30,2.0,264,sdsr_rf_not_update,2,5,0.44748533653846156,0.058699607849121094
6,mushroom,30,2.0,264,sdsr_rf_not_update,2,6,1.201858872427176,0.05897402763366699
7,mushroom,30,2.0,264,sdsr_rf_not_update,2,7,1.406877580395299,0.055502891540527344
8,mushroom,30,2.0,264,sdsr_rf_not_update,2,8,0.3603916132478632,0.05542254447937012
9,mushroom,30,2.0,264,sdsr_rf_not_update,2,9,0.8584394364316239,0.06687378883361816
0,mushroom,30,2.0,264,sdsr_rf_not_update,3,0,0.5848831574074075,0.06166362762451172
1,mushroom,30,2.0,264,sdsr_rf_not_update,3,1,1.0481942523148147,0.0665278434753418
2,mushroom,30,2.0,264,sdsr_rf_not_update,3,2,0.2854505699588477,0.061254024505615234
3,mushroom,30,2.0,264,sdsr_rf_not_update,3,3,0.7894644074074073,0.06142020225524902
4,mushroom,30,2.0,264,sdsr_rf_not_update,3,4,0.6712791526306034,0.055513620376586914
5,mushroom,30,2.0,264,sdsr_rf_not_update,3,5,1.1519495726495725,0.05916404724121094
6,mushroom,30,2.0,264,sdsr_rf_not_update,3,6,0.6083557908653846,0.054982900619506836
7,mushroom,30,2.0,264,sdsr_rf_not_update,3,7,0.47996112206196584,0.05562925338745117
8,mushroom,30,2.0,264,sdsr_rf_not_update,3,8,1.4543587574132215,0.05741548538208008
9,mushroom,30,2.0,264,sdsr_rf_not_update,3,9,0.707952777777778,0.0616455078125
0,mushroom,30,2.0,264,sdsr_rf_not_update,4,0,0.5708143518518519,0.06050229072570801
1,mushroom,30,2.0,264,sdsr_rf_not_update,4,1,0.3826166782407408,0.06508827209472656
2,mushroom,30,2.0,264,sdsr_rf_not_update,4,2,0.36822884156378594,0.06016850471496582
3,mushroom,30,2.0,264,sdsr_rf_not_update,4,3,0.4007886316872428,0.058248281478881836
4,mushroom,30,2.0,264,sdsr_rf_not_update,4,4,0.3298107852564103,0.06679391860961914
5,mushroom,30,2.0,264,sdsr_rf_not_update,4,5,0.6648918599773241,0.059696197509765625
6,mushroom,30,2.0,264,sdsr_rf_not_update,4,6,1.5399482305021368,0.05553150177001953
7,mushroom,30,2.0,264,sdsr_rf_not_update,4,7,0.604824050213675,0.057503461837768555
8,mushroom,30,2.0,264,sdsr_rf_not_update,4,8,0.6333213090277778,0.05692028999328613
9,mushroom,30,2.0,264,sdsr_rf_not_update,4,9,1.3820646901709401,0.06188511848449707
0,mushroom,30,2.0,264,sdsr_rf_not_update,5,0,0.4593418369918955,0.05867338180541992
1,mushroom,30,2.0,264,sdsr_rf_not_update,5,1,0.37833465149176954,0.06463313102722168
2,mushroom,30,2.0,264,sdsr_rf_not_update,5,2,1.7573267570756699,0.0580747127532959
3,mushroom,30,2.0,264,sdsr_rf_not_update,5,3,0.3696226594650206,0.0603640079498291
4,mushroom,30,2.0,264,sdsr_rf_not_update,5,4,0.3480159855769231,0.05730485916137695
5,mushroom,30,2.0,264,sdsr_rf_not_update,5,5,0.4005356153846154,0.058122873306274414
6,mushroom,30,2.0,264,sdsr_rf_not_update,5,6,1.9295138846153845,0.05588889122009277
7,mushroom,30,2.0,264,sdsr_rf_not_update,5,7,1.0825963365384617,0.056850433349609375
8,mushroom,30,2.0,264,sdsr_rf_not_update,5,8,0.775962266292735,0.05774712562561035
9,mushroom,30,2.0,264,sdsr_rf_not_update,5,9,0.42114324252136753,0.05594325065612793
0,mushroom,30,2.0,264,sdsr_rf_not_update,6,0,0.5704044495884775,0.0580289363861084
1,mushroom,30,2.0,264,sdsr_rf_not_update,6,1,1.0642472093621398,0.06558728218078613
2,mushroom,30,2.0,264,sdsr_rf_not_update,6,2,0.7836039351851851,0.05868673324584961
3,mushroom,30,2.0,264,sdsr_rf_not_update,6,3,1.684322916666667,0.06005501747131348
4,mushroom,30,2.0,264,sdsr_rf_not_update,6,4,0.40532234401709394,0.05780529975891113
5,mushroom,30,2.0,264,sdsr_rf_not_update,6,5,0.5894629807692306,0.0631556510925293
6,mushroom,30,2.0,264,sdsr_rf_not_update,6,6,0.7899548344017092,0.05686759948730469
7,mushroom,30,2.0,264,sdsr_rf_not_update,6,7,0.6220153311965813,0.05835270881652832
8,mushroom,30,2.0,264,sdsr_rf_not_update,6,8,0.4491224340277778,0.05488443374633789
9,mushroom,30,2.0,264,sdsr_rf_not_update,6,9,1.0243614780710364,0.06156420707702637
0,mushroom,30,2.0,264,sdsr_rf_not_update,7,0,1.0617140946502057,0.05867338180541992
1,mushroom,30,2.0,264,sdsr_rf_not_update,7,1,0.8354195087448559,0.07268071174621582
2,mushroom,30,2.0,264,sdsr_rf_not_update,7,2,0.612584291409465,0.05974555015563965
3,mushroom,30,2.0,264,sdsr_rf_not_update,7,3,0.6169836676954732,0.06426715850830078
4,mushroom,30,2.0,264,sdsr_rf_not_update,7,4,2.2107400908119654,0.0689382553100586
5,mushroom,30,2.0,264,sdsr_rf_not_update,7,5,0.8920661057692308,0.055591583251953125
6,mushroom,30,2.0,264,sdsr_rf_not_update,7,6,0.41021576308760677,0.05688595771789551
7,mushroom,30,2.0,264,sdsr_rf_not_update,7,7,0.3606818653846154,0.056383609771728516
8,mushroom,30,2.0,264,sdsr_rf_not_update,7,8,0.5150643173076923,0.058676958084106445
9,mushroom,30,2.0,264,sdsr_rf_not_update,7,9,1.0892650932158119,0.057303667068481445
0,mushroom,30,2.0,264,sdsr_rf_not_update,8,0,0.9622330925925925,0.041848182678222656
1,mushroom,30,2.0,264,sdsr_rf_not_update,8,1,1.2489086162551442,0.038996219635009766
2,mushroom,30,2.0,264,sdsr_rf_not_update,8,2,0.48051388888888896,0.03362274169921875
3,mushroom,30,2.0,264,sdsr_rf_not_update,8,3,0.7065302716049382,0.030077695846557617
4,mushroom,30,2.0,264,sdsr_rf_not_update,8,4,0.3916543269230769,0.028084754943847656
5,mushroom,30,2.0,264,sdsr_rf_not_update,8,5,0.5243230502136751,0.03143167495727539
6,mushroom,30,2.0,264,sdsr_rf_not_update,8,6,1.3389747596153845,0.028585433959960938
7,mushroom,30,2.0,264,sdsr_rf_not_update,8,7,0.47091531116452995,0.03059077262878418
8,mushroom,30,2.0,264,sdsr_rf_not_update,8,8,1.358326655982906,0.026910066604614258
9,mushroom,30,2.0,264,sdsr_rf_not_update,8,9,0.7415555288461537,0.02602672576904297
