,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
3,akc-data,16,2.0,277,sdsr_rf_not_update,3,3,2.8832394702380952,0.560767650604248
4,akc-data,16,2.0,277,sdsr_rf_not_update,3,4,6.736398115079366,0.5066647529602051
5,akc-data,16,2.0,277,sdsr_rf_not_update,3,5,2.034429225380628,0.47660279273986816
6,akc-data,16,2.0,277,sdsr_rf_not_update,3,6,7.286223716517857,0.5284719467163086
7,akc-data,16,2.0,277,sdsr_rf_not_update,3,7,2.5329503582818935,0.48804545402526855
8,akc-data,16,2.0,277,sdsr_rf_not_update,3,8,2.4512310971172417,0.4816551208496094
9,akc-data,16,2.0,277,sdsr_rf_not_update,3,9,2.273215740740741,0.547513484954834
0,akc-data,16,2.0,277,sdsr_rf_not_update,4,0,2.4726613653273817,0.555980920791626
1,akc-data,16,2.0,277,sdsr_rf_not_update,4,1,7.496047223214285,0.49373412132263184
2,akc-data,16,2.0,277,sdsr_rf_not_update,4,2,8.603778794642858,0.5257313251495361
3,akc-data,16,2.0,277,sdsr_rf_not_update,4,3,3.9221519097222233,0.48900914192199707
4,akc-data,16,2.0,277,sdsr_rf_not_update,4,4,3.2577340585317467,0.5139360427856445
5,akc-data,16,2.0,277,sdsr_rf_not_update,4,5,1.781621881200397,0.4721188545227051
6,akc-data,16,2.0,277,sdsr_rf_not_update,4,6,9.149240671141074,0.5022611618041992
7,akc-data,16,2.0,277,sdsr_rf_not_update,4,7,2.6068489724531787,0.48790884017944336
8,akc-data,16,2.0,277,sdsr_rf_not_update,4,8,8.85126508153292,0.4631686210632324
9,akc-data,16,2.0,277,sdsr_rf_not_update,4,9,2.815810586676955,0.5162100791931152
0,akc-data,16,2.0,277,sdsr_rf_not_update,5,0,2.8700578501984126,0.5322599411010742
1,akc-data,16,2.0,277,sdsr_rf_not_update,5,1,4.212005872519842,0.4882373809814453
2,akc-data,16,2.0,277,sdsr_rf_not_update,5,2,12.41932400866031,0.5172476768493652
3,akc-data,16,2.0,277,sdsr_rf_not_update,5,3,3.477108062748016,0.5321381092071533
4,akc-data,16,2.0,277,sdsr_rf_not_update,5,4,1.7598080290178568,0.5466094017028809
5,akc-data,16,2.0,277,sdsr_rf_not_update,5,5,8.566354936507937,0.48410964012145996
6,akc-data,16,2.0,277,sdsr_rf_not_update,5,6,4.388536254464286,0.5177817344665527
7,akc-data,16,2.0,277,sdsr_rf_not_update,5,7,9.01569022633745,0.48288917541503906
8,akc-data,16,2.0,277,sdsr_rf_not_update,5,8,2.4421572530864193,0.48065805435180664
9,akc-data,16,2.0,277,sdsr_rf_not_update,5,9,1.7774601337448561,0.5436244010925293
0,akc-data,16,2.0,277,sdsr_rf_not_update,6,0,3.702515555803571,0.5430893898010254
1,akc-data,16,2.0,277,sdsr_rf_not_update,6,1,2.4704869796626987,0.4993269443511963
2,akc-data,16,2.0,277,sdsr_rf_not_update,6,2,2.9100028224611276,0.5397231578826904
3,akc-data,16,2.0,277,sdsr_rf_not_update,6,3,4.4152840358965015,0.5247318744659424
4,akc-data,16,2.0,277,sdsr_rf_not_update,6,4,3.0293284308794943,0.5247139930725098
5,akc-data,16,2.0,277,sdsr_rf_not_update,6,5,13.836001859126984,0.48499059677124023
6,akc-data,16,2.0,277,sdsr_rf_not_update,6,6,9.289760244047619,0.5107452869415283
7,akc-data,16,2.0,277,sdsr_rf_not_update,6,7,2.0254271188271606,0.48488712310791016
8,akc-data,16,2.0,277,sdsr_rf_not_update,6,8,9.790329655349796,0.49190831184387207
9,akc-data,16,2.0,277,sdsr_rf_not_update,6,9,3.4992119612097925,0.5471091270446777
0,akc-data,16,2.0,277,sdsr_rf_not_update,7,0,9.647648834831548,0.5292608737945557
1,akc-data,16,2.0,277,sdsr_rf_not_update,7,1,3.5374683055555556,0.4792604446411133
2,akc-data,16,2.0,277,sdsr_rf_not_update,7,2,2.4574965528273807,0.5267288684844971
3,akc-data,16,2.0,277,sdsr_rf_not_update,7,3,8.525956671626984,0.5061550140380859
4,akc-data,16,2.0,277,sdsr_rf_not_update,7,4,3.2533928571428565,0.5190606117248535
5,akc-data,16,2.0,277,sdsr_rf_not_update,7,5,1.268160044642857,0.47478508949279785
6,akc-data,16,2.0,277,sdsr_rf_not_update,7,6,3.153183977121801,0.4996068477630615
7,akc-data,16,2.0,277,sdsr_rf_not_update,7,7,2.56523621399177,0.4871387481689453
8,akc-data,16,2.0,277,sdsr_rf_not_update,7,8,10.778305354423868,0.4778437614440918
9,akc-data,16,2.0,277,sdsr_rf_not_update,7,9,10.14263332356492,0.5383501052856445
0,akc-data,16,2.0,277,sdsr_rf_not_update,8,0,14.025691061507938,0.324282169342041
1,akc-data,16,2.0,277,sdsr_rf_not_update,8,1,9.126377781249998,0.2853114604949951
2,akc-data,16,2.0,277,sdsr_rf_not_update,8,2,2.611127863866843,0.2557346820831299
3,akc-data,16,2.0,277,sdsr_rf_not_update,8,3,1.902722454162616,0.28552794456481934
4,akc-data,16,2.0,277,sdsr_rf_not_update,8,4,7.826716249999999,0.2225029468536377
5,akc-data,16,2.0,277,sdsr_rf_not_update,8,5,2.1970088603670637,0.22966241836547852
6,akc-data,16,2.0,277,sdsr_rf_not_update,8,6,3.3706303462301586,0.21703267097473145
7,akc-data,16,2.0,277,sdsr_rf_not_update,8,7,2.1197048675411527,0.23751592636108398
8,akc-data,16,2.0,277,sdsr_rf_not_update,8,8,2.569465049382716,0.2296133041381836
9,akc-data,16,2.0,277,sdsr_rf_not_update,8,9,2.3193026620370367,0.2579922676086426
0,akc-data,16,2.0,277,sdsr_rf_not_update,9,0,7.326984078124999,0.3102889060974121
1,akc-data,16,2.0,277,sdsr_rf_not_update,9,1,2.339317751240079,0.29950714111328125
2,akc-data,16,2.0,277,sdsr_rf_not_update,9,2,2.520594519841269,0.2659118175506592
3,akc-data,16,2.0,277,sdsr_rf_not_update,9,3,14.979476940724206,0.26574277877807617
4,akc-data,16,2.0,277,sdsr_rf_not_update,9,4,9.371680751265385,0.2173140048980713
5,akc-data,16,2.0,277,sdsr_rf_not_update,9,5,2.979611805555556,0.23578739166259766
6,akc-data,16,2.0,277,sdsr_rf_not_update,9,6,3.3452311180555543,0.21611452102661133
7,akc-data,16,2.0,277,sdsr_rf_not_update,9,7,2.8006602258230453,0.2274494171142578
8,akc-data,16,2.0,277,sdsr_rf_not_update,9,8,1.8518271157407407,0.24564146995544434
9,akc-data,16,2.0,277,sdsr_rf_not_update,9,9,2.466686676954732,0.2432868480682373
0,climates,678,2.0,5660,sdsr_rf_not_update,0,0,6.562154433355839,9.808196306228638
1,climates,678,2.0,5660,sdsr_rf_not_update,0,1,6.736682884458066,9.331671476364136
2,climates,678,2.0,5660,sdsr_rf_not_update,0,2,5.627335752622695,10.35513973236084
3,climates,678,2.0,5660,sdsr_rf_not_update,0,3,3.4111341705944382,10.506089925765991
4,climates,678,2.0,5660,sdsr_rf_not_update,0,4,7.156068480494363,11.987231731414795
5,climates,678,2.0,5660,sdsr_rf_not_update,0,5,4.2042906418583135,12.65695858001709
6,climates,678,2.0,5660,sdsr_rf_not_update,0,6,4.5554715368631,11.072038412094116
7,climates,678,2.0,5660,sdsr_rf_not_update,0,7,4.683266409233354,10.608052968978882
8,climates,678,2.0,5660,sdsr_rf_not_update,0,8,6.541163494482402,10.029958724975586
9,climates,678,2.0,5660,sdsr_rf_not_update,0,9,3.5782559562863185,9.909191131591797
0,climates,678,2.0,5660,sdsr_rf_not_update,1,0,6.493440910724916,9.945836782455444
1,climates,678,2.0,5660,sdsr_rf_not_update,1,1,5.8074477076586435,9.909685850143433
2,climates,678,2.0,5660,sdsr_rf_not_update,1,2,7.523886208460075,10.57873249053955
3,climates,678,2.0,5660,sdsr_rf_not_update,1,3,5.050332039984319,11.049081325531006
4,climates,678,2.0,5660,sdsr_rf_not_update,1,4,7.195776409756717,12.157971620559692
5,climates,678,2.0,5660,sdsr_rf_not_update,1,5,3.270562645010877,11.850862741470337
6,climates,678,2.0,5660,sdsr_rf_not_update,1,6,5.816826232798743,11.591645956039429
7,climates,678,2.0,5660,sdsr_rf_not_update,1,7,4.575636404031624,10.640821695327759
8,climates,678,2.0,5660,sdsr_rf_not_update,1,8,4.781665811947612,9.813696384429932
9,climates,678,2.0,5660,sdsr_rf_not_update,1,9,13.97048764509104,9.830877542495728
0,climates,678,2.0,5660,sdsr_rf_not_update,2,0,6.263842156812918,9.663181066513062
1,climates,678,2.0,5660,sdsr_rf_not_update,2,1,6.520226072719732,10.324495553970337
2,climates,678,2.0,5660,sdsr_rf_not_update,2,2,4.397886878335418,10.351879596710205
3,climates,678,2.0,5660,sdsr_rf_not_update,2,3,4.3500858028782945,10.984190940856934
4,climates,678,2.0,5660,sdsr_rf_not_update,2,4,4.476548642315864,12.413114786148071
5,climates,678,2.0,5660,sdsr_rf_not_update,2,5,4.703357210412153,12.202199697494507
6,climates,678,2.0,5660,sdsr_rf_not_update,2,6,5.403544756834784,11.242369413375854
7,climates,678,2.0,5660,sdsr_rf_not_update,2,7,6.006789170255694,10.694244146347046
8,climates,678,2.0,5660,sdsr_rf_not_update,2,8,5.159958791461461,9.809998750686646
9,climates,678,2.0,5660,sdsr_rf_not_update,2,9,7.58410697951733,10.154245853424072
0,climates,678,2.0,5660,sdsr_rf_not_update,3,0,4.3059587586368755,9.640047550201416
1,climates,678,2.0,5660,sdsr_rf_not_update,3,1,7.573212887603799,10.726116418838501
2,climates,678,2.0,5660,sdsr_rf_not_update,3,2,4.86947940232604,10.400853395462036
3,climates,678,2.0,5660,sdsr_rf_not_update,3,3,4.455956557075969,10.838230848312378
4,climates,678,2.0,5660,sdsr_rf_not_update,3,4,5.065124475074717,11.81860089302063
5,climates,678,2.0,5660,sdsr_rf_not_update,3,5,6.158696699441894,12.421659231185913
6,climates,678,2.0,5660,sdsr_rf_not_update,3,6,4.5899304976699185,11.396024465560913
7,climates,678,2.0,5660,sdsr_rf_not_update,3,7,5.729671056809238,10.233572721481323
8,climates,678,2.0,5660,sdsr_rf_not_update,3,8,6.720088055914311,10.021651029586792
9,climates,678,2.0,5660,sdsr_rf_not_update,3,9,4.162256041129311,10.45133352279663
0,climates,678,2.0,5660,sdsr_rf_not_update,4,0,4.889171307922424,9.593495607376099
1,climates,678,2.0,5660,sdsr_rf_not_update,4,1,5.443850237738637,9.587146520614624
2,climates,678,2.0,5660,sdsr_rf_not_update,4,2,5.846853395041958,10.02066707611084
3,climates,678,2.0,5660,sdsr_rf_not_update,4,3,4.392400367949793,11.050127029418945
4,climates,678,2.0,5660,sdsr_rf_not_update,4,4,3.436233356738084,13.334195613861084
5,climates,678,2.0,5660,sdsr_rf_not_update,4,5,4.178322043823003,12.035600900650024
6,climates,678,2.0,5660,sdsr_rf_not_update,4,6,4.1740710554594855,11.182343006134033
7,climates,678,2.0,5660,sdsr_rf_not_update,4,7,4.330271116015163,10.715684652328491
8,climates,678,2.0,5660,sdsr_rf_not_update,4,8,5.347591512554596,9.874460935592651
9,climates,678,2.0,5660,sdsr_rf_not_update,4,9,5.479455043830576,10.063100099563599
0,climates,678,2.0,5660,sdsr_rf_not_update,5,0,4.247716051251104,9.83623218536377
1,climates,678,2.0,5660,sdsr_rf_not_update,5,1,6.062327247558036,9.672584533691406
2,climates,678,2.0,5660,sdsr_rf_not_update,5,2,4.86197597902201,10.263911008834839
3,climates,678,2.0,5660,sdsr_rf_not_update,5,3,5.298636201289903,10.885551452636719
4,climates,678,2.0,5660,sdsr_rf_not_update,5,4,3.923470439578108,11.410463333129883
5,climates,678,2.0,5660,sdsr_rf_not_update,5,5,7.526657419344576,12.549213647842407
6,climates,678,2.0,5660,sdsr_rf_not_update,5,6,4.955017656630474,11.476917505264282
7,climates,678,2.0,5660,sdsr_rf_not_update,5,7,4.814666392510062,10.594930171966553
8,climates,678,2.0,5660,sdsr_rf_not_update,5,8,3.690581379542475,9.787366151809692
9,climates,678,2.0,5660,sdsr_rf_not_update,5,9,4.827331761172338,10.215688705444336
0,climates,678,2.0,5660,sdsr_rf_not_update,6,0,4.077526484927219,9.86158037185669
1,climates,678,2.0,5660,sdsr_rf_not_update,6,1,5.700565019382605,9.96911907196045
2,climates,678,2.0,5660,sdsr_rf_not_update,6,2,4.874875487019533,10.220107316970825
3,climates,678,2.0,5660,sdsr_rf_not_update,6,3,4.470047964998259,11.341907501220703
4,climates,678,2.0,5660,sdsr_rf_not_update,6,4,3.103156571772975,11.789634466171265
5,climates,678,2.0,5660,sdsr_rf_not_update,6,5,4.040658235245997,12.475353002548218
6,climates,678,2.0,5660,sdsr_rf_not_update,6,6,5.297439080918768,11.445202589035034
7,climates,678,2.0,5660,sdsr_rf_not_update,6,7,6.388567950989141,10.367807149887085
8,climates,678,2.0,5660,sdsr_rf_not_update,6,8,5.221344331544711,10.209438800811768
9,climates,678,2.0,5660,sdsr_rf_not_update,6,9,4.046589456587777,10.088355541229248
0,climates,678,2.0,5660,sdsr_rf_not_update,7,0,5.24092967253541,9.762614727020264
1,climates,678,2.0,5660,sdsr_rf_not_update,7,1,3.765788491743527,9.888346195220947
2,climates,678,2.0,5660,sdsr_rf_not_update,7,2,3.7789382218473953,10.422873497009277
3,climates,678,2.0,5660,sdsr_rf_not_update,7,3,3.5735766377725287,11.015193462371826
4,climates,678,2.0,5660,sdsr_rf_not_update,7,4,4.807328966380151,12.27839970588684
5,climates,678,2.0,5660,sdsr_rf_not_update,7,5,6.188107671283372,11.942132472991943
6,climates,678,2.0,5660,sdsr_rf_not_update,7,6,7.967907272856451,11.348150253295898
7,climates,678,2.0,5660,sdsr_rf_not_update,7,7,8.838343979996074,10.78122329711914
8,climates,678,2.0,5660,sdsr_rf_not_update,7,8,5.905588038680801,9.811792135238647
9,climates,678,2.0,5660,sdsr_rf_not_update,7,9,4.353845259310122,9.894387245178223
0,climates,678,2.0,5660,sdsr_rf_not_update,8,0,5.765025957570671,5.955655097961426
1,climates,678,2.0,5660,sdsr_rf_not_update,8,1,5.074297564123653,5.414945363998413
2,climates,678,2.0,5660,sdsr_rf_not_update,8,2,5.549288181392567,5.681066274642944
3,climates,678,2.0,5660,sdsr_rf_not_update,8,3,4.273208668763254,5.53998327255249
4,climates,678,2.0,5660,sdsr_rf_not_update,8,4,7.225172998241913,5.768136262893677
5,climates,678,2.0,5660,sdsr_rf_not_update,8,5,6.634837600988173,5.359115839004517
6,climates,678,2.0,5660,sdsr_rf_not_update,8,6,6.981590624586706,5.20928430557251
7,climates,678,2.0,5660,sdsr_rf_not_update,8,7,5.483726753127821,4.928478956222534
8,climates,678,2.0,5660,sdsr_rf_not_update,8,8,3.917579491747767,5.173154830932617
9,climates,678,2.0,5660,sdsr_rf_not_update,8,9,4.855789621976751,4.804632663726807
0,climates,678,2.0,5660,sdsr_rf_not_update,9,0,4.802202210244037,5.9740149974823
1,climates,678,2.0,5660,sdsr_rf_not_update,9,1,5.102472172097076,5.418946743011475
2,climates,678,2.0,5660,sdsr_rf_not_update,9,2,4.096127444543856,5.625777959823608
3,climates,678,2.0,5660,sdsr_rf_not_update,9,3,3.44874438450297,5.772433519363403
4,climates,678,2.0,5660,sdsr_rf_not_update,9,4,5.019927123578721,5.60542368888855
5,climates,678,2.0,5660,sdsr_rf_not_update,9,5,6.270772228494216,5.195710182189941
6,climates,678,2.0,5660,sdsr_rf_not_update,9,6,5.7233507700864585,5.2032856941223145
7,climates,678,2.0,5660,sdsr_rf_not_update,9,7,3.689166625365155,5.149275541305542
8,climates,678,2.0,5660,sdsr_rf_not_update,9,8,4.105872962052436,4.806231260299683
9,climates,678,2.0,5660,sdsr_rf_not_update,9,9,5.706070214422101,4.942039489746094
0,mushroom,30,2.0,264,sdsr_rf_not_update,0,0,1.0329288072382972,0.3997492790222168
1,mushroom,30,2.0,264,sdsr_rf_not_update,0,1,0.4336651669646532,0.36339569091796875
2,mushroom,30,2.0,264,sdsr_rf_not_update,0,2,1.2597713809156383,0.3738090991973877
3,mushroom,30,2.0,264,sdsr_rf_not_update,0,3,1.1430183820257511,0.39651060104370117
4,mushroom,30,2.0,264,sdsr_rf_not_update,0,4,1.5603823583787388,0.3613314628601074
5,mushroom,30,2.0,264,sdsr_rf_not_update,0,5,0.8726059761752134,0.36771249771118164
6,mushroom,30,2.0,264,sdsr_rf_not_update,0,6,0.8028983079506257,0.37393689155578613
7,mushroom,30,2.0,264,sdsr_rf_not_update,0,7,0.8430585216960471,0.4350907802581787
8,mushroom,30,2.0,264,sdsr_rf_not_update,0,8,0.38988717834401715,0.36505818367004395
9,mushroom,30,2.0,264,sdsr_rf_not_update,0,9,0.5149513590620639,0.3714408874511719
0,mushroom,30,2.0,264,sdsr_rf_not_update,1,0,2.2200721802110106,0.4106900691986084
1,mushroom,30,2.0,264,sdsr_rf_not_update,1,1,0.6771064164840536,0.370361328125
2,mushroom,30,2.0,264,sdsr_rf_not_update,1,2,0.7080604106404318,0.37596797943115234
3,mushroom,30,2.0,264,sdsr_rf_not_update,1,3,0.9536657876337451,0.4205327033996582
4,mushroom,30,2.0,264,sdsr_rf_not_update,1,4,0.5990508731441871,0.37539148330688477
5,mushroom,30,2.0,264,sdsr_rf_not_update,1,5,1.2735711947566446,0.3699772357940674
6,mushroom,30,2.0,264,sdsr_rf_not_update,1,6,1.5331178817514286,0.375654935836792
7,mushroom,30,2.0,264,sdsr_rf_not_update,1,7,1.4334243000427351,0.4218268394470215
8,mushroom,30,2.0,264,sdsr_rf_not_update,1,8,0.391889110379001,0.39397525787353516
9,mushroom,30,2.0,264,sdsr_rf_not_update,1,9,0.3314163679220086,0.3763542175292969
0,mushroom,30,2.0,264,sdsr_rf_not_update,2,0,1.1144554308127572,0.40174293518066406
1,mushroom,30,2.0,264,sdsr_rf_not_update,2,1,0.33444850730552395,0.37085437774658203
2,mushroom,30,2.0,264,sdsr_rf_not_update,2,2,0.537844455170593,0.36844778060913086
3,mushroom,30,2.0,264,sdsr_rf_not_update,2,3,1.102735871715535,0.41007137298583984
4,mushroom,30,2.0,264,sdsr_rf_not_update,2,4,0.3921411753044872,0.3669271469116211
5,mushroom,30,2.0,264,sdsr_rf_not_update,2,5,0.6293479805181625,0.3700106143951416
6,mushroom,30,2.0,264,sdsr_rf_not_update,2,6,1.1311619581063035,0.3624863624572754
7,mushroom,30,2.0,264,sdsr_rf_not_update,2,7,1.3235979139371838,0.4204540252685547
8,mushroom,30,2.0,264,sdsr_rf_not_update,2,8,0.6198982050893949,0.3869011402130127
9,mushroom,30,2.0,264,sdsr_rf_not_update,2,9,1.2331560724786321,0.37217092514038086
0,mushroom,30,2.0,264,sdsr_rf_not_update,3,0,0.7055163818878601,0.4334688186645508
1,mushroom,30,2.0,264,sdsr_rf_not_update,3,1,1.0997259399927564,0.3707540035247803
2,mushroom,30,2.0,264,sdsr_rf_not_update,3,2,0.4436474116021039,0.36723780632019043
3,mushroom,30,2.0,264,sdsr_rf_not_update,3,3,1.310938289712354,0.4007401466369629
4,mushroom,30,2.0,264,sdsr_rf_not_update,3,4,1.079523813096492,0.37539148330688477
5,mushroom,30,2.0,264,sdsr_rf_not_update,3,5,1.5579329486324782,0.36399269104003906
6,mushroom,30,2.0,264,sdsr_rf_not_update,3,6,0.8650519053739314,0.37662363052368164
7,mushroom,30,2.0,264,sdsr_rf_not_update,3,7,0.5363379940491453,0.4132211208343506
8,mushroom,30,2.0,264,sdsr_rf_not_update,3,8,1.3985101701629277,0.3874020576477051
9,mushroom,30,2.0,264,sdsr_rf_not_update,3,9,0.9788208825536914,0.37854981422424316
0,mushroom,30,2.0,264,sdsr_rf_not_update,4,0,0.5400422181532922,0.4027402400970459
1,mushroom,30,2.0,264,sdsr_rf_not_update,4,1,0.9491723858333335,0.3773682117462158
2,mushroom,30,2.0,264,sdsr_rf_not_update,4,2,0.8447388213464767,0.37697482109069824
3,mushroom,30,2.0,264,sdsr_rf_not_update,4,3,0.4049470577391978,0.4050107002258301
4,mushroom,30,2.0,264,sdsr_rf_not_update,4,4,0.4455604686084401,0.3704085350036621
5,mushroom,30,2.0,264,sdsr_rf_not_update,4,5,0.9929063768749997,0.3625149726867676
6,mushroom,30,2.0,264,sdsr_rf_not_update,4,6,1.9229525174943858,0.36796069145202637
7,mushroom,30,2.0,264,sdsr_rf_not_update,4,7,0.7473432551250979,0.4162099361419678
8,mushroom,30,2.0,264,sdsr_rf_not_update,4,8,0.7706606119444447,0.3696553707122803
9,mushroom,30,2.0,264,sdsr_rf_not_update,4,9,1.6676959989983973,0.37477993965148926
0,mushroom,30,2.0,264,sdsr_rf_not_update,5,0,0.6570834924845679,0.41071248054504395
1,mushroom,30,2.0,264,sdsr_rf_not_update,5,1,0.92379997309928,0.37204766273498535
2,mushroom,30,2.0,264,sdsr_rf_not_update,5,2,1.6283923904899424,0.37151336669921875
3,mushroom,30,2.0,264,sdsr_rf_not_update,5,3,0.673879047664609,0.4047126770019531
4,mushroom,30,2.0,264,sdsr_rf_not_update,5,4,0.354500422676282,0.37399888038635254
5,mushroom,30,2.0,264,sdsr_rf_not_update,5,5,0.7747274640598286,0.36901354789733887
6,mushroom,30,2.0,264,sdsr_rf_not_update,5,6,2.4528743803699524,0.3694632053375244
7,mushroom,30,2.0,264,sdsr_rf_not_update,5,7,1.2219700216185898,0.42113733291625977
8,mushroom,30,2.0,264,sdsr_rf_not_update,5,8,0.9270644719534383,0.3959059715270996
9,mushroom,30,2.0,264,sdsr_rf_not_update,5,9,0.7449264035173827,0.3757758140563965
0,mushroom,30,2.0,264,sdsr_rf_not_update,6,0,0.5305270822774417,0.40969347953796387
1,mushroom,30,2.0,264,sdsr_rf_not_update,6,1,1.2488928314261176,0.37421369552612305
2,mushroom,30,2.0,264,sdsr_rf_not_update,6,2,1.2759187026315926,0.38436007499694824
3,mushroom,30,2.0,264,sdsr_rf_not_update,6,3,1.8641827341280863,0.39892125129699707
4,mushroom,30,2.0,264,sdsr_rf_not_update,6,4,0.4772921931864317,0.3604416847229004
5,mushroom,30,2.0,264,sdsr_rf_not_update,6,5,0.7803835010657051,0.3769712448120117
6,mushroom,30,2.0,264,sdsr_rf_not_update,6,6,0.8119009609134616,0.36568784713745117
7,mushroom,30,2.0,264,sdsr_rf_not_update,6,7,0.9359311225480766,0.4210090637207031
8,mushroom,30,2.0,264,sdsr_rf_not_update,6,8,0.6360474157902439,0.391981840133667
9,mushroom,30,2.0,264,sdsr_rf_not_update,6,9,1.3763016238622885,0.3686957359313965
0,mushroom,30,2.0,264,sdsr_rf_not_update,7,0,1.6800420078564602,0.4066767692565918
1,mushroom,30,2.0,264,sdsr_rf_not_update,7,1,0.8401501117181075,0.37760138511657715
2,mushroom,30,2.0,264,sdsr_rf_not_update,7,2,0.4153860085519547,0.375577449798584
3,mushroom,30,2.0,264,sdsr_rf_not_update,7,3,0.5615499226311729,0.4156959056854248
4,mushroom,30,2.0,264,sdsr_rf_not_update,7,4,2.6879499566693372,0.358447790145874
5,mushroom,30,2.0,264,sdsr_rf_not_update,7,5,0.763733739226095,0.36153078079223633
6,mushroom,30,2.0,264,sdsr_rf_not_update,7,6,0.44689290456688524,0.3684666156768799
7,mushroom,30,2.0,264,sdsr_rf_not_update,7,7,0.9289859668512584,0.43124842643737793
8,mushroom,30,2.0,264,sdsr_rf_not_update,7,8,1.0950190883226496,0.36475491523742676
9,mushroom,30,2.0,264,sdsr_rf_not_update,7,9,0.9816368966473159,0.36786580085754395
0,mushroom,30,2.0,264,sdsr_rf_not_update,8,0,0.8711830624125516,0.2377314567565918
1,mushroom,30,2.0,264,sdsr_rf_not_update,8,1,1.6565527334053496,0.2683064937591553
2,mushroom,30,2.0,264,sdsr_rf_not_update,8,2,1.096639808400101,0.18932819366455078
3,mushroom,30,2.0,264,sdsr_rf_not_update,8,3,0.9493707841255149,0.16934418678283691
4,mushroom,30,2.0,264,sdsr_rf_not_update,8,4,0.35450804669871805,0.17347216606140137
5,mushroom,30,2.0,264,sdsr_rf_not_update,8,5,0.6559566464236111,0.1512444019317627
6,mushroom,30,2.0,264,sdsr_rf_not_update,8,6,1.277778947716346,0.165679931640625
7,mushroom,30,2.0,264,sdsr_rf_not_update,8,7,0.40957042150641043,0.17032599449157715
8,mushroom,30,2.0,264,sdsr_rf_not_update,8,8,1.7929389278345345,0.18440651893615723
9,mushroom,30,2.0,264,sdsr_rf_not_update,8,9,0.8538809421474359,0.16577696800231934
0,mushroom,30,2.0,264,sdsr_rf_not_update,9,0,0.5531330799008987,0.22555804252624512
