,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,akc-data,16,2.0,277,sdsr_rf_not_update,6,5,13.224920634920634,0.11508512496948242
6,akc-data,16,2.0,277,sdsr_rf_not_update,6,6,9.735624999999999,0.10508847236633301
7,akc-data,16,2.0,277,sdsr_rf_not_update,6,7,2.4741049382716054,0.09871363639831543
8,akc-data,16,2.0,277,sdsr_rf_not_update,6,8,8.959519032921811,0.08434557914733887
9,akc-data,16,2.0,277,sdsr_rf_not_update,6,9,3.9039814814814813,0.08229899406433105
0,akc-data,16,2.0,277,sdsr_rf_not_update,7,0,9.272896825396824,0.08429765701293945
1,akc-data,16,2.0,277,sdsr_rf_not_update,7,1,3.319001587301588,0.08035683631896973
2,akc-data,16,2.0,277,sdsr_rf_not_update,7,2,3.991153273809524,0.08429431915283203
3,akc-data,16,2.0,277,sdsr_rf_not_update,7,3,9.201964285714284,0.09376788139343262
4,akc-data,16,2.0,277,sdsr_rf_not_update,7,4,2.6557142857142857,0.09178757667541504
5,akc-data,16,2.0,277,sdsr_rf_not_update,7,5,6.767410714285717,0.11094355583190918
6,akc-data,16,2.0,277,sdsr_rf_not_update,7,6,2.668253968253968,0.09977006912231445
7,akc-data,16,2.0,277,sdsr_rf_not_update,7,7,2.2162037037037035,0.09595370292663574
8,akc-data,16,2.0,277,sdsr_rf_not_update,7,8,9.974223868312757,0.08439469337463379
9,akc-data,16,2.0,277,sdsr_rf_not_update,7,9,9.678090277777777,0.06027078628540039
0,akc-data,16,2.0,277,sdsr_rf_not_update,8,0,14.708482142857141,0.08189892768859863
1,akc-data,16,2.0,277,sdsr_rf_not_update,8,1,9.238839285714286,0.07173776626586914
2,akc-data,16,2.0,277,sdsr_rf_not_update,8,2,3.332021651785715,0.04572749137878418
3,akc-data,16,2.0,277,sdsr_rf_not_update,8,3,1.6049107142857149,0.04558610916137695
4,akc-data,16,2.0,277,sdsr_rf_not_update,8,4,8.21642857142857,0.04619717597961426
5,akc-data,16,2.0,277,sdsr_rf_not_update,8,5,2.3060937499999996,0.05104422569274902
6,akc-data,16,2.0,277,sdsr_rf_not_update,8,6,3.962879464285714,0.08867335319519043
7,akc-data,16,2.0,277,sdsr_rf_not_update,8,7,1.695277777777778,0.058106422424316406
8,akc-data,16,2.0,277,sdsr_rf_not_update,8,8,3.1289814814814827,0.039968252182006836
9,akc-data,16,2.0,277,sdsr_rf_not_update,8,9,4.689704218106996,0.0438539981842041
0,akc-data,16,2.0,277,sdsr_rf_not_update,9,0,7.320285218253969,0.08487701416015625
1,akc-data,16,2.0,277,sdsr_rf_not_update,9,1,2.497837301587302,0.056345462799072266
2,akc-data,16,2.0,277,sdsr_rf_not_update,9,2,2.4310714285714288,0.04457211494445801
3,akc-data,16,2.0,277,sdsr_rf_not_update,9,3,15.037790178571429,0.0483851432800293
4,akc-data,16,2.0,277,sdsr_rf_not_update,9,4,9.872003968253972,0.05359339714050293
5,akc-data,16,2.0,277,sdsr_rf_not_update,9,5,2.580446428571429,0.04708743095397949
6,akc-data,16,2.0,277,sdsr_rf_not_update,9,6,2.7142857142857144,0.06809496879577637
7,akc-data,16,2.0,277,sdsr_rf_not_update,9,7,3.294028420781893,0.04195976257324219
8,akc-data,16,2.0,277,sdsr_rf_not_update,9,8,2.9982870370370374,0.044852256774902344
9,akc-data,16,2.0,277,sdsr_rf_not_update,9,9,2.6836111111111114,0.03756546974182129
0,climates,678,2.0,5660,sdsr_rf_not_update,0,0,4.608932815823739,1.4642112255096436
1,climates,678,2.0,5660,sdsr_rf_not_update,0,1,4.8939903917844525,1.5245838165283203
2,climates,678,2.0,5660,sdsr_rf_not_update,0,2,6.06663962869307,1.3822612762451172
3,climates,678,2.0,5660,sdsr_rf_not_update,0,3,4.083260072879859,1.3679914474487305
4,climates,678,2.0,5660,sdsr_rf_not_update,0,4,5.956205801678446,1.420194149017334
5,climates,678,2.0,5660,sdsr_rf_not_update,0,5,4.444449817088731,1.4210593700408936
6,climates,678,2.0,5660,sdsr_rf_not_update,0,6,5.89572367991755,1.4136052131652832
7,climates,678,2.0,5660,sdsr_rf_not_update,0,7,4.853483890017668,1.3136847019195557
8,climates,678,2.0,5660,sdsr_rf_not_update,0,8,10.038736107332156,1.2299144268035889
9,climates,678,2.0,5660,sdsr_rf_not_update,0,9,4.213041861749117,1.2224934101104736
0,climates,678,2.0,5660,sdsr_rf_not_update,1,0,4.918643455290538,1.6469690799713135
1,climates,678,2.0,5660,sdsr_rf_not_update,1,1,5.161636517667844,1.4716498851776123
2,climates,678,2.0,5660,sdsr_rf_not_update,1,2,6.8593679560266985,1.2602581977844238
3,climates,678,2.0,5660,sdsr_rf_not_update,1,3,3.619910146544955,1.3051600456237793
4,climates,678,2.0,5660,sdsr_rf_not_update,1,4,5.132364937622693,1.3042683601379395
5,climates,678,2.0,5660,sdsr_rf_not_update,1,5,4.119927431242639,1.3199913501739502
6,climates,678,2.0,5660,sdsr_rf_not_update,1,6,5.893963724577934,1.449070930480957
7,climates,678,2.0,5660,sdsr_rf_not_update,1,7,6.031778684628976,1.2326562404632568
8,climates,678,2.0,5660,sdsr_rf_not_update,1,8,6.814245055212012,1.2833168506622314
9,climates,678,2.0,5660,sdsr_rf_not_update,1,9,6.00500061406802,1.3576135635375977
0,climates,678,2.0,5660,sdsr_rf_not_update,2,0,5.519437506134668,1.495331048965454
1,climates,678,2.0,5660,sdsr_rf_not_update,2,1,5.612839128091873,1.501295566558838
2,climates,678,2.0,5660,sdsr_rf_not_update,2,2,4.789936353798586,1.274437427520752
3,climates,678,2.0,5660,sdsr_rf_not_update,2,3,5.082633715658128,1.3747241497039795
4,climates,678,2.0,5660,sdsr_rf_not_update,2,4,5.414171460296427,1.4142696857452393
5,climates,678,2.0,5660,sdsr_rf_not_update,2,5,5.5933639137342945,1.2483649253845215
6,climates,678,2.0,5660,sdsr_rf_not_update,2,6,4.442033701020809,1.5016436576843262
7,climates,678,2.0,5660,sdsr_rf_not_update,2,7,4.656257519778171,1.2180898189544678
8,climates,678,2.0,5660,sdsr_rf_not_update,2,8,5.4677718968394196,1.2328386306762695
9,climates,678,2.0,5660,sdsr_rf_not_update,2,9,5.947521111307419,1.2167694568634033
0,climates,678,2.0,5660,sdsr_rf_not_update,3,0,5.735137692775815,1.4580633640289307
1,climates,678,2.0,5660,sdsr_rf_not_update,3,1,8.394004146250492,1.6376681327819824
2,climates,678,2.0,5660,sdsr_rf_not_update,3,2,4.226899834780864,1.3516385555267334
3,climates,678,2.0,5660,sdsr_rf_not_update,3,3,4.244486262809187,1.3255536556243896
4,climates,678,2.0,5660,sdsr_rf_not_update,3,4,6.279826520514331,1.3206276893615723
5,climates,678,2.0,5660,sdsr_rf_not_update,3,5,5.5013940326855115,1.368535041809082
6,climates,678,2.0,5660,sdsr_rf_not_update,3,6,5.295373259668237,1.3568150997161865
7,climates,678,2.0,5660,sdsr_rf_not_update,3,7,5.827905204505301,1.2661306858062744
8,climates,678,2.0,5660,sdsr_rf_not_update,3,8,4.959107981007067,1.3074729442596436
9,climates,678,2.0,5660,sdsr_rf_not_update,3,9,6.643910500196309,1.178858757019043
0,climates,678,2.0,5660,sdsr_rf_not_update,4,0,5.47830291568512,1.4828600883483887
1,climates,678,2.0,5660,sdsr_rf_not_update,4,1,7.006150594081273,1.680922508239746
2,climates,678,2.0,5660,sdsr_rf_not_update,4,2,6.6849606930212015,1.3531298637390137
3,climates,678,2.0,5660,sdsr_rf_not_update,4,3,8.017244708529644,1.4837141036987305
4,climates,678,2.0,5660,sdsr_rf_not_update,4,4,5.702420334363957,1.5936486721038818
5,climates,678,2.0,5660,sdsr_rf_not_update,4,5,4.7144080125269925,1.4134936332702637
6,climates,678,2.0,5660,sdsr_rf_not_update,4,6,4.237407317579505,1.3961095809936523
7,climates,678,2.0,5660,sdsr_rf_not_update,4,7,5.666675141342756,1.3047175407409668
8,climates,678,2.0,5660,sdsr_rf_not_update,4,8,13.294639633833924,1.1956665515899658
9,climates,678,2.0,5660,sdsr_rf_not_update,4,9,7.409530877208479,1.2018554210662842
0,climates,678,2.0,5660,sdsr_rf_not_update,5,0,5.229055155477031,1.7500782012939453
1,climates,678,2.0,5660,sdsr_rf_not_update,5,1,5.366348879028348,1.647709608078003
2,climates,678,2.0,5660,sdsr_rf_not_update,5,2,8.332098934187279,1.4846069812774658
3,climates,678,2.0,5660,sdsr_rf_not_update,5,3,8.133158746711816,1.3903214931488037
4,climates,678,2.0,5660,sdsr_rf_not_update,5,4,5.252865409697682,1.6155476570129395
5,climates,678,2.0,5660,sdsr_rf_not_update,5,5,8.379064248674911,1.4654674530029297
6,climates,678,2.0,5660,sdsr_rf_not_update,5,6,10.335850593246958,1.2698285579681396
7,climates,678,2.0,5660,sdsr_rf_not_update,5,7,4.998642043727916,1.2191290855407715
8,climates,678,2.0,5660,sdsr_rf_not_update,5,8,4.603555358767668,1.1759674549102783
9,climates,678,2.0,5660,sdsr_rf_not_update,5,9,4.377263777875933,1.181778907775879
0,climates,678,2.0,5660,sdsr_rf_not_update,6,0,4.5496709023851585,1.632887840270996
1,climates,678,2.0,5660,sdsr_rf_not_update,6,1,4.4396381948370625,1.5800044536590576
2,climates,678,2.0,5660,sdsr_rf_not_update,6,2,5.657743193021202,1.2882273197174072
3,climates,678,2.0,5660,sdsr_rf_not_update,6,3,8.839861159255987,1.4542028903961182
4,climates,678,2.0,5660,sdsr_rf_not_update,6,4,12.427294387563798,1.5582256317138672
5,climates,678,2.0,5660,sdsr_rf_not_update,6,5,4.793226687720849,1.5129611492156982
6,climates,678,2.0,5660,sdsr_rf_not_update,6,6,5.144535279311445,1.2721023559570312
7,climates,678,2.0,5660,sdsr_rf_not_update,6,7,6.4073019836933005,1.333866834640503
8,climates,678,2.0,5660,sdsr_rf_not_update,6,8,8.452817365626228,1.174081563949585
9,climates,678,2.0,5660,sdsr_rf_not_update,6,9,5.166629598056537,1.2385835647583008
0,climates,678,2.0,5660,sdsr_rf_not_update,7,0,5.4688815745484884,1.6371302604675293
1,climates,678,2.0,5660,sdsr_rf_not_update,7,1,5.7535147424911655,1.5940334796905518
2,climates,678,2.0,5660,sdsr_rf_not_update,7,2,4.737680806438949,1.367175817489624
3,climates,678,2.0,5660,sdsr_rf_not_update,7,3,3.2585795967805264,1.427607774734497
4,climates,678,2.0,5660,sdsr_rf_not_update,7,4,4.6994233570867685,1.4955472946166992
5,climates,678,2.0,5660,sdsr_rf_not_update,7,5,7.731524958922261,1.3528447151184082
6,climates,678,2.0,5660,sdsr_rf_not_update,7,6,5.233694868374558,1.3340070247650146
7,climates,678,2.0,5660,sdsr_rf_not_update,7,7,4.524452639575972,1.3133800029754639
8,climates,678,2.0,5660,sdsr_rf_not_update,7,8,7.276614325530035,1.2270865440368652
9,climates,678,2.0,5660,sdsr_rf_not_update,7,9,6.5831699439536715,1.2077646255493164
0,climates,678,2.0,5660,sdsr_rf_not_update,8,0,6.959768665194347,1.0187861919403076
1,climates,678,2.0,5660,sdsr_rf_not_update,8,1,6.6909124028268545,0.8192100524902344
2,climates,678,2.0,5660,sdsr_rf_not_update,8,2,4.7237373544611305,0.6476490497589111
3,climates,678,2.0,5660,sdsr_rf_not_update,8,3,5.148193643697717,0.6855771541595459
4,climates,678,2.0,5660,sdsr_rf_not_update,8,4,7.104304168286218,0.6829497814178467
5,climates,678,2.0,5660,sdsr_rf_not_update,8,5,5.943964939389478,0.6573588848114014
6,climates,678,2.0,5660,sdsr_rf_not_update,8,6,5.50347114939144,0.6344354152679443
7,climates,678,2.0,5660,sdsr_rf_not_update,8,7,6.526841108706322,0.6229846477508545
8,climates,678,2.0,5660,sdsr_rf_not_update,8,8,6.682565296329015,0.61126708984375
9,climates,678,2.0,5660,sdsr_rf_not_update,8,9,4.375706566806537,0.599647045135498
0,climates,678,2.0,5660,sdsr_rf_not_update,9,0,4.388574666274048,0.993415355682373
1,climates,678,2.0,5660,sdsr_rf_not_update,9,1,5.772582220946211,0.8347299098968506
2,climates,678,2.0,5660,sdsr_rf_not_update,9,2,6.488773435512368,0.6702136993408203
3,climates,678,2.0,5660,sdsr_rf_not_update,9,3,3.918049335885355,0.6760685443878174
4,climates,678,2.0,5660,sdsr_rf_not_update,9,4,5.490695973056537,0.6615352630615234
5,climates,678,2.0,5660,sdsr_rf_not_update,9,5,5.973094034452297,0.6569838523864746
6,climates,678,2.0,5660,sdsr_rf_not_update,9,6,5.861121890459364,0.6361069679260254
7,climates,678,2.0,5660,sdsr_rf_not_update,9,7,4.761507803113957,0.6206433773040771
8,climates,678,2.0,5660,sdsr_rf_not_update,9,8,6.19194626276011,0.5878171920776367
9,climates,678,2.0,5660,sdsr_rf_not_update,9,9,4.613593884766391,0.5864536762237549
0,mushroom,30,2.0,264,sdsr_rf_not_update,0,0,1.1874141061980348,0.046866416931152344
1,mushroom,30,2.0,264,sdsr_rf_not_update,0,1,0.8149793274176953,0.041562795639038086
2,mushroom,30,2.0,264,sdsr_rf_not_update,0,2,1.4724516203703704,0.03912544250488281
3,mushroom,30,2.0,264,sdsr_rf_not_update,0,3,1.094642224537037,0.03912043571472168
4,mushroom,30,2.0,264,sdsr_rf_not_update,0,4,1.6678493055555552,0.042432308197021484
5,mushroom,30,2.0,264,sdsr_rf_not_update,0,5,0.9244579594017094,0.04807615280151367
6,mushroom,30,2.0,264,sdsr_rf_not_update,0,6,1.4907385192307692,0.037717342376708984
7,mushroom,30,2.0,264,sdsr_rf_not_update,0,7,0.537467795940171,0.03926396369934082
8,mushroom,30,2.0,264,sdsr_rf_not_update,0,8,0.6820492998920724,0.03924059867858887
9,mushroom,30,2.0,264,sdsr_rf_not_update,0,9,0.7005020512820513,0.03872323036193848
0,mushroom,30,2.0,264,sdsr_rf_not_update,1,0,2.7281876360596704,0.04687094688415527
1,mushroom,30,2.0,264,sdsr_rf_not_update,1,1,0.6823993827160495,0.043059587478637695
2,mushroom,30,2.0,264,sdsr_rf_not_update,1,2,0.5932913729423869,0.04056286811828613
3,mushroom,30,2.0,264,sdsr_rf_not_update,1,3,1.0190598508230455,0.03862452507019043
4,mushroom,30,2.0,264,sdsr_rf_not_update,1,4,0.4889830261752136,0.042566776275634766
5,mushroom,30,2.0,264,sdsr_rf_not_update,1,5,0.7497600360576923,0.03810405731201172
6,mushroom,30,2.0,264,sdsr_rf_not_update,1,6,1.3784326957799142,0.04070687294006348
7,mushroom,30,2.0,264,sdsr_rf_not_update,1,7,1.4930678485576925,0.04218292236328125
8,mushroom,30,2.0,264,sdsr_rf_not_update,1,8,0.7035942307692307,0.04272913932800293
9,mushroom,30,2.0,264,sdsr_rf_not_update,1,9,0.658025859508547,0.04261159896850586
0,mushroom,30,2.0,264,sdsr_rf_not_update,2,0,1.0856905092592593,0.04786324501037598
1,mushroom,30,2.0,264,sdsr_rf_not_update,2,1,0.5640065753600824,0.03754782676696777
2,mushroom,30,2.0,264,sdsr_rf_not_update,2,2,0.4954789467592593,0.04044198989868164
3,mushroom,30,2.0,264,sdsr_rf_not_update,2,3,1.2098557870370372,0.044881343841552734
4,mushroom,30,2.0,264,sdsr_rf_not_update,2,4,0.4937196848290599,0.038745880126953125
5,mushroom,30,2.0,264,sdsr_rf_not_update,2,5,0.7689440972222221,0.0415959358215332
6,mushroom,30,2.0,264,sdsr_rf_not_update,2,6,1.8197089447115384,0.04070687294006348
7,mushroom,30,2.0,264,sdsr_rf_not_update,2,7,1.9715107855235041,0.04660320281982422
8,mushroom,30,2.0,264,sdsr_rf_not_update,2,8,0.7946926282051281,0.04123258590698242
9,mushroom,30,2.0,264,sdsr_rf_not_update,2,9,0.8438654914529915,0.04710531234741211
0,mushroom,30,2.0,264,sdsr_rf_not_update,3,0,0.6439500578703705,0.04088306427001953
1,mushroom,30,2.0,264,sdsr_rf_not_update,3,1,1.2119634837962963,0.04212379455566406
2,mushroom,30,2.0,264,sdsr_rf_not_update,3,2,0.4471478652263375,0.040442466735839844
3,mushroom,30,2.0,264,sdsr_rf_not_update,3,3,0.9085094907407407,0.04488062858581543
4,mushroom,30,2.0,264,sdsr_rf_not_update,3,4,1.232405956196581,0.04625868797302246
5,mushroom,30,2.0,264,sdsr_rf_not_update,3,5,1.6291889957264958,0.04494762420654297
6,mushroom,30,2.0,264,sdsr_rf_not_update,3,6,0.6546144831730769,0.03979992866516113
7,mushroom,30,2.0,264,sdsr_rf_not_update,3,7,0.6190707264957265,0.047992706298828125
8,mushroom,30,2.0,264,sdsr_rf_not_update,3,8,1.5785086605235041,0.039601802825927734
9,mushroom,30,2.0,264,sdsr_rf_not_update,3,9,0.7875670550213675,0.04527115821838379
0,mushroom,30,2.0,264,sdsr_rf_not_update,4,0,0.6802927211934157,0.045081377029418945
1,mushroom,30,2.0,264,sdsr_rf_not_update,4,1,0.8326924282407409,0.0454866886138916
2,mushroom,30,2.0,264,sdsr_rf_not_update,4,2,0.6373174704218108,0.04448819160461426
3,mushroom,30,2.0,264,sdsr_rf_not_update,4,3,0.4297486368312758,0.04510307312011719
4,mushroom,30,2.0,264,sdsr_rf_not_update,4,4,0.36235023611111106,0.03867983818054199
5,mushroom,30,2.0,264,sdsr_rf_not_update,4,5,1.1866826832264956,0.04147815704345703
6,mushroom,30,2.0,264,sdsr_rf_not_update,4,6,1.8775402377136752,0.042076826095581055
7,mushroom,30,2.0,264,sdsr_rf_not_update,4,7,0.7050129874465813,0.03981137275695801
8,mushroom,30,2.0,264,sdsr_rf_not_update,4,8,0.9705290331196582,0.04108023643493652
9,mushroom,30,2.0,264,sdsr_rf_not_update,4,9,1.5350257211538465,0.041178226470947266
0,mushroom,30,2.0,264,sdsr_rf_not_update,5,0,0.612655494855967,0.039568424224853516
1,mushroom,30,2.0,264,sdsr_rf_not_update,5,1,0.8745325102880658,0.03850984573364258
2,mushroom,30,2.0,264,sdsr_rf_not_update,5,2,2.2505948366769553,0.04156494140625
3,mushroom,30,2.0,264,sdsr_rf_not_update,5,3,0.6274982638888889,0.038474321365356445
4,mushroom,30,2.0,264,sdsr_rf_not_update,5,4,1.0561749999999999,0.041562795639038086
5,mushroom,30,2.0,264,sdsr_rf_not_update,5,5,0.6554098557692307,0.04208970069885254
6,mushroom,30,2.0,264,sdsr_rf_not_update,5,6,2.5183704543269227,0.04070711135864258
7,mushroom,30,2.0,264,sdsr_rf_not_update,5,7,1.3702403846153846,0.041016340255737305
8,mushroom,30,2.0,264,sdsr_rf_not_update,5,8,1.0647663461538461,0.03824329376220703
9,mushroom,30,2.0,264,sdsr_rf_not_update,5,9,0.41441171207264954,0.04073643684387207
0,mushroom,30,2.0,264,sdsr_rf_not_update,6,0,0.7817307355967077,0.03895831108093262
1,mushroom,30,2.0,264,sdsr_rf_not_update,6,1,1.4933337962962965,0.03788304328918457
2,mushroom,30,2.0,264,sdsr_rf_not_update,6,2,0.5594868809156377,0.050360918045043945
3,mushroom,30,2.0,264,sdsr_rf_not_update,6,3,2.0640026000514404,0.0366058349609375
4,mushroom,30,2.0,264,sdsr_rf_not_update,6,4,0.29803854807692304,0.0405886173248291
5,mushroom,30,2.0,264,sdsr_rf_not_update,6,5,0.7591784722222221,0.04462146759033203
6,mushroom,30,2.0,264,sdsr_rf_not_update,6,6,0.8665972222222224,0.04517340660095215
7,mushroom,30,2.0,264,sdsr_rf_not_update,6,7,0.891292922008547,0.04348492622375488
8,mushroom,30,2.0,264,sdsr_rf_not_update,6,8,1.1846924602029911,0.0417330265045166
9,mushroom,30,2.0,264,sdsr_rf_not_update,6,9,1.2801000429748828,0.03963136672973633
0,mushroom,30,2.0,264,sdsr_rf_not_update,7,0,1.3509001481481482,0.0449526309967041
1,mushroom,30,2.0,264,sdsr_rf_not_update,7,1,0.8743813644232383,0.04136991500854492
2,mushroom,30,2.0,264,sdsr_rf_not_update,7,2,0.6167487204218106,0.0453801155090332
3,mushroom,30,2.0,264,sdsr_rf_not_update,7,3,0.5983090020576133,0.04090285301208496
4,mushroom,30,2.0,264,sdsr_rf_not_update,7,4,2.2301249999999997,0.04341292381286621
5,mushroom,30,2.0,264,sdsr_rf_not_update,7,5,0.5355536003183323,0.04362916946411133
6,mushroom,30,2.0,264,sdsr_rf_not_update,7,6,0.4876208574317549,0.04923224449157715
7,mushroom,30,2.0,264,sdsr_rf_not_update,7,7,0.4490526442307693,0.04050493240356445
8,mushroom,30,2.0,264,sdsr_rf_not_update,7,8,0.5990250534188034,0.05365276336669922
9,mushroom,30,2.0,264,sdsr_rf_not_update,7,9,1.10971709375,0.03289341926574707
0,mushroom,30,2.0,264,sdsr_rf_not_update,8,0,1.159569738940329,0.03389120101928711
1,mushroom,30,2.0,264,sdsr_rf_not_update,8,1,1.3842451646090537,0.022652387619018555
2,mushroom,30,2.0,264,sdsr_rf_not_update,8,2,1.8053348994341565,0.022235870361328125
3,mushroom,30,2.0,264,sdsr_rf_not_update,8,3,1.1486979166666667,0.023000478744506836
4,mushroom,30,2.0,264,sdsr_rf_not_update,8,4,0.4035835106837607,0.021115779876708984
5,mushroom,30,2.0,264,sdsr_rf_not_update,8,5,0.8062071548491192,0.021747112274169922
6,mushroom,30,2.0,264,sdsr_rf_not_update,8,6,1.2374461538461536,0.023156166076660156
7,mushroom,30,2.0,264,sdsr_rf_not_update,8,7,0.662116778846154,0.02490544319152832
8,mushroom,30,2.0,264,sdsr_rf_not_update,8,8,1.6141370259081198,0.026292085647583008
