,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
9,climates,10,16.0,1415,sdsa_not_update,5,9,0.7730496453900709,0.37448549270629883
0,climates,10,16.0,1415,sdsa_not_update,6,0,0.7676056338028169,0.5796658992767334
1,climates,10,16.0,1415,sdsa_not_update,6,1,0.7394366197183099,0.5525672435760498
2,climates,10,16.0,1415,sdsa_not_update,6,2,0.7816901408450704,0.5578999519348145
3,climates,10,16.0,1415,sdsa_not_update,6,3,0.7323943661971831,0.5562758445739746
4,climates,10,16.0,1415,sdsa_not_update,6,4,0.7887323943661971,0.5815114974975586
5,climates,10,16.0,1415,sdsa_not_update,6,5,0.7446808510638298,0.5978844165802002
6,climates,10,16.0,1415,sdsa_not_update,6,6,0.723404255319149,0.5561332702636719
7,climates,10,16.0,1415,sdsa_not_update,6,7,0.7588652482269503,0.36292457580566406
8,climates,10,16.0,1415,sdsa_not_update,6,8,0.7304964539007093,0.3152456283569336
9,climates,10,16.0,1415,sdsa_not_update,6,9,0.7304964539007093,0.3058135509490967
0,climates,10,16.0,1415,sdsa_not_update,7,0,0.795774647887324,0.36891722679138184
1,climates,10,16.0,1415,sdsa_not_update,7,1,0.7605633802816901,0.44445037841796875
2,climates,10,16.0,1415,sdsa_not_update,7,2,0.7746478873239436,0.40259647369384766
3,climates,10,16.0,1415,sdsa_not_update,7,3,0.7253521126760564,0.34627389907836914
4,climates,10,16.0,1415,sdsa_not_update,7,4,0.7605633802816901,0.3983912467956543
5,climates,10,16.0,1415,sdsa_not_update,7,5,0.75177304964539,0.40305137634277344
6,climates,10,16.0,1415,sdsa_not_update,7,6,0.75177304964539,0.36503100395202637
7,climates,10,16.0,1415,sdsa_not_update,7,7,0.75177304964539,0.3915085792541504
8,climates,10,16.0,1415,sdsa_not_update,7,8,0.7304964539007093,0.3635523319244385
9,climates,10,16.0,1415,sdsa_not_update,7,9,0.723404255319149,0.3738710880279541
0,climates,10,16.0,1415,sdsa_not_update,8,0,0.7394366197183099,0.5747942924499512
1,climates,10,16.0,1415,sdsa_not_update,8,1,0.7253521126760564,0.6033909320831299
2,climates,10,16.0,1415,sdsa_not_update,8,2,0.7746478873239436,0.5957992076873779
3,climates,10,16.0,1415,sdsa_not_update,8,3,0.7464788732394366,0.5520546436309814
4,climates,10,16.0,1415,sdsa_not_update,8,4,0.7253521126760564,0.6302022933959961
5,climates,10,16.0,1415,sdsa_not_update,8,5,0.7801418439716312,0.5833346843719482
6,climates,10,16.0,1415,sdsa_not_update,8,6,0.75177304964539,0.48012232780456543
7,climates,10,16.0,1415,sdsa_not_update,8,7,0.7163120567375887,0.3756873607635498
8,climates,10,16.0,1415,sdsa_not_update,8,8,0.7446808510638298,0.3138000965118408
9,climates,10,16.0,1415,sdsa_not_update,8,9,0.7943262411347518,0.31193089485168457
0,climates,10,16.0,1415,sdsa_not_update,9,0,0.6971830985915493,0.6207125186920166
1,climates,10,16.0,1415,sdsa_not_update,9,1,0.8098591549295775,0.5625338554382324
2,climates,10,16.0,1415,sdsa_not_update,9,2,0.7887323943661971,0.5764384269714355
3,climates,10,16.0,1415,sdsa_not_update,9,3,0.7323943661971831,0.5786247253417969
4,climates,10,16.0,1415,sdsa_not_update,9,4,0.7746478873239436,0.5838682651519775
5,climates,10,16.0,1415,sdsa_not_update,9,5,0.7092198581560284,0.582507848739624
6,climates,10,16.0,1415,sdsa_not_update,9,6,0.7304964539007093,0.4771866798400879
7,climates,10,16.0,1415,sdsa_not_update,9,7,0.723404255319149,0.36055731773376465
8,climates,10,16.0,1415,sdsa_not_update,9,8,0.7021276595744681,0.3205385208129883
9,climates,10,16.0,1415,sdsa_not_update,9,9,0.8014184397163121,0.32557249069213867
0,dry-climates,3,16.0,522,sdsa_not_update,0,0,0.9056603773584906,0.06523013114929199
1,dry-climates,3,16.0,522,sdsa_not_update,0,1,0.8867924528301887,0.06024050712585449
2,dry-climates,3,16.0,522,sdsa_not_update,0,2,0.9615384615384616,0.05947566032409668
3,dry-climates,3,16.0,522,sdsa_not_update,0,3,0.9615384615384616,0.05992293357849121
4,dry-climates,3,16.0,522,sdsa_not_update,0,4,0.9423076923076923,0.06377983093261719
5,dry-climates,3,16.0,522,sdsa_not_update,0,5,0.9038461538461539,0.06348228454589844
6,dry-climates,3,16.0,522,sdsa_not_update,0,6,0.9038461538461539,0.05763101577758789
7,dry-climates,3,16.0,522,sdsa_not_update,0,7,0.9423076923076923,0.05909538269042969
8,dry-climates,3,16.0,522,sdsa_not_update,0,8,0.8653846153846154,0.05719757080078125
9,dry-climates,3,16.0,522,sdsa_not_update,0,9,0.8653846153846154,0.04672741889953613
0,dry-climates,3,16.0,522,sdsa_not_update,1,0,0.9245283018867925,0.0671379566192627
1,dry-climates,3,16.0,522,sdsa_not_update,1,1,0.8301886792452831,0.05439019203186035
2,dry-climates,3,16.0,522,sdsa_not_update,1,2,0.9423076923076923,0.0550534725189209
3,dry-climates,3,16.0,522,sdsa_not_update,1,3,0.9230769230769231,0.0574345588684082
4,dry-climates,3,16.0,522,sdsa_not_update,1,4,0.8846153846153846,0.059952497482299805
5,dry-climates,3,16.0,522,sdsa_not_update,1,5,0.9423076923076923,0.05966448783874512
6,dry-climates,3,16.0,522,sdsa_not_update,1,6,1.0,0.05730009078979492
7,dry-climates,3,16.0,522,sdsa_not_update,1,7,0.8653846153846154,0.054726362228393555
8,dry-climates,3,16.0,522,sdsa_not_update,1,8,0.8846153846153846,0.06119108200073242
9,dry-climates,3,16.0,522,sdsa_not_update,1,9,0.9615384615384616,0.05615806579589844
0,dry-climates,3,16.0,522,sdsa_not_update,2,0,0.9622641509433962,0.059416770935058594
1,dry-climates,3,16.0,522,sdsa_not_update,2,1,0.9245283018867925,0.05955624580383301
2,dry-climates,3,16.0,522,sdsa_not_update,2,2,0.8846153846153846,0.07729792594909668
3,dry-climates,3,16.0,522,sdsa_not_update,2,3,0.9423076923076923,0.050298213958740234
4,dry-climates,3,16.0,522,sdsa_not_update,2,4,0.8653846153846154,0.05937528610229492
5,dry-climates,3,16.0,522,sdsa_not_update,2,5,0.9230769230769231,0.05529069900512695
6,dry-climates,3,16.0,522,sdsa_not_update,2,6,0.8846153846153846,0.07081484794616699
7,dry-climates,3,16.0,522,sdsa_not_update,2,7,0.9038461538461539,0.04978823661804199
8,dry-climates,3,16.0,522,sdsa_not_update,2,8,0.9807692307692307,0.03960466384887695
9,dry-climates,3,16.0,522,sdsa_not_update,2,9,0.8653846153846154,0.04052853584289551
0,dry-climates,3,16.0,522,sdsa_not_update,3,0,0.9056603773584906,0.06137704849243164
1,dry-climates,3,16.0,522,sdsa_not_update,3,1,0.9811320754716981,0.05655407905578613
2,dry-climates,3,16.0,522,sdsa_not_update,3,2,0.9038461538461539,0.05481553077697754
3,dry-climates,3,16.0,522,sdsa_not_update,3,3,0.9230769230769231,0.06470203399658203
4,dry-climates,3,16.0,522,sdsa_not_update,3,4,0.9038461538461539,0.05678725242614746
5,dry-climates,3,16.0,522,sdsa_not_update,3,5,0.9038461538461539,0.05210447311401367
6,dry-climates,3,16.0,522,sdsa_not_update,3,6,0.9807692307692307,0.05467081069946289
7,dry-climates,3,16.0,522,sdsa_not_update,3,7,0.9038461538461539,0.0547029972076416
8,dry-climates,3,16.0,522,sdsa_not_update,3,8,0.9230769230769231,0.05655360221862793
9,dry-climates,3,16.0,522,sdsa_not_update,3,9,0.8846153846153846,0.055921077728271484
0,dry-climates,3,16.0,522,sdsa_not_update,4,0,0.9811320754716981,0.0658714771270752
1,dry-climates,3,16.0,522,sdsa_not_update,4,1,0.9056603773584906,0.05242300033569336
2,dry-climates,3,16.0,522,sdsa_not_update,4,2,0.9038461538461539,0.09783411026000977
3,dry-climates,3,16.0,522,sdsa_not_update,4,3,0.8846153846153846,0.04350399971008301
4,dry-climates,3,16.0,522,sdsa_not_update,4,4,0.9230769230769231,0.07385492324829102
5,dry-climates,3,16.0,522,sdsa_not_update,4,5,0.9423076923076923,0.07731389999389648
6,dry-climates,3,16.0,522,sdsa_not_update,4,6,0.9230769230769231,0.05238699913024902
7,dry-climates,3,16.0,522,sdsa_not_update,4,7,0.9038461538461539,0.04072237014770508
8,dry-climates,3,16.0,522,sdsa_not_update,4,8,0.9423076923076923,0.04072284698486328
9,dry-climates,3,16.0,522,sdsa_not_update,4,9,0.9230769230769231,0.035639286041259766
0,dry-climates,3,16.0,522,sdsa_not_update,5,0,0.9245283018867925,0.06969213485717773
1,dry-climates,3,16.0,522,sdsa_not_update,5,1,0.9622641509433962,0.08139657974243164
2,dry-climates,3,16.0,522,sdsa_not_update,5,2,0.9807692307692307,0.06685209274291992
3,dry-climates,3,16.0,522,sdsa_not_update,5,3,0.8846153846153846,0.04693031311035156
4,dry-climates,3,16.0,522,sdsa_not_update,5,4,0.9807692307692307,0.07376384735107422
5,dry-climates,3,16.0,522,sdsa_not_update,5,5,0.9230769230769231,0.056728363037109375
6,dry-climates,3,16.0,522,sdsa_not_update,5,6,0.8653846153846154,0.054739952087402344
7,dry-climates,3,16.0,522,sdsa_not_update,5,7,0.9230769230769231,0.048882246017456055
8,dry-climates,3,16.0,522,sdsa_not_update,5,8,0.9423076923076923,0.04278874397277832
9,dry-climates,3,16.0,522,sdsa_not_update,5,9,0.9230769230769231,0.04016876220703125
0,dry-climates,3,16.0,522,sdsa_not_update,6,0,0.9622641509433962,0.0630495548248291
1,dry-climates,3,16.0,522,sdsa_not_update,6,1,0.9056603773584906,0.0611567497253418
2,dry-climates,3,16.0,522,sdsa_not_update,6,2,0.9423076923076923,0.0578463077545166
3,dry-climates,3,16.0,522,sdsa_not_update,6,3,0.9807692307692307,0.0592653751373291
4,dry-climates,3,16.0,522,sdsa_not_update,6,4,0.9615384615384616,0.060270071029663086
5,dry-climates,3,16.0,522,sdsa_not_update,6,5,0.9230769230769231,0.056012630462646484
6,dry-climates,3,16.0,522,sdsa_not_update,6,6,0.9230769230769231,0.06267809867858887
7,dry-climates,3,16.0,522,sdsa_not_update,6,7,0.9038461538461539,0.0661005973815918
8,dry-climates,3,16.0,522,sdsa_not_update,6,8,0.8846153846153846,0.06356930732727051
9,dry-climates,3,16.0,522,sdsa_not_update,6,9,0.9423076923076923,0.04877614974975586
0,dry-climates,3,16.0,522,sdsa_not_update,7,0,0.8867924528301887,0.06578254699707031
1,dry-climates,3,16.0,522,sdsa_not_update,7,1,0.9811320754716981,0.08321380615234375
2,dry-climates,3,16.0,522,sdsa_not_update,7,2,0.9615384615384616,0.07104969024658203
3,dry-climates,3,16.0,522,sdsa_not_update,7,3,0.9038461538461539,0.05140089988708496
4,dry-climates,3,16.0,522,sdsa_not_update,7,4,0.9423076923076923,0.08636116981506348
5,dry-climates,3,16.0,522,sdsa_not_update,7,5,0.9423076923076923,0.051251888275146484
6,dry-climates,3,16.0,522,sdsa_not_update,7,6,0.9423076923076923,0.0518953800201416
7,dry-climates,3,16.0,522,sdsa_not_update,7,7,0.9230769230769231,0.044414520263671875
8,dry-climates,3,16.0,522,sdsa_not_update,7,8,0.9615384615384616,0.03777956962585449
9,dry-climates,3,16.0,522,sdsa_not_update,7,9,0.9038461538461539,0.03966498374938965
0,dry-climates,3,16.0,522,sdsa_not_update,8,0,0.9056603773584906,0.057761430740356445
1,dry-climates,3,16.0,522,sdsa_not_update,8,1,0.8867924528301887,0.05407857894897461
2,dry-climates,3,16.0,522,sdsa_not_update,8,2,0.9423076923076923,0.05151104927062988
3,dry-climates,3,16.0,522,sdsa_not_update,8,3,0.9230769230769231,0.05342864990234375
4,dry-climates,3,16.0,522,sdsa_not_update,8,4,0.9230769230769231,0.05610513687133789
5,dry-climates,3,16.0,522,sdsa_not_update,8,5,0.9230769230769231,0.055695295333862305
6,dry-climates,3,16.0,522,sdsa_not_update,8,6,0.9615384615384616,0.050867319107055664
7,dry-climates,3,16.0,522,sdsa_not_update,8,7,0.9230769230769231,0.05588364601135254
8,dry-climates,3,16.0,522,sdsa_not_update,8,8,0.9038461538461539,0.046029090881347656
9,dry-climates,3,16.0,522,sdsa_not_update,8,9,0.8653846153846154,0.04847145080566406
0,dry-climates,3,16.0,522,sdsa_not_update,9,0,0.9433962264150944,0.05905890464782715
1,dry-climates,3,16.0,522,sdsa_not_update,9,1,0.8867924528301887,0.05432271957397461
2,dry-climates,3,16.0,522,sdsa_not_update,9,2,0.9423076923076923,0.06739592552185059
3,dry-climates,3,16.0,522,sdsa_not_update,9,3,0.9230769230769231,0.06430721282958984
4,dry-climates,3,16.0,522,sdsa_not_update,9,4,0.9423076923076923,0.061269521713256836
5,dry-climates,3,16.0,522,sdsa_not_update,9,5,0.9230769230769231,0.058868408203125
6,dry-climates,3,16.0,522,sdsa_not_update,9,6,0.9615384615384616,0.05583930015563965
7,dry-climates,3,16.0,522,sdsa_not_update,9,7,0.8269230769230769,0.05441927909851074
8,dry-climates,3,16.0,522,sdsa_not_update,9,8,0.9423076923076923,0.0595855712890625
9,dry-climates,3,16.0,522,sdsa_not_update,9,9,0.9230769230769231,0.052747488021850586
0,european-climates,2,16.0,324,sdsa_not_update,0,0,0.9393939393939394,0.020936250686645508
1,european-climates,2,16.0,324,sdsa_not_update,0,1,1.0,0.02177739143371582
2,european-climates,2,16.0,324,sdsa_not_update,0,2,0.9696969696969697,0.018548011779785156
3,european-climates,2,16.0,324,sdsa_not_update,0,3,0.9393939393939394,0.019871234893798828
4,european-climates,2,16.0,324,sdsa_not_update,0,4,1.0,0.02183055877685547
5,european-climates,2,16.0,324,sdsa_not_update,0,5,0.9375,0.018484830856323242
6,european-climates,2,16.0,324,sdsa_not_update,0,6,0.9375,0.019301891326904297
7,european-climates,2,16.0,324,sdsa_not_update,0,7,0.9375,0.018520832061767578
8,european-climates,2,16.0,324,sdsa_not_update,0,8,0.9375,0.012978315353393555
9,european-climates,2,16.0,324,sdsa_not_update,0,9,0.90625,0.013120651245117188
0,european-climates,2,16.0,324,sdsa_not_update,1,0,0.9393939393939394,0.017789840698242188
1,european-climates,2,16.0,324,sdsa_not_update,1,1,0.9393939393939394,0.018509864807128906
2,european-climates,2,16.0,324,sdsa_not_update,1,2,0.9393939393939394,0.01539468765258789
3,european-climates,2,16.0,324,sdsa_not_update,1,3,0.9393939393939394,0.01595306396484375
4,european-climates,2,16.0,324,sdsa_not_update,1,4,0.96875,0.016874313354492188
5,european-climates,2,16.0,324,sdsa_not_update,1,5,0.9375,0.01593637466430664
6,european-climates,2,16.0,324,sdsa_not_update,1,6,0.9375,0.017198562622070312
7,european-climates,2,16.0,324,sdsa_not_update,1,7,0.96875,0.018632173538208008
8,european-climates,2,16.0,324,sdsa_not_update,1,8,0.90625,0.01630401611328125
9,european-climates,2,16.0,324,sdsa_not_update,1,9,0.96875,0.014642715454101562
0,european-climates,2,16.0,324,sdsa_not_update,2,0,0.9696969696969697,0.02457904815673828
1,european-climates,2,16.0,324,sdsa_not_update,2,1,0.9696969696969697,0.0182342529296875
2,european-climates,2,16.0,324,sdsa_not_update,2,2,0.9696969696969697,0.017548561096191406
3,european-climates,2,16.0,324,sdsa_not_update,2,3,1.0,0.021903514862060547
4,european-climates,2,16.0,324,sdsa_not_update,2,4,0.96875,0.02039623260498047
5,european-climates,2,16.0,324,sdsa_not_update,2,5,0.96875,0.020357847213745117
6,european-climates,2,16.0,324,sdsa_not_update,2,6,0.90625,0.017157554626464844
7,european-climates,2,16.0,324,sdsa_not_update,2,7,0.90625,0.020248889923095703
8,european-climates,2,16.0,324,sdsa_not_update,2,8,1.0,0.017320632934570312
9,european-climates,2,16.0,324,sdsa_not_update,2,9,0.90625,0.01384115219116211
0,european-climates,2,16.0,324,sdsa_not_update,3,0,0.9696969696969697,0.02349686622619629
1,european-climates,2,16.0,324,sdsa_not_update,3,1,0.9393939393939394,0.01937723159790039
2,european-climates,2,16.0,324,sdsa_not_update,3,2,0.9393939393939394,0.01593804359436035
3,european-climates,2,16.0,324,sdsa_not_update,3,3,1.0,0.016025066375732422
4,european-climates,2,16.0,324,sdsa_not_update,3,4,0.96875,0.014709234237670898
5,european-climates,2,16.0,324,sdsa_not_update,3,5,0.90625,0.01614093780517578
6,european-climates,2,16.0,324,sdsa_not_update,3,6,0.9375,0.013515472412109375
7,european-climates,2,16.0,324,sdsa_not_update,3,7,0.96875,0.012468576431274414
8,european-climates,2,16.0,324,sdsa_not_update,3,8,0.9375,0.014882564544677734
9,european-climates,2,16.0,324,sdsa_not_update,3,9,0.9375,0.013144254684448242
0,european-climates,2,16.0,324,sdsa_not_update,4,0,0.8787878787878788,0.015082597732543945
1,european-climates,2,16.0,324,sdsa_not_update,4,1,0.9393939393939394,0.013062000274658203
2,european-climates,2,16.0,324,sdsa_not_update,4,2,0.9696969696969697,0.013479232788085938
3,european-climates,2,16.0,324,sdsa_not_update,4,3,0.9393939393939394,0.017581939697265625
4,european-climates,2,16.0,324,sdsa_not_update,4,4,0.96875,0.01689767837524414
5,european-climates,2,16.0,324,sdsa_not_update,4,5,0.96875,0.014503717422485352
6,european-climates,2,16.0,324,sdsa_not_update,4,6,0.96875,0.013973236083984375
7,european-climates,2,16.0,324,sdsa_not_update,4,7,0.90625,0.014079809188842773
8,european-climates,2,16.0,324,sdsa_not_update,4,8,0.96875,0.01636672019958496
9,european-climates,2,16.0,324,sdsa_not_update,4,9,0.96875,0.014195919036865234
0,european-climates,2,16.0,324,sdsa_not_update,5,0,0.9696969696969697,0.016294002532958984
1,european-climates,2,16.0,324,sdsa_not_update,5,1,0.8181818181818182,0.01504969596862793
2,european-climates,2,16.0,324,sdsa_not_update,5,2,0.9393939393939394,0.01585698127746582
3,european-climates,2,16.0,324,sdsa_not_update,5,3,0.9393939393939394,0.015036821365356445
4,european-climates,2,16.0,324,sdsa_not_update,5,4,0.9375,0.0169675350189209
5,european-climates,2,16.0,324,sdsa_not_update,5,5,1.0,0.01639103889465332
6,european-climates,2,16.0,324,sdsa_not_update,5,6,0.9375,0.013006925582885742
7,european-climates,2,16.0,324,sdsa_not_update,5,7,0.96875,0.014476299285888672
8,european-climates,2,16.0,324,sdsa_not_update,5,8,0.96875,0.014968156814575195
9,european-climates,2,16.0,324,sdsa_not_update,5,9,0.90625,0.012979269027709961
0,european-climates,2,16.0,324,sdsa_not_update,6,0,0.9696969696969697,0.020708322525024414
1,european-climates,2,16.0,324,sdsa_not_update,6,1,0.9696969696969697,0.021146774291992188
2,european-climates,2,16.0,324,sdsa_not_update,6,2,0.9393939393939394,0.018185853958129883
3,european-climates,2,16.0,324,sdsa_not_update,6,3,0.9393939393939394,0.02067112922668457
4,european-climates,2,16.0,324,sdsa_not_update,6,4,1.0,0.021050214767456055
5,european-climates,2,16.0,324,sdsa_not_update,6,5,1.0,0.018666982650756836
6,european-climates,2,16.0,324,sdsa_not_update,6,6,0.9375,0.020985841751098633
7,european-climates,2,16.0,324,sdsa_not_update,6,7,0.96875,0.020068883895874023
8,european-climates,2,16.0,324,sdsa_not_update,6,8,0.9375,0.014973878860473633
9,european-climates,2,16.0,324,sdsa_not_update,6,9,0.90625,0.012586832046508789
0,european-climates,2,16.0,324,sdsa_not_update,7,0,0.9696969696969697,0.024571657180786133
1,european-climates,2,16.0,324,sdsa_not_update,7,1,0.9090909090909091,0.022102832794189453
2,european-climates,2,16.0,324,sdsa_not_update,7,2,1.0,0.021849870681762695
3,european-climates,2,16.0,324,sdsa_not_update,7,3,0.9696969696969697,0.021214723587036133
4,european-climates,2,16.0,324,sdsa_not_update,7,4,0.875,0.017458200454711914
5,european-climates,2,16.0,324,sdsa_not_update,7,5,0.90625,0.019089698791503906
6,european-climates,2,16.0,324,sdsa_not_update,7,6,0.90625,0.018428564071655273
7,european-climates,2,16.0,324,sdsa_not_update,7,7,0.90625,0.016412734985351562
8,european-climates,2,16.0,324,sdsa_not_update,7,8,1.0,0.015923261642456055
9,european-climates,2,16.0,324,sdsa_not_update,7,9,0.96875,0.014681816101074219
0,european-climates,2,16.0,324,sdsa_not_update,8,0,0.8484848484848485,0.020689964294433594
1,european-climates,2,16.0,324,sdsa_not_update,8,1,0.9696969696969697,0.019788742065429688
2,european-climates,2,16.0,324,sdsa_not_update,8,2,0.9090909090909091,0.020043611526489258
3,european-climates,2,16.0,324,sdsa_not_update,8,3,0.8181818181818182,0.017199277877807617
4,european-climates,2,16.0,324,sdsa_not_update,8,4,0.9375,0.01976299285888672
5,european-climates,2,16.0,324,sdsa_not_update,8,5,0.96875,0.01887369155883789
6,european-climates,2,16.0,324,sdsa_not_update,8,6,1.0,0.018256187438964844
7,european-climates,2,16.0,324,sdsa_not_update,8,7,0.90625,0.0180816650390625
8,european-climates,2,16.0,324,sdsa_not_update,8,8,0.90625,0.013496875762939453
9,european-climates,2,16.0,324,sdsa_not_update,8,9,0.96875,0.012037277221679688
0,european-climates,2,16.0,324,sdsa_not_update,9,0,0.9393939393939394,0.021097421646118164
1,european-climates,2,16.0,324,sdsa_not_update,9,1,1.0,0.021326303482055664
2,european-climates,2,16.0,324,sdsa_not_update,9,2,1.0,0.01328277587890625
3,european-climates,2,16.0,324,sdsa_not_update,9,3,0.9090909090909091,0.013665914535522461
4,european-climates,2,16.0,324,sdsa_not_update,9,4,0.9375,0.013972282409667969
5,european-climates,2,16.0,324,sdsa_not_update,9,5,0.96875,0.013763427734375
6,european-climates,2,16.0,324,sdsa_not_update,9,6,1.0,0.013343572616577148
7,european-climates,2,16.0,324,sdsa_not_update,9,7,0.96875,0.014909982681274414
8,european-climates,2,16.0,324,sdsa_not_update,9,8,0.90625,0.015023946762084961
9,european-climates,2,16.0,324,sdsa_not_update,9,9,0.9375,0.01479029655456543
0,mushroom,2,3.0,154,sdsa_not_update,0,0,0.75,0.0034494400024414062
1,mushroom,2,3.0,154,sdsa_not_update,0,1,0.5625,0.0020906925201416016
2,mushroom,2,3.0,154,sdsa_not_update,0,2,0.5,0.0018832683563232422
3,mushroom,2,3.0,154,sdsa_not_update,0,3,0.75,0.002070903778076172
4,mushroom,2,3.0,154,sdsa_not_update,0,4,0.3333333333333333,0.002153158187866211
5,mushroom,2,3.0,154,sdsa_not_update,0,5,0.6,0.0018017292022705078
6,mushroom,2,3.0,154,sdsa_not_update,0,6,0.6666666666666666,0.0017862319946289062
7,mushroom,2,3.0,154,sdsa_not_update,0,7,0.6,0.001901865005493164
8,mushroom,2,3.0,154,sdsa_not_update,0,8,0.6,0.0017757415771484375
