,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
1,climates,10,16.0,1415,sdsa_not_update,2,1,0.676056338028169,1.1965832710266113
2,climates,10,16.0,1415,sdsa_not_update,2,2,0.647887323943662,1.4500555992126465
3,climates,10,16.0,1415,sdsa_not_update,2,3,0.7323943661971831,1.6070051193237305
4,climates,10,16.0,1415,sdsa_not_update,2,4,0.6549295774647887,1.6179428100585938
5,climates,10,16.0,1415,sdsa_not_update,2,5,0.6524822695035462,1.7450692653656006
6,climates,10,16.0,1415,sdsa_not_update,2,6,0.6524822695035462,1.880117416381836
7,climates,10,16.0,1415,sdsa_not_update,2,7,0.6950354609929078,1.626436710357666
8,climates,10,16.0,1415,sdsa_not_update,2,8,0.6382978723404256,1.7063899040222168
9,climates,10,16.0,1415,sdsa_not_update,2,9,0.6737588652482269,1.6625049114227295
0,climates,10,16.0,1415,sdsa_not_update,3,0,0.7183098591549296,2.8584470748901367
1,climates,10,16.0,1415,sdsa_not_update,3,1,0.6619718309859155,1.2458033561706543
2,climates,10,16.0,1415,sdsa_not_update,3,2,0.704225352112676,1.674678087234497
3,climates,10,16.0,1415,sdsa_not_update,3,3,0.704225352112676,1.6519622802734375
4,climates,10,16.0,1415,sdsa_not_update,3,4,0.6971830985915493,1.5579750537872314
5,climates,10,16.0,1415,sdsa_not_update,3,5,0.6950354609929078,1.6553473472595215
6,climates,10,16.0,1415,sdsa_not_update,3,6,0.6950354609929078,1.895904779434204
7,climates,10,16.0,1415,sdsa_not_update,3,7,0.6453900709219859,1.65444016456604
8,climates,10,16.0,1415,sdsa_not_update,3,8,0.6382978723404256,1.6504721641540527
9,climates,10,16.0,1415,sdsa_not_update,3,9,0.7446808510638298,1.4612176418304443
0,climates,10,16.0,1415,sdsa_not_update,4,0,0.6830985915492958,1.3116376399993896
1,climates,10,16.0,1415,sdsa_not_update,4,1,0.6549295774647887,1.5987625122070312
2,climates,10,16.0,1415,sdsa_not_update,4,2,0.6619718309859155,1.5539515018463135
3,climates,10,16.0,1415,sdsa_not_update,4,3,0.647887323943662,1.60111665725708
4,climates,10,16.0,1415,sdsa_not_update,4,4,0.6338028169014085,1.6405739784240723
5,climates,10,16.0,1415,sdsa_not_update,4,5,0.6737588652482269,1.8619599342346191
6,climates,10,16.0,1415,sdsa_not_update,4,6,0.6595744680851063,1.960465431213379
7,climates,10,16.0,1415,sdsa_not_update,4,7,0.6666666666666666,1.8191251754760742
8,climates,10,16.0,1415,sdsa_not_update,4,8,0.6879432624113475,1.6219863891601562
9,climates,10,16.0,1415,sdsa_not_update,4,9,0.6879432624113475,1.5935068130493164
0,climates,10,16.0,1415,sdsa_not_update,5,0,0.7112676056338029,1.6177139282226562
1,climates,10,16.0,1415,sdsa_not_update,5,1,0.6901408450704225,1.6590306758880615
2,climates,10,16.0,1415,sdsa_not_update,5,2,0.7394366197183099,1.5640535354614258
3,climates,10,16.0,1415,sdsa_not_update,5,3,0.7183098591549296,1.6475670337677002
4,climates,10,16.0,1415,sdsa_not_update,5,4,0.704225352112676,1.9458465576171875
5,climates,10,16.0,1415,sdsa_not_update,5,5,0.6808510638297872,1.9456782341003418
6,climates,10,16.0,1415,sdsa_not_update,5,6,0.574468085106383,1.7279129028320312
7,climates,10,16.0,1415,sdsa_not_update,5,7,0.6524822695035462,1.6856269836425781
8,climates,10,16.0,1415,sdsa_not_update,5,8,0.6808510638297872,1.6872577667236328
9,climates,10,16.0,1415,sdsa_not_update,5,9,0.6453900709219859,1.7327816486358643
0,climates,10,16.0,1415,sdsa_not_update,6,0,0.676056338028169,1.6396563053131104
1,climates,10,16.0,1415,sdsa_not_update,6,1,0.6901408450704225,1.5420527458190918
2,climates,10,16.0,1415,sdsa_not_update,6,2,0.6690140845070423,1.5910863876342773
3,climates,10,16.0,1415,sdsa_not_update,6,3,0.6971830985915493,1.5395724773406982
4,climates,10,16.0,1415,sdsa_not_update,6,4,0.6971830985915493,1.994938611984253
5,climates,10,16.0,1415,sdsa_not_update,6,5,0.6595744680851063,1.9454646110534668
6,climates,10,16.0,1415,sdsa_not_update,6,6,0.6170212765957447,1.916776180267334
7,climates,10,16.0,1415,sdsa_not_update,6,7,0.6808510638297872,1.6122841835021973
8,climates,10,16.0,1415,sdsa_not_update,6,8,0.6524822695035462,1.6822724342346191
9,climates,10,16.0,1415,sdsa_not_update,6,9,0.5886524822695035,1.6553668975830078
0,climates,10,16.0,1415,sdsa_not_update,7,0,0.7605633802816901,1.6167163848876953
1,climates,10,16.0,1415,sdsa_not_update,7,1,0.647887323943662,1.5440058708190918
2,climates,10,16.0,1415,sdsa_not_update,7,2,0.6338028169014085,1.5541296005249023
3,climates,10,16.0,1415,sdsa_not_update,7,3,0.647887323943662,1.6665794849395752
4,climates,10,16.0,1415,sdsa_not_update,7,4,0.6901408450704225,1.749082326889038
5,climates,10,16.0,1415,sdsa_not_update,7,5,0.7092198581560284,1.9252865314483643
6,climates,10,16.0,1415,sdsa_not_update,7,6,0.6808510638297872,1.68428373336792
7,climates,10,16.0,1415,sdsa_not_update,7,7,0.7092198581560284,1.7237606048583984
8,climates,10,16.0,1415,sdsa_not_update,7,8,0.6453900709219859,1.5044641494750977
9,climates,10,16.0,1415,sdsa_not_update,7,9,0.6737588652482269,1.8368453979492188
0,climates,10,16.0,1415,sdsa_not_update,8,0,0.6619718309859155,1.591538667678833
1,climates,10,16.0,1415,sdsa_not_update,8,1,0.6408450704225352,1.113560676574707
2,climates,10,16.0,1415,sdsa_not_update,8,2,0.7112676056338029,1.1270818710327148
3,climates,10,16.0,1415,sdsa_not_update,8,3,0.6338028169014085,1.1429274082183838
4,climates,10,16.0,1415,sdsa_not_update,8,4,0.7464788732394366,1.2152981758117676
5,climates,10,16.0,1415,sdsa_not_update,8,5,0.6524822695035462,1.074617862701416
6,climates,10,16.0,1415,sdsa_not_update,8,6,0.6382978723404256,1.5005521774291992
7,climates,10,16.0,1415,sdsa_not_update,8,7,0.6099290780141844,1.2443997859954834
8,climates,10,16.0,1415,sdsa_not_update,8,8,0.6879432624113475,1.1180658340454102
9,climates,10,16.0,1415,sdsa_not_update,8,9,0.6595744680851063,1.2034270763397217
0,climates,10,16.0,1415,sdsa_not_update,9,0,0.6197183098591549,1.2145905494689941
1,climates,10,16.0,1415,sdsa_not_update,9,1,0.7535211267605634,1.1777479648590088
2,climates,10,16.0,1415,sdsa_not_update,9,2,0.704225352112676,1.2124767303466797
3,climates,10,16.0,1415,sdsa_not_update,9,3,0.6267605633802817,1.087662696838379
4,climates,10,16.0,1415,sdsa_not_update,9,4,0.676056338028169,1.1086125373840332
5,climates,10,16.0,1415,sdsa_not_update,9,5,0.624113475177305,1.5394492149353027
6,climates,10,16.0,1415,sdsa_not_update,9,6,0.6879432624113475,1.1506519317626953
7,climates,10,16.0,1415,sdsa_not_update,9,7,0.6737588652482269,1.0342671871185303
8,climates,10,16.0,1415,sdsa_not_update,9,8,0.624113475177305,1.2737512588500977
9,climates,10,16.0,1415,sdsa_not_update,9,9,0.7021276595744681,1.1275548934936523
0,dry-climates,3,16.0,522,sdsa_not_update,0,0,0.9811320754716981,0.18849468231201172
1,dry-climates,3,16.0,522,sdsa_not_update,0,1,0.8867924528301887,0.19032549858093262
2,dry-climates,3,16.0,522,sdsa_not_update,0,2,0.9038461538461539,0.13875937461853027
3,dry-climates,3,16.0,522,sdsa_not_update,0,3,0.9230769230769231,0.11816549301147461
4,dry-climates,3,16.0,522,sdsa_not_update,0,4,0.9423076923076923,0.20049548149108887
5,dry-climates,3,16.0,522,sdsa_not_update,0,5,0.9423076923076923,0.17798471450805664
6,dry-climates,3,16.0,522,sdsa_not_update,0,6,0.9615384615384616,0.18043112754821777
7,dry-climates,3,16.0,522,sdsa_not_update,0,7,0.9615384615384616,0.19460535049438477
8,dry-climates,3,16.0,522,sdsa_not_update,0,8,0.9807692307692307,0.1904897689819336
9,dry-climates,3,16.0,522,sdsa_not_update,0,9,0.9423076923076923,0.23038387298583984
0,dry-climates,3,16.0,522,sdsa_not_update,1,0,0.9811320754716981,0.20245766639709473
1,dry-climates,3,16.0,522,sdsa_not_update,1,1,0.8679245283018868,0.220245361328125
2,dry-climates,3,16.0,522,sdsa_not_update,1,2,0.9230769230769231,0.11070084571838379
3,dry-climates,3,16.0,522,sdsa_not_update,1,3,0.8846153846153846,0.19746947288513184
4,dry-climates,3,16.0,522,sdsa_not_update,1,4,0.9038461538461539,0.18596363067626953
5,dry-climates,3,16.0,522,sdsa_not_update,1,5,0.9230769230769231,0.20276141166687012
6,dry-climates,3,16.0,522,sdsa_not_update,1,6,0.9807692307692307,0.18376660346984863
7,dry-climates,3,16.0,522,sdsa_not_update,1,7,0.8653846153846154,0.20644521713256836
8,dry-climates,3,16.0,522,sdsa_not_update,1,8,0.9423076923076923,0.25730037689208984
9,dry-climates,3,16.0,522,sdsa_not_update,1,9,0.9423076923076923,0.21641945838928223
0,dry-climates,3,16.0,522,sdsa_not_update,2,0,0.9811320754716981,0.19547700881958008
1,dry-climates,3,16.0,522,sdsa_not_update,2,1,0.9245283018867925,0.21326351165771484
2,dry-climates,3,16.0,522,sdsa_not_update,2,2,0.9423076923076923,0.11272382736206055
3,dry-climates,3,16.0,522,sdsa_not_update,2,3,0.9615384615384616,0.18049979209899902
4,dry-climates,3,16.0,522,sdsa_not_update,2,4,0.9230769230769231,0.11569929122924805
5,dry-climates,3,16.0,522,sdsa_not_update,2,5,0.9038461538461539,0.17000865936279297
6,dry-climates,3,16.0,522,sdsa_not_update,2,6,0.9423076923076923,0.21273422241210938
7,dry-climates,3,16.0,522,sdsa_not_update,2,7,0.9038461538461539,0.21667957305908203
8,dry-climates,3,16.0,522,sdsa_not_update,2,8,0.9230769230769231,0.1745314598083496
9,dry-climates,3,16.0,522,sdsa_not_update,2,9,0.8846153846153846,0.25033092498779297
0,dry-climates,3,16.0,522,sdsa_not_update,3,0,0.9622641509433962,0.19148731231689453
1,dry-climates,3,16.0,522,sdsa_not_update,3,1,0.9056603773584906,0.20371150970458984
2,dry-climates,3,16.0,522,sdsa_not_update,3,2,0.9615384615384616,0.17168474197387695
3,dry-climates,3,16.0,522,sdsa_not_update,3,3,0.9807692307692307,0.21542000770568848
4,dry-climates,3,16.0,522,sdsa_not_update,3,4,0.9038461538461539,0.19194650650024414
5,dry-climates,3,16.0,522,sdsa_not_update,3,5,0.9038461538461539,0.19777202606201172
6,dry-climates,3,16.0,522,sdsa_not_update,3,6,0.9423076923076923,0.19174623489379883
7,dry-climates,3,16.0,522,sdsa_not_update,3,7,0.8846153846153846,0.22340178489685059
8,dry-climates,3,16.0,522,sdsa_not_update,3,8,0.8653846153846154,0.26128625869750977
9,dry-climates,3,16.0,522,sdsa_not_update,3,9,0.9038461538461539,0.23437261581420898
0,dry-climates,3,16.0,522,sdsa_not_update,4,0,0.9622641509433962,0.21442604064941406
1,dry-climates,3,16.0,522,sdsa_not_update,4,1,0.9433962264150944,0.19448018074035645
2,dry-climates,3,16.0,522,sdsa_not_update,4,2,0.9615384615384616,0.21442675590515137
3,dry-climates,3,16.0,522,sdsa_not_update,4,3,0.8846153846153846,0.20358777046203613
4,dry-climates,3,16.0,522,sdsa_not_update,4,4,0.9615384615384616,0.18864154815673828
5,dry-climates,3,16.0,522,sdsa_not_update,4,5,0.9807692307692307,0.21941280364990234
6,dry-climates,3,16.0,522,sdsa_not_update,4,6,0.9807692307692307,0.2044517993927002
7,dry-climates,3,16.0,522,sdsa_not_update,4,7,0.9423076923076923,0.19293737411499023
8,dry-climates,3,16.0,522,sdsa_not_update,4,8,0.8846153846153846,0.2181704044342041
9,dry-climates,3,16.0,522,sdsa_not_update,4,9,0.9423076923076923,0.2433452606201172
0,dry-climates,3,16.0,522,sdsa_not_update,5,0,0.9056603773584906,0.20046329498291016
1,dry-climates,3,16.0,522,sdsa_not_update,5,1,0.9433962264150944,0.18450593948364258
2,dry-climates,3,16.0,522,sdsa_not_update,5,2,0.9230769230769231,0.17654085159301758
3,dry-climates,3,16.0,522,sdsa_not_update,5,3,0.8846153846153846,0.2226254940032959
4,dry-climates,3,16.0,522,sdsa_not_update,5,4,0.9807692307692307,0.18302059173583984
5,dry-climates,3,16.0,522,sdsa_not_update,5,5,0.9615384615384616,0.18650269508361816
6,dry-climates,3,16.0,522,sdsa_not_update,5,6,0.9038461538461539,0.16954517364501953
7,dry-climates,3,16.0,522,sdsa_not_update,5,7,0.9423076923076923,0.22995591163635254
8,dry-climates,3,16.0,522,sdsa_not_update,5,8,0.9807692307692307,0.2111668586730957
9,dry-climates,3,16.0,522,sdsa_not_update,5,9,0.9615384615384616,0.21129488945007324
0,dry-climates,3,16.0,522,sdsa_not_update,6,0,0.9245283018867925,0.21642088890075684
1,dry-climates,3,16.0,522,sdsa_not_update,6,1,0.9811320754716981,0.21849751472473145
2,dry-climates,3,16.0,522,sdsa_not_update,6,2,0.8846153846153846,0.1936779022216797
3,dry-climates,3,16.0,522,sdsa_not_update,6,3,0.9230769230769231,0.16754841804504395
4,dry-climates,3,16.0,522,sdsa_not_update,6,4,0.9807692307692307,0.22638416290283203
5,dry-climates,3,16.0,522,sdsa_not_update,6,5,0.9615384615384616,0.19672441482543945
6,dry-climates,3,16.0,522,sdsa_not_update,6,6,0.9615384615384616,0.2442162036895752
7,dry-climates,3,16.0,522,sdsa_not_update,6,7,0.8461538461538461,0.22620415687561035
8,dry-climates,3,16.0,522,sdsa_not_update,6,8,0.8846153846153846,0.2739276885986328
9,dry-climates,3,16.0,522,sdsa_not_update,6,9,0.9423076923076923,0.19504094123840332
0,dry-climates,3,16.0,522,sdsa_not_update,7,0,0.9056603773584906,0.19048833847045898
1,dry-climates,3,16.0,522,sdsa_not_update,7,1,0.9622641509433962,0.18849420547485352
2,dry-climates,3,16.0,522,sdsa_not_update,7,2,0.9615384615384616,0.19324374198913574
3,dry-climates,3,16.0,522,sdsa_not_update,7,3,0.8653846153846154,0.19547700881958008
4,dry-climates,3,16.0,522,sdsa_not_update,7,4,0.9423076923076923,0.22040939331054688
5,dry-climates,3,16.0,522,sdsa_not_update,7,5,0.9615384615384616,0.1836683750152588
6,dry-climates,3,16.0,522,sdsa_not_update,7,6,0.9038461538461539,0.20915865898132324
7,dry-climates,3,16.0,522,sdsa_not_update,7,7,0.9615384615384616,0.2004380226135254
8,dry-climates,3,16.0,522,sdsa_not_update,7,8,0.9423076923076923,0.2141587734222412
9,dry-climates,3,16.0,522,sdsa_not_update,7,9,0.8846153846153846,0.22418856620788574
0,dry-climates,3,16.0,522,sdsa_not_update,8,0,0.8679245283018868,0.24013304710388184
1,dry-climates,3,16.0,522,sdsa_not_update,8,1,0.8867924528301887,0.18221402168273926
2,dry-climates,3,16.0,522,sdsa_not_update,8,2,0.9807692307692307,0.10851764678955078
3,dry-climates,3,16.0,522,sdsa_not_update,8,3,0.9038461538461539,0.1640763282775879
4,dry-climates,3,16.0,522,sdsa_not_update,8,4,0.9423076923076923,0.13364839553833008
5,dry-climates,3,16.0,522,sdsa_not_update,8,5,0.9230769230769231,0.13763999938964844
6,dry-climates,3,16.0,522,sdsa_not_update,8,6,0.9038461538461539,0.14461350440979004
7,dry-climates,3,16.0,522,sdsa_not_update,8,7,0.9423076923076923,0.14162111282348633
8,dry-climates,3,16.0,522,sdsa_not_update,8,8,0.9038461538461539,0.1495978832244873
9,dry-climates,3,16.0,522,sdsa_not_update,8,9,0.9615384615384616,0.13364195823669434
0,dry-climates,3,16.0,522,sdsa_not_update,9,0,0.9622641509433962,0.23311400413513184
1,dry-climates,3,16.0,522,sdsa_not_update,9,1,0.8301886792452831,0.16220855712890625
2,dry-climates,3,16.0,522,sdsa_not_update,9,2,0.9423076923076923,0.1017613410949707
3,dry-climates,3,16.0,522,sdsa_not_update,9,3,0.9615384615384616,0.15310263633728027
4,dry-climates,3,16.0,522,sdsa_not_update,9,4,0.9423076923076923,0.14261794090270996
5,dry-climates,3,16.0,522,sdsa_not_update,9,5,0.9423076923076923,0.14560985565185547
6,dry-climates,3,16.0,522,sdsa_not_update,9,6,0.9615384615384616,0.13663220405578613
7,dry-climates,3,16.0,522,sdsa_not_update,9,7,0.8846153846153846,0.14760398864746094
8,dry-climates,3,16.0,522,sdsa_not_update,9,8,0.9423076923076923,0.13663434982299805
9,dry-climates,3,16.0,522,sdsa_not_update,9,9,0.9038461538461539,0.13763046264648438
0,european-climates,2,16.0,324,sdsa_not_update,0,0,0.8787878787878788,0.15159177780151367
1,european-climates,2,16.0,324,sdsa_not_update,0,1,0.9696969696969697,0.10073137283325195
2,european-climates,2,16.0,324,sdsa_not_update,0,2,0.9090909090909091,0.15557646751403809
3,european-climates,2,16.0,324,sdsa_not_update,0,3,0.9393939393939394,0.09425783157348633
4,european-climates,2,16.0,324,sdsa_not_update,0,4,0.9375,0.08229279518127441
5,european-climates,2,16.0,324,sdsa_not_update,0,5,0.875,0.11967706680297852
6,european-climates,2,16.0,324,sdsa_not_update,0,6,0.9375,0.08276486396789551
7,european-climates,2,16.0,324,sdsa_not_update,0,7,0.96875,0.11472177505493164
8,european-climates,2,16.0,324,sdsa_not_update,0,8,0.90625,0.09529256820678711
9,european-climates,2,16.0,324,sdsa_not_update,0,9,0.875,0.13019967079162598
0,european-climates,2,16.0,324,sdsa_not_update,1,0,0.9393939393939394,0.09574198722839355
1,european-climates,2,16.0,324,sdsa_not_update,1,1,1.0,0.07679271697998047
2,european-climates,2,16.0,324,sdsa_not_update,1,2,0.9696969696969697,0.08776450157165527
3,european-climates,2,16.0,324,sdsa_not_update,1,3,0.9090909090909091,0.07977414131164551
4,european-climates,2,16.0,324,sdsa_not_update,1,4,0.875,0.12018990516662598
5,european-climates,2,16.0,324,sdsa_not_update,1,5,0.90625,0.1092216968536377
6,european-climates,2,16.0,324,sdsa_not_update,1,6,0.90625,0.10372352600097656
7,european-climates,2,16.0,324,sdsa_not_update,1,7,0.9375,0.10225272178649902
8,european-climates,2,16.0,324,sdsa_not_update,1,8,0.90625,0.09628796577453613
9,european-climates,2,16.0,324,sdsa_not_update,1,9,0.875,0.08377504348754883
0,european-climates,2,16.0,324,sdsa_not_update,2,0,1.0,0.13064098358154297
1,european-climates,2,16.0,324,sdsa_not_update,2,1,0.8181818181818182,0.13364410400390625
2,european-climates,2,16.0,324,sdsa_not_update,2,2,0.8787878787878788,0.0747995376586914
3,european-climates,2,16.0,324,sdsa_not_update,2,3,0.8787878787878788,0.09275174140930176
4,european-climates,2,16.0,324,sdsa_not_update,2,4,0.9375,0.08875060081481934
5,european-climates,2,16.0,324,sdsa_not_update,2,5,0.96875,0.0723123550415039
6,european-climates,2,16.0,324,sdsa_not_update,2,6,0.9375,0.07132267951965332
7,european-climates,2,16.0,324,sdsa_not_update,2,7,0.9375,0.12366795539855957
8,european-climates,2,16.0,324,sdsa_not_update,2,8,0.90625,0.0992436408996582
9,european-climates,2,16.0,324,sdsa_not_update,2,9,0.875,0.10625243186950684
0,european-climates,2,16.0,324,sdsa_not_update,3,0,0.9090909090909091,0.11070418357849121
1,european-climates,2,16.0,324,sdsa_not_update,3,1,1.0,0.0887608528137207
2,european-climates,2,16.0,324,sdsa_not_update,3,2,0.9696969696969697,0.09275197982788086
3,european-climates,2,16.0,324,sdsa_not_update,3,3,0.9696969696969697,0.0992434024810791
4,european-climates,2,16.0,324,sdsa_not_update,3,4,0.90625,0.08231139183044434
5,european-climates,2,16.0,324,sdsa_not_update,3,5,0.875,0.11469173431396484
6,european-climates,2,16.0,324,sdsa_not_update,3,6,0.9375,0.11369729042053223
7,european-climates,2,16.0,324,sdsa_not_update,3,7,0.90625,0.08579826354980469
8,european-climates,2,16.0,324,sdsa_not_update,3,8,0.84375,0.08879256248474121
9,european-climates,2,16.0,324,sdsa_not_update,3,9,0.9375,0.11073756217956543
0,european-climates,2,16.0,324,sdsa_not_update,4,0,0.8484848484848485,0.10173869132995605
1,european-climates,2,16.0,324,sdsa_not_update,4,1,0.9696969696969697,0.0918130874633789
2,european-climates,2,16.0,324,sdsa_not_update,4,2,0.9393939393939394,0.10844063758850098
3,european-climates,2,16.0,324,sdsa_not_update,4,3,0.8787878787878788,0.09248876571655273
4,european-climates,2,16.0,324,sdsa_not_update,4,4,0.875,0.08388185501098633
5,european-climates,2,16.0,324,sdsa_not_update,4,5,0.90625,0.0778050422668457
6,european-climates,2,16.0,324,sdsa_not_update,4,6,0.90625,0.10423564910888672
7,european-climates,2,16.0,324,sdsa_not_update,4,7,0.84375,0.09775280952453613
8,european-climates,2,16.0,324,sdsa_not_update,4,8,0.96875,0.08376812934875488
9,european-climates,2,16.0,324,sdsa_not_update,4,9,0.9375,0.06582045555114746
0,european-climates,2,16.0,324,sdsa_not_update,5,0,0.9393939393939394,0.08377552032470703
1,european-climates,2,16.0,324,sdsa_not_update,5,1,0.7878787878787878,0.11288237571716309
2,european-climates,2,16.0,324,sdsa_not_update,5,2,0.8787878787878788,0.08705306053161621
3,european-climates,2,16.0,324,sdsa_not_update,5,3,0.9090909090909091,0.08853268623352051
4,european-climates,2,16.0,324,sdsa_not_update,5,4,0.90625,0.08391499519348145
5,european-climates,2,16.0,324,sdsa_not_update,5,5,0.90625,0.07380223274230957
6,european-climates,2,16.0,324,sdsa_not_update,5,6,0.96875,0.05884218215942383
7,european-climates,2,16.0,324,sdsa_not_update,5,7,0.90625,0.10323858261108398
8,european-climates,2,16.0,324,sdsa_not_update,5,8,0.9375,0.09875154495239258
9,european-climates,2,16.0,324,sdsa_not_update,5,9,0.875,0.10072922706604004
0,european-climates,2,16.0,324,sdsa_not_update,6,0,0.9696969696969697,0.1053774356842041
1,european-climates,2,16.0,324,sdsa_not_update,6,1,0.8787878787878788,0.10051512718200684
2,european-climates,2,16.0,324,sdsa_not_update,6,2,0.9393939393939394,0.09654021263122559
3,european-climates,2,16.0,324,sdsa_not_update,6,3,0.9090909090909091,0.0968790054321289
4,european-climates,2,16.0,324,sdsa_not_update,6,4,0.90625,0.09474563598632812
5,european-climates,2,16.0,324,sdsa_not_update,6,5,0.9375,0.08229327201843262
6,european-climates,2,16.0,324,sdsa_not_update,6,6,0.90625,0.09374880790710449
7,european-climates,2,16.0,324,sdsa_not_update,6,7,0.9375,0.07280373573303223
8,european-climates,2,16.0,324,sdsa_not_update,6,8,0.875,0.10671401023864746
9,european-climates,2,16.0,324,sdsa_not_update,6,9,0.84375,0.11168742179870605
0,european-climates,2,16.0,324,sdsa_not_update,7,0,0.9090909090909091,0.10036945343017578
1,european-climates,2,16.0,324,sdsa_not_update,7,1,0.8787878787878788,0.1289980411529541
2,european-climates,2,16.0,324,sdsa_not_update,7,2,0.9696969696969697,0.08851933479309082
3,european-climates,2,16.0,324,sdsa_not_update,7,3,0.9393939393939394,0.09380340576171875
4,european-climates,2,16.0,324,sdsa_not_update,7,4,0.8125,0.06283116340637207
5,european-climates,2,16.0,324,sdsa_not_update,7,5,0.875,0.08428955078125
6,european-climates,2,16.0,324,sdsa_not_update,7,6,0.90625,0.10172748565673828
7,european-climates,2,16.0,324,sdsa_not_update,7,7,0.90625,0.06183815002441406
8,european-climates,2,16.0,324,sdsa_not_update,7,8,0.9375,0.0967402458190918
9,european-climates,2,16.0,324,sdsa_not_update,7,9,0.9375,0.1187734603881836
0,european-climates,2,16.0,324,sdsa_not_update,8,0,0.8484848484848485,0.11469173431396484
1,european-climates,2,16.0,324,sdsa_not_update,8,1,0.8787878787878788,0.06780600547790527
2,european-climates,2,16.0,324,sdsa_not_update,8,2,0.9090909090909091,0.06123495101928711
3,european-climates,2,16.0,324,sdsa_not_update,8,3,0.8484848484848485,0.059808969497680664
4,european-climates,2,16.0,324,sdsa_not_update,8,4,0.84375,0.06905555725097656
5,european-climates,2,16.0,324,sdsa_not_update,8,5,0.96875,0.045929908752441406
6,european-climates,2,16.0,324,sdsa_not_update,8,6,0.9375,0.06017494201660156
7,european-climates,2,16.0,324,sdsa_not_update,8,7,0.96875,0.05485129356384277
8,european-climates,2,16.0,324,sdsa_not_update,8,8,0.875,0.04638481140136719
9,european-climates,2,16.0,324,sdsa_not_update,8,9,0.9375,0.0568385124206543
0,european-climates,2,16.0,324,sdsa_not_update,9,0,0.8787878787878788,0.10770320892333984
1,european-climates,2,16.0,324,sdsa_not_update,9,1,0.9393939393939394,0.08087277412414551
2,european-climates,2,16.0,324,sdsa_not_update,9,2,0.9393939393939394,0.05495572090148926
3,european-climates,2,16.0,324,sdsa_not_update,9,3,0.9696969696969697,0.06811809539794922
4,european-climates,2,16.0,324,sdsa_not_update,9,4,0.9375,0.054818153381347656
5,european-climates,2,16.0,324,sdsa_not_update,9,5,0.9375,0.05811166763305664
6,european-climates,2,16.0,324,sdsa_not_update,9,6,1.0,0.06415915489196777
7,european-climates,2,16.0,324,sdsa_not_update,9,7,0.9375,0.057843685150146484
8,european-climates,2,16.0,324,sdsa_not_update,9,8,0.875,0.04838156700134277
9,european-climates,2,16.0,324,sdsa_not_update,9,9,0.875,0.054843902587890625
0,mushroom,2,3.0,154,sdsa_not_update,0,0,0.6875,0.010970115661621094
1,mushroom,2,3.0,154,sdsa_not_update,0,1,0.4375,0.01296544075012207
2,mushroom,2,3.0,154,sdsa_not_update,0,2,0.6875,0.007977962493896484
3,mushroom,2,3.0,154,sdsa_not_update,0,3,0.625,0.008975982666015625
4,mushroom,2,3.0,154,sdsa_not_update,0,4,0.5333333333333333,0.006981372833251953
5,mushroom,2,3.0,154,sdsa_not_update,0,5,0.7333333333333333,0.007979393005371094
6,mushroom,2,3.0,154,sdsa_not_update,0,6,0.6,0.007981300354003906
7,mushroom,2,3.0,154,sdsa_not_update,0,7,0.6,0.015957355499267578
8,mushroom,2,3.0,154,sdsa_not_update,0,8,0.8,0.00698089599609375
9,mushroom,2,3.0,154,sdsa_not_update,0,9,0.6666666666666666,0.006982564926147461
