,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
2,climates,10,16.0,1415,sdsa_not_update,8,2,0.7183098591549296,1.0023434162139893
3,climates,10,16.0,1415,sdsa_not_update,8,3,0.6338028169014085,1.0068645477294922
4,climates,10,16.0,1415,sdsa_not_update,8,4,0.7464788732394366,1.0526814460754395
5,climates,10,16.0,1415,sdsa_not_update,8,5,0.6950354609929078,0.9969456195831299
6,climates,10,16.0,1415,sdsa_not_update,8,6,0.6950354609929078,0.9331574440002441
7,climates,10,16.0,1415,sdsa_not_update,8,7,0.6950354609929078,0.9653124809265137
8,climates,10,16.0,1415,sdsa_not_update,8,8,0.7304964539007093,0.9957187175750732
9,climates,10,16.0,1415,sdsa_not_update,8,9,0.7163120567375887,0.9435162544250488
0,climates,10,16.0,1415,sdsa_not_update,9,0,0.6267605633802817,1.131897211074829
1,climates,10,16.0,1415,sdsa_not_update,9,1,0.7253521126760564,0.9533402919769287
2,climates,10,16.0,1415,sdsa_not_update,9,2,0.6971830985915493,1.039156436920166
3,climates,10,16.0,1415,sdsa_not_update,9,3,0.7323943661971831,1.0157089233398438
4,climates,10,16.0,1415,sdsa_not_update,9,4,0.7464788732394366,1.1448109149932861
5,climates,10,16.0,1415,sdsa_not_update,9,5,0.6879432624113475,0.9632267951965332
6,climates,10,16.0,1415,sdsa_not_update,9,6,0.7163120567375887,0.9439411163330078
7,climates,10,16.0,1415,sdsa_not_update,9,7,0.75177304964539,0.9341204166412354
8,climates,10,16.0,1415,sdsa_not_update,9,8,0.6808510638297872,0.948960542678833
9,climates,10,16.0,1415,sdsa_not_update,9,9,0.6737588652482269,0.9931371212005615
0,dry-climates,3,16.0,522,sdsa_not_update,0,0,0.9245283018867925,0.11107277870178223
1,dry-climates,3,16.0,522,sdsa_not_update,0,1,0.8679245283018868,0.09279918670654297
2,dry-climates,3,16.0,522,sdsa_not_update,0,2,0.9423076923076923,0.10597944259643555
3,dry-climates,3,16.0,522,sdsa_not_update,0,3,0.9615384615384616,0.14268088340759277
4,dry-climates,3,16.0,522,sdsa_not_update,0,4,0.9615384615384616,0.09297561645507812
5,dry-climates,3,16.0,522,sdsa_not_update,0,5,0.9230769230769231,0.1487741470336914
6,dry-climates,3,16.0,522,sdsa_not_update,0,6,0.9038461538461539,0.1257610321044922
7,dry-climates,3,16.0,522,sdsa_not_update,0,7,0.9423076923076923,0.1229093074798584
8,dry-climates,3,16.0,522,sdsa_not_update,0,8,0.9230769230769231,0.14133453369140625
9,dry-climates,3,16.0,522,sdsa_not_update,0,9,0.9423076923076923,0.11984682083129883
0,dry-climates,3,16.0,522,sdsa_not_update,1,0,0.9622641509433962,0.11470389366149902
1,dry-climates,3,16.0,522,sdsa_not_update,1,1,0.9056603773584906,0.19971013069152832
2,dry-climates,3,16.0,522,sdsa_not_update,1,2,0.8461538461538461,0.07188916206359863
3,dry-climates,3,16.0,522,sdsa_not_update,1,3,0.9230769230769231,0.08563876152038574
4,dry-climates,3,16.0,522,sdsa_not_update,1,4,0.8653846153846154,0.11094546318054199
5,dry-climates,3,16.0,522,sdsa_not_update,1,5,0.9423076923076923,0.12560629844665527
6,dry-climates,3,16.0,522,sdsa_not_update,1,6,0.9615384615384616,0.13042092323303223
7,dry-climates,3,16.0,522,sdsa_not_update,1,7,0.8846153846153846,0.1118006706237793
8,dry-climates,3,16.0,522,sdsa_not_update,1,8,0.8846153846153846,0.1218411922454834
9,dry-climates,3,16.0,522,sdsa_not_update,1,9,0.9615384615384616,0.1341698169708252
0,dry-climates,3,16.0,522,sdsa_not_update,2,0,0.8679245283018868,0.08137130737304688
1,dry-climates,3,16.0,522,sdsa_not_update,2,1,0.9245283018867925,0.21277689933776855
2,dry-climates,3,16.0,522,sdsa_not_update,2,2,0.9230769230769231,0.07991433143615723
3,dry-climates,3,16.0,522,sdsa_not_update,2,3,0.9615384615384616,0.08339881896972656
4,dry-climates,3,16.0,522,sdsa_not_update,2,4,0.9423076923076923,0.10312771797180176
5,dry-climates,3,16.0,522,sdsa_not_update,2,5,0.9230769230769231,0.11509251594543457
6,dry-climates,3,16.0,522,sdsa_not_update,2,6,0.8653846153846154,0.1126096248626709
7,dry-climates,3,16.0,522,sdsa_not_update,2,7,0.9615384615384616,0.09756588935852051
8,dry-climates,3,16.0,522,sdsa_not_update,2,8,0.9615384615384616,0.0976097583770752
9,dry-climates,3,16.0,522,sdsa_not_update,2,9,0.8653846153846154,0.12299013137817383
0,dry-climates,3,16.0,522,sdsa_not_update,3,0,1.0,0.16479206085205078
1,dry-climates,3,16.0,522,sdsa_not_update,3,1,0.9622641509433962,0.09349894523620605
2,dry-climates,3,16.0,522,sdsa_not_update,3,2,0.9807692307692307,0.13877105712890625
3,dry-climates,3,16.0,522,sdsa_not_update,3,3,0.9807692307692307,0.1307687759399414
4,dry-climates,3,16.0,522,sdsa_not_update,3,4,0.9423076923076923,0.09633183479309082
5,dry-climates,3,16.0,522,sdsa_not_update,3,5,0.8846153846153846,0.12790298461914062
6,dry-climates,3,16.0,522,sdsa_not_update,3,6,0.9230769230769231,0.11416840553283691
7,dry-climates,3,16.0,522,sdsa_not_update,3,7,0.9038461538461539,0.12145757675170898
8,dry-climates,3,16.0,522,sdsa_not_update,3,8,0.9230769230769231,0.0930323600769043
9,dry-climates,3,16.0,522,sdsa_not_update,3,9,0.8846153846153846,0.08514547348022461
0,dry-climates,3,16.0,522,sdsa_not_update,4,0,0.9622641509433962,0.13264727592468262
1,dry-climates,3,16.0,522,sdsa_not_update,4,1,0.8867924528301887,0.08717107772827148
2,dry-climates,3,16.0,522,sdsa_not_update,4,2,0.9230769230769231,0.13394665718078613
3,dry-climates,3,16.0,522,sdsa_not_update,4,3,0.9230769230769231,0.1153562068939209
4,dry-climates,3,16.0,522,sdsa_not_update,4,4,0.9615384615384616,0.1113882064819336
5,dry-climates,3,16.0,522,sdsa_not_update,4,5,0.9230769230769231,0.10623550415039062
6,dry-climates,3,16.0,522,sdsa_not_update,4,6,0.9230769230769231,0.1049809455871582
7,dry-climates,3,16.0,522,sdsa_not_update,4,7,0.8846153846153846,0.10805892944335938
8,dry-climates,3,16.0,522,sdsa_not_update,4,8,0.9230769230769231,0.0895242691040039
9,dry-climates,3,16.0,522,sdsa_not_update,4,9,0.8846153846153846,0.09379434585571289
0,dry-climates,3,16.0,522,sdsa_not_update,5,0,0.9622641509433962,0.08200240135192871
1,dry-climates,3,16.0,522,sdsa_not_update,5,1,0.9622641509433962,0.1058034896850586
2,dry-climates,3,16.0,522,sdsa_not_update,5,2,0.8846153846153846,0.14602971076965332
3,dry-climates,3,16.0,522,sdsa_not_update,5,3,0.8846153846153846,0.1220698356628418
4,dry-climates,3,16.0,522,sdsa_not_update,5,4,0.9615384615384616,0.09996414184570312
5,dry-climates,3,16.0,522,sdsa_not_update,5,5,0.9615384615384616,0.11475968360900879
6,dry-climates,3,16.0,522,sdsa_not_update,5,6,0.8846153846153846,0.13151025772094727
7,dry-climates,3,16.0,522,sdsa_not_update,5,7,0.9423076923076923,0.1096804141998291
8,dry-climates,3,16.0,522,sdsa_not_update,5,8,0.9807692307692307,0.0804755687713623
9,dry-climates,3,16.0,522,sdsa_not_update,5,9,0.9615384615384616,0.09532332420349121
0,dry-climates,3,16.0,522,sdsa_not_update,6,0,0.9056603773584906,0.11331677436828613
1,dry-climates,3,16.0,522,sdsa_not_update,6,1,0.9433962264150944,0.10197663307189941
2,dry-climates,3,16.0,522,sdsa_not_update,6,2,0.9423076923076923,0.1572265625
3,dry-climates,3,16.0,522,sdsa_not_update,6,3,0.9230769230769231,0.09909629821777344
4,dry-climates,3,16.0,522,sdsa_not_update,6,4,0.9423076923076923,0.10506916046142578
5,dry-climates,3,16.0,522,sdsa_not_update,6,5,0.9230769230769231,0.09094834327697754
6,dry-climates,3,16.0,522,sdsa_not_update,6,6,0.9423076923076923,0.11533713340759277
7,dry-climates,3,16.0,522,sdsa_not_update,6,7,0.8846153846153846,0.11347341537475586
8,dry-climates,3,16.0,522,sdsa_not_update,6,8,0.9423076923076923,0.09000396728515625
9,dry-climates,3,16.0,522,sdsa_not_update,6,9,0.9230769230769231,0.08904838562011719
0,dry-climates,3,16.0,522,sdsa_not_update,7,0,0.9433962264150944,0.10030102729797363
1,dry-climates,3,16.0,522,sdsa_not_update,7,1,0.9622641509433962,0.0996098518371582
2,dry-climates,3,16.0,522,sdsa_not_update,7,2,0.9038461538461539,0.09775304794311523
3,dry-climates,3,16.0,522,sdsa_not_update,7,3,0.9230769230769231,0.10009622573852539
4,dry-climates,3,16.0,522,sdsa_not_update,7,4,0.8653846153846154,0.10821700096130371
5,dry-climates,3,16.0,522,sdsa_not_update,7,5,0.9230769230769231,0.13551998138427734
6,dry-climates,3,16.0,522,sdsa_not_update,7,6,0.8653846153846154,0.10509729385375977
7,dry-climates,3,16.0,522,sdsa_not_update,7,7,0.9423076923076923,0.1148073673248291
8,dry-climates,3,16.0,522,sdsa_not_update,7,8,0.9615384615384616,0.09743952751159668
9,dry-climates,3,16.0,522,sdsa_not_update,7,9,0.9615384615384616,0.07768106460571289
0,dry-climates,3,16.0,522,sdsa_not_update,8,0,0.8679245283018868,0.14956378936767578
1,dry-climates,3,16.0,522,sdsa_not_update,8,1,0.9811320754716981,0.10390496253967285
2,dry-climates,3,16.0,522,sdsa_not_update,8,2,0.9615384615384616,0.09733200073242188
3,dry-climates,3,16.0,522,sdsa_not_update,8,3,0.9423076923076923,0.07889914512634277
4,dry-climates,3,16.0,522,sdsa_not_update,8,4,0.9230769230769231,0.05756354331970215
5,dry-climates,3,16.0,522,sdsa_not_update,8,5,0.8846153846153846,0.053322553634643555
6,dry-climates,3,16.0,522,sdsa_not_update,8,6,0.9038461538461539,0.05455827713012695
7,dry-climates,3,16.0,522,sdsa_not_update,8,7,0.9807692307692307,0.05114889144897461
8,dry-climates,3,16.0,522,sdsa_not_update,8,8,0.9230769230769231,0.06546235084533691
9,dry-climates,3,16.0,522,sdsa_not_update,8,9,0.9615384615384616,0.058557748794555664
0,dry-climates,3,16.0,522,sdsa_not_update,9,0,0.9622641509433962,0.09546041488647461
1,dry-climates,3,16.0,522,sdsa_not_update,9,1,0.8490566037735849,0.11061286926269531
2,dry-climates,3,16.0,522,sdsa_not_update,9,2,0.9423076923076923,0.10113930702209473
3,dry-climates,3,16.0,522,sdsa_not_update,9,3,0.9615384615384616,0.0828242301940918
4,dry-climates,3,16.0,522,sdsa_not_update,9,4,0.9807692307692307,0.06367897987365723
5,dry-climates,3,16.0,522,sdsa_not_update,9,5,0.9230769230769231,0.0517117977142334
6,dry-climates,3,16.0,522,sdsa_not_update,9,6,0.9423076923076923,0.061853647232055664
7,dry-climates,3,16.0,522,sdsa_not_update,9,7,0.8461538461538461,0.06702160835266113
8,dry-climates,3,16.0,522,sdsa_not_update,9,8,0.9807692307692307,0.06632423400878906
9,dry-climates,3,16.0,522,sdsa_not_update,9,9,0.9038461538461539,0.061977386474609375
0,european-climates,2,16.0,324,sdsa_not_update,0,0,0.8787878787878788,0.03230929374694824
1,european-climates,2,16.0,324,sdsa_not_update,0,1,0.9696969696969697,0.04971432685852051
2,european-climates,2,16.0,324,sdsa_not_update,0,2,0.9696969696969697,0.056017160415649414
3,european-climates,2,16.0,324,sdsa_not_update,0,3,0.9393939393939394,0.05915045738220215
4,european-climates,2,16.0,324,sdsa_not_update,0,4,0.9375,0.04407238960266113
5,european-climates,2,16.0,324,sdsa_not_update,0,5,0.8125,0.04526877403259277
6,european-climates,2,16.0,324,sdsa_not_update,0,6,0.90625,0.0635533332824707
7,european-climates,2,16.0,324,sdsa_not_update,0,7,0.9375,0.03493833541870117
8,european-climates,2,16.0,324,sdsa_not_update,0,8,0.875,0.07377791404724121
9,european-climates,2,16.0,324,sdsa_not_update,0,9,0.875,0.04347419738769531
0,european-climates,2,16.0,324,sdsa_not_update,1,0,0.9696969696969697,0.035642147064208984
1,european-climates,2,16.0,324,sdsa_not_update,1,1,0.9090909090909091,0.0808863639831543
2,european-climates,2,16.0,324,sdsa_not_update,1,2,1.0,0.05399894714355469
3,european-climates,2,16.0,324,sdsa_not_update,1,3,0.9393939393939394,0.05620741844177246
4,european-climates,2,16.0,324,sdsa_not_update,1,4,0.90625,0.040915727615356445
5,european-climates,2,16.0,324,sdsa_not_update,1,5,0.9375,0.04493308067321777
6,european-climates,2,16.0,324,sdsa_not_update,1,6,0.875,0.04999136924743652
7,european-climates,2,16.0,324,sdsa_not_update,1,7,0.96875,0.0472254753112793
8,european-climates,2,16.0,324,sdsa_not_update,1,8,0.875,0.05237102508544922
9,european-climates,2,16.0,324,sdsa_not_update,1,9,0.875,0.03752946853637695
0,european-climates,2,16.0,324,sdsa_not_update,2,0,0.9393939393939394,0.05474734306335449
1,european-climates,2,16.0,324,sdsa_not_update,2,1,0.8787878787878788,0.049364566802978516
2,european-climates,2,16.0,324,sdsa_not_update,2,2,0.8787878787878788,0.05400586128234863
3,european-climates,2,16.0,324,sdsa_not_update,2,3,0.9090909090909091,0.05285787582397461
4,european-climates,2,16.0,324,sdsa_not_update,2,4,0.96875,0.043474674224853516
5,european-climates,2,16.0,324,sdsa_not_update,2,5,0.9375,0.049646615982055664
6,european-climates,2,16.0,324,sdsa_not_update,2,6,0.9375,0.04842352867126465
7,european-climates,2,16.0,324,sdsa_not_update,2,7,0.84375,0.0489192008972168
8,european-climates,2,16.0,324,sdsa_not_update,2,8,0.875,0.05777478218078613
9,european-climates,2,16.0,324,sdsa_not_update,2,9,0.875,0.04454755783081055
0,european-climates,2,16.0,324,sdsa_not_update,3,0,0.8484848484848485,0.04593014717102051
1,european-climates,2,16.0,324,sdsa_not_update,3,1,1.0,0.0478205680847168
2,european-climates,2,16.0,324,sdsa_not_update,3,2,0.9393939393939394,0.03898358345031738
3,european-climates,2,16.0,324,sdsa_not_update,3,3,0.9696969696969697,0.044496774673461914
4,european-climates,2,16.0,324,sdsa_not_update,3,4,0.9375,0.037589311599731445
5,european-climates,2,16.0,324,sdsa_not_update,3,5,0.84375,0.06657981872558594
6,european-climates,2,16.0,324,sdsa_not_update,3,6,0.9375,0.050811767578125
7,european-climates,2,16.0,324,sdsa_not_update,3,7,0.96875,0.051896095275878906
8,european-climates,2,16.0,324,sdsa_not_update,3,8,0.875,0.04339170455932617
9,european-climates,2,16.0,324,sdsa_not_update,3,9,0.90625,0.03748464584350586
0,european-climates,2,16.0,324,sdsa_not_update,4,0,0.9696969696969697,0.06440925598144531
1,european-climates,2,16.0,324,sdsa_not_update,4,1,0.9090909090909091,0.03864002227783203
2,european-climates,2,16.0,324,sdsa_not_update,4,2,1.0,0.04099678993225098
3,european-climates,2,16.0,324,sdsa_not_update,4,3,0.8484848484848485,0.0465998649597168
4,european-climates,2,16.0,324,sdsa_not_update,4,4,0.9375,0.06605076789855957
5,european-climates,2,16.0,324,sdsa_not_update,4,5,0.90625,0.04332780838012695
6,european-climates,2,16.0,324,sdsa_not_update,4,6,0.84375,0.0372314453125
7,european-climates,2,16.0,324,sdsa_not_update,4,7,0.8125,0.04407382011413574
8,european-climates,2,16.0,324,sdsa_not_update,4,8,0.9375,0.03948545455932617
9,european-climates,2,16.0,324,sdsa_not_update,4,9,0.90625,0.04185795783996582
0,european-climates,2,16.0,324,sdsa_not_update,5,0,1.0,0.04222464561462402
1,european-climates,2,16.0,324,sdsa_not_update,5,1,0.8484848484848485,0.05906391143798828
2,european-climates,2,16.0,324,sdsa_not_update,5,2,0.8484848484848485,0.0450439453125
3,european-climates,2,16.0,324,sdsa_not_update,5,3,0.9393939393939394,0.04433751106262207
4,european-climates,2,16.0,324,sdsa_not_update,5,4,0.9375,0.037850141525268555
5,european-climates,2,16.0,324,sdsa_not_update,5,5,1.0,0.034714460372924805
6,european-climates,2,16.0,324,sdsa_not_update,5,6,0.96875,0.03676271438598633
7,european-climates,2,16.0,324,sdsa_not_update,5,7,0.90625,0.03285050392150879
8,european-climates,2,16.0,324,sdsa_not_update,5,8,0.9375,0.03477668762207031
9,european-climates,2,16.0,324,sdsa_not_update,5,9,0.875,0.03361630439758301
0,european-climates,2,16.0,324,sdsa_not_update,6,0,0.9393939393939394,0.04248332977294922
1,european-climates,2,16.0,324,sdsa_not_update,6,1,0.9696969696969697,0.03561210632324219
2,european-climates,2,16.0,324,sdsa_not_update,6,2,0.9090909090909091,0.044455766677856445
3,european-climates,2,16.0,324,sdsa_not_update,6,3,0.9090909090909091,0.046537160873413086
4,european-climates,2,16.0,324,sdsa_not_update,6,4,0.9375,0.04739046096801758
5,european-climates,2,16.0,324,sdsa_not_update,6,5,1.0,0.039705514907836914
6,european-climates,2,16.0,324,sdsa_not_update,6,6,0.9375,0.03587007522583008
7,european-climates,2,16.0,324,sdsa_not_update,6,7,0.9375,0.04548478126525879
8,european-climates,2,16.0,324,sdsa_not_update,6,8,0.9375,0.05129861831665039
9,european-climates,2,16.0,324,sdsa_not_update,6,9,0.9375,0.041181087493896484
0,european-climates,2,16.0,324,sdsa_not_update,7,0,0.9393939393939394,0.05588030815124512
1,european-climates,2,16.0,324,sdsa_not_update,7,1,0.8484848484848485,0.049630165100097656
2,european-climates,2,16.0,324,sdsa_not_update,7,2,0.9696969696969697,0.03917121887207031
3,european-climates,2,16.0,324,sdsa_not_update,7,3,0.9393939393939394,0.04073596000671387
4,european-climates,2,16.0,324,sdsa_not_update,7,4,0.84375,0.04340815544128418
5,european-climates,2,16.0,324,sdsa_not_update,7,5,0.875,0.038660526275634766
6,european-climates,2,16.0,324,sdsa_not_update,7,6,0.875,0.04432201385498047
7,european-climates,2,16.0,324,sdsa_not_update,7,7,0.90625,0.03859877586364746
8,european-climates,2,16.0,324,sdsa_not_update,7,8,0.96875,0.03468489646911621
9,european-climates,2,16.0,324,sdsa_not_update,7,9,0.875,0.0353853702545166
0,european-climates,2,16.0,324,sdsa_not_update,8,0,0.8484848484848485,0.04516768455505371
1,european-climates,2,16.0,324,sdsa_not_update,8,1,0.8484848484848485,0.03522610664367676
2,european-climates,2,16.0,324,sdsa_not_update,8,2,0.9090909090909091,0.04058361053466797
3,european-climates,2,16.0,324,sdsa_not_update,8,3,0.8787878787878788,0.040097713470458984
4,european-climates,2,16.0,324,sdsa_not_update,8,4,0.875,0.03921914100646973
5,european-climates,2,16.0,324,sdsa_not_update,8,5,0.96875,0.031702518463134766
6,european-climates,2,16.0,324,sdsa_not_update,8,6,0.96875,0.031162023544311523
7,european-climates,2,16.0,324,sdsa_not_update,8,7,0.96875,0.029447078704833984
8,european-climates,2,16.0,324,sdsa_not_update,8,8,0.90625,0.024528980255126953
9,european-climates,2,16.0,324,sdsa_not_update,8,9,0.9375,0.023134946823120117
0,european-climates,2,16.0,324,sdsa_not_update,9,0,0.9090909090909091,0.03866004943847656
1,european-climates,2,16.0,324,sdsa_not_update,9,1,0.9393939393939394,0.03795146942138672
2,european-climates,2,16.0,324,sdsa_not_update,9,2,0.9696969696969697,0.03810572624206543
3,european-climates,2,16.0,324,sdsa_not_update,9,3,0.9696969696969697,0.04048967361450195
4,european-climates,2,16.0,324,sdsa_not_update,9,4,0.96875,0.033647775650024414
5,european-climates,2,16.0,324,sdsa_not_update,9,5,0.875,0.03481554985046387
6,european-climates,2,16.0,324,sdsa_not_update,9,6,1.0,0.030869483947753906
7,european-climates,2,16.0,324,sdsa_not_update,9,7,0.90625,0.030815839767456055
8,european-climates,2,16.0,324,sdsa_not_update,9,8,0.9375,0.025445222854614258
9,european-climates,2,16.0,324,sdsa_not_update,9,9,0.875,0.024022817611694336
0,mushroom,2,3.0,154,sdsa_not_update,0,0,0.8125,0.003961324691772461
1,mushroom,2,3.0,154,sdsa_not_update,0,1,0.5625,0.003638029098510742
2,mushroom,2,3.0,154,sdsa_not_update,0,2,0.6875,0.011961936950683594
3,mushroom,2,3.0,154,sdsa_not_update,0,3,0.625,0.004998683929443359
4,mushroom,2,3.0,154,sdsa_not_update,0,4,0.4666666666666667,0.0034139156341552734
5,mushroom,2,3.0,154,sdsa_not_update,0,5,0.5333333333333333,0.004527091979980469
6,mushroom,2,3.0,154,sdsa_not_update,0,6,0.6666666666666666,0.004950761795043945
7,mushroom,2,3.0,154,sdsa_not_update,0,7,0.4,0.009616613388061523
8,mushroom,2,3.0,154,sdsa_not_update,0,8,0.5333333333333333,0.005167484283447266
9,mushroom,2,3.0,154,sdsa_not_update,0,9,0.6666666666666666,0.004499673843383789
