,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,mushroom,30,2.0,264,sdsr_rf,6,5,0.5948140129567308,0.6173036098480225
6,mushroom,30,2.0,264,sdsr_rf,6,6,0.6197871317414532,0.5136744976043701
7,mushroom,30,2.0,264,sdsr_rf,6,7,0.6306165534161324,0.5245048999786377
8,mushroom,30,2.0,264,sdsr_rf,6,8,0.3077959687581218,0.5592081546783447
9,mushroom,30,2.0,264,sdsr_rf,6,9,1.013358656102771,0.46636104583740234
0,mushroom,30,2.0,264,sdsr_rf,7,0,1.182527393213091,0.5228598117828369
1,mushroom,30,2.0,264,sdsr_rf,7,1,0.8213057109542179,0.5738086700439453
2,mushroom,30,2.0,264,sdsr_rf,7,2,0.4028948608339764,0.5384795665740967
3,mushroom,30,2.0,264,sdsr_rf,7,3,0.4885388941219451,0.5823898315429688
4,mushroom,30,2.0,264,sdsr_rf,7,4,2.283587185112847,0.6048407554626465
5,mushroom,30,2.0,264,sdsr_rf,7,5,0.7936219896068266,0.5308527946472168
6,mushroom,30,2.0,264,sdsr_rf,7,6,0.40657641384609927,0.5086257457733154
7,mushroom,30,2.0,264,sdsr_rf,7,7,0.3625862210202992,0.6298935413360596
8,mushroom,30,2.0,264,sdsr_rf,7,8,0.3969500270005342,0.528588056564331
9,mushroom,30,2.0,264,sdsr_rf,7,9,0.9496839908201966,0.47176432609558105
0,mushroom,30,2.0,264,sdsr_rf,8,0,0.8051336187456959,0.5217804908752441
1,mushroom,30,2.0,264,sdsr_rf,8,1,1.3376476000745496,0.4759085178375244
2,mushroom,30,2.0,264,sdsr_rf,8,2,0.4458523817989943,0.3679194450378418
3,mushroom,30,2.0,264,sdsr_rf,8,3,0.7353116754038063,0.5085995197296143
4,mushroom,30,2.0,264,sdsr_rf,8,4,0.26233479318643166,0.41819143295288086
5,mushroom,30,2.0,264,sdsr_rf,8,5,0.3772302507218894,0.4774446487426758
6,mushroom,30,2.0,264,sdsr_rf,8,6,1.1713679444818375,0.43388938903808594
7,mushroom,30,2.0,264,sdsr_rf,8,7,0.41497153756677363,0.36934971809387207
8,mushroom,30,2.0,264,sdsr_rf,8,8,1.2808154368891722,0.4170064926147461
9,mushroom,30,2.0,264,sdsr_rf,8,9,0.6658649344845086,0.40294575691223145
0,mushroom,30,2.0,264,sdsr_rf,9,0,0.31263396816615224,0.47252607345581055
1,mushroom,30,2.0,264,sdsr_rf,9,1,0.4777388462294239,0.44910573959350586
2,mushroom,30,2.0,264,sdsr_rf,9,2,0.6523191357053096,0.39801621437072754
3,mushroom,30,2.0,264,sdsr_rf,9,3,1.3027573168226672,0.5314247608184814
4,mushroom,30,2.0,264,sdsr_rf,9,4,1.2057729920806624,0.41370081901550293
5,mushroom,30,2.0,264,sdsr_rf,9,5,0.3566799487316003,0.425769567489624
6,mushroom,30,2.0,264,sdsr_rf,9,6,0.26365283976909987,0.4203183650970459
7,mushroom,30,2.0,264,sdsr_rf,9,7,0.5981811651014955,0.3585977554321289
8,mushroom,30,2.0,264,sdsr_rf,9,8,1.3091227088969015,0.37685322761535645
9,mushroom,30,2.0,264,sdsr_rf,9,9,0.861147787681733,0.3921797275543213
