,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
2,climates,678,2.0,5660,sdsr_rf,6,2,4.359053831380375,13.152951717376709
3,climates,678,2.0,5660,sdsr_rf,6,3,4.317008342724596,15.118363380432129
4,climates,678,2.0,5660,sdsr_rf,6,4,4.99111660751851,15.95665955543518
5,climates,678,2.0,5660,sdsr_rf,6,5,4.110711339867489,13.737355470657349
6,climates,678,2.0,5660,sdsr_rf,6,6,3.952253631594141,14.074517011642456
7,climates,678,2.0,5660,sdsr_rf,6,7,4.50968141533013,29.755659341812134
8,climates,678,2.0,5660,sdsr_rf,6,8,4.337659494231473,14.182148456573486
9,climates,678,2.0,5660,sdsr_rf,6,9,6.086698583012984,16.27535080909729
0,climates,678,2.0,5660,sdsr_rf,7,0,4.23203964839333,11.277895450592041
1,climates,678,2.0,5660,sdsr_rf,7,1,5.66008783280102,11.533876895904541
2,climates,678,2.0,5660,sdsr_rf,7,2,3.294562604462435,13.358670711517334
3,climates,678,2.0,5660,sdsr_rf,7,3,3.130032672621591,15.079922914505005
4,climates,678,2.0,5660,sdsr_rf,7,4,3.639615158177882,15.558138608932495
5,climates,678,2.0,5660,sdsr_rf,7,5,3.732541844731055,13.668912172317505
6,climates,678,2.0,5660,sdsr_rf,7,6,4.357054486833161,14.515903234481812
7,climates,678,2.0,5660,sdsr_rf,7,7,5.796619958448787,30.749947786331177
8,climates,678,2.0,5660,sdsr_rf,7,8,4.177812995693955,13.071113348007202
9,climates,678,2.0,5660,sdsr_rf,7,9,4.383995478684592,15.295670747756958
0,climates,678,2.0,5660,sdsr_rf,8,0,4.615499086981497,11.902001142501831
1,climates,678,2.0,5660,sdsr_rf,8,1,3.457826147363786,13.404430866241455
2,climates,678,2.0,5660,sdsr_rf,8,2,4.7965487540940295,9.993849277496338
3,climates,678,2.0,5660,sdsr_rf,8,3,3.7668449794385537,9.638880729675293
4,climates,678,2.0,5660,sdsr_rf,8,4,4.473316245835908,9.742591142654419
5,climates,678,2.0,5660,sdsr_rf,8,5,5.202471996602498,9.319808006286621
6,climates,678,2.0,5660,sdsr_rf,8,6,4.194824677047329,9.254221439361572
7,climates,678,2.0,5660,sdsr_rf,8,7,4.352736448916313,9.187683582305908
8,climates,678,2.0,5660,sdsr_rf,8,8,4.199112233632466,8.85563850402832
9,climates,678,2.0,5660,sdsr_rf,8,9,5.385263072257187,9.481181859970093
0,climates,678,2.0,5660,sdsr_rf,9,0,4.251295950868574,11.58118987083435
1,climates,678,2.0,5660,sdsr_rf,9,1,4.0437273450274835,13.007731676101685
2,climates,678,2.0,5660,sdsr_rf,9,2,8.129239424545744,10.037132024765015
3,climates,678,2.0,5660,sdsr_rf,9,3,4.145274118118378,9.96788477897644
4,climates,678,2.0,5660,sdsr_rf,9,4,3.133727730097787,9.613058090209961
5,climates,678,2.0,5660,sdsr_rf,9,5,5.526555575492738,9.028803586959839
6,climates,678,2.0,5660,sdsr_rf,9,6,4.146024967970163,9.387354135513306
7,climates,678,2.0,5660,sdsr_rf,9,7,4.756730945878698,8.923831462860107
8,climates,678,2.0,5660,sdsr_rf,9,8,4.4139846822767,8.648549795150757
9,climates,678,2.0,5660,sdsr_rf,9,9,3.8809911969696334,9.761259317398071
