,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,mushroom,30,2.0,264,sdsr_rf,0,5,0.60941365625,0.06492400169372559
6,mushroom,30,2.0,264,sdsr_rf,0,6,0.8599638688568377,0.0663914680480957
7,mushroom,30,2.0,264,sdsr_rf,0,7,0.4859960803952992,0.06504654884338379
8,mushroom,30,2.0,264,sdsr_rf,0,8,0.20027577457264958,0.06436491012573242
9,mushroom,30,2.0,264,sdsr_rf,0,9,0.5409092611852433,0.06351637840270996
0,mushroom,30,2.0,264,sdsr_rf,1,0,2.263066768518519,0.05382704734802246
1,mushroom,30,2.0,264,sdsr_rf,1,1,0.3551912656893003,0.05575823783874512
2,mushroom,30,2.0,264,sdsr_rf,1,2,0.44000257844650215,0.058623313903808594
3,mushroom,30,2.0,264,sdsr_rf,1,3,0.7266145833333333,0.059992313385009766
4,mushroom,30,2.0,264,sdsr_rf,1,4,0.4051274906517094,0.06348681449890137
5,mushroom,30,2.0,264,sdsr_rf,1,5,0.7998637964743591,0.06482481956481934
6,mushroom,30,2.0,264,sdsr_rf,1,6,1.1799996327457265,0.06395220756530762
7,mushroom,30,2.0,264,sdsr_rf,1,7,1.193859561965812,0.06451582908630371
8,mushroom,30,2.0,264,sdsr_rf,1,8,0.5282105836004273,0.06310486793518066
9,mushroom,30,2.0,264,sdsr_rf,1,9,0.33185574252136746,0.0640108585357666
0,mushroom,30,2.0,264,sdsr_rf,2,0,1.1632793981481482,0.05141496658325195
1,mushroom,30,2.0,264,sdsr_rf,2,1,0.6065185185185186,0.05565500259399414
2,mushroom,30,2.0,264,sdsr_rf,2,2,0.3453602510288065,0.05929923057556152
3,mushroom,30,2.0,264,sdsr_rf,2,3,1.1097612551440332,0.062386274337768555
4,mushroom,30,2.0,264,sdsr_rf,2,4,0.36698563701923076,0.06230926513671875
5,mushroom,30,2.0,264,sdsr_rf,2,5,0.36473723958333326,0.061928749084472656
6,mushroom,30,2.0,264,sdsr_rf,2,6,1.6233708074252133,0.06763458251953125
7,mushroom,30,2.0,264,sdsr_rf,2,7,1.185547409188034,0.06554675102233887
8,mushroom,30,2.0,264,sdsr_rf,2,8,0.39732924038461537,0.06254434585571289
9,mushroom,30,2.0,264,sdsr_rf,2,9,0.8440538461538463,0.06447434425354004
0,mushroom,30,2.0,264,sdsr_rf,3,0,0.5741950252477535,0.05233263969421387
1,mushroom,30,2.0,264,sdsr_rf,3,1,1.0368863490226339,0.05568957328796387
2,mushroom,30,2.0,264,sdsr_rf,3,2,0.34450673868312753,0.05880427360534668
3,mushroom,30,2.0,264,sdsr_rf,3,3,0.7920697962962963,0.0628819465637207
4,mushroom,30,2.0,264,sdsr_rf,3,4,0.8678152735042732,0.06266403198242188
5,mushroom,30,2.0,264,sdsr_rf,3,5,1.2537876132478631,0.06242942810058594
6,mushroom,30,2.0,264,sdsr_rf,3,6,0.451627764423077,0.06489086151123047
7,mushroom,30,2.0,264,sdsr_rf,3,7,0.4389570045405984,0.06757855415344238
8,mushroom,30,2.0,264,sdsr_rf,3,8,1.2032680771901711,0.0649569034576416
9,mushroom,30,2.0,264,sdsr_rf,3,9,0.9267750972222222,0.06198239326477051
0,mushroom,30,2.0,264,sdsr_rf,4,0,0.6988902777777777,0.05233263969421387
1,mushroom,30,2.0,264,sdsr_rf,4,1,0.517335011574074,0.05814695358276367
2,mushroom,30,2.0,264,sdsr_rf,4,2,0.6022783307613169,0.06261539459228516
3,mushroom,30,2.0,264,sdsr_rf,4,3,0.49029601959456637,0.060983896255493164
4,mushroom,30,2.0,264,sdsr_rf,4,4,0.38169179885095067,0.06330633163452148
5,mushroom,30,2.0,264,sdsr_rf,4,5,0.795769497863248,0.06225419044494629
6,mushroom,30,2.0,264,sdsr_rf,4,6,1.6941766925747868,0.06563067436218262
7,mushroom,30,2.0,264,sdsr_rf,4,7,0.6032249038461539,0.06486201286315918
8,mushroom,30,2.0,264,sdsr_rf,4,8,0.6473815170940171,0.07406830787658691
9,mushroom,30,2.0,264,sdsr_rf,4,9,1.4431918269230768,0.0640876293182373
0,mushroom,30,2.0,264,sdsr_rf,5,0,0.5039437471707819,0.0533297061920166
1,mushroom,30,2.0,264,sdsr_rf,5,1,0.4407234053497942,0.05525803565979004
2,mushroom,30,2.0,264,sdsr_rf,5,2,1.7602234814814817,0.0583040714263916
3,mushroom,30,2.0,264,sdsr_rf,5,3,0.7171699745370371,0.06378555297851562
4,mushroom,30,2.0,264,sdsr_rf,5,4,0.34482108653846155,0.06316494941711426
5,mushroom,30,2.0,264,sdsr_rf,5,5,0.3840240384615384,0.06392216682434082
6,mushroom,30,2.0,264,sdsr_rf,5,6,1.9455003004807696,0.06508135795593262
7,mushroom,30,2.0,264,sdsr_rf,5,7,0.7340548087606837,0.06689023971557617
8,mushroom,30,2.0,264,sdsr_rf,5,8,0.9049948974358973,0.06659317016601562
9,mushroom,30,2.0,264,sdsr_rf,5,9,0.3115475961538462,0.06309032440185547
0,mushroom,30,2.0,264,sdsr_rf,6,0,0.379625383744856,0.0533297061920166
1,mushroom,30,2.0,264,sdsr_rf,6,1,1.3768677211934153,0.0566861629486084
2,mushroom,30,2.0,264,sdsr_rf,6,2,0.6968324652777779,0.05961966514587402
3,mushroom,30,2.0,264,sdsr_rf,6,3,1.4848952996399178,0.06397819519042969
4,mushroom,30,2.0,264,sdsr_rf,6,4,0.3783134197028171,0.06348633766174316
5,mushroom,30,2.0,264,sdsr_rf,6,5,0.5794859155982907,0.06602787971496582
6,mushroom,30,2.0,264,sdsr_rf,6,6,0.727994951923077,0.06513476371765137
7,mushroom,30,2.0,264,sdsr_rf,6,7,0.5157372596153846,0.06941747665405273
8,mushroom,30,2.0,264,sdsr_rf,6,8,0.2903196992521368,0.07880353927612305
9,mushroom,30,2.0,264,sdsr_rf,6,9,0.9442713520735215,0.06474542617797852
0,mushroom,30,2.0,264,sdsr_rf,7,0,1.0965727718621399,0.05233263969421387
1,mushroom,30,2.0,264,sdsr_rf,7,1,0.7929859953703704,0.05949711799621582
2,mushroom,30,2.0,264,sdsr_rf,7,2,0.3321651556069959,0.06261014938354492
3,mushroom,30,2.0,264,sdsr_rf,7,3,0.5463097736625515,0.06326675415039062
4,mushroom,30,2.0,264,sdsr_rf,7,4,2.2480301549145305,0.06190919876098633
5,mushroom,30,2.0,264,sdsr_rf,7,5,1.0381357716346153,0.06409502029418945
6,mushroom,30,2.0,264,sdsr_rf,7,6,0.35605202884615395,0.06526637077331543
7,mushroom,30,2.0,264,sdsr_rf,7,7,0.3868086538461538,0.06642723083496094
8,mushroom,30,2.0,264,sdsr_rf,7,8,0.3812858707264958,0.06647372245788574
9,mushroom,30,2.0,264,sdsr_rf,7,9,0.9613963963675215,0.06588482856750488
0,mushroom,30,2.0,264,sdsr_rf,8,0,0.8991223482510288,0.04931187629699707
1,mushroom,30,2.0,264,sdsr_rf,8,1,1.3545632314814815,0.041237592697143555
2,mushroom,30,2.0,264,sdsr_rf,8,2,0.34160379372427985,0.03919506072998047
3,mushroom,30,2.0,264,sdsr_rf,8,3,0.6881321365740741,0.03215193748474121
4,mushroom,30,2.0,264,sdsr_rf,8,4,0.3083351124465812,0.03200936317443848
5,mushroom,30,2.0,264,sdsr_rf,8,5,0.41901254273504274,0.031012773513793945
6,mushroom,30,2.0,264,sdsr_rf,8,6,1.1803257278311965,0.030045032501220703
7,mushroom,30,2.0,264,sdsr_rf,8,7,0.5987806356837606,0.03145432472229004
8,mushroom,30,2.0,264,sdsr_rf,8,8,1.2526953325320513,0.031038284301757812
9,mushroom,30,2.0,264,sdsr_rf,8,9,0.6458230363247863,0.03215932846069336
0,mushroom,30,2.0,264,sdsr_rf,9,0,0.6106858346193417,0.05141925811767578
1,mushroom,30,2.0,264,sdsr_rf,9,1,0.8647919074074075,0.03525948524475098
2,mushroom,30,2.0,264,sdsr_rf,9,2,0.7857511944444444,0.04076337814331055
3,mushroom,30,2.0,264,sdsr_rf,9,3,1.4823646862139919,0.03215813636779785
4,mushroom,30,2.0,264,sdsr_rf,9,4,1.1313417601495728,0.03296303749084473
5,mushroom,30,2.0,264,sdsr_rf,9,5,0.3986631784188035,0.03200817108154297
6,mushroom,30,2.0,264,sdsr_rf,9,6,0.28028773076923075,0.030045032501220703
7,mushroom,30,2.0,264,sdsr_rf,9,7,0.6202479647435897,0.03145432472229004
8,mushroom,30,2.0,264,sdsr_rf,9,8,1.5014715077457264,0.03002643585205078
9,mushroom,30,2.0,264,sdsr_rf,9,9,1.0265827029914532,0.03016495704650879
0,scientific-production,73,32.0,5630,sdsr_rf,0,0,193092.61985449225,1.9529364109039307
1,scientific-production,73,32.0,5630,sdsr_rf,0,1,251783.21199655056,2.024608850479126
2,scientific-production,73,32.0,5630,sdsr_rf,0,2,268052.50199133565,1.9339478015899658
3,scientific-production,73,32.0,5630,sdsr_rf,0,3,302399.5640569085,2.0367202758789062
4,scientific-production,73,32.0,5630,sdsr_rf,0,4,201010.46773190086,2.0277891159057617
5,scientific-production,73,32.0,5630,sdsr_rf,0,5,406741.7200826223,2.0724759101867676
6,scientific-production,73,32.0,5630,sdsr_rf,0,6,164657.00722812657,2.0963504314422607
7,scientific-production,73,32.0,5630,sdsr_rf,0,7,181656.9211558706,2.2393736839294434
8,scientific-production,73,32.0,5630,sdsr_rf,0,8,221637.7471277416,2.2040321826934814
9,scientific-production,73,32.0,5630,sdsr_rf,0,9,307365.2356209981,2.115356206893921
0,scientific-production,73,32.0,5630,sdsr_rf,1,0,324821.81378173595,1.9865834712982178
1,scientific-production,73,32.0,5630,sdsr_rf,1,1,218378.8543884292,2.0512406826019287
2,scientific-production,73,32.0,5630,sdsr_rf,1,2,396108.6989956696,1.9476885795593262
3,scientific-production,73,32.0,5630,sdsr_rf,1,3,261348.7743611105,2.1831085681915283
4,scientific-production,73,32.0,5630,sdsr_rf,1,4,182157.60595905327,2.0641937255859375
