,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,climates,678,2.0,5660,sdsr_rf,0,5,3.8167042272771896,1.3381023406982422
6,climates,678,2.0,5660,sdsr_rf,0,6,5.931677364497448,1.3446416854858398
7,climates,678,2.0,5660,sdsr_rf,0,7,6.223978191696113,1.1919851303100586
8,climates,678,2.0,5660,sdsr_rf,0,8,9.12297851810954,1.2864608764648438
9,climates,678,2.0,5660,sdsr_rf,0,9,4.394541452738516,1.5409424304962158
0,climates,678,2.0,5660,sdsr_rf,1,0,8.745654947155968,1.1856753826141357
1,climates,678,2.0,5660,sdsr_rf,1,1,4.895545714087652,1.1869311332702637
2,climates,678,2.0,5660,sdsr_rf,1,2,5.514201435512367,1.2372562885284424
3,climates,678,2.0,5660,sdsr_rf,1,3,4.601781580388692,1.4571340084075928
4,climates,678,2.0,5660,sdsr_rf,1,4,7.5626386466431095,1.2361958026885986
5,climates,678,2.0,5660,sdsr_rf,1,5,6.495234983325971,1.3351635932922363
6,climates,678,2.0,5660,sdsr_rf,1,6,5.0112017835198275,1.3909854888916016
7,climates,678,2.0,5660,sdsr_rf,1,7,4.7448048283765205,1.3149421215057373
8,climates,678,2.0,5660,sdsr_rf,1,8,4.518463457499018,1.3685755729675293
9,climates,678,2.0,5660,sdsr_rf,1,9,8.649108058941891,1.5164103507995605
0,climates,678,2.0,5660,sdsr_rf,2,0,4.744739626325088,1.2185750007629395
1,climates,678,2.0,5660,sdsr_rf,2,1,8.534996723397072,1.1984803676605225
2,climates,678,2.0,5660,sdsr_rf,2,2,4.391041351148409,1.227431058883667
3,climates,678,2.0,5660,sdsr_rf,2,3,4.647366166077739,1.3744356632232666
4,climates,678,2.0,5660,sdsr_rf,2,4,5.309626652606007,1.3728351593017578
5,climates,678,2.0,5660,sdsr_rf,2,5,6.070887538427563,1.1540718078613281
6,climates,678,2.0,5660,sdsr_rf,2,6,5.0547195291642115,1.2655837535858154
7,climates,678,2.0,5660,sdsr_rf,2,7,5.175691041961131,1.1800813674926758
8,climates,678,2.0,5660,sdsr_rf,2,8,5.739949750883393,1.3104321956634521
9,climates,678,2.0,5660,sdsr_rf,2,9,4.387148183757852,1.393019437789917
0,climates,678,2.0,5660,sdsr_rf,3,0,6.306920989399293,1.1870300769805908
1,climates,678,2.0,5660,sdsr_rf,3,1,6.905077353356891,1.2014453411102295
2,climates,678,2.0,5660,sdsr_rf,3,2,3.717678036403122,1.1821811199188232
3,climates,678,2.0,5660,sdsr_rf,3,3,5.393373790194345,1.1557741165161133
4,climates,678,2.0,5660,sdsr_rf,3,4,4.654422723841774,1.2389085292816162
5,climates,678,2.0,5660,sdsr_rf,3,5,5.713641705830389,1.204035997390747
6,climates,678,2.0,5660,sdsr_rf,3,6,6.186113450088338,1.2292728424072266
7,climates,678,2.0,5660,sdsr_rf,3,7,5.028823880056971,1.2132422924041748
8,climates,678,2.0,5660,sdsr_rf,3,8,5.503311736650962,1.1656162738800049
9,climates,678,2.0,5660,sdsr_rf,3,9,4.073656482332155,1.3025329113006592
0,climates,678,2.0,5660,sdsr_rf,4,0,5.958664829407146,1.2279236316680908
1,climates,678,2.0,5660,sdsr_rf,4,1,4.936391543286218,1.179356575012207
2,climates,678,2.0,5660,sdsr_rf,4,2,5.308380100461326,1.215419054031372
3,climates,678,2.0,5660,sdsr_rf,4,3,5.12540324813506,1.186143159866333
4,climates,678,2.0,5660,sdsr_rf,4,4,6.031753545239297,1.3404006958007812
5,climates,678,2.0,5660,sdsr_rf,4,5,4.527878434089126,1.4423787593841553
6,climates,678,2.0,5660,sdsr_rf,4,6,5.1283996458318315,1.3087491989135742
7,climates,678,2.0,5660,sdsr_rf,4,7,5.089889310512367,1.1558654308319092
8,climates,678,2.0,5660,sdsr_rf,4,8,11.731198667402827,1.4332554340362549
9,climates,678,2.0,5660,sdsr_rf,4,9,7.672876210799469,1.2873072624206543
0,climates,678,2.0,5660,sdsr_rf,5,0,4.693823474706137,1.2190914154052734
1,climates,678,2.0,5660,sdsr_rf,5,1,4.406573572879858,1.1991174221038818
2,climates,678,2.0,5660,sdsr_rf,5,2,5.335543697438163,1.2303156852722168
3,climates,678,2.0,5660,sdsr_rf,5,3,8.47306792142717,1.3774325847625732
4,climates,678,2.0,5660,sdsr_rf,5,4,9.113410204946996,1.2883622646331787
5,climates,678,2.0,5660,sdsr_rf,5,5,6.995173145318021,1.3005311489105225
6,climates,678,2.0,5660,sdsr_rf,5,6,5.527436257177562,1.203993797302246
7,climates,678,2.0,5660,sdsr_rf,5,7,9.31096568330389,1.3996458053588867
8,climates,678,2.0,5660,sdsr_rf,5,8,6.523781580610041,1.2198076248168945
9,climates,678,2.0,5660,sdsr_rf,5,9,4.1195410046132706,1.5850932598114014
0,climates,678,2.0,5660,sdsr_rf,6,0,5.495417558083038,1.2321021556854248
1,climates,678,2.0,5660,sdsr_rf,6,1,3.8944269249116608,1.1482126712799072
2,climates,678,2.0,5660,sdsr_rf,6,2,5.706026254416962,1.1655640602111816
3,climates,678,2.0,5660,sdsr_rf,6,3,7.032051508833922,1.1703498363494873
4,climates,678,2.0,5660,sdsr_rf,6,4,6.22425626183991,1.1697168350219727
5,climates,678,2.0,5660,sdsr_rf,6,5,5.467454791519434,1.189279556274414
6,climates,678,2.0,5660,sdsr_rf,6,6,4.482798715854436,1.2535033226013184
7,climates,678,2.0,5660,sdsr_rf,6,7,5.369640849872399,1.4427149295806885
8,climates,678,2.0,5660,sdsr_rf,6,8,7.322262276943464,1.2605376243591309
9,climates,678,2.0,5660,sdsr_rf,6,9,4.946793529593639,1.3699333667755127
0,climates,678,2.0,5660,sdsr_rf,7,0,7.249289021201415,1.2454445362091064
1,climates,678,2.0,5660,sdsr_rf,7,1,6.552078313162544,1.1822502613067627
2,climates,678,2.0,5660,sdsr_rf,7,2,8.090619666715744,1.2022907733917236
3,climates,678,2.0,5660,sdsr_rf,7,3,4.296415163378485,1.3828866481781006
4,climates,678,2.0,5660,sdsr_rf,7,4,4.345127245484884,1.3899755477905273
5,climates,678,2.0,5660,sdsr_rf,7,5,5.656314197106891,1.3319597244262695
6,climates,678,2.0,5660,sdsr_rf,7,6,4.7796196267667845,1.3934211730957031
7,climates,678,2.0,5660,sdsr_rf,7,7,8.650140748429525,1.2982001304626465
8,climates,678,2.0,5660,sdsr_rf,7,8,5.808919623233215,1.2893884181976318
9,climates,678,2.0,5660,sdsr_rf,7,9,6.128496233853554,1.4267303943634033
0,climates,678,2.0,5660,sdsr_rf,8,0,7.2126900854436595,1.1341423988342285
1,climates,678,2.0,5660,sdsr_rf,8,1,3.83273955953082,0.709155797958374
2,climates,678,2.0,5660,sdsr_rf,8,2,3.823990398213585,0.6898236274719238
3,climates,678,2.0,5660,sdsr_rf,8,3,4.074682600718983,0.7338478565216064
4,climates,678,2.0,5660,sdsr_rf,8,4,5.172805764575973,0.6800968647003174
5,climates,678,2.0,5660,sdsr_rf,8,5,6.704883389931783,0.6828904151916504
6,climates,678,2.0,5660,sdsr_rf,8,6,9.470953441398645,0.6759421825408936
7,climates,678,2.0,5660,sdsr_rf,8,7,6.072690248282293,0.697385311126709
8,climates,678,2.0,5660,sdsr_rf,8,8,5.531944668188064,0.6975007057189941
9,climates,678,2.0,5660,sdsr_rf,8,9,4.565870308917354,0.6795613765716553
0,climates,678,2.0,5660,sdsr_rf,9,0,6.242666390901059,1.023338794708252
1,climates,678,2.0,5660,sdsr_rf,9,1,4.6902077546132706,0.6842656135559082
2,climates,678,2.0,5660,sdsr_rf,9,2,6.609022368598474,0.7272944450378418
3,climates,678,2.0,5660,sdsr_rf,9,3,5.899335471731448,0.7196316719055176
4,climates,678,2.0,5660,sdsr_rf,9,4,7.107376536120927,0.7132308483123779
5,climates,678,2.0,5660,sdsr_rf,9,5,4.690235461130742,0.6756072044372559
6,climates,678,2.0,5660,sdsr_rf,9,6,6.332486892716922,0.7225902080535889
7,climates,678,2.0,5660,sdsr_rf,9,7,3.768644027385159,0.693272590637207
8,climates,678,2.0,5660,sdsr_rf,9,8,5.725682594081273,0.6802623271942139
9,climates,678,2.0,5660,sdsr_rf,9,9,4.608246449362446,0.6489100456237793
0,mushroom,30,2.0,264,sdsr_rf,0,0,1.0736354974279836,0.044362783432006836
1,mushroom,30,2.0,264,sdsr_rf,0,1,0.7393816226851853,0.05710101127624512
2,mushroom,30,2.0,264,sdsr_rf,0,2,1.540811269547325,0.05255246162414551
3,mushroom,30,2.0,264,sdsr_rf,0,3,1.2645648662551443,0.04816603660583496
4,mushroom,30,2.0,264,sdsr_rf,0,4,1.621178125,0.04907512664794922
5,mushroom,30,2.0,264,sdsr_rf,0,5,0.9823234241452993,0.04695868492126465
6,mushroom,30,2.0,264,sdsr_rf,0,6,0.8546529447115385,0.05079936981201172
7,mushroom,30,2.0,264,sdsr_rf,0,7,0.608498344017094,0.05203080177307129
8,mushroom,30,2.0,264,sdsr_rf,0,8,0.7482626335470085,0.04941821098327637
9,mushroom,30,2.0,264,sdsr_rf,0,9,1.360930345619658,0.053168535232543945
0,mushroom,30,2.0,264,sdsr_rf,1,0,2.2944112525720164,0.04871344566345215
1,mushroom,30,2.0,264,sdsr_rf,1,1,1.0438790702160492,0.04890584945678711
2,mushroom,30,2.0,264,sdsr_rf,1,2,0.4333146412037037,0.045586585998535156
3,mushroom,30,2.0,264,sdsr_rf,1,3,1.013714531893004,0.05278897285461426
4,mushroom,30,2.0,264,sdsr_rf,1,4,0.8074447115384614,0.05521202087402344
5,mushroom,30,2.0,264,sdsr_rf,1,5,0.8469017895299147,0.05555868148803711
6,mushroom,30,2.0,264,sdsr_rf,1,6,1.342636139957265,0.047415971755981445
7,mushroom,30,2.0,264,sdsr_rf,1,7,1.4093432692307697,0.05271339416503906
8,mushroom,30,2.0,264,sdsr_rf,1,8,0.4436681674679488,0.048978328704833984
9,mushroom,30,2.0,264,sdsr_rf,1,9,0.6821452991452991,0.04905557632446289
0,mushroom,30,2.0,264,sdsr_rf,2,0,1.387077314814815,0.05976057052612305
1,mushroom,30,2.0,264,sdsr_rf,2,1,0.6102869367283951,0.0502011775970459
2,mushroom,30,2.0,264,sdsr_rf,2,2,0.8484729166666667,0.044836997985839844
3,mushroom,30,2.0,264,sdsr_rf,2,3,1.610841144080163,0.053238868713378906
4,mushroom,30,2.0,264,sdsr_rf,2,4,0.7397563635149573,0.05860471725463867
5,mushroom,30,2.0,264,sdsr_rf,2,5,0.43696259855769226,0.05119919776916504
6,mushroom,30,2.0,264,sdsr_rf,2,6,1.1754815144230768,0.05430459976196289
7,mushroom,30,2.0,264,sdsr_rf,2,7,1.6902857905982909,0.04749870300292969
8,mushroom,30,2.0,264,sdsr_rf,2,8,0.3447248063568376,0.04876089096069336
9,mushroom,30,2.0,264,sdsr_rf,2,9,1.2846517361111116,0.053252458572387695
0,mushroom,30,2.0,264,sdsr_rf,3,0,0.6039751028806585,0.04729413986206055
1,mushroom,30,2.0,264,sdsr_rf,3,1,1.0228420711031327,0.046698570251464844
2,mushroom,30,2.0,264,sdsr_rf,3,2,0.6408708129461661,0.048816680908203125
3,mushroom,30,2.0,264,sdsr_rf,3,3,1.528131618569959,0.04979228973388672
4,mushroom,30,2.0,264,sdsr_rf,3,4,0.9363216947115386,0.05221986770629883
5,mushroom,30,2.0,264,sdsr_rf,3,5,1.2561116987179486,0.048085927963256836
6,mushroom,30,2.0,264,sdsr_rf,3,6,0.903841346153846,0.04839205741882324
7,mushroom,30,2.0,264,sdsr_rf,3,7,0.7283244682158121,0.051578521728515625
8,mushroom,30,2.0,264,sdsr_rf,3,8,1.5116984374999995,0.05336809158325195
9,mushroom,30,2.0,264,sdsr_rf,3,9,1.1188189567307691,0.0503239631652832
0,mushroom,30,2.0,264,sdsr_rf,4,0,1.460163020576132,0.05796194076538086
1,mushroom,30,2.0,264,sdsr_rf,4,1,0.6872242862654322,0.0486607551574707
2,mushroom,30,2.0,264,sdsr_rf,4,2,0.9737882626606199,0.05831718444824219
3,mushroom,30,2.0,264,sdsr_rf,4,3,0.5322636059670783,0.04826164245605469
4,mushroom,30,2.0,264,sdsr_rf,4,4,0.2646019230769231,0.051160573959350586
5,mushroom,30,2.0,264,sdsr_rf,4,5,0.6596808629807693,0.05186319351196289
6,mushroom,30,2.0,264,sdsr_rf,4,6,2.6119236388888893,0.04578280448913574
7,mushroom,30,2.0,264,sdsr_rf,4,7,0.4257264155982906,0.053038597106933594
8,mushroom,30,2.0,264,sdsr_rf,4,8,0.747583173076923,0.04694080352783203
9,mushroom,30,2.0,264,sdsr_rf,4,9,1.860078605769231,0.05020594596862793
0,mushroom,30,2.0,264,sdsr_rf,5,0,0.6409952685185184,0.05845808982849121
1,mushroom,30,2.0,264,sdsr_rf,5,1,0.617417232510288,0.05145072937011719
2,mushroom,30,2.0,264,sdsr_rf,5,2,1.995803806584362,0.04989147186279297
3,mushroom,30,2.0,264,sdsr_rf,5,3,0.3407607134773662,0.047044992446899414
4,mushroom,30,2.0,264,sdsr_rf,5,4,0.41254164663461534,0.05749249458312988
5,mushroom,30,2.0,264,sdsr_rf,5,5,0.2761811030982906,0.05097007751464844
6,mushroom,30,2.0,264,sdsr_rf,5,6,1.9894308856837608,0.04578042030334473
7,mushroom,30,2.0,264,sdsr_rf,5,7,0.9217314893162392,0.04637265205383301
8,mushroom,30,2.0,264,sdsr_rf,5,8,0.948817548076923,0.05746173858642578
9,mushroom,30,2.0,264,sdsr_rf,5,9,0.7869055170940171,0.04795050621032715
0,mushroom,30,2.0,264,sdsr_rf,6,0,0.5659694351851852,0.050373077392578125
1,mushroom,30,2.0,264,sdsr_rf,6,1,1.4905965856481485,0.04866528511047363
2,mushroom,30,2.0,264,sdsr_rf,6,2,1.3276091959876544,0.057398080825805664
3,mushroom,30,2.0,264,sdsr_rf,6,3,2.116047743055556,0.049134254455566406
4,mushroom,30,2.0,264,sdsr_rf,6,4,0.924545332264957,0.048891305923461914
5,mushroom,30,2.0,264,sdsr_rf,6,5,0.9210003221153846,0.04699349403381348
6,mushroom,30,2.0,264,sdsr_rf,6,6,0.9441344017094015,0.05235862731933594
7,mushroom,30,2.0,264,sdsr_rf,6,7,0.9915011818910258,0.0489957332611084
8,mushroom,30,2.0,264,sdsr_rf,6,8,0.7784048589743591,0.04691362380981445
9,mushroom,30,2.0,264,sdsr_rf,6,9,1.4201053117968339,0.0518641471862793
0,mushroom,30,2.0,264,sdsr_rf,7,0,1.1224334490740742,0.05750226974487305
1,mushroom,30,2.0,264,sdsr_rf,7,1,0.9712574074074072,0.051918983459472656
2,mushroom,30,2.0,264,sdsr_rf,7,2,0.4337399539609053,0.06076860427856445
3,mushroom,30,2.0,264,sdsr_rf,7,3,0.5680394097222221,0.05799412727355957
4,mushroom,30,2.0,264,sdsr_rf,7,4,2.533515438034188,0.04890179634094238
5,mushroom,30,2.0,264,sdsr_rf,7,5,0.8394510312500001,0.05063295364379883
6,mushroom,30,2.0,264,sdsr_rf,7,6,0.6685108717948718,0.04849529266357422
7,mushroom,30,2.0,264,sdsr_rf,7,7,0.4853075787927349,0.047768354415893555
8,mushroom,30,2.0,264,sdsr_rf,7,8,0.6163835673076924,0.050367116928100586
9,mushroom,30,2.0,264,sdsr_rf,7,9,1.2764201188568374,0.03681325912475586
0,mushroom,30,2.0,264,sdsr_rf,8,0,1.17468326877572,0.04496955871582031
1,mushroom,30,2.0,264,sdsr_rf,8,1,1.5314342592592591,0.028104543685913086
2,mushroom,30,2.0,264,sdsr_rf,8,2,0.5054017039609054,0.0277712345123291
3,mushroom,30,2.0,264,sdsr_rf,8,3,1.342315104166667,0.03217363357543945
4,mushroom,30,2.0,264,sdsr_rf,8,4,0.27034919177350425,0.036876678466796875
5,mushroom,30,2.0,264,sdsr_rf,8,5,0.5638454326923077,0.03273820877075195
6,mushroom,30,2.0,264,sdsr_rf,8,6,1.4113509615384614,0.03585219383239746
7,mushroom,30,2.0,264,sdsr_rf,8,7,1.0342682596153847,0.027995586395263672
8,mushroom,30,2.0,264,sdsr_rf,8,8,1.9484360042735045,0.030996322631835938
9,mushroom,30,2.0,264,sdsr_rf,8,9,0.5569490985576923,0.02626633644104004
0,mushroom,30,2.0,264,sdsr_rf,9,0,0.6929091885288066,0.04152107238769531
1,mushroom,30,2.0,264,sdsr_rf,9,1,0.713474462962963,0.030103683471679688
2,mushroom,30,2.0,264,sdsr_rf,9,2,1.0777514917695474,0.02677464485168457
3,mushroom,30,2.0,264,sdsr_rf,9,3,1.7677218294123205,0.030180931091308594
4,mushroom,30,2.0,264,sdsr_rf,9,4,1.1346286148504274,0.030897140502929688
5,mushroom,30,2.0,264,sdsr_rf,9,5,0.7372921474358974,0.027507781982421875
6,mushroom,30,2.0,264,sdsr_rf,9,6,0.7221751068376067,0.03712201118469238
7,mushroom,30,2.0,264,sdsr_rf,9,7,0.5128088942307693,0.027788877487182617
8,mushroom,30,2.0,264,sdsr_rf,9,8,1.6360401442307695,0.026192188262939453
9,mushroom,30,2.0,264,sdsr_rf,9,9,0.9819009615384614,0.025171518325805664
0,scientific-production,73,32.0,5630,sdsr_rf,0,0,182081.25210329727,2.2642009258270264
1,scientific-production,73,32.0,5630,sdsr_rf,0,1,240172.9470873203,2.440342426300049
2,scientific-production,73,32.0,5630,sdsr_rf,0,2,273296.27587748424,2.3988945484161377
3,scientific-production,73,32.0,5630,sdsr_rf,0,3,253594.65851480953,2.562572717666626
4,scientific-production,73,32.0,5630,sdsr_rf,0,4,197063.54537907476,2.527747631072998
5,scientific-production,73,32.0,5630,sdsr_rf,0,5,410634.4786037729,2.5957491397857666
6,scientific-production,73,32.0,5630,sdsr_rf,0,6,172743.56600822724,2.72717547416687
7,scientific-production,73,32.0,5630,sdsr_rf,0,7,196595.04458711488,2.699648141860962
8,scientific-production,73,32.0,5630,sdsr_rf,0,8,214042.75852411223,2.893303394317627
9,scientific-production,73,32.0,5630,sdsr_rf,0,9,315525.5762927259,3.733241319656372
0,scientific-production,73,32.0,5630,sdsr_rf,1,0,314678.9076121672,2.6204845905303955
1,scientific-production,73,32.0,5630,sdsr_rf,1,1,225809.6127736453,2.750131368637085
2,scientific-production,73,32.0,5630,sdsr_rf,1,2,416193.76101728005,2.595472812652588
3,scientific-production,73,32.0,5630,sdsr_rf,1,3,247050.57881074044,2.733224391937256
4,scientific-production,73,32.0,5630,sdsr_rf,1,4,153770.90301852435,2.6802053451538086
