,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
6,akc-data,16,2.0,277,sdsr_rf,3,6,8.741672557043652,0.7879064083099365
7,akc-data,16,2.0,277,sdsr_rf,3,7,2.4311411566358028,0.8344471454620361
8,akc-data,16,2.0,277,sdsr_rf,3,8,1.972803367026749,0.7894248962402344
9,akc-data,16,2.0,277,sdsr_rf,3,9,1.8580671874999999,0.7516181468963623
0,akc-data,16,2.0,277,sdsr_rf,4,0,1.888431278025794,0.6124582290649414
1,akc-data,16,2.0,277,sdsr_rf,4,1,7.736809838293651,0.7302289009094238
2,akc-data,16,2.0,277,sdsr_rf,4,2,8.646742857142858,0.7135913372039795
3,akc-data,16,2.0,277,sdsr_rf,4,3,3.415761111111111,0.7450673580169678
4,akc-data,16,2.0,277,sdsr_rf,4,4,3.5592398812003974,0.758591890335083
5,akc-data,16,2.0,277,sdsr_rf,4,5,1.499305307539683,0.7112267017364502
6,akc-data,16,2.0,277,sdsr_rf,4,6,8.92861258060516,0.8204066753387451
7,akc-data,16,2.0,277,sdsr_rf,4,7,4.614878215020577,0.684783935546875
8,akc-data,16,2.0,277,sdsr_rf,4,8,10.543506016975309,0.6974852085113525
9,akc-data,16,2.0,277,sdsr_rf,4,9,2.9007040407585873,0.7702333927154541
0,akc-data,16,2.0,277,sdsr_rf,5,0,3.2109734285714286,0.5951862335205078
1,akc-data,16,2.0,277,sdsr_rf,5,1,5.079648573908732,0.6920263767242432
2,akc-data,16,2.0,277,sdsr_rf,5,2,12.865652287946427,0.7909102439880371
3,akc-data,16,2.0,277,sdsr_rf,5,3,4.391186546626984,0.7685635089874268
4,akc-data,16,2.0,277,sdsr_rf,5,4,2.1136404751984132,0.7351598739624023
5,akc-data,16,2.0,277,sdsr_rf,5,5,8.701041057539681,0.6766695976257324
6,akc-data,16,2.0,277,sdsr_rf,5,6,4.470483215525793,0.8167307376861572
7,akc-data,16,2.0,277,sdsr_rf,5,7,8.65398996399177,0.7151143550872803
8,akc-data,16,2.0,277,sdsr_rf,5,8,2.166325844650205,0.7822191715240479
9,akc-data,16,2.0,277,sdsr_rf,5,9,1.3630891460905354,0.7796549797058105
0,akc-data,16,2.0,277,sdsr_rf,6,0,4.254808374007935,0.5410864353179932
1,akc-data,16,2.0,277,sdsr_rf,6,1,2.341618662946428,0.7538056373596191
2,akc-data,16,2.0,277,sdsr_rf,6,2,4.51868086271056,0.7453341484069824
3,akc-data,16,2.0,277,sdsr_rf,6,3,3.2089073124999996,0.7178778648376465
4,akc-data,16,2.0,277,sdsr_rf,6,4,3.4229249565972224,0.7442290782928467
5,akc-data,16,2.0,277,sdsr_rf,6,5,13.117785083581351,0.7642817497253418
6,akc-data,16,2.0,277,sdsr_rf,6,6,11.050804945598477,0.7758617401123047
7,akc-data,16,2.0,277,sdsr_rf,6,7,2.0461192379115234,0.7961313724517822
8,akc-data,16,2.0,277,sdsr_rf,6,8,8.777654089506173,0.7939043045043945
9,akc-data,16,2.0,277,sdsr_rf,6,9,3.9012216038044842,0.7403316497802734
0,akc-data,16,2.0,277,sdsr_rf,7,0,9.49149671999008,0.5399186611175537
1,akc-data,16,2.0,277,sdsr_rf,7,1,4.513869621031747,0.7654538154602051
2,akc-data,16,2.0,277,sdsr_rf,7,2,2.682813936087829,0.7232832908630371
3,akc-data,16,2.0,277,sdsr_rf,7,3,8.44649489236111,0.625011682510376
4,akc-data,16,2.0,277,sdsr_rf,7,4,3.6250267857142866,0.736973762512207
5,akc-data,16,2.0,277,sdsr_rf,7,5,1.7664058655753974,0.778541088104248
6,akc-data,16,2.0,277,sdsr_rf,7,6,2.7541001488095236,0.7114896774291992
7,akc-data,16,2.0,277,sdsr_rf,7,7,2.0708683127572014,0.795201301574707
8,akc-data,16,2.0,277,sdsr_rf,7,8,12.729946965020575,0.8315081596374512
9,akc-data,16,2.0,277,sdsr_rf,7,9,9.824097183867684,0.8310120105743408
0,akc-data,16,2.0,277,sdsr_rf,8,0,12.72195960218254,0.7758083343505859
1,akc-data,16,2.0,277,sdsr_rf,8,1,9.395618268601188,0.589897632598877
2,akc-data,16,2.0,277,sdsr_rf,8,2,4.280522616501661,0.705007791519165
3,akc-data,16,2.0,277,sdsr_rf,8,3,1.9945287559523808,0.6102533340454102
4,akc-data,16,2.0,277,sdsr_rf,8,4,8.437262822420635,0.6304163932800293
5,akc-data,16,2.0,277,sdsr_rf,8,5,2.2872499868399743,0.6095030307769775
6,akc-data,16,2.0,277,sdsr_rf,8,6,3.0211743829365076,0.713895320892334
7,akc-data,16,2.0,277,sdsr_rf,8,7,2.100050386831276,0.7863385677337646
8,akc-data,16,2.0,277,sdsr_rf,8,8,2.9047868384773667,0.7873005867004395
9,akc-data,16,2.0,277,sdsr_rf,8,9,2.158675840020576,0.7540931701660156
0,akc-data,16,2.0,277,sdsr_rf,9,0,7.732020788938492,0.7723581790924072
1,akc-data,16,2.0,277,sdsr_rf,9,1,3.1368699176587307,0.6592392921447754
2,akc-data,16,2.0,277,sdsr_rf,9,2,4.118642956349206,0.7597396373748779
3,akc-data,16,2.0,277,sdsr_rf,9,3,15.755039992063493,0.6680073738098145
4,akc-data,16,2.0,277,sdsr_rf,9,4,10.839392400737974,0.6243515014648438
5,akc-data,16,2.0,277,sdsr_rf,9,5,2.028260847222222,0.6613492965698242
6,akc-data,16,2.0,277,sdsr_rf,9,6,4.030068855406746,0.6886434555053711
7,akc-data,16,2.0,277,sdsr_rf,9,7,2.7405433329134117,0.8581888675689697
8,akc-data,16,2.0,277,sdsr_rf,9,8,2.1102490349794243,0.7902183532714844
9,akc-data,16,2.0,277,sdsr_rf,9,9,3.4991500000000006,0.7340648174285889
0,climates,678,2.0,5660,sdsr_rf,0,0,7.9828079127739136,9.765048742294312
1,climates,678,2.0,5660,sdsr_rf,0,1,13.692887840060068,10.864203929901123
2,climates,678,2.0,5660,sdsr_rf,0,2,7.3431773136828955,10.743096828460693
3,climates,678,2.0,5660,sdsr_rf,0,3,4.682906187484982,9.433457851409912
4,climates,678,2.0,5660,sdsr_rf,0,4,5.955124383848165,8.48662281036377
5,climates,678,2.0,5660,sdsr_rf,0,5,8.55334693927645,8.951377153396606
6,climates,678,2.0,5660,sdsr_rf,0,6,8.07130527298329,8.45298147201538
7,climates,678,2.0,5660,sdsr_rf,0,7,6.267283585292668,5.954724073410034
8,climates,678,2.0,5660,sdsr_rf,0,8,6.24707758223363,5.454756259918213
9,climates,678,2.0,5660,sdsr_rf,0,9,5.922848222300803,5.503734111785889
0,climates,678,2.0,5660,sdsr_rf,1,0,12.215296957290668,10.180198431015015
1,climates,678,2.0,5660,sdsr_rf,1,1,3.3513947646987874,11.131431818008423
2,climates,678,2.0,5660,sdsr_rf,1,2,4.899532202256397,10.663882493972778
3,climates,678,2.0,5660,sdsr_rf,1,3,5.613490829915633,9.262382745742798
4,climates,678,2.0,5660,sdsr_rf,1,4,4.415977882001619,8.50640606880188
5,climates,678,2.0,5660,sdsr_rf,1,5,11.644413674115992,7.9449622631073
6,climates,678,2.0,5660,sdsr_rf,1,6,6.219963486642617,8.332770586013794
7,climates,678,2.0,5660,sdsr_rf,1,7,5.373001679899147,5.682330131530762
8,climates,678,2.0,5660,sdsr_rf,1,8,9.904978656747394,5.57670259475708
9,climates,678,2.0,5660,sdsr_rf,1,9,16.005221877621178,5.528856039047241
0,climates,678,2.0,5660,sdsr_rf,2,0,7.358299376468427,9.344439268112183
1,climates,678,2.0,5660,sdsr_rf,2,1,6.9840412248652814,10.890484809875488
2,climates,678,2.0,5660,sdsr_rf,2,2,5.573527626752546,10.677663326263428
3,climates,678,2.0,5660,sdsr_rf,2,3,5.520296435896767,9.442286491394043
4,climates,678,2.0,5660,sdsr_rf,2,4,6.082174505771742,8.163329124450684
5,climates,678,2.0,5660,sdsr_rf,2,5,9.596794578057109,8.79294729232788
6,climates,678,2.0,5660,sdsr_rf,2,6,4.90524257425292,8.16794228553772
7,climates,678,2.0,5660,sdsr_rf,2,7,5.59517038765262,5.426306486129761
8,climates,678,2.0,5660,sdsr_rf,2,8,7.544194124181757,5.655654191970825
9,climates,678,2.0,5660,sdsr_rf,2,9,12.419028572854597,5.203049421310425
0,climates,678,2.0,5660,sdsr_rf,3,0,10.460771257230201,10.240678310394287
1,climates,678,2.0,5660,sdsr_rf,3,1,16.486993613681296,11.899116277694702
2,climates,678,2.0,5660,sdsr_rf,3,2,6.876559143099762,10.317243814468384
3,climates,678,2.0,5660,sdsr_rf,3,3,5.8696273068860405,8.587810039520264
4,climates,678,2.0,5660,sdsr_rf,3,4,9.236289175635205,8.619727611541748
5,climates,678,2.0,5660,sdsr_rf,3,5,8.858335098606943,8.398755550384521
6,climates,678,2.0,5660,sdsr_rf,3,6,5.6096982103839705,8.475163698196411
7,climates,678,2.0,5660,sdsr_rf,3,7,6.117895959926259,5.937042236328125
8,climates,678,2.0,5660,sdsr_rf,3,8,6.7341929939723215,5.633329391479492
9,climates,678,2.0,5660,sdsr_rf,3,9,7.518631196869969,5.506228923797607
0,climates,678,2.0,5660,sdsr_rf,4,0,10.291021754754617,10.11278247833252
1,climates,678,2.0,5660,sdsr_rf,4,1,5.8062675116995,10.846142053604126
2,climates,678,2.0,5660,sdsr_rf,4,2,4.950522655701251,10.43761658668518
3,climates,678,2.0,5660,sdsr_rf,4,3,9.646495499832099,9.004936456680298
4,climates,678,2.0,5660,sdsr_rf,4,4,4.095455062438735,8.14497423171997
5,climates,678,2.0,5660,sdsr_rf,4,5,6.242567483094819,8.814754724502563
6,climates,678,2.0,5660,sdsr_rf,4,6,5.287856900890389,8.60634732246399
7,climates,678,2.0,5660,sdsr_rf,4,7,14.363120247651155,5.601463317871094
8,climates,678,2.0,5660,sdsr_rf,4,8,11.62963676245129,5.564435243606567
9,climates,678,2.0,5660,sdsr_rf,4,9,4.413969227194,5.222849369049072
0,climates,678,2.0,5660,sdsr_rf,5,0,5.149197457825035,9.62290072441101
1,climates,678,2.0,5660,sdsr_rf,5,1,5.993609812350927,11.170231580734253
2,climates,678,2.0,5660,sdsr_rf,5,2,6.624070608873125,11.022221803665161
3,climates,678,2.0,5660,sdsr_rf,5,3,7.820965675196609,9.842472553253174
4,climates,678,2.0,5660,sdsr_rf,5,4,5.939282699408619,8.333295106887817
5,climates,678,2.0,5660,sdsr_rf,5,5,8.500041616149167,8.994292974472046
6,climates,678,2.0,5660,sdsr_rf,5,6,14.212482248719816,8.214312553405762
7,climates,678,2.0,5660,sdsr_rf,5,7,6.141033329370415,6.348262071609497
8,climates,678,2.0,5660,sdsr_rf,5,8,6.3259295723962286,5.404373407363892
9,climates,678,2.0,5660,sdsr_rf,5,9,9.327553983459744,5.313982009887695
0,climates,678,2.0,5660,sdsr_rf,6,0,4.437424630904236,9.231337785720825
1,climates,678,2.0,5660,sdsr_rf,6,1,4.447377191662374,10.96404504776001
2,climates,678,2.0,5660,sdsr_rf,6,2,6.4567398301475025,10.610247373580933
3,climates,678,2.0,5660,sdsr_rf,6,3,5.6596231334348515,9.293420314788818
4,climates,678,2.0,5660,sdsr_rf,6,4,9.607754156807152,8.687435865402222
5,climates,678,2.0,5660,sdsr_rf,6,5,6.868115012922061,8.313238620758057
6,climates,678,2.0,5660,sdsr_rf,6,6,7.4203091755905035,8.160080194473267
7,climates,678,2.0,5660,sdsr_rf,6,7,6.476894318336142,6.094033718109131
8,climates,678,2.0,5660,sdsr_rf,6,8,7.690469991586055,5.637729644775391
9,climates,678,2.0,5660,sdsr_rf,6,9,5.779773749759768,5.298804044723511
0,climates,678,2.0,5660,sdsr_rf,7,0,15.871405287097328,9.645299673080444
1,climates,678,2.0,5660,sdsr_rf,7,1,7.542201006068661,11.467586517333984
2,climates,678,2.0,5660,sdsr_rf,7,2,7.944813345546709,10.612775325775146
3,climates,678,2.0,5660,sdsr_rf,7,3,5.8995935096670635,9.127045154571533
4,climates,678,2.0,5660,sdsr_rf,7,4,10.060400475744872,8.95391845703125
5,climates,678,2.0,5660,sdsr_rf,7,5,7.179464154350828,8.664714097976685
6,climates,678,2.0,5660,sdsr_rf,7,6,17.032116210134475,8.065643072128296
7,climates,678,2.0,5660,sdsr_rf,7,7,6.360966847212405,5.5338640213012695
8,climates,678,2.0,5660,sdsr_rf,7,8,7.925867489284329,5.365981101989746
9,climates,678,2.0,5660,sdsr_rf,7,9,5.9262446391110215,5.4989540576934814
0,climates,678,2.0,5660,sdsr_rf,8,0,5.328447100661931,3.9172890186309814
1,climates,678,2.0,5660,sdsr_rf,8,1,8.338826879726358,2.9484076499938965
2,climates,678,2.0,5660,sdsr_rf,8,2,7.454775796903628,2.946821928024292
3,climates,678,2.0,5660,sdsr_rf,8,3,9.246446879071641,3.281338691711426
4,climates,678,2.0,5660,sdsr_rf,8,4,10.963489882534844,3.3779518604278564
5,climates,678,2.0,5660,sdsr_rf,8,5,7.006669899787358,3.2688980102539062
6,climates,678,2.0,5660,sdsr_rf,8,6,8.599782946892176,3.452594518661499
7,climates,678,2.0,5660,sdsr_rf,8,7,6.983018111183074,3.6606929302215576
8,climates,678,2.0,5660,sdsr_rf,8,8,5.635784627391268,3.6816022396087646
9,climates,678,2.0,5660,sdsr_rf,8,9,7.816596189161655,3.2839953899383545
0,climates,678,2.0,5660,sdsr_rf,9,0,13.135262459921595,3.584743022918701
1,climates,678,2.0,5660,sdsr_rf,9,1,11.289743592426506,2.868103504180908
2,climates,678,2.0,5660,sdsr_rf,9,2,4.944745457633609,2.791851758956909
3,climates,678,2.0,5660,sdsr_rf,9,3,6.511047175995782,3.4324495792388916
4,climates,678,2.0,5660,sdsr_rf,9,4,5.30279045472615,3.405186414718628
5,climates,678,2.0,5660,sdsr_rf,9,5,7.345845681668998,3.3883321285247803
6,climates,678,2.0,5660,sdsr_rf,9,6,6.2299566872092065,3.45233416557312
7,climates,678,2.0,5660,sdsr_rf,9,7,10.010596318092928,3.5223934650421143
8,climates,678,2.0,5660,sdsr_rf,9,8,9.181365975477032,3.6094717979431152
9,climates,678,2.0,5660,sdsr_rf,9,9,5.803570654963234,3.372321844100952
0,mushroom,30,2.0,264,sdsr_rf,0,0,1.1188056028780864,0.6541726589202881
1,mushroom,30,2.0,264,sdsr_rf,0,1,0.4027229662743555,0.6348111629486084
2,mushroom,30,2.0,264,sdsr_rf,0,2,0.8908870853290083,0.6671535968780518
3,mushroom,30,2.0,264,sdsr_rf,0,3,0.9000179402109053,0.5774307250976562
4,mushroom,30,2.0,264,sdsr_rf,0,4,1.4729189475587605,0.561192512512207
5,mushroom,30,2.0,264,sdsr_rf,0,5,0.6401380527884617,0.6098592281341553
6,mushroom,30,2.0,264,sdsr_rf,0,6,0.9182054120601125,0.6056013107299805
7,mushroom,30,2.0,264,sdsr_rf,0,7,0.5031104323878204,0.6105904579162598
8,mushroom,30,2.0,264,sdsr_rf,0,8,0.4034352034802351,0.581411600112915
9,mushroom,30,2.0,264,sdsr_rf,0,9,0.6813184690432581,0.5865247249603271
0,mushroom,30,2.0,264,sdsr_rf,1,0,2.341148137739841,0.6684553623199463
1,mushroom,30,2.0,264,sdsr_rf,1,1,0.4307105779886832,0.5745625495910645
2,mushroom,30,2.0,264,sdsr_rf,1,2,0.3749539553575102,0.6409025192260742
3,mushroom,30,2.0,264,sdsr_rf,1,3,0.7090645018145837,0.6070473194122314
4,mushroom,30,2.0,264,sdsr_rf,1,4,0.39837383265971127,0.5585620403289795
5,mushroom,30,2.0,264,sdsr_rf,1,5,0.8601495378595411,0.5962402820587158
6,mushroom,30,2.0,264,sdsr_rf,1,6,0.7875737992409078,0.573688268661499
7,mushroom,30,2.0,264,sdsr_rf,1,7,1.3724252534220736,0.5742359161376953
8,mushroom,30,2.0,264,sdsr_rf,1,8,0.3405817814396367,0.5811188220977783
9,mushroom,30,2.0,264,sdsr_rf,1,9,0.35851007318839384,0.582136869430542
0,mushroom,30,2.0,264,sdsr_rf,2,0,1.1557746163194442,0.6582708358764648
1,mushroom,30,2.0,264,sdsr_rf,2,1,0.3778572985102774,0.6016743183135986
2,mushroom,30,2.0,264,sdsr_rf,2,2,0.4024206777289095,0.6143178939819336
3,mushroom,30,2.0,264,sdsr_rf,2,3,1.3123968120807612,0.6068944931030273
4,mushroom,30,2.0,264,sdsr_rf,2,4,0.41095649145833335,0.5523896217346191
5,mushroom,30,2.0,264,sdsr_rf,2,5,0.4401889253784558,0.5760414600372314
6,mushroom,30,2.0,264,sdsr_rf,2,6,1.033677230314244,0.6115365028381348
7,mushroom,30,2.0,264,sdsr_rf,2,7,1.415629565271782,0.5824720859527588
8,mushroom,30,2.0,264,sdsr_rf,2,8,0.2583165504080603,0.5986313819885254
9,mushroom,30,2.0,264,sdsr_rf,2,9,0.9711332557700201,0.5741639137268066
0,mushroom,30,2.0,264,sdsr_rf,3,0,0.48259732779693665,0.6382880210876465
1,mushroom,30,2.0,264,sdsr_rf,3,1,1.0881853081738682,0.5956859588623047
2,mushroom,30,2.0,264,sdsr_rf,3,2,0.341258200329218,0.6471738815307617
3,mushroom,30,2.0,264,sdsr_rf,3,3,0.6719031990808977,0.6041920185089111
4,mushroom,30,2.0,264,sdsr_rf,3,4,0.8855668472387386,0.5633630752563477
5,mushroom,30,2.0,264,sdsr_rf,3,5,1.4141338394980811,0.565521240234375
6,mushroom,30,2.0,264,sdsr_rf,3,6,0.5791550641434458,0.5910298824310303
7,mushroom,30,2.0,264,sdsr_rf,3,7,0.52053476691441,0.5728766918182373
8,mushroom,30,2.0,264,sdsr_rf,3,8,1.4994154230395298,0.5873105525970459
9,mushroom,30,2.0,264,sdsr_rf,3,9,1.1585703587740386,0.5808556079864502
0,mushroom,30,2.0,264,sdsr_rf,4,0,0.6260647505967077,0.7119653224945068
1,mushroom,30,2.0,264,sdsr_rf,4,1,0.6034626519933654,0.6289608478546143
2,mushroom,30,2.0,264,sdsr_rf,4,2,0.3621048139789093,0.6080725193023682
3,mushroom,30,2.0,264,sdsr_rf,4,3,0.40081142843107,0.5879271030426025
4,mushroom,30,2.0,264,sdsr_rf,4,4,0.3660796973549514,0.5624139308929443
5,mushroom,30,2.0,264,sdsr_rf,4,5,1.1104259617467949,0.5724225044250488
6,mushroom,30,2.0,264,sdsr_rf,4,6,2.06154906783752,0.6064398288726807
7,mushroom,30,2.0,264,sdsr_rf,4,7,0.4262943668295938,0.5787146091461182
8,mushroom,30,2.0,264,sdsr_rf,4,8,0.7033679204113248,0.5732638835906982
9,mushroom,30,2.0,264,sdsr_rf,4,9,1.4604150963114315,0.5948712825775146
0,mushroom,30,2.0,264,sdsr_rf,5,0,0.5865584676911821,0.6321566104888916
1,mushroom,30,2.0,264,sdsr_rf,5,1,0.5059240595658017,0.5848746299743652
2,mushroom,30,2.0,264,sdsr_rf,5,2,2.04047680346965,0.678109884262085
3,mushroom,30,2.0,264,sdsr_rf,5,3,0.3633558113163474,0.5668978691101074
4,mushroom,30,2.0,264,sdsr_rf,5,4,0.3359040693536324,0.585113525390625
5,mushroom,30,2.0,264,sdsr_rf,5,5,0.7102565710202988,0.5877795219421387
6,mushroom,30,2.0,264,sdsr_rf,5,6,1.9565926070379271,0.574577808380127
7,mushroom,30,2.0,264,sdsr_rf,5,7,0.9190624829094716,0.569774866104126
8,mushroom,30,2.0,264,sdsr_rf,5,8,0.9770740955475427,0.5907125473022461
9,mushroom,30,2.0,264,sdsr_rf,5,9,0.29251193310221524,0.584038257598877
0,mushroom,30,2.0,264,sdsr_rf,6,0,0.3460802488914609,0.6576747894287109
1,mushroom,30,2.0,264,sdsr_rf,6,1,1.4753374860893798,0.5911469459533691
2,mushroom,30,2.0,264,sdsr_rf,6,2,0.6334938566364848,0.6126761436462402
3,mushroom,30,2.0,264,sdsr_rf,6,3,1.6862257164866252,0.5641121864318848
4,mushroom,30,2.0,264,sdsr_rf,6,4,0.494531559117663,0.5605549812316895
5,mushroom,30,2.0,264,sdsr_rf,6,5,0.6097393820229919,0.5668768882751465
6,mushroom,30,2.0,264,sdsr_rf,6,6,0.6929567941993857,0.5781888961791992
7,mushroom,30,2.0,264,sdsr_rf,6,7,0.614547341244658,0.5688900947570801
8,mushroom,30,2.0,264,sdsr_rf,6,8,0.29541336410591634,0.5896332263946533
9,mushroom,30,2.0,264,sdsr_rf,6,9,0.9316338778607949,0.5951025485992432
0,mushroom,30,2.0,264,sdsr_rf,7,0,1.4185412903832302,0.6710941791534424
1,mushroom,30,2.0,264,sdsr_rf,7,1,0.7982813958693418,0.6583786010742188
2,mushroom,30,2.0,264,sdsr_rf,7,2,0.3649879353189299,0.649787425994873
3,mushroom,30,2.0,264,sdsr_rf,7,3,0.5206594420568259,0.5650393962860107
4,mushroom,30,2.0,264,sdsr_rf,7,4,2.2273288292841875,0.5758500099182129
5,mushroom,30,2.0,264,sdsr_rf,7,5,0.5805945830074786,0.5824768543243408
6,mushroom,30,2.0,264,sdsr_rf,7,6,0.37715205287502174,0.5905759334564209
7,mushroom,30,2.0,264,sdsr_rf,7,7,0.38722109880827,0.5941987037658691
8,mushroom,30,2.0,264,sdsr_rf,7,8,0.3831366464610042,0.5734372138977051
9,mushroom,30,2.0,264,sdsr_rf,7,9,0.9720947006412435,0.567138671875
0,mushroom,30,2.0,264,sdsr_rf,8,0,0.8393027361162552,0.3513760566711426
1,mushroom,30,2.0,264,sdsr_rf,8,1,1.4800394096173992,0.3191263675689697
2,mushroom,30,2.0,264,sdsr_rf,8,2,0.6712694428374066,0.2907295227050781
3,mushroom,30,2.0,264,sdsr_rf,8,3,0.8616733517309672,0.2299189567565918
4,mushroom,30,2.0,264,sdsr_rf,8,4,0.264728876559829,0.24784278869628906
5,mushroom,30,2.0,264,sdsr_rf,8,5,0.462287188251188,0.23724889755249023
6,mushroom,30,2.0,264,sdsr_rf,8,6,1.2028840121720739,0.261641263961792
7,mushroom,30,2.0,264,sdsr_rf,8,7,0.5557143005996535,0.29601025581359863
8,mushroom,30,2.0,264,sdsr_rf,8,8,1.32611794747062,0.26457834243774414
9,mushroom,30,2.0,264,sdsr_rf,8,9,0.7491315047542734,0.26635169982910156
0,mushroom,30,2.0,264,sdsr_rf,9,0,0.4019240741544495,0.34198689460754395
1,mushroom,30,2.0,264,sdsr_rf,9,1,0.5514640691949588,0.32713913917541504
2,mushroom,30,2.0,264,sdsr_rf,9,2,0.6219036144624482,0.2977263927459717
3,mushroom,30,2.0,264,sdsr_rf,9,3,1.5565567787189782,0.2269277572631836
4,mushroom,30,2.0,264,sdsr_rf,9,4,1.2378907425295986,0.24872064590454102
5,mushroom,30,2.0,264,sdsr_rf,9,5,0.459200476113782,0.23432302474975586
6,mushroom,30,2.0,264,sdsr_rf,9,6,0.42594580854967934,0.26363444328308105
7,mushroom,30,2.0,264,sdsr_rf,9,7,0.5460041961386926,0.2904946804046631
8,mushroom,30,2.0,264,sdsr_rf,9,8,1.4848436791052348,0.25304412841796875
9,mushroom,30,2.0,264,sdsr_rf,9,9,0.925341943449274,0.26619815826416016
0,scientific-production,73,32.0,5630,sdsr_rf,0,0,179186.18244981187,8.726639986038208
1,scientific-production,73,32.0,5630,sdsr_rf,0,1,249324.86566580835,8.916032314300537
2,scientific-production,73,32.0,5630,sdsr_rf,0,2,241329.95306269737,9.370972156524658
3,scientific-production,73,32.0,5630,sdsr_rf,0,3,273365.5672484741,8.570001125335693
4,scientific-production,73,32.0,5630,sdsr_rf,0,4,174644.23149544658,8.41779613494873
5,scientific-production,73,32.0,5630,sdsr_rf,0,5,380336.9535668883,6.623709440231323
6,scientific-production,73,32.0,5630,sdsr_rf,0,6,161042.01957892053,7.549030065536499
7,scientific-production,73,32.0,5630,sdsr_rf,0,7,163420.22638443697,6.529758453369141
8,scientific-production,73,32.0,5630,sdsr_rf,0,8,210838.18763995127,6.6680028438568115
9,scientific-production,73,32.0,5630,sdsr_rf,0,9,281042.3136513025,7.070188283920288
0,scientific-production,73,32.0,5630,sdsr_rf,1,0,302198.2098135797,8.863754272460938
1,scientific-production,73,32.0,5630,sdsr_rf,1,1,201877.17195508676,9.23393988609314
2,scientific-production,73,32.0,5630,sdsr_rf,1,2,393112.23825116036,8.665890216827393
3,scientific-production,73,32.0,5630,sdsr_rf,1,3,247101.69751274365,9.065878629684448
4,scientific-production,73,32.0,5630,sdsr_rf,1,4,138896.36904804796,7.232732534408569
5,scientific-production,73,32.0,5630,sdsr_rf,1,5,205893.69118717327,6.564846038818359
6,scientific-production,73,32.0,5630,sdsr_rf,1,6,163012.77814426195,6.604052305221558
