,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
3,akc-data,16,2.0,277,sdsr_rf,6,3,3.142278373015873,4.661762475967407
4,akc-data,16,2.0,277,sdsr_rf,6,4,2.4849159040178566,4.49335789680481
5,akc-data,16,2.0,277,sdsr_rf,6,5,12.029244965277774,3.8734519481658936
6,akc-data,16,2.0,277,sdsr_rf,6,6,7.799950868055556,4.0716705322265625
7,akc-data,16,2.0,277,sdsr_rf,6,7,2.232232475565844,5.32444167137146
8,akc-data,16,2.0,277,sdsr_rf,6,8,9.028348725565845,4.7508909702301025
9,akc-data,16,2.0,277,sdsr_rf,6,9,3.612849614197531,4.171447277069092
0,akc-data,16,2.0,277,sdsr_rf,7,0,9.322695633928571,4.164627552032471
1,akc-data,16,2.0,277,sdsr_rf,7,1,1.7721343058035717,4.765528440475464
2,akc-data,16,2.0,277,sdsr_rf,7,2,2.87727583531746,4.945165157318115
3,akc-data,16,2.0,277,sdsr_rf,7,3,8.517168750000002,3.4627621173858643
4,akc-data,16,2.0,277,sdsr_rf,7,4,2.531466071428571,4.1681060791015625
5,akc-data,16,2.0,277,sdsr_rf,7,5,1.1882136408730164,3.723646879196167
6,akc-data,16,2.0,277,sdsr_rf,7,6,2.721100021825397,4.657087087631226
7,akc-data,16,2.0,277,sdsr_rf,7,7,1.996361111111112,4.944755554199219
8,akc-data,16,2.0,277,sdsr_rf,7,8,9.81382257808957,4.565957307815552
9,akc-data,16,2.0,277,sdsr_rf,7,9,8.836759220936214,3.4052340984344482
0,akc-data,16,2.0,277,sdsr_rf,8,0,13.184015550595236,4.6842734813690186
1,akc-data,16,2.0,277,sdsr_rf,8,1,11.495560956845237,3.2310311794281006
2,akc-data,16,2.0,277,sdsr_rf,8,2,2.94056814641035,2.8132731914520264
3,akc-data,16,2.0,277,sdsr_rf,8,3,1.5203225406746035,2.824784994125366
4,akc-data,16,2.0,277,sdsr_rf,8,4,8.053391588293652,3.0078465938568115
5,akc-data,16,2.0,277,sdsr_rf,8,5,2.1896367063492064,2.5779948234558105
6,akc-data,16,2.0,277,sdsr_rf,8,6,4.4205150049603175,2.454185962677002
7,akc-data,16,2.0,277,sdsr_rf,8,7,2.085001947788066,1.0368411540985107
8,akc-data,16,2.0,277,sdsr_rf,8,8,3.3335680524691353,0.960759162902832
9,akc-data,16,2.0,277,sdsr_rf,8,9,2.1501002440843617,0.942563533782959
0,akc-data,16,2.0,277,sdsr_rf,9,0,7.271648173611109,4.588475227355957
1,akc-data,16,2.0,277,sdsr_rf,9,1,1.7193045982142865,3.1133134365081787
2,akc-data,16,2.0,277,sdsr_rf,9,2,1.6968019107142855,3.1446940898895264
3,akc-data,16,2.0,277,sdsr_rf,9,3,15.280819847470237,2.8924896717071533
4,akc-data,16,2.0,277,sdsr_rf,9,4,10.11422674280754,2.9865689277648926
5,akc-data,16,2.0,277,sdsr_rf,9,5,2.425514930555555,2.8012311458587646
6,akc-data,16,2.0,277,sdsr_rf,9,6,3.532998868450357,2.0568506717681885
7,akc-data,16,2.0,277,sdsr_rf,9,7,3.066336599064627,0.9508180618286133
8,akc-data,16,2.0,277,sdsr_rf,9,8,1.980117376800411,0.9615271091461182
9,akc-data,16,2.0,277,sdsr_rf,9,9,2.166081687242798,0.9199717044830322
