,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
9,scientific-production,73,32.0,5630,sdsr_rf,3,9,178431.26172519336,14.63096809387207
0,scientific-production,73,32.0,5630,sdsr_rf,4,0,148121.47159489954,12.240071535110474
1,scientific-production,73,32.0,5630,sdsr_rf,4,1,255825.01943894653,13.429697036743164
2,scientific-production,73,32.0,5630,sdsr_rf,4,2,258457.62826221716,14.098961353302002
3,scientific-production,73,32.0,5630,sdsr_rf,4,3,222873.39137834933,14.8084077835083
4,scientific-production,73,32.0,5630,sdsr_rf,4,4,302363.1885939225,16.601693630218506
5,scientific-production,73,32.0,5630,sdsr_rf,4,5,189105.53360361073,14.026086330413818
6,scientific-production,73,32.0,5630,sdsr_rf,4,6,275962.3914156735,14.00725769996643
7,scientific-production,73,32.0,5630,sdsr_rf,4,7,105453.50977961745,14.475298404693604
8,scientific-production,73,32.0,5630,sdsr_rf,4,8,198787.50693047247,16.255316495895386
9,scientific-production,73,32.0,5630,sdsr_rf,4,9,299411.7697864894,15.037872552871704
0,scientific-production,73,32.0,5630,sdsr_rf,5,0,262479.7300991521,12.598775148391724
1,scientific-production,73,32.0,5630,sdsr_rf,5,1,256737.7492615722,14.011870384216309
2,scientific-production,73,32.0,5630,sdsr_rf,5,2,176762.00328168608,13.796717405319214
3,scientific-production,73,32.0,5630,sdsr_rf,5,3,200141.3612238923,16.39407968521118
4,scientific-production,73,32.0,5630,sdsr_rf,5,4,178142.587874046,15.240251064300537
5,scientific-production,73,32.0,5630,sdsr_rf,5,5,265339.6036820447,14.782114505767822
6,scientific-production,73,32.0,5630,sdsr_rf,5,6,247209.19239414934,14.472645998001099
7,scientific-production,73,32.0,5630,sdsr_rf,5,7,221475.97154844744,14.284648895263672
8,scientific-production,73,32.0,5630,sdsr_rf,5,8,242566.19142902782,16.103078842163086
9,scientific-production,73,32.0,5630,sdsr_rf,5,9,231676.86664477814,13.323459148406982
0,scientific-production,73,32.0,5630,sdsr_rf,6,0,224861.71901228421,12.455325603485107
1,scientific-production,73,32.0,5630,sdsr_rf,6,1,256411.59314037062,12.969749689102173
2,scientific-production,73,32.0,5630,sdsr_rf,6,2,132401.70198544615,14.350718259811401
3,scientific-production,73,32.0,5630,sdsr_rf,6,3,248205.02293125764,14.788722515106201
4,scientific-production,73,32.0,5630,sdsr_rf,6,4,129397.67727130935,14.553573846817017
5,scientific-production,73,32.0,5630,sdsr_rf,6,5,160924.31216670672,14.679165124893188
6,scientific-production,73,32.0,5630,sdsr_rf,6,6,348270.901642939,14.288663387298584
7,scientific-production,73,32.0,5630,sdsr_rf,6,7,337793.2113433909,15.55795693397522
8,scientific-production,73,32.0,5630,sdsr_rf,6,8,294811.5405926587,15.915582418441772
9,scientific-production,73,32.0,5630,sdsr_rf,6,9,169765.89610387318,14.463780641555786
0,scientific-production,73,32.0,5630,sdsr_rf,7,0,294823.793195838,13.12497878074646
1,scientific-production,73,32.0,5630,sdsr_rf,7,1,238656.85495664796,13.385324478149414
2,scientific-production,73,32.0,5630,sdsr_rf,7,2,262822.36525163025,14.333457708358765
3,scientific-production,73,32.0,5630,sdsr_rf,7,3,219861.91608721684,15.70148229598999
4,scientific-production,73,32.0,5630,sdsr_rf,7,4,285341.27596504835,15.33058762550354
5,scientific-production,73,32.0,5630,sdsr_rf,7,5,161216.2314079771,15.188328742980957
6,scientific-production,73,32.0,5630,sdsr_rf,7,6,150164.58079915016,14.192862033843994
7,scientific-production,73,32.0,5630,sdsr_rf,7,7,146534.42538326618,15.043092012405396
8,scientific-production,73,32.0,5630,sdsr_rf,7,8,196941.27469600298,15.06528115272522
9,scientific-production,73,32.0,5630,sdsr_rf,7,9,286906.7500232125,14.919439554214478
0,scientific-production,73,32.0,5630,sdsr_rf,8,0,112058.65866071322,11.076712846755981
1,scientific-production,73,32.0,5630,sdsr_rf,8,1,126100.242463775,9.514427423477173
2,scientific-production,73,32.0,5630,sdsr_rf,8,2,287788.4991496062,9.68847918510437
3,scientific-production,73,32.0,5630,sdsr_rf,8,3,301876.3511187698,10.258268356323242
4,scientific-production,73,32.0,5630,sdsr_rf,8,4,143718.69999956375,9.02202582359314
5,scientific-production,73,32.0,5630,sdsr_rf,8,5,276026.197842031,9.935564756393433
6,scientific-production,73,32.0,5630,sdsr_rf,8,6,183760.86162456035,9.197876214981079
7,scientific-production,73,32.0,5630,sdsr_rf,8,7,348245.09725291585,9.302898168563843
8,scientific-production,73,32.0,5630,sdsr_rf,8,8,205581.473670278,10.408898115158081
9,scientific-production,73,32.0,5630,sdsr_rf,8,9,293986.38591919246,8.930863618850708
0,scientific-production,73,32.0,5630,sdsr_rf,9,0,326121.50696548435,10.395362377166748
1,scientific-production,73,32.0,5630,sdsr_rf,9,1,197837.87843886245,9.477972745895386
2,scientific-production,73,32.0,5630,sdsr_rf,9,2,194160.40259086332,9.613511800765991
3,scientific-production,73,32.0,5630,sdsr_rf,9,3,262869.9936961996,10.662981748580933
4,scientific-production,73,32.0,5630,sdsr_rf,9,4,253678.87741514208,9.605305194854736
5,scientific-production,73,32.0,5630,sdsr_rf,9,5,175223.39687534532,10.416658401489258
6,scientific-production,73,32.0,5630,sdsr_rf,9,6,150856.73784068445,9.05357313156128
7,scientific-production,73,32.0,5630,sdsr_rf,9,7,192471.09402494732,10.005863666534424
8,scientific-production,73,32.0,5630,sdsr_rf,9,8,389955.896358821,9.678882360458374
9,scientific-production,73,32.0,5630,sdsr_rf,9,9,126549.7632057683,9.343307256698608
