,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
3,dry-climates,3,16.0,522,sdsa_svc,4,3,0.9230769230769231,1.405240774154663
4,dry-climates,3,16.0,522,sdsa_svc,4,4,0.9615384615384616,1.378312349319458
5,dry-climates,3,16.0,522,sdsa_svc,4,5,0.9807692307692307,1.3932723999023438
6,dry-climates,3,16.0,522,sdsa_svc,4,6,0.8846153846153846,1.3723299503326416
7,dry-climates,3,16.0,522,sdsa_svc,4,7,0.9230769230769231,1.4820351600646973
8,dry-climates,3,16.0,522,sdsa_svc,4,8,0.9230769230769231,1.5408766269683838
9,dry-climates,3,16.0,522,sdsa_svc,4,9,0.9038461538461539,1.403249979019165
0,dry-climates,3,16.0,522,sdsa_svc,5,0,0.9433962264150944,1.4571027755737305
1,dry-climates,3,16.0,522,sdsa_svc,5,1,0.9433962264150944,1.4411427974700928
2,dry-climates,3,16.0,522,sdsa_svc,5,2,0.8653846153846154,1.4321677684783936
3,dry-climates,3,16.0,522,sdsa_svc,5,3,0.9230769230769231,1.3743236064910889
4,dry-climates,3,16.0,522,sdsa_svc,5,4,0.9423076923076923,1.3673415184020996
5,dry-climates,3,16.0,522,sdsa_svc,5,5,0.8846153846153846,1.4291760921478271
6,dry-climates,3,16.0,522,sdsa_svc,5,6,0.8461538461538461,1.3424077033996582
7,dry-climates,3,16.0,522,sdsa_svc,5,7,0.8846153846153846,1.4650800228118896
8,dry-climates,3,16.0,522,sdsa_svc,5,8,0.9615384615384616,1.5658116340637207
9,dry-climates,3,16.0,522,sdsa_svc,5,9,0.9230769230769231,1.4451334476470947
0,dry-climates,3,16.0,522,sdsa_svc,6,0,0.9622641509433962,1.4620888233184814
1,dry-climates,3,16.0,522,sdsa_svc,6,1,0.9056603773584906,1.4331631660461426
2,dry-climates,3,16.0,522,sdsa_svc,6,2,0.8846153846153846,1.7084288597106934
3,dry-climates,3,16.0,522,sdsa_svc,6,3,0.9615384615384616,1.3882851600646973
4,dry-climates,3,16.0,522,sdsa_svc,6,4,0.9615384615384616,1.4002528190612793
5,dry-climates,3,16.0,522,sdsa_svc,6,5,0.9230769230769231,1.3813035488128662
6,dry-climates,3,16.0,522,sdsa_svc,6,6,0.9423076923076923,1.3234283924102783
7,dry-climates,3,16.0,522,sdsa_svc,6,7,0.8461538461538461,1.4471287727355957
8,dry-climates,3,16.0,522,sdsa_svc,6,8,0.9038461538461539,1.5089647769927979
9,dry-climates,3,16.0,522,sdsa_svc,6,9,0.8653846153846154,1.38429594039917
0,dry-climates,3,16.0,522,sdsa_svc,7,0,0.9056603773584906,1.4311678409576416
1,dry-climates,3,16.0,522,sdsa_svc,7,1,0.9811320754716981,1.664546012878418
2,dry-climates,3,16.0,522,sdsa_svc,7,2,0.9230769230769231,1.3912768363952637
3,dry-climates,3,16.0,522,sdsa_svc,7,3,0.8846153846153846,1.4241902828216553
4,dry-climates,3,16.0,522,sdsa_svc,7,4,0.9230769230769231,1.38429594039917
5,dry-climates,3,16.0,522,sdsa_svc,7,5,0.9230769230769231,1.368340015411377
6,dry-climates,3,16.0,522,sdsa_svc,7,6,0.8461538461538461,1.4959959983825684
7,dry-climates,3,16.0,522,sdsa_svc,7,7,0.9230769230769231,1.5458629131317139
8,dry-climates,3,16.0,522,sdsa_svc,7,8,0.9423076923076923,1.4072353839874268
9,dry-climates,3,16.0,522,sdsa_svc,7,9,0.9230769230769231,1.3743236064910889
0,dry-climates,3,16.0,522,sdsa_svc,8,0,0.9056603773584906,1.4461307525634766
1,dry-climates,3,16.0,522,sdsa_svc,8,1,0.9433962264150944,1.267608642578125
2,dry-climates,3,16.0,522,sdsa_svc,8,2,1.0,1.4072637557983398
3,dry-climates,3,16.0,522,sdsa_svc,8,3,0.9230769230769231,1.2406532764434814
4,dry-climates,3,16.0,522,sdsa_svc,8,4,0.9230769230769231,1.0322356224060059
5,dry-climates,3,16.0,522,sdsa_svc,8,5,0.9230769230769231,1.0651500225067139
6,dry-climates,3,16.0,522,sdsa_svc,8,6,0.8846153846153846,1.0282490253448486
7,dry-climates,3,16.0,522,sdsa_svc,8,7,0.9038461538461539,1.087090015411377
8,dry-climates,3,16.0,522,sdsa_svc,8,8,0.8269230769230769,1.120032787322998
9,dry-climates,3,16.0,522,sdsa_svc,8,9,0.9038461538461539,1.0552098751068115
0,dry-climates,3,16.0,522,sdsa_svc,9,0,0.9433962264150944,1.3743233680725098
1,dry-climates,3,16.0,522,sdsa_svc,9,1,0.9245283018867925,1.2047762870788574
2,dry-climates,3,16.0,522,sdsa_svc,9,2,0.9038461538461539,1.4042422771453857
3,dry-climates,3,16.0,522,sdsa_svc,9,3,0.9615384615384616,1.218775749206543
4,dry-climates,3,16.0,522,sdsa_svc,9,4,0.9615384615384616,1.0591373443603516
5,dry-climates,3,16.0,522,sdsa_svc,9,5,0.9230769230769231,1.0422484874725342
6,dry-climates,3,16.0,522,sdsa_svc,9,6,0.8653846153846154,1.0352647304534912
7,dry-climates,3,16.0,522,sdsa_svc,9,7,0.8269230769230769,1.0541737079620361
8,dry-climates,3,16.0,522,sdsa_svc,9,8,0.9038461538461539,1.1300115585327148
9,dry-climates,3,16.0,522,sdsa_svc,9,9,0.9615384615384616,1.075124979019165
0,european-climates,2,16.0,324,sdsa_svc,0,0,0.8787878787878788,0.8208045959472656
1,european-climates,2,16.0,324,sdsa_svc,0,1,1.0,0.8776516914367676
2,european-climates,2,16.0,324,sdsa_svc,0,2,0.9696969696969697,0.7819070816040039
3,european-climates,2,16.0,324,sdsa_svc,0,3,0.9393939393939394,0.7569730281829834
4,european-climates,2,16.0,324,sdsa_svc,0,4,1.0,0.7200706005096436
5,european-climates,2,16.0,324,sdsa_svc,0,5,0.9375,0.8357634544372559
6,european-climates,2,16.0,324,sdsa_svc,0,6,0.875,0.6791820526123047
7,european-climates,2,16.0,324,sdsa_svc,0,7,0.90625,0.7340354919433594
8,european-climates,2,16.0,324,sdsa_svc,0,8,0.96875,0.8168134689331055
9,european-climates,2,16.0,324,sdsa_svc,0,9,0.9375,0.7998607158660889
0,european-climates,2,16.0,324,sdsa_svc,1,0,1.0,0.8198060989379883
1,european-climates,2,16.0,324,sdsa_svc,1,1,0.9393939393939394,0.798861026763916
2,european-climates,2,16.0,324,sdsa_svc,1,2,0.9696969696969697,0.7839019298553467
3,european-climates,2,16.0,324,sdsa_svc,1,3,0.8484848484848485,0.7180826663970947
4,european-climates,2,16.0,324,sdsa_svc,1,4,1.0,0.7619612216949463
5,european-climates,2,16.0,324,sdsa_svc,1,5,0.96875,0.8597040176391602
6,european-climates,2,16.0,324,sdsa_svc,1,6,0.875,0.6881554126739502
7,european-climates,2,16.0,324,sdsa_svc,1,7,0.96875,0.7101025581359863
8,european-climates,2,16.0,324,sdsa_svc,1,8,0.90625,0.7679462432861328
9,european-climates,2,16.0,324,sdsa_svc,1,9,0.9375,0.7858967781066895
0,european-climates,2,16.0,324,sdsa_svc,2,0,1.0,0.7928783893585205
1,european-climates,2,16.0,324,sdsa_svc,2,1,0.9696969696969697,0.8417479991912842
2,european-climates,2,16.0,324,sdsa_svc,2,2,0.8787878787878788,0.7759232521057129
3,european-climates,2,16.0,324,sdsa_svc,2,3,0.9393939393939394,0.7460038661956787
4,european-climates,2,16.0,324,sdsa_svc,2,4,0.9375,0.7509899139404297
5,european-climates,2,16.0,324,sdsa_svc,2,5,0.9375,0.8726646900177002
6,european-climates,2,16.0,324,sdsa_svc,2,6,0.90625,0.6781845092773438
7,european-climates,2,16.0,324,sdsa_svc,2,7,0.9375,0.7101006507873535
8,european-climates,2,16.0,324,sdsa_svc,2,8,1.0,0.7829058170318604
9,european-climates,2,16.0,324,sdsa_svc,2,9,0.90625,0.7769217491149902
0,european-climates,2,16.0,324,sdsa_svc,3,0,0.9090909090909091,0.7200725078582764
1,european-climates,2,16.0,324,sdsa_svc,3,1,0.9393939393939394,0.8058431148529053
2,european-climates,2,16.0,324,sdsa_svc,3,2,0.9696969696969697,0.7001264095306396
3,european-climates,2,16.0,324,sdsa_svc,3,3,0.9696969696969697,0.7519888877868652
4,european-climates,2,16.0,324,sdsa_svc,3,4,0.9375,0.686164140701294
5,european-climates,2,16.0,324,sdsa_svc,3,5,0.875,0.8916144371032715
6,european-climates,2,16.0,324,sdsa_svc,3,6,0.9375,0.7011227607727051
7,european-climates,2,16.0,324,sdsa_svc,3,7,0.9375,0.6602225303649902
8,european-climates,2,16.0,324,sdsa_svc,3,8,1.0,0.8317756652832031
9,european-climates,2,16.0,324,sdsa_svc,3,9,0.9375,0.7898871898651123
0,european-climates,2,16.0,324,sdsa_svc,4,0,0.9696969696969697,0.7420139312744141
1,european-climates,2,16.0,324,sdsa_svc,4,1,0.9696969696969697,0.7250592708587646
2,european-climates,2,16.0,324,sdsa_svc,4,2,0.9393939393939394,0.8277850151062012
3,european-climates,2,16.0,324,sdsa_svc,4,3,0.9393939393939394,0.9335000514984131
4,european-climates,2,16.0,324,sdsa_svc,4,4,0.96875,0.7110965251922607
5,european-climates,2,16.0,324,sdsa_svc,4,5,0.875,0.6831715106964111
6,european-climates,2,16.0,324,sdsa_svc,4,6,0.90625,0.6861624717712402
7,european-climates,2,16.0,324,sdsa_svc,4,7,0.90625,0.7579710483551025
8,european-climates,2,16.0,324,sdsa_svc,4,8,0.9375,0.7709386348724365
9,european-climates,2,16.0,324,sdsa_svc,4,9,1.0,0.7370288372039795
0,european-climates,2,16.0,324,sdsa_svc,5,0,0.9696969696969697,0.7200748920440674
1,european-climates,2,16.0,324,sdsa_svc,5,1,0.8484848484848485,0.7270548343658447
2,european-climates,2,16.0,324,sdsa_svc,5,2,0.9090909090909091,0.7599649429321289
3,european-climates,2,16.0,324,sdsa_svc,5,3,1.0,0.9743928909301758
4,european-climates,2,16.0,324,sdsa_svc,5,4,0.9375,0.7260580062866211
5,european-climates,2,16.0,324,sdsa_svc,5,5,0.96875,0.6871609687805176
6,european-climates,2,16.0,324,sdsa_svc,5,6,0.9375,0.6841661930084229
7,european-climates,2,16.0,324,sdsa_svc,5,7,0.96875,0.7110977172851562
8,european-climates,2,16.0,324,sdsa_svc,5,8,1.0,0.7958700656890869
9,european-climates,2,16.0,324,sdsa_svc,5,9,0.875,0.8068416118621826
0,european-climates,2,16.0,324,sdsa_svc,6,0,0.9393939393939394,0.7519900798797607
1,european-climates,2,16.0,324,sdsa_svc,6,1,0.9393939393939394,0.7170825004577637
2,european-climates,2,16.0,324,sdsa_svc,6,2,0.9090909090909091,0.7858951091766357
3,european-climates,2,16.0,324,sdsa_svc,6,3,0.9393939393939394,0.8766546249389648
4,european-climates,2,16.0,324,sdsa_svc,6,4,0.96875,0.6841697692871094
5,european-climates,2,16.0,324,sdsa_svc,6,5,1.0,0.678184986114502
6,european-climates,2,16.0,324,sdsa_svc,6,6,0.90625,0.7091023921966553
7,european-climates,2,16.0,324,sdsa_svc,6,7,0.96875,0.7250597476959229
8,european-climates,2,16.0,324,sdsa_svc,6,8,0.9375,0.7998604774475098
9,european-climates,2,16.0,324,sdsa_svc,6,9,0.90625,0.8128259181976318
0,european-climates,2,16.0,324,sdsa_svc,7,0,0.9696969696969697,0.7150869369506836
1,european-climates,2,16.0,324,sdsa_svc,7,1,0.9393939393939394,0.7779178619384766
2,european-climates,2,16.0,324,sdsa_svc,7,2,1.0,1.022263765335083
3,european-climates,2,16.0,324,sdsa_svc,7,3,0.9393939393939394,0.7041151523590088
4,european-climates,2,16.0,324,sdsa_svc,7,4,0.90625,0.6761903762817383
5,european-climates,2,16.0,324,sdsa_svc,7,5,0.875,0.699129581451416
6,european-climates,2,16.0,324,sdsa_svc,7,6,0.96875,0.7529861927032471
7,european-climates,2,16.0,324,sdsa_svc,7,7,0.90625,0.7789161205291748
8,european-climates,2,16.0,324,sdsa_svc,7,8,0.9375,0.7130923271179199
9,european-climates,2,16.0,324,sdsa_svc,7,9,0.96875,0.7699398994445801
0,european-climates,2,16.0,324,sdsa_svc,8,0,0.8181818181818182,0.6881585121154785
1,european-climates,2,16.0,324,sdsa_svc,8,1,0.9090909090909091,0.7041208744049072
2,european-climates,2,16.0,324,sdsa_svc,8,2,0.9696969696969697,0.7898845672607422
3,european-climates,2,16.0,324,sdsa_svc,8,3,0.9090909090909091,0.6143548488616943
4,european-climates,2,16.0,324,sdsa_svc,8,4,0.96875,0.918541431427002
5,european-climates,2,16.0,324,sdsa_svc,8,5,1.0,0.5515532493591309
6,european-climates,2,16.0,324,sdsa_svc,8,6,0.96875,0.7450075149536133
7,european-climates,2,16.0,324,sdsa_svc,8,7,0.96875,0.5974016189575195
8,european-climates,2,16.0,324,sdsa_svc,8,8,0.90625,0.7549731731414795
9,european-climates,2,16.0,324,sdsa_svc,8,9,0.96875,0.6163489818572998
0,european-climates,2,16.0,324,sdsa_svc,9,0,0.9090909090909091,0.6123619079589844
1,european-climates,2,16.0,324,sdsa_svc,9,1,0.9393939393939394,0.6791837215423584
2,european-climates,2,16.0,324,sdsa_svc,9,2,1.0,0.8108298778533936
3,european-climates,2,16.0,324,sdsa_svc,9,3,0.9393939393939394,0.9235274791717529
4,european-climates,2,16.0,324,sdsa_svc,9,4,0.90625,0.6692104339599609
5,european-climates,2,16.0,324,sdsa_svc,9,5,0.90625,0.6642253398895264
6,european-climates,2,16.0,324,sdsa_svc,9,6,1.0,0.639289140701294
7,european-climates,2,16.0,324,sdsa_svc,9,7,0.96875,0.5983994007110596
8,european-climates,2,16.0,324,sdsa_svc,9,8,0.9375,0.6702101230621338
9,european-climates,2,16.0,324,sdsa_svc,9,9,0.90625,0.6482315063476562
0,mushroom,2,3.0,154,sdsa_svc,0,0,0.75,0.3450753688812256
1,mushroom,2,3.0,154,sdsa_svc,0,1,0.75,0.3640258312225342
2,mushroom,2,3.0,154,sdsa_svc,0,2,0.75,0.26628828048706055
3,mushroom,2,3.0,154,sdsa_svc,0,3,0.75,0.2533228397369385
4,mushroom,2,3.0,154,sdsa_svc,0,4,0.7333333333333333,0.26927900314331055
5,mushroom,2,3.0,154,sdsa_svc,0,5,0.7333333333333333,0.27725911140441895
6,mushroom,2,3.0,154,sdsa_svc,0,6,0.7333333333333333,0.25232386589050293
7,mushroom,2,3.0,154,sdsa_svc,0,7,0.7333333333333333,0.25232434272766113
8,mushroom,2,3.0,154,sdsa_svc,0,8,0.7333333333333333,0.3390920162200928
9,mushroom,2,3.0,154,sdsa_svc,0,9,0.7333333333333333,0.27825379371643066
0,mushroom,2,3.0,154,sdsa_svc,1,0,0.75,0.31116747856140137
1,mushroom,2,3.0,154,sdsa_svc,1,1,0.75,0.36602067947387695
2,mushroom,2,3.0,154,sdsa_svc,1,2,0.75,0.2702770233154297
3,mushroom,2,3.0,154,sdsa_svc,1,3,0.75,0.2573113441467285
4,mushroom,2,3.0,154,sdsa_svc,1,4,0.7333333333333333,0.28822898864746094
5,mushroom,2,3.0,154,sdsa_svc,1,5,0.7333333333333333,0.27426671981811523
6,mushroom,2,3.0,154,sdsa_svc,1,6,0.7333333333333333,0.26329517364501953
7,mushroom,2,3.0,154,sdsa_svc,1,7,0.7333333333333333,0.2622978687286377
8,mushroom,2,3.0,154,sdsa_svc,1,8,0.7333333333333333,0.3400897979736328
