,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
4,climates,10,16.0,1415,sdsa_svc,2,4,0.7112676056338029,0.9826235771179199
5,climates,10,16.0,1415,sdsa_svc,2,5,0.7943262411347518,0.7182574272155762
6,climates,10,16.0,1415,sdsa_svc,2,6,0.7446808510638298,0.4718000888824463
7,climates,10,16.0,1415,sdsa_svc,2,7,0.7375886524822695,0.46351051330566406
8,climates,10,16.0,1415,sdsa_svc,2,8,0.7304964539007093,0.46594667434692383
9,climates,10,16.0,1415,sdsa_svc,2,9,0.7588652482269503,0.4641904830932617
0,climates,10,16.0,1415,sdsa_svc,3,0,0.7676056338028169,1.0455834865570068
1,climates,10,16.0,1415,sdsa_svc,3,1,0.7253521126760564,1.0283098220825195
2,climates,10,16.0,1415,sdsa_svc,3,2,0.7253521126760564,1.0206453800201416
3,climates,10,16.0,1415,sdsa_svc,3,3,0.7464788732394366,1.0017616748809814
4,climates,10,16.0,1415,sdsa_svc,3,4,0.852112676056338,0.9929773807525635
5,climates,10,16.0,1415,sdsa_svc,3,5,0.8297872340425532,0.6907126903533936
6,climates,10,16.0,1415,sdsa_svc,3,6,0.7446808510638298,0.47768473625183105
7,climates,10,16.0,1415,sdsa_svc,3,7,0.75177304964539,0.47016310691833496
8,climates,10,16.0,1415,sdsa_svc,3,8,0.6879432624113475,0.4719083309173584
9,climates,10,16.0,1415,sdsa_svc,3,9,0.7801418439716312,0.4617879390716553
0,climates,10,16.0,1415,sdsa_svc,4,0,0.7676056338028169,0.5393190383911133
1,climates,10,16.0,1415,sdsa_svc,4,1,0.7605633802816901,0.5497713088989258
2,climates,10,16.0,1415,sdsa_svc,4,2,0.704225352112676,0.5466797351837158
3,climates,10,16.0,1415,sdsa_svc,4,3,0.7323943661971831,0.5408742427825928
4,climates,10,16.0,1415,sdsa_svc,4,4,0.7535211267605634,0.5459573268890381
5,climates,10,16.0,1415,sdsa_svc,4,5,0.7943262411347518,0.5432603359222412
6,climates,10,16.0,1415,sdsa_svc,4,6,0.7730496453900709,0.5395967960357666
7,climates,10,16.0,1415,sdsa_svc,4,7,0.7943262411347518,0.559415340423584
8,climates,10,16.0,1415,sdsa_svc,4,8,0.7801418439716312,0.5444240570068359
9,climates,10,16.0,1415,sdsa_svc,4,9,0.7659574468085106,0.552093505859375
0,climates,10,16.0,1415,sdsa_svc,5,0,0.7394366197183099,1.0447049140930176
1,climates,10,16.0,1415,sdsa_svc,5,1,0.7816901408450704,1.0297365188598633
2,climates,10,16.0,1415,sdsa_svc,5,2,0.823943661971831,1.0192465782165527
3,climates,10,16.0,1415,sdsa_svc,5,3,0.7183098591549296,1.00126051902771
4,climates,10,16.0,1415,sdsa_svc,5,4,0.7816901408450704,0.9951231479644775
5,climates,10,16.0,1415,sdsa_svc,5,5,0.7588652482269503,0.6888163089752197
6,climates,10,16.0,1415,sdsa_svc,5,6,0.7092198581560284,0.4706718921661377
7,climates,10,16.0,1415,sdsa_svc,5,7,0.6950354609929078,0.46944236755371094
8,climates,10,16.0,1415,sdsa_svc,5,8,0.75177304964539,0.47238969802856445
9,climates,10,16.0,1415,sdsa_svc,5,9,0.8439716312056738,0.46419596672058105
0,climates,10,16.0,1415,sdsa_svc,6,0,0.704225352112676,0.5344629287719727
1,climates,10,16.0,1415,sdsa_svc,6,1,0.823943661971831,0.545966625213623
2,climates,10,16.0,1415,sdsa_svc,6,2,0.7535211267605634,0.5483808517456055
3,climates,10,16.0,1415,sdsa_svc,6,3,0.7183098591549296,0.5452849864959717
4,climates,10,16.0,1415,sdsa_svc,6,4,0.795774647887324,0.5432946681976318
5,climates,10,16.0,1415,sdsa_svc,6,5,0.7659574468085106,0.5520076751708984
6,climates,10,16.0,1415,sdsa_svc,6,6,0.7446808510638298,0.5513713359832764
7,climates,10,16.0,1415,sdsa_svc,6,7,0.7375886524822695,0.5509421825408936
8,climates,10,16.0,1415,sdsa_svc,6,8,0.7588652482269503,0.5465774536132812
9,climates,10,16.0,1415,sdsa_svc,6,9,0.7446808510638298,0.5545384883880615
0,climates,10,16.0,1415,sdsa_svc,7,0,0.7464788732394366,0.5393791198730469
1,climates,10,16.0,1415,sdsa_svc,7,1,0.8028169014084507,0.5515620708465576
2,climates,10,16.0,1415,sdsa_svc,7,2,0.7183098591549296,0.5461273193359375
3,climates,10,16.0,1415,sdsa_svc,7,3,0.7253521126760564,0.5437684059143066
4,climates,10,16.0,1415,sdsa_svc,7,4,0.8028169014084507,0.5440731048583984
5,climates,10,16.0,1415,sdsa_svc,7,5,0.7730496453900709,0.5600888729095459
6,climates,10,16.0,1415,sdsa_svc,7,6,0.7872340425531915,0.5413093566894531
7,climates,10,16.0,1415,sdsa_svc,7,7,0.7588652482269503,0.5499582290649414
8,climates,10,16.0,1415,sdsa_svc,7,8,0.75177304964539,0.536738395690918
9,climates,10,16.0,1415,sdsa_svc,7,9,0.7375886524822695,0.5564875602722168
0,climates,10,16.0,1415,sdsa_svc,8,0,0.7183098591549296,0.5444045066833496
1,climates,10,16.0,1415,sdsa_svc,8,1,0.7605633802816901,0.5691511631011963
2,climates,10,16.0,1415,sdsa_svc,8,2,0.8169014084507042,0.548088550567627
3,climates,10,16.0,1415,sdsa_svc,8,3,0.7746478873239436,0.555264949798584
4,climates,10,16.0,1415,sdsa_svc,8,4,0.7394366197183099,0.540064811706543
5,climates,10,16.0,1415,sdsa_svc,8,5,0.7943262411347518,0.5470502376556396
6,climates,10,16.0,1415,sdsa_svc,8,6,0.75177304964539,0.5406758785247803
7,climates,10,16.0,1415,sdsa_svc,8,7,0.6950354609929078,0.5498573780059814
8,climates,10,16.0,1415,sdsa_svc,8,8,0.7375886524822695,0.5373928546905518
9,climates,10,16.0,1415,sdsa_svc,8,9,0.8297872340425532,0.5593113899230957
0,climates,10,16.0,1415,sdsa_svc,9,0,0.7605633802816901,1.0316722393035889
1,climates,10,16.0,1415,sdsa_svc,9,1,0.8169014084507042,1.0163350105285645
2,climates,10,16.0,1415,sdsa_svc,9,2,0.7605633802816901,1.0013906955718994
3,climates,10,16.0,1415,sdsa_svc,9,3,0.7394366197183099,0.9865715503692627
4,climates,10,16.0,1415,sdsa_svc,9,4,0.7746478873239436,0.9728450775146484
5,climates,10,16.0,1415,sdsa_svc,9,5,0.7375886524822695,0.7298407554626465
6,climates,10,16.0,1415,sdsa_svc,9,6,0.7446808510638298,0.47618651390075684
7,climates,10,16.0,1415,sdsa_svc,9,7,0.7872340425531915,0.45873260498046875
8,climates,10,16.0,1415,sdsa_svc,9,8,0.723404255319149,0.4560670852661133
9,climates,10,16.0,1415,sdsa_svc,9,9,0.7588652482269503,0.4580368995666504
0,dry-climates,3,16.0,522,sdsa_svc,0,0,0.9245283018867925,0.17556118965148926
1,dry-climates,3,16.0,522,sdsa_svc,0,1,0.9245283018867925,0.1761918067932129
2,dry-climates,3,16.0,522,sdsa_svc,0,2,0.9038461538461539,0.1750180721282959
3,dry-climates,3,16.0,522,sdsa_svc,0,3,0.9807692307692307,0.1775810718536377
4,dry-climates,3,16.0,522,sdsa_svc,0,4,0.9423076923076923,0.17766284942626953
5,dry-climates,3,16.0,522,sdsa_svc,0,5,0.9615384615384616,0.17804408073425293
6,dry-climates,3,16.0,522,sdsa_svc,0,6,0.9423076923076923,0.17819762229919434
7,dry-climates,3,16.0,522,sdsa_svc,0,7,0.9807692307692307,0.1791682243347168
8,dry-climates,3,16.0,522,sdsa_svc,0,8,0.9807692307692307,0.17630982398986816
9,dry-climates,3,16.0,522,sdsa_svc,0,9,0.9038461538461539,0.18509459495544434
0,dry-climates,3,16.0,522,sdsa_svc,1,0,0.9811320754716981,0.33577942848205566
1,dry-climates,3,16.0,522,sdsa_svc,1,1,0.9245283018867925,0.32961368560791016
2,dry-climates,3,16.0,522,sdsa_svc,1,2,0.9230769230769231,0.32940149307250977
3,dry-climates,3,16.0,522,sdsa_svc,1,3,0.9615384615384616,0.32737040519714355
4,dry-climates,3,16.0,522,sdsa_svc,1,4,0.8846153846153846,0.32618117332458496
5,dry-climates,3,16.0,522,sdsa_svc,1,5,1.0,0.2347719669342041
6,dry-climates,3,16.0,522,sdsa_svc,1,6,0.9423076923076923,0.16136789321899414
7,dry-climates,3,16.0,522,sdsa_svc,1,7,0.8846153846153846,0.15944766998291016
8,dry-climates,3,16.0,522,sdsa_svc,1,8,0.9615384615384616,0.1555182933807373
9,dry-climates,3,16.0,522,sdsa_svc,1,9,0.9807692307692307,0.15166449546813965
0,dry-climates,3,16.0,522,sdsa_svc,2,0,0.9811320754716981,0.17753148078918457
1,dry-climates,3,16.0,522,sdsa_svc,2,1,0.9245283018867925,0.17537450790405273
2,dry-climates,3,16.0,522,sdsa_svc,2,2,0.9807692307692307,0.17570114135742188
3,dry-climates,3,16.0,522,sdsa_svc,2,3,1.0,0.17733383178710938
4,dry-climates,3,16.0,522,sdsa_svc,2,4,0.9038461538461539,0.17658257484436035
5,dry-climates,3,16.0,522,sdsa_svc,2,5,0.9423076923076923,0.1766042709350586
6,dry-climates,3,16.0,522,sdsa_svc,2,6,0.9230769230769231,0.18018674850463867
7,dry-climates,3,16.0,522,sdsa_svc,2,7,0.9423076923076923,0.17609572410583496
8,dry-climates,3,16.0,522,sdsa_svc,2,8,0.9038461538461539,0.1759474277496338
9,dry-climates,3,16.0,522,sdsa_svc,2,9,0.9423076923076923,0.17618894577026367
0,dry-climates,3,16.0,522,sdsa_svc,3,0,0.9433962264150944,0.17754769325256348
1,dry-climates,3,16.0,522,sdsa_svc,3,1,0.9433962264150944,0.17603182792663574
2,dry-climates,3,16.0,522,sdsa_svc,3,2,0.9230769230769231,0.1793217658996582
3,dry-climates,3,16.0,522,sdsa_svc,3,3,1.0,0.18718481063842773
4,dry-climates,3,16.0,522,sdsa_svc,3,4,0.9615384615384616,0.1811370849609375
5,dry-climates,3,16.0,522,sdsa_svc,3,5,0.8846153846153846,0.18598151206970215
6,dry-climates,3,16.0,522,sdsa_svc,3,6,0.9615384615384616,0.1863853931427002
7,dry-climates,3,16.0,522,sdsa_svc,3,7,0.9423076923076923,0.19093036651611328
8,dry-climates,3,16.0,522,sdsa_svc,3,8,0.8846153846153846,0.1871199607849121
9,dry-climates,3,16.0,522,sdsa_svc,3,9,0.9230769230769231,0.17525315284729004
0,dry-climates,3,16.0,522,sdsa_svc,4,0,0.9811320754716981,0.17730402946472168
1,dry-climates,3,16.0,522,sdsa_svc,4,1,0.9056603773584906,0.1767439842224121
2,dry-climates,3,16.0,522,sdsa_svc,4,2,0.9423076923076923,0.17510485649108887
3,dry-climates,3,16.0,522,sdsa_svc,4,3,0.9423076923076923,0.177750825881958
4,dry-climates,3,16.0,522,sdsa_svc,4,4,0.9807692307692307,0.17599940299987793
5,dry-climates,3,16.0,522,sdsa_svc,4,5,0.9615384615384616,0.17693805694580078
6,dry-climates,3,16.0,522,sdsa_svc,4,6,0.9230769230769231,0.1781144142150879
7,dry-climates,3,16.0,522,sdsa_svc,4,7,0.9038461538461539,0.17715907096862793
8,dry-climates,3,16.0,522,sdsa_svc,4,8,0.9423076923076923,0.17766118049621582
9,dry-climates,3,16.0,522,sdsa_svc,4,9,0.9423076923076923,0.17728948593139648
0,dry-climates,3,16.0,522,sdsa_svc,5,0,1.0,0.33638501167297363
1,dry-climates,3,16.0,522,sdsa_svc,5,1,0.9811320754716981,0.3294248580932617
2,dry-climates,3,16.0,522,sdsa_svc,5,2,0.9230769230769231,0.3293182849884033
3,dry-climates,3,16.0,522,sdsa_svc,5,3,0.8846153846153846,0.3273277282714844
4,dry-climates,3,16.0,522,sdsa_svc,5,4,0.9807692307692307,0.32576966285705566
5,dry-climates,3,16.0,522,sdsa_svc,5,5,0.9423076923076923,0.2347571849822998
6,dry-climates,3,16.0,522,sdsa_svc,5,6,0.9230769230769231,0.16037487983703613
7,dry-climates,3,16.0,522,sdsa_svc,5,7,0.9230769230769231,0.15857768058776855
8,dry-climates,3,16.0,522,sdsa_svc,5,8,0.9807692307692307,0.1556687355041504
9,dry-climates,3,16.0,522,sdsa_svc,5,9,0.9038461538461539,0.15340518951416016
0,dry-climates,3,16.0,522,sdsa_svc,6,0,0.9811320754716981,0.33550167083740234
1,dry-climates,3,16.0,522,sdsa_svc,6,1,0.9622641509433962,0.3288094997406006
2,dry-climates,3,16.0,522,sdsa_svc,6,2,0.9038461538461539,0.33233070373535156
3,dry-climates,3,16.0,522,sdsa_svc,6,3,0.9423076923076923,0.3314990997314453
4,dry-climates,3,16.0,522,sdsa_svc,6,4,0.9615384615384616,0.3308424949645996
5,dry-climates,3,16.0,522,sdsa_svc,6,5,0.9615384615384616,0.22800374031066895
6,dry-climates,3,16.0,522,sdsa_svc,6,6,0.9615384615384616,0.16274785995483398
7,dry-climates,3,16.0,522,sdsa_svc,6,7,0.9038461538461539,0.15973281860351562
8,dry-climates,3,16.0,522,sdsa_svc,6,8,0.8846153846153846,0.1551957130432129
9,dry-climates,3,16.0,522,sdsa_svc,6,9,0.9615384615384616,0.15219545364379883
0,dry-climates,3,16.0,522,sdsa_svc,7,0,0.9245283018867925,0.335374116897583
1,dry-climates,3,16.0,522,sdsa_svc,7,1,0.9811320754716981,0.32908201217651367
2,dry-climates,3,16.0,522,sdsa_svc,7,2,0.9807692307692307,0.332381010055542
3,dry-climates,3,16.0,522,sdsa_svc,7,3,0.9038461538461539,0.33138036727905273
4,dry-climates,3,16.0,522,sdsa_svc,7,4,0.9615384615384616,0.3309328556060791
5,dry-climates,3,16.0,522,sdsa_svc,7,5,0.9230769230769231,0.2254478931427002
6,dry-climates,3,16.0,522,sdsa_svc,7,6,0.8846153846153846,0.15957045555114746
7,dry-climates,3,16.0,522,sdsa_svc,7,7,0.9230769230769231,0.16219425201416016
8,dry-climates,3,16.0,522,sdsa_svc,7,8,0.9807692307692307,0.15360689163208008
9,dry-climates,3,16.0,522,sdsa_svc,7,9,0.9423076923076923,0.1499767303466797
0,dry-climates,3,16.0,522,sdsa_svc,8,0,0.9245283018867925,0.23667621612548828
1,dry-climates,3,16.0,522,sdsa_svc,8,1,0.9056603773584906,0.17911005020141602
2,dry-climates,3,16.0,522,sdsa_svc,8,2,1.0,0.1769084930419922
3,dry-climates,3,16.0,522,sdsa_svc,8,3,0.9230769230769231,0.1803743839263916
4,dry-climates,3,16.0,522,sdsa_svc,8,4,0.9423076923076923,0.17912507057189941
5,dry-climates,3,16.0,522,sdsa_svc,8,5,0.9423076923076923,0.18073296546936035
6,dry-climates,3,16.0,522,sdsa_svc,8,6,0.9807692307692307,0.17676353454589844
7,dry-climates,3,16.0,522,sdsa_svc,8,7,0.9423076923076923,0.17752933502197266
8,dry-climates,3,16.0,522,sdsa_svc,8,8,0.9807692307692307,0.17973709106445312
9,dry-climates,3,16.0,522,sdsa_svc,8,9,0.8846153846153846,0.17352533340454102
0,dry-climates,3,16.0,522,sdsa_svc,9,0,0.9433962264150944,0.18083500862121582
1,dry-climates,3,16.0,522,sdsa_svc,9,1,0.9622641509433962,0.18617033958435059
2,dry-climates,3,16.0,522,sdsa_svc,9,2,0.9807692307692307,0.17784714698791504
3,dry-climates,3,16.0,522,sdsa_svc,9,3,0.9230769230769231,0.1781296730041504
4,dry-climates,3,16.0,522,sdsa_svc,9,4,0.9615384615384616,0.1753079891204834
5,dry-climates,3,16.0,522,sdsa_svc,9,5,0.9423076923076923,0.17588591575622559
6,dry-climates,3,16.0,522,sdsa_svc,9,6,0.9423076923076923,0.17759037017822266
7,dry-climates,3,16.0,522,sdsa_svc,9,7,0.9038461538461539,0.17969751358032227
8,dry-climates,3,16.0,522,sdsa_svc,9,8,0.9230769230769231,0.17968463897705078
9,dry-climates,3,16.0,522,sdsa_svc,9,9,0.9230769230769231,0.17592072486877441
0,european-climates,2,16.0,324,sdsa_svc,0,0,0.9696969696969697,0.20391297340393066
1,european-climates,2,16.0,324,sdsa_svc,0,1,0.9696969696969697,0.2030782699584961
2,european-climates,2,16.0,324,sdsa_svc,0,2,0.9696969696969697,0.20180988311767578
3,european-climates,2,16.0,324,sdsa_svc,0,3,0.9393939393939394,0.20051980018615723
4,european-climates,2,16.0,324,sdsa_svc,0,4,1.0,0.20166420936584473
5,european-climates,2,16.0,324,sdsa_svc,0,5,0.96875,0.126600980758667
6,european-climates,2,16.0,324,sdsa_svc,0,6,0.96875,0.09808993339538574
7,european-climates,2,16.0,324,sdsa_svc,0,7,0.9375,0.09641623497009277
8,european-climates,2,16.0,324,sdsa_svc,0,8,0.9375,0.09470534324645996
9,european-climates,2,16.0,324,sdsa_svc,0,9,0.90625,0.09484124183654785
0,european-climates,2,16.0,324,sdsa_svc,1,0,1.0,0.11008143424987793
1,european-climates,2,16.0,324,sdsa_svc,1,1,0.9696969696969697,0.10612034797668457
2,european-climates,2,16.0,324,sdsa_svc,1,2,0.9696969696969697,0.10546088218688965
3,european-climates,2,16.0,324,sdsa_svc,1,3,0.8787878787878788,0.10561466217041016
4,european-climates,2,16.0,324,sdsa_svc,1,4,0.96875,0.10967588424682617
5,european-climates,2,16.0,324,sdsa_svc,1,5,0.9375,0.10997200012207031
6,european-climates,2,16.0,324,sdsa_svc,1,6,0.84375,0.10565948486328125
7,european-climates,2,16.0,324,sdsa_svc,1,7,0.96875,0.10624384880065918
8,european-climates,2,16.0,324,sdsa_svc,1,8,0.90625,0.10665249824523926
9,european-climates,2,16.0,324,sdsa_svc,1,9,0.9375,0.10773372650146484
0,european-climates,2,16.0,324,sdsa_svc,2,0,1.0,0.20445775985717773
1,european-climates,2,16.0,324,sdsa_svc,2,1,0.9696969696969697,0.20242047309875488
2,european-climates,2,16.0,324,sdsa_svc,2,2,0.9696969696969697,0.20190787315368652
3,european-climates,2,16.0,324,sdsa_svc,2,3,0.9393939393939394,0.19971346855163574
4,european-climates,2,16.0,324,sdsa_svc,2,4,0.9375,0.19958138465881348
5,european-climates,2,16.0,324,sdsa_svc,2,5,0.96875,0.12965130805969238
6,european-climates,2,16.0,324,sdsa_svc,2,6,0.90625,0.09896326065063477
7,european-climates,2,16.0,324,sdsa_svc,2,7,0.9375,0.0982823371887207
8,european-climates,2,16.0,324,sdsa_svc,2,8,0.9375,0.09496021270751953
9,european-climates,2,16.0,324,sdsa_svc,2,9,0.9375,0.0953671932220459
0,european-climates,2,16.0,324,sdsa_svc,3,0,0.8787878787878788,0.11058354377746582
1,european-climates,2,16.0,324,sdsa_svc,3,1,1.0,0.10535168647766113
2,european-climates,2,16.0,324,sdsa_svc,3,2,0.9696969696969697,0.10500431060791016
3,european-climates,2,16.0,324,sdsa_svc,3,3,0.9393939393939394,0.10559678077697754
4,european-climates,2,16.0,324,sdsa_svc,3,4,0.96875,0.10779714584350586
5,european-climates,2,16.0,324,sdsa_svc,3,5,0.90625,0.10734319686889648
6,european-climates,2,16.0,324,sdsa_svc,3,6,0.9375,0.10666680335998535
7,european-climates,2,16.0,324,sdsa_svc,3,7,0.96875,0.10722088813781738
8,european-climates,2,16.0,324,sdsa_svc,3,8,0.9375,0.10720539093017578
9,european-climates,2,16.0,324,sdsa_svc,3,9,0.96875,0.10915350914001465
0,european-climates,2,16.0,324,sdsa_svc,4,0,0.9393939393939394,0.10777926445007324
1,european-climates,2,16.0,324,sdsa_svc,4,1,0.9393939393939394,0.10462403297424316
2,european-climates,2,16.0,324,sdsa_svc,4,2,0.9696969696969697,0.10558676719665527
3,european-climates,2,16.0,324,sdsa_svc,4,3,0.9393939393939394,0.10736846923828125
4,european-climates,2,16.0,324,sdsa_svc,4,4,0.96875,0.10732769966125488
5,european-climates,2,16.0,324,sdsa_svc,4,5,0.90625,0.10706758499145508
6,european-climates,2,16.0,324,sdsa_svc,4,6,0.9375,0.10619878768920898
7,european-climates,2,16.0,324,sdsa_svc,4,7,0.9375,0.10630631446838379
8,european-climates,2,16.0,324,sdsa_svc,4,8,0.96875,0.10588526725769043
9,european-climates,2,16.0,324,sdsa_svc,4,9,1.0,0.10811567306518555
0,european-climates,2,16.0,324,sdsa_svc,5,0,0.9393939393939394,0.10744762420654297
1,european-climates,2,16.0,324,sdsa_svc,5,1,0.9696969696969697,0.10553383827209473
2,european-climates,2,16.0,324,sdsa_svc,5,2,0.9090909090909091,0.10400891304016113
3,european-climates,2,16.0,324,sdsa_svc,5,3,0.9696969696969697,0.10476112365722656
4,european-climates,2,16.0,324,sdsa_svc,5,4,0.9375,0.10624814033508301
5,european-climates,2,16.0,324,sdsa_svc,5,5,1.0,0.12191343307495117
6,european-climates,2,16.0,324,sdsa_svc,5,6,0.9375,0.10473012924194336
7,european-climates,2,16.0,324,sdsa_svc,5,7,0.96875,0.1212155818939209
8,european-climates,2,16.0,324,sdsa_svc,5,8,1.0,0.10540246963500977
9,european-climates,2,16.0,324,sdsa_svc,5,9,0.90625,0.10637116432189941
0,european-climates,2,16.0,324,sdsa_svc,6,0,0.9393939393939394,0.10746264457702637
1,european-climates,2,16.0,324,sdsa_svc,6,1,0.9393939393939394,0.10493659973144531
2,european-climates,2,16.0,324,sdsa_svc,6,2,0.9090909090909091,0.1058509349822998
3,european-climates,2,16.0,324,sdsa_svc,6,3,0.9696969696969697,0.1064445972442627
4,european-climates,2,16.0,324,sdsa_svc,6,4,0.96875,0.10676360130310059
5,european-climates,2,16.0,324,sdsa_svc,6,5,1.0,0.10715866088867188
6,european-climates,2,16.0,324,sdsa_svc,6,6,0.9375,0.10604715347290039
7,european-climates,2,16.0,324,sdsa_svc,6,7,1.0,0.10686326026916504
8,european-climates,2,16.0,324,sdsa_svc,6,8,0.9375,0.10479092597961426
9,european-climates,2,16.0,324,sdsa_svc,6,9,0.90625,0.10710740089416504
0,european-climates,2,16.0,324,sdsa_svc,7,0,1.0,0.10819840431213379
1,european-climates,2,16.0,324,sdsa_svc,7,1,0.9393939393939394,0.10929322242736816
2,european-climates,2,16.0,324,sdsa_svc,7,2,1.0,0.11022663116455078
3,european-climates,2,16.0,324,sdsa_svc,7,3,0.9696969696969697,0.1130838394165039
4,european-climates,2,16.0,324,sdsa_svc,7,4,0.90625,0.10892367362976074
5,european-climates,2,16.0,324,sdsa_svc,7,5,0.9375,0.11359143257141113
6,european-climates,2,16.0,324,sdsa_svc,7,6,0.90625,0.11147117614746094
7,european-climates,2,16.0,324,sdsa_svc,7,7,0.90625,0.11165046691894531
8,european-climates,2,16.0,324,sdsa_svc,7,8,0.9375,0.11183929443359375
9,european-climates,2,16.0,324,sdsa_svc,7,9,0.9375,0.11061263084411621
0,european-climates,2,16.0,324,sdsa_svc,8,0,0.8787878787878788,0.20407748222351074
1,european-climates,2,16.0,324,sdsa_svc,8,1,1.0,0.20210933685302734
2,european-climates,2,16.0,324,sdsa_svc,8,2,1.0,0.2019176483154297
3,european-climates,2,16.0,324,sdsa_svc,8,3,0.9090909090909091,0.19964218139648438
4,european-climates,2,16.0,324,sdsa_svc,8,4,0.90625,0.19937801361083984
5,european-climates,2,16.0,324,sdsa_svc,8,5,1.0,0.13190126419067383
6,european-climates,2,16.0,324,sdsa_svc,8,6,0.96875,0.09946894645690918
7,european-climates,2,16.0,324,sdsa_svc,8,7,0.96875,0.09754180908203125
8,european-climates,2,16.0,324,sdsa_svc,8,8,0.90625,0.09487605094909668
9,european-climates,2,16.0,324,sdsa_svc,8,9,0.9375,0.09634065628051758
0,european-climates,2,16.0,324,sdsa_svc,9,0,0.9090909090909091,0.20482826232910156
1,european-climates,2,16.0,324,sdsa_svc,9,1,1.0,0.20286941528320312
2,european-climates,2,16.0,324,sdsa_svc,9,2,1.0,0.2021176815032959
3,european-climates,2,16.0,324,sdsa_svc,9,3,0.9393939393939394,0.20044279098510742
4,european-climates,2,16.0,324,sdsa_svc,9,4,0.96875,0.2016129493713379
5,european-climates,2,16.0,324,sdsa_svc,9,5,0.9375,0.12804293632507324
6,european-climates,2,16.0,324,sdsa_svc,9,6,1.0,0.09830164909362793
7,european-climates,2,16.0,324,sdsa_svc,9,7,0.9375,0.0970149040222168
8,european-climates,2,16.0,324,sdsa_svc,9,8,0.96875,0.09685873985290527
9,european-climates,2,16.0,324,sdsa_svc,9,9,0.875,0.09740686416625977
0,mushroom,2,3.0,154,sdsa_svc,0,0,0.75,0.017703533172607422
1,mushroom,2,3.0,154,sdsa_svc,0,1,0.75,0.016186237335205078
2,mushroom,2,3.0,154,sdsa_svc,0,2,0.75,0.016226530075073242
3,mushroom,2,3.0,154,sdsa_svc,0,3,0.75,0.01688408851623535
4,mushroom,2,3.0,154,sdsa_svc,0,4,0.7333333333333333,0.016814231872558594
5,mushroom,2,3.0,154,sdsa_svc,0,5,0.7333333333333333,0.016791582107543945
6,mushroom,2,3.0,154,sdsa_svc,0,6,0.7333333333333333,0.01718425750732422
7,mushroom,2,3.0,154,sdsa_svc,0,7,0.7333333333333333,0.0169680118560791
8,mushroom,2,3.0,154,sdsa_svc,0,8,0.7333333333333333,0.01684737205505371
9,mushroom,2,3.0,154,sdsa_svc,0,9,0.7333333333333333,0.016871213912963867
0,mushroom,2,3.0,154,sdsa_svc,1,0,0.75,0.016660451889038086
1,mushroom,2,3.0,154,sdsa_svc,1,1,0.75,0.015811681747436523
2,mushroom,2,3.0,154,sdsa_svc,1,2,0.75,0.01606011390686035
3,mushroom,2,3.0,154,sdsa_svc,1,3,0.75,0.015848636627197266
4,mushroom,2,3.0,154,sdsa_svc,1,4,0.7333333333333333,0.016510486602783203
5,mushroom,2,3.0,154,sdsa_svc,1,5,0.7333333333333333,0.018452167510986328
6,mushroom,2,3.0,154,sdsa_svc,1,6,0.7333333333333333,0.017739295959472656
