,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,akc-data,16,2.0,277,sdsr_linear,6,5,11.456662873841465,0.013885259628295898
6,akc-data,16,2.0,277,sdsr_linear,6,6,7.701617090403035,0.01603078842163086
7,akc-data,16,2.0,277,sdsr_linear,6,7,1.3764622663770723,0.01987767219543457
8,akc-data,16,2.0,277,sdsr_linear,6,8,7.79613027937461,0.01496434211730957
9,akc-data,16,2.0,277,sdsr_linear,6,9,2.6426123030492588,0.01522374153137207
0,akc-data,16,2.0,277,sdsr_linear,7,0,8.95728662305409,0.1255650520324707
1,akc-data,16,2.0,277,sdsr_linear,7,1,1.3611925157715823,0.06098604202270508
2,akc-data,16,2.0,277,sdsr_linear,7,2,2.4401294525231214,0.0362706184387207
3,akc-data,16,2.0,277,sdsr_linear,7,3,8.04849415599814,0.04156231880187988
4,akc-data,16,2.0,277,sdsr_linear,7,4,2.169660274931732,0.057891845703125
5,akc-data,16,2.0,277,sdsr_linear,7,5,1.3401780290853569,0.07876443862915039
6,akc-data,16,2.0,277,sdsr_linear,7,6,2.1839467764784453,0.03166937828063965
7,akc-data,16,2.0,277,sdsr_linear,7,7,2.0720722475751896,0.053275108337402344
8,akc-data,16,2.0,277,sdsr_linear,7,8,6.680958381964737,0.047568321228027344
9,akc-data,16,2.0,277,sdsr_linear,7,9,8.135084800705084,0.19935059547424316
0,akc-data,16,2.0,277,sdsr_linear,8,0,12.183364917261231,0.04559826850891113
1,akc-data,16,2.0,277,sdsr_linear,8,1,8.854486915826985,0.07925939559936523
2,akc-data,16,2.0,277,sdsr_linear,8,2,2.3784690396585657,0.03151559829711914
3,akc-data,16,2.0,277,sdsr_linear,8,3,1.7211504504820823,0.053275108337402344
4,akc-data,16,2.0,277,sdsr_linear,8,4,6.918793134347586,0.06203866004943848
5,akc-data,16,2.0,277,sdsr_linear,8,5,1.8349284532134544,0.18389177322387695
6,akc-data,16,2.0,277,sdsr_linear,8,6,2.920940327306142,0.14962410926818848
7,akc-data,16,2.0,277,sdsr_linear,8,7,1.2623408859160352,0.027836322784423828
8,akc-data,16,2.0,277,sdsr_linear,8,8,2.5206117234208274,0.016760826110839844
9,akc-data,16,2.0,277,sdsr_linear,8,9,2.5449562843139857,0.02135467529296875
0,akc-data,16,2.0,277,sdsr_linear,9,0,6.333993258510935,0.07371950149536133
1,akc-data,16,2.0,277,sdsr_linear,9,1,1.7717681107590653,0.045632362365722656
2,akc-data,16,2.0,277,sdsr_linear,9,2,1.3938643504567054,0.036708831787109375
3,akc-data,16,2.0,277,sdsr_linear,9,3,14.275898899486624,0.19052481651306152
4,akc-data,16,2.0,277,sdsr_linear,9,4,8.284991479413492,0.13238143920898438
5,akc-data,16,2.0,277,sdsr_linear,9,5,2.1949725588475015,0.06741523742675781
6,akc-data,16,2.0,277,sdsr_linear,9,6,2.8452057494120715,0.020994186401367188
7,akc-data,16,2.0,277,sdsr_linear,9,7,2.7619998800197547,0.031025409698486328
8,akc-data,16,2.0,277,sdsr_linear,9,8,1.7900667883572028,0.023283004760742188
9,akc-data,16,2.0,277,sdsr_linear,9,9,1.8748504868005358,0.022417783737182617
0,climates,678,2.0,5660,sdsr_linear,0,0,15.542711432223406,0.7182936668395996
1,climates,678,2.0,5660,sdsr_linear,0,1,9.460762294693158,0.7595655918121338
2,climates,678,2.0,5660,sdsr_linear,0,2,10.247236791640303,0.36368489265441895
3,climates,678,2.0,5660,sdsr_linear,0,3,15.756557037183715,0.40097498893737793
4,climates,678,2.0,5660,sdsr_linear,0,4,10.846830497369542,0.9443471431732178
5,climates,678,2.0,5660,sdsr_linear,0,5,9.225934326414585,0.873546838760376
6,climates,678,2.0,5660,sdsr_linear,0,6,15.197631220174525,0.37228989601135254
7,climates,678,2.0,5660,sdsr_linear,0,7,9.958209257351992,0.7970685958862305
8,climates,678,2.0,5660,sdsr_linear,0,8,12.16551745628689,0.7078967094421387
9,climates,678,2.0,5660,sdsr_linear,0,9,12.197323899077709,0.3719503879547119
0,climates,678,2.0,5660,sdsr_linear,1,0,12.237764520708673,1.8502163887023926
1,climates,678,2.0,5660,sdsr_linear,1,1,10.073279225342885,1.0521230697631836
2,climates,678,2.0,5660,sdsr_linear,1,2,10.691263179160845,0.8103756904602051
3,climates,678,2.0,5660,sdsr_linear,1,3,11.109629547748655,0.8178341388702393
4,climates,678,2.0,5660,sdsr_linear,1,4,11.644079836761591,0.6366868019104004
5,climates,678,2.0,5660,sdsr_linear,1,5,9.696806183816996,0.38138866424560547
6,climates,678,2.0,5660,sdsr_linear,1,6,13.078257608042883,0.3876819610595703
7,climates,678,2.0,5660,sdsr_linear,1,7,9.8294962709267,0.5058529376983643
8,climates,678,2.0,5660,sdsr_linear,1,8,13.856511348700959,0.6179208755493164
9,climates,678,2.0,5660,sdsr_linear,1,9,13.95892696372626,0.4909074306488037
0,climates,678,2.0,5660,sdsr_linear,2,0,8.555077866395948,1.3204443454742432
1,climates,678,2.0,5660,sdsr_linear,2,1,10.728824746048899,0.21391677856445312
2,climates,678,2.0,5660,sdsr_linear,2,2,11.007315775603907,0.7921719551086426
3,climates,678,2.0,5660,sdsr_linear,2,3,11.185690343246346,0.8203296661376953
4,climates,678,2.0,5660,sdsr_linear,2,4,10.212948725090612,0.5284724235534668
5,climates,678,2.0,5660,sdsr_linear,2,5,13.641807329646479,0.480457067489624
6,climates,678,2.0,5660,sdsr_linear,2,6,10.93440915001249,0.4114398956298828
7,climates,678,2.0,5660,sdsr_linear,2,7,9.335975083797202,0.4268519878387451
8,climates,678,2.0,5660,sdsr_linear,2,8,12.641314692878218,0.47550392150878906
9,climates,678,2.0,5660,sdsr_linear,2,9,9.110947656618196,0.5701735019683838
0,climates,678,2.0,5660,sdsr_linear,3,0,9.33825530757809,1.1700608730316162
1,climates,678,2.0,5660,sdsr_linear,3,1,11.74058711278945,0.6452879905700684
2,climates,678,2.0,5660,sdsr_linear,3,2,9.261543607563143,0.36366796493530273
3,climates,678,2.0,5660,sdsr_linear,3,3,19.777071922696358,0.5224840641021729
4,climates,678,2.0,5660,sdsr_linear,3,4,10.898572928675154,0.4231734275817871
5,climates,678,2.0,5660,sdsr_linear,3,5,11.404921551679616,0.5403666496276855
6,climates,678,2.0,5660,sdsr_linear,3,6,9.924427485429906,0.4743061065673828
7,climates,678,2.0,5660,sdsr_linear,3,7,23.038811440826283,0.5387601852416992
8,climates,678,2.0,5660,sdsr_linear,3,8,10.830476628651883,0.5977003574371338
9,climates,678,2.0,5660,sdsr_linear,3,9,9.352454559072902,0.6951196193695068
0,climates,678,2.0,5660,sdsr_linear,4,0,9.204551700568935,0.8593811988830566
1,climates,678,2.0,5660,sdsr_linear,4,1,17.761859952034655,0.45482826232910156
2,climates,678,2.0,5660,sdsr_linear,4,2,9.811407415384485,0.40004849433898926
3,climates,678,2.0,5660,sdsr_linear,4,3,10.794429962837707,0.459242582321167
4,climates,678,2.0,5660,sdsr_linear,4,4,10.68261577353381,0.6181604862213135
5,climates,678,2.0,5660,sdsr_linear,4,5,8.89309045274209,0.5426592826843262
6,climates,678,2.0,5660,sdsr_linear,4,6,10.660732508221392,0.4930098056793213
7,climates,678,2.0,5660,sdsr_linear,4,7,11.977588606485885,0.6233048439025879
8,climates,678,2.0,5660,sdsr_linear,4,8,13.285982598767562,0.5213887691497803
9,climates,678,2.0,5660,sdsr_linear,4,9,9.971070698029905,0.6879727840423584
0,climates,678,2.0,5660,sdsr_linear,5,0,14.521143107848097,0.5199015140533447
1,climates,678,2.0,5660,sdsr_linear,5,1,13.995220850598942,0.4837300777435303
2,climates,678,2.0,5660,sdsr_linear,5,2,10.099019750924954,0.49911069869995117
3,climates,678,2.0,5660,sdsr_linear,5,3,13.506805754900084,0.491178035736084
4,climates,678,2.0,5660,sdsr_linear,5,4,10.970168781283736,0.3379497528076172
5,climates,678,2.0,5660,sdsr_linear,5,5,10.481958098303073,0.49857234954833984
6,climates,678,2.0,5660,sdsr_linear,5,6,11.086265946496644,0.6249494552612305
7,climates,678,2.0,5660,sdsr_linear,5,7,10.050905644671387,0.6464691162109375
8,climates,678,2.0,5660,sdsr_linear,5,8,14.953728816964777,0.5763561725616455
9,climates,678,2.0,5660,sdsr_linear,5,9,7.703396152975505,0.5456652641296387
0,climates,678,2.0,5660,sdsr_linear,6,0,9.06000873595422,0.7333109378814697
1,climates,678,2.0,5660,sdsr_linear,6,1,13.234876945739183,0.5445101261138916
2,climates,678,2.0,5660,sdsr_linear,6,2,10.689215962622876,0.48346376419067383
3,climates,678,2.0,5660,sdsr_linear,6,3,12.62501218724939,0.4139258861541748
4,climates,678,2.0,5660,sdsr_linear,6,4,11.02898574251886,0.5304074287414551
5,climates,678,2.0,5660,sdsr_linear,6,5,8.755772638844556,0.6383321285247803
6,climates,678,2.0,5660,sdsr_linear,6,6,8.821630690509824,0.621772050857544
7,climates,678,2.0,5660,sdsr_linear,6,7,9.697339966470102,0.505089282989502
8,climates,678,2.0,5660,sdsr_linear,6,8,11.937764940694128,0.574195384979248
9,climates,678,2.0,5660,sdsr_linear,6,9,12.76820982070493,0.36837220191955566
0,climates,678,2.0,5660,sdsr_linear,7,0,12.532205086137948,0.49806761741638184
1,climates,678,2.0,5660,sdsr_linear,7,1,9.727346395611791,0.6758410930633545
2,climates,678,2.0,5660,sdsr_linear,7,2,14.365737878780218,0.499004602432251
3,climates,678,2.0,5660,sdsr_linear,7,3,13.993305886327567,0.6530513763427734
4,climates,678,2.0,5660,sdsr_linear,7,4,18.03919053542448,0.4420948028564453
5,climates,678,2.0,5660,sdsr_linear,7,5,9.442465905251744,0.352520227432251
6,climates,678,2.0,5660,sdsr_linear,7,6,11.293761276301408,0.40874338150024414
7,climates,678,2.0,5660,sdsr_linear,7,7,11.590582498943027,0.27594518661499023
8,climates,678,2.0,5660,sdsr_linear,7,8,12.42611621441788,0.26195645332336426
9,climates,678,2.0,5660,sdsr_linear,7,9,9.662368815643038,0.5337309837341309
0,climates,678,2.0,5660,sdsr_linear,8,0,9.588877070293693,0.6023313999176025
1,climates,678,2.0,5660,sdsr_linear,8,1,12.95302523971546,0.5100140571594238
2,climates,678,2.0,5660,sdsr_linear,8,2,10.74052550442397,0.6137104034423828
3,climates,678,2.0,5660,sdsr_linear,8,3,7.6981690677606265,0.5471887588500977
4,climates,678,2.0,5660,sdsr_linear,8,4,12.393328937416436,0.45293354988098145
5,climates,678,2.0,5660,sdsr_linear,8,5,15.136673285746143,0.5176970958709717
6,climates,678,2.0,5660,sdsr_linear,8,6,9.979312390243225,0.38132667541503906
7,climates,678,2.0,5660,sdsr_linear,8,7,10.936910368807306,0.28409433364868164
8,climates,678,2.0,5660,sdsr_linear,8,8,13.650863731044383,0.5091996192932129
9,climates,678,2.0,5660,sdsr_linear,8,9,9.134641316330098,0.2671034336090088
0,climates,678,2.0,5660,sdsr_linear,9,0,12.955242318992982,0.7785770893096924
1,climates,678,2.0,5660,sdsr_linear,9,1,9.089428574854006,0.6444828510284424
2,climates,678,2.0,5660,sdsr_linear,9,2,12.194407757036421,0.4786100387573242
3,climates,678,2.0,5660,sdsr_linear,9,3,10.296434192413503,0.3453094959259033
4,climates,678,2.0,5660,sdsr_linear,9,4,9.096249343195971,0.47217893600463867
5,climates,678,2.0,5660,sdsr_linear,9,5,8.15684379738361,0.3072521686553955
6,climates,678,2.0,5660,sdsr_linear,9,6,12.13104988715568,0.2629094123840332
7,climates,678,2.0,5660,sdsr_linear,9,7,20.472216581092795,0.5246984958648682
8,climates,678,2.0,5660,sdsr_linear,9,8,9.297652106683644,0.27367520332336426
9,climates,678,2.0,5660,sdsr_linear,9,9,11.106539901945975,0.20643115043640137
0,mushroom,30,2.0,264,sdsr_linear,0,0,1.2791856874624747,0.2783627510070801
1,mushroom,30,2.0,264,sdsr_linear,0,1,0.6037702411490459,0.020097970962524414
2,mushroom,30,2.0,264,sdsr_linear,0,2,1.2177793624017923,0.022890090942382812
3,mushroom,30,2.0,264,sdsr_linear,0,3,0.7489633351711056,0.07650303840637207
4,mushroom,30,2.0,264,sdsr_linear,0,4,1.515016327788144,0.11970281600952148
5,mushroom,30,2.0,264,sdsr_linear,0,5,0.9758278124199063,0.14578890800476074
6,mushroom,30,2.0,264,sdsr_linear,0,6,0.4918611435648114,0.19405722618103027
7,mushroom,30,2.0,264,sdsr_linear,0,7,0.6074815080172621,0.13293719291687012
8,mushroom,30,2.0,264,sdsr_linear,0,8,0.5078425131540427,0.13800358772277832
9,mushroom,30,2.0,264,sdsr_linear,0,9,0.5903811186317116,0.22581052780151367
0,mushroom,30,2.0,264,sdsr_linear,1,0,1.8917275006436132,0.6008877754211426
1,mushroom,30,2.0,264,sdsr_linear,1,1,0.5293782104625276,0.42928409576416016
2,mushroom,30,2.0,264,sdsr_linear,1,2,0.5694815385921409,0.27629733085632324
3,mushroom,30,2.0,264,sdsr_linear,1,3,1.1372010931407939,0.23130011558532715
4,mushroom,30,2.0,264,sdsr_linear,1,4,0.6083803003247718,0.3384573459625244
5,mushroom,30,2.0,264,sdsr_linear,1,5,0.7801442224353017,0.06476545333862305
6,mushroom,30,2.0,264,sdsr_linear,1,6,0.9512649144356297,0.06283092498779297
7,mushroom,30,2.0,264,sdsr_linear,1,7,1.3528360512007263,0.05705761909484863
8,mushroom,30,2.0,264,sdsr_linear,1,8,1.0346285698940334,0.06307339668273926
9,mushroom,30,2.0,264,sdsr_linear,1,9,0.43683346292921954,0.08894753456115723
0,mushroom,30,2.0,264,sdsr_linear,2,0,1.200885980916848,0.6748411655426025
1,mushroom,30,2.0,264,sdsr_linear,2,1,0.5911511592835408,0.4067850112915039
2,mushroom,30,2.0,264,sdsr_linear,2,2,0.40882993896219805,0.2127089500427246
3,mushroom,30,2.0,264,sdsr_linear,2,3,2.1899823541725287,0.10438370704650879
4,mushroom,30,2.0,264,sdsr_linear,2,4,0.2742721076860409,0.1528313159942627
5,mushroom,30,2.0,264,sdsr_linear,2,5,0.4196395116527328,0.28498053550720215
6,mushroom,30,2.0,264,sdsr_linear,2,6,1.194803522734713,0.06113028526306152
7,mushroom,30,2.0,264,sdsr_linear,2,7,1.0067174716637182,0.055817365646362305
8,mushroom,30,2.0,264,sdsr_linear,2,8,0.49688292345797674,0.0779106616973877
9,mushroom,30,2.0,264,sdsr_linear,2,9,0.9744877358886489,0.051566123962402344
0,mushroom,30,2.0,264,sdsr_linear,3,0,0.6341641497428889,0.31990528106689453
1,mushroom,30,2.0,264,sdsr_linear,3,1,0.714651546356614,0.4116065502166748
2,mushroom,30,2.0,264,sdsr_linear,3,2,0.4096719771361002,0.2973473072052002
3,mushroom,30,2.0,264,sdsr_linear,3,3,1.4002367073574349,0.17235684394836426
4,mushroom,30,2.0,264,sdsr_linear,3,4,1.7607436857833674,0.3654601573944092
5,mushroom,30,2.0,264,sdsr_linear,3,5,1.423863099800949,0.06262350082397461
6,mushroom,30,2.0,264,sdsr_linear,3,6,0.6906111727598816,0.05783510208129883
7,mushroom,30,2.0,264,sdsr_linear,3,7,0.47246668204892583,0.06568098068237305
8,mushroom,30,2.0,264,sdsr_linear,3,8,1.2192638305660437,0.046911001205444336
9,mushroom,30,2.0,264,sdsr_linear,3,9,0.7800679449431566,0.07271409034729004
0,mushroom,30,2.0,264,sdsr_linear,4,0,0.670452703112354,0.3197598457336426
1,mushroom,30,2.0,264,sdsr_linear,4,1,0.6356627262430649,0.3341825008392334
2,mushroom,30,2.0,264,sdsr_linear,4,2,0.7103851487533969,0.06370377540588379
3,mushroom,30,2.0,264,sdsr_linear,4,3,0.21621566773356143,0.0728919506072998
4,mushroom,30,2.0,264,sdsr_linear,4,4,0.39423484947779003,0.06469011306762695
5,mushroom,30,2.0,264,sdsr_linear,4,5,0.73181621791892,0.039362430572509766
6,mushroom,30,2.0,264,sdsr_linear,4,6,2.0260892544893254,0.07892918586730957
7,mushroom,30,2.0,264,sdsr_linear,4,7,1.9893111774593402,0.05306243896484375
8,mushroom,30,2.0,264,sdsr_linear,4,8,0.6708276423954469,0.04290008544921875
9,mushroom,30,2.0,264,sdsr_linear,4,9,1.5369325073926023,0.059937477111816406
0,mushroom,30,2.0,264,sdsr_linear,5,0,0.5980235506319599,0.36298227310180664
1,mushroom,30,2.0,264,sdsr_linear,5,1,0.5674041215163577,0.06332969665527344
2,mushroom,30,2.0,264,sdsr_linear,5,2,2.0202328021891995,0.06673526763916016
3,mushroom,30,2.0,264,sdsr_linear,5,3,0.42639533463330476,0.06982994079589844
4,mushroom,30,2.0,264,sdsr_linear,5,4,0.39501904754006184,0.05924582481384277
5,mushroom,30,2.0,264,sdsr_linear,5,5,0.4769509404692989,0.03827953338623047
6,mushroom,30,2.0,264,sdsr_linear,5,6,1.8384317649193351,0.05219221115112305
7,mushroom,30,2.0,264,sdsr_linear,5,7,0.6532237886090715,0.04971623420715332
8,mushroom,30,2.0,264,sdsr_linear,5,8,0.9520927807892878,0.04468369483947754
9,mushroom,30,2.0,264,sdsr_linear,5,9,0.47337997654185465,0.03940081596374512
0,mushroom,30,2.0,264,sdsr_linear,6,0,0.5199009109630185,0.11185193061828613
1,mushroom,30,2.0,264,sdsr_linear,6,1,1.515047939734175,0.07191824913024902
2,mushroom,30,2.0,264,sdsr_linear,6,2,0.7289656530342096,0.04333662986755371
3,mushroom,30,2.0,264,sdsr_linear,6,3,1.421573362688757,0.031038761138916016
4,mushroom,30,2.0,264,sdsr_linear,6,4,0.6207326396426731,0.03402590751647949
5,mushroom,30,2.0,264,sdsr_linear,6,5,0.7235213395567958,0.03567004203796387
6,mushroom,30,2.0,264,sdsr_linear,6,6,0.6956004963992418,0.03176617622375488
7,mushroom,30,2.0,264,sdsr_linear,6,7,0.53617199060941,0.021939516067504883
8,mushroom,30,2.0,264,sdsr_linear,6,8,0.3573514238894562,0.025763511657714844
9,mushroom,30,2.0,264,sdsr_linear,6,9,1.3229689005943006,0.03262782096862793
0,mushroom,30,2.0,264,sdsr_linear,7,0,0.8472941339967299,0.06851053237915039
1,mushroom,30,2.0,264,sdsr_linear,7,1,0.6546080863484302,0.03707170486450195
2,mushroom,30,2.0,264,sdsr_linear,7,2,0.3928063023528157,0.0693056583404541
3,mushroom,30,2.0,264,sdsr_linear,7,3,1.0035683101589468,0.04799246788024902
4,mushroom,30,2.0,264,sdsr_linear,7,4,2.4035290182362314,0.0377345085144043
5,mushroom,30,2.0,264,sdsr_linear,7,5,0.6347798591977294,0.04565715789794922
6,mushroom,30,2.0,264,sdsr_linear,7,6,0.46210347247687505,0.024924039840698242
7,mushroom,30,2.0,264,sdsr_linear,7,7,0.5991665691411401,0.02321767807006836
8,mushroom,30,2.0,264,sdsr_linear,7,8,0.46338927361353854,0.035286664962768555
9,mushroom,30,2.0,264,sdsr_linear,7,9,0.8199004846018288,0.03251361846923828
0,mushroom,30,2.0,264,sdsr_linear,8,0,1.4749091287224505,0.04872941970825195
1,mushroom,30,2.0,264,sdsr_linear,8,1,1.1823718903721843,0.037616729736328125
2,mushroom,30,2.0,264,sdsr_linear,8,2,0.38880773996852575,0.06461358070373535
3,mushroom,30,2.0,264,sdsr_linear,8,3,0.48292527478214325,0.039072513580322266
4,mushroom,30,2.0,264,sdsr_linear,8,4,0.4214066928104044,0.0423886775970459
5,mushroom,30,2.0,264,sdsr_linear,8,5,0.5698874714495914,0.037424325942993164
6,mushroom,30,2.0,264,sdsr_linear,8,6,1.1499251329792872,0.02537822723388672
7,mushroom,30,2.0,264,sdsr_linear,8,7,0.46986533773351347,0.034661054611206055
8,mushroom,30,2.0,264,sdsr_linear,8,8,1.6236308101507206,0.024787187576293945
9,mushroom,30,2.0,264,sdsr_linear,8,9,0.6569511696821956,0.03925585746765137
0,mushroom,30,2.0,264,sdsr_linear,9,0,0.5633411123481247,0.02611541748046875
1,mushroom,30,2.0,264,sdsr_linear,9,1,0.6269583320219039,0.07172799110412598
2,mushroom,30,2.0,264,sdsr_linear,9,2,0.5937627163316809,0.04952692985534668
3,mushroom,30,2.0,264,sdsr_linear,9,3,1.554535235938167,0.04003429412841797
4,mushroom,30,2.0,264,sdsr_linear,9,4,1.3547407233864628,0.04882192611694336
5,mushroom,30,2.0,264,sdsr_linear,9,5,0.5962590711647773,0.029916763305664062
6,mushroom,30,2.0,264,sdsr_linear,9,6,0.41733008308275477,0.023352622985839844
7,mushroom,30,2.0,264,sdsr_linear,9,7,0.4608383425217267,0.02635931968688965
8,mushroom,30,2.0,264,sdsr_linear,9,8,1.4329501620714649,0.0414578914642334
9,mushroom,30,2.0,264,sdsr_linear,9,9,1.0356615005208683,0.04415273666381836
0,scientific-production,73,32.0,5630,sdsr_linear,0,0,144041.1138479441,2.3597946166992188
1,scientific-production,73,32.0,5630,sdsr_linear,0,1,211504.79868901087,2.253366231918335
2,scientific-production,73,32.0,5630,sdsr_linear,0,2,216333.61528128458,3.003985643386841
3,scientific-production,73,32.0,5630,sdsr_linear,0,3,242836.24441788383,3.313742160797119
4,scientific-production,73,32.0,5630,sdsr_linear,0,4,155873.13783922308,3.293639659881592
5,scientific-production,73,32.0,5630,sdsr_linear,0,5,365219.8484449935,3.6519172191619873
6,scientific-production,73,32.0,5630,sdsr_linear,0,6,134476.65942298734,3.5037693977355957
7,scientific-production,73,32.0,5630,sdsr_linear,0,7,144807.02234918092,2.572145938873291
8,scientific-production,73,32.0,5630,sdsr_linear,0,8,190125.32842900182,3.844390392303467
9,scientific-production,73,32.0,5630,sdsr_linear,0,9,260929.52294322473,3.919342517852783
0,scientific-production,73,32.0,5630,sdsr_linear,1,0,271909.9824655519,2.0594522953033447
1,scientific-production,73,32.0,5630,sdsr_linear,1,1,185284.21287633406,2.840466022491455
2,scientific-production,73,32.0,5630,sdsr_linear,1,2,358261.25129706593,2.9249985218048096
3,scientific-production,73,32.0,5630,sdsr_linear,1,3,221216.0347848397,3.4193930625915527
4,scientific-production,73,32.0,5630,sdsr_linear,1,4,114116.07053800931,3.2097623348236084
