,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
9,akc-data,16,2.0,277,sdsr_linear,2,9,8.364979170031834,0.03705239295959473
0,akc-data,16,2.0,277,sdsr_linear,3,0,8.450757358592183,0.11144709587097168
1,akc-data,16,2.0,277,sdsr_linear,3,1,1.9086438317384682,0.03623676300048828
2,akc-data,16,2.0,277,sdsr_linear,3,2,8.68538123472926,0.03078174591064453
3,akc-data,16,2.0,277,sdsr_linear,3,3,2.299780249534194,0.03070235252380371
4,akc-data,16,2.0,277,sdsr_linear,3,4,6.639426150259298,0.03302574157714844
5,akc-data,16,2.0,277,sdsr_linear,3,5,1.3888481342634762,0.035511016845703125
6,akc-data,16,2.0,277,sdsr_linear,3,6,7.362944438996045,0.041689157485961914
7,akc-data,16,2.0,277,sdsr_linear,3,7,1.6583799440003755,0.04037737846374512
8,akc-data,16,2.0,277,sdsr_linear,3,8,2.2564974776620357,0.023691892623901367
9,akc-data,16,2.0,277,sdsr_linear,3,9,1.5670870569498243,0.03340506553649902
0,akc-data,16,2.0,277,sdsr_linear,4,0,1.073756715169457,0.061226606369018555
1,akc-data,16,2.0,277,sdsr_linear,4,1,6.360029402983545,0.03684425354003906
2,akc-data,16,2.0,277,sdsr_linear,4,2,7.110539378120165,0.0315554141998291
3,akc-data,16,2.0,277,sdsr_linear,4,3,3.106525410938796,0.029203176498413086
4,akc-data,16,2.0,277,sdsr_linear,4,4,2.4725376106344683,0.03152799606323242
5,akc-data,16,2.0,277,sdsr_linear,4,5,1.7630215445668136,0.0345458984375
6,akc-data,16,2.0,277,sdsr_linear,4,6,8.181458249810737,0.041797637939453125
7,akc-data,16,2.0,277,sdsr_linear,4,7,2.0872753386041163,0.047014713287353516
8,akc-data,16,2.0,277,sdsr_linear,4,8,7.71767304250269,0.03919839859008789
9,akc-data,16,2.0,277,sdsr_linear,4,9,2.700524459702021,0.051328420639038086
0,akc-data,16,2.0,277,sdsr_linear,5,0,2.638555752615971,0.07472991943359375
1,akc-data,16,2.0,277,sdsr_linear,5,1,2.6280988718686227,0.041077375411987305
2,akc-data,16,2.0,277,sdsr_linear,5,2,11.561010352364859,0.039820194244384766
3,akc-data,16,2.0,277,sdsr_linear,5,3,1.8458576854993798,0.03351402282714844
4,akc-data,16,2.0,277,sdsr_linear,5,4,1.4760839352380393,0.04888772964477539
5,akc-data,16,2.0,277,sdsr_linear,5,5,7.738167182474661,0.05085563659667969
6,akc-data,16,2.0,277,sdsr_linear,5,6,2.4999008888811582,0.04221034049987793
7,akc-data,16,2.0,277,sdsr_linear,5,7,8.523113887392316,0.03401541709899902
8,akc-data,16,2.0,277,sdsr_linear,5,8,2.2290815402575577,0.04572606086730957
9,akc-data,16,2.0,277,sdsr_linear,5,9,1.3517477807440965,0.030788898468017578
0,akc-data,16,2.0,277,sdsr_linear,6,0,3.1264553559755623,0.05670881271362305
1,akc-data,16,2.0,277,sdsr_linear,6,1,1.5205652344618668,0.03840899467468262
2,akc-data,16,2.0,277,sdsr_linear,6,2,3.2887219848267106,0.03211569786071777
3,akc-data,16,2.0,277,sdsr_linear,6,3,3.3355670210077264,0.031206846237182617
4,akc-data,16,2.0,277,sdsr_linear,6,4,1.2501421204525436,0.03282761573791504
5,akc-data,16,2.0,277,sdsr_linear,6,5,11.63468835174402,0.04779648780822754
6,akc-data,16,2.0,277,sdsr_linear,6,6,7.698363748523797,0.0437924861907959
7,akc-data,16,2.0,277,sdsr_linear,6,7,1.4212894451111895,0.03670048713684082
8,akc-data,16,2.0,277,sdsr_linear,6,8,7.452377716600241,0.047241926193237305
9,akc-data,16,2.0,277,sdsr_linear,6,9,2.762698117059916,0.039710283279418945
0,akc-data,16,2.0,277,sdsr_linear,7,0,8.647207086189814,0.05588126182556152
1,akc-data,16,2.0,277,sdsr_linear,7,1,1.632741569940022,0.028617143630981445
2,akc-data,16,2.0,277,sdsr_linear,7,2,2.619906786271199,0.03350377082824707
3,akc-data,16,2.0,277,sdsr_linear,7,3,7.710441720222164,0.03282761573791504
4,akc-data,16,2.0,277,sdsr_linear,7,4,1.709033579028149,0.04255223274230957
5,akc-data,16,2.0,277,sdsr_linear,7,5,1.3488373743396902,0.04250955581665039
6,akc-data,16,2.0,277,sdsr_linear,7,6,2.265982343380609,0.04124188423156738
7,akc-data,16,2.0,277,sdsr_linear,7,7,1.9215718894459382,0.05072331428527832
8,akc-data,16,2.0,277,sdsr_linear,7,8,6.355898444249316,0.04358482360839844
9,akc-data,16,2.0,277,sdsr_linear,7,9,8.13361865230324,0.022335290908813477
0,akc-data,16,2.0,277,sdsr_linear,8,0,12.17929439771336,0.04158186912536621
1,akc-data,16,2.0,277,sdsr_linear,8,1,8.880056689891695,0.022999048233032227
2,akc-data,16,2.0,277,sdsr_linear,8,2,2.4915957455000677,0.016555070877075195
3,akc-data,16,2.0,277,sdsr_linear,8,3,1.4604045066342042,0.0169980525970459
4,akc-data,16,2.0,277,sdsr_linear,8,4,7.097960691491295,0.015575170516967773
5,akc-data,16,2.0,277,sdsr_linear,8,5,1.8523785033209528,0.017037630081176758
6,akc-data,16,2.0,277,sdsr_linear,8,6,3.352644835484545,0.014603853225708008
7,akc-data,16,2.0,277,sdsr_linear,8,7,1.4892438663080727,0.017289161682128906
8,akc-data,16,2.0,277,sdsr_linear,8,8,2.3787322893536067,0.016272544860839844
9,akc-data,16,2.0,277,sdsr_linear,8,9,2.636022926777168,0.016602277755737305
0,akc-data,16,2.0,277,sdsr_linear,9,0,6.130346941289972,0.027704477310180664
1,akc-data,16,2.0,277,sdsr_linear,9,1,1.5019106569215788,0.017252683639526367
2,akc-data,16,2.0,277,sdsr_linear,9,2,1.3921345513951364,0.016752004623413086
3,akc-data,16,2.0,277,sdsr_linear,9,3,14.35344384954338,0.016164064407348633
4,akc-data,16,2.0,277,sdsr_linear,9,4,7.91184058971311,0.01654529571533203
5,akc-data,16,2.0,277,sdsr_linear,9,5,2.158108638554857,0.015485525131225586
6,akc-data,16,2.0,277,sdsr_linear,9,6,2.7066232315532113,0.0159454345703125
7,akc-data,16,2.0,277,sdsr_linear,9,7,2.3690263114637626,0.01561880111694336
8,akc-data,16,2.0,277,sdsr_linear,9,8,1.8431403348625783,0.015691041946411133
9,akc-data,16,2.0,277,sdsr_linear,9,9,2.3211787502097745,0.01565265655517578
0,climates,678,2.0,5660,sdsr_linear,0,0,8.312502046414647,0.2875535488128662
1,climates,678,2.0,5660,sdsr_linear,0,1,12.120267356653235,0.46289682388305664
2,climates,678,2.0,5660,sdsr_linear,0,2,9.496076787702458,0.3892521858215332
3,climates,678,2.0,5660,sdsr_linear,0,3,8.940909887236037,0.5014543533325195
4,climates,678,2.0,5660,sdsr_linear,0,4,9.601931790278277,0.4018528461456299
5,climates,678,2.0,5660,sdsr_linear,0,5,8.492374278294076,0.3625180721282959
6,climates,678,2.0,5660,sdsr_linear,0,6,10.422715180477988,0.3097877502441406
7,climates,678,2.0,5660,sdsr_linear,0,7,9.79130357221106,0.5208480358123779
8,climates,678,2.0,5660,sdsr_linear,0,8,12.366888233867021,0.27764058113098145
9,climates,678,2.0,5660,sdsr_linear,0,9,9.002814563979639,0.5078558921813965
0,climates,678,2.0,5660,sdsr_linear,1,0,12.544323133434249,0.29424595832824707
1,climates,678,2.0,5660,sdsr_linear,1,1,9.18739639994244,0.46335864067077637
2,climates,678,2.0,5660,sdsr_linear,1,2,10.394735528466791,0.40343570709228516
3,climates,678,2.0,5660,sdsr_linear,1,3,9.119438061783537,0.49606895446777344
4,climates,678,2.0,5660,sdsr_linear,1,4,10.702172106178825,0.2663743495941162
5,climates,678,2.0,5660,sdsr_linear,1,5,11.215708657705097,0.48833203315734863
6,climates,678,2.0,5660,sdsr_linear,1,6,11.938542166537296,0.343491792678833
7,climates,678,2.0,5660,sdsr_linear,1,7,10.878018071916598,0.5013895034790039
8,climates,678,2.0,5660,sdsr_linear,1,8,14.80015154024486,0.2790522575378418
9,climates,678,2.0,5660,sdsr_linear,1,9,17.415800053031827,0.511425256729126
0,climates,678,2.0,5660,sdsr_linear,2,0,17.873325221346597,0.30453038215637207
1,climates,678,2.0,5660,sdsr_linear,2,1,13.02364715486704,0.4621000289916992
2,climates,678,2.0,5660,sdsr_linear,2,2,10.174513849855005,0.4648153781890869
3,climates,678,2.0,5660,sdsr_linear,2,3,9.091705199892683,0.3842952251434326
4,climates,678,2.0,5660,sdsr_linear,2,4,13.23513909116936,0.47629570960998535
5,climates,678,2.0,5660,sdsr_linear,2,5,13.800897302587412,0.30747413635253906
6,climates,678,2.0,5660,sdsr_linear,2,6,9.227630848726973,0.4368398189544678
7,climates,678,2.0,5660,sdsr_linear,2,7,17.41321136322209,0.3463892936706543
8,climates,678,2.0,5660,sdsr_linear,2,8,12.194186621321926,0.3569762706756592
9,climates,678,2.0,5660,sdsr_linear,2,9,9.732781365190418,0.4187479019165039
0,climates,678,2.0,5660,sdsr_linear,3,0,14.087598054679317,0.28851747512817383
1,climates,678,2.0,5660,sdsr_linear,3,1,14.516657361830303,0.33147215843200684
2,climates,678,2.0,5660,sdsr_linear,3,2,17.76307038597839,0.49848055839538574
3,climates,678,2.0,5660,sdsr_linear,3,3,16.002446046765826,0.5301764011383057
4,climates,678,2.0,5660,sdsr_linear,3,4,15.155962631296052,0.30182862281799316
5,climates,678,2.0,5660,sdsr_linear,3,5,14.474341364553219,0.47844481468200684
6,climates,678,2.0,5660,sdsr_linear,3,6,22.614066595598644,0.30717897415161133
7,climates,678,2.0,5660,sdsr_linear,3,7,14.195133100221726,0.2814900875091553
8,climates,678,2.0,5660,sdsr_linear,3,8,9.853951905895814,0.4636678695678711
9,climates,678,2.0,5660,sdsr_linear,3,9,11.907469046248842,0.28824472427368164
0,climates,678,2.0,5660,sdsr_linear,4,0,10.47123404358969,0.4980125427246094
1,climates,678,2.0,5660,sdsr_linear,4,1,11.042146162101181,0.34718823432922363
2,climates,678,2.0,5660,sdsr_linear,4,2,10.385056963150477,0.5588407516479492
3,climates,678,2.0,5660,sdsr_linear,4,3,11.195008315923307,0.4308781623840332
4,climates,678,2.0,5660,sdsr_linear,4,4,8.48195398602709,0.3464996814727783
5,climates,678,2.0,5660,sdsr_linear,4,5,11.883487986069758,0.26714491844177246
6,climates,678,2.0,5660,sdsr_linear,4,6,11.903539806278054,0.5311925411224365
7,climates,678,2.0,5660,sdsr_linear,4,7,15.317632538123629,0.31006622314453125
8,climates,678,2.0,5660,sdsr_linear,4,8,9.306762161972538,0.5008437633514404
9,climates,678,2.0,5660,sdsr_linear,4,9,10.448560516964013,0.28830909729003906
0,climates,678,2.0,5660,sdsr_linear,5,0,8.041553717538335,0.4658675193786621
1,climates,678,2.0,5660,sdsr_linear,5,1,12.753166701461925,0.35071754455566406
2,climates,678,2.0,5660,sdsr_linear,5,2,9.565444728258083,0.5365340709686279
3,climates,678,2.0,5660,sdsr_linear,5,3,11.573084854432006,0.4481494426727295
4,climates,678,2.0,5660,sdsr_linear,5,4,10.098626895737631,0.3257467746734619
5,climates,678,2.0,5660,sdsr_linear,5,5,12.665887424870954,0.3157024383544922
6,climates,678,2.0,5660,sdsr_linear,5,6,13.699589312122638,0.5185146331787109
7,climates,678,2.0,5660,sdsr_linear,5,7,12.125389460249346,0.41771817207336426
8,climates,678,2.0,5660,sdsr_linear,5,8,11.299296891959148,0.36666345596313477
9,climates,678,2.0,5660,sdsr_linear,5,9,12.90933040569837,0.26613783836364746
0,climates,678,2.0,5660,sdsr_linear,6,0,11.876170215837222,0.4509882926940918
1,climates,678,2.0,5660,sdsr_linear,6,1,9.499453884808851,0.4811289310455322
2,climates,678,2.0,5660,sdsr_linear,6,2,15.745281647778407,0.4153594970703125
3,climates,678,2.0,5660,sdsr_linear,6,3,11.14493487399129,0.44913649559020996
4,climates,678,2.0,5660,sdsr_linear,6,4,9.568393359223533,0.3382070064544678
5,climates,678,2.0,5660,sdsr_linear,6,5,7.448390122165668,0.3714792728424072
6,climates,678,2.0,5660,sdsr_linear,6,6,8.648932849628977,0.42163801193237305
7,climates,678,2.0,5660,sdsr_linear,6,7,10.015900739000498,0.2843613624572754
8,climates,678,2.0,5660,sdsr_linear,6,8,13.288285873762195,0.5009932518005371
9,climates,678,2.0,5660,sdsr_linear,6,9,9.56764819133698,0.2755260467529297
0,climates,678,2.0,5660,sdsr_linear,7,0,14.46896092439673,0.4419429302215576
1,climates,678,2.0,5660,sdsr_linear,7,1,14.564387263731055,0.4991271495819092
2,climates,678,2.0,5660,sdsr_linear,7,2,8.635867603647998,0.4164574146270752
3,climates,678,2.0,5660,sdsr_linear,7,3,8.567121502478072,0.43329310417175293
4,climates,678,2.0,5660,sdsr_linear,7,4,8.643776586257442,0.31594419479370117
5,climates,678,2.0,5660,sdsr_linear,7,5,20.04156227127713,0.5067129135131836
6,climates,678,2.0,5660,sdsr_linear,7,6,10.327201915455122,0.2824990749359131
7,climates,678,2.0,5660,sdsr_linear,7,7,10.569532639256147,0.4991283416748047
8,climates,678,2.0,5660,sdsr_linear,7,8,13.668286502655858,0.3628208637237549
9,climates,678,2.0,5660,sdsr_linear,7,9,23.582565711400846,0.21725106239318848
0,climates,678,2.0,5660,sdsr_linear,8,0,15.314441315547548,0.24438881874084473
1,climates,678,2.0,5660,sdsr_linear,8,1,9.061962284272324,0.17588210105895996
2,climates,678,2.0,5660,sdsr_linear,8,2,9.222322806159088,0.17226624488830566
3,climates,678,2.0,5660,sdsr_linear,8,3,11.068713293198732,0.17778611183166504
4,climates,678,2.0,5660,sdsr_linear,8,4,11.477822715060684,0.16954326629638672
5,climates,678,2.0,5660,sdsr_linear,8,5,11.961762908457805,0.1662459373474121
6,climates,678,2.0,5660,sdsr_linear,8,6,9.169307936886367,0.16611003875732422
7,climates,678,2.0,5660,sdsr_linear,8,7,16.44240963226147,0.16422772407531738
8,climates,678,2.0,5660,sdsr_linear,8,8,9.89448759037395,0.1455388069152832
9,climates,678,2.0,5660,sdsr_linear,8,9,8.587390869530312,0.16066575050354004
0,climates,678,2.0,5660,sdsr_linear,9,0,10.533824612876268,0.18069887161254883
1,climates,678,2.0,5660,sdsr_linear,9,1,11.924787793947807,0.16934847831726074
2,climates,678,2.0,5660,sdsr_linear,9,2,15.581180342619447,0.17887520790100098
3,climates,678,2.0,5660,sdsr_linear,9,3,9.15676670181836,0.16835832595825195
4,climates,678,2.0,5660,sdsr_linear,9,4,8.275135193439464,0.16252946853637695
5,climates,678,2.0,5660,sdsr_linear,9,5,8.551624819883864,0.17018938064575195
6,climates,678,2.0,5660,sdsr_linear,9,6,12.571242750160053,0.1662607192993164
7,climates,678,2.0,5660,sdsr_linear,9,7,9.368166895140554,0.14397954940795898
8,climates,678,2.0,5660,sdsr_linear,9,8,15.872390238731896,0.15651845932006836
9,climates,678,2.0,5660,sdsr_linear,9,9,9.068008724107921,0.1412968635559082
0,mushroom,30,2.0,264,sdsr_linear,0,0,1.1524996135580048,0.04493856430053711
1,mushroom,30,2.0,264,sdsr_linear,0,1,0.7125002573297917,0.012955904006958008
2,mushroom,30,2.0,264,sdsr_linear,0,2,1.1962335682352077,0.008998394012451172
3,mushroom,30,2.0,264,sdsr_linear,0,3,0.46002463204844257,0.016133546829223633
4,mushroom,30,2.0,264,sdsr_linear,0,4,1.6072006420050058,0.013661384582519531
5,mushroom,30,2.0,264,sdsr_linear,0,5,0.821916472668546,0.015248298645019531
6,mushroom,30,2.0,264,sdsr_linear,0,6,1.131765962742342,0.013953208923339844
7,mushroom,30,2.0,264,sdsr_linear,0,7,0.5731439333291033,0.018938541412353516
8,mushroom,30,2.0,264,sdsr_linear,0,8,0.3457513235298785,0.017938613891601562
9,mushroom,30,2.0,264,sdsr_linear,0,9,0.9396191943294293,0.015475273132324219
0,mushroom,30,2.0,264,sdsr_linear,1,0,2.2186407376604533,0.0484926700592041
1,mushroom,30,2.0,264,sdsr_linear,1,1,0.34038793681482543,0.015972375869750977
2,mushroom,30,2.0,264,sdsr_linear,1,2,1.117729677317269,0.010637283325195312
3,mushroom,30,2.0,264,sdsr_linear,1,3,0.8657511275297854,0.018648386001586914
4,mushroom,30,2.0,264,sdsr_linear,1,4,0.5909462616809862,0.017239093780517578
5,mushroom,30,2.0,264,sdsr_linear,1,5,0.6191960893520796,0.013953447341918945
6,mushroom,30,2.0,264,sdsr_linear,1,6,0.895255273112194,0.011960268020629883
7,mushroom,30,2.0,264,sdsr_linear,1,7,1.2657162962737607,0.018936634063720703
8,mushroom,30,2.0,264,sdsr_linear,1,8,0.3491325688604246,0.0166018009185791
9,mushroom,30,2.0,264,sdsr_linear,1,9,0.44263054022667553,0.01952505111694336
0,mushroom,30,2.0,264,sdsr_linear,2,0,1.0280252792814584,0.04671955108642578
1,mushroom,30,2.0,264,sdsr_linear,2,1,0.5154872103059256,0.013952493667602539
2,mushroom,30,2.0,264,sdsr_linear,2,2,0.5128486901642441,0.016645193099975586
3,mushroom,30,2.0,264,sdsr_linear,2,3,1.6098285282425355,0.014465808868408203
4,mushroom,30,2.0,264,sdsr_linear,2,4,0.43135638996922665,0.017647981643676758
5,mushroom,30,2.0,264,sdsr_linear,2,5,0.6576288571686083,0.015213251113891602
6,mushroom,30,2.0,264,sdsr_linear,2,6,1.046174098379741,0.017940759658813477
7,mushroom,30,2.0,264,sdsr_linear,2,7,1.1615737961225359,0.016942739486694336
8,mushroom,30,2.0,264,sdsr_linear,2,8,0.5033920986827247,0.013605356216430664
9,mushroom,30,2.0,264,sdsr_linear,2,9,1.1997664965538706,0.021635770797729492
0,mushroom,30,2.0,264,sdsr_linear,3,0,1.0252803819879641,0.04372882843017578
1,mushroom,30,2.0,264,sdsr_linear,3,1,0.753905313864739,0.014950275421142578
2,mushroom,30,2.0,264,sdsr_linear,3,2,0.32788903281253423,0.016645193099975586
3,mushroom,30,2.0,264,sdsr_linear,3,3,0.8118865323526122,0.010478496551513672
4,mushroom,30,2.0,264,sdsr_linear,3,4,0.7664478383819185,0.013662099838256836
5,mushroom,30,2.0,264,sdsr_linear,3,5,1.3399044997775047,0.016245126724243164
6,mushroom,30,2.0,264,sdsr_linear,3,6,0.6259333198714766,0.016943931579589844
7,mushroom,30,2.0,264,sdsr_linear,3,7,0.47348503476629666,0.017940044403076172
8,mushroom,30,2.0,264,sdsr_linear,3,8,1.2168335605949032,0.016944408416748047
9,mushroom,30,2.0,264,sdsr_linear,3,9,0.763256101979963,0.020020484924316406
0,mushroom,30,2.0,264,sdsr_linear,4,0,0.631017975387435,0.04572248458862305
1,mushroom,30,2.0,264,sdsr_linear,4,1,0.4090569763088333,0.012955427169799805
2,mushroom,30,2.0,264,sdsr_linear,4,2,0.5030607284673846,0.016646146774291992
3,mushroom,30,2.0,264,sdsr_linear,4,3,0.2910293233103405,0.01546168327331543
4,mushroom,30,2.0,264,sdsr_linear,4,4,0.7350917106209861,0.01569056510925293
5,mushroom,30,2.0,264,sdsr_linear,4,5,0.8513948844868376,0.015213251113891602
6,mushroom,30,2.0,264,sdsr_linear,4,6,1.9636593037476957,0.016943931579589844
7,mushroom,30,2.0,264,sdsr_linear,4,7,0.6044997993463953,0.0189361572265625
8,mushroom,30,2.0,264,sdsr_linear,4,8,0.722712063981472,0.017097949981689453
9,mushroom,30,2.0,264,sdsr_linear,4,9,1.5793787261444552,0.023851871490478516
0,mushroom,30,2.0,264,sdsr_linear,5,0,0.7603656907423318,0.04572248458862305
1,mushroom,30,2.0,264,sdsr_linear,5,1,0.5341457849905231,0.015975236892700195
2,mushroom,30,2.0,264,sdsr_linear,5,2,2.221310907591885,0.01164698600769043
3,mushroom,30,2.0,264,sdsr_linear,5,3,1.0036484135753676,0.015654563903808594
4,mushroom,30,2.0,264,sdsr_linear,5,4,0.4624722991017294,0.015245199203491211
5,mushroom,30,2.0,264,sdsr_linear,5,5,1.1523021042549768,0.013953447341918945
6,mushroom,30,2.0,264,sdsr_linear,5,6,1.8553990315461621,0.01694321632385254
7,mushroom,30,2.0,264,sdsr_linear,5,7,0.4928128467476594,0.015947580337524414
8,mushroom,30,2.0,264,sdsr_linear,5,8,0.9725442947551195,0.010622501373291016
9,mushroom,30,2.0,264,sdsr_linear,5,9,0.37741987439312275,0.018461227416992188
0,mushroom,30,2.0,264,sdsr_linear,6,0,0.4879595049492161,0.05170154571533203
1,mushroom,30,2.0,264,sdsr_linear,6,1,1.9483667471921535,0.01697230339050293
2,mushroom,30,2.0,264,sdsr_linear,6,2,0.8831718049257579,0.01513671875
3,mushroom,30,2.0,264,sdsr_linear,6,3,1.659492862350068,0.013661384582519531
4,mushroom,30,2.0,264,sdsr_linear,6,4,0.6135521913381019,0.015245199203491211
5,mushroom,30,2.0,264,sdsr_linear,6,5,0.6382200861391668,0.013953208923339844
6,mushroom,30,2.0,264,sdsr_linear,6,6,0.70567311459301,0.017941951751708984
7,mushroom,30,2.0,264,sdsr_linear,6,7,0.7898170811117853,0.021927595138549805
8,mushroom,30,2.0,264,sdsr_linear,6,8,0.4124845125285337,0.01460886001586914
9,mushroom,30,2.0,264,sdsr_linear,6,9,0.945774848058703,0.02735733985900879
0,mushroom,30,2.0,264,sdsr_linear,7,0,0.9311870160251146,0.03609514236450195
1,mushroom,30,2.0,264,sdsr_linear,7,1,0.8748094713579609,0.014657974243164062
2,mushroom,30,2.0,264,sdsr_linear,7,2,0.30506074287426277,0.016628265380859375
3,mushroom,30,2.0,264,sdsr_linear,7,3,1.100569506625636,0.012957096099853516
4,mushroom,30,2.0,264,sdsr_linear,7,4,2.5239231308166663,0.014949798583984375
5,mushroom,30,2.0,264,sdsr_linear,7,5,0.5919534725545736,0.010617256164550781
6,mushroom,30,2.0,264,sdsr_linear,7,6,0.6464398501364101,0.019463300704956055
7,mushroom,30,2.0,264,sdsr_linear,7,7,0.4231229780204794,0.022952795028686523
8,mushroom,30,2.0,264,sdsr_linear,7,8,0.43406830784367606,0.010361433029174805
9,mushroom,30,2.0,264,sdsr_linear,7,9,1.1400449450830987,0.008970499038696289
0,mushroom,30,2.0,264,sdsr_linear,8,0,0.8606437041390841,0.015404701232910156
1,mushroom,30,2.0,264,sdsr_linear,8,1,1.3226172433645518,0.007973432540893555
2,mushroom,30,2.0,264,sdsr_linear,8,2,0.39867497553375636,0.00797414779663086
3,mushroom,30,2.0,264,sdsr_linear,8,3,0.5733902495638583,0.007162809371948242
4,mushroom,30,2.0,264,sdsr_linear,8,4,0.4321777842761554,0.007293224334716797
5,mushroom,30,2.0,264,sdsr_linear,8,5,0.7496209886405165,0.007972955703735352
6,mushroom,30,2.0,264,sdsr_linear,8,6,1.099132679014675,0.006369829177856445
7,mushroom,30,2.0,264,sdsr_linear,8,7,0.4762470663320454,0.00697636604309082
8,mushroom,30,2.0,264,sdsr_linear,8,8,1.6194154196643165,0.007483243942260742
9,mushroom,30,2.0,264,sdsr_linear,8,9,0.9025993447172685,0.008374929428100586
0,mushroom,30,2.0,264,sdsr_linear,9,0,0.47023608057918875,0.010806798934936523
1,mushroom,30,2.0,264,sdsr_linear,9,1,0.4859678136247304,0.008975982666015625
2,mushroom,30,2.0,264,sdsr_linear,9,2,0.571462536935522,0.00797414779663086
3,mushroom,30,2.0,264,sdsr_linear,9,3,1.5908085780598937,0.008159875869750977
4,mushroom,30,2.0,264,sdsr_linear,9,4,1.370853068433675,0.008290529251098633
5,mushroom,30,2.0,264,sdsr_linear,9,5,0.6467982230671244,0.007972955703735352
6,mushroom,30,2.0,264,sdsr_linear,9,6,0.350349386079827,0.006369829177856445
7,mushroom,30,2.0,264,sdsr_linear,9,7,0.4881266305368887,0.00697636604309082
8,mushroom,30,2.0,264,sdsr_linear,9,8,1.4011274382242636,0.007483243942260742
9,mushroom,30,2.0,264,sdsr_linear,9,9,0.9385882464574,0.008374929428100586
0,scientific-production,73,32.0,5630,sdsr_linear,0,0,142640.1013130437,0.8588557243347168
1,scientific-production,73,32.0,5630,sdsr_linear,0,1,211444.84292547536,0.9560642242431641
2,scientific-production,73,32.0,5630,sdsr_linear,0,2,216566.7538191105,1.3040568828582764
3,scientific-production,73,32.0,5630,sdsr_linear,0,3,242842.54126285846,1.4125220775604248
4,scientific-production,73,32.0,5630,sdsr_linear,0,4,157601.58007865626,1.7320141792297363
5,scientific-production,73,32.0,5630,sdsr_linear,0,5,362786.7417972135,1.014864206314087
6,scientific-production,73,32.0,5630,sdsr_linear,0,6,131753.98539269442,1.0775315761566162
7,scientific-production,73,32.0,5630,sdsr_linear,0,7,144278.77872315436,1.0126967430114746
8,scientific-production,73,32.0,5630,sdsr_linear,0,8,189859.27406769572,1.1905605792999268
9,scientific-production,73,32.0,5630,sdsr_linear,0,9,262442.99410016724,1.2221932411193848
0,scientific-production,73,32.0,5630,sdsr_linear,1,0,271351.7730443325,0.8507721424102783
1,scientific-production,73,32.0,5630,sdsr_linear,1,1,186875.65532984847,0.9610466957092285
2,scientific-production,73,32.0,5630,sdsr_linear,1,2,359552.8876441685,1.2249138355255127
3,scientific-production,73,32.0,5630,sdsr_linear,1,3,220077.0667751427,1.306687593460083
4,scientific-production,73,32.0,5630,sdsr_linear,1,4,115126.00160161327,1.3157286643981934
