,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
9,climates,678,2.0,5660,sdsr_linear,0,9,8.294312007547527,0.40290403366088867
0,climates,678,2.0,5660,sdsr_linear,1,0,8.783651871895486,0.22534799575805664
1,climates,678,2.0,5660,sdsr_linear,1,1,9.598943124831605,0.4034888744354248
2,climates,678,2.0,5660,sdsr_linear,1,2,10.95753196248644,0.3814375400543213
3,climates,678,2.0,5660,sdsr_linear,1,3,9.415464806433521,0.339984655380249
4,climates,678,2.0,5660,sdsr_linear,1,4,13.89044651408044,0.38682055473327637
5,climates,678,2.0,5660,sdsr_linear,1,5,9.634335017897223,0.3895130157470703
6,climates,678,2.0,5660,sdsr_linear,1,6,8.451677478563415,0.3890969753265381
7,climates,678,2.0,5660,sdsr_linear,1,7,12.247960930257799,0.47516655921936035
8,climates,678,2.0,5660,sdsr_linear,1,8,9.89302729317961,0.3579845428466797
9,climates,678,2.0,5660,sdsr_linear,1,9,11.519333973126624,0.364901065826416
0,climates,678,2.0,5660,sdsr_linear,2,0,10.677754004745346,0.49514150619506836
1,climates,678,2.0,5660,sdsr_linear,2,1,13.83551964348764,0.4033994674682617
2,climates,678,2.0,5660,sdsr_linear,2,2,11.899713638431798,0.37240004539489746
3,climates,678,2.0,5660,sdsr_linear,2,3,11.361268282928936,0.32709598541259766
4,climates,678,2.0,5660,sdsr_linear,2,4,18.0681975261775,0.40146946907043457
5,climates,678,2.0,5660,sdsr_linear,2,5,11.080428260749896,0.4642927646636963
6,climates,678,2.0,5660,sdsr_linear,2,6,14.037908568254462,0.36823439598083496
7,climates,678,2.0,5660,sdsr_linear,2,7,10.618859761763867,0.40836358070373535
8,climates,678,2.0,5660,sdsr_linear,2,8,8.713993826368121,0.3850228786468506
9,climates,678,2.0,5660,sdsr_linear,2,9,14.342178527763398,0.20162582397460938
0,climates,678,2.0,5660,sdsr_linear,3,0,14.236330108953693,0.22504711151123047
1,climates,678,2.0,5660,sdsr_linear,3,1,11.665220203707712,0.4609353542327881
2,climates,678,2.0,5660,sdsr_linear,3,2,10.553345795332978,0.35665297508239746
3,climates,678,2.0,5660,sdsr_linear,3,3,19.42495537681508,0.4333012104034424
4,climates,678,2.0,5660,sdsr_linear,3,4,9.385225943307915,0.31723546981811523
5,climates,678,2.0,5660,sdsr_linear,3,5,10.553153319212864,0.44098591804504395
6,climates,678,2.0,5660,sdsr_linear,3,6,8.599800297523128,0.3411240577697754
7,climates,678,2.0,5660,sdsr_linear,3,7,9.236798393648508,0.45746850967407227
8,climates,678,2.0,5660,sdsr_linear,3,8,10.022814312009626,0.37110042572021484
9,climates,678,2.0,5660,sdsr_linear,3,9,11.141565085701647,0.341249942779541
0,climates,678,2.0,5660,sdsr_linear,4,0,9.890161744429388,0.49034833908081055
1,climates,678,2.0,5660,sdsr_linear,4,1,14.653805661922625,0.32208871841430664
2,climates,678,2.0,5660,sdsr_linear,4,2,14.192470782388622,0.4309849739074707
3,climates,678,2.0,5660,sdsr_linear,4,3,8.461098919306872,0.2780642509460449
4,climates,678,2.0,5660,sdsr_linear,4,4,8.46426173420456,0.43233156204223633
5,climates,678,2.0,5660,sdsr_linear,4,5,11.33417618094264,0.3486917018890381
6,climates,678,2.0,5660,sdsr_linear,4,6,9.196189589237262,0.47896480560302734
7,climates,678,2.0,5660,sdsr_linear,4,7,13.860496323593937,0.3300166130065918
8,climates,678,2.0,5660,sdsr_linear,4,8,9.843680285856651,0.39270520210266113
9,climates,678,2.0,5660,sdsr_linear,4,9,13.671506991530485,0.2810983657836914
0,climates,678,2.0,5660,sdsr_linear,5,0,12.591623465783478,0.47447657585144043
1,climates,678,2.0,5660,sdsr_linear,5,1,13.138363890309883,0.33304667472839355
2,climates,678,2.0,5660,sdsr_linear,5,2,17.16287814432468,0.4379615783691406
3,climates,678,2.0,5660,sdsr_linear,5,3,8.560581397051997,0.27008628845214844
4,climates,678,2.0,5660,sdsr_linear,5,4,10.908526896646672,0.4609818458557129
5,climates,678,2.0,5660,sdsr_linear,5,5,16.060650361352465,0.36751675605773926
6,climates,678,2.0,5660,sdsr_linear,5,6,10.723226683767058,0.4512042999267578
7,climates,678,2.0,5660,sdsr_linear,5,7,11.364085749764667,0.34653449058532715
8,climates,678,2.0,5660,sdsr_linear,5,8,12.198179000860256,0.40744757652282715
9,climates,678,2.0,5660,sdsr_linear,5,9,8.172096802060722,0.2565610408782959
0,climates,678,2.0,5660,sdsr_linear,6,0,22.755106456217607,0.2278146743774414
1,climates,678,2.0,5660,sdsr_linear,6,1,9.8163030232595,0.4804069995880127
2,climates,678,2.0,5660,sdsr_linear,6,2,13.338850134996475,0.33917713165283203
3,climates,678,2.0,5660,sdsr_linear,6,3,11.99185323661064,0.44127345085144043
4,climates,678,2.0,5660,sdsr_linear,6,4,11.113503082644932,0.2608194351196289
5,climates,678,2.0,5660,sdsr_linear,6,5,9.389406178212717,0.3377063274383545
6,climates,678,2.0,5660,sdsr_linear,6,6,10.095685151286077,0.4688851833343506
7,climates,678,2.0,5660,sdsr_linear,6,7,12.561872517515301,0.3567326068878174
8,climates,678,2.0,5660,sdsr_linear,6,8,10.43790766257352,0.43024277687072754
9,climates,678,2.0,5660,sdsr_linear,6,9,13.817100933623664,0.39067554473876953
0,climates,678,2.0,5660,sdsr_linear,7,0,11.660260733860843,0.28664469718933105
1,climates,678,2.0,5660,sdsr_linear,7,1,9.360281279951922,0.42191410064697266
2,climates,678,2.0,5660,sdsr_linear,7,2,13.427687123687566,0.33419299125671387
3,climates,678,2.0,5660,sdsr_linear,7,3,9.209226751639754,0.4133462905883789
4,climates,678,2.0,5660,sdsr_linear,7,4,14.002682519232538,0.3242802619934082
5,climates,678,2.0,5660,sdsr_linear,7,5,10.816590005532678,0.41516828536987305
6,climates,678,2.0,5660,sdsr_linear,7,6,14.601056108592362,0.34285831451416016
7,climates,678,2.0,5660,sdsr_linear,7,7,19.980568423906927,0.46450376510620117
8,climates,678,2.0,5660,sdsr_linear,7,8,10.174573934683952,0.38617444038391113
9,climates,678,2.0,5660,sdsr_linear,7,9,10.323112178149325,0.33652162551879883
0,climates,678,2.0,5660,sdsr_linear,8,0,16.521929657393603,0.19562506675720215
1,climates,678,2.0,5660,sdsr_linear,8,1,8.908130012636857,0.1804664134979248
2,climates,678,2.0,5660,sdsr_linear,8,2,11.624949617126534,0.17264890670776367
3,climates,678,2.0,5660,sdsr_linear,8,3,13.92999806293348,0.14497137069702148
4,climates,678,2.0,5660,sdsr_linear,8,4,9.527565222627574,0.15626215934753418
5,climates,678,2.0,5660,sdsr_linear,8,5,15.376485913328422,0.14765095710754395
6,climates,678,2.0,5660,sdsr_linear,8,6,10.373658638353618,0.18151426315307617
7,climates,678,2.0,5660,sdsr_linear,8,7,8.532053233194002,0.1629321575164795
8,climates,678,2.0,5660,sdsr_linear,8,8,10.843674923249763,0.15164542198181152
9,climates,678,2.0,5660,sdsr_linear,8,9,14.772818347157445,0.1368412971496582
0,climates,678,2.0,5660,sdsr_linear,9,0,9.45201187408907,0.1943814754486084
1,climates,678,2.0,5660,sdsr_linear,9,1,18.052228291876073,0.18360638618469238
2,climates,678,2.0,5660,sdsr_linear,9,2,12.28610749915788,0.16117000579833984
3,climates,678,2.0,5660,sdsr_linear,9,3,9.61352827991883,0.14595651626586914
4,climates,678,2.0,5660,sdsr_linear,9,4,9.744863688973828,0.1541128158569336
5,climates,678,2.0,5660,sdsr_linear,9,5,8.880413124573304,0.16556000709533691
6,climates,678,2.0,5660,sdsr_linear,9,6,8.669004035225221,0.17235398292541504
7,climates,678,2.0,5660,sdsr_linear,9,7,11.315043109315328,0.16639232635498047
8,climates,678,2.0,5660,sdsr_linear,9,8,12.622400484376932,0.14471840858459473
9,climates,678,2.0,5660,sdsr_linear,9,9,13.954794613701113,0.1297285556793213
0,mushroom,30,2.0,264,sdsr_linear,0,0,1.094423347305944,0.033438920974731445
1,mushroom,30,2.0,264,sdsr_linear,0,1,0.4192456177565671,0.016621828079223633
2,mushroom,30,2.0,264,sdsr_linear,0,2,1.2110758708705194,0.020745515823364258
3,mushroom,30,2.0,264,sdsr_linear,0,3,0.6130806695801712,0.016943931579589844
4,mushroom,30,2.0,264,sdsr_linear,0,4,1.6123368099788018,0.011960268020629883
5,mushroom,30,2.0,264,sdsr_linear,0,5,0.8645588880197956,0.016943693161010742
6,mushroom,30,2.0,264,sdsr_linear,0,6,0.558029520933692,0.015507936477661133
7,mushroom,30,2.0,264,sdsr_linear,0,7,0.5081490054362588,0.014949321746826172
8,mushroom,30,2.0,264,sdsr_linear,0,8,0.5345880297630631,0.018937110900878906
9,mushroom,30,2.0,264,sdsr_linear,0,9,0.8521110601955156,0.020274639129638672
0,mushroom,30,2.0,264,sdsr_linear,1,0,1.828554176238357,0.030831575393676758
1,mushroom,30,2.0,264,sdsr_linear,1,1,0.2187028947888547,0.01793956756591797
2,mushroom,30,2.0,264,sdsr_linear,1,2,0.6156718409258779,0.01876091957092285
3,mushroom,30,2.0,264,sdsr_linear,1,3,0.7396608183643252,0.017940759658813477
4,mushroom,30,2.0,264,sdsr_linear,1,4,0.6060406362677105,0.014949321746826172
5,mushroom,30,2.0,264,sdsr_linear,1,5,0.6241540066634077,0.01595163345336914
6,mushroom,30,2.0,264,sdsr_linear,1,6,1.0928133629418253,0.016504526138305664
7,mushroom,30,2.0,264,sdsr_linear,1,7,1.1555261516644657,0.017939090728759766
8,mushroom,30,2.0,264,sdsr_linear,1,8,0.2093824985319644,0.014950990676879883
9,mushroom,30,2.0,264,sdsr_linear,1,9,0.3832208237166411,0.0166475772857666
0,mushroom,30,2.0,264,sdsr_linear,2,0,1.324110640287063,0.029339075088500977
1,mushroom,30,2.0,264,sdsr_linear,2,1,0.44668202979783306,0.01611948013305664
2,mushroom,30,2.0,264,sdsr_linear,2,2,0.4261851746943372,0.018752574920654297
3,mushroom,30,2.0,264,sdsr_linear,2,3,1.7168662791775664,0.016943931579589844
4,mushroom,30,2.0,264,sdsr_linear,2,4,0.3127564715213874,0.013985395431518555
5,mushroom,30,2.0,264,sdsr_linear,2,5,0.5229414648687692,0.015946626663208008
6,mushroom,30,2.0,264,sdsr_linear,2,6,1.1465824710842993,0.016504287719726562
7,mushroom,30,2.0,264,sdsr_linear,2,7,1.0337899554767103,0.01495051383972168
8,mushroom,30,2.0,264,sdsr_linear,2,8,0.6530362804529204,0.015946149826049805
9,mushroom,30,2.0,264,sdsr_linear,2,9,0.9355884801764398,0.023720264434814453
0,mushroom,30,2.0,264,sdsr_linear,3,0,0.9069375526454935,0.03206896781921387
1,mushroom,30,2.0,264,sdsr_linear,3,1,0.6873955376521363,0.017940044403076172
2,mushroom,30,2.0,264,sdsr_linear,3,2,0.35739974695497384,0.021422386169433594
3,mushroom,30,2.0,264,sdsr_linear,3,3,0.7636823358464484,0.017940521240234375
4,mushroom,30,2.0,264,sdsr_linear,3,4,1.790833164008834,0.01694345474243164
5,mushroom,30,2.0,264,sdsr_linear,3,5,1.1390801242183348,0.01747751235961914
6,mushroom,30,2.0,264,sdsr_linear,3,6,0.668041068613867,0.016495466232299805
7,mushroom,30,2.0,264,sdsr_linear,3,7,0.47709611012896314,0.01594686508178711
8,mushroom,30,2.0,264,sdsr_linear,3,8,1.2236044523263467,0.015946388244628906
9,mushroom,30,2.0,264,sdsr_linear,3,9,0.9342455671181846,0.01656937599182129
0,mushroom,30,2.0,264,sdsr_linear,4,0,0.7307430854740429,0.030468463897705078
1,mushroom,30,2.0,264,sdsr_linear,4,1,0.4788217170344536,0.022875308990478516
2,mushroom,30,2.0,264,sdsr_linear,4,2,0.7910058757382039,0.016451597213745117
3,mushroom,30,2.0,264,sdsr_linear,4,3,0.31322855628693763,0.01793980598449707
4,mushroom,30,2.0,264,sdsr_linear,4,4,0.5780918725454248,0.01648092269897461
5,mushroom,30,2.0,264,sdsr_linear,4,5,0.7372741519707677,0.01594686508178711
6,mushroom,30,2.0,264,sdsr_linear,4,6,1.8904184040218912,0.01650404930114746
7,mushroom,30,2.0,264,sdsr_linear,4,7,0.7482832441507716,0.012955904006958008
8,mushroom,30,2.0,264,sdsr_linear,4,8,0.7772765353609915,0.014950037002563477
9,mushroom,30,2.0,264,sdsr_linear,4,9,1.5357478898763322,0.01927781105041504
0,mushroom,30,2.0,264,sdsr_linear,5,0,0.6647956073565392,0.028969764709472656
1,mushroom,30,2.0,264,sdsr_linear,5,1,0.45538074821307745,0.017939090728759766
2,mushroom,30,2.0,264,sdsr_linear,5,2,2.0750300752961093,0.021422863006591797
3,mushroom,30,2.0,264,sdsr_linear,5,3,0.35719201084681845,0.0189359188079834
4,mushroom,30,2.0,264,sdsr_linear,5,4,0.457188235174046,0.014950275421142578
5,mushroom,30,2.0,264,sdsr_linear,5,5,0.3514580604069439,0.015484333038330078
6,mushroom,30,2.0,264,sdsr_linear,5,6,1.9787300637205367,0.012956380844116211
7,mushroom,30,2.0,264,sdsr_linear,5,7,0.4578833338940501,0.015955448150634766
8,mushroom,30,2.0,264,sdsr_linear,5,8,0.8275877303906655,0.014949798583984375
9,mushroom,30,2.0,264,sdsr_linear,5,9,0.25969559994276603,0.015947341918945312
0,mushroom,30,2.0,264,sdsr_linear,6,0,0.4825517999764167,0.03133201599121094
1,mushroom,30,2.0,264,sdsr_linear,6,1,1.367501520837133,0.022158145904541016
2,mushroom,30,2.0,264,sdsr_linear,6,2,0.8462771630907787,0.017661094665527344
3,mushroom,30,2.0,264,sdsr_linear,6,3,1.2741327970658096,0.018937110900878906
4,mushroom,30,2.0,264,sdsr_linear,6,4,0.586902025865065,0.016483068466186523
5,mushroom,30,2.0,264,sdsr_linear,6,5,0.7124512591512013,0.015946149826049805
6,mushroom,30,2.0,264,sdsr_linear,6,6,0.892351098304145,0.015507221221923828
7,mushroom,30,2.0,264,sdsr_linear,6,7,0.6043553023845329,0.014949560165405273
8,mushroom,30,2.0,264,sdsr_linear,6,8,0.5341515370849459,0.013953685760498047
9,mushroom,30,2.0,264,sdsr_linear,6,9,0.7159203256656155,0.019794464111328125
0,mushroom,30,2.0,264,sdsr_linear,7,0,1.0164607049527998,0.02685856819152832
1,mushroom,30,2.0,264,sdsr_linear,7,1,1.290318353947583,0.01694321632385254
2,mushroom,30,2.0,264,sdsr_linear,7,2,0.38574569260587555,0.02141284942626953
3,mushroom,30,2.0,264,sdsr_linear,7,3,1.141404440311016,0.017940044403076172
4,mushroom,30,2.0,264,sdsr_linear,7,4,2.415285415591431,0.01793980598449707
5,mushroom,30,2.0,264,sdsr_linear,7,5,0.9298484455739514,0.012494087219238281
6,mushroom,30,2.0,264,sdsr_linear,7,6,0.4800740686556323,0.01295614242553711
7,mushroom,30,2.0,264,sdsr_linear,7,7,0.5762756902558335,0.016504526138305664
8,mushroom,30,2.0,264,sdsr_linear,7,8,0.7274730213267498,0.014949560165405273
9,mushroom,30,2.0,264,sdsr_linear,7,9,0.8048812945449149,0.014950037002563477
0,mushroom,30,2.0,264,sdsr_linear,8,0,0.8955608832960806,0.012622356414794922
1,mushroom,30,2.0,264,sdsr_linear,8,1,1.255156666023753,0.007630825042724609
2,mushroom,30,2.0,264,sdsr_linear,8,2,0.5292569274394833,0.006976127624511719
3,mushroom,30,2.0,264,sdsr_linear,8,3,0.4968654939974346,0.006976127624511719
4,mushroom,30,2.0,264,sdsr_linear,8,4,0.4280449231171616,0.0059795379638671875
5,mushroom,30,2.0,264,sdsr_linear,8,5,0.6079518873567467,0.006977081298828125
6,mushroom,30,2.0,264,sdsr_linear,8,6,1.1744343952723988,0.007013797760009766
7,mushroom,30,2.0,264,sdsr_linear,8,7,1.2091505231213984,0.005980253219604492
8,mushroom,30,2.0,264,sdsr_linear,8,8,1.3598639533242032,0.005979776382446289
9,mushroom,30,2.0,264,sdsr_linear,8,9,1.0408836055440527,0.0069768428802490234
0,mushroom,30,2.0,264,sdsr_linear,9,0,0.6775454657618868,0.008672714233398438
1,mushroom,30,2.0,264,sdsr_linear,9,1,0.5210484394404842,0.006487846374511719
2,mushroom,30,2.0,264,sdsr_linear,9,2,0.3104407675448108,0.006977081298828125
3,mushroom,30,2.0,264,sdsr_linear,9,3,1.6322484904488714,0.006976127624511719
4,mushroom,30,2.0,264,sdsr_linear,9,4,1.5773138594595117,0.006976604461669922
5,mushroom,30,2.0,264,sdsr_linear,9,5,0.3971562172717402,0.006977081298828125
6,mushroom,30,2.0,264,sdsr_linear,9,6,0.358370856932577,0.007013797760009766
7,mushroom,30,2.0,264,sdsr_linear,9,7,0.5273918677573581,0.005980253219604492
8,mushroom,30,2.0,264,sdsr_linear,9,8,1.438613344120048,0.00697636604309082
9,mushroom,30,2.0,264,sdsr_linear,9,9,1.251248615147356,0.0069768428802490234
0,scientific-production,73,32.0,5630,sdsr_linear,0,0,143102.79464654447,0.8542530536651611
1,scientific-production,73,32.0,5630,sdsr_linear,0,1,212760.53367630273,0.8430166244506836
2,scientific-production,73,32.0,5630,sdsr_linear,0,2,215433.98329380344,1.0408048629760742
3,scientific-production,73,32.0,5630,sdsr_linear,0,3,244697.67720624732,1.0354647636413574
4,scientific-production,73,32.0,5630,sdsr_linear,0,4,158373.091156991,1.3075852394104004
5,scientific-production,73,32.0,5630,sdsr_linear,0,5,362415.4448812027,1.1899089813232422
6,scientific-production,73,32.0,5630,sdsr_linear,0,6,132913.1408557029,1.0250744819641113
7,scientific-production,73,32.0,5630,sdsr_linear,0,7,144438.73610137586,1.1816601753234863
8,scientific-production,73,32.0,5630,sdsr_linear,0,8,188921.36285596725,1.1683893203735352
9,scientific-production,73,32.0,5630,sdsr_linear,0,9,261958.89195015904,1.030890703201294
0,scientific-production,73,32.0,5630,sdsr_linear,1,0,270420.3914286979,0.8745841979980469
1,scientific-production,73,32.0,5630,sdsr_linear,1,1,185909.66856350173,0.7455122470855713
2,scientific-production,73,32.0,5630,sdsr_linear,1,2,356379.7388978575,1.0593926906585693
3,scientific-production,73,32.0,5630,sdsr_linear,1,3,220485.28154628896,1.0159294605255127
4,scientific-production,73,32.0,5630,sdsr_linear,1,4,113471.17503250988,1.2115697860717773
