,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
2,akc-data,16,2.0,277,sdsr_linear,2,2,6.045007464048282,0.015101194381713867
3,akc-data,16,2.0,277,sdsr_linear,2,3,2.523590195523665,0.014683961868286133
4,akc-data,16,2.0,277,sdsr_linear,2,4,7.76762841307301,0.0164794921875
5,akc-data,16,2.0,277,sdsr_linear,2,5,2.1771802864113443,0.015484094619750977
6,akc-data,16,2.0,277,sdsr_linear,2,6,7.526575128323046,0.015490293502807617
7,akc-data,16,2.0,277,sdsr_linear,2,7,2.626804423421516,0.01647639274597168
8,akc-data,16,2.0,277,sdsr_linear,2,8,1.718965746685515,0.018564462661743164
9,akc-data,16,2.0,277,sdsr_linear,2,9,8.127590612589694,0.013235330581665039
0,akc-data,16,2.0,277,sdsr_linear,3,0,8.23142890452365,0.020415782928466797
1,akc-data,16,2.0,277,sdsr_linear,3,1,1.8531163511500668,0.009705066680908203
2,akc-data,16,2.0,277,sdsr_linear,3,2,8.801324990775775,0.012106895446777344
3,akc-data,16,2.0,277,sdsr_linear,3,3,2.2984620244448912,0.013686895370483398
4,akc-data,16,2.0,277,sdsr_linear,3,4,6.412903596462451,0.014485359191894531
5,akc-data,16,2.0,277,sdsr_linear,3,5,1.431225574605103,0.015482664108276367
6,akc-data,16,2.0,277,sdsr_linear,3,6,7.594535638889576,0.015490055084228516
7,akc-data,16,2.0,277,sdsr_linear,3,7,1.7821513525724964,0.015479564666748047
8,akc-data,16,2.0,277,sdsr_linear,3,8,2.389501400589966,0.01901698112487793
9,akc-data,16,2.0,277,sdsr_linear,3,9,1.5164198552671448,0.01630234718322754
0,akc-data,16,2.0,277,sdsr_linear,4,0,0.9511559200935015,0.020415782928466797
1,akc-data,16,2.0,277,sdsr_linear,4,1,7.059935169701911,0.008719205856323242
2,akc-data,16,2.0,277,sdsr_linear,4,2,6.928454496704269,0.007624149322509766
3,akc-data,16,2.0,277,sdsr_linear,4,3,2.745929237887215,0.01468348503112793
4,akc-data,16,2.0,277,sdsr_linear,4,4,2.554715800311675,0.014487504959106445
5,akc-data,16,2.0,277,sdsr_linear,4,5,1.618194082908597,0.015484333038330078
6,akc-data,16,2.0,277,sdsr_linear,4,6,8.051989380060586,0.014493465423583984
7,akc-data,16,2.0,277,sdsr_linear,4,7,2.0271373547292795,0.015479087829589844
8,akc-data,16,2.0,277,sdsr_linear,4,8,7.771103601725621,0.017020225524902344
9,akc-data,16,2.0,277,sdsr_linear,4,9,2.4906105295389986,0.01675701141357422
0,akc-data,16,2.0,277,sdsr_linear,5,0,2.5002752790579166,0.018421411514282227
1,akc-data,16,2.0,277,sdsr_linear,5,1,2.4331785821803344,0.008719205856323242
2,akc-data,16,2.0,277,sdsr_linear,5,2,11.704781798933114,0.00961756706237793
3,akc-data,16,2.0,277,sdsr_linear,5,3,1.8074504188341916,0.008704423904418945
4,akc-data,16,2.0,277,sdsr_linear,5,4,1.5270987142213774,0.014485597610473633
5,akc-data,16,2.0,277,sdsr_linear,5,5,8.082666475657232,0.014487504959106445
6,akc-data,16,2.0,277,sdsr_linear,5,6,2.520961076831561,0.01648688316345215
7,akc-data,16,2.0,277,sdsr_linear,5,7,8.105137876424104,0.015479564666748047
8,akc-data,16,2.0,277,sdsr_linear,5,8,2.0362068286238175,0.016876935958862305
9,akc-data,16,2.0,277,sdsr_linear,5,9,1.3391400870546986,0.01614093780517578
0,akc-data,16,2.0,277,sdsr_linear,6,0,3.342588449458194,0.02813720703125
1,akc-data,16,2.0,277,sdsr_linear,6,1,1.60743665310572,0.008616924285888672
2,akc-data,16,2.0,277,sdsr_linear,6,2,2.828229937461711,0.009699106216430664
3,akc-data,16,2.0,277,sdsr_linear,6,3,3.0943943414789428,0.015484333038330078
4,akc-data,16,2.0,277,sdsr_linear,6,4,1.106615374835953,0.014487266540527344
5,akc-data,16,2.0,277,sdsr_linear,6,5,11.819373972911796,0.014492988586425781
6,akc-data,16,2.0,277,sdsr_linear,6,6,7.883720328287754,0.014482736587524414
7,akc-data,16,2.0,277,sdsr_linear,6,7,1.427363544068231,0.018020153045654297
8,akc-data,16,2.0,277,sdsr_linear,6,8,7.614643763148713,0.015260934829711914
9,akc-data,16,2.0,277,sdsr_linear,6,9,2.8855991580346187,0.00847315788269043
0,akc-data,16,2.0,277,sdsr_linear,7,0,8.692234758539072,0.03764820098876953
1,akc-data,16,2.0,277,sdsr_linear,7,1,1.4302910460076017,0.009699106216430664
2,akc-data,16,2.0,277,sdsr_linear,7,2,2.6028037195495513,0.010499238967895508
3,akc-data,16,2.0,277,sdsr_linear,7,3,7.8851302178865454,0.016480684280395508
4,akc-data,16,2.0,277,sdsr_linear,7,4,1.797544363613189,0.015490055084228516
5,akc-data,16,2.0,277,sdsr_linear,7,5,1.3879842033962821,0.015479803085327148
6,akc-data,16,2.0,277,sdsr_linear,7,6,2.1645351238825232,0.014381885528564453
7,akc-data,16,2.0,277,sdsr_linear,7,7,1.7338295965700656,0.014268636703491211
8,akc-data,16,2.0,277,sdsr_linear,7,8,6.909023983940891,0.012738704681396484
9,akc-data,16,2.0,277,sdsr_linear,7,9,7.948359407745079,0.00777745246887207
0,akc-data,16,2.0,277,sdsr_linear,8,0,11.856336541757015,0.013501405715942383
1,akc-data,16,2.0,277,sdsr_linear,8,1,9.060613505911647,0.013819456100463867
2,akc-data,16,2.0,277,sdsr_linear,8,2,2.2510323222906243,0.008496999740600586
3,akc-data,16,2.0,277,sdsr_linear,8,3,1.5418445748009497,0.006349086761474609
4,akc-data,16,2.0,277,sdsr_linear,8,4,7.148913437566532,0.006976604461669922
5,akc-data,16,2.0,277,sdsr_linear,8,5,1.8333344946326862,0.005979776382446289
6,akc-data,16,2.0,277,sdsr_linear,8,6,3.0134070413782914,0.006976604461669922
7,akc-data,16,2.0,277,sdsr_linear,8,7,1.2788127511147496,0.006518125534057617
8,akc-data,16,2.0,277,sdsr_linear,8,8,2.2794935589307466,0.005979776382446289
9,akc-data,16,2.0,277,sdsr_linear,8,9,2.2876947911668384,0.00650334358215332
0,akc-data,16,2.0,277,sdsr_linear,9,0,6.197967224489363,0.014938116073608398
1,akc-data,16,2.0,277,sdsr_linear,9,1,1.8384258325971246,0.013323783874511719
2,akc-data,16,2.0,277,sdsr_linear,9,2,1.4607508449654658,0.007992744445800781
3,akc-data,16,2.0,277,sdsr_linear,9,3,14.03942789285094,0.006349086761474609
4,akc-data,16,2.0,277,sdsr_linear,9,4,8.249494784620731,0.006032466888427734
5,akc-data,16,2.0,277,sdsr_linear,9,5,1.8149454304371722,0.005979776382446289
6,akc-data,16,2.0,277,sdsr_linear,9,6,2.9825406981314155,0.007515668869018555
7,akc-data,16,2.0,277,sdsr_linear,9,7,2.321158364689705,0.006975650787353516
8,akc-data,16,2.0,277,sdsr_linear,9,8,1.7124122834177116,0.005980253219604492
9,akc-data,16,2.0,277,sdsr_linear,9,9,2.0106447896375688,0.00670170783996582
0,climates,678,2.0,5660,sdsr_linear,0,0,35.09101678371792,0.1016845703125
1,climates,678,2.0,5660,sdsr_linear,0,1,18.312343785288054,0.16371464729309082
2,climates,678,2.0,5660,sdsr_linear,0,2,23.68306861121265,0.18172454833984375
3,climates,678,2.0,5660,sdsr_linear,0,3,28.344431461145295,0.16931605339050293
4,climates,678,2.0,5660,sdsr_linear,0,4,27.31519193472192,0.16415071487426758
5,climates,678,2.0,5660,sdsr_linear,0,5,17.23592655148204,0.16695141792297363
6,climates,678,2.0,5660,sdsr_linear,0,6,29.128763570437464,0.16447949409484863
7,climates,678,2.0,5660,sdsr_linear,0,7,12.45458998733826,0.15008902549743652
8,climates,678,2.0,5660,sdsr_linear,0,8,28.970542659798536,0.18099379539489746
9,climates,678,2.0,5660,sdsr_linear,0,9,28.128626518135324,0.12569522857666016
0,climates,678,2.0,5660,sdsr_linear,1,0,24.40936455626893,0.09847307205200195
1,climates,678,2.0,5660,sdsr_linear,1,1,19.27442323584979,0.14737510681152344
2,climates,678,2.0,5660,sdsr_linear,1,2,16.00996905075739,0.18854522705078125
3,climates,678,2.0,5660,sdsr_linear,1,3,21.173039294620988,0.14884328842163086
4,climates,678,2.0,5660,sdsr_linear,1,4,26.48148916050566,0.17608165740966797
5,climates,678,2.0,5660,sdsr_linear,1,5,26.355660272661815,0.13103437423706055
6,climates,678,2.0,5660,sdsr_linear,1,6,15.266018877584957,0.18640613555908203
7,climates,678,2.0,5660,sdsr_linear,1,7,26.929842212525532,0.1665639877319336
8,climates,678,2.0,5660,sdsr_linear,1,8,28.196181445276405,0.18651509284973145
9,climates,678,2.0,5660,sdsr_linear,1,9,27.721921662506823,0.13272428512573242
0,climates,678,2.0,5660,sdsr_linear,2,0,29.184896947867063,0.10046577453613281
1,climates,678,2.0,5660,sdsr_linear,2,1,27.92553029348863,0.13843941688537598
2,climates,678,2.0,5660,sdsr_linear,2,2,18.286789335357753,0.18508625030517578
3,climates,678,2.0,5660,sdsr_linear,2,3,16.416385688158766,0.16379380226135254
4,climates,678,2.0,5660,sdsr_linear,2,4,23.11657687622317,0.16814255714416504
5,climates,678,2.0,5660,sdsr_linear,2,5,25.46678167537641,0.15195941925048828
6,climates,678,2.0,5660,sdsr_linear,2,6,21.96870114848823,0.1646740436553955
7,climates,678,2.0,5660,sdsr_linear,2,7,25.975683579280393,0.1649646759033203
8,climates,678,2.0,5660,sdsr_linear,2,8,17.174632924666568,0.17130589485168457
9,climates,678,2.0,5660,sdsr_linear,2,9,13.584244691660604,0.14864420890808105
0,climates,678,2.0,5660,sdsr_linear,3,0,17.426971724263737,0.13065314292907715
1,climates,678,2.0,5660,sdsr_linear,3,1,23.238579431326574,0.1885662078857422
2,climates,678,2.0,5660,sdsr_linear,3,2,14.384772100550833,0.15199589729309082
3,climates,678,2.0,5660,sdsr_linear,3,3,29.075245504129995,0.1526784896850586
4,climates,678,2.0,5660,sdsr_linear,3,4,23.049284461206994,0.1506671905517578
5,climates,678,2.0,5660,sdsr_linear,3,5,21.97705706474842,0.18329954147338867
6,climates,678,2.0,5660,sdsr_linear,3,6,28.41829688195658,0.14713454246520996
7,climates,678,2.0,5660,sdsr_linear,3,7,19.486943066841754,0.18473196029663086
8,climates,678,2.0,5660,sdsr_linear,3,8,28.303777751685704,0.13844895362854004
9,climates,678,2.0,5660,sdsr_linear,3,9,24.402910672247177,0.13023018836975098
0,climates,678,2.0,5660,sdsr_linear,4,0,26.694511517200638,0.13164973258972168
1,climates,678,2.0,5660,sdsr_linear,4,1,21.60332370035916,0.19436240196228027
2,climates,678,2.0,5660,sdsr_linear,4,2,25.53310913875528,0.15302586555480957
3,climates,678,2.0,5660,sdsr_linear,4,3,23.777302074319792,0.1716015338897705
4,climates,678,2.0,5660,sdsr_linear,4,4,25.354799919309755,0.14407896995544434
5,climates,678,2.0,5660,sdsr_linear,4,5,23.084224214444202,0.18472599983215332
6,climates,678,2.0,5660,sdsr_linear,4,6,17.971865851161745,0.16715478897094727
7,climates,678,2.0,5660,sdsr_linear,4,7,30.936124573338393,0.16552352905273438
8,climates,678,2.0,5660,sdsr_linear,4,8,20.77810131832783,0.13547039031982422
9,climates,678,2.0,5660,sdsr_linear,4,9,16.271186684122853,0.1479816436767578
0,climates,678,2.0,5660,sdsr_linear,5,0,12.260876106006991,0.2174241542816162
1,climates,678,2.0,5660,sdsr_linear,5,1,15.81637054437094,0.13715839385986328
2,climates,678,2.0,5660,sdsr_linear,5,2,30.2026177720361,0.16943621635437012
3,climates,678,2.0,5660,sdsr_linear,5,3,28.508588440812286,0.15123867988586426
4,climates,678,2.0,5660,sdsr_linear,5,4,15.183452800993201,0.1837170124053955
5,climates,678,2.0,5660,sdsr_linear,5,5,27.608856141321453,0.13879060745239258
6,climates,678,2.0,5660,sdsr_linear,5,6,30.373234329182715,0.17283916473388672
7,climates,678,2.0,5660,sdsr_linear,5,7,28.41928234031057,0.1597309112548828
8,climates,678,2.0,5660,sdsr_linear,5,8,18.248422766026785,0.09643411636352539
9,climates,678,2.0,5660,sdsr_linear,5,9,23.531883268626068,0.17606043815612793
0,climates,678,2.0,5660,sdsr_linear,6,0,14.144516030777035,0.21941709518432617
1,climates,678,2.0,5660,sdsr_linear,6,1,14.970323231154827,0.1351642608642578
2,climates,678,2.0,5660,sdsr_linear,6,2,25.556610205205754,0.1717529296875
3,climates,678,2.0,5660,sdsr_linear,6,3,19.720866290910568,0.1651594638824463
4,climates,678,2.0,5660,sdsr_linear,6,4,18.81616416122128,0.16788578033447266
5,climates,678,2.0,5660,sdsr_linear,6,5,23.96116112368797,0.17820334434509277
6,climates,678,2.0,5660,sdsr_linear,6,6,22.32357541529976,0.17002058029174805
7,climates,678,2.0,5660,sdsr_linear,6,7,26.706813292762327,0.1304013729095459
8,climates,678,2.0,5660,sdsr_linear,6,8,28.04951082831116,0.18664026260375977
9,climates,678,2.0,5660,sdsr_linear,6,9,15.267244652813618,0.10732007026672363
0,climates,678,2.0,5660,sdsr_linear,7,0,15.649812431112528,0.13164973258972168
1,climates,678,2.0,5660,sdsr_linear,7,1,26.50300712087535,0.1873912811279297
2,climates,678,2.0,5660,sdsr_linear,7,2,26.903364127069246,0.16943669319152832
3,climates,678,2.0,5660,sdsr_linear,7,3,23.266917998615035,0.16274523735046387
4,climates,678,2.0,5660,sdsr_linear,7,4,18.731426184255312,0.17409038543701172
5,climates,678,2.0,5660,sdsr_linear,7,5,25.331284582238027,0.1462388038635254
6,climates,678,2.0,5660,sdsr_linear,7,6,16.73897659309881,0.15065526962280273
7,climates,678,2.0,5660,sdsr_linear,7,7,30.547099624910956,0.19362258911132812
8,climates,678,2.0,5660,sdsr_linear,7,8,23.037120534632155,0.11005473136901855
9,climates,678,2.0,5660,sdsr_linear,7,9,19.6177192464824,0.11535048484802246
0,climates,678,2.0,5660,sdsr_linear,8,0,24.844529937799564,0.09285926818847656
1,climates,678,2.0,5660,sdsr_linear,8,1,13.891381631093388,0.08269429206848145
2,climates,678,2.0,5660,sdsr_linear,8,2,26.103146254607935,0.0833134651184082
3,climates,678,2.0,5660,sdsr_linear,8,3,22.60880999813753,0.08076858520507812
4,climates,678,2.0,5660,sdsr_linear,8,4,22.39130663100102,0.08078598976135254
5,climates,678,2.0,5660,sdsr_linear,8,5,20.655902393104572,0.07334160804748535
6,climates,678,2.0,5660,sdsr_linear,8,6,19.211531793050735,0.07568073272705078
7,climates,678,2.0,5660,sdsr_linear,8,7,24.742985846486434,0.07538533210754395
8,climates,678,2.0,5660,sdsr_linear,8,8,28.04186715569256,0.08031773567199707
9,climates,678,2.0,5660,sdsr_linear,8,9,22.489248091760295,0.06999802589416504
0,climates,678,2.0,5660,sdsr_linear,9,0,26.024173472190157,0.08555722236633301
1,climates,678,2.0,5660,sdsr_linear,9,1,30.51214823836614,0.0810096263885498
2,climates,678,2.0,5660,sdsr_linear,9,2,29.209650494538618,0.08471465110778809
3,climates,678,2.0,5660,sdsr_linear,9,3,27.006559583913663,0.08547139167785645
4,climates,678,2.0,5660,sdsr_linear,9,4,20.78988993878589,0.07851576805114746
5,climates,678,2.0,5660,sdsr_linear,9,5,26.949514387593503,0.0753483772277832
6,climates,678,2.0,5660,sdsr_linear,9,6,16.65839483284184,0.07727670669555664
7,climates,678,2.0,5660,sdsr_linear,9,7,22.702248171388977,0.07479238510131836
8,climates,678,2.0,5660,sdsr_linear,9,8,13.4597745752011,0.07730531692504883
9,climates,678,2.0,5660,sdsr_linear,9,9,20.00568243846754,0.06932473182678223
0,mushroom,30,2.0,264,sdsr_linear,0,0,1.0498504335540846,0.03856921195983887
1,mushroom,30,2.0,264,sdsr_linear,0,1,0.3838755568113736,0.008869409561157227
2,mushroom,30,2.0,264,sdsr_linear,0,2,1.0257294899807714,0.016370773315429688
3,mushroom,30,2.0,264,sdsr_linear,0,3,0.43527168406771816,0.0131988525390625
4,mushroom,30,2.0,264,sdsr_linear,0,4,1.606832592297233,0.017024755477905273
5,mushroom,30,2.0,264,sdsr_linear,0,5,0.7075028467774419,0.04350018501281738
6,mushroom,30,2.0,264,sdsr_linear,0,6,0.6125537196013884,0.016646862030029297
7,mushroom,30,2.0,264,sdsr_linear,0,7,0.4986257277397169,0.010504484176635742
8,mushroom,30,2.0,264,sdsr_linear,0,8,0.35398987790376935,0.018917083740234375
9,mushroom,30,2.0,264,sdsr_linear,0,9,0.6323562214205113,0.020244121551513672
0,mushroom,30,2.0,264,sdsr_linear,1,0,1.9811178817790431,0.03384733200073242
1,mushroom,30,2.0,264,sdsr_linear,1,1,0.24538047508421865,0.016326904296875
2,mushroom,30,2.0,264,sdsr_linear,1,2,0.48764327021354215,0.018453121185302734
3,mushroom,30,2.0,264,sdsr_linear,1,3,0.7846895627481391,0.021962881088256836
4,mushroom,30,2.0,264,sdsr_linear,1,4,0.5260126009098891,0.04141807556152344
5,mushroom,30,2.0,264,sdsr_linear,1,5,0.6370033523096303,0.018441438674926758
6,mushroom,30,2.0,264,sdsr_linear,1,6,0.8742230049811592,0.011497259140014648
7,mushroom,30,2.0,264,sdsr_linear,1,7,1.1244073391559926,0.019591093063354492
8,mushroom,30,2.0,264,sdsr_linear,1,8,0.21182886790328534,0.020739316940307617
9,mushroom,30,2.0,264,sdsr_linear,1,9,0.3334909094179827,0.020333051681518555
0,mushroom,30,2.0,264,sdsr_linear,2,0,1.043086200787821,0.030284881591796875
1,mushroom,30,2.0,264,sdsr_linear,2,1,0.3939702159885095,0.01938462257385254
2,mushroom,30,2.0,264,sdsr_linear,2,2,0.3982070326878653,0.018398761749267578
3,mushroom,30,2.0,264,sdsr_linear,2,3,1.3497842186932283,0.018764257431030273
4,mushroom,30,2.0,264,sdsr_linear,2,4,0.48176415339336554,0.028457164764404297
5,mushroom,30,2.0,264,sdsr_linear,2,5,0.4118819985832745,0.0342259407043457
6,mushroom,30,2.0,264,sdsr_linear,2,6,1.004940561942644,0.01909184455871582
7,mushroom,30,2.0,264,sdsr_linear,2,7,1.048401981263168,0.018117904663085938
8,mushroom,30,2.0,264,sdsr_linear,2,8,0.2803658305314637,0.011405229568481445
9,mushroom,30,2.0,264,sdsr_linear,2,9,0.7879111970923365,0.017212390899658203
0,mushroom,30,2.0,264,sdsr_linear,3,0,0.639881111855925,0.03458070755004883
1,mushroom,30,2.0,264,sdsr_linear,3,1,0.5891073961816462,0.014096498489379883
2,mushroom,30,2.0,264,sdsr_linear,3,2,0.2968950443244561,0.023527145385742188
3,mushroom,30,2.0,264,sdsr_linear,3,3,0.6771128255653044,0.020423412322998047
4,mushroom,30,2.0,264,sdsr_linear,3,4,0.872469440670291,0.02072000503540039
5,mushroom,30,2.0,264,sdsr_linear,3,5,1.315308770025233,0.037957191467285156
6,mushroom,30,2.0,264,sdsr_linear,3,6,0.5690369335085379,0.01709437370300293
7,mushroom,30,2.0,264,sdsr_linear,3,7,0.40434674916689856,0.017546892166137695
8,mushroom,30,2.0,264,sdsr_linear,3,8,1.152954452382375,0.018892526626586914
9,mushroom,30,2.0,264,sdsr_linear,3,9,0.7028942725731971,0.02344799041748047
0,mushroom,30,2.0,264,sdsr_linear,4,0,0.5368601325452461,0.03507685661315918
1,mushroom,30,2.0,264,sdsr_linear,4,1,0.36388146506034275,0.013095855712890625
2,mushroom,30,2.0,264,sdsr_linear,4,2,0.5330959420363236,0.019186735153198242
3,mushroom,30,2.0,264,sdsr_linear,4,3,0.25278115428393827,0.015970468521118164
4,mushroom,30,2.0,264,sdsr_linear,4,4,0.3065886454703323,0.02105116844177246
5,mushroom,30,2.0,264,sdsr_linear,4,5,0.7801877447265784,0.03426790237426758
6,mushroom,30,2.0,264,sdsr_linear,4,6,1.6378018483963983,0.017147541046142578
7,mushroom,30,2.0,264,sdsr_linear,4,7,0.6646944866079063,0.010897636413574219
8,mushroom,30,2.0,264,sdsr_linear,4,8,0.7558510977953036,0.018452882766723633
9,mushroom,30,2.0,264,sdsr_linear,4,9,1.4505552993079824,0.01765131950378418
0,mushroom,30,2.0,264,sdsr_linear,5,0,0.6187972050616499,0.030542373657226562
1,mushroom,30,2.0,264,sdsr_linear,5,1,0.4223363850211569,0.01686716079711914
2,mushroom,30,2.0,264,sdsr_linear,5,2,2.048478617405572,0.018199443817138672
3,mushroom,30,2.0,264,sdsr_linear,5,3,0.357790959975004,0.02895379066467285
4,mushroom,30,2.0,264,sdsr_linear,5,4,0.30466611149015344,0.033191680908203125
5,mushroom,30,2.0,264,sdsr_linear,5,5,0.3565708361000505,0.019175052642822266
6,mushroom,30,2.0,264,sdsr_linear,5,6,1.808426397760815,0.021848201751708984
7,mushroom,30,2.0,264,sdsr_linear,5,7,0.3546338114424448,0.011405229568481445
8,mushroom,30,2.0,264,sdsr_linear,5,8,0.7247627476547716,0.027525663375854492
9,mushroom,30,2.0,264,sdsr_linear,5,9,0.3259410673356488,0.01442718505859375
0,mushroom,30,2.0,264,sdsr_linear,6,0,0.47500466058587315,0.03502035140991211
1,mushroom,30,2.0,264,sdsr_linear,6,1,1.3215322765273456,0.014766454696655273
2,mushroom,30,2.0,264,sdsr_linear,6,2,0.8143254842957139,0.015970468521118164
3,mushroom,30,2.0,264,sdsr_linear,6,3,1.2939518238889696,0.041043996810913086
4,mushroom,30,2.0,264,sdsr_linear,6,4,0.5216180244098797,0.022989988327026367
5,mushroom,30,2.0,264,sdsr_linear,6,5,0.5919514071228411,0.016649246215820312
6,mushroom,30,2.0,264,sdsr_linear,6,6,0.7050542489023417,0.017050743103027344
7,mushroom,30,2.0,264,sdsr_linear,6,7,0.3999623562528777,0.011446475982666016
8,mushroom,30,2.0,264,sdsr_linear,6,8,0.32797531677272307,0.024320125579833984
9,mushroom,30,2.0,264,sdsr_linear,6,9,0.845888170201041,0.011936426162719727
0,mushroom,30,2.0,264,sdsr_linear,7,0,0.9367594671725963,0.035874366760253906
1,mushroom,30,2.0,264,sdsr_linear,7,1,0.6735341342972132,0.015791893005371094
2,mushroom,30,2.0,264,sdsr_linear,7,2,0.25991578083346584,0.04422593116760254
3,mushroom,30,2.0,264,sdsr_linear,7,3,0.6182140114733086,0.022824525833129883
4,mushroom,30,2.0,264,sdsr_linear,7,4,2.0924779151342645,0.012959003448486328
5,mushroom,30,2.0,264,sdsr_linear,7,5,0.6452086916771395,0.02457427978515625
6,mushroom,30,2.0,264,sdsr_linear,7,6,0.3681302200981265,0.021281957626342773
7,mushroom,30,2.0,264,sdsr_linear,7,7,0.3645099290474502,0.019337177276611328
8,mushroom,30,2.0,264,sdsr_linear,7,8,0.32615825703227613,0.014304876327514648
9,mushroom,30,2.0,264,sdsr_linear,7,9,0.849804175719779,0.009265661239624023
0,mushroom,30,2.0,264,sdsr_linear,8,0,0.8557263694070968,0.017393827438354492
1,mushroom,30,2.0,264,sdsr_linear,8,1,1.2094563904611306,0.008598804473876953
2,mushroom,30,2.0,264,sdsr_linear,8,2,0.3507479479774132,0.010492086410522461
3,mushroom,30,2.0,264,sdsr_linear,8,3,0.4576145941147106,0.00786590576171875
4,mushroom,30,2.0,264,sdsr_linear,8,4,0.38038051331841294,0.008858203887939453
5,mushroom,30,2.0,264,sdsr_linear,8,5,0.5597292915457811,0.006559610366821289
6,mushroom,30,2.0,264,sdsr_linear,8,6,1.2034625321083268,0.007436037063598633
7,mushroom,30,2.0,264,sdsr_linear,8,7,0.42140751816521804,0.0070760250091552734
8,mushroom,30,2.0,264,sdsr_linear,8,8,1.3624499373922758,0.008552312850952148
9,mushroom,30,2.0,264,sdsr_linear,8,9,0.6292260782814109,0.005817890167236328
0,mushroom,30,2.0,264,sdsr_linear,9,0,0.2781406029741166,0.012318611145019531
1,mushroom,30,2.0,264,sdsr_linear,9,1,0.5345201343547374,0.008598804473876953
2,mushroom,30,2.0,264,sdsr_linear,9,2,0.2575791750006647,0.009318351745605469
3,mushroom,30,2.0,264,sdsr_linear,9,3,1.5721743400688044,0.007353782653808594
4,mushroom,30,2.0,264,sdsr_linear,9,4,1.3017301002165393,0.008092641830444336
5,mushroom,30,2.0,264,sdsr_linear,9,5,0.30456182105627394,0.006055116653442383
6,mushroom,30,2.0,264,sdsr_linear,9,6,0.27530552252132795,0.0064394474029541016
7,mushroom,30,2.0,264,sdsr_linear,9,7,0.4347922010060396,0.0070760250091552734
8,mushroom,30,2.0,264,sdsr_linear,9,8,1.532438414369192,0.00755620002746582
9,mushroom,30,2.0,264,sdsr_linear,9,9,0.87938290697675,0.005817890167236328
0,scientific-production,73,32.0,5630,sdsr_linear,0,0,143574.16438220485,0.3429720401763916
1,scientific-production,73,32.0,5630,sdsr_linear,0,1,213195.92410630704,0.5429685115814209
2,scientific-production,73,32.0,5630,sdsr_linear,0,2,217224.67047069428,0.720045804977417
3,scientific-production,73,32.0,5630,sdsr_linear,0,3,243140.51709876867,0.4793431758880615
4,scientific-production,73,32.0,5630,sdsr_linear,0,4,157052.67813029874,0.6131770610809326
5,scientific-production,73,32.0,5630,sdsr_linear,0,5,363212.11827088776,0.519507646560669
6,scientific-production,73,32.0,5630,sdsr_linear,0,6,132442.9424813796,0.6100430488586426
7,scientific-production,73,32.0,5630,sdsr_linear,0,7,144344.19205796032,0.6538400650024414
8,scientific-production,73,32.0,5630,sdsr_linear,0,8,188484.86553658685,0.5749554634094238
9,scientific-production,73,32.0,5630,sdsr_linear,0,9,263237.08364595636,0.5980560779571533
0,scientific-production,73,32.0,5630,sdsr_linear,1,0,272473.59125701094,0.5433211326599121
1,scientific-production,73,32.0,5630,sdsr_linear,1,1,185419.28142599558,0.5749423503875732
2,scientific-production,73,32.0,5630,sdsr_linear,1,2,359527.84824223514,0.4971275329589844
3,scientific-production,73,32.0,5630,sdsr_linear,1,3,221076.61398154704,0.7040963172912598
4,scientific-production,73,32.0,5630,sdsr_linear,1,4,113006.74157787343,0.5080652236938477
