,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
6,mushroom,30,2.0,264,sdsr_linear,5,6,1.9567507595119973,0.21951031684875488
7,mushroom,30,2.0,264,sdsr_linear,5,7,0.3050060721567627,0.2893834114074707
8,mushroom,30,2.0,264,sdsr_linear,5,8,0.7921492928742105,0.12876343727111816
9,mushroom,30,2.0,264,sdsr_linear,5,9,0.32791740763067434,0.06546902656555176
0,mushroom,30,2.0,264,sdsr_linear,6,0,0.5534627942412311,0.12574267387390137
1,mushroom,30,2.0,264,sdsr_linear,6,1,1.2858039486360577,0.12326574325561523
2,mushroom,30,2.0,264,sdsr_linear,6,2,0.7893521819259908,0.09492325782775879
3,mushroom,30,2.0,264,sdsr_linear,6,3,1.4409739217019577,0.1258544921875
4,mushroom,30,2.0,264,sdsr_linear,6,4,0.5468414823815355,0.10182929039001465
5,mushroom,30,2.0,264,sdsr_linear,6,5,0.5700940872914753,0.20804119110107422
6,mushroom,30,2.0,264,sdsr_linear,6,6,0.7130225656744587,0.2990078926086426
7,mushroom,30,2.0,264,sdsr_linear,6,7,0.4789276493882142,0.09872245788574219
8,mushroom,30,2.0,264,sdsr_linear,6,8,0.2958631799787425,0.0675208568572998
9,mushroom,30,2.0,264,sdsr_linear,6,9,0.734164098006937,0.04815101623535156
0,mushroom,30,2.0,264,sdsr_linear,7,0,0.9406739729212942,0.13071036338806152
1,mushroom,30,2.0,264,sdsr_linear,7,1,0.6863941471644045,0.1290745735168457
2,mushroom,30,2.0,264,sdsr_linear,7,2,0.26327828855533286,0.08188891410827637
3,mushroom,30,2.0,264,sdsr_linear,7,3,0.6666434202497157,0.13902688026428223
4,mushroom,30,2.0,264,sdsr_linear,7,4,2.1579902835927043,0.20509099960327148
5,mushroom,30,2.0,264,sdsr_linear,7,5,0.6919287029141784,0.26894569396972656
6,mushroom,30,2.0,264,sdsr_linear,7,6,0.38888944970081496,0.1700139045715332
7,mushroom,30,2.0,264,sdsr_linear,7,7,0.3220252186277828,0.07221293449401855
8,mushroom,30,2.0,264,sdsr_linear,7,8,0.3518763071497092,0.05061650276184082
9,mushroom,30,2.0,264,sdsr_linear,7,9,0.7168654244404122,0.0624394416809082
0,mushroom,30,2.0,264,sdsr_linear,8,0,0.8373013434703475,0.10129427909851074
1,mushroom,30,2.0,264,sdsr_linear,8,1,1.1398716551480377,0.21242833137512207
2,mushroom,30,2.0,264,sdsr_linear,8,2,0.39006127565979537,0.30349111557006836
3,mushroom,30,2.0,264,sdsr_linear,8,3,0.4872116660481955,0.10355710983276367
4,mushroom,30,2.0,264,sdsr_linear,8,4,0.33644319094155295,0.06319689750671387
5,mushroom,30,2.0,264,sdsr_linear,8,5,0.5870738120390595,0.07592034339904785
6,mushroom,30,2.0,264,sdsr_linear,8,6,1.1542485084166572,0.04000735282897949
7,mushroom,30,2.0,264,sdsr_linear,8,7,0.283835147774576,0.0351409912109375
8,mushroom,30,2.0,264,sdsr_linear,8,8,1.3784260632306107,0.021159887313842773
9,mushroom,30,2.0,264,sdsr_linear,8,9,0.5841523514458662,0.029591083526611328
0,mushroom,30,2.0,264,sdsr_linear,9,0,0.32539817744310257,0.2767338752746582
1,mushroom,30,2.0,264,sdsr_linear,9,1,0.4453895820222339,0.14317107200622559
2,mushroom,30,2.0,264,sdsr_linear,9,2,0.2686667164633773,0.06816363334655762
3,mushroom,30,2.0,264,sdsr_linear,9,3,1.4327512467551826,0.05332684516906738
4,mushroom,30,2.0,264,sdsr_linear,9,4,1.152103451124869,0.07459831237792969
5,mushroom,30,2.0,264,sdsr_linear,9,5,0.8235183690857149,0.028970718383789062
6,mushroom,30,2.0,264,sdsr_linear,9,6,0.2521829715702196,0.029195785522460938
7,mushroom,30,2.0,264,sdsr_linear,9,7,0.3608166937165324,0.022878646850585938
8,mushroom,30,2.0,264,sdsr_linear,9,8,1.4502743476030893,0.025281190872192383
9,mushroom,30,2.0,264,sdsr_linear,9,9,0.9170049020371018,0.030800819396972656
