x1_min,x1_max,x2_min,x2_max,target
79.49490945849156,98.78101212987399,95.99115853041181,102.62087638046111,0
91.85696276112769,110.67113135530653,102.97912144378466,109.57287294825669,0
80.30012248800908,101.8260156609119,95.07973878964887,101.30630284004191,0
67.39571457899848,79.17606704747266,86.12731114816376,93.69869549461922,0
109.26724056928,119.77830286605571,112.15456886977229,116.8786172950984,0
84.8660628863247,107.86000775581448,95.6944175828024,104.09886081341695,0
102.65314003322253,123.59319458768918,113.37751965863129,118.6100692434342,0
100.15377610012733,117.05585664865059,100.28666544560765,109.45208416226025,0
112.57837423791189,130.27023233388562,110.35846900143187,120.59547212557945,0
82.16141294144394,104.48634948995664,93.11343089037105,97.96085582532609,0
89.05958236669092,107.60032941868539,90.83485690119232,99.38525949397913,0
67.17059561702447,92.07878303695908,93.63199533286638,101.60448676625123,0
91.55084208475667,116.75028190428252,98.37116634290561,106.7997596855506,0
92.79384646304047,116.79053515291609,102.45858060869972,110.59675525992732,0
81.28705115863067,102.09513337467052,104.39020180266972,111.38236037856969,0
82.57287121890131,103.9798270887829,102.12676191486678,108.61984563470072,0
84.89984565105073,98.69619603359337,82.13158062523144,89.33367540216442,0
69.21215519056761,90.16738770819195,87.79144877377858,94.08507134901546,0
86.57118283119003,106.81090532247774,86.22922288882675,94.36815955131014,0
78.90277721608632,103.88055394357372,91.8954044811777,100.22216034345122,0
80.02321028392788,94.52374584438223,81.36866002233033,87.03655586394176,0
96.80238223445443,113.69354187801531,85.86323082476565,94.70388286878638,0
83.44074683817384,102.13444605472016,92.98004657818285,101.31870848672699,0
95.57180627558424,113.4655485077227,89.46327812090522,96.77159292731591,0
73.39327675426487,101.74257850007893,92.60419905845437,100.16361754723185,0
101.3740367830807,121.97837132137087,95.7006106647634,105.29646314961107,0
83.61011840428672,106.50582375863965,96.02301537784645,106.27855045575187,0
96.81796195837981,116.62759073456957,96.05371387230566,104.51083259364039,0
100.59425574727074,117.89214852443824,104.32831257869327,111.93380612944492,0
94.68367974448425,117.60161863461416,104.12929814754645,112.60130209273542,0
102.71541237786616,117.64474816860974,114.98372381880665,123.76060348605503,0
88.24915030458082,107.2935157150536,101.79938677672585,109.79639536049802,0
88.9597149029476,112.2288154268773,94.78038052020918,100.85584537922401,0
104.11617860168064,115.20060580468706,93.38777619148792,103.406420639203,0
92.83640347715084,110.83302802842651,92.7391155174232,100.80428504611265,0
124.39670607521069,139.0598086779423,125.1496514294058,129.440701940687,1
97.72389906636802,116.03690302173678,122.72591525501265,127.78379199304119,1
110.36568275880771,125.90277918210715,113.88812951637091,119.60290871314324,1
93.1668107273176,109.24883737451444,96.6970474581674,103.93984911056788,1
90.41508153537829,108.57225681618915,108.57261329895746,113.5527716538842,1
104.99553692053014,117.77618071977282,106.91540269523419,111.70900414314848,1
124.46369180095604,141.37352167920537,113.46475577669992,118.12840470855569,1
106.55106476495004,122.0347695890575,105.80514322144145,111.17101139937537,1
94.21670090282016,114.29949067965481,105.96371604726399,112.21027081312356,1
107.65857790562536,123.10113679045394,108.74685095103212,114.79382913138974,1
97.0309363476087,113.08651026525388,100.68681220775,106.35467692598756,1
101.4290276502242,110.35774049309155,116.7476682234048,122.14441459937476,1
100.35967242665853,117.89840615186598,109.01013047280978,113.17790785182834,1
109.65263039416469,124.71688536341281,124.28499444907108,130.1700887593868,1
98.92652249250126,115.29167817411714,109.22576698122342,115.43603405478964,1
104.63990124960795,122.80942768845972,114.55278319803227,119.47512385211103,1
110.03672935913781,128.49902335273808,104.96526122946295,110.4652984286009,1
94.21746864307072,106.0114470917501,109.70927612140359,113.16586896611307,1
102.53059623240729,112.9059339961573,122.36755583281142,125.09586537300858,1
98.19066726376488,114.17392033892284,102.85133542798064,106.4929560812765,1
86.83365061084666,106.01845178986616,105.27727955634396,110.95906035626354,1
126.88337320961553,133.99792127836193,115.03882461767944,118.70641049422258,1
97.77995251583637,112.61483751262445,97.4344878887906,101.61764882643266,1
108.24977176506364,121.67532134026344,96.99183500365035,100.7843743766777,1
101.127493229914,115.49140710956908,107.41711855585308,111.7262943580748,1
95.59208038892601,111.52740593367838,112.14411335010662,114.82446673682055,1
102.9050570890196,118.22630651185742,92.7185774313008,98.6628482133871,1
91.7477700435852,107.10851759671354,113.48650361388758,117.88454414295792,1
97.47536811556628,112.73359730213332,115.91508425319,120.63772923172637,1
110.92214241062746,130.68722102535534,121.20449278694312,126.10860399457763,1
98.24041410179505,119.96992872846003,101.62484138399002,107.41412172156706,1
90.60778889713016,105.81400504425343,107.84067892674891,113.35124988481701,1
102.6213049016305,120.2098144380923,109.09474167733127,115.16995169855664,1
123.34437509866395,139.394055944608,123.08504890319888,130.42646209839165,1
103.62286991888135,117.30156597466807,111.8335836134989,115.72040849424171,1
111.29342927387894,126.11138014678245,100.9834968297759,106.00861000973869,1
109.61313807485747,124.54668874852644,109.67339596454114,115.09214014596043,1
104.96062425813089,117.11558714956394,100.05220598844947,105.174591653221,1
105.32221924595208,121.27641245686046,101.75603300587899,105.98289963991552,1
120.9645594725873,136.04507624610974,101.38998704855159,107.42372918833414,1
105.71526796916982,122.81192604534995,101.84864419144492,107.73894563598842,1
91.35606068313945,110.91341622436568,90.67352196478461,96.21752166800137,1
86.08464836023855,104.27193009535895,106.03023018566304,109.50184421638649,1
86.90152272734767,99.52238668455297,102.12169768196769,104.87233428746993,1
126.82939109616363,137.00764798961794,105.45434075731637,108.66489305730089,1
88.02750907180338,111.56508713531375,96.0594220462235,102.05922179582795,1
127.3511979577834,142.7786854062845,120.40184537453685,123.86749780778464,1
105.26088612182818,118.33848116897836,110.33881632579669,115.656197564905,1
106.9295041705886,121.30086335209033,101.39260679676225,104.86075833067699,1
111.99063583091264,128.6766660479474,109.90741649748516,115.39348363683546,1
106.92721570773992,121.17164916129691,122.30546934413714,124.46179321483444,1
95.47820234182814,112.30624389261894,119.70976601932492,124.7407739574477,1
102.409900070465,115.2326033431687,110.10905768479105,114.6049293474785,1
97.32806723421926,111.09944289851524,106.47396035172359,111.66367749779238,1
86.99496393790058,99.99551115855883,99.11204026646426,104.25179489008303,1
93.5602866994942,113.42679722334437,107.55075796273665,112.90653419453474,1
106.78227932779669,123.78827907566857,124.16422955107096,128.87957616271476,1
96.98997397648651,113.71797958313407,120.0132576182022,124.90425147064491,1
120.08434864395028,130.9572831229412,119.54138338441453,124.6343391789227,1
96.0201916871761,114.4869636703638,106.22283911331895,110.90845258223432,1
103.54097726662192,127.35486184172164,110.80061257497509,117.97850045336594,1
76.21967603266224,96.15752591394008,97.61167717301097,103.53250829984935,1
107.71042989182172,124.02628730998674,120.45606433582527,125.87262026280965,1
86.99531152192765,102.74658277233688,87.89523668420559,94.30043000068034,1
93.9187522401097,111.87953483640283,100.41726994141654,104.40275680465687,1
106.61413825944975,122.69309736051022,101.97057011736462,105.48622857146249,1
111.40681887274548,129.81982246263016,104.86472174534889,111.3962591998069,1
103.47133619345135,116.26587075739937,101.29808630373846,104.53129048622397,1
117.590660500619,132.30253824863055,104.82693440020707,111.65242086214626,1
101.6548550216331,121.99755484660585,93.63190507183785,99.47338372542099,1
110.30099140656078,131.4997820713805,123.21736558910463,127.96773901163135,1
111.85496973361289,125.6201416703018,117.25021647232863,123.43330115259381,1
93.64260674682879,109.26811218623462,100.26354084891861,105.56549150960291,1
101.3815451628616,123.10823169387636,110.13102125599218,114.44866604906505,1
90.81506883991982,105.49877030162148,111.12633263483205,115.48699191777845,1
99.06722901308339,120.78331939635231,113.84257479028756,120.13202831055636,1
94.04306803884151,109.67006194759578,108.87775034731338,114.70372261298736,1
95.38644319001007,113.49939873200246,106.81338568373937,113.6119181984264,1
100.56214557390385,119.42499200949825,118.17287647096929,123.76862102344624,1
101.19221369842067,118.27670696222253,99.93274990590965,106.39139772799234,1
112.70016537990742,127.9768740772044,114.3403657428366,117.92279104581455,1
87.22828017688282,103.7946385617748,91.40862332904025,96.8875679400033,1
110.79032023285063,127.18821637361386,100.27724471706068,103.98385567149677,1
87.65132118351104,101.87981713859213,98.28571932995031,102.5966085690523,1
99.28147415528622,111.68636625334679,94.39870707906232,99.00959742931676,1
100.40163728973361,115.6066388073518,104.17195298718144,107.8993180319941,1
97.41512741281208,114.4781279613451,108.84629482404607,113.29288115616622,1
120.65503299998366,133.11430496692867,109.81648396528426,115.1357309088386,1
82.10034800943421,92.47682430642676,92.6456584676883,98.62336569695326,1
104.24096951283505,121.34793735463676,119.78558627173189,125.87566777808163,1
88.76666001697397,105.49630662403457,100.4655008459001,106.28288090604022,1
100.80319877626368,112.58314528817539,101.5290668685442,106.46567195054129,1
104.04698434383359,117.42729927465531,108.71270104333277,110.54479606983027,1
116.18077750614319,128.68768233063443,105.23491394166706,110.52782007764145,1
104.66368957262638,117.93514212092296,98.89087332306126,102.61505691784726,1
101.63785857274311,115.29950330609245,100.14392285395154,104.89609853116556,1
121.23455445843221,144.90561100419254,116.85443720880235,122.55729330672091,1
127.26452028899305,141.5106401469466,128.56864531599385,132.69074472494947,1
121.9719286365163,132.00127270771426,105.11633367170744,109.8774905874282,1
104.3469234905045,122.96693860396994,116.6550591152799,122.1366004496581,1
71.39598943568052,86.7187735176326,94.19322613476207,98.7565172961486,1
87.84763809275634,102.67511507344797,106.90328603021351,111.62432159919565,1
103.55401232246257,116.00173503174115,118.09880613597414,120.89111566398091,1
111.19665825817798,129.86004130256472,119.58823697739447,125.22930592859208,1
101.37457068043938,116.0497535139857,110.66393234552417,115.14214481667733,1
108.43869317701233,125.76016549472406,102.6660195757715,107.50226271828532,1
93.88677926710652,116.17036227189504,110.7005333497132,116.96474299497622,1
91.04005101726416,104.56840409425837,93.30620079373507,98.99183346888309,1
114.30273295523263,131.09919310140427,109.5188701999042,114.23613878022928,1
93.38925181599991,107.44413741140589,93.14999123706677,97.73816468987764,1
97.7378363620714,116.9778578002363,102.02459964429586,106.93876592209791,1
110.29918462884721,133.02924121259034,126.30378425384274,131.15717117643013,1
108.14371501104047,123.45890694133854,118.35598013325604,121.17511503250236,1
106.74328785263084,126.73931446714099,121.22956249504907,127.68801579030972,1
84.47747366447192,98.41297199944867,112.89179233875572,117.51331373582325,1
105.89635821977151,121.37443499904926,111.78622077473364,116.51790235520727,1
86.07106780588177,101.20933646650903,96.72118505607098,101.37434671867183,1
102.35987100883142,118.46683910275203,106.09291923680767,112.11731219605495,1
85.10204148503962,103.98156915080695,98.98138289280446,104.63635477427478,1
95.83231460351655,112.55319569938263,90.40846957758778,94.73679821336509,1
90.10991745904666,112.37443029718231,100.91727452309377,107.38197750007605,1
98.60164527780574,115.60099983961501,82.17744512571575,87.87932459670374,1
80.34208219487556,93.22457822242933,96.09657538943692,101.71719015090545,1
114.08462557052499,130.2661615324325,120.21692185143813,127.56171792904476,1
94.03132206698368,114.9062794455239,103.22245189548693,108.38439938816892,1
90.72004289899819,108.17278852855526,92.93172202284896,98.14238794125912,1
91.24921396480427,104.87126355274967,88.22476924593029,93.88059205890099,1
101.47171120638365,116.52026726275889,82.7561565391325,87.32625639292036,1
96.34227684499359,117.61465070699961,110.80588393861527,114.60895308426495,1
88.99030269615402,104.8972181623627,102.65043079504095,107.17837471617713,1
91.54997333967842,105.03160986642898,96.3496641730247,102.95313436057269,1
111.53377852449971,130.90552009735765,109.44189770405373,114.95317050669972,1
98.75572857444322,114.90155095524324,113.30522237800945,118.85803502984781,1
105.00577202933754,119.90688467893575,104.44050897908116,108.97524050723761,1
114.1564421931912,135.24664930667905,104.96976792695922,111.17175652589074,1
133.12328506637508,149.05387697075426,131.03368221575545,135.40307997364403,1
105.10977671389146,118.22377922116998,112.80326360021263,116.19791895765482,1
117.16846345669366,135.6974768650594,111.96181383253949,117.74897556213499,1
94.32595258627224,106.07583755923781,92.31908561681965,99.17290167060918,1
85.01296412214232,95.80235268572953,102.32980549896708,105.23614863788356,1
99.25399998267143,116.34240521874125,98.92816817236331,104.67319697154984,1
108.47443164068517,132.7149522856293,102.69520067047414,109.49974346817771,1
93.13411741226452,116.3942012813896,109.19677622155166,111.39229615621252,1
93.44855277866358,109.87493084079088,105.23952177713798,110.36306072276692,1
100.20254444900425,125.00165229964817,101.47035670503455,106.34786502847024,1
103.77337520286156,122.15938679082973,109.56436061728866,115.3667191272743,1
102.24104604563348,119.79835331022247,99.38081932542357,105.1316662768001,1
107.60314523271543,121.49649154112372,108.56598910482866,112.62562070628819,1
94.5034840095043,110.46709651553527,96.60937944581103,101.09863185297503,1
121.05536490282225,142.54144203515833,127.156515472661,135.03370509208997,1
94.21160805191963,110.33491979497711,95.71637040612528,100.49751839710586,1
91.97073123918186,111.06243008798423,114.47859092894225,119.61926316370396,1
120.43867691159451,138.45692368766677,126.77591341601901,132.6235963094807,1
105.7717417159617,121.96386190585542,108.07044067904553,112.01245734051253,1
100.82114200255018,120.27582326645802,110.40066147526427,116.23062694347459,1
100.62901218128667,120.04810628869868,91.58360583321341,96.2319554559841,1
90.61863641947012,110.2636794870936,98.39014915456671,104.20414636069493,1
84.38515734406465,105.07153545973257,110.5377542143004,115.10736513196238,1
83.12688536001434,97.26324463444071,99.70160045979178,106.53595042099468,1
88.64691384372934,103.41909166904058,93.70008165622447,98.51436762442012,1
113.13595592800965,122.20663739524882,101.56970841175315,104.75664210824539,1
90.00517103852131,105.39249350108761,106.69709677518779,112.46350757625798,1
105.80271733228244,119.53102139642016,101.74399198152683,105.73473843297513,1
93.97436680378144,109.36871062739378,83.79462553753952,90.12670575125821,1
93.70650503766429,111.00775506722216,93.5870376922741,99.67617718149981,1
97.799953069677,116.08024397593019,101.00741767961152,106.0565279754516,1
101.40646880434844,121.7944875972018,109.40148287972998,115.39464977177776,1
113.44097855383073,127.89813204958338,114.02602275650939,118.12487725191647,1
85.67821977568418,110.23605329556554,110.00117481128194,114.4458381157445,1
101.04112462080849,115.14198877322411,97.55975410130272,101.82539606834862,1
118.52473711638159,136.10309274558816,124.06862351276871,129.63260558655767,1
101.87450502367619,116.42914832201038,97.14926801666569,102.83671555073883,1
118.3649433582907,136.93355842093496,111.74162699059087,116.46902348135032,1
114.0126615951102,130.9968812662545,122.58126929212904,127.19507854447698,1
97.12875748432765,113.47379816886868,113.94650512647124,120.26851934517641,1
94.18781095077885,109.61667625236727,97.70031920301017,103.41912654376216,1
117.08177333403148,132.8357055787285,128.0824165094574,132.73583896370428,1
93.04471549569698,111.82170056320442,95.86044200143311,101.05614870334892,1
79.83048874292938,97.74012988851565,103.0721833370564,108.12649052476932,1
105.82217972017939,122.89875697997513,116.94152385948543,123.24962444875692,1
110.65003504973589,133.56128915351658,119.8495189784166,126.35582518995415,1
83.44256321910721,100.48709090710759,95.03765750229478,100.99890824417604,1
84.71414780128268,103.82164821554935,95.0687117802402,99.88685038917743,1
93.70351913494136,106.70929523198116,111.44795588546533,116.15394009925001,1
108.57476162220864,119.69282679464189,123.14946472081763,125.81242507276409,1
112.09920059872118,130.53773496760513,111.66235729009101,119.4752402801443,1
103.14569553389192,125.06710838707932,114.60314711225688,119.95656112664166,1
91.81920508804461,117.78639358922597,116.6005933473838,121.22020844097611,1
113.67441308940806,126.32239508122841,106.41829445856358,113.36074326108096,1
116.0151033550574,131.66711655088704,118.00109989414459,122.52926314091648,1
94.95653718578467,112.59687439356115,97.33157363957915,103.3092221875221,1
96.07445230189653,112.14658436893806,102.64279712782083,106.21208463636735,1
97.54190819303084,117.1565742686483,106.48852745258,113.91038067632259,1
99.38914695674097,113.9584599781682,104.1001868476785,111.76484647421125,1
91.95355214262105,111.57259614600633,106.72757325956005,111.75369668614837,1
92.68828875806112,108.16066410742305,111.93029971287768,115.40372186719361,1
98.79605386207416,117.07552670432406,114.62728658232403,121.59319985961736,1
90.3487528272074,99.80685033473162,102.25445374475136,107.18139654460546,1
101.75975150136752,112.72332952058316,101.71255268516121,104.6262077228432,1
80.93244399050865,97.4715113270566,110.1475997525801,116.02649516092234,1
