,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
8,akc-data,16,2.0,277,sdsr_ols,5,8,2.262695981510933,0.056652069091796875
9,akc-data,16,2.0,277,sdsr_ols,5,9,2.1532448315106554,0.045174360275268555
0,akc-data,16,2.0,277,sdsr_ols,6,0,3.4189443448187657,0.0907132625579834
1,akc-data,16,2.0,277,sdsr_ols,6,1,2.21222054980378,0.0735626220703125
2,akc-data,16,2.0,277,sdsr_ols,6,2,3.6413157501327786,0.06684684753417969
3,akc-data,16,2.0,277,sdsr_ols,6,3,4.067906249922205,0.06211256980895996
4,akc-data,16,2.0,277,sdsr_ols,6,4,4.322488085262124,0.07210993766784668
5,akc-data,16,2.0,277,sdsr_ols,6,5,12.255073708406526,0.07465338706970215
6,akc-data,16,2.0,277,sdsr_ols,6,6,8.175346812285285,0.07183527946472168
7,akc-data,16,2.0,277,sdsr_ols,6,7,1.5651188527556945,0.06984162330627441
8,akc-data,16,2.0,277,sdsr_ols,6,8,8.73393801098926,0.06046128273010254
9,akc-data,16,2.0,277,sdsr_ols,6,9,2.8390872555076334,0.028618335723876953
0,akc-data,16,2.0,277,sdsr_ols,7,0,9.501255231450497,0.08299636840820312
1,akc-data,16,2.0,277,sdsr_ols,7,1,2.1214240668120508,0.07785439491271973
2,akc-data,16,2.0,277,sdsr_ols,7,2,3.5090507034024916,0.07082223892211914
3,akc-data,16,2.0,277,sdsr_ols,7,3,7.48821831741309,0.06011843681335449
4,akc-data,16,2.0,277,sdsr_ols,7,4,2.107034445131368,0.07011651992797852
5,akc-data,16,2.0,277,sdsr_ols,7,5,1.2394532930798285,0.06837606430053711
6,akc-data,16,2.0,277,sdsr_ols,7,6,5.590824746708444,0.041296958923339844
7,akc-data,16,2.0,277,sdsr_ols,7,7,2.9735345433006795,0.06529355049133301
8,akc-data,16,2.0,277,sdsr_ols,7,8,6.659014541061084,0.056652069091796875
9,akc-data,16,2.0,277,sdsr_ols,7,9,8.227723058443482,0.04404306411743164
0,akc-data,16,2.0,277,sdsr_ols,8,0,11.810258197390729,0.06276416778564453
1,akc-data,16,2.0,277,sdsr_ols,8,1,8.860072176270833,0.0568852424621582
2,akc-data,16,2.0,277,sdsr_ols,8,2,5.541575071578384,0.053385257720947266
3,akc-data,16,2.0,277,sdsr_ols,8,3,3.148513129154962,0.029554128646850586
4,akc-data,16,2.0,277,sdsr_ols,8,4,7.67091490215248,0.02861332893371582
5,akc-data,16,2.0,277,sdsr_ols,8,5,2.5350585603822333,0.02742624282836914
6,akc-data,16,2.0,277,sdsr_ols,8,6,2.817821131629443,0.024529695510864258
7,akc-data,16,2.0,277,sdsr_ols,8,7,1.6622699354794417,0.027416229248046875
8,akc-data,16,2.0,277,sdsr_ols,8,8,2.789973534006639,0.02698802947998047
9,akc-data,16,2.0,277,sdsr_ols,8,9,1.9493608951449455,0.026055097579956055
0,akc-data,16,2.0,277,sdsr_ols,9,0,5.658718494537842,0.037528276443481445
1,akc-data,16,2.0,277,sdsr_ols,9,1,4.605949866895232,0.02761697769165039
2,akc-data,16,2.0,277,sdsr_ols,9,2,1.8575108098571735,0.02741861343383789
3,akc-data,16,2.0,277,sdsr_ols,9,3,17.61042202484409,0.023533105850219727
4,akc-data,16,2.0,277,sdsr_ols,9,4,10.840386353611311,0.02542281150817871
5,akc-data,16,2.0,277,sdsr_ols,9,5,3.9917710561277855,0.025991439819335938
6,akc-data,16,2.0,277,sdsr_ols,9,6,3.1373810428855116,0.026566028594970703
7,akc-data,16,2.0,277,sdsr_ols,9,7,2.2641219728436606,0.0224454402923584
8,akc-data,16,2.0,277,sdsr_ols,9,8,2.8207160791585193,0.023441791534423828
9,akc-data,16,2.0,277,sdsr_ols,9,9,5.493069028015504,0.02285289764404297
0,climates,678,2.0,5660,sdsr_ols,0,0,11.656085367355898,0.6270980834960938
1,climates,678,2.0,5660,sdsr_ols,0,1,11.367082352920432,0.7941527366638184
2,climates,678,2.0,5660,sdsr_ols,0,2,17.754766083770747,0.8390777111053467
3,climates,678,2.0,5660,sdsr_ols,0,3,9.333508726669114,1.0179097652435303
4,climates,678,2.0,5660,sdsr_ols,0,4,11.272561391678389,0.9643604755401611
5,climates,678,2.0,5660,sdsr_ols,0,5,15.165610965246241,0.8585488796234131
6,climates,678,2.0,5660,sdsr_ols,0,6,12.26814829300408,0.6822149753570557
7,climates,678,2.0,5660,sdsr_ols,0,7,13.024007537474555,1.0462310314178467
8,climates,678,2.0,5660,sdsr_ols,0,8,12.99902462057872,0.8218038082122803
9,climates,678,2.0,5660,sdsr_ols,0,9,8.590337410606967,0.8872690200805664
0,climates,678,2.0,5660,sdsr_ols,1,0,11.262147663464532,1.087068796157837
1,climates,678,2.0,5660,sdsr_ols,1,1,12.169799237916735,0.9505107402801514
2,climates,678,2.0,5660,sdsr_ols,1,2,10.530694085648056,0.976839542388916
3,climates,678,2.0,5660,sdsr_ols,1,3,14.447896069376144,1.0330250263214111
4,climates,678,2.0,5660,sdsr_ols,1,4,8.756185051053084,0.8342874050140381
5,climates,678,2.0,5660,sdsr_ols,1,5,8.30704972062007,0.8400595188140869
6,climates,678,2.0,5660,sdsr_ols,1,6,10.22828999476715,0.9799792766571045
7,climates,678,2.0,5660,sdsr_ols,1,7,12.18079951629089,0.8692953586578369
8,climates,678,2.0,5660,sdsr_ols,1,8,10.80769532211925,0.9305343627929688
9,climates,678,2.0,5660,sdsr_ols,1,9,16.05376626393362,0.5141146183013916
0,climates,678,2.0,5660,sdsr_ols,2,0,13.980289034809124,0.6327741146087646
1,climates,678,2.0,5660,sdsr_ols,2,1,15.558557250521712,0.8165724277496338
2,climates,678,2.0,5660,sdsr_ols,2,2,11.468354613423958,0.7831728458404541
3,climates,678,2.0,5660,sdsr_ols,2,3,10.342418405369557,0.9331555366516113
4,climates,678,2.0,5660,sdsr_ols,2,4,8.30910743687115,1.0456342697143555
5,climates,678,2.0,5660,sdsr_ols,2,5,9.62577204463644,0.9033989906311035
6,climates,678,2.0,5660,sdsr_ols,2,6,11.055832889872184,0.7305700778961182
7,climates,678,2.0,5660,sdsr_ols,2,7,10.37341692681494,1.048654556274414
8,climates,678,2.0,5660,sdsr_ols,2,8,8.96429863616343,0.9348359107971191
9,climates,678,2.0,5660,sdsr_ols,2,9,10.880219345219853,0.9039194583892822
0,climates,678,2.0,5660,sdsr_ols,3,0,11.67391053070867,0.6287870407104492
1,climates,678,2.0,5660,sdsr_ols,3,1,9.435670647061487,0.9592792987823486
2,climates,678,2.0,5660,sdsr_ols,3,2,12.780834291374896,0.8456623554229736
3,climates,678,2.0,5660,sdsr_ols,3,3,15.167751413302328,0.9956812858581543
4,climates,678,2.0,5660,sdsr_ols,3,4,17.180894034317554,0.9098160266876221
5,climates,678,2.0,5660,sdsr_ols,3,5,12.809918968909333,0.9853527545928955
6,climates,678,2.0,5660,sdsr_ols,3,6,10.54198680530482,0.9513726234436035
7,climates,678,2.0,5660,sdsr_ols,3,7,10.505471653610513,1.001600742340088
8,climates,678,2.0,5660,sdsr_ols,3,8,12.850342878679688,0.8922464847564697
9,climates,678,2.0,5660,sdsr_ols,3,9,10.026764529394162,0.8243899345397949
0,climates,678,2.0,5660,sdsr_ols,4,0,7.473315986949733,0.6307809352874756
1,climates,678,2.0,5660,sdsr_ols,4,1,11.45233295529738,0.9612770080566406
2,climates,678,2.0,5660,sdsr_ols,4,2,13.537028059567254,0.949798583984375
3,climates,678,2.0,5660,sdsr_ols,4,3,9.858759411305149,0.9460980892181396
4,climates,678,2.0,5660,sdsr_ols,4,4,12.182442882246068,0.9006669521331787
5,climates,678,2.0,5660,sdsr_ols,4,5,8.694251358865195,0.8605823516845703
6,climates,678,2.0,5660,sdsr_ols,4,6,8.949234295839638,0.9368495941162109
7,climates,678,2.0,5660,sdsr_ols,4,7,10.508396269192115,0.9786553382873535
8,climates,678,2.0,5660,sdsr_ols,4,8,16.247613935176442,0.7662813663482666
9,climates,678,2.0,5660,sdsr_ols,4,9,11.755569196643076,1.0075831413269043
0,climates,678,2.0,5660,sdsr_ols,5,0,16.039550175891257,1.0006346702575684
1,climates,678,2.0,5660,sdsr_ols,5,1,14.662165211150576,0.9498255252838135
2,climates,678,2.0,5660,sdsr_ols,5,2,10.507551671283451,0.916496753692627
3,climates,678,2.0,5660,sdsr_ols,5,3,10.75623259212298,1.1254351139068604
4,climates,678,2.0,5660,sdsr_ols,5,4,16.799976719594174,0.756709098815918
5,climates,678,2.0,5660,sdsr_ols,5,5,13.017495548298495,0.9282135963439941
6,climates,678,2.0,5660,sdsr_ols,5,6,10.447512142436219,0.888019323348999
7,climates,678,2.0,5660,sdsr_ols,5,7,10.371862667631992,0.8566379547119141
8,climates,678,2.0,5660,sdsr_ols,5,8,12.549497529592614,0.9790985584259033
9,climates,678,2.0,5660,sdsr_ols,5,9,9.141221246559361,0.6175282001495361
0,climates,678,2.0,5660,sdsr_ols,6,0,9.226992237590572,0.7563507556915283
1,climates,678,2.0,5660,sdsr_ols,6,1,17.571796429371396,0.94814133644104
2,climates,678,2.0,5660,sdsr_ols,6,2,15.879014865804818,0.9135251045227051
3,climates,678,2.0,5660,sdsr_ols,6,3,13.580142802703726,1.031125783920288
4,climates,678,2.0,5660,sdsr_ols,6,4,16.62927530122907,0.8747682571411133
5,climates,678,2.0,5660,sdsr_ols,6,5,16.34415035017896,0.8107264041900635
6,climates,678,2.0,5660,sdsr_ols,6,6,8.92327571705,0.9832477569580078
7,climates,678,2.0,5660,sdsr_ols,6,7,9.768417746366639,1.0208103656768799
8,climates,678,2.0,5660,sdsr_ols,6,8,10.11477949564171,0.7752156257629395
9,climates,678,2.0,5660,sdsr_ols,6,9,12.516244420095896,0.8537049293518066
0,climates,678,2.0,5660,sdsr_ols,7,0,10.853228653725338,1.2321875095367432
1,climates,678,2.0,5660,sdsr_ols,7,1,14.963379975520958,0.694953203201294
2,climates,678,2.0,5660,sdsr_ols,7,2,9.845181134231924,0.8993406295776367
3,climates,678,2.0,5660,sdsr_ols,7,3,9.440937310552256,0.9861876964569092
4,climates,678,2.0,5660,sdsr_ols,7,4,8.289574126997598,0.756474494934082
5,climates,678,2.0,5660,sdsr_ols,7,5,16.12656769546753,0.9381346702575684
6,climates,678,2.0,5660,sdsr_ols,7,6,12.173784168998477,0.7905535697937012
7,climates,678,2.0,5660,sdsr_ols,7,7,10.758445564071645,0.7565453052520752
8,climates,678,2.0,5660,sdsr_ols,7,8,14.418230232059656,0.8176658153533936
9,climates,678,2.0,5660,sdsr_ols,7,9,12.89640934261163,0.8478667736053467
0,climates,678,2.0,5660,sdsr_ols,8,0,10.386361993893393,0.4926116466522217
1,climates,678,2.0,5660,sdsr_ols,8,1,13.986426418077402,0.3622732162475586
2,climates,678,2.0,5660,sdsr_ols,8,2,10.862865492449584,0.3025968074798584
3,climates,678,2.0,5660,sdsr_ols,8,3,12.459792244945449,0.3268587589263916
4,climates,678,2.0,5660,sdsr_ols,8,4,10.562361696404528,0.28176283836364746
5,climates,678,2.0,5660,sdsr_ols,8,5,16.605661100405886,0.30742573738098145
6,climates,678,2.0,5660,sdsr_ols,8,6,12.872093651152614,0.28787803649902344
7,climates,678,2.0,5660,sdsr_ols,8,7,14.298643575855515,0.27716970443725586
8,climates,678,2.0,5660,sdsr_ols,8,8,10.919924456036455,0.2756822109222412
9,climates,678,2.0,5660,sdsr_ols,8,9,10.93097989458867,0.31075119972229004
0,climates,678,2.0,5660,sdsr_ols,9,0,17.073959462671745,0.46727538108825684
1,climates,678,2.0,5660,sdsr_ols,9,1,9.085131379892465,0.29161596298217773
2,climates,678,2.0,5660,sdsr_ols,9,2,16.290053703371537,0.3016641139984131
3,climates,678,2.0,5660,sdsr_ols,9,3,9.837275084939007,0.31780195236206055
4,climates,678,2.0,5660,sdsr_ols,9,4,9.419571327590642,0.29332685470581055
5,climates,678,2.0,5660,sdsr_ols,9,5,14.755152534323486,0.30834150314331055
6,climates,678,2.0,5660,sdsr_ols,9,6,13.713913589011966,0.2801504135131836
7,climates,678,2.0,5660,sdsr_ols,9,7,11.148749792733359,0.28154587745666504
8,climates,678,2.0,5660,sdsr_ols,9,8,12.981904539165782,0.27664780616760254
9,climates,678,2.0,5660,sdsr_ols,9,9,17.761308118336263,0.3036072254180908
0,mushroom,30,2.0,264,sdsr_ols,0,0,1.5050333895336068,0.03415489196777344
1,mushroom,30,2.0,264,sdsr_ols,0,1,0.5924860114038223,0.022747039794921875
2,mushroom,30,2.0,264,sdsr_ols,0,2,1.1663695519630148,0.03672146797180176
3,mushroom,30,2.0,264,sdsr_ols,0,3,0.7397516649398129,0.02757859230041504
4,mushroom,30,2.0,264,sdsr_ols,0,4,1.6122145430250745,0.04501843452453613
5,mushroom,30,2.0,264,sdsr_ols,0,5,1.3057957020084472,0.038048744201660156
6,mushroom,30,2.0,264,sdsr_ols,0,6,0.6201489381923823,0.03762078285217285
7,mushroom,30,2.0,264,sdsr_ols,0,7,1.4022388665759067,0.02104020118713379
8,mushroom,30,2.0,264,sdsr_ols,0,8,0.8853987830496983,0.041313886642456055
9,mushroom,30,2.0,264,sdsr_ols,0,9,0.8473189131317762,0.040326833724975586
0,mushroom,30,2.0,264,sdsr_ols,1,0,2.02017484681767,0.05549979209899902
1,mushroom,30,2.0,264,sdsr_ols,1,1,0.4563290262470704,0.03871917724609375
2,mushroom,30,2.0,264,sdsr_ols,1,2,1.8723801542731153,0.03172612190246582
3,mushroom,30,2.0,264,sdsr_ols,1,3,1.0601462061805482,0.04550814628601074
4,mushroom,30,2.0,264,sdsr_ols,1,4,2.67407148805307,0.04015803337097168
5,mushroom,30,2.0,264,sdsr_ols,1,5,0.616219629807746,0.04320335388183594
6,mushroom,30,2.0,264,sdsr_ols,1,6,1.4998820159636337,0.03624606132507324
7,mushroom,30,2.0,264,sdsr_ols,1,7,1.4008391378941307,0.04535484313964844
8,mushroom,30,2.0,264,sdsr_ols,1,8,0.2962176434254269,0.04022383689880371
9,mushroom,30,2.0,264,sdsr_ols,1,9,0.4837822184284085,0.031249523162841797
0,mushroom,30,2.0,264,sdsr_ols,2,0,1.4356131710665954,0.03219962120056152
1,mushroom,30,2.0,264,sdsr_ols,2,1,0.519702436350665,0.023244380950927734
2,mushroom,30,2.0,264,sdsr_ols,2,2,1.3528073809714078,0.036643028259277344
3,mushroom,30,2.0,264,sdsr_ols,2,3,2.0472302024464564,0.037136077880859375
4,mushroom,30,2.0,264,sdsr_ols,2,4,0.33731583313645896,0.040964365005493164
5,mushroom,30,2.0,264,sdsr_ols,2,5,0.4297577069107945,0.04004645347595215
6,mushroom,30,2.0,264,sdsr_ols,2,6,1.4084845276952354,0.03831672668457031
7,mushroom,30,2.0,264,sdsr_ols,2,7,1.3264972231956198,0.03607773780822754
8,mushroom,30,2.0,264,sdsr_ols,2,8,0.5341075265725165,0.04277372360229492
9,mushroom,30,2.0,264,sdsr_ols,2,9,0.8532413897329463,0.0386052131652832
0,mushroom,30,2.0,264,sdsr_ols,3,0,0.5531504134906379,0.054496049880981445
1,mushroom,30,2.0,264,sdsr_ols,3,1,0.8158662543310716,0.03772258758544922
2,mushroom,30,2.0,264,sdsr_ols,3,2,0.8668525378389673,0.02858114242553711
3,mushroom,30,2.0,264,sdsr_ols,3,3,1.2880549337101854,0.040953874588012695
4,mushroom,30,2.0,264,sdsr_ols,3,4,1.513975034210195,0.03653597831726074
5,mushroom,30,2.0,264,sdsr_ols,3,5,1.8089805703796178,0.03895378112792969
6,mushroom,30,2.0,264,sdsr_ols,3,6,0.7889440573720121,0.023502349853515625
7,mushroom,30,2.0,264,sdsr_ols,3,7,0.6449119200174285,0.041480302810668945
8,mushroom,30,2.0,264,sdsr_ols,3,8,1.3673647250216043,0.04338526725769043
9,mushroom,30,2.0,264,sdsr_ols,3,9,0.7172305630695113,0.04273724555969238
0,mushroom,30,2.0,264,sdsr_ols,4,0,1.0130110349849375,0.03224444389343262
1,mushroom,30,2.0,264,sdsr_ols,4,1,1.2833248867211267,0.03556323051452637
2,mushroom,30,2.0,264,sdsr_ols,4,2,0.967315275181317,0.03963279724121094
3,mushroom,30,2.0,264,sdsr_ols,4,3,0.7344934800534889,0.03612828254699707
4,mushroom,30,2.0,264,sdsr_ols,4,4,0.7347299228616484,0.041036128997802734
5,mushroom,30,2.0,264,sdsr_ols,4,5,0.5668269084270836,0.035575151443481445
6,mushroom,30,2.0,264,sdsr_ols,4,6,1.9809231477419016,0.042261362075805664
7,mushroom,30,2.0,264,sdsr_ols,4,7,0.5069885776881013,0.04453086853027344
8,mushroom,30,2.0,264,sdsr_ols,4,8,1.0205107191280016,0.04282641410827637
9,mushroom,30,2.0,264,sdsr_ols,4,9,1.807122379183364,0.04843401908874512
0,mushroom,30,2.0,264,sdsr_ols,5,0,1.7393528952206934,0.053995609283447266
1,mushroom,30,2.0,264,sdsr_ols,5,1,0.9911252367428515,0.026712417602539062
2,mushroom,30,2.0,264,sdsr_ols,5,2,2.1803593979306792,0.03920435905456543
3,mushroom,30,2.0,264,sdsr_ols,5,3,0.38557847447987253,0.038246870040893555
4,mushroom,30,2.0,264,sdsr_ols,5,4,0.4901380754095014,0.0387568473815918
5,mushroom,30,2.0,264,sdsr_ols,5,5,0.9144269369413666,0.0365147590637207
6,mushroom,30,2.0,264,sdsr_ols,5,6,2.0583438839632775,0.03561735153198242
7,mushroom,30,2.0,264,sdsr_ols,5,7,0.9690475146241947,0.03960418701171875
8,mushroom,30,2.0,264,sdsr_ols,5,8,1.1512313797089666,0.042548418045043945
9,mushroom,30,2.0,264,sdsr_ols,5,9,0.5288637694940559,0.03812551498413086
0,mushroom,30,2.0,264,sdsr_ols,6,0,0.5974768064665497,0.03554797172546387
1,mushroom,30,2.0,264,sdsr_ols,6,1,1.5232847686696653,0.03624558448791504
2,mushroom,30,2.0,264,sdsr_ols,6,2,0.8936287470766048,0.03555870056152344
3,mushroom,30,2.0,264,sdsr_ols,6,3,1.810413617689459,0.0365900993347168
4,mushroom,30,2.0,264,sdsr_ols,6,4,0.5172569619709295,0.04878735542297363
5,mushroom,30,2.0,264,sdsr_ols,6,5,0.6837724641988843,0.04003763198852539
6,mushroom,30,2.0,264,sdsr_ols,6,6,1.0759718196453458,0.02537226676940918
7,mushroom,30,2.0,264,sdsr_ols,6,7,1.2787033686019798,0.04297065734863281
8,mushroom,30,2.0,264,sdsr_ols,6,8,1.1212751074612752,0.041016578674316406
9,mushroom,30,2.0,264,sdsr_ols,6,9,1.2275943175315058,0.04124784469604492
0,mushroom,30,2.0,264,sdsr_ols,7,0,1.8799441687346194,0.036551713943481445
1,mushroom,30,2.0,264,sdsr_ols,7,1,0.8784322157063911,0.020455121994018555
2,mushroom,30,2.0,264,sdsr_ols,7,2,0.657660537816286,0.04014182090759277
3,mushroom,30,2.0,264,sdsr_ols,7,3,1.5257626129804984,0.03866982460021973
4,mushroom,30,2.0,264,sdsr_ols,7,4,1.9721028097714208,0.03763985633850098
5,mushroom,30,2.0,264,sdsr_ols,7,5,1.1641473149664132,0.038210391998291016
6,mushroom,30,2.0,264,sdsr_ols,7,6,0.6910994907163179,0.03816580772399902
7,mushroom,30,2.0,264,sdsr_ols,7,7,0.7596866737376462,0.040982961654663086
8,mushroom,30,2.0,264,sdsr_ols,7,8,0.560778647678627,0.04364156723022461
9,mushroom,30,2.0,264,sdsr_ols,7,9,1.963403837758825,0.04249930381774902
0,mushroom,30,2.0,264,sdsr_ols,8,0,1.1327675567170916,0.03089118003845215
1,mushroom,30,2.0,264,sdsr_ols,8,1,2.4530349953747708,0.018242835998535156
2,mushroom,30,2.0,264,sdsr_ols,8,2,0.9164899471870105,0.016636133193969727
3,mushroom,30,2.0,264,sdsr_ols,8,3,0.6018645907487652,0.018669605255126953
4,mushroom,30,2.0,264,sdsr_ols,8,4,0.4636907414313108,0.018062829971313477
5,mushroom,30,2.0,264,sdsr_ols,8,5,1.4102583317983894,0.015909194946289062
6,mushroom,30,2.0,264,sdsr_ols,8,6,1.6612421331958689,0.018439769744873047
7,mushroom,30,2.0,264,sdsr_ols,8,7,0.48101398176970367,0.01686549186706543
8,mushroom,30,2.0,264,sdsr_ols,8,8,2.0682142583772745,0.017046213150024414
9,mushroom,30,2.0,264,sdsr_ols,8,9,0.6701875193080398,0.016515254974365234
0,mushroom,30,2.0,264,sdsr_ols,9,0,0.5993651121761013,0.022161245346069336
1,mushroom,30,2.0,264,sdsr_ols,9,1,2.3217095038600286,0.017957448959350586
2,mushroom,30,2.0,264,sdsr_ols,9,2,0.6395163192911341,0.01797008514404297
3,mushroom,30,2.0,264,sdsr_ols,9,3,1.6925356114930432,0.018007278442382812
4,mushroom,30,2.0,264,sdsr_ols,9,4,1.674914908031266,0.017608165740966797
5,mushroom,30,2.0,264,sdsr_ols,9,5,0.727294669775256,0.016910314559936523
6,mushroom,30,2.0,264,sdsr_ols,9,6,0.3255276106859648,0.017032861709594727
7,mushroom,30,2.0,264,sdsr_ols,9,7,0.4795296133222554,0.017134666442871094
8,mushroom,30,2.0,264,sdsr_ols,9,8,1.8572815895111003,0.0171658992767334
9,mushroom,30,2.0,264,sdsr_ols,9,9,1.1010742408587233,0.01767444610595703
0,scientific-production,73,32.0,5630,sdsr_ols,0,0,143328.72697256858,1.0782253742218018
1,scientific-production,73,32.0,5630,sdsr_ols,0,1,212853.53727394535,1.0995674133300781
2,scientific-production,73,32.0,5630,sdsr_ols,0,2,218811.01609519962,1.2665724754333496
3,scientific-production,73,32.0,5630,sdsr_ols,0,3,243048.80581811,1.2394204139709473
4,scientific-production,73,32.0,5630,sdsr_ols,0,4,158329.26865140497,1.6429791450500488
5,scientific-production,73,32.0,5630,sdsr_ols,0,5,362061.7246283675,1.3982300758361816
6,scientific-production,73,32.0,5630,sdsr_ols,0,6,132995.48579361808,1.529975175857544
7,scientific-production,73,32.0,5630,sdsr_ols,0,7,144816.4943411355,1.1717050075531006
8,scientific-production,73,32.0,5630,sdsr_ols,0,8,189472.01079046668,1.6514675617218018
9,scientific-production,73,32.0,5630,sdsr_ols,0,9,262478.9826510975,1.2788474559783936
0,scientific-production,73,32.0,5630,sdsr_ols,1,0,271951.9374607198,1.5654470920562744
1,scientific-production,73,32.0,5630,sdsr_ols,1,1,185153.06570009308,1.4293954372406006
2,scientific-production,73,32.0,5630,sdsr_ols,1,2,358349.20767114527,1.3878917694091797
3,scientific-production,73,32.0,5630,sdsr_ols,1,3,222431.35567943752,1.442553997039795
4,scientific-production,73,32.0,5630,sdsr_ols,1,4,113142.6330157135,1.5575871467590332
