,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
8,akc-data,16,2.0,277,sdsr_ols,3,8,2.1534075883804675,0.04703116416931152
9,akc-data,16,2.0,277,sdsr_ols,3,9,2.024608627450876,0.04788351058959961
0,akc-data,16,2.0,277,sdsr_ols,4,0,1.2717608100271056,0.07297539710998535
1,akc-data,16,2.0,277,sdsr_ols,4,1,7.191351998054405,0.05036139488220215
2,akc-data,16,2.0,277,sdsr_ols,4,2,6.938411098445991,0.04889059066772461
3,akc-data,16,2.0,277,sdsr_ols,4,3,2.7746518431187277,0.047383785247802734
4,akc-data,16,2.0,277,sdsr_ols,4,4,2.9451492144165017,0.04629349708557129
5,akc-data,16,2.0,277,sdsr_ols,4,5,2.011629063833697,0.04713916778564453
6,akc-data,16,2.0,277,sdsr_ols,4,6,8.125885970930895,0.04796457290649414
7,akc-data,16,2.0,277,sdsr_ols,4,7,2.5129027287740286,0.04599332809448242
8,akc-data,16,2.0,277,sdsr_ols,4,8,7.840460612464813,0.0553278923034668
9,akc-data,16,2.0,277,sdsr_ols,4,9,2.835439190340293,0.025722026824951172
0,akc-data,16,2.0,277,sdsr_ols,5,0,2.533306147159756,0.06749105453491211
1,akc-data,16,2.0,277,sdsr_ols,5,1,2.5943022240312907,0.05036139488220215
2,akc-data,16,2.0,277,sdsr_ols,5,2,11.982711418770858,0.048956871032714844
3,akc-data,16,2.0,277,sdsr_ols,5,3,1.8675981497597416,0.048020362854003906
4,akc-data,16,2.0,277,sdsr_ols,5,4,1.5677066624557536,0.046138763427734375
5,akc-data,16,2.0,277,sdsr_ols,5,5,8.09706119367836,0.0470278263092041
6,akc-data,16,2.0,277,sdsr_ols,5,6,2.8139812040623715,0.0473179817199707
7,akc-data,16,2.0,277,sdsr_ols,5,7,8.677222689846495,0.04599332809448242
8,akc-data,16,2.0,277,sdsr_ols,5,8,2.2259975370246443,0.05431628227233887
9,akc-data,16,2.0,277,sdsr_ols,5,9,1.7922672880513213,0.0259552001953125
0,akc-data,16,2.0,277,sdsr_ols,6,0,3.107782365311033,0.06447291374206543
1,akc-data,16,2.0,277,sdsr_ols,6,1,1.7147377186652037,0.04789233207702637
2,akc-data,16,2.0,277,sdsr_ols,6,2,2.2087022277626853,0.048992156982421875
3,akc-data,16,2.0,277,sdsr_ols,6,3,4.517437737500454,0.04736900329589844
4,akc-data,16,2.0,277,sdsr_ols,6,4,1.3708821422520485,0.047435760498046875
5,akc-data,16,2.0,277,sdsr_ols,6,5,11.516528862543206,0.04808950424194336
6,akc-data,16,2.0,277,sdsr_ols,6,6,8.017557361183233,0.0466160774230957
7,akc-data,16,2.0,277,sdsr_ols,6,7,1.4909038389929206,0.04652857780456543
8,akc-data,16,2.0,277,sdsr_ols,6,8,7.304125618261748,0.0480961799621582
9,akc-data,16,2.0,277,sdsr_ols,6,9,2.895662803049646,0.03536844253540039
0,akc-data,16,2.0,277,sdsr_ols,7,0,9.958011876515076,0.05822348594665527
1,akc-data,16,2.0,277,sdsr_ols,7,1,1.7019660291613465,0.028229951858520508
2,akc-data,16,2.0,277,sdsr_ols,7,2,3.628251102667145,0.04849600791931152
3,akc-data,16,2.0,277,sdsr_ols,7,3,8.258185553173773,0.04675412178039551
4,akc-data,16,2.0,277,sdsr_ols,7,4,1.8158810098249472,0.04543256759643555
5,akc-data,16,2.0,277,sdsr_ols,7,5,1.842924789786114,0.04825758934020996
6,akc-data,16,2.0,277,sdsr_ols,7,6,2.2558159822551738,0.04641151428222656
7,akc-data,16,2.0,277,sdsr_ols,7,7,2.559459351020126,0.04766368865966797
8,akc-data,16,2.0,277,sdsr_ols,7,8,6.847948464567782,0.0480961799621582
9,akc-data,16,2.0,277,sdsr_ols,7,9,8.205600823601536,0.03619217872619629
0,akc-data,16,2.0,277,sdsr_ols,8,0,12.103916072456881,0.03225111961364746
1,akc-data,16,2.0,277,sdsr_ols,8,1,9.256691811320662,0.02391815185546875
2,akc-data,16,2.0,277,sdsr_ols,8,2,3.3179876886050126,0.01897907257080078
3,akc-data,16,2.0,277,sdsr_ols,8,3,2.1799941820018964,0.021868467330932617
4,akc-data,16,2.0,277,sdsr_ols,8,4,7.041036045057187,0.023004770278930664
5,akc-data,16,2.0,277,sdsr_ols,8,5,2.512347796858427,0.024054765701293945
6,akc-data,16,2.0,277,sdsr_ols,8,6,2.7346229181384194,0.018515586853027344
7,akc-data,16,2.0,277,sdsr_ols,8,7,1.647755395852278,0.01946282386779785
8,akc-data,16,2.0,277,sdsr_ols,8,8,2.483362963343175,0.018661975860595703
9,akc-data,16,2.0,277,sdsr_ols,8,9,2.9385099782019553,0.02147388458251953
0,akc-data,16,2.0,277,sdsr_ols,9,0,6.335540641570872,0.03175091743469238
1,akc-data,16,2.0,277,sdsr_ols,9,1,2.0319906643924357,0.02315354347229004
2,akc-data,16,2.0,277,sdsr_ols,9,2,1.6661725456895258,0.01897907257080078
3,akc-data,16,2.0,277,sdsr_ols,9,3,14.765061833848332,0.02097344398498535
4,akc-data,16,2.0,277,sdsr_ols,9,4,8.008624074362993,0.021971940994262695
5,akc-data,16,2.0,277,sdsr_ols,9,5,1.7141464301835867,0.022945404052734375
6,akc-data,16,2.0,277,sdsr_ols,9,6,2.979970794885003,0.018932580947875977
7,akc-data,16,2.0,277,sdsr_ols,9,7,2.415120912916937,0.019963979721069336
8,akc-data,16,2.0,277,sdsr_ols,9,8,1.727821525549089,0.019628524780273438
9,akc-data,16,2.0,277,sdsr_ols,9,9,2.6669342970578747,0.02147674560546875
0,climates,678,2.0,5660,sdsr_ols,0,0,17.79403387712369,0.4669809341430664
1,climates,678,2.0,5660,sdsr_ols,0,1,9.426703030795535,0.5303339958190918
2,climates,678,2.0,5660,sdsr_ols,0,2,10.264791129281013,0.8875396251678467
3,climates,678,2.0,5660,sdsr_ols,0,3,6.883525196967482,0.6280546188354492
4,climates,678,2.0,5660,sdsr_ols,0,4,10.011739942097199,0.7171022891998291
5,climates,678,2.0,5660,sdsr_ols,0,5,8.309549315415074,0.6891944408416748
6,climates,678,2.0,5660,sdsr_ols,0,6,19.91131352567132,0.7044086456298828
7,climates,678,2.0,5660,sdsr_ols,0,7,12.891932614315293,0.6478438377380371
8,climates,678,2.0,5660,sdsr_ols,0,8,11.365293861187165,0.7228796482086182
9,climates,678,2.0,5660,sdsr_ols,0,9,12.238314806429646,0.8110156059265137
0,climates,678,2.0,5660,sdsr_ols,1,0,10.959085330901411,0.46262359619140625
1,climates,678,2.0,5660,sdsr_ols,1,1,16.785640300882918,0.5003311634063721
2,climates,678,2.0,5660,sdsr_ols,1,2,10.982533198904042,0.8354454040527344
3,climates,678,2.0,5660,sdsr_ols,1,3,9.809108672483127,0.6815941333770752
4,climates,678,2.0,5660,sdsr_ols,1,4,11.562362717055985,0.9025330543518066
5,climates,678,2.0,5660,sdsr_ols,1,5,9.379826216206048,0.6832995414733887
6,climates,678,2.0,5660,sdsr_ols,1,6,9.390044840195383,0.5779373645782471
7,climates,678,2.0,5660,sdsr_ols,1,7,13.44675765272835,0.7449901103973389
8,climates,678,2.0,5660,sdsr_ols,1,8,9.586546632887227,0.5866889953613281
9,climates,678,2.0,5660,sdsr_ols,1,9,16.05705185885369,0.7334156036376953
0,climates,678,2.0,5660,sdsr_ols,2,0,15.754624408909729,0.46112656593322754
1,climates,678,2.0,5660,sdsr_ols,2,1,13.09402238113214,0.4996981620788574
2,climates,678,2.0,5660,sdsr_ols,2,2,9.276819730488779,0.9296178817749023
3,climates,678,2.0,5660,sdsr_ols,2,3,10.377130519300199,0.856867790222168
4,climates,678,2.0,5660,sdsr_ols,2,4,10.507970302394089,0.7708063125610352
5,climates,678,2.0,5660,sdsr_ols,2,5,11.832029720053482,0.641207218170166
6,climates,678,2.0,5660,sdsr_ols,2,6,19.41189435022875,0.6850717067718506
7,climates,678,2.0,5660,sdsr_ols,2,7,20.16671030499062,0.7477326393127441
8,climates,678,2.0,5660,sdsr_ols,2,8,14.202128521956967,0.6836104393005371
9,climates,678,2.0,5660,sdsr_ols,2,9,12.731305301225735,0.7195544242858887
0,climates,678,2.0,5660,sdsr_ols,3,0,9.475941375539588,0.4518165588378906
1,climates,678,2.0,5660,sdsr_ols,3,1,10.922154249375728,0.4426686763763428
2,climates,678,2.0,5660,sdsr_ols,3,2,8.812981958236517,0.8313791751861572
3,climates,678,2.0,5660,sdsr_ols,3,3,20.102078734971972,0.823122501373291
4,climates,678,2.0,5660,sdsr_ols,3,4,13.041679481314178,0.7759490013122559
5,climates,678,2.0,5660,sdsr_ols,3,5,12.896155086078075,0.7072899341583252
6,climates,678,2.0,5660,sdsr_ols,3,6,9.699954344620112,0.7676403522491455
7,climates,678,2.0,5660,sdsr_ols,3,7,11.658836996421016,0.6621897220611572
8,climates,678,2.0,5660,sdsr_ols,3,8,18.40581059030624,0.6796042919158936
9,climates,678,2.0,5660,sdsr_ols,3,9,14.813546330160476,0.8376052379608154
0,climates,678,2.0,5660,sdsr_ols,4,0,9.659017206942515,0.5434248447418213
1,climates,678,2.0,5660,sdsr_ols,4,1,10.067515845039074,0.9200460910797119
2,climates,678,2.0,5660,sdsr_ols,4,2,15.533595810770404,0.6278884410858154
3,climates,678,2.0,5660,sdsr_ols,4,3,7.688140689569527,0.8191561698913574
4,climates,678,2.0,5660,sdsr_ols,4,4,14.779630979001592,0.8059923648834229
5,climates,678,2.0,5660,sdsr_ols,4,5,9.366269817014594,0.6078693866729736
6,climates,678,2.0,5660,sdsr_ols,4,6,14.18246590704686,0.7717032432556152
7,climates,678,2.0,5660,sdsr_ols,4,7,12.275334970467094,0.7288846969604492
8,climates,678,2.0,5660,sdsr_ols,4,8,16.76905801489511,0.7870662212371826
9,climates,678,2.0,5660,sdsr_ols,4,9,14.235136719021133,0.41738247871398926
0,climates,678,2.0,5660,sdsr_ols,5,0,8.373011030437725,0.7012083530426025
1,climates,678,2.0,5660,sdsr_ols,5,1,12.054928290265456,0.7530875205993652
2,climates,678,2.0,5660,sdsr_ols,5,2,12.00697607219654,0.7938997745513916
3,climates,678,2.0,5660,sdsr_ols,5,3,11.392050596146962,0.7135193347930908
4,climates,678,2.0,5660,sdsr_ols,5,4,11.799134606677292,0.6415784358978271
5,climates,678,2.0,5660,sdsr_ols,5,5,22.36842354968042,0.602022647857666
6,climates,678,2.0,5660,sdsr_ols,5,6,14.3628792736167,0.6502113342285156
7,climates,678,2.0,5660,sdsr_ols,5,7,8.874977136034964,0.7492806911468506
8,climates,678,2.0,5660,sdsr_ols,5,8,9.415045598688133,0.7152626514434814
9,climates,678,2.0,5660,sdsr_ols,5,9,8.312707316051542,0.6594986915588379
0,climates,678,2.0,5660,sdsr_ols,6,0,16.76282804043157,0.7110395431518555
1,climates,678,2.0,5660,sdsr_ols,6,1,12.563914893313509,0.7334611415863037
2,climates,678,2.0,5660,sdsr_ols,6,2,11.23807054112707,0.6432785987854004
3,climates,678,2.0,5660,sdsr_ols,6,3,12.838758574452392,0.8411617279052734
4,climates,678,2.0,5660,sdsr_ols,6,4,13.299694243458706,0.7839620113372803
5,climates,678,2.0,5660,sdsr_ols,6,5,11.987180136820253,0.6436758041381836
6,climates,678,2.0,5660,sdsr_ols,6,6,14.67034464685082,0.6971435546875
7,climates,678,2.0,5660,sdsr_ols,6,7,8.904325495574879,0.7249364852905273
8,climates,678,2.0,5660,sdsr_ols,6,8,11.639310888519178,0.7091693878173828
9,climates,678,2.0,5660,sdsr_ols,6,9,9.94146278878406,0.4664628505706787
0,climates,678,2.0,5660,sdsr_ols,7,0,15.529485994987178,0.7089800834655762
1,climates,678,2.0,5660,sdsr_ols,7,1,10.60764235036059,0.6899604797363281
2,climates,678,2.0,5660,sdsr_ols,7,2,12.408865310624765,0.8009450435638428
3,climates,678,2.0,5660,sdsr_ols,7,3,10.435423363637534,0.6830079555511475
4,climates,678,2.0,5660,sdsr_ols,7,4,9.601484279505092,0.7807302474975586
5,climates,678,2.0,5660,sdsr_ols,7,5,9.166391331039971,0.6532182693481445
6,climates,678,2.0,5660,sdsr_ols,7,6,14.505584385931487,0.7536580562591553
7,climates,678,2.0,5660,sdsr_ols,7,7,17.445547903353525,0.7148842811584473
8,climates,678,2.0,5660,sdsr_ols,7,8,10.92531560518296,0.8500595092773438
9,climates,678,2.0,5660,sdsr_ols,7,9,12.75758935784764,0.36974143981933594
0,climates,678,2.0,5660,sdsr_ols,8,0,14.234101768463162,0.37519288063049316
1,climates,678,2.0,5660,sdsr_ols,8,1,11.211819355874573,0.42293453216552734
2,climates,678,2.0,5660,sdsr_ols,8,2,13.16143741820063,0.3630833625793457
3,climates,678,2.0,5660,sdsr_ols,8,3,17.989000457598426,0.3647902011871338
4,climates,678,2.0,5660,sdsr_ols,8,4,13.888299889975587,0.334946870803833
5,climates,678,2.0,5660,sdsr_ols,8,5,17.893128727129284,0.3139331340789795
6,climates,678,2.0,5660,sdsr_ols,8,6,10.388821975973174,0.34919071197509766
7,climates,678,2.0,5660,sdsr_ols,8,7,9.225597618098808,0.36100339889526367
8,climates,678,2.0,5660,sdsr_ols,8,8,11.123848428585873,0.2934257984161377
9,climates,678,2.0,5660,sdsr_ols,8,9,12.592874782177828,0.36519455909729004
0,climates,678,2.0,5660,sdsr_ols,9,0,13.746571599028778,0.3604569435119629
1,climates,678,2.0,5660,sdsr_ols,9,1,10.863342080330115,0.4427156448364258
2,climates,678,2.0,5660,sdsr_ols,9,2,14.086335373671986,0.3649468421936035
3,climates,678,2.0,5660,sdsr_ols,9,3,13.043091610401213,0.35167622566223145
4,climates,678,2.0,5660,sdsr_ols,9,4,11.212870952497076,0.322476863861084
5,climates,678,2.0,5660,sdsr_ols,9,5,7.499785927778268,0.2933938503265381
6,climates,678,2.0,5660,sdsr_ols,9,6,16.117318548270735,0.3129265308380127
7,climates,678,2.0,5660,sdsr_ols,9,7,10.690209046843552,0.3800351619720459
8,climates,678,2.0,5660,sdsr_ols,9,8,9.547351052067603,0.33167362213134766
9,climates,678,2.0,5660,sdsr_ols,9,9,16.394418768377353,0.35657739639282227
0,mushroom,30,2.0,264,sdsr_ols,0,0,1.1597054931865363,0.06821393966674805
1,mushroom,30,2.0,264,sdsr_ols,0,1,0.28747388804173923,0.04652047157287598
2,mushroom,30,2.0,264,sdsr_ols,0,2,1.0772261011733915,0.047528982162475586
3,mushroom,30,2.0,264,sdsr_ols,0,3,0.4395359012897032,0.04947495460510254
4,mushroom,30,2.0,264,sdsr_ols,0,4,1.497190590756064,0.05391359329223633
5,mushroom,30,2.0,264,sdsr_ols,0,5,0.6469431027073386,0.05571103096008301
6,mushroom,30,2.0,264,sdsr_ols,0,6,0.6012720281732421,0.05836057662963867
7,mushroom,30,2.0,264,sdsr_ols,0,7,0.5420239488501507,0.05763864517211914
8,mushroom,30,2.0,264,sdsr_ols,0,8,0.41444567952858385,0.05288863182067871
9,mushroom,30,2.0,264,sdsr_ols,0,9,0.49009671000779975,0.057202816009521484
0,mushroom,30,2.0,264,sdsr_ols,1,0,1.9155598440632384,0.041361331939697266
1,mushroom,30,2.0,264,sdsr_ols,1,1,0.21891064877719607,0.03049015998840332
2,mushroom,30,2.0,264,sdsr_ols,1,2,0.5807722102995422,0.05132007598876953
3,mushroom,30,2.0,264,sdsr_ols,1,3,0.755111969061963,0.04947924613952637
4,mushroom,30,2.0,264,sdsr_ols,1,4,0.7079885269998736,0.04594874382019043
5,mushroom,30,2.0,264,sdsr_ols,1,5,0.5663377563052909,0.03552532196044922
6,mushroom,30,2.0,264,sdsr_ols,1,6,0.893092982171259,0.06460022926330566
7,mushroom,30,2.0,264,sdsr_ols,1,7,1.1114906358628072,0.05972099304199219
8,mushroom,30,2.0,264,sdsr_ols,1,8,0.27424751325284624,0.055373191833496094
9,mushroom,30,2.0,264,sdsr_ols,1,9,0.34514373988080926,0.061864614486694336
0,mushroom,30,2.0,264,sdsr_ols,2,0,1.0444320995963126,0.04270744323730469
1,mushroom,30,2.0,264,sdsr_ols,2,1,0.4716822727187655,0.049965620040893555
2,mushroom,30,2.0,264,sdsr_ols,2,2,0.5759339410868114,0.046013593673706055
3,mushroom,30,2.0,264,sdsr_ols,2,3,1.5379969078710647,0.04988718032836914
4,mushroom,30,2.0,264,sdsr_ols,2,4,0.3890070734184825,0.05621933937072754
5,mushroom,30,2.0,264,sdsr_ols,2,5,0.3231242140030497,0.056703805923461914
6,mushroom,30,2.0,264,sdsr_ols,2,6,0.960765247140441,0.05301237106323242
7,mushroom,30,2.0,264,sdsr_ols,2,7,1.1345624030212171,0.05628681182861328
8,mushroom,30,2.0,264,sdsr_ols,2,8,0.29697373438320673,0.040247201919555664
9,mushroom,30,2.0,264,sdsr_ols,2,9,0.827140822586043,0.059206247329711914
0,mushroom,30,2.0,264,sdsr_ols,3,0,0.5749913143425658,0.04086589813232422
1,mushroom,30,2.0,264,sdsr_ols,3,1,0.5788901966198251,0.03049015998840332
2,mushroom,30,2.0,264,sdsr_ols,3,2,0.26517118775997656,0.043479204177856445
3,mushroom,30,2.0,264,sdsr_ols,3,3,0.6396340384219196,0.04605221748352051
4,mushroom,30,2.0,264,sdsr_ols,3,4,1.0309373233257995,0.050063371658325195
5,mushroom,30,2.0,264,sdsr_ols,3,5,1.1284600471883273,0.056412458419799805
6,mushroom,30,2.0,264,sdsr_ols,3,6,0.7727588502072449,0.061748504638671875
7,mushroom,30,2.0,264,sdsr_ols,3,7,0.4148811393804771,0.056966304779052734
8,mushroom,30,2.0,264,sdsr_ols,3,8,1.3314697677999094,0.057219505310058594
9,mushroom,30,2.0,264,sdsr_ols,3,9,0.7209450042757474,0.05307316780090332
0,mushroom,30,2.0,264,sdsr_ols,4,0,0.5589718179245167,0.04185938835144043
1,mushroom,30,2.0,264,sdsr_ols,4,1,0.46698633688382324,0.04944300651550293
2,mushroom,30,2.0,264,sdsr_ols,4,2,0.5522651311267431,0.05106019973754883
3,mushroom,30,2.0,264,sdsr_ols,4,3,0.21803935521714893,0.04693126678466797
4,mushroom,30,2.0,264,sdsr_ols,4,4,0.38431219323412047,0.04943060874938965
5,mushroom,30,2.0,264,sdsr_ols,4,5,0.7746003757870383,0.031051158905029297
6,mushroom,30,2.0,264,sdsr_ols,4,6,1.6838591287129747,0.06375503540039062
7,mushroom,30,2.0,264,sdsr_ols,4,7,0.6291475934552133,0.05726146697998047
8,mushroom,30,2.0,264,sdsr_ols,4,8,0.6651010088029323,0.04866433143615723
9,mushroom,30,2.0,264,sdsr_ols,4,9,1.4506442570109024,0.05910801887512207
0,mushroom,30,2.0,264,sdsr_ols,5,0,0.6261807414119771,0.04136252403259277
1,mushroom,30,2.0,264,sdsr_ols,5,1,0.7294619984065304,0.05099606513977051
2,mushroom,30,2.0,264,sdsr_ols,5,2,1.9009299347792539,0.049066781997680664
3,mushroom,30,2.0,264,sdsr_ols,5,3,0.28378610346357586,0.04593467712402344
4,mushroom,30,2.0,264,sdsr_ols,5,4,0.30032954032554504,0.0486910343170166
5,mushroom,30,2.0,264,sdsr_ols,5,5,0.45052684918198627,0.07163405418395996
6,mushroom,30,2.0,264,sdsr_ols,5,6,1.7709637438079464,0.06790447235107422
7,mushroom,30,2.0,264,sdsr_ols,5,7,0.37880857322092265,0.06375575065612793
8,mushroom,30,2.0,264,sdsr_ols,5,8,0.7177467937556951,0.05432486534118652
9,mushroom,30,2.0,264,sdsr_ols,5,9,0.39994004803417044,0.059546709060668945
0,mushroom,30,2.0,264,sdsr_ols,6,0,0.4911968323613914,0.06873750686645508
1,mushroom,30,2.0,264,sdsr_ols,6,1,1.1878484317845948,0.04647469520568848
2,mushroom,30,2.0,264,sdsr_ols,6,2,0.7746535391635907,0.05205965042114258
3,mushroom,30,2.0,264,sdsr_ols,6,3,1.3353608317917223,0.05097651481628418
4,mushroom,30,2.0,264,sdsr_ols,6,4,0.4988439435688531,0.0524137020111084
5,mushroom,30,2.0,264,sdsr_ols,6,5,0.5723158200710715,0.060323476791381836
6,mushroom,30,2.0,264,sdsr_ols,6,6,0.7925023956149858,0.05452227592468262
7,mushroom,30,2.0,264,sdsr_ols,6,7,0.6290526269665708,0.07178068161010742
8,mushroom,30,2.0,264,sdsr_ols,6,8,0.3555327756880039,0.05458259582519531
9,mushroom,30,2.0,264,sdsr_ols,6,9,0.7315115251375505,0.05154681205749512
0,mushroom,30,2.0,264,sdsr_ols,7,0,0.8263478493220945,0.0881805419921875
1,mushroom,30,2.0,264,sdsr_ols,7,1,0.6969436779028265,0.05005979537963867
2,mushroom,30,2.0,264,sdsr_ols,7,2,0.2121185054144501,0.048983097076416016
3,mushroom,30,2.0,264,sdsr_ols,7,3,0.7164377409901106,0.04594874382019043
4,mushroom,30,2.0,264,sdsr_ols,7,4,2.348796413398152,0.03695535659790039
5,mushroom,30,2.0,264,sdsr_ols,7,5,0.7624504091130048,0.06346821784973145
6,mushroom,30,2.0,264,sdsr_ols,7,6,0.3717846837993419,0.06874942779541016
7,mushroom,30,2.0,264,sdsr_ols,7,7,0.2881053889961325,0.05780649185180664
8,mushroom,30,2.0,264,sdsr_ols,7,8,0.6082687236668274,0.05034136772155762
9,mushroom,30,2.0,264,sdsr_ols,7,9,0.9529463022505045,0.048429012298583984
0,mushroom,30,2.0,264,sdsr_ols,8,0,0.8061504669422282,0.03916740417480469
1,mushroom,30,2.0,264,sdsr_ols,8,1,1.5657566261331652,0.024039268493652344
2,mushroom,30,2.0,264,sdsr_ols,8,2,0.4274874768293947,0.02395033836364746
3,mushroom,30,2.0,264,sdsr_ols,8,3,0.4835503080416227,0.024265289306640625
4,mushroom,30,2.0,264,sdsr_ols,8,4,0.36445541102958623,0.024074077606201172
5,mushroom,30,2.0,264,sdsr_ols,8,5,0.6524837375595609,0.023584842681884766
6,mushroom,30,2.0,264,sdsr_ols,8,6,1.2188027692897017,0.024910688400268555
7,mushroom,30,2.0,264,sdsr_ols,8,7,0.281159978266452,0.02437114715576172
8,mushroom,30,2.0,264,sdsr_ols,8,8,1.2862124017325054,0.022670269012451172
9,mushroom,30,2.0,264,sdsr_ols,8,9,0.6032947630608259,0.02216362953186035
0,mushroom,30,2.0,264,sdsr_ols,9,0,0.23115931574327003,0.0256807804107666
1,mushroom,30,2.0,264,sdsr_ols,9,1,0.34459630188065954,0.024213552474975586
2,mushroom,30,2.0,264,sdsr_ols,9,2,0.3387808400803414,0.022969484329223633
3,mushroom,30,2.0,264,sdsr_ols,9,3,1.554346477067475,0.02317190170288086
4,mushroom,30,2.0,264,sdsr_ols,9,4,1.3802188795417196,0.024074077606201172
5,mushroom,30,2.0,264,sdsr_ols,9,5,0.46764955468078867,0.025423049926757812
6,mushroom,30,2.0,264,sdsr_ols,9,6,0.23829459294651614,0.025761127471923828
7,mushroom,30,2.0,264,sdsr_ols,9,7,0.41043712048995273,0.023667573928833008
8,mushroom,30,2.0,264,sdsr_ols,9,8,1.4339964550007867,0.024291515350341797
9,mushroom,30,2.0,264,sdsr_ols,9,9,0.8281532562387877,0.022968053817749023
0,scientific-production,73,32.0,5630,sdsr_ols,0,0,143922.62215484868,1.9343581199645996
1,scientific-production,73,32.0,5630,sdsr_ols,0,1,212862.53122760772,1.4769270420074463
2,scientific-production,73,32.0,5630,sdsr_ols,0,2,217500.69254011218,2.0005924701690674
3,scientific-production,73,32.0,5630,sdsr_ols,0,3,243266.10811533895,1.6277275085449219
4,scientific-production,73,32.0,5630,sdsr_ols,0,4,158241.22800347247,1.687373161315918
5,scientific-production,73,32.0,5630,sdsr_ols,0,5,362095.470963325,1.5025370121002197
6,scientific-production,73,32.0,5630,sdsr_ols,0,6,134068.73465247493,1.3903660774230957
7,scientific-production,73,32.0,5630,sdsr_ols,0,7,145252.65477407226,1.3264265060424805
8,scientific-production,73,32.0,5630,sdsr_ols,0,8,190041.0758719471,1.4604518413543701
9,scientific-production,73,32.0,5630,sdsr_ols,0,9,262526.51142226654,1.0465023517608643
0,scientific-production,73,32.0,5630,sdsr_ols,1,0,271501.0908031682,1.9403345584869385
1,scientific-production,73,32.0,5630,sdsr_ols,1,1,186230.04923346217,1.573997974395752
2,scientific-production,73,32.0,5630,sdsr_ols,1,2,358414.241253749,1.4443464279174805
3,scientific-production,73,32.0,5630,sdsr_ols,1,3,221481.38146452306,1.8264963626861572
4,scientific-production,73,32.0,5630,sdsr_ols,1,4,113233.85684584099,1.6929295063018799
