,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
6,akc-data,16,2.0,277,sdsr_ols,3,6,8.32042374576679,0.0814971923828125
7,akc-data,16,2.0,277,sdsr_ols,3,7,1.8372831592525773,0.06339526176452637
8,akc-data,16,2.0,277,sdsr_ols,3,8,3.5300727132362835,0.09982991218566895
9,akc-data,16,2.0,277,sdsr_ols,3,9,1.7922603990833967,0.08392000198364258
0,akc-data,16,2.0,277,sdsr_ols,4,0,2.7460102127015467,0.1067204475402832
1,akc-data,16,2.0,277,sdsr_ols,4,1,8.49245782586085,0.06746411323547363
2,akc-data,16,2.0,277,sdsr_ols,4,2,7.017399187074437,0.0993189811706543
3,akc-data,16,2.0,277,sdsr_ols,4,3,2.884497277362978,0.08289933204650879
4,akc-data,16,2.0,277,sdsr_ols,4,4,5.594618868674119,0.080780029296875
5,akc-data,16,2.0,277,sdsr_ols,4,5,2.4141708308886236,0.08354401588439941
6,akc-data,16,2.0,277,sdsr_ols,4,6,7.808281591180544,0.08937501907348633
7,akc-data,16,2.0,277,sdsr_ols,4,7,3.5803603952684346,0.08544921875
8,akc-data,16,2.0,277,sdsr_ols,4,8,10.748504280095753,0.07917547225952148
9,akc-data,16,2.0,277,sdsr_ols,4,9,2.8782557412123118,0.06668758392333984
0,akc-data,16,2.0,277,sdsr_ols,5,0,5.866387247688666,0.1035459041595459
1,akc-data,16,2.0,277,sdsr_ols,5,1,3.3580910679792,0.06758642196655273
2,akc-data,16,2.0,277,sdsr_ols,5,2,20.323900896857165,0.10891866683959961
3,akc-data,16,2.0,277,sdsr_ols,5,3,3.7142504580768416,0.07132577896118164
4,akc-data,16,2.0,277,sdsr_ols,5,4,2.0175870632511583,0.08563446998596191
5,akc-data,16,2.0,277,sdsr_ols,5,5,8.16480712836039,0.08309030532836914
6,akc-data,16,2.0,277,sdsr_ols,5,6,4.534971788144145,0.09680533409118652
7,akc-data,16,2.0,277,sdsr_ols,5,7,9.514498523937174,0.08465838432312012
8,akc-data,16,2.0,277,sdsr_ols,5,8,5.752661376424607,0.08554744720458984
9,akc-data,16,2.0,277,sdsr_ols,5,9,1.9531518610525191,0.07554960250854492
0,akc-data,16,2.0,277,sdsr_ols,6,0,4.399926153131696,0.07349157333374023
1,akc-data,16,2.0,277,sdsr_ols,6,1,2.276224324370447,0.07642054557800293
2,akc-data,16,2.0,277,sdsr_ols,6,2,7.412918346746992,0.08802413940429688
3,akc-data,16,2.0,277,sdsr_ols,6,3,4.1818710817745535,0.09434747695922852
4,akc-data,16,2.0,277,sdsr_ols,6,4,1.1027683509681583,0.07924222946166992
5,akc-data,16,2.0,277,sdsr_ols,6,5,12.21472129902625,0.08129024505615234
6,akc-data,16,2.0,277,sdsr_ols,6,6,9.301241897933362,0.07847952842712402
7,akc-data,16,2.0,277,sdsr_ols,6,7,1.4377649939441413,0.0790252685546875
8,akc-data,16,2.0,277,sdsr_ols,6,8,9.479325069633981,0.0776665210723877
9,akc-data,16,2.0,277,sdsr_ols,6,9,2.7226624161711754,0.041539669036865234
0,akc-data,16,2.0,277,sdsr_ols,7,0,9.93673433400545,0.13092875480651855
1,akc-data,16,2.0,277,sdsr_ols,7,1,2.241852504011352,0.0900735855102539
2,akc-data,16,2.0,277,sdsr_ols,7,2,3.5906583406396715,0.07071709632873535
3,akc-data,16,2.0,277,sdsr_ols,7,3,9.840529831496463,0.09034228324890137
4,akc-data,16,2.0,277,sdsr_ols,7,4,2.500280316442791,0.08403944969177246
5,akc-data,16,2.0,277,sdsr_ols,7,5,1.3563051145473481,0.09651350975036621
6,akc-data,16,2.0,277,sdsr_ols,7,6,2.2940644296419044,0.09050631523132324
7,akc-data,16,2.0,277,sdsr_ols,7,7,2.7450711266595835,0.08005309104919434
8,akc-data,16,2.0,277,sdsr_ols,7,8,6.7750377978990635,0.04607248306274414
9,akc-data,16,2.0,277,sdsr_ols,7,9,9.318068416783497,0.03229475021362305
0,akc-data,16,2.0,277,sdsr_ols,8,0,11.421805975789441,0.05455327033996582
1,akc-data,16,2.0,277,sdsr_ols,8,1,9.117880047440496,0.04312276840209961
2,akc-data,16,2.0,277,sdsr_ols,8,2,4.716609130457952,0.04305219650268555
3,akc-data,16,2.0,277,sdsr_ols,8,3,5.623823979212736,0.03889131546020508
4,akc-data,16,2.0,277,sdsr_ols,8,4,7.308220640873382,0.04747295379638672
5,akc-data,16,2.0,277,sdsr_ols,8,5,3.060676649636164,0.04651641845703125
6,akc-data,16,2.0,277,sdsr_ols,8,6,8.13990257583332,0.036884307861328125
7,akc-data,16,2.0,277,sdsr_ols,8,7,2.990332083647506,0.03852415084838867
8,akc-data,16,2.0,277,sdsr_ols,8,8,2.530081366167533,0.038617849349975586
9,akc-data,16,2.0,277,sdsr_ols,8,9,3.472889971877067,0.03795480728149414
0,akc-data,16,2.0,277,sdsr_ols,9,0,6.561929498872417,0.05002140998840332
1,akc-data,16,2.0,277,sdsr_ols,9,1,2.474655251618067,0.04277777671813965
2,akc-data,16,2.0,277,sdsr_ols,9,2,1.8067326630567382,0.03781437873840332
3,akc-data,16,2.0,277,sdsr_ols,9,3,18.23096623190781,0.042963266372680664
4,akc-data,16,2.0,277,sdsr_ols,9,4,14.131311556921228,0.04241657257080078
5,akc-data,16,2.0,277,sdsr_ols,9,5,3.8181400653183117,0.0419774055480957
6,akc-data,16,2.0,277,sdsr_ols,9,6,8.892552834619801,0.042252540588378906
7,akc-data,16,2.0,277,sdsr_ols,9,7,3.0850686217097487,0.03908276557922363
8,akc-data,16,2.0,277,sdsr_ols,9,8,2.0693771912194534,0.03952527046203613
9,akc-data,16,2.0,277,sdsr_ols,9,9,4.824457993967597,0.03772258758544922
0,climates,678,2.0,5660,sdsr_ols,0,0,29.234230574582714,0.8375833034515381
1,climates,678,2.0,5660,sdsr_ols,0,1,16.355689550555326,0.9661777019500732
2,climates,678,2.0,5660,sdsr_ols,0,2,33.654821666029946,0.7785990238189697
3,climates,678,2.0,5660,sdsr_ols,0,3,32.720599978234084,1.0020105838775635
4,climates,678,2.0,5660,sdsr_ols,0,4,34.419443611587425,0.967576265335083
5,climates,678,2.0,5660,sdsr_ols,0,5,30.91936055294807,1.2069664001464844
6,climates,678,2.0,5660,sdsr_ols,0,6,32.53167778662501,1.0715978145599365
7,climates,678,2.0,5660,sdsr_ols,0,7,37.75462705642398,1.1148595809936523
8,climates,678,2.0,5660,sdsr_ols,0,8,29.074988644256848,1.0763514041900635
9,climates,678,2.0,5660,sdsr_ols,0,9,33.19942716480064,1.02903151512146
0,climates,678,2.0,5660,sdsr_ols,1,0,33.683797193698375,0.8128197193145752
1,climates,678,2.0,5660,sdsr_ols,1,1,46.830552855259064,0.964848518371582
2,climates,678,2.0,5660,sdsr_ols,1,2,42.95566626594769,0.8066129684448242
3,climates,678,2.0,5660,sdsr_ols,1,3,42.346578584438284,1.1401371955871582
4,climates,678,2.0,5660,sdsr_ols,1,4,25.54323390033729,1.2247543334960938
5,climates,678,2.0,5660,sdsr_ols,1,5,32.45229094238211,1.1187191009521484
6,climates,678,2.0,5660,sdsr_ols,1,6,17.31466194324199,1.2163419723510742
7,climates,678,2.0,5660,sdsr_ols,1,7,20.63433476560343,1.026261806488037
8,climates,678,2.0,5660,sdsr_ols,1,8,41.564566528262866,1.1601288318634033
9,climates,678,2.0,5660,sdsr_ols,1,9,42.52848129051171,0.9464716911315918
0,climates,678,2.0,5660,sdsr_ols,2,0,18.913946919230597,1.011251449584961
1,climates,678,2.0,5660,sdsr_ols,2,1,23.244925559185944,1.1109249591827393
2,climates,678,2.0,5660,sdsr_ols,2,2,32.11730347964915,1.1910738945007324
3,climates,678,2.0,5660,sdsr_ols,2,3,36.700164940869634,1.0036342144012451
4,climates,678,2.0,5660,sdsr_ols,2,4,24.86423715277653,0.7941896915435791
5,climates,678,2.0,5660,sdsr_ols,2,5,44.7182076491214,1.3090651035308838
6,climates,678,2.0,5660,sdsr_ols,2,6,32.57479876441334,1.1688389778137207
7,climates,678,2.0,5660,sdsr_ols,2,7,47.23727891643975,0.9397661685943604
8,climates,678,2.0,5660,sdsr_ols,2,8,31.984923531450246,1.0510177612304688
9,climates,678,2.0,5660,sdsr_ols,2,9,32.9454050753923,0.789297342300415
0,climates,678,2.0,5660,sdsr_ols,3,0,32.98857099331993,0.9698240756988525
1,climates,678,2.0,5660,sdsr_ols,3,1,28.946160568757467,1.0825364589691162
2,climates,678,2.0,5660,sdsr_ols,3,2,13.112456639672555,0.9554018974304199
3,climates,678,2.0,5660,sdsr_ols,3,3,24.086551244155654,1.0794496536254883
4,climates,678,2.0,5660,sdsr_ols,3,4,11.548837038917762,0.8860781192779541
5,climates,678,2.0,5660,sdsr_ols,3,5,29.53949445973132,1.0902197360992432
6,climates,678,2.0,5660,sdsr_ols,3,6,27.495503515186297,1.1907110214233398
7,climates,678,2.0,5660,sdsr_ols,3,7,14.577767533810363,1.0640218257904053
8,climates,678,2.0,5660,sdsr_ols,3,8,32.49103280934384,0.8315589427947998
9,climates,678,2.0,5660,sdsr_ols,3,9,32.83137844089282,1.033158302307129
0,climates,678,2.0,5660,sdsr_ols,4,0,25.824266370739295,0.701927900314331
1,climates,678,2.0,5660,sdsr_ols,4,1,26.360518973374276,0.9982094764709473
2,climates,678,2.0,5660,sdsr_ols,4,2,35.04555152521353,0.7630817890167236
3,climates,678,2.0,5660,sdsr_ols,4,3,46.608414395354494,1.064612865447998
4,climates,678,2.0,5660,sdsr_ols,4,4,35.584821184104214,1.017463207244873
5,climates,678,2.0,5660,sdsr_ols,4,5,36.053812534467866,1.1920135021209717
6,climates,678,2.0,5660,sdsr_ols,4,6,25.119357612884727,1.196568489074707
7,climates,678,2.0,5660,sdsr_ols,4,7,32.59164529538366,1.0698575973510742
8,climates,678,2.0,5660,sdsr_ols,4,8,19.926067814386162,1.02732515335083
9,climates,678,2.0,5660,sdsr_ols,4,9,63.07906090471458,1.0016002655029297
0,climates,678,2.0,5660,sdsr_ols,5,0,24.582627050113427,0.9468510150909424
1,climates,678,2.0,5660,sdsr_ols,5,1,26.070015723934198,1.0960273742675781
2,climates,678,2.0,5660,sdsr_ols,5,2,22.72747947539913,0.8770887851715088
3,climates,678,2.0,5660,sdsr_ols,5,3,34.81121705027981,1.1476545333862305
4,climates,678,2.0,5660,sdsr_ols,5,4,51.52401848104164,1.1575777530670166
5,climates,678,2.0,5660,sdsr_ols,5,5,27.290767989541074,1.2327377796173096
6,climates,678,2.0,5660,sdsr_ols,5,6,22.535763493112672,1.2521848678588867
7,climates,678,2.0,5660,sdsr_ols,5,7,26.021015551327817,1.059370756149292
8,climates,678,2.0,5660,sdsr_ols,5,8,26.86859904894476,0.972362756729126
9,climates,678,2.0,5660,sdsr_ols,5,9,18.694928977258005,0.676863431930542
0,climates,678,2.0,5660,sdsr_ols,6,0,21.23777404470456,0.6696500778198242
1,climates,678,2.0,5660,sdsr_ols,6,1,30.399747129281472,0.9648518562316895
2,climates,678,2.0,5660,sdsr_ols,6,2,24.304703898688803,0.9253277778625488
3,climates,678,2.0,5660,sdsr_ols,6,3,36.09080814274951,1.2945919036865234
4,climates,678,2.0,5660,sdsr_ols,6,4,33.034264648288236,0.9355161190032959
5,climates,678,2.0,5660,sdsr_ols,6,5,30.06145259456647,1.1595470905303955
6,climates,678,2.0,5660,sdsr_ols,6,6,22.61995106621704,1.2252228260040283
7,climates,678,2.0,5660,sdsr_ols,6,7,25.151334742653958,1.1889278888702393
8,climates,678,2.0,5660,sdsr_ols,6,8,22.651479677777225,1.0618669986724854
9,climates,678,2.0,5660,sdsr_ols,6,9,18.37836554040924,0.8356838226318359
0,climates,678,2.0,5660,sdsr_ols,7,0,44.10038811232991,0.890632152557373
1,climates,678,2.0,5660,sdsr_ols,7,1,24.11278094788671,0.9498403072357178
2,climates,678,2.0,5660,sdsr_ols,7,2,27.03549866923774,0.8236663341522217
3,climates,678,2.0,5660,sdsr_ols,7,3,25.587198280371737,1.3765888214111328
4,climates,678,2.0,5660,sdsr_ols,7,4,27.747465285150813,1.3106389045715332
5,climates,678,2.0,5660,sdsr_ols,7,5,48.007240183702706,1.1921699047088623
6,climates,678,2.0,5660,sdsr_ols,7,6,24.3519752717645,1.177795171737671
7,climates,678,2.0,5660,sdsr_ols,7,7,27.72684846499074,0.9293534755706787
8,climates,678,2.0,5660,sdsr_ols,7,8,30.317830351507865,1.0239648818969727
9,climates,678,2.0,5660,sdsr_ols,7,9,26.900792103717418,0.5809097290039062
0,climates,678,2.0,5660,sdsr_ols,8,0,29.28639384224824,0.6696538925170898
1,climates,678,2.0,5660,sdsr_ols,8,1,56.40975271515562,0.49385619163513184
2,climates,678,2.0,5660,sdsr_ols,8,2,38.87993590987841,0.5868916511535645
3,climates,678,2.0,5660,sdsr_ols,8,3,36.96367443588063,0.5241873264312744
4,climates,678,2.0,5660,sdsr_ols,8,4,53.47516381059309,0.6252851486206055
5,climates,678,2.0,5660,sdsr_ols,8,5,42.83089789526944,0.5116567611694336
6,climates,678,2.0,5660,sdsr_ols,8,6,17.245456352647693,0.47665953636169434
7,climates,678,2.0,5660,sdsr_ols,8,7,16.737303353970805,0.49726009368896484
8,climates,678,2.0,5660,sdsr_ols,8,8,39.45622990015726,0.5207691192626953
9,climates,678,2.0,5660,sdsr_ols,8,9,25.539909089780007,0.5694427490234375
0,climates,678,2.0,5660,sdsr_ols,9,0,40.60879451546803,0.6453676223754883
1,climates,678,2.0,5660,sdsr_ols,9,1,42.68352369102139,0.5028796195983887
2,climates,678,2.0,5660,sdsr_ols,9,2,22.125811744813962,0.5619449615478516
3,climates,678,2.0,5660,sdsr_ols,9,3,30.935341321215354,0.6147551536560059
4,climates,678,2.0,5660,sdsr_ols,9,4,23.28894108570765,0.590240478515625
5,climates,678,2.0,5660,sdsr_ols,9,5,16.736397989559663,0.5265285968780518
6,climates,678,2.0,5660,sdsr_ols,9,6,59.14685645449072,0.6051409244537354
7,climates,678,2.0,5660,sdsr_ols,9,7,26.95970404785884,0.5640792846679688
8,climates,678,2.0,5660,sdsr_ols,9,8,25.868060390958064,0.5883526802062988
9,climates,678,2.0,5660,sdsr_ols,9,9,18.03603351412029,0.4514961242675781
0,mushroom,30,2.0,264,sdsr_ols,0,0,1.069596256289206,0.11669349670410156
1,mushroom,30,2.0,264,sdsr_ols,0,1,0.43344417925059975,0.061026573181152344
2,mushroom,30,2.0,264,sdsr_ols,0,2,1.1971418828590583,0.1079411506652832
3,mushroom,30,2.0,264,sdsr_ols,0,3,0.5222598108328866,0.08460187911987305
4,mushroom,30,2.0,264,sdsr_ols,0,4,1.4723312224769032,0.08583760261535645
5,mushroom,30,2.0,264,sdsr_ols,0,5,0.8689402245045639,0.08835268020629883
6,mushroom,30,2.0,264,sdsr_ols,0,6,0.5829702547380985,0.09084200859069824
7,mushroom,30,2.0,264,sdsr_ols,0,7,0.7927030006202644,0.07788705825805664
8,mushroom,30,2.0,264,sdsr_ols,0,8,0.5138899117631527,0.07765603065490723
9,mushroom,30,2.0,264,sdsr_ols,0,9,0.578571027162955,0.08126640319824219
0,mushroom,30,2.0,264,sdsr_ols,1,0,2.027545504302511,0.10174155235290527
1,mushroom,30,2.0,264,sdsr_ols,1,1,0.23615982875034355,0.11580801010131836
2,mushroom,30,2.0,264,sdsr_ols,1,2,0.6148938649409599,0.06848311424255371
3,mushroom,30,2.0,264,sdsr_ols,1,3,0.9684030351831387,0.09685730934143066
4,mushroom,30,2.0,264,sdsr_ols,1,4,0.7885392152993937,0.08754301071166992
5,mushroom,30,2.0,264,sdsr_ols,1,5,0.6073127821027478,0.0946958065032959
6,mushroom,30,2.0,264,sdsr_ols,1,6,0.9939362411428692,0.07707810401916504
7,mushroom,30,2.0,264,sdsr_ols,1,7,1.2475860480363876,0.0860130786895752
8,mushroom,30,2.0,264,sdsr_ols,1,8,0.22438619718629277,0.07363033294677734
9,mushroom,30,2.0,264,sdsr_ols,1,9,0.3058189899688937,0.08320093154907227
0,mushroom,30,2.0,264,sdsr_ols,2,0,1.1180103075589571,0.09661865234375
1,mushroom,30,2.0,264,sdsr_ols,2,1,0.47667171832369043,0.1008141040802002
2,mushroom,30,2.0,264,sdsr_ols,2,2,0.5039079080848294,0.08092021942138672
3,mushroom,30,2.0,264,sdsr_ols,2,3,1.6746585679101043,0.09010648727416992
4,mushroom,30,2.0,264,sdsr_ols,2,4,0.33919776625556647,0.09540963172912598
5,mushroom,30,2.0,264,sdsr_ols,2,5,0.35010080830593454,0.08649516105651855
6,mushroom,30,2.0,264,sdsr_ols,2,6,1.1482046420564829,0.08926773071289062
7,mushroom,30,2.0,264,sdsr_ols,2,7,1.0681807499706102,0.08883166313171387
8,mushroom,30,2.0,264,sdsr_ols,2,8,0.4104168423475967,0.08369851112365723
9,mushroom,30,2.0,264,sdsr_ols,2,9,0.7042808298223702,0.08895182609558105
0,mushroom,30,2.0,264,sdsr_ols,3,0,0.5416266802528173,0.09486055374145508
1,mushroom,30,2.0,264,sdsr_ols,3,1,0.6263419868796305,0.10583925247192383
2,mushroom,30,2.0,264,sdsr_ols,3,2,0.30791997259030074,0.10620594024658203
3,mushroom,30,2.0,264,sdsr_ols,3,3,0.6787215084581738,0.08594131469726562
4,mushroom,30,2.0,264,sdsr_ols,3,4,1.0971397354001415,0.07970952987670898
5,mushroom,30,2.0,264,sdsr_ols,3,5,1.240232460183525,0.0899803638458252
6,mushroom,30,2.0,264,sdsr_ols,3,6,0.6667608113080116,0.08690452575683594
7,mushroom,30,2.0,264,sdsr_ols,3,7,0.4698710029351548,0.07569050788879395
8,mushroom,30,2.0,264,sdsr_ols,3,8,1.315966698433372,0.0819084644317627
9,mushroom,30,2.0,264,sdsr_ols,3,9,0.7412295779698191,0.08194446563720703
0,mushroom,30,2.0,264,sdsr_ols,4,0,0.6459663753482511,0.13201427459716797
1,mushroom,30,2.0,264,sdsr_ols,4,1,0.5877203902719359,0.10288524627685547
2,mushroom,30,2.0,264,sdsr_ols,4,2,0.5206817433704595,0.07887983322143555
3,mushroom,30,2.0,264,sdsr_ols,4,3,0.2587724750525312,0.10364913940429688
4,mushroom,30,2.0,264,sdsr_ols,4,4,0.5009106586192942,0.0801088809967041
5,mushroom,30,2.0,264,sdsr_ols,4,5,0.7239087483209435,0.09125113487243652
6,mushroom,30,2.0,264,sdsr_ols,4,6,1.7705063651394635,0.08098673820495605
7,mushroom,30,2.0,264,sdsr_ols,4,7,0.6070607815886653,0.07868766784667969
8,mushroom,30,2.0,264,sdsr_ols,4,8,0.7899241354481303,0.08596205711364746
9,mushroom,30,2.0,264,sdsr_ols,4,9,1.648441637233863,0.06042599678039551
0,mushroom,30,2.0,264,sdsr_ols,5,0,0.6147240489054513,0.11174416542053223
1,mushroom,30,2.0,264,sdsr_ols,5,1,0.6571027202410092,0.0802011489868164
2,mushroom,30,2.0,264,sdsr_ols,5,2,2.2634675972841145,0.10248804092407227
3,mushroom,30,2.0,264,sdsr_ols,5,3,0.4211027752526056,0.07216691970825195
4,mushroom,30,2.0,264,sdsr_ols,5,4,0.36727991785871694,0.08971381187438965
5,mushroom,30,2.0,264,sdsr_ols,5,5,0.421356418121584,0.07811164855957031
6,mushroom,30,2.0,264,sdsr_ols,5,6,1.859408456664307,0.08294677734375
7,mushroom,30,2.0,264,sdsr_ols,5,7,0.3626464345644816,0.07438158988952637
8,mushroom,30,2.0,264,sdsr_ols,5,8,0.7209971248215298,0.08881616592407227
9,mushroom,30,2.0,264,sdsr_ols,5,9,0.38772329697432545,0.08888530731201172
0,mushroom,30,2.0,264,sdsr_ols,6,0,0.4513729867824206,0.1106424331665039
1,mushroom,30,2.0,264,sdsr_ols,6,1,1.3181854665767843,0.07972121238708496
2,mushroom,30,2.0,264,sdsr_ols,6,2,0.7774989014149964,0.09035086631774902
3,mushroom,30,2.0,264,sdsr_ols,6,3,1.3029894577384908,0.0964653491973877
4,mushroom,30,2.0,264,sdsr_ols,6,4,0.577418095404081,0.09741687774658203
5,mushroom,30,2.0,264,sdsr_ols,6,5,0.619171212401587,0.07867097854614258
6,mushroom,30,2.0,264,sdsr_ols,6,6,0.7108383631616483,0.0875084400177002
7,mushroom,30,2.0,264,sdsr_ols,6,7,0.7546787364992069,0.0874323844909668
8,mushroom,30,2.0,264,sdsr_ols,6,8,0.34804975186546366,0.07148575782775879
9,mushroom,30,2.0,264,sdsr_ols,6,9,0.7109406377405632,0.0710763931274414
0,mushroom,30,2.0,264,sdsr_ols,7,0,0.9136758969577331,0.09922647476196289
1,mushroom,30,2.0,264,sdsr_ols,7,1,0.6263163757417175,0.09953141212463379
2,mushroom,30,2.0,264,sdsr_ols,7,2,0.21318432757799866,0.09110498428344727
3,mushroom,30,2.0,264,sdsr_ols,7,3,0.6487558075429801,0.07588863372802734
4,mushroom,30,2.0,264,sdsr_ols,7,4,2.1864333083822975,0.08516907691955566
5,mushroom,30,2.0,264,sdsr_ols,7,5,0.8417724076456039,0.08721423149108887
6,mushroom,30,2.0,264,sdsr_ols,7,6,0.31243451027376967,0.07700276374816895
7,mushroom,30,2.0,264,sdsr_ols,7,7,0.29460020073320087,0.08575439453125
8,mushroom,30,2.0,264,sdsr_ols,7,8,0.4662632103628053,0.07781267166137695
9,mushroom,30,2.0,264,sdsr_ols,7,9,1.0451810920466877,0.06059908866882324
0,mushroom,30,2.0,264,sdsr_ols,8,0,0.9239276160058778,0.05587649345397949
1,mushroom,30,2.0,264,sdsr_ols,8,1,1.65544886267045,0.04109334945678711
2,mushroom,30,2.0,264,sdsr_ols,8,2,0.5367225718313047,0.03654146194458008
3,mushroom,30,2.0,264,sdsr_ols,8,3,0.5023423214775394,0.040079593658447266
4,mushroom,30,2.0,264,sdsr_ols,8,4,0.39255449446494445,0.032083988189697266
5,mushroom,30,2.0,264,sdsr_ols,8,5,0.637487367036183,0.04227590560913086
6,mushroom,30,2.0,264,sdsr_ols,8,6,1.2004635803962682,0.0456995964050293
7,mushroom,30,2.0,264,sdsr_ols,8,7,0.4142179453406476,0.04355025291442871
8,mushroom,30,2.0,264,sdsr_ols,8,8,1.277763757379559,0.03527522087097168
9,mushroom,30,2.0,264,sdsr_ols,8,9,0.5845916652433807,0.039534568786621094
0,mushroom,30,2.0,264,sdsr_ols,9,0,0.261759625185493,0.03628706932067871
1,mushroom,30,2.0,264,sdsr_ols,9,1,0.4958546244890479,0.038463592529296875
2,mushroom,30,2.0,264,sdsr_ols,9,2,0.3807886966463635,0.033104658126831055
3,mushroom,30,2.0,264,sdsr_ols,9,3,1.6854708809245351,0.03649449348449707
4,mushroom,30,2.0,264,sdsr_ols,9,4,1.6110582097511772,0.036521196365356445
5,mushroom,30,2.0,264,sdsr_ols,9,5,0.5111834018580526,0.030199050903320312
6,mushroom,30,2.0,264,sdsr_ols,9,6,0.28103499514886654,0.04554939270019531
7,mushroom,30,2.0,264,sdsr_ols,9,7,0.46343372958519485,0.04320359230041504
8,mushroom,30,2.0,264,sdsr_ols,9,8,1.4241401476205486,0.04307723045349121
9,mushroom,30,2.0,264,sdsr_ols,9,9,0.8123341506640714,0.04026222229003906
0,scientific-production,73,32.0,5630,sdsr_ols,0,0,142954.312069226,1.2809829711914062
1,scientific-production,73,32.0,5630,sdsr_ols,0,1,214725.03848193758,1.5811071395874023
2,scientific-production,73,32.0,5630,sdsr_ols,0,2,216489.71066233187,1.5990221500396729
3,scientific-production,73,32.0,5630,sdsr_ols,0,3,242912.1688416496,2.2650468349456787
4,scientific-production,73,32.0,5630,sdsr_ols,0,4,157357.40044449343,1.9510202407836914
5,scientific-production,73,32.0,5630,sdsr_ols,0,5,366271.07472483505,2.0963006019592285
6,scientific-production,73,32.0,5630,sdsr_ols,0,6,131504.02173878584,2.2248828411102295
7,scientific-production,73,32.0,5630,sdsr_ols,0,7,144006.50669985285,1.7759442329406738
8,scientific-production,73,32.0,5630,sdsr_ols,0,8,189073.15556178603,2.0872960090637207
9,scientific-production,73,32.0,5630,sdsr_ols,0,9,263215.1878496142,1.54512619972229
0,scientific-production,73,32.0,5630,sdsr_ols,1,0,271270.91020840843,2.278447151184082
1,scientific-production,73,32.0,5630,sdsr_ols,1,1,185508.3166889478,1.6136624813079834
2,scientific-production,73,32.0,5630,sdsr_ols,1,2,358284.3631738435,1.9694116115570068
3,scientific-production,73,32.0,5630,sdsr_ols,1,3,219727.90831958575,2.0055105686187744
4,scientific-production,73,32.0,5630,sdsr_ols,1,4,113653.31155528489,2.134756565093994
