,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
2,akc-data,16,2.0,277,sdsr_ols,2,2,5.65320194600522,0.4881706237792969
3,akc-data,16,2.0,277,sdsr_ols,2,3,2.329601568769987,0.2144770622253418
4,akc-data,16,2.0,277,sdsr_ols,2,4,7.689174180710469,0.3244812488555908
5,akc-data,16,2.0,277,sdsr_ols,2,5,2.128970592214871,0.5600907802581787
6,akc-data,16,2.0,277,sdsr_ols,2,6,7.061195835829858,0.6489913463592529
7,akc-data,16,2.0,277,sdsr_ols,2,7,2.685174131705705,0.7900972366333008
8,akc-data,16,2.0,277,sdsr_ols,2,8,1.6878549977021242,0.6167020797729492
9,akc-data,16,2.0,277,sdsr_ols,2,9,9.72358729450783,0.827599048614502
0,akc-data,16,2.0,277,sdsr_ols,3,0,8.310541407061246,0.36933374404907227
1,akc-data,16,2.0,277,sdsr_ols,3,1,1.395990843034527,0.37964582443237305
2,akc-data,16,2.0,277,sdsr_ols,3,2,9.310867483541623,0.5887529850006104
3,akc-data,16,2.0,277,sdsr_ols,3,3,2.010625453498395,0.5683691501617432
4,akc-data,16,2.0,277,sdsr_ols,3,4,6.163070115876265,1.2690424919128418
5,akc-data,16,2.0,277,sdsr_ols,3,5,1.4052825117901306,0.657447099685669
6,akc-data,16,2.0,277,sdsr_ols,3,6,7.623440095982774,0.805823802947998
7,akc-data,16,2.0,277,sdsr_ols,3,7,1.9426059924587709,1.352006196975708
8,akc-data,16,2.0,277,sdsr_ols,3,8,1.5924687254285783,0.8949227333068848
9,akc-data,16,2.0,277,sdsr_ols,3,9,1.834811184834318,1.5507252216339111
0,akc-data,16,2.0,277,sdsr_ols,4,0,1.4088817330705077,0.5340638160705566
1,akc-data,16,2.0,277,sdsr_ols,4,1,6.9044204856921505,0.666306734085083
2,akc-data,16,2.0,277,sdsr_ols,4,2,7.331521684041092,0.6022210121154785
3,akc-data,16,2.0,277,sdsr_ols,4,3,2.9323625332516317,1.0386934280395508
4,akc-data,16,2.0,277,sdsr_ols,4,4,3.353721816229257,0.6021654605865479
5,akc-data,16,2.0,277,sdsr_ols,4,5,1.572674988915974,0.9079303741455078
6,akc-data,16,2.0,277,sdsr_ols,4,6,9.462751031593827,1.0500082969665527
7,akc-data,16,2.0,277,sdsr_ols,4,7,2.0546916984882126,0.5886540412902832
8,akc-data,16,2.0,277,sdsr_ols,4,8,7.528376045377086,0.8126194477081299
9,akc-data,16,2.0,277,sdsr_ols,4,9,2.5606517437776954,1.4498505592346191
0,akc-data,16,2.0,277,sdsr_ols,5,0,2.9665411203520704,0.611924409866333
1,akc-data,16,2.0,277,sdsr_ols,5,1,3.043934927747979,0.6209385395050049
2,akc-data,16,2.0,277,sdsr_ols,5,2,10.551407671107073,1.2999012470245361
3,akc-data,16,2.0,277,sdsr_ols,5,3,2.078901966270838,0.7828588485717773
4,akc-data,16,2.0,277,sdsr_ols,5,4,1.7543117263612893,0.7389407157897949
5,akc-data,16,2.0,277,sdsr_ols,5,5,8.094238684336089,1.3261971473693848
6,akc-data,16,2.0,277,sdsr_ols,5,6,3.941608509435546,0.8230845928192139
7,akc-data,16,2.0,277,sdsr_ols,5,7,8.545257779098204,0.6878666877746582
8,akc-data,16,2.0,277,sdsr_ols,5,8,1.7733909635521135,0.9480264186859131
9,akc-data,16,2.0,277,sdsr_ols,5,9,1.1593838830826158,0.5219149589538574
0,akc-data,16,2.0,277,sdsr_ols,6,0,3.170157888435984,1.038221836090088
1,akc-data,16,2.0,277,sdsr_ols,6,1,1.5515554695861624,0.8720128536224365
2,akc-data,16,2.0,277,sdsr_ols,6,2,2.7906807106267886,0.5686783790588379
3,akc-data,16,2.0,277,sdsr_ols,6,3,3.52413428599395,1.2380878925323486
4,akc-data,16,2.0,277,sdsr_ols,6,4,1.36038294878479,1.4253876209259033
5,akc-data,16,2.0,277,sdsr_ols,6,5,10.583987875023249,0.7815761566162109
6,akc-data,16,2.0,277,sdsr_ols,6,6,7.392575685332644,0.7111470699310303
7,akc-data,16,2.0,277,sdsr_ols,6,7,1.309529900019099,1.2991564273834229
8,akc-data,16,2.0,277,sdsr_ols,6,8,8.07700705265829,0.35004711151123047
9,akc-data,16,2.0,277,sdsr_ols,6,9,2.7743997486312644,0.5049874782562256
0,akc-data,16,2.0,277,sdsr_ols,7,0,8.489478112622455,0.8212409019470215
1,akc-data,16,2.0,277,sdsr_ols,7,1,1.7013830192656003,0.7681078910827637
2,akc-data,16,2.0,277,sdsr_ols,7,2,2.477300492872916,0.7438852787017822
3,akc-data,16,2.0,277,sdsr_ols,7,3,8.069262691719219,1.3808698654174805
4,akc-data,16,2.0,277,sdsr_ols,7,4,2.1018975323415345,0.998906135559082
5,akc-data,16,2.0,277,sdsr_ols,7,5,1.5545223236931776,1.4179556369781494
6,akc-data,16,2.0,277,sdsr_ols,7,6,2.044009546858732,0.482818603515625
7,akc-data,16,2.0,277,sdsr_ols,7,7,2.3419960009019705,0.41482043266296387
8,akc-data,16,2.0,277,sdsr_ols,7,8,6.363291335152433,0.39499378204345703
9,akc-data,16,2.0,277,sdsr_ols,7,9,8.300568873583629,0.2760159969329834
0,akc-data,16,2.0,277,sdsr_ols,8,0,11.623765381093962,1.2464118003845215
1,akc-data,16,2.0,277,sdsr_ols,8,1,8.84624630559006,0.6502861976623535
2,akc-data,16,2.0,277,sdsr_ols,8,2,2.676427422468764,1.1587543487548828
3,akc-data,16,2.0,277,sdsr_ols,8,3,2.1571156877408475,1.4144515991210938
4,akc-data,16,2.0,277,sdsr_ols,8,4,7.907863305415984,0.39588260650634766
5,akc-data,16,2.0,277,sdsr_ols,8,5,1.6885822836265345,0.4628944396972656
6,akc-data,16,2.0,277,sdsr_ols,8,6,2.6762716615047286,0.22724080085754395
7,akc-data,16,2.0,277,sdsr_ols,8,7,1.6192114851137658,0.14703154563903809
8,akc-data,16,2.0,277,sdsr_ols,8,8,2.939057521232621,0.1863880157470703
9,akc-data,16,2.0,277,sdsr_ols,8,9,2.6452397561488503,0.12132835388183594
0,akc-data,16,2.0,277,sdsr_ols,9,0,5.246849194611444,0.6685659885406494
1,akc-data,16,2.0,277,sdsr_ols,9,1,1.7250129800432565,1.009514570236206
2,akc-data,16,2.0,277,sdsr_ols,9,2,1.8670928721665352,0.7509856224060059
3,akc-data,16,2.0,277,sdsr_ols,9,3,13.51027079406172,0.688117504119873
4,akc-data,16,2.0,277,sdsr_ols,9,4,8.52608078763162,1.3866229057312012
5,akc-data,16,2.0,277,sdsr_ols,9,5,1.8858243741255762,0.3689544200897217
6,akc-data,16,2.0,277,sdsr_ols,9,6,3.0104926796934284,0.48503708839416504
7,akc-data,16,2.0,277,sdsr_ols,9,7,2.8324555059411693,0.2611370086669922
8,akc-data,16,2.0,277,sdsr_ols,9,8,1.4787820263541573,0.1595616340637207
9,akc-data,16,2.0,277,sdsr_ols,9,9,2.066586722260322,0.16733813285827637
