,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
6,mushroom,30,2.0,264,sdsr_ols,8,6,1.1811942699933424,0.06528854370117188
7,mushroom,30,2.0,264,sdsr_ols,8,7,0.306543467502765,0.04647088050842285
8,mushroom,30,2.0,264,sdsr_ols,8,8,1.3547025805064865,0.0396885871887207
9,mushroom,30,2.0,264,sdsr_ols,8,9,0.7383208772494835,0.03744077682495117
0,mushroom,30,2.0,264,sdsr_ols,9,0,0.28015643238450844,0.26555418968200684
1,mushroom,30,2.0,264,sdsr_ols,9,1,0.44112996270728566,0.08711004257202148
2,mushroom,30,2.0,264,sdsr_ols,9,2,0.32674629231936614,0.0517430305480957
3,mushroom,30,2.0,264,sdsr_ols,9,3,1.5248679357146673,0.110565185546875
4,mushroom,30,2.0,264,sdsr_ols,9,4,1.3559531237971119,0.06654858589172363
5,mushroom,30,2.0,264,sdsr_ols,9,5,0.4483236683126247,0.08983373641967773
6,mushroom,30,2.0,264,sdsr_ols,9,6,0.2639153573440644,0.05784416198730469
7,mushroom,30,2.0,264,sdsr_ols,9,7,0.4965041027418008,0.04465746879577637
8,mushroom,30,2.0,264,sdsr_ols,9,8,1.5553589974921374,0.03840804100036621
9,mushroom,30,2.0,264,sdsr_ols,9,9,0.8671149215441065,0.05246138572692871
