,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
3,climates,10,16.0,1415,sdsa,3,3,0.6690140845070423,0.8085281848907471
4,climates,10,16.0,1415,sdsa,3,4,0.7464788732394366,0.8194613456726074
5,climates,10,16.0,1415,sdsa,3,5,0.6950354609929078,0.8065805435180664
6,climates,10,16.0,1415,sdsa,3,6,0.5957446808510638,0.8136014938354492
7,climates,10,16.0,1415,sdsa,3,7,0.6453900709219859,0.8132205009460449
8,climates,10,16.0,1415,sdsa,3,8,0.6453900709219859,0.8432204723358154
9,climates,10,16.0,1415,sdsa,3,9,0.7588652482269503,0.8351175785064697
0,climates,10,16.0,1415,sdsa,4,0,0.6690140845070423,0.8129253387451172
1,climates,10,16.0,1415,sdsa,4,1,0.6619718309859155,0.8398723602294922
2,climates,10,16.0,1415,sdsa,4,2,0.7112676056338029,0.8492820262908936
3,climates,10,16.0,1415,sdsa,4,3,0.647887323943662,0.8358032703399658
4,climates,10,16.0,1415,sdsa,4,4,0.704225352112676,0.7942571640014648
5,climates,10,16.0,1415,sdsa,4,5,0.7375886524822695,0.8051142692565918
6,climates,10,16.0,1415,sdsa,4,6,0.6453900709219859,0.8314108848571777
7,climates,10,16.0,1415,sdsa,4,7,0.6666666666666666,0.8420538902282715
8,climates,10,16.0,1415,sdsa,4,8,0.7375886524822695,0.8773972988128662
9,climates,10,16.0,1415,sdsa,4,9,0.7304964539007093,0.806809663772583
0,climates,10,16.0,1415,sdsa,5,0,0.6971830985915493,1.396796464920044
1,climates,10,16.0,1415,sdsa,5,1,0.7253521126760564,1.3925271034240723
2,climates,10,16.0,1415,sdsa,5,2,0.7394366197183099,1.3394670486450195
3,climates,10,16.0,1415,sdsa,5,3,0.676056338028169,1.402754545211792
4,climates,10,16.0,1415,sdsa,5,4,0.7323943661971831,1.3801097869873047
5,climates,10,16.0,1415,sdsa,5,5,0.6595744680851063,1.3458528518676758
6,climates,10,16.0,1415,sdsa,5,6,0.6312056737588653,0.7216506004333496
7,climates,10,16.0,1415,sdsa,5,7,0.6808510638297872,0.7002918720245361
8,climates,10,16.0,1415,sdsa,5,8,0.7021276595744681,0.710669755935669
9,climates,10,16.0,1415,sdsa,5,9,0.7304964539007093,0.7014331817626953
0,climates,10,16.0,1415,sdsa,6,0,0.704225352112676,1.3846676349639893
1,climates,10,16.0,1415,sdsa,6,1,0.7464788732394366,1.362290382385254
2,climates,10,16.0,1415,sdsa,6,2,0.7183098591549296,1.3957338333129883
3,climates,10,16.0,1415,sdsa,6,3,0.7183098591549296,1.364344596862793
4,climates,10,16.0,1415,sdsa,6,4,0.7323943661971831,1.3584325313568115
5,climates,10,16.0,1415,sdsa,6,5,0.723404255319149,1.3531007766723633
6,climates,10,16.0,1415,sdsa,6,6,0.6879432624113475,0.743793249130249
7,climates,10,16.0,1415,sdsa,6,7,0.7588652482269503,0.7050871849060059
8,climates,10,16.0,1415,sdsa,6,8,0.7021276595744681,0.7421183586120605
9,climates,10,16.0,1415,sdsa,6,9,0.6808510638297872,0.6655771732330322
0,climates,10,16.0,1415,sdsa,7,0,0.6830985915492958,0.8204643726348877
1,climates,10,16.0,1415,sdsa,7,1,0.7112676056338029,0.8324477672576904
2,climates,10,16.0,1415,sdsa,7,2,0.6830985915492958,0.8094515800476074
3,climates,10,16.0,1415,sdsa,7,3,0.6126760563380281,0.8078749179840088
4,climates,10,16.0,1415,sdsa,7,4,0.6830985915492958,0.818507194519043
5,climates,10,16.0,1415,sdsa,7,5,0.7304964539007093,0.8214726448059082
6,climates,10,16.0,1415,sdsa,7,6,0.6950354609929078,0.8544473648071289
7,climates,10,16.0,1415,sdsa,7,7,0.7375886524822695,0.8005251884460449
8,climates,10,16.0,1415,sdsa,7,8,0.6879432624113475,0.8148741722106934
9,climates,10,16.0,1415,sdsa,7,9,0.723404255319149,0.830608606338501
0,climates,10,16.0,1415,sdsa,8,0,0.6901408450704225,1.4294052124023438
1,climates,10,16.0,1415,sdsa,8,1,0.676056338028169,1.3784701824188232
2,climates,10,16.0,1415,sdsa,8,2,0.7253521126760564,1.3846423625946045
3,climates,10,16.0,1415,sdsa,8,3,0.6549295774647887,1.383535385131836
4,climates,10,16.0,1415,sdsa,8,4,0.7605633802816901,1.3902695178985596
5,climates,10,16.0,1415,sdsa,8,5,0.6879432624113475,1.3154747486114502
6,climates,10,16.0,1415,sdsa,8,6,0.7304964539007093,0.724412202835083
7,climates,10,16.0,1415,sdsa,8,7,0.6524822695035462,0.6998386383056641
8,climates,10,16.0,1415,sdsa,8,8,0.6737588652482269,0.7049028873443604
9,climates,10,16.0,1415,sdsa,8,9,0.7092198581560284,0.6753616333007812
0,climates,10,16.0,1415,sdsa,9,0,0.6408450704225352,0.7897112369537354
1,climates,10,16.0,1415,sdsa,9,1,0.7464788732394366,0.8092687129974365
2,climates,10,16.0,1415,sdsa,9,2,0.7183098591549296,0.838301420211792
3,climates,10,16.0,1415,sdsa,9,3,0.7323943661971831,0.8065321445465088
4,climates,10,16.0,1415,sdsa,9,4,0.6830985915492958,0.8150091171264648
5,climates,10,16.0,1415,sdsa,9,5,0.6666666666666666,0.8115406036376953
6,climates,10,16.0,1415,sdsa,9,6,0.7092198581560284,0.8536436557769775
7,climates,10,16.0,1415,sdsa,9,7,0.7375886524822695,0.8557395935058594
8,climates,10,16.0,1415,sdsa,9,8,0.6808510638297872,0.8155436515808105
9,climates,10,16.0,1415,sdsa,9,9,0.6950354609929078,0.8315856456756592
0,climates,10,16.0,1415,sdsa,0,0,0.6971830985915493,1.3965253829956055
1,climates,10,16.0,1415,sdsa,0,1,0.6830985915492958,1.4045741558074951
2,climates,10,16.0,1415,sdsa,0,2,0.6971830985915493,1.3745899200439453
3,climates,10,16.0,1415,sdsa,0,3,0.7323943661971831,1.349071741104126
4,climates,10,16.0,1415,sdsa,0,4,0.7183098591549296,1.3640005588531494
5,climates,10,16.0,1415,sdsa,0,5,0.6737588652482269,1.3172664642333984
6,climates,10,16.0,1415,sdsa,0,6,0.6950354609929078,0.6944549083709717
7,climates,10,16.0,1415,sdsa,0,7,0.7092198581560284,0.6919775009155273
8,climates,10,16.0,1415,sdsa,0,8,0.723404255319149,0.7096359729766846
9,climates,10,16.0,1415,sdsa,0,9,0.6170212765957447,0.7044310569763184
0,climates,10,16.0,1415,sdsa,1,0,0.647887323943662,0.8287153244018555
1,climates,10,16.0,1415,sdsa,1,1,0.676056338028169,0.8355591297149658
2,climates,10,16.0,1415,sdsa,1,2,0.7464788732394366,0.8116669654846191
3,climates,10,16.0,1415,sdsa,1,3,0.7676056338028169,0.8336997032165527
4,climates,10,16.0,1415,sdsa,1,4,0.6338028169014085,0.8061258792877197
5,climates,10,16.0,1415,sdsa,1,5,0.723404255319149,0.8302187919616699
6,climates,10,16.0,1415,sdsa,1,6,0.6879432624113475,0.8099615573883057
7,climates,10,16.0,1415,sdsa,1,7,0.7304964539007093,0.800778865814209
8,climates,10,16.0,1415,sdsa,1,8,0.7375886524822695,0.8322489261627197
9,climates,10,16.0,1415,sdsa,1,9,0.6737588652482269,0.8220219612121582
0,climates,10,16.0,1415,sdsa,2,0,0.6830985915492958,0.7990186214447021
1,climates,10,16.0,1415,sdsa,2,1,0.6619718309859155,0.8324105739593506
2,climates,10,16.0,1415,sdsa,2,2,0.704225352112676,0.8363282680511475
3,climates,10,16.0,1415,sdsa,2,3,0.6619718309859155,0.8571376800537109
4,climates,10,16.0,1415,sdsa,2,4,0.7183098591549296,0.8344829082489014
5,climates,10,16.0,1415,sdsa,2,5,0.6666666666666666,0.8502881526947021
6,climates,10,16.0,1415,sdsa,2,6,0.7021276595744681,0.8220055103302002
7,climates,10,16.0,1415,sdsa,2,7,0.6666666666666666,0.8060894012451172
8,climates,10,16.0,1415,sdsa,2,8,0.624113475177305,0.8294844627380371
9,climates,10,16.0,1415,sdsa,2,9,0.7092198581560284,0.835547685623169
0,climates,10,16.0,1415,sdsa,3,0,0.6971830985915493,0.8234076499938965
1,climates,10,16.0,1415,sdsa,3,1,0.6619718309859155,0.8365356922149658
2,climates,10,16.0,1415,sdsa,3,2,0.6971830985915493,0.8273117542266846
3,climates,10,16.0,1415,sdsa,3,3,0.6830985915492958,0.7954666614532471
4,climates,10,16.0,1415,sdsa,3,4,0.7535211267605634,0.8264725208282471
5,climates,10,16.0,1415,sdsa,3,5,0.7375886524822695,0.8268694877624512
6,climates,10,16.0,1415,sdsa,3,6,0.624113475177305,0.865929126739502
7,climates,10,16.0,1415,sdsa,3,7,0.6524822695035462,0.8283534049987793
8,climates,10,16.0,1415,sdsa,3,8,0.7021276595744681,0.8023905754089355
9,climates,10,16.0,1415,sdsa,3,9,0.6879432624113475,0.8311195373535156
0,climates,10,16.0,1415,sdsa,4,0,0.7535211267605634,1.3801953792572021
1,climates,10,16.0,1415,sdsa,4,1,0.6901408450704225,1.3412480354309082
2,climates,10,16.0,1415,sdsa,4,2,0.6619718309859155,1.383615255355835
3,climates,10,16.0,1415,sdsa,4,3,0.647887323943662,1.3989346027374268
4,climates,10,16.0,1415,sdsa,4,4,0.6619718309859155,1.3663930892944336
5,climates,10,16.0,1415,sdsa,4,5,0.7659574468085106,1.3879084587097168
6,climates,10,16.0,1415,sdsa,4,6,0.6879432624113475,0.7168731689453125
7,climates,10,16.0,1415,sdsa,4,7,0.6808510638297872,0.686795711517334
8,climates,10,16.0,1415,sdsa,4,8,0.6666666666666666,0.685495138168335
9,climates,10,16.0,1415,sdsa,4,9,0.723404255319149,0.7004015445709229
0,climates,10,16.0,1415,sdsa,5,0,0.7183098591549296,1.3994708061218262
1,climates,10,16.0,1415,sdsa,5,1,0.7464788732394366,1.3820903301239014
2,climates,10,16.0,1415,sdsa,5,2,0.7535211267605634,1.3723762035369873
3,climates,10,16.0,1415,sdsa,5,3,0.676056338028169,1.3698995113372803
4,climates,10,16.0,1415,sdsa,5,4,0.7112676056338029,1.369743824005127
5,climates,10,16.0,1415,sdsa,5,5,0.6028368794326241,1.3601646423339844
6,climates,10,16.0,1415,sdsa,5,6,0.6028368794326241,0.7260499000549316
7,climates,10,16.0,1415,sdsa,5,7,0.6879432624113475,0.6915092468261719
8,climates,10,16.0,1415,sdsa,5,8,0.7021276595744681,0.7098615169525146
9,climates,10,16.0,1415,sdsa,5,9,0.7304964539007093,0.6905171871185303
0,climates,10,16.0,1415,sdsa,6,0,0.6901408450704225,1.4013919830322266
1,climates,10,16.0,1415,sdsa,6,1,0.704225352112676,1.381295919418335
2,climates,10,16.0,1415,sdsa,6,2,0.7112676056338029,1.400101661682129
3,climates,10,16.0,1415,sdsa,6,3,0.6549295774647887,1.3955497741699219
4,climates,10,16.0,1415,sdsa,6,4,0.7323943661971831,1.3561010360717773
5,climates,10,16.0,1415,sdsa,6,5,0.6453900709219859,1.3296070098876953
6,climates,10,16.0,1415,sdsa,6,6,0.6808510638297872,0.7369570732116699
7,climates,10,16.0,1415,sdsa,6,7,0.7021276595744681,0.7072041034698486
8,climates,10,16.0,1415,sdsa,6,8,0.7021276595744681,0.7395803928375244
9,climates,10,16.0,1415,sdsa,6,9,0.6382978723404256,0.7140803337097168
0,climates,10,16.0,1415,sdsa,7,0,0.7183098591549296,0.8053452968597412
1,climates,10,16.0,1415,sdsa,7,1,0.647887323943662,0.8236238956451416
2,climates,10,16.0,1415,sdsa,7,2,0.6549295774647887,0.8422315120697021
3,climates,10,16.0,1415,sdsa,7,3,0.6619718309859155,0.8118443489074707
4,climates,10,16.0,1415,sdsa,7,4,0.647887323943662,0.8070027828216553
5,climates,10,16.0,1415,sdsa,7,5,0.7092198581560284,0.8027117252349854
6,climates,10,16.0,1415,sdsa,7,6,0.6879432624113475,0.8232109546661377
7,climates,10,16.0,1415,sdsa,7,7,0.7163120567375887,0.8246755599975586
8,climates,10,16.0,1415,sdsa,7,8,0.6808510638297872,0.8072338104248047
9,climates,10,16.0,1415,sdsa,7,9,0.6950354609929078,0.7998337745666504
0,climates,10,16.0,1415,sdsa,8,0,0.6408450704225352,0.81626296043396
1,climates,10,16.0,1415,sdsa,8,1,0.6971830985915493,0.798940896987915
2,climates,10,16.0,1415,sdsa,8,2,0.7535211267605634,0.8319792747497559
3,climates,10,16.0,1415,sdsa,8,3,0.6619718309859155,0.8154785633087158
4,climates,10,16.0,1415,sdsa,8,4,0.7464788732394366,0.8226957321166992
5,climates,10,16.0,1415,sdsa,8,5,0.6666666666666666,0.8368954658508301
6,climates,10,16.0,1415,sdsa,8,6,0.6737588652482269,0.8409719467163086
7,climates,10,16.0,1415,sdsa,8,7,0.6595744680851063,0.8217086791992188
8,climates,10,16.0,1415,sdsa,8,8,0.6737588652482269,0.8062899112701416
9,climates,10,16.0,1415,sdsa,8,9,0.6808510638297872,0.8062100410461426
0,climates,10,16.0,1415,sdsa,9,0,0.6408450704225352,0.8010015487670898
1,climates,10,16.0,1415,sdsa,9,1,0.7323943661971831,0.8410782814025879
2,climates,10,16.0,1415,sdsa,9,2,0.6971830985915493,0.8302233219146729
3,climates,10,16.0,1415,sdsa,9,3,0.6619718309859155,0.8500497341156006
4,climates,10,16.0,1415,sdsa,9,4,0.6549295774647887,0.8397653102874756
5,climates,10,16.0,1415,sdsa,9,5,0.6950354609929078,0.7908725738525391
6,climates,10,16.0,1415,sdsa,9,6,0.6950354609929078,0.8140871524810791
7,climates,10,16.0,1415,sdsa,9,7,0.7021276595744681,0.819190502166748
8,climates,10,16.0,1415,sdsa,9,8,0.6950354609929078,0.8296349048614502
9,climates,10,16.0,1415,sdsa,9,9,0.7446808510638298,0.8285069465637207
0,climates,10,16.0,1415,sdsa,0,0,0.7535211267605634,1.386850357055664
1,climates,10,16.0,1415,sdsa,0,1,0.7605633802816901,1.3505394458770752
2,climates,10,16.0,1415,sdsa,0,2,0.647887323943662,1.3236091136932373
3,climates,10,16.0,1415,sdsa,0,3,0.7746478873239436,1.3502895832061768
4,climates,10,16.0,1415,sdsa,0,4,0.7464788732394366,1.3722262382507324
5,climates,10,16.0,1415,sdsa,0,5,0.8297872340425532,1.3246023654937744
6,climates,10,16.0,1415,sdsa,0,6,0.75177304964539,0.7010438442230225
7,climates,10,16.0,1415,sdsa,0,7,0.7375886524822695,0.6860113143920898
8,climates,10,16.0,1415,sdsa,0,8,0.723404255319149,0.707503080368042
9,climates,10,16.0,1415,sdsa,0,9,0.7304964539007093,0.6665523052215576
0,climates,10,16.0,1415,sdsa,1,0,0.7464788732394366,0.8430509567260742
1,climates,10,16.0,1415,sdsa,1,1,0.7464788732394366,0.8034656047821045
2,climates,10,16.0,1415,sdsa,1,2,0.6619718309859155,0.8082067966461182
3,climates,10,16.0,1415,sdsa,1,3,0.7746478873239436,0.8211874961853027
4,climates,10,16.0,1415,sdsa,1,4,0.7605633802816901,0.8172013759613037
5,climates,10,16.0,1415,sdsa,1,5,0.7872340425531915,0.8043642044067383
6,climates,10,16.0,1415,sdsa,1,6,0.7375886524822695,0.793328046798706
7,climates,10,16.0,1415,sdsa,1,7,0.7588652482269503,0.8065545558929443
8,climates,10,16.0,1415,sdsa,1,8,0.75177304964539,0.8233609199523926
9,climates,10,16.0,1415,sdsa,1,9,0.7092198581560284,0.8394331932067871
0,climates,10,16.0,1415,sdsa,2,0,0.8098591549295775,0.7970278263092041
1,climates,10,16.0,1415,sdsa,2,1,0.7112676056338029,0.7967050075531006
2,climates,10,16.0,1415,sdsa,2,2,0.7605633802816901,0.8107295036315918
3,climates,10,16.0,1415,sdsa,2,3,0.8028169014084507,0.8103818893432617
4,climates,10,16.0,1415,sdsa,2,4,0.7112676056338029,0.8202846050262451
5,climates,10,16.0,1415,sdsa,2,5,0.7163120567375887,0.8411552906036377
6,climates,10,16.0,1415,sdsa,2,6,0.7375886524822695,0.8265533447265625
7,climates,10,16.0,1415,sdsa,2,7,0.7163120567375887,0.8021996021270752
8,climates,10,16.0,1415,sdsa,2,8,0.723404255319149,0.8287591934204102
9,climates,10,16.0,1415,sdsa,2,9,0.8156028368794326,0.7993111610412598
0,climates,10,16.0,1415,sdsa,3,0,0.7323943661971831,0.7850210666656494
1,climates,10,16.0,1415,sdsa,3,1,0.7183098591549296,0.7840890884399414
2,climates,10,16.0,1415,sdsa,3,2,0.7746478873239436,0.8262882232666016
3,climates,10,16.0,1415,sdsa,3,3,0.7112676056338029,0.8015456199645996
4,climates,10,16.0,1415,sdsa,3,4,0.7746478873239436,0.792945146560669
5,climates,10,16.0,1415,sdsa,3,5,0.7446808510638298,0.8016445636749268
6,climates,10,16.0,1415,sdsa,3,6,0.723404255319149,0.8173964023590088
7,climates,10,16.0,1415,sdsa,3,7,0.7588652482269503,0.7917428016662598
8,climates,10,16.0,1415,sdsa,3,8,0.7730496453900709,0.8014075756072998
9,climates,10,16.0,1415,sdsa,3,9,0.7801418439716312,0.8180246353149414
0,climates,10,16.0,1415,sdsa,4,0,0.7394366197183099,0.8058130741119385
1,climates,10,16.0,1415,sdsa,4,1,0.7676056338028169,0.7952694892883301
2,climates,10,16.0,1415,sdsa,4,2,0.7887323943661971,0.8066868782043457
3,climates,10,16.0,1415,sdsa,4,3,0.7535211267605634,0.8183164596557617
4,climates,10,16.0,1415,sdsa,4,4,0.7535211267605634,0.7991378307342529
5,climates,10,16.0,1415,sdsa,4,5,0.8156028368794326,0.828568696975708
6,climates,10,16.0,1415,sdsa,4,6,0.6950354609929078,0.8078169822692871
7,climates,10,16.0,1415,sdsa,4,7,0.7730496453900709,0.8054618835449219
8,climates,10,16.0,1415,sdsa,4,8,0.75177304964539,0.8350386619567871
9,climates,10,16.0,1415,sdsa,4,9,0.7163120567375887,0.8253951072692871
0,climates,10,16.0,1415,sdsa,5,0,0.7676056338028169,0.7966444492340088
1,climates,10,16.0,1415,sdsa,5,1,0.7887323943661971,0.7977015972137451
2,climates,10,16.0,1415,sdsa,5,2,0.7323943661971831,0.7984933853149414
3,climates,10,16.0,1415,sdsa,5,3,0.7183098591549296,0.7999682426452637
4,climates,10,16.0,1415,sdsa,5,4,0.8098591549295775,0.8420991897583008
5,climates,10,16.0,1415,sdsa,5,5,0.75177304964539,0.8122692108154297
6,climates,10,16.0,1415,sdsa,5,6,0.7659574468085106,0.8064229488372803
7,climates,10,16.0,1415,sdsa,5,7,0.7304964539007093,0.821427583694458
8,climates,10,16.0,1415,sdsa,5,8,0.7659574468085106,0.7688751220703125
9,climates,10,16.0,1415,sdsa,5,9,0.7943262411347518,0.7947111129760742
0,climates,10,16.0,1415,sdsa,6,0,0.7535211267605634,0.798633337020874
1,climates,10,16.0,1415,sdsa,6,1,0.7746478873239436,0.8024160861968994
2,climates,10,16.0,1415,sdsa,6,2,0.7816901408450704,0.8225147724151611
3,climates,10,16.0,1415,sdsa,6,3,0.7605633802816901,0.8280813694000244
4,climates,10,16.0,1415,sdsa,6,4,0.7816901408450704,0.80983567237854
5,climates,10,16.0,1415,sdsa,6,5,0.723404255319149,0.832822322845459
6,climates,10,16.0,1415,sdsa,6,6,0.7163120567375887,0.8362863063812256
7,climates,10,16.0,1415,sdsa,6,7,0.8156028368794326,0.7960023880004883
8,climates,10,16.0,1415,sdsa,6,8,0.7446808510638298,0.7875223159790039
9,climates,10,16.0,1415,sdsa,6,9,0.7801418439716312,0.8243594169616699
0,climates,10,16.0,1415,sdsa,7,0,0.795774647887324,1.3365983963012695
1,climates,10,16.0,1415,sdsa,7,1,0.8028169014084507,1.2981951236724854
2,climates,10,16.0,1415,sdsa,7,2,0.7323943661971831,1.3564085960388184
3,climates,10,16.0,1415,sdsa,7,3,0.6901408450704225,1.3090031147003174
4,climates,10,16.0,1415,sdsa,7,4,0.7112676056338029,1.3550372123718262
5,climates,10,16.0,1415,sdsa,7,5,0.7588652482269503,1.2634406089782715
6,climates,10,16.0,1415,sdsa,7,6,0.7375886524822695,0.7772347927093506
7,climates,10,16.0,1415,sdsa,7,7,0.8014184397163121,0.7030601501464844
8,climates,10,16.0,1415,sdsa,7,8,0.723404255319149,0.6641826629638672
9,climates,10,16.0,1415,sdsa,7,9,0.723404255319149,0.6980981826782227
0,climates,10,16.0,1415,sdsa,8,0,0.7323943661971831,1.3394689559936523
1,climates,10,16.0,1415,sdsa,8,1,0.7183098591549296,1.3701434135437012
2,climates,10,16.0,1415,sdsa,8,2,0.7535211267605634,1.410320520401001
3,climates,10,16.0,1415,sdsa,8,3,0.7464788732394366,1.3326618671417236
4,climates,10,16.0,1415,sdsa,8,4,0.7464788732394366,1.336557388305664
5,climates,10,16.0,1415,sdsa,8,5,0.723404255319149,1.3205821514129639
6,climates,10,16.0,1415,sdsa,8,6,0.7021276595744681,0.7227315902709961
7,climates,10,16.0,1415,sdsa,8,7,0.723404255319149,0.6762912273406982
8,climates,10,16.0,1415,sdsa,8,8,0.7304964539007093,0.7003180980682373
9,climates,10,16.0,1415,sdsa,8,9,0.7801418439716312,0.6809971332550049
0,climates,10,16.0,1415,sdsa,9,0,0.6901408450704225,1.3747594356536865
1,climates,10,16.0,1415,sdsa,9,1,0.7676056338028169,1.3679413795471191
2,climates,10,16.0,1415,sdsa,9,2,0.7676056338028169,1.366208553314209
3,climates,10,16.0,1415,sdsa,9,3,0.7253521126760564,1.3495118618011475
4,climates,10,16.0,1415,sdsa,9,4,0.7605633802816901,1.3385655879974365
5,climates,10,16.0,1415,sdsa,9,5,0.6737588652482269,1.347496509552002
6,climates,10,16.0,1415,sdsa,9,6,0.7304964539007093,0.7011840343475342
7,climates,10,16.0,1415,sdsa,9,7,0.7659574468085106,0.6914010047912598
8,climates,10,16.0,1415,sdsa,9,8,0.7092198581560284,0.7040987014770508
9,climates,10,16.0,1415,sdsa,9,9,0.7304964539007093,0.6658918857574463
0,climates,10,16.0,1415,sdsa,0,0,0.7183098591549296,0.8259937763214111
1,climates,10,16.0,1415,sdsa,0,1,0.7253521126760564,0.8111464977264404
2,climates,10,16.0,1415,sdsa,0,2,0.7253521126760564,0.8236837387084961
3,climates,10,16.0,1415,sdsa,0,3,0.7535211267605634,0.8220870494842529
4,climates,10,16.0,1415,sdsa,0,4,0.6971830985915493,0.8122928142547607
5,climates,10,16.0,1415,sdsa,0,5,0.7375886524822695,0.8254508972167969
6,climates,10,16.0,1415,sdsa,0,6,0.75177304964539,0.8229334354400635
7,climates,10,16.0,1415,sdsa,0,7,0.7375886524822695,0.8178079128265381
8,climates,10,16.0,1415,sdsa,0,8,0.723404255319149,0.8263499736785889
9,climates,10,16.0,1415,sdsa,0,9,0.6879432624113475,0.8122813701629639
0,climates,10,16.0,1415,sdsa,1,0,0.7112676056338029,0.8184518814086914
1,climates,10,16.0,1415,sdsa,1,1,0.6971830985915493,0.8669998645782471
2,climates,10,16.0,1415,sdsa,1,2,0.7323943661971831,0.8244953155517578
3,climates,10,16.0,1415,sdsa,1,3,0.7394366197183099,0.8232860565185547
4,climates,10,16.0,1415,sdsa,1,4,0.6830985915492958,0.8256680965423584
5,climates,10,16.0,1415,sdsa,1,5,0.7446808510638298,0.8243353366851807
6,climates,10,16.0,1415,sdsa,1,6,0.7092198581560284,0.823615550994873
7,climates,10,16.0,1415,sdsa,1,7,0.75177304964539,0.8048090934753418
8,climates,10,16.0,1415,sdsa,1,8,0.7446808510638298,0.8403739929199219
9,climates,10,16.0,1415,sdsa,1,9,0.6737588652482269,0.8176629543304443
0,climates,10,16.0,1415,sdsa,2,0,0.795774647887324,1.3906910419464111
1,climates,10,16.0,1415,sdsa,2,1,0.6971830985915493,1.3549644947052002
2,climates,10,16.0,1415,sdsa,2,2,0.7183098591549296,1.3941659927368164
3,climates,10,16.0,1415,sdsa,2,3,0.6971830985915493,1.385936975479126
4,climates,10,16.0,1415,sdsa,2,4,0.7676056338028169,1.3516523838043213
5,climates,10,16.0,1415,sdsa,2,5,0.7092198581560284,1.3751912117004395
6,climates,10,16.0,1415,sdsa,2,6,0.6879432624113475,0.7843654155731201
7,climates,10,16.0,1415,sdsa,2,7,0.75177304964539,1.0069820880889893
8,climates,10,16.0,1415,sdsa,2,8,0.6950354609929078,0.8378612995147705
9,climates,10,16.0,1415,sdsa,2,9,0.7872340425531915,0.7943437099456787
0,climates,10,16.0,1415,sdsa,3,0,0.7464788732394366,0.8330636024475098
1,climates,10,16.0,1415,sdsa,3,1,0.676056338028169,0.8267486095428467
2,climates,10,16.0,1415,sdsa,3,2,0.7323943661971831,0.8370723724365234
3,climates,10,16.0,1415,sdsa,3,3,0.7323943661971831,0.8302357196807861
4,climates,10,16.0,1415,sdsa,3,4,0.7535211267605634,0.816185474395752
5,climates,10,16.0,1415,sdsa,3,5,0.75177304964539,0.8314981460571289
6,climates,10,16.0,1415,sdsa,3,6,0.7021276595744681,0.8215227127075195
7,climates,10,16.0,1415,sdsa,3,7,0.7092198581560284,0.8248577117919922
8,climates,10,16.0,1415,sdsa,3,8,0.6737588652482269,0.8223621845245361
9,climates,10,16.0,1415,sdsa,3,9,0.6879432624113475,0.7840604782104492
0,climates,10,16.0,1415,sdsa,4,0,0.7112676056338029,1.4046907424926758
