,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
1,climates,10,16.0,1415,sdsa,3,1,0.7464788732394366,0.7875583171844482
2,climates,10,16.0,1415,sdsa,3,2,0.704225352112676,0.7953305244445801
3,climates,10,16.0,1415,sdsa,3,3,0.7394366197183099,0.7831060886383057
4,climates,10,16.0,1415,sdsa,3,4,0.8028169014084507,0.7870144844055176
5,climates,10,16.0,1415,sdsa,3,5,0.7588652482269503,0.8177106380462646
6,climates,10,16.0,1415,sdsa,3,6,0.7375886524822695,0.8005154132843018
7,climates,10,16.0,1415,sdsa,3,7,0.7801418439716312,0.7801353931427002
8,climates,10,16.0,1415,sdsa,3,8,0.75177304964539,0.7662551403045654
9,climates,10,16.0,1415,sdsa,3,9,0.723404255319149,0.8074378967285156
0,climates,10,16.0,1415,sdsa,4,0,0.7676056338028169,0.8149552345275879
1,climates,10,16.0,1415,sdsa,4,1,0.7746478873239436,0.827878475189209
2,climates,10,16.0,1415,sdsa,4,2,0.7605633802816901,0.8138222694396973
3,climates,10,16.0,1415,sdsa,4,3,0.704225352112676,0.8258504867553711
4,climates,10,16.0,1415,sdsa,4,4,0.7323943661971831,0.7719640731811523
5,climates,10,16.0,1415,sdsa,4,5,0.7801418439716312,0.8173918724060059
6,climates,10,16.0,1415,sdsa,4,6,0.7304964539007093,0.8098306655883789
7,climates,10,16.0,1415,sdsa,4,7,0.7730496453900709,0.7987048625946045
8,climates,10,16.0,1415,sdsa,4,8,0.7163120567375887,0.8261904716491699
9,climates,10,16.0,1415,sdsa,4,9,0.7446808510638298,0.8129663467407227
0,climates,10,16.0,1415,sdsa,5,0,0.7112676056338029,1.3798539638519287
1,climates,10,16.0,1415,sdsa,5,1,0.7535211267605634,1.3273394107818604
2,climates,10,16.0,1415,sdsa,5,2,0.7676056338028169,1.2956011295318604
3,climates,10,16.0,1415,sdsa,5,3,0.704225352112676,1.347649335861206
4,climates,10,16.0,1415,sdsa,5,4,0.7605633802816901,1.380063772201538
5,climates,10,16.0,1415,sdsa,5,5,0.6950354609929078,1.3457565307617188
6,climates,10,16.0,1415,sdsa,5,6,0.6950354609929078,0.7263960838317871
7,climates,10,16.0,1415,sdsa,5,7,0.7304964539007093,0.668846845626831
8,climates,10,16.0,1415,sdsa,5,8,0.7659574468085106,0.7071044445037842
9,climates,10,16.0,1415,sdsa,5,9,0.8156028368794326,0.6837337017059326
0,climates,10,16.0,1415,sdsa,6,0,0.7464788732394366,1.3777978420257568
1,climates,10,16.0,1415,sdsa,6,1,0.7253521126760564,1.3306543827056885
2,climates,10,16.0,1415,sdsa,6,2,0.7676056338028169,1.3388452529907227
3,climates,10,16.0,1415,sdsa,6,3,0.7535211267605634,1.388145923614502
4,climates,10,16.0,1415,sdsa,6,4,0.7676056338028169,1.3505134582519531
5,climates,10,16.0,1415,sdsa,6,5,0.75177304964539,1.3635218143463135
6,climates,10,16.0,1415,sdsa,6,6,0.7659574468085106,0.7126615047454834
7,climates,10,16.0,1415,sdsa,6,7,0.7588652482269503,0.7071268558502197
8,climates,10,16.0,1415,sdsa,6,8,0.75177304964539,0.6803877353668213
9,climates,10,16.0,1415,sdsa,6,9,0.75177304964539,0.6870477199554443
0,climates,10,16.0,1415,sdsa,7,0,0.7464788732394366,0.7904822826385498
1,climates,10,16.0,1415,sdsa,7,1,0.7535211267605634,0.8147997856140137
2,climates,10,16.0,1415,sdsa,7,2,0.7535211267605634,0.8323874473571777
3,climates,10,16.0,1415,sdsa,7,3,0.6830985915492958,0.8103969097137451
4,climates,10,16.0,1415,sdsa,7,4,0.7253521126760564,0.8090972900390625
5,climates,10,16.0,1415,sdsa,7,5,0.75177304964539,0.8264122009277344
6,climates,10,16.0,1415,sdsa,7,6,0.7659574468085106,0.8005459308624268
7,climates,10,16.0,1415,sdsa,7,7,0.7588652482269503,0.8254868984222412
8,climates,10,16.0,1415,sdsa,7,8,0.7446808510638298,0.8139462471008301
9,climates,10,16.0,1415,sdsa,7,9,0.7446808510638298,0.8187119960784912
0,climates,10,16.0,1415,sdsa,8,0,0.7464788732394366,0.8371536731719971
1,climates,10,16.0,1415,sdsa,8,1,0.7535211267605634,0.8014166355133057
2,climates,10,16.0,1415,sdsa,8,2,0.7464788732394366,0.7881102561950684
3,climates,10,16.0,1415,sdsa,8,3,0.6971830985915493,0.8612222671508789
4,climates,10,16.0,1415,sdsa,8,4,0.7323943661971831,0.796550989151001
5,climates,10,16.0,1415,sdsa,8,5,0.6595744680851063,0.7785921096801758
6,climates,10,16.0,1415,sdsa,8,6,0.7588652482269503,0.7888760566711426
7,climates,10,16.0,1415,sdsa,8,7,0.723404255319149,0.846458911895752
8,climates,10,16.0,1415,sdsa,8,8,0.7163120567375887,0.825963020324707
9,climates,10,16.0,1415,sdsa,8,9,0.7304964539007093,0.8184270858764648
0,climates,10,16.0,1415,sdsa,9,0,0.7323943661971831,1.375842571258545
1,climates,10,16.0,1415,sdsa,9,1,0.7816901408450704,1.3978023529052734
2,climates,10,16.0,1415,sdsa,9,2,0.7676056338028169,1.3546361923217773
3,climates,10,16.0,1415,sdsa,9,3,0.7394366197183099,1.3023719787597656
4,climates,10,16.0,1415,sdsa,9,4,0.7112676056338029,1.3281068801879883
5,climates,10,16.0,1415,sdsa,9,5,0.6950354609929078,1.370415449142456
6,climates,10,16.0,1415,sdsa,9,6,0.723404255319149,0.6989259719848633
7,climates,10,16.0,1415,sdsa,9,7,0.7730496453900709,0.662938117980957
8,climates,10,16.0,1415,sdsa,9,8,0.75177304964539,0.6856505870819092
9,climates,10,16.0,1415,sdsa,9,9,0.7304964539007093,0.7134723663330078
0,dry-climates,3,16.0,522,sdsa,0,0,0.9433962264150944,0.37915515899658203
1,dry-climates,3,16.0,522,sdsa,0,1,0.9245283018867925,0.35741186141967773
2,dry-climates,3,16.0,522,sdsa,0,2,0.9038461538461539,0.35482096672058105
3,dry-climates,3,16.0,522,sdsa,0,3,0.9423076923076923,0.360975980758667
4,dry-climates,3,16.0,522,sdsa,0,4,0.9230769230769231,0.36060428619384766
5,dry-climates,3,16.0,522,sdsa,0,5,0.9423076923076923,0.2794923782348633
6,dry-climates,3,16.0,522,sdsa,0,6,0.9230769230769231,0.1828908920288086
7,dry-climates,3,16.0,522,sdsa,0,7,0.9423076923076923,0.17795300483703613
8,dry-climates,3,16.0,522,sdsa,0,8,0.9615384615384616,0.1740260124206543
9,dry-climates,3,16.0,522,sdsa,0,9,0.8653846153846154,0.1709907054901123
0,dry-climates,3,16.0,522,sdsa,1,0,0.9622641509433962,0.19862914085388184
1,dry-climates,3,16.0,522,sdsa,1,1,0.9433962264150944,0.18982219696044922
2,dry-climates,3,16.0,522,sdsa,1,2,0.9423076923076923,0.20589423179626465
3,dry-climates,3,16.0,522,sdsa,1,3,0.9038461538461539,0.20508885383605957
4,dry-climates,3,16.0,522,sdsa,1,4,0.8653846153846154,0.1996748447418213
5,dry-climates,3,16.0,522,sdsa,1,5,0.9423076923076923,0.2014169692993164
6,dry-climates,3,16.0,522,sdsa,1,6,1.0,0.20084595680236816
7,dry-climates,3,16.0,522,sdsa,1,7,0.8653846153846154,0.1925642490386963
8,dry-climates,3,16.0,522,sdsa,1,8,0.9423076923076923,0.19677019119262695
9,dry-climates,3,16.0,522,sdsa,1,9,0.9807692307692307,0.19336748123168945
0,dry-climates,3,16.0,522,sdsa,2,0,0.9433962264150944,0.19738435745239258
1,dry-climates,3,16.0,522,sdsa,2,1,0.8867924528301887,0.20442414283752441
2,dry-climates,3,16.0,522,sdsa,2,2,0.9038461538461539,0.1997666358947754
3,dry-climates,3,16.0,522,sdsa,2,3,0.9615384615384616,0.2136859893798828
4,dry-climates,3,16.0,522,sdsa,2,4,0.8461538461538461,0.19987058639526367
5,dry-climates,3,16.0,522,sdsa,2,5,0.9423076923076923,0.1977994441986084
6,dry-climates,3,16.0,522,sdsa,2,6,0.9038461538461539,0.1946256160736084
7,dry-climates,3,16.0,522,sdsa,2,7,0.9423076923076923,0.19387054443359375
8,dry-climates,3,16.0,522,sdsa,2,8,0.9423076923076923,0.20114588737487793
9,dry-climates,3,16.0,522,sdsa,2,9,0.9230769230769231,0.2016291618347168
0,dry-climates,3,16.0,522,sdsa,3,0,0.9433962264150944,0.19834446907043457
1,dry-climates,3,16.0,522,sdsa,3,1,0.9056603773584906,0.20129871368408203
2,dry-climates,3,16.0,522,sdsa,3,2,0.9038461538461539,0.20197439193725586
3,dry-climates,3,16.0,522,sdsa,3,3,0.9038461538461539,0.20590925216674805
4,dry-climates,3,16.0,522,sdsa,3,4,0.9423076923076923,0.20145535469055176
5,dry-climates,3,16.0,522,sdsa,3,5,0.9038461538461539,0.20041728019714355
6,dry-climates,3,16.0,522,sdsa,3,6,0.9423076923076923,0.19762754440307617
7,dry-climates,3,16.0,522,sdsa,3,7,0.9423076923076923,0.19762301445007324
8,dry-climates,3,16.0,522,sdsa,3,8,0.9230769230769231,0.19694733619689941
9,dry-climates,3,16.0,522,sdsa,3,9,0.9423076923076923,0.19296646118164062
0,dry-climates,3,16.0,522,sdsa,4,0,0.9811320754716981,0.20146393775939941
1,dry-climates,3,16.0,522,sdsa,4,1,0.8490566037735849,0.2084064483642578
2,dry-climates,3,16.0,522,sdsa,4,2,0.9423076923076923,0.21463561058044434
3,dry-climates,3,16.0,522,sdsa,4,3,0.9038461538461539,0.2278745174407959
4,dry-climates,3,16.0,522,sdsa,4,4,0.9423076923076923,0.20145702362060547
5,dry-climates,3,16.0,522,sdsa,4,5,0.9615384615384616,0.20096778869628906
6,dry-climates,3,16.0,522,sdsa,4,6,0.9038461538461539,0.1927938461303711
7,dry-climates,3,16.0,522,sdsa,4,7,0.9423076923076923,0.19779133796691895
8,dry-climates,3,16.0,522,sdsa,4,8,0.8846153846153846,0.19704866409301758
9,dry-climates,3,16.0,522,sdsa,4,9,0.9038461538461539,0.1979506015777588
0,dry-climates,3,16.0,522,sdsa,5,0,0.9433962264150944,0.3773362636566162
1,dry-climates,3,16.0,522,sdsa,5,1,0.9811320754716981,0.3722057342529297
2,dry-climates,3,16.0,522,sdsa,5,2,0.8846153846153846,0.3597280979156494
3,dry-climates,3,16.0,522,sdsa,5,3,0.8846153846153846,0.35118627548217773
4,dry-climates,3,16.0,522,sdsa,5,4,1.0,0.3638272285461426
5,dry-climates,3,16.0,522,sdsa,5,5,0.9423076923076923,0.2644987106323242
6,dry-climates,3,16.0,522,sdsa,5,6,0.9038461538461539,0.17996788024902344
7,dry-climates,3,16.0,522,sdsa,5,7,0.9615384615384616,0.17792201042175293
8,dry-climates,3,16.0,522,sdsa,5,8,0.9615384615384616,0.17629575729370117
9,dry-climates,3,16.0,522,sdsa,5,9,0.8846153846153846,0.17240357398986816
0,dry-climates,3,16.0,522,sdsa,6,0,0.9433962264150944,0.20014739036560059
1,dry-climates,3,16.0,522,sdsa,6,1,0.8301886792452831,0.1945359706878662
2,dry-climates,3,16.0,522,sdsa,6,2,0.8846153846153846,0.19488883018493652
3,dry-climates,3,16.0,522,sdsa,6,3,0.9423076923076923,0.20063567161560059
4,dry-climates,3,16.0,522,sdsa,6,4,0.8846153846153846,0.1977071762084961
5,dry-climates,3,16.0,522,sdsa,6,5,0.8846153846153846,0.20583319664001465
6,dry-climates,3,16.0,522,sdsa,6,6,0.9615384615384616,0.20200705528259277
7,dry-climates,3,16.0,522,sdsa,6,7,0.9038461538461539,0.1961057186126709
8,dry-climates,3,16.0,522,sdsa,6,8,0.9615384615384616,0.19963908195495605
9,dry-climates,3,16.0,522,sdsa,6,9,0.8846153846153846,0.2000749111175537
0,dry-climates,3,16.0,522,sdsa,7,0,0.8867924528301887,0.37381935119628906
1,dry-climates,3,16.0,522,sdsa,7,1,0.9622641509433962,0.3638882637023926
2,dry-climates,3,16.0,522,sdsa,7,2,0.9230769230769231,0.3545196056365967
3,dry-climates,3,16.0,522,sdsa,7,3,0.9038461538461539,0.35494065284729004
4,dry-climates,3,16.0,522,sdsa,7,4,0.9423076923076923,0.3572227954864502
5,dry-climates,3,16.0,522,sdsa,7,5,0.9230769230769231,0.285003662109375
6,dry-climates,3,16.0,522,sdsa,7,6,0.9230769230769231,0.1798107624053955
7,dry-climates,3,16.0,522,sdsa,7,7,0.9423076923076923,0.18169283866882324
8,dry-climates,3,16.0,522,sdsa,7,8,0.9615384615384616,0.17236566543579102
9,dry-climates,3,16.0,522,sdsa,7,9,0.9038461538461539,0.1774609088897705
0,dry-climates,3,16.0,522,sdsa,8,0,0.9245283018867925,0.3847990036010742
1,dry-climates,3,16.0,522,sdsa,8,1,0.8679245283018868,0.3620140552520752
2,dry-climates,3,16.0,522,sdsa,8,2,0.9423076923076923,0.3548614978790283
3,dry-climates,3,16.0,522,sdsa,8,3,1.0,0.35418248176574707
4,dry-climates,3,16.0,522,sdsa,8,4,0.9615384615384616,0.36367034912109375
5,dry-climates,3,16.0,522,sdsa,8,5,0.8653846153846154,0.2666792869567871
6,dry-climates,3,16.0,522,sdsa,8,6,0.9230769230769231,0.18326354026794434
7,dry-climates,3,16.0,522,sdsa,8,7,0.9230769230769231,0.17233490943908691
8,dry-climates,3,16.0,522,sdsa,8,8,0.9038461538461539,0.17060089111328125
9,dry-climates,3,16.0,522,sdsa,8,9,0.9038461538461539,0.16907119750976562
0,dry-climates,3,16.0,522,sdsa,9,0,0.9056603773584906,0.19891834259033203
1,dry-climates,3,16.0,522,sdsa,9,1,0.9056603773584906,0.19737863540649414
2,dry-climates,3,16.0,522,sdsa,9,2,0.9807692307692307,0.1931624412536621
3,dry-climates,3,16.0,522,sdsa,9,3,0.9615384615384616,0.20550155639648438
4,dry-climates,3,16.0,522,sdsa,9,4,0.9615384615384616,0.20655441284179688
5,dry-climates,3,16.0,522,sdsa,9,5,0.9230769230769231,0.21834206581115723
6,dry-climates,3,16.0,522,sdsa,9,6,0.9038461538461539,0.19839000701904297
7,dry-climates,3,16.0,522,sdsa,9,7,0.8653846153846154,0.20467686653137207
8,dry-climates,3,16.0,522,sdsa,9,8,0.9230769230769231,0.20026540756225586
9,dry-climates,3,16.0,522,sdsa,9,9,0.9423076923076923,0.19852614402770996
0,european-climates,2,16.0,324,sdsa,0,0,0.9090909090909091,0.11279296875
1,european-climates,2,16.0,324,sdsa,0,1,0.9696969696969697,0.11020016670227051
2,european-climates,2,16.0,324,sdsa,0,2,1.0,0.11308550834655762
3,european-climates,2,16.0,324,sdsa,0,3,0.9393939393939394,0.11378335952758789
4,european-climates,2,16.0,324,sdsa,0,4,0.96875,0.12582731246948242
5,european-climates,2,16.0,324,sdsa,0,5,0.90625,0.11864399909973145
6,european-climates,2,16.0,324,sdsa,0,6,0.96875,0.11105036735534668
7,european-climates,2,16.0,324,sdsa,0,7,0.9375,0.11543035507202148
8,european-climates,2,16.0,324,sdsa,0,8,0.875,0.11383748054504395
9,european-climates,2,16.0,324,sdsa,0,9,0.96875,0.11531519889831543
0,european-climates,2,16.0,324,sdsa,1,0,0.9090909090909091,0.11811375617980957
1,european-climates,2,16.0,324,sdsa,1,1,0.9393939393939394,0.11436915397644043
2,european-climates,2,16.0,324,sdsa,1,2,0.9696969696969697,0.11416888236999512
3,european-climates,2,16.0,324,sdsa,1,3,0.8787878787878788,0.11335372924804688
4,european-climates,2,16.0,324,sdsa,1,4,0.96875,0.11198306083679199
5,european-climates,2,16.0,324,sdsa,1,5,0.9375,0.11180400848388672
6,european-climates,2,16.0,324,sdsa,1,6,0.875,0.11176586151123047
7,european-climates,2,16.0,324,sdsa,1,7,1.0,0.11492395401000977
8,european-climates,2,16.0,324,sdsa,1,8,0.9375,0.11463308334350586
9,european-climates,2,16.0,324,sdsa,1,9,0.9375,0.11890316009521484
0,european-climates,2,16.0,324,sdsa,2,0,1.0,0.11285567283630371
1,european-climates,2,16.0,324,sdsa,2,1,1.0,0.10951614379882812
2,european-climates,2,16.0,324,sdsa,2,2,0.9696969696969697,0.11036205291748047
3,european-climates,2,16.0,324,sdsa,2,3,1.0,0.11747121810913086
4,european-climates,2,16.0,324,sdsa,2,4,0.9375,0.11368012428283691
5,european-climates,2,16.0,324,sdsa,2,5,0.96875,0.11559700965881348
6,european-climates,2,16.0,324,sdsa,2,6,0.9375,0.11240768432617188
7,european-climates,2,16.0,324,sdsa,2,7,0.9375,0.11277651786804199
8,european-climates,2,16.0,324,sdsa,2,8,0.96875,0.11136388778686523
9,european-climates,2,16.0,324,sdsa,2,9,0.9375,0.11392951011657715
0,european-climates,2,16.0,324,sdsa,3,0,0.9696969696969697,0.21098017692565918
1,european-climates,2,16.0,324,sdsa,3,1,0.9696969696969697,0.20887207984924316
2,european-climates,2,16.0,324,sdsa,3,2,0.9393939393939394,0.20802569389343262
3,european-climates,2,16.0,324,sdsa,3,3,1.0,0.20693349838256836
4,european-climates,2,16.0,324,sdsa,3,4,0.96875,0.2085416316986084
5,european-climates,2,16.0,324,sdsa,3,5,0.875,0.14417386054992676
6,european-climates,2,16.0,324,sdsa,3,6,0.9375,0.10403800010681152
7,european-climates,2,16.0,324,sdsa,3,7,0.96875,0.10362005233764648
8,european-climates,2,16.0,324,sdsa,3,8,0.875,0.10341310501098633
9,european-climates,2,16.0,324,sdsa,3,9,0.9375,0.09946393966674805
0,european-climates,2,16.0,324,sdsa,4,0,0.9090909090909091,0.11163616180419922
1,european-climates,2,16.0,324,sdsa,4,1,0.9696969696969697,0.11068224906921387
2,european-climates,2,16.0,324,sdsa,4,2,0.9696969696969697,0.1146688461303711
3,european-climates,2,16.0,324,sdsa,4,3,0.8787878787878788,0.12079000473022461
4,european-climates,2,16.0,324,sdsa,4,4,0.90625,0.1129457950592041
5,european-climates,2,16.0,324,sdsa,4,5,0.9375,0.1152949333190918
6,european-climates,2,16.0,324,sdsa,4,6,0.9375,0.12030863761901855
7,european-climates,2,16.0,324,sdsa,4,7,1.0,0.12540626525878906
8,european-climates,2,16.0,324,sdsa,4,8,0.9375,0.12196540832519531
9,european-climates,2,16.0,324,sdsa,4,9,0.9375,0.11237549781799316
0,european-climates,2,16.0,324,sdsa,5,0,0.9090909090909091,0.11138033866882324
1,european-climates,2,16.0,324,sdsa,5,1,0.8484848484848485,0.1109015941619873
2,european-climates,2,16.0,324,sdsa,5,2,0.9090909090909091,0.1132352352142334
3,european-climates,2,16.0,324,sdsa,5,3,0.9696969696969697,0.11461687088012695
4,european-climates,2,16.0,324,sdsa,5,4,0.9375,0.11124348640441895
5,european-climates,2,16.0,324,sdsa,5,5,0.96875,0.11141753196716309
6,european-climates,2,16.0,324,sdsa,5,6,0.9375,0.10949301719665527
7,european-climates,2,16.0,324,sdsa,5,7,0.9375,0.11572074890136719
8,european-climates,2,16.0,324,sdsa,5,8,0.96875,0.11182689666748047
9,european-climates,2,16.0,324,sdsa,5,9,0.96875,0.11188197135925293
0,european-climates,2,16.0,324,sdsa,6,0,0.9696969696969697,0.2127976417541504
1,european-climates,2,16.0,324,sdsa,6,1,0.9393939393939394,0.21145200729370117
2,european-climates,2,16.0,324,sdsa,6,2,0.9090909090909091,0.21017169952392578
3,european-climates,2,16.0,324,sdsa,6,3,0.9090909090909091,0.20366621017456055
4,european-climates,2,16.0,324,sdsa,6,4,1.0,0.2052464485168457
5,european-climates,2,16.0,324,sdsa,6,5,1.0,0.1489272117614746
6,european-climates,2,16.0,324,sdsa,6,6,0.875,0.10405492782592773
7,european-climates,2,16.0,324,sdsa,6,7,0.96875,0.10335540771484375
8,european-climates,2,16.0,324,sdsa,6,8,0.90625,0.10122179985046387
9,european-climates,2,16.0,324,sdsa,6,9,0.9375,0.09850597381591797
0,european-climates,2,16.0,324,sdsa,7,0,0.9393939393939394,0.21253013610839844
1,european-climates,2,16.0,324,sdsa,7,1,0.8787878787878788,0.20728754997253418
2,european-climates,2,16.0,324,sdsa,7,2,1.0,0.20753955841064453
3,european-climates,2,16.0,324,sdsa,7,3,0.9696969696969697,0.20741963386535645
4,european-climates,2,16.0,324,sdsa,7,4,0.90625,0.2085416316986084
5,european-climates,2,16.0,324,sdsa,7,5,0.90625,0.14495158195495605
6,european-climates,2,16.0,324,sdsa,7,6,0.96875,0.10310578346252441
7,european-climates,2,16.0,324,sdsa,7,7,0.875,0.10255956649780273
8,european-climates,2,16.0,324,sdsa,7,8,1.0,0.10178017616271973
9,european-climates,2,16.0,324,sdsa,7,9,0.9375,0.10038566589355469
0,european-climates,2,16.0,324,sdsa,8,0,0.8484848484848485,0.11116671562194824
1,european-climates,2,16.0,324,sdsa,8,1,0.8787878787878788,0.10997295379638672
2,european-climates,2,16.0,324,sdsa,8,2,0.9393939393939394,0.1115572452545166
3,european-climates,2,16.0,324,sdsa,8,3,0.9393939393939394,0.11448287963867188
4,european-climates,2,16.0,324,sdsa,8,4,0.9375,0.11114358901977539
5,european-climates,2,16.0,324,sdsa,8,5,1.0,0.11221718788146973
6,european-climates,2,16.0,324,sdsa,8,6,0.9375,0.11067414283752441
7,european-climates,2,16.0,324,sdsa,8,7,0.96875,0.11444330215454102
8,european-climates,2,16.0,324,sdsa,8,8,0.84375,0.11119246482849121
9,european-climates,2,16.0,324,sdsa,8,9,0.96875,0.11401510238647461
0,european-climates,2,16.0,324,sdsa,9,0,0.9393939393939394,0.2115621566772461
1,european-climates,2,16.0,324,sdsa,9,1,0.9393939393939394,0.20994353294372559
2,european-climates,2,16.0,324,sdsa,9,2,1.0,0.2108147144317627
3,european-climates,2,16.0,324,sdsa,9,3,0.9090909090909091,0.2026073932647705
4,european-climates,2,16.0,324,sdsa,9,4,0.90625,0.20276856422424316
5,european-climates,2,16.0,324,sdsa,9,5,0.9375,0.14979076385498047
6,european-climates,2,16.0,324,sdsa,9,6,0.96875,0.10538101196289062
7,european-climates,2,16.0,324,sdsa,9,7,0.96875,0.1041557788848877
8,european-climates,2,16.0,324,sdsa,9,8,0.9375,0.10427284240722656
9,european-climates,2,16.0,324,sdsa,9,9,0.96875,0.10048484802246094
0,mushroom,2,3.0,154,sdsa,0,0,0.8125,0.016649246215820312
1,mushroom,2,3.0,154,sdsa,0,1,0.75,0.015711545944213867
2,mushroom,2,3.0,154,sdsa,0,2,0.625,0.0159609317779541
3,mushroom,2,3.0,154,sdsa,0,3,0.4375,0.016098737716674805
4,mushroom,2,3.0,154,sdsa,0,4,0.7333333333333333,0.016579866409301758
5,mushroom,2,3.0,154,sdsa,0,5,0.6,0.01625990867614746
6,mushroom,2,3.0,154,sdsa,0,6,0.6,0.01715397834777832
7,mushroom,2,3.0,154,sdsa,0,7,0.4666666666666667,0.01654195785522461
8,mushroom,2,3.0,154,sdsa,0,8,0.8,0.01717209815979004
9,mushroom,2,3.0,154,sdsa,0,9,0.7333333333333333,0.016872167587280273
0,mushroom,2,3.0,154,sdsa,1,0,0.6875,0.0301513671875
1,mushroom,2,3.0,154,sdsa,1,1,0.625,0.028133630752563477
2,mushroom,2,3.0,154,sdsa,1,2,0.5,0.02805304527282715
3,mushroom,2,3.0,154,sdsa,1,3,0.625,0.02768731117248535
4,mushroom,2,3.0,154,sdsa,1,4,0.6666666666666666,0.028070926666259766
5,mushroom,2,3.0,154,sdsa,1,5,0.8,0.027933597564697266
6,mushroom,2,3.0,154,sdsa,1,6,0.5333333333333333,0.01589369773864746
7,mushroom,2,3.0,154,sdsa,1,7,0.7333333333333333,0.015589237213134766
8,mushroom,2,3.0,154,sdsa,1,8,0.6,0.014546632766723633
9,mushroom,2,3.0,154,sdsa,1,9,0.6,0.015482664108276367
0,mushroom,2,3.0,154,sdsa,2,0,0.5625,0.01649641990661621
1,mushroom,2,3.0,154,sdsa,2,1,0.6875,0.015843868255615234
2,mushroom,2,3.0,154,sdsa,2,2,0.5625,0.016410112380981445
3,mushroom,2,3.0,154,sdsa,2,3,0.625,0.01631927490234375
4,mushroom,2,3.0,154,sdsa,2,4,0.5333333333333333,0.016534805297851562
5,mushroom,2,3.0,154,sdsa,2,5,0.6,0.016171932220458984
6,mushroom,2,3.0,154,sdsa,2,6,0.7333333333333333,0.017020702362060547
7,mushroom,2,3.0,154,sdsa,2,7,0.4,0.01666116714477539
8,mushroom,2,3.0,154,sdsa,2,8,0.6,0.016455650329589844
9,mushroom,2,3.0,154,sdsa,2,9,0.6,0.01593160629272461
0,mushroom,2,3.0,154,sdsa,3,0,0.6875,0.030005931854248047
1,mushroom,2,3.0,154,sdsa,3,1,0.6875,0.027797460556030273
2,mushroom,2,3.0,154,sdsa,3,2,0.625,0.027360200881958008
3,mushroom,2,3.0,154,sdsa,3,3,0.6875,0.027672767639160156
4,mushroom,2,3.0,154,sdsa,3,4,0.6,0.028153657913208008
5,mushroom,2,3.0,154,sdsa,3,5,0.6666666666666666,0.027735471725463867
6,mushroom,2,3.0,154,sdsa,3,6,0.6666666666666666,0.019632816314697266
7,mushroom,2,3.0,154,sdsa,3,7,0.6666666666666666,0.01423025131225586
8,mushroom,2,3.0,154,sdsa,3,8,0.5333333333333333,0.013776779174804688
9,mushroom,2,3.0,154,sdsa,3,9,0.6666666666666666,0.013725757598876953
0,mushroom,2,3.0,154,sdsa,4,0,0.8125,0.017302513122558594
1,mushroom,2,3.0,154,sdsa,4,1,0.625,0.015665054321289062
